Warrants Market - Daily,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:15 Thursday 1/4/2010. Processed 17:59 Thursday 1/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLSOD,2.88,26/06/15,1:1,3.02,3.04,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.27,-,2.26,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.62,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.65,-,2.77,-,-,,,,
FGLSZX,2.41,04/02/19,1:1,2.85,2.91,2.83,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.97,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.29,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.46,2.51,2.58,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.68,1.70,1.685,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.75,2.77,2.65,-,-,,,,
Fleetwood Corp Last Sale Price $9.15,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,6.13,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.79,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.061,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.13,0.15,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.105,1.11,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.001,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.011,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.03,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.06,1.09,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.48,0.505,0.64,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.145,1.165,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.96,0.98,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.43,0.45,0.51,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.295,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.565,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.71,-,0.675,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.76,-,0.775,-,-,,,,
Gloucester Coal Last Sale Price $9.31,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,3.89,3.91,3.46,-,-,,,,
Goodman Fielder Last Sale Price $1.48,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.425,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.33,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.30,0.90,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.66,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.66,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.315,0.33,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.002,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.028,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.028,-,0.033,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.048,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.16,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.50,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.58,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.062,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.002,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.12,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,-,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,-,-,0.031,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.21,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.35,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.14,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.50,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.40,-,2.33,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.36,-,2.90,-,-,,,,
HSPSZX,2.13,04/02/19,1:1,2.19,2.24,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.65,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.10,0.23,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.19,2.22,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.14,2.19,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.625,1.655,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.65,1.68,1.69,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.84,1.865,1.87,-,-,,,,
HVNSZX,2.08,04/02/19,1:1,1.55,1.58,1.59,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.47,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.72,24.85,24.70,10,1,,,,
Insurance Aust Grp Last Sale Price $3.92,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,-,0.105,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.23,2.26,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.485,1.515,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.93,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.835,1.86,1.905,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.47,1.49,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.17,2.18,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.81,1.82,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.83,0.86,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.48,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.125,1.145,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.07,2.10,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.195,1.22,1.18,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.06,2.11,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.06,2.11,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.975,1.995,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,1.04,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.915,1.935,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.455,1.475,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.37,1.39,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.65,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.14,2.16,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.16,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.42,2.44,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.655,-,1.225,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.935,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.83,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.74,1.735,1.735,-10,50,,,,
IAGSMX,3.70,30/06/16,1:1,0.925,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.79,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.84,-,2.39,-,-,,,,
IAGSZX,1.88,04/02/19,1:1,2.02,-,2.05,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.37,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.69,26.76,26.00,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,27.49,27.56,27.07,-,-,,,,
iShares S&P Scap 600 Last Sale Price $65.65,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,41.79,42.16,42.35,-,-,,,,
iShares Global 100 Last Sale Price $66.42,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,36.95,36.97,36.85,-92,2,,,,
Incitec Pivot Last Sale Price $3.48,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.94,1.99,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.585,1.635,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.61,1.63,1.66,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.52,2.54,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.18,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.12,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.069,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.28,0.305,0.345,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.034,0.054,0.095,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.475,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.37,0.375,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.115,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.435,0.455,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.71,0.735,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.71,0.735,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.53,0.55,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.31,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.51,0.53,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.32,0.34,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.13,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.255,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.285,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.535,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.29,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.195,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.395,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.36,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.005,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.305,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.38,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.385,0.415,0.44,-,-,,,,
Invocare Ltd Last Sale Price $5.95,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.43,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $128.82,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,76.19,76.21,76.03,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.26,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.73,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.90,-,14.80,-,-,,,,
JBHSZX,10.82,04/02/19,1:1,9.39,9.46,9.70,-,-,,,,
James Hardie Ind Last Sale Price $7.16,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,4.95,5.00,4.95,-,-,,,,
Leighton Hldgs Last Sale Price $39.13,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,12.41,12.68,12.68,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,24.30,24.35,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,36.39,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.19,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.55,13.93,13.90,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.33,15.70,15.22,-,-,,,,
LEISMV,7.76,30/06/11,1:1,31.49,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,23.54,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,12.96,-,13.08,-,-,,,,
LEISOC,7.96,26/06/14,1:1,31.82,31.84,30.01,-,-,,,,
LEISWB,5.39,30/06/16,1:1,33.89,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,30.28,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,19.99,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,20.40,-,28.30,-,-,,,,
LEISZX,7.15,04/02/19,1:1,31.95,32.00,32.01,-,-,,,,
LEISZW,10.44,04/02/19,1:1,28.66,28.71,27.16,-,-,,,,
LEISZV,20.76,04/02/19,1:1,18.34,18.39,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.04,,,,,,,,,,,,
LGLIMC,1.50,19/05/10,1:1,2.57,2.61,2.57,108.5,8,,,,
LGLIMD,2.00,19/05/10,1:1,2.07,2.11,2.10,82,875,,,,
LGLSSR,1.68,30/06/10,1:1,2.27,2.28,2.33,116,79,,,,
LGLJMH,1.75,30/06/10,1:1,2.34,2.38,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.435,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.895,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.66,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.27,1.29,1.26,71,490,,,,
LGLIMF,1.50,17/11/10,1:1,2.62,2.66,2.58,98.5,30,,,,
LGLIOG,1.75,24/03/11,1:1,2.46,2.48,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.835,1.855,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.54,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.54,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.48,2.50,2.43,76,9,,,,
LGLIOI,2.75,15/12/11,1:1,1.96,1.98,1.86,59.5,130,,,,
LGLSMA,2.65,28/06/13,1:1,1.71,-,1.80,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.27,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,2.19,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $8.68,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,6.07,6.15,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,2.12,2.20,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.31,5.36,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,1.89,1.91,2.02,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,4.99,5.00,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.68,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,1.875,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.185,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.12,4.20,4.34,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,1.935,1.99,1.98,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.64,4.69,5.60,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.64,4.69,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.66,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.95,3.97,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.20,2.22,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.64,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.22,5.24,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.69,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.67,6.69,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.87,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,3.64,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.14,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.555,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.53,-,1.665,-,-,,,,
LLCSZX,2.00,04/02/19,1:1,6.65,6.70,6.98,-,-,,,,
LLCSZW,3.30,04/02/19,1:1,5.35,5.40,5.40,-,-,,,,
LLCSZU,4.52,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.67,04/02/19,1:1,2.98,3.03,3.00,-,-,,,,
MAP Grp Last Sale Price $3.09,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.145,0.31,0.25,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.84,1.865,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.17,1.19,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.26,2.27,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.01,-,1.975,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.885,0.905,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.80,1.825,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.80,1.825,1.845,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.935,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.765,1.785,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.345,1.365,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.35,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.33,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.83,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.15,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.81,-,1.75,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.88,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.175,-,1.235,-,-,,,,
MAPSZX,0.98,04/02/19,1:1,2.08,2.13,2.16,-,-,,,,
Mirvac Grp Last Sale Price $1.46,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.125,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.21,0.23,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.07,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.39,-,0.57,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.85,-,0.97,-,-,,,,
Macq Grp Ltd Last Sale Price $47.11,,,,,,,,,,,,
MQGIYH,67.30,14/05/10,1:1,0.87,1.435,1.205,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,31.30,31.35,34.75,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,9.69,9.71,9.64,-42,12,,,,
MQGSSR,17.73,30/06/10,1:1,29.83,29.84,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,11.49,11.51,11.45,-127,10,,,,
MQGIOG,30.00,24/03/11,1:1,20.67,20.69,-,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,27.64,27.69,30.11,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,27.64,27.69,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,27.85,27.87,29.92,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,22.40,22.42,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,15.40,15.42,17.02,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,13.93,13.95,15.00,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,29.12,29.14,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,37.25,37.27,40.24,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,16.53,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,27.16,27.18,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,28.58,-,30.52,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,22.61,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,20.75,-,22.28,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,17.96,-,18.55,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,16.83,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,20.34,-,22.40,-,-,,,,
MQGSZX,12.37,04/02/19,1:1,34.71,34.76,35.39,-,-,,,,
MQGSZW,15.67,04/02/19,1:1,31.41,31.46,32.55,-,-,,,,
MQGSZV,26.34,04/02/19,1:1,20.74,20.79,20.85,-203,10,,,,
Metcash Ltd Last Sale Price $4.19,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.025,1.045,1.055,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.99,2.01,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.305,1.325,1.32,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.74,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.32,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.065,1.085,1.12,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.89,0.91,-,-,-,,,,
MYRSZX,1.70,04/02/19,1:1,1.60,1.63,1.68,-,-,,,,
National Aust Bank Last Sale Price $27.65,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,14.69,14.74,14.72,-,-,,,,
NABIZB,16.00,29/04/10,1:1,11.71,11.76,11.85,-,-,,,,
NABIYH,33.30,14/05/10,1:1,-,0.385,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.23,16.55,14.89,-,-,,,,
NABIMD,16.50,19/05/10,1:1,11.28,11.60,11.42,-,-,,,,
NABISI,12.50,25/05/10,1:1,15.19,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,14.80,14.85,14.44,-,-,,,,
NABIOA,18.00,23/06/10,1:1,10.00,10.02,10.20,-,-,,,,
NABIOS,22.00,23/06/10,1:1,6.39,6.41,6.49,-,-,,,,
NABSSR,8.33,30/06/10,1:1,19.42,19.43,18.63,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.15,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,13.61,13.62,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.22,11.54,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,5.22,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.53,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.84,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.25,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,8.11,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,5.95,6.19,5.85,-,-,,,,
NABIOK,25.00,23/09/10,1:1,5.10,5.12,5.18,-,-,,,,
NABIMF,15.00,17/11/10,1:1,13.57,13.89,13.45,-,-,,,,
NABIMG,22.00,17/11/10,1:1,7.84,8.10,7.80,-12,110,,,,
NABIOG,20.00,24/03/11,1:1,9.89,9.91,10.03,-,-,,,,
NABISQ,15.89,31/05/11,1:1,14.10,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.18,14.23,14.24,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.18,14.23,13.91,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,14.18,14.23,14.12,-,-,,,,
NABIOD,14.50,17/06/11,1:1,15.35,15.37,14.68,-,-,,,,
NABSMV,19.19,30/06/11,1:1,8.77,-,6.09,-,-,,,,
NABSM3,22.97,30/06/11,1:1,5.26,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,14.71,14.73,14.85,-,-,,,,
NABIOI,22.50,15/12/11,1:1,10.58,10.60,10.02,-,-,,,,
NABSOA,22.33,28/06/12,1:1,8.61,8.63,7.84,-,-,,,,
NABSMW,23.55,29/06/12,1:1,5.25,-,5.44,-,-,,,,
NABSOB,13.77,27/06/13,1:1,15.54,15.56,15.50,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,12.74,-,12.56,-,-,,,,
NABSMA,20.03,28/06/13,1:1,8.03,-,8.16,-,-,,,,
NABSOC,8.28,26/06/14,1:1,19.94,19.96,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,10.52,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,15.21,15.23,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,12.68,30/06/15,1:1,15.30,-,14.48,-,-,,,,
NABSSB,16.18,30/06/15,1:1,13.63,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,14.01,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,10.37,-,10.37,-,-,,,,
NABSMX,21.32,30/06/16,1:1,7.58,-,7.34,-,-,,,,
NABSWD,28.09,30/06/16,1:1,5.65,-,5.27,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.78,-,5.79,-,-,,,,
NABSZD,13.28,28/06/18,1:1,14.75,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,8.56,-,7.52,-,-,,,,
NABSZX,9.42,04/02/19,1:1,18.20,18.25,18.16,-,-,,,,
NABSZW,13.44,04/02/19,1:1,14.18,14.23,14.27,-,-,,,,
Newcrest Min Last Sale Price $33.78,,,,,,,,,,,,
NCMIYH,13.36,14/05/10,1:1,19.43,19.70,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,19.40,19.53,19.78,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,13.45,13.58,12.60,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,18.09,18.11,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,15.29,15.48,16.66,-,-,,,,
NCMSSR,19.81,30/06/10,1:1,13.00,13.01,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,7.30,7.46,6.80,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,6.13,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.60,10.62,9.44,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,8.32,8.34,8.05,37,60,,,,
NCMIMF,16.00,17/11/10,1:1,18.76,18.89,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.88,9.98,10.33,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,14.11,14.13,13.51,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,19.50,19.55,18.19,-,-,,,,
NCMSMV,13.04,30/06/11,1:1,20.99,-,19.75,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,17.81,17.83,-,-,-,,,,
