0.50,0.225,-,-,LMW,Landmark White,0.40,,-,0.41,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.11,0.11,LBL,Laserbond Ltd,0.11,,275,0.105,0.11,-,,-,0.03,-,0.41,26.8
0.13,0.039,0.11,0.105,LCY,Legacy Iron Ore,0.11,0.5,3599,0.105,0.11,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.02,-,-,,-,-,-,-,-
0.135,0.072,0.13,0.115,LGD,Legend Corp,0.115,-2,3500,0.12,0.13,-,,-,0.06,-,2.1,5.5
38.99,16.15,37.80,37.03,LEI,Leighton Hldgs,37.14,15,5075,37.09,37.40,115,f,1.30,7.43,3.10,149.5,24.8
5.35,3.00,-,-,LMC,Lemarne Corp,4.50,,-,4.42,4.50,64,,1.38,4.40,14.22,88.2,5.1
9.53,9.07,9.35,9.09,LLCDA,Lend Lease Grp stpld d,9.15,-5,25570,9.10,9.30,-,,-,4.20,-,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.305,,7567,0.30,0.305,2.1,,-,0.55,6.89,-30.38,-
0.075,0.021,-,-,LIC,Lifestyle Communit,0.071,,-,0.071,0.075,-,,-,0.05,-,0.18,39.4
2.77,0.975,1.71,1.515,LNC,Linc Energy Ltd,1.71,19.5,55442,1.705,1.71,-,,-,-,-,-10.36,-
0.225,0.11,0.225,0.205,LAU,Lindsay Aust,0.225,1.5,3709,0.22,0.225,1.6,f,1.69,0.20,7.11,2.7,8.3
2.15,1.16,2.06,2.06,LWB,Little World Bev,2.06,-3,10,2.02,2.12,4.8,f,1.60,0.49,2.33,7.67,26.9
0.04,0.016,0.03,0.03,LLA,Living & Leisure Grp stpld,0.03,,2795,0.03,0.033,-,,-,0.03,-,-0.58,-
0.36,0.08,0.29,0.28,LCT,Living Cell Tech,0.29,,2671,0.25,0.29,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.09,,-,0.09,0.10,-,,-,-,-,-,-
0.87,0.35,0.84,0.84,LCM,Logicamms Ltd,0.84,-1,100,0.81,0.85,5.5,f,2.29,0.26,6.55,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.48,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.033,0.033,LRG,Longreach Grp,0.033,,2462,0.032,0.033,-,,-,0.02,-,0.69,4.8
2.44,1.35,-,-,LDW,Ludowici Ltd,2.30,,-,2.26,2.30,8,,2.76,2.37,3.48,22.1,10.4
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.016,,-,0.012,0.02,-,,-,-,-,-39.79,-
3.30,1.07,2.94,2.91,LYL,Lycopodium Ltd,2.94,9,43,2.88,2.94,25,f,1.50,0.92,8.50,37.4,7.9
1.66,0.43,1.66,1.635,MTU,M2 Telecommun,1.655,2,1354,1.65,1.655,5.5,f,1.61,-,3.32,8.88,18.6
0.01,0.003,0.005,0.005,MCL,M2M Corp,0.005,,23834,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.17,2.15,MSL,MAC Services (The),2.17,,926,2.16,2.17,8.5,f,1.75,0.82,3.92,14.85,14.6
0.195,0.046,0.105,0.10,MPS,MacarthurCook PSF unt,0.10,,2150,0.09,0.105,5.37,,-,0.44,53.70,-34.16,-
0.45,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.205,,-,0.22,0.25,2.21,,-,0.64,10.78,-40.86,-
0.755,0.276,0.595,0.57,MAH,Macmahon Hldgs,0.59,1,23015,0.59,0.595,1.5,,2.05,0.37,2.54,3.07,19.2
0.735,0.10,0.615,0.60,MCW,Macq Country unt,0.60,-0.5,22221,0.60,0.605,7,,-,0.77,11.67,-101.81,-
0.185,0.024,0.12,0.105,MDT,Macq DDR Tr unt,0.105,-0.5,126342,0.105,0.11,2.12,,-,0.38,20.19,-65.5,-
58.80,15.00,49.45,48.51,MQG,Macq Grp Ltd,48.82,10,17558,48.80,48.90,126,,1.93,23.72,2.58,243.2,20.1
1.835,0.95,1.375,1.33,MIG,Macq Infra stpld,1.345,-2,168348,1.34,1.345,20,p,-,1.73,14.87,-73.72,-
2.10,0.413,2.10,1.995,MMG,Macq Media stpld,2.05,4,9623,2.05,2.06,7.7,,-,-2.66,3.76,-40.3,-
0.38,0.071,0.32,0.305,MOF,Macq Office unt,0.305,-1.5,214352,0.305,0.31,3.75,,-,0.49,12.30,-42,-
0.57,0.17,-,-,MRN,Macq Radio,0.55,,-,0.525,0.59,1.5,,0.03,-0.03,2.73,0.04,1375.0
4.00,0.71,4.00,3.87,MAQ,Macq Telecom Gp,4.00,20,992,3.83,4.50,-,,-,2.47,-,36.1,11.1
1.26,1.07,1.20,1.20,MWG,Macq Winton ord unt,1.20,-1.5,409,1.18,1.21,-,,-,1.24,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.001,0.029,-,,-,0.07,-,-0.37,-
0.90,0.32,0.80,0.78,MFG,Magellan Fin Grp,0.78,-2,2343,0.78,0.82,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.057,-,-,,-,-,-,-,-
0.62,0.40,0.61,0.595,MFF,Magellan Flagship,0.595,-2,3578,0.595,0.60,-,,-,0.69,-,-3.96,-
0.55,0.12,0.505,0.475,MNL,Manaccom Corp Ltd,0.475,-3,378,0.47,0.475,1.5,f,4.60,0.03,3.16,6.9,6.9
2.95,1.291,2.86,2.80,MAP,MAP Grp forus,2.82,,43164,2.81,2.85,27,,4.40,-,9.57,118.92,2.4
0.115,0.035,-,-,MBD,Marbletrend Grp,0.058,,-,0.059,0.079,1,,-,0.03,17.24,-6.5,-
0.07,0.03,0.043,0.042,MPA,Marine Produce Aust,0.043,0.1,100,0.041,0.043,-,,-,0.05,-,-5.4,-
0.023,0.005,-,-,MCX,Mariner Corp Ltd,-,,-,0.011,0.014,-,,-,0.01,-,-25,-
0.023,0.005,-,-,MFI,Mariner Financial,0.011,,-,-,-,-,,-,0.01,-,-25,-
0.032,0.008,-,-,MPI,Mark Sensing,0.024,,-,0.024,0.03,-,,-,0.01,-,0.25,9.6
2.50,1.35,2.03,1.95,MSF,Maryborough Sugar,1.95,-9,825,1.95,2.05,-,,-,1.98,-,-1.72,-
1.49,1.30,1.42,1.35,MCE,Matrix C & E Ltd,1.38,-1,2800,1.36,1.37,-,,-,-,-,-,-
0.22,0.015,-,-,MVU,Matrixview Ltd cdi,0.041,,-,0.025,0.03,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.078,0.078,MXQ,MAX Tr unt,0.078,-0.2,300,0.078,0.08,1.86,,-,0.22,23.85,-45.1,-
0.515,0.195,0.44,0.425,MXI,Maxitrans Ind,0.44,1,616,0.425,0.44,1,,-,0.32,2.27,-1.09,-
0.20,0.06,0.18,0.18,MEG,MCM Entertainment Gr,0.18,1,30,0.17,0.18,-,,-,0.03,-,0.03,600.0
4.50,1.63,4.47,4.43,MMS,McMillan Shakespeare,4.44,-1,615,4.43,4.45,19,f,1.60,0.27,4.28,30.37,14.6
3.36,0.27,3.20,3.11,MCP,McPherson's Ltd,3.15,-1,5114,3.12,3.15,13,,2.32,-0.52,4.13,30.2,10.4
0.03,0.012,-,-,MWS,MDS Financial Grp,0.023,,-,0.023,0.028,-,,-,-,-,-0.3,-
0.25,0.019,0.022,0.022,MUI,Media Grp Int Ltd,0.022,,2273,0.018,0.022,-,,-,-0.08,-,-3.74,-
0.10,0.02,0.022,0.021,MVH,Medic Vision Ltd,0.021,-0.2,1783,0.021,0.025,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.037,,-,0.035,0.037,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.018,0.026,-,,-,0.02,-,0.03,66.7
0.23,0.14,0.19,0.185,MVP,Medical Develop,0.19,1,1201,0.18,0.19,-,,-,0.06,-,1.5,12.7
0.05,0.007,-,-,MTY,Medical Therapies,0.028,,-,0.028,0.029,-,,-,0.01,-,-2.77,-
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.10,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.021,0.50,-,,-,-,-,-,-
0.03,0.004,0.012,0.011,MDV,Medivac Ltd,0.012,,18022,0.011,0.012,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,-,-,,-,-,-,-1.8,-
2.49,1.43,1.76,1.73,MLB,Melbourne IT Ltd,1.73,,267,1.73,1.77,15,f,1.25,-0.69,8.67,18.78,9.2
0.16,0.08,-,-,MHI,Merchant House,0.145,,-,0.12,0.145,1,,3.04,0.30,6.90,3.04,4.8
0.12,0.05,0.09,0.09,MMY,Mercury Mobility,0.09,1,146,0.09,0.10,-,,-,0.01,-,-2.6,-
3.09,0.65,2.93,2.85,MRM,Mermaid Marine,2.89,-5,1522,2.86,2.89,6,f,2.42,0.92,2.08,14.5,19.9
0.055,0.022,0.044,0.043,MAS,Mesa Min Ltd,0.044,0.1,644,0.041,0.044,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.10,MES,Mesbon China Nylon,0.10,,390,0.10,0.115,2,,-,0.32,20.00,-1.3,-
1.49,0.68,1.49,1.40,MSB,Mesoblast Ltd,1.42,2.5,3183,1.40,1.43,-,,-,-,-,-9.89,-
0.044,0.019,0.03,0.03,MBP,Metabolic Pharmac,0.03,,1613,0.03,0.031,-,,-,0.05,-,-0.61,-
0.095,0.022,0.03,0.029,MST,Metal Storm Ltd,0.03,0.1,17260,0.03,0.031,-,,-,-0.03,-,-2.55,-
0.14,0.055,0.125,0.125,MFC,Metals Finance,0.125,0.5,100,0.12,0.125,-,,-,0.21,-,-1.47,-
4.74,3.80,4.69,4.65,MTS,Metcash Ltd,4.68,1,15416,4.66,4.69,24,f,1.10,0.13,5.13,26.47,17.7
0.10,0.03,-,-,MTD,Metroland Aust,0.05,,-,0.043,0.08,-,,-,0.19,-,0.47,10.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.017,0.022,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,-,-,MIK,Mikoh Corp,0.09,,-,0.084,0.10,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.014,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
18.18,12.00,18.09,18.00,MLT,Milton Corp,18.05,,143,17.86,18.07,78,f,0.74,17.91,4.32,57.7,31.3
7.40,1.535,7.10,6.97,MIN,Mineral Res,6.97,-3,1560,6.75,6.97,19.35,f,1.85,1.08,2.78,35.8,19.5
0.055,0.025,-,-,MNW,Mint Wireless,0.035,,-,0.04,0.05,-,,-,0.01,-,-1.2,-
2.15,1.14,2.00,2.00,MIR,Mirrabooka Invest,2.00,,5,2.00,2.03,10,f,-,1.82,5.00,-5.44,-
1.745,0.542,1.59,1.545,MGR,Mirvac Grp stpld,1.575,3,228838,1.575,1.58,5,,-,1.73,3.17,-65.21,-
0.165,0.039,0.071,0.071,MIX,Mirvac Industrial unt,0.071,-0.1,230,0.071,0.072,2.5,,-,0.24,35.21,-61.84,-
0.605,0.185,0.605,0.52,MRZ,Mirvac Real Estate unt,0.595,7.5,86520,0.595,0.60,3.25,,-,0.85,5.46,-40.04,-
0.46,0.16,0.29,0.27,MBT,Mission Newenergy,0.29,2,2055,0.265,0.29,-,,-,0.25,-,-25.3,-
0.95,0.33,0.85,0.825,MCU,Mitchell Comms,0.83,-3,750,0.825,0.85,4,f,1.65,-0.22,4.82,6.6,12.6
0.505,0.34,0.47,0.46,MMA,MMC Contrarian,0.46,,619,0.46,0.47,-,,-,5.68,-,-2.7,-
0.04,0.015,0.025,0.025,MBA,MobileActive Ltd,0.025,,3000,0.024,0.025,-,,-,0.01,-,0.15,16.7
0.105,0.031,0.09,0.09,MKB,Moko Mobi Ltd,0.09,,24,0.09,0.105,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.006,-,-,,-,-,-,-,-
14.33,5.25,13.75,13.43,MND,Monadelphous Grp,13.45,-8,1652,13.41,13.45,74,f,1.18,1.40,5.50,87.48,15.4
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.28,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,0.006,0.005,MTI,Montec Intl,0.005,-0.1,15180,0.005,0.006,-,,-,-,-,-1.25,-
0.025,0.006,0.022,0.02,MRY,Monteray Grp,0.022,,230,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.006,0.005,MMZ,Mooter Media Ltd,0.005,,37803,0.004,0.005,-,,-,-,-,-0.7,-
0.23,0.04,-,-,MSH,Morning Star,0.145,,-,0.14,0.145,-,,-,0.07,-,-0.97,-
1.40,0.65,1.35,1.35,MOC,Mortgage Choice,1.35,,7,1.32,1.335,10.25,f,2.20,0.54,7.59,22.6,6.0
0.025,0.001,-,-,MUT,Multi Channel,0.004,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.28,0.025,0.099,0.093,MPF,Multiplex Acumen unt,0.093,-0.5,3721,0.093,0.097,5.08,,-,0.36,54.62,-52.8,-
0.255,0.092,0.20,0.20,MUE,Multiplex European unt,0.20,-0.5,100,0.195,0.21,5,,-,-,25.00,-60.32,-
0.11,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,0.002,0.002,MAFCB,  ctg,0.002,0.1,10000,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.008,0.017,-,,-,0.04,-,-2.06,-
1.05,0.52,0.69,0.69,MCH,Murchison Hldgs,0.69,-1,11,0.55,0.69,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.10,,-,0.09,0.095,-,,-,-0.03,-,0.32,31.3
3.98,3.70,3.93,3.86,MYR,Myer Hldgs Ltd,3.93,8,41247,3.90,3.93,-,,-,-,-,-,-
3.10,2.60,2.76,2.71,MYS,Mystate Ltd,2.76,5,1354,2.75,2.76,-,f,-,-,-,-,-
0.49,0.335,0.42,0.42,NAM,Namoi Cotton ccu,0.42,,142,0.42,0.425,3.5,,2.14,1.19,8.33,7.5,5.6
0.60,0.16,0.59,0.575,NAN,Nanosonics Ltd,0.59,1,5318,0.585,0.59,-,,-,0.08,-,-4.5,-
32.37,15.85,28.96,28.56,NAB,National Aust Bank,28.61,11,62843,28.60,28.70,146,f,1.80,12.66,5.10,262.7,10.9
1.25,0.69,-,-,NCI,National Can Ind,1.20,,-,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,-,-,NHR,National Hire Grp,2.10,,-,2.10,2.11,2,,8.44,2.34,0.95,16.88,12.4
0.044,0.005,0.036,0.032,NLG,National Leisure,0.032,-0.2,4998,0.033,0.035,-,,-,-0.30,-,0.08,40.0
4.24,2.01,4.12,4.04,NVT,Navitas Ltd,4.04,-1,6613,4.04,4.08,14.3,f,1.00,-0.23,3.54,14.3,28.3
0.90,0.25,0.765,0.755,NMS,Neptune Marine,0.755,-1,15995,0.755,0.765,-,,-,0.11,-,6.94,10.9
0.69,0.125,-,-,NMSO,  opt dec10,0.555,,-,0.53,0.565,-,,-,-,-,-,-
0.52,0.085,0.52,0.455,NTC,Netcomm Ltd,0.465,-4.5,10553,0.465,0.495,1,,6.01,0.11,2.15,6.01,7.7
0.08,0.003,0.053,0.039,NEU,Neuren Pharmaceut,0.04,-1.1,72370,0.04,0.043,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.05,,-,0.033,0.043,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,16.08,15.87,NWS,News Corp b voting,15.94,1,10808,15.85,15.95,5.14,,14.51,-0.04,0.32,74.58,21.4
14.23,7.86,13.79,13.53,NWSLV,  a nonvote,13.57,2,5613,13.54,13.82,13.73,,-,-,1.01,-,-
0.009,0.001,0.005,0.004,NWT,NewSat Ltd,0.005,,44341,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.215,0.205,NBS,Nexbis Ltd,0.21,0.5,24046,0.21,0.215,-,,-,0.13,-,11,1.9
1.39,0.71,1.39,1.345,NHF,NIB Hldgs Ltd,1.375,3.5,1716,1.375,1.39,7.4,f,0.64,0.71,5.38,4.7,29.3
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.27,,-,1.27,1.32,6,f,0.98,0.20,4.72,5.9,21.5
1.23,0.15,0.80,0.78,NOD,Nomad Bld,0.78,,3576,0.78,0.785,4.5,f,2.18,0.30,5.77,9.8,8.0
1.30,0.70,1.22,1.18,NBL,Noni B Ltd,1.22,2,246,1.20,1.22,2,,3.55,0.32,1.64,7.1,17.2
0.89,0.13,0.835,0.78,NFK,Norfolk Grp,0.835,5.5,3103,0.775,0.835,2,,1.67,-0.12,2.40,3.33,25.1
1.26,0.365,0.495,0.48,NRT,Novogen Ltd,0.485,,880,0.48,0.495,-,,-,0.28,-,-18.6,-
1.94,0.135,1.86,1.82,NWH,NRW Hldgs Ltd,1.84,1,7372,1.81,1.86,2,f,7.50,0.46,1.09,15,12.3
0.037,0.004,0.033,0.03,NSL,NSL Cons Ltd,0.033,0.3,55596,0.032,0.033,-,,-,-,-,-0.47,-
0.30,0.15,0.25,0.25,NSX,NSX Ltd,0.25,-1.5,1600,0.25,0.27,-,,-,0.05,-,-20.48,-
14.46,7.30,11.92,11.83,NUF,Nufarm Ltd,11.84,,12111,11.81,11.90,27,,1.24,3.59,2.28,33.5,35.3
5.462,0.567,2.03,1.985,NPX,Nuplex Ind fpo nz,2.01,2.5,555,1.98,2.01,3.57,f,6.31,1.56,1.78,22.53,8.9
0.44,0.025,0.255,0.25,NSP,Nusep Ltd,0.255,2.5,581,0.26,0.30,-,,-,-1.06,-,-126,-
0.20,0.03,0.12,0.12,OKJ,Oakajee Corp Ltd,0.12,-3,700,0.12,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.425,0.415,OAK,Oaks Hotels & Resort,0.425,0.5,5355,0.415,0.425,6,f,1.06,-0.13,14.12,6.34,6.7
4.30,0.52,3.77,3.65,OKN,Oakton Ltd,3.71,10,1177,3.70,3.75,2.25,f,7.07,-0.12,0.61,15.9,23.3
0.044,0.003,0.035,0.029,OBJ,OBJ Ltd,0.032,0.4,1093959,0.031,0.032,-,,-,-,-,-0.3,-
0.035,0.001,0.023,0.02,OBJO,  opt dec10,0.022,0.2,11607,0.02,0.022,-,,-,-,-,-,-
0.50,0.17,-,-,OCL,Objective Corp,0.37,,-,0.38,0.44,2.1,,1.57,0.05,5.68,3.3,11.2
0.40,0.24,-,-,OCE,Ocean Capital,0.35,,-,0.35,0.37,1.5,f,0.89,0.41,4.29,1.33,26.3
3.05,1.055,2.80,2.75,OCP,Oceania Capital,2.75,-4,2086,2.74,2.80,10,p,1.34,5.05,3.64,13.37,20.6
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.03,0.06,-,,-,0.06,-,0.24,14.6
0.666,0.265,0.30,0.30,OLH,Oldfields Hldgs,0.30,3.5,100,0.30,0.35,5.5,f,-,0.78,18.33,-42.78,-
0.027,0.002,0.004,0.004,OLE,Olea Australis,0.004,-0.1,1547,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,-,-,ONC,Oncard Intl,0.17,,-,0.165,0.17,-,,-,-,-,2.8,6.1
3.49,1.40,3.11,3.02,OST,OneSteel Ltd,3.03,-8,71283,3.03,3.05,10,,2.26,1.66,3.30,22.59,13.4
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.08,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.105,0.098,OIL,Optiscan Imaging,0.098,-0.7,579,0.098,0.105,-,,-,0.01,-,-5.48,-
0.115,0.03,0.057,0.055,OEC,Orbital Corp Ltd,0.056,,4107,0.056,0.062,-,,-,0.03,-,-0.51,-
0.013,0.003,-,-,ORC,Orchid Capital,0.013,,-,0.014,0.03,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
25.69,10.75,25.69,25.10,ORI,Orica Ltd,25.52,84,23860,25.50,25.57,97,p,1.50,1.71,3.80,145.2,17.6
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.036,0.06,-,,-,0.15,-,-1.78,-
17.30,12.34,16.64,16.17,ORG,Origin Energy,16.25,-33,25607,16.25,16.40,50,f,15.82,8.31,3.08,791,2.1
0.64,0.335,0.57,0.57,OEQ,Orion Equities,0.57,-3,183,0.57,0.595,0.5,,-,1.63,0.88,-67.3,-
6.47,1.984,6.47,6.36,ORL,Orotongrp Ltd,6.36,14,239,6.26,6.39,38,f,1.26,0.63,5.97,47.7,13.3
1.09,0.26,0.95,0.94,OFG,Over Fifty Grp,0.95,1.5,56,0.945,0.95,3,,-,0.43,3.16,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.095,-,,-,0.01,-,-0.99,-
0.17,0.09,-,-,OZG,Ozgrowth Ltd,0.16,,-,0.155,0.16,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.38,1.34,PBG,Pac Brands,1.365,3.5,40836,1.35,1.365,8.5,,-,-0.06,6.23,-39.9,-
0.45,0.15,-,-,PEA,Pac Energy,0.36,,-,0.35,0.355,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.011,0.011,PEV,Pac Enviromin,0.011,0.1,10000,0.01,0.011,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.25,,-,0.16,0.24,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.03,,-,0.027,0.035,-,,-,0.01,-,0.06,50.0
0.02,0.005,-,-,PMX,Palamedia Ltd,0.009,,-,0.005,0.007,-,,-,-,-,-0.26,-
0.415,0.045,0.29,0.29,PSY,Panorama Synergy,0.29,,4,0.275,0.32,-,,-,-,-,-1.93,-,
1.155,0.295,0.53,0.515,PPX,PaperlinX Ltd,0.52,0.5,48569,0.515,0.53,3.5,,-,1.13,6.73,-145.6,-,
0.635,0.38,0.41,0.41,PPY,Papyrus Aust,0.41,,50,0.40,0.41,-,,-,0.01,-,-2.57,-,
0.031,0.019,0.03,0.029,PGC,Paragon Care Ltd,0.03,0.4,2670,0.029,0.037,-,,-,0.01,-,-0.3,-,
0.01,0.006,-,-,PGCOA,  opt may12,0.009,,-,0.008,0.015,-,,-,-,-,-,-,
0.18,0.03,0.15,0.145,PAB,Patrys Ltd,0.145,-0.5,662,0.14,0.145,-,,-,0.06,-,-5.44,-,
1.20,0.53,1.20,1.05,PFL,Patties Foods Ltd,1.18,11.5,3549,1.18,1.19,4.5,f,1.80,0.23,3.81,8.1,14.6,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.91,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.08,0.17,-,,-,-,-,-5,-,
0.74,0.22,0.74,0.73,PST,PearlStreet Ltd,0.74,1,1017,0.735,0.74,2.6,f,1.55,-0.34,3.51,4.04,18.3,
0.37,0.003,-,-,PSTO,  opt nov09,0.36,,-,0.365,0.38,-,,-,-,-,-,-,
2.29,0.862,2.27,2.23,PPC,Peet Ltd,2.27,5,2830,2.25,2.27,7,f,0.73,1.34,3.08,5.1,44.5,
0.25,0.14,-,-,PPI,Pelorus Prop,0.18,,-,0.175,0.195,-,,-,0.26,-,4,4.5,
1.153,0.541,0.82,0.80,PSH,Penrice Soda,0.82,0.5,1219,0.805,0.82,5,,2.86,0.81,6.10,14.3,5.7,
""".95",0.28,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,-,-,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,-,-,,-,-,-,-,-,
41.39,21.60,35.11,34.26,PPT,Perpetual Ltd,34.80,68,3668,34.75,34.85,100,f,0.96,3.46,2.87,96,36.3
0.68,0.455,-,-,PET,Peters MacGregor,0.65,,-,0.645,0.67,1.5,,-,0.91,2.31,-12.77,-
0.016,0.001,0.011,0.009,PNO,Pharmanet Grp,0.009,,185701,0.009,0.01,-,,-,-,-,-0.23,-
0.049,0.018,0.038,0.038,PAA,PharmAust Ltd,0.038,-0.2,264,0.03,0.038,-,,-,0.02,-,-0.07,-
2.83,0.94,2.47,2.40,PXS,Pharmaxis Ltd,2.42,-4,2990,2.40,2.45,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.23,1.30,10,f,0.30,2.53,7.69,3,43.3
0.15,0.08,-,-,PHK,Phoslock Water,0.115,,-,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.085,0.084,POH,Phosphagenics Ltd,0.084,-0.1,6445,0.084,0.086,-,,-,0.02,-,-14.05,-
0.04,0.006,-,-,PTO,Photo-Me Aust,0.009,,-,0.009,0.014,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.655,1.75,1.705,PGA,Photon Grp Ltd,1.71,-2.5,2386,1.71,1.72,12.5,f,1.69,-0.03,7.31,21.08,8.1
0.135,0.03,-,-,PYC,Phylogica Ltd,0.11,,-,0.11,0.12,-,,-,0.01,-,-2.75,-
0.018,0.006,0.009,0.009,PIE,Pienets Ltd,0.009,,530,0.009,0.01,-,,-,-,-,-0.55,-
6.28,1.88,5.98,5.88,PWK,Pipe Nets,5.90,-4,1503,5.90,5.95,8,f,2.49,1.66,1.36,19.89,29.7
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.81,,-,0.67,0.80,2.3,f,0.56,0.06,2.84,1.28,63.3
0.30,0.08,-,-,PPN,Planet Platinum,0.23,,-,0.23,0.26,2.06,f,0.97,0.20,8.96,2,11.5
6.34,2.80,5.63,5.55,PTM,Platinum Asset,5.63,5,2288,5.59,5.63,20,f,1.12,-,3.55,22.49,25.0
1.85,0.915,1.70,1.61,PMC,Platinum Capital,1.625,1.5,1616,1.625,1.65,10,f,1.47,1.32,6.15,14.74,11.0
0.835,0.25,0.695,0.66,PMP,PMP Ltd,0.695,0.5,932,0.67,0.695,3,,-,0.70,4.32,-8,-
0.55,0.15,-,-,PBD,Port Bouvard Ltd,0.25,,-,-,-,-,,-,0.84,-,-22.13,-
0.082,0.04,0.061,0.061,PWR,Powerlan Ltd,0.061,0.2,6,0.061,0.074,-,,-,-0.14,-,-14.31,-
