0.089,0.028,-,-,LBTOA,  optjun13c,0.031,,-,0.03,0.08,-,,-,-,-,-,-
0.505,0.225,-,-,LMW,Landmark White,0.40,,-,0.40,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.115,0.105,LBL,Laserbond Ltd,0.105,1.5,10863,0.105,0.11,-,,-,0.03,-,0.41,25.6
0.13,0.039,0.098,0.089,LCY,Legacy Iron Ore,0.092,0.2,28316,0.089,0.095,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.015,-,-,,-,-,-,-,-
0.135,0.072,0.125,0.12,LGD,Legend Corp,0.12,,40207,0.11,0.14,-,,-,0.06,-,2.1,5.7
38.99,16.15,35.87,34.71,LEI,Leighton Hldgs,35.80,199,14905,35.65,35.81,115,f,1.30,7.43,3.21,149.5,23.9
5.35,3.00,4.55,4.42,LMC,Lemarne Corp,4.55,19,33,4.42,4.55,64,,1.38,4.40,14.07,88.2,5.2
11.29,4.85,9.48,9.11,LLC,Lend Lease Corp,9.20,-2,11525,9.16,9.28,41,f,-,4.20,4.46,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.30,,12347,0.30,0.305,2.1,,-,0.55,7.00,-30.38,-
0.075,0.021,-,-,LIC,Lifestyle Communit,0.07,,-,0.07,0.071,-,,-,0.05,-,0.18,38.9
2.98,0.975,1.61,1.52,LNC,Linc Energy Ltd,1.58,17.5,38771,1.575,1.58,-,,-,-,-,-10.36,-
0.22,0.11,0.20,0.20,LAU,Lindsay Aust,0.20,,91,0.20,0.21,1.6,f,1.69,0.20,8.00,2.7,7.4
2.15,1.16,2.05,2.05,LWB,Little World Bev,2.05,-10,4,2.05,2.12,4.8,f,1.60,0.49,2.34,7.67,26.7
0.04,0.016,0.032,0.032,LLA,Living & Leisure Grp stpld,0.032,-0.3,150,0.032,0.035,-,,-,0.03,-,-0.58,-
0.36,0.08,0.295,0.285,LCT,Living Cell Tech,0.29,-0.5,1061,0.26,0.29,-,,-,0.02,-,-2.57,-
0.12,0.01,0.075,0.075,LCTO,  opt dec10,0.075,,330,0.065,0.075,-,,-,-,-,-,-
0.87,0.35,-,-,LCM,Logicamms Ltd,0.85,,-,0.81,0.85,5.5,f,2.29,0.26,6.47,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.50,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.036,0.028,LRG,Longreach Grp,0.029,-0.6,56852,0.028,0.029,-,,-,0.02,-,0.69,4.2
2.50,1.35,2.25,2.25,LDW,Ludowici Ltd,2.25,,-,2.25,2.30,8,,2.76,2.37,3.56,22.1,10.2
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.95,-,-,LDWPB,  6% cum pf,0.95,,-,0.90,-,6,,-,-,6.32,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.016,,-,0.016,0.05,-,,-,-,-,-39.79,-
3.30,1.07,2.90,2.87,LYL,Lycopodium Ltd,2.89,2,47,2.87,2.89,25,f,1.50,0.92,8.65,37.4,7.7
1.59,0.43,1.53,1.49,MTU,M2 Telecommun,1.53,3,819,1.49,1.53,5.5,f,1.61,-,3.59,8.88,17.2
0.01,0.003,0.005,0.004,MCL,M2M Corp,0.005,,23672,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.12,2.00,MSL,MAC Services (The),2.12,8,419,2.03,2.12,8.5,f,1.75,0.82,4.01,14.85,14.3
0.255,0.046,0.115,0.11,MPS,MacarthurCook PSF unt,0.11,-1,2036,0.105,0.12,5.37,,-,0.44,48.82,-34.16,-
0.45,0.094,0.23,0.23,MIF,Macarthurcook Ind Pr unt,0.23,,200,0.20,0.22,2.21,,-,0.64,9.61,-40.86,-
0.759,0.276,0.59,0.57,MAH,Macmahon Hldgs,0.585,2,38278,0.58,0.59,1.5,,2.05,0.37,2.56,3.07,19.1
0.735,0.10,0.605,0.57,MCW,Macq Country unt,0.575,-1.5,93655,0.57,0.575,7,,-,0.77,12.17,-101.81,-
0.185,0.024,0.105,0.10,MDT,Macq DDR Tr unt,0.10,-0.5,11823,0.10,0.105,2.12,,-,0.38,21.20,-65.5,-
58.80,15.00,49.69,48.25,MQG,Macq Grp Ltd,49.60,195,19322,49.60,49.61,126,,1.93,23.72,2.54,243.2,20.4
2.00,0.95,1.38,1.325,MIG,Macq Infra stpld,1.375,7.5,145347,1.37,1.375,20,p,-,1.73,14.55,-73.72,-
2.066,0.413,1.87,1.78,MMG,Macq Media stpld,1.87,2,11559,1.78,1.87,7.7,,-,-2.66,4.12,-40.3,-
0.405,0.071,0.305,0.295,MOF,Macq Office unt,0.305,1.5,236311,0.30,0.305,3.75,,-,0.49,12.30,-42,-
0.55,0.17,0.55,0.55,MRN,Macq Radio,0.55,5,399,0.52,0.59,1.5,,0.03,-0.03,2.73,0.04,1375.0
3.85,0.705,3.80,3.80,MAQ,Macq Telecom Gp,3.80,,3,3.72,3.88,-,,-,2.47,-,36.1,10.5
1.26,1.07,1.20,1.20,MWG,Macq Winton ord unt,1.20,,62,1.165,1.25,-,,-,1.26,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.001,-,-,,-,0.07,-,-0.37,-
0.90,0.32,0.78,0.76,MFG,Magellan Fin Grp,0.76,,176,0.76,0.78,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,-,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.02,,-,0.047,-,-,,-,-,-,-,-
0.61,0.40,0.59,0.58,MFF,Magellan Flagship,0.59,1.5,5018,0.58,0.59,-,,-,0.69,-,-3.96,-
0.55,0.12,-,-,MNL,Manaccom Corp Ltd,0.50,,-,0.51,0.54,1.5,f,4.60,0.03,3.00,6.9,7.2
2.95,1.291,2.89,2.77,MAP,MAP Grp forus,2.82,-1,49575,2.79,2.82,27,,4.40,-,9.57,118.92,2.4
-,-,-,-,MAPN,  forus def,-,,-,-,-,-,,-,-,-,-,-
0.115,0.035,0.057,0.057,MBD,Marbletrend Grp,0.057,-0.9,1200,0.058,0.076,1,,-,0.03,17.54,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.041,,-,0.042,0.048,-,,-,0.05,-,-5.4,-
0.024,0.005,-,-,MFI,Mariner Financial,0.011,,-,0.011,0.014,-,,-,0.01,-,-25,-
0.032,0.008,0.032,0.027,MPI,Mark Sensing,0.032,0.6,14355,0.028,0.032,-,,-,0.01,-,0.25,12.8
2.50,1.35,2.35,2.25,MSF,Maryborough Sugar,2.26,1,28,2.25,2.35,-,,-,1.98,-,-1.72,-
0.22,0.015,0.026,0.021,MVU,Matrixview Ltd cdi,0.026,0.6,1550,0.026,0.033,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.063,0.061,MXQ,MAX Tr unt,0.061,-0.8,1000,0.061,0.069,1.86,,-,0.20,30.49,-45.1,-
0.515,0.195,-,-,MXI,Maxitrans Ind,0.445,,-,0.41,0.43,1,,-,0.32,2.25,-1.09,-
0.20,0.06,-,-,MEG,MCM Entertainment Gr,0.165,,-,0.165,0.17,-,,-,0.03,-,0.03,550.0
4.20,1.63,4.20,4.00,MMS,McMillan Shakespeare,4.05,,7750,4.03,4.05,19,f,1.60,0.27,4.69,30.37,13.3
3.36,0.27,3.23,3.17,MCP,McPherson's Ltd,3.19,-1,343,3.18,3.19,13,,2.32,-0.52,4.08,30.2,10.6
0.03,0.012,-,-,MWS,MDS Financial Grp,0.02,,-,0.02,0.022,-,,-,-,-,-0.3,-
0.25,0.019,0.025,0.023,MUI,Media Grp Int Ltd,0.024,,15778,0.022,0.024,-,,-,-0.08,-,-3.74,-
0.10,0.02,-,-,MVH,Medic Vision Ltd,0.021,,-,0.021,0.03,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,-,,-,0.035,0.037,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.02,0.03,-,,-,0.02,-,0.03,66.7
0.235,0.14,0.18,0.18,MVP,Medical Develop,0.18,0.5,770,0.17,0.18,-,,-,0.06,-,1.5,12.0
0.05,0.007,0.03,0.029,MTY,Medical Therapies,0.029,-0.1,4442,0.029,0.031,-,,-,0.01,-,-2.77,-
0.14,0.045,-,-,MGZ,Medigard Ltd,0.10,,-,0.071,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.02,-,-,,-,-,-,-,-
0.03,0.004,0.011,0.01,MDV,Medivac Ltd,0.01,-0.1,5455,0.01,0.011,-,,-,-,-,-0.15,-
0.06,0.04,-,-,MDG,Medtech Global,0.043,,-,0.043,0.05,-,,-,-,-,-1.8,-
2.49,1.43,1.73,1.69,MLB,Melbourne IT Ltd,1.71,3,1199,1.70,1.71,15,f,1.25,-0.69,8.77,18.78,9.1
0.16,0.08,-,-,MHI,Merchant House,0.14,,-,0.14,0.15,1,,3.04,0.30,7.14,3.04,4.6
0.12,0.05,-,-,MMY,Mercury Mobility,0.085,,-,0.085,0.09,-,,-,0.01,-,-2.6,-
3.09,0.65,2.78,2.60,MRM,Mermaid Marine,2.71,7,6472,2.70,2.79,6,f,2.42,0.92,2.21,14.5,18.7
0.055,0.022,0.04,0.037,MAS,Mesa Min Ltd,0.037,-0.4,6278,0.037,0.043,-,,-,-,-,-0.25,-
0.14,0.04,-,-,MES,Mesbon China Nylon,0.10,,-,0.10,0.11,2,,-,0.32,20.00,-1.3,-
1.30,0.68,1.30,1.17,MSB,Mesoblast Ltd,1.20,1,3748,1.20,1.21,-,,-,-,-,-9.89,-
0.044,0.019,0.028,0.028,MBP,Metabolic Pharmac,0.028,-0.2,1754,0.028,0.03,-,,-,0.05,-,-0.61,-
0.095,0.022,0.04,0.03,MST,Metal Storm Ltd,0.03,-0.2,358148,0.03,0.031,-,,-,-0.03,-,-2.55,-
0.14,0.055,0.11,0.11,MFC,Metals Finance,0.11,-0.5,40,0.11,0.115,-,,-,0.21,-,-1.47,-
4.74,3.80,4.56,4.48,MTS,Metcash Ltd,4.51,-1,34412,4.50,4.52,24,f,1.10,0.13,5.32,26.47,17.0
0.10,0.03,0.05,0.05,MTD,Metroland Aust,0.05,-2,180,0.05,0.08,-,,-,0.19,-,0.47,10.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.017,0.022,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.152,0.036,0.086,0.086,MIK,Mikoh Corp,0.086,-0.5,5,0.086,0.091,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.014,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.01,-,,-,-,-,-,-
18.18,12.00,17.49,17.36,MLT,Milton Corp,17.36,-4,55,17.36,17.49,78,f,0.74,18.15,4.49,57.7,30.1
7.40,1.535,6.72,6.45,MIN,Mineral Res,6.65,5,1549,6.50,6.65,19.35,f,1.85,1.08,2.91,35.8,18.6
0.055,0.025,-,-,MNW,Mint Wireless,0.034,,-,0.034,0.048,-,,-,0.01,-,-1.2,-
2.15,1.14,2.06,2.00,MIR,Mirrabooka Invest,2.06,6,179,2.00,2.06,10,f,-,1.83,4.85,-5.44,-
1.745,0.542,1.435,1.40,MGR,Mirvac Grp stpld,1.42,3.5,194955,1.415,1.425,5,,-,1.73,3.52,-65.21,-
0.165,0.039,0.073,0.073,MIX,Mirvac Industrial unt,0.073,0.1,50,0.073,0.079,2.5,,-,0.24,34.25,-61.84,-
0.60,0.185,0.49,0.48,MRZ,Mirvac Real Estate unt,0.485,1.5,10971,0.48,0.49,3.25,,-,0.85,6.70,-40.04,-
0.60,0.16,0.275,0.275,MBT,Mission Newenergy,0.275,-0.5,725,0.27,0.275,-,,-,0.25,-,-25.3,-
0.95,0.33,0.885,0.86,MCU,Mitchell Comms,0.88,1,1143,0.88,0.885,4,f,1.65,-0.22,4.55,6.6,13.3
0.505,0.34,0.50,0.50,MMA,MMC Contrarian,0.50,,35103,0.425,0.505,-,,-,5.68,-,-2.7,-
0.04,0.015,0.029,0.029,MBA,MobileActive Ltd,0.029,,330,0.027,0.029,-,,-,0.01,-,0.15,19.3
0.10,0.031,0.084,0.084,MKB,Moko Mobi Ltd,0.084,0.2,65,0.084,0.10,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.006,-,-,,-,-,-,-,-
14.33,5.25,13.46,13.19,MND,Monadelphous Grp,13.39,30,2353,13.35,13.48,74,f,1.18,1.40,5.53,87.48,15.3
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.30,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,0.006,0.005,MTI,Montec Intl,0.006,0.2,64015,0.004,0.006,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.022,,-,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.006,0.005,MMZ,Mooter Media Ltd,0.005,,197905,0.004,0.005,-,,-,-,-,-0.7,-
0.23,0.04,0.14,0.14,MSH,Morning Star,0.14,,250,0.14,0.165,-,,-,0.07,-,-0.97,-
1.40,0.65,1.35,1.29,MOC,Mortgage Choice,1.295,0.5,4728,1.295,1.31,10.25,f,2.20,0.54,7.92,22.6,5.7
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.36,0.025,0.082,0.081,MPF,Multiplex Acumen unt,0.082,0.2,762,0.082,0.085,5.08,,-,0.36,61.95,-52.8,-
0.28,0.092,0.21,0.205,MUE,Multiplex European unt,0.21,0.5,200,0.20,0.21,5,,-,-,23.81,-60.32,-
0.13,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.01,0.017,-,,-,0.04,-,-2.06,-
1.10,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.69,0.695,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.10,,-,0.09,0.10,-,,-,-0.03,-,0.32,31.3
3.93,3.70,3.84,3.75,MYR,Myer Hldgs Ltd def,3.77,1,78247,3.77,3.78,-,,-,-,-,-,-
3.10,2.60,2.70,2.66,MYS,Mystate Ltd,2.67,-1,383,2.67,2.72,-,f,-,-,-,-,-
0.49,0.335,0.43,0.43,NAM,Namoi Cotton ccu,0.43,-1,110,0.425,0.44,3.5,,2.14,1.19,8.14,7.5,5.7
0.58,0.16,0.53,0.52,NAN,Nanosonics Ltd,0.525,1,5157,0.52,0.53,-,,-,0.08,-,-4.5,-
32.37,15.85,28.77,28.41,NAB,National Aust Bank,28.75,58,65815,28.70,28.75,146,f,1.80,12.66,5.08,262.7,10.9
1.25,0.69,1.20,1.20,NCI,National Can Ind,1.20,,32,1.15,1.20,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,2.11,2.10,NHR,National Hire Grp,2.11,2,714,2.05,2.12,2,,8.44,2.34,0.95,16.88,12.5
0.03,0.005,0.03,0.028,NLG,National Leisure,0.03,0.2,3116,0.029,0.03,-,,-,-0.30,-,0.08,37.5
3.95,2.01,3.95,3.81,NVT,Navitas Ltd,3.85,,571,3.85,3.88,14.3,f,1.00,-0.23,3.71,14.3,26.9
0.90,0.25,0.81,0.79,NMS,Neptune Marine,0.80,3,37231,0.795,0.80,-,,-,0.11,-,6.94,11.5
0.69,0.125,-,-,NMSO,  opt dec10,0.57,,-,0.555,0.61,-,,-,-,-,-,-
0.42,0.085,0.42,0.405,NTC,Netcomm Ltd,0.42,1.5,1258,0.405,0.42,1,,6.01,0.11,2.38,6.01,7.0
0.08,0.003,0.036,0.036,NEU,Neuren Pharmaceut,0.036,-0.2,3226,0.036,0.037,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.05,,-,0.038,0.049,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.51,15.27,NWS,News Corp b voting,15.41,-12,20853,15.38,15.48,5.14,,14.51,-0.04,0.33,74.58,20.7
14.23,7.86,13.20,13.02,NWSLV,  a nonvote,13.15,-25,6741,13.00,13.89,13.73,,-,-,1.04,-,-
0.009,0.001,0.006,0.005,NWT,NewSat Ltd,0.005,,95750,0.005,0.006,-,,-,-,-,-0.05,-
0.57,0.165,0.22,0.205,NBS,Nexbis Ltd,0.205,0.5,29270,0.205,0.22,-,,-,0.13,-,11,1.9
1.34,0.71,1.30,1.28,NHF,NIB Hldgs Ltd,1.30,1,715,1.28,1.30,7.4,f,0.64,0.71,5.69,4.7,27.7
1.39,0.38,1.27,1.27,NCK,Nick Scali Ltd,1.27,,200,1.27,1.37,6,f,0.98,0.20,4.72,5.9,21.5
1.23,0.15,0.77,0.735,NOD,Nomad Bld,0.755,1.5,5064,0.755,0.77,4.5,f,2.18,0.30,5.96,9.8,7.7
1.30,0.70,1.19,1.19,NBL,Noni B Ltd,1.19,-6,15,1.19,1.22,2,,3.55,0.32,1.68,7.1,16.8
0.89,0.13,0.715,0.68,NFK,Norfolk Grp,0.685,-1.5,888,0.685,0.715,2,,1.67,-0.12,2.92,3.33,20.6
1.26,0.365,0.55,0.54,NRT,Novogen Ltd,0.54,-0.5,450,0.535,0.545,-,,-,0.28,-,-18.6,-
1.94,0.135,1.71,1.65,NWH,NRW Hldgs Ltd,1.69,5,8615,1.685,1.69,2,f,7.50,0.46,1.18,15,11.3
0.036,0.004,0.028,0.027,NSL,NSL Cons Ltd,0.028,0.1,27023,0.028,0.029,-,,-,-,-,-0.47,-
0.30,0.13,0.25,0.25,NSX,NSX Ltd,0.25,,1000,0.24,0.26,-,,-,0.05,-,-20.48,-
14.46,7.30,11.65,11.46,NUF,Nufarm Ltd,11.65,24,6823,11.43,11.70,27,,1.24,3.59,2.32,33.5,34.8
6.281,0.567,2.05,1.97,NPX,Nuplex Ind fpo nz,2.05,12,612,1.98,2.05,3.57,f,6.31,1.56,1.74,22.53,9.1
0.44,0.025,-,-,NSP,Nusep Ltd,0.165,,-,0.145,0.155,-,,-,-1.06,-,-126,-
0.20,0.03,0.155,0.155,OKJ,Oakajee Corp Ltd,0.155,0.5,100,0.15,0.17,-,,-,0.12,-,-1.02,-
0.635,0.245,0.43,0.42,OAK,Oaks Hotels & Resort,0.42,,455,0.42,0.43,6,f,1.06,-0.13,14.29,6.34,6.6
4.30,0.52,3.59,3.44,OKN,Oakton Ltd,3.52,11,1256,3.50,3.60,2.25,f,7.07,-0.12,0.64,15.9,22.1
0.044,0.003,0.034,0.028,OBJ,OBJ Ltd,0.032,0.1,984498,0.032,0.033,-,,-,-,-,-0.3,-
0.035,0.001,0.024,0.021,OBJO,  opt dec10,0.021,0.1,7000,0.016,0.021,-,,-,-,-,-,-
0.50,0.17,-,-,OCL,Objective Corp,0.405,,-,0.345,0.455,2.1,,1.57,0.05,5.19,3.3,12.3
0.40,0.24,-,-,OCE,Ocean Capital,0.39,,-,0.26,0.39,1.5,f,0.89,0.41,3.85,1.33,29.3
3.05,1.055,-,-,OCP,Oceania Capital,2.68,,-,2.70,2.84,10,p,1.34,5.03,3.73,13.37,20.0
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.025,0.07,-,,-,0.06,-,0.24,14.6
0.666,0.265,0.27,0.27,OLH,Oldfields Hldgs,0.27,0.5,100,0.265,0.285,5.5,f,-,0.78,20.37,-42.78,-
0.027,0.002,0.005,0.004,OLE,Olea Australis,0.005,,8132,0.004,0.005,-,,-,-,-,0.25,2.0
0.24,0.081,0.17,0.17,ONC,Oncard Intl,0.17,,1875,0.165,0.17,-,,-,-,-,2.8,6.1
3.752,1.40,3.00,2.93,OST,OneSteel Ltd,2.96,-1,87708,2.95,2.96,10,,2.26,1.66,3.38,22.59,13.1
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.08,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,-,-,OIL,Optiscan Imaging,0.10,,-,0.10,0.11,-,,-,0.01,-,-5.48,-
0.115,0.03,-,-,OEC,Orbital Corp Ltd,0.06,,-,0.058,0.064,-,,-,0.03,-,-0.51,-
0.013,0.003,-,-,ORC,Orchid Capital,0.01,,-,0.01,0.013,-,,-,1.31,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
24.87,10.75,22.73,22.26,ORI,Orica Ltd,22.35,22,12848,22.35,22.45,95,p,1.51,1.38,4.25,143.3,15.6
0.09,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.02,0.06,-,,-,0.15,-,-1.78,-
17.70,12.34,16.09,15.81,ORG,Origin Energy,16.02,7,22204,16.00,16.04,50,f,15.82,8.31,3.12,791,2.0
0.64,0.335,0.57,0.57,OEQ,Orion Equities,0.57,-3,20,0.57,0.60,0.5,,-,1.59,0.88,-67.3,-
6.10,1.984,5.99,5.95,ORL,Orotongrp Ltd,5.99,,68,5.95,5.99,38,f,1.26,0.63,6.34,47.7,12.6
1.09,0.26,1.09,0.90,OFG,Over Fifty Grp,1.05,29.5,1020,0.95,1.04,3,,-,0.43,2.86,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.12,-,,-,0.01,-,-0.99,-
0.17,0.09,-,-,OZG,Ozgrowth Ltd,0.155,,-,0.155,0.16,0.2,,-,0.23,1.29,-0.95,-
1.52,0.127,1.255,1.23,PBG,Pac Brands,1.24,1.5,26144,1.23,1.245,8.5,,-,-0.06,6.85,-39.9,-
0.45,0.145,0.365,0.365,PEA,Pac Energy,0.365,0.5,27,0.36,0.40,-,,-,-0.06,-,-4.92,-
0.039,0.008,0.015,0.012,PEV,Pac Enviromin,0.012,0.2,49388,0.011,0.012,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.25,,-,0.155,0.25,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.032,,-,0.029,0.035,-,,-,0.01,-,0.06,53.3
0.02,0.005,-,-,PMX,Palamedia Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.26,-
0.415,0.045,0.28,0.28,PSY,Panorama Synergy,0.28,-5,60,0.255,0.28,-,,-,-,-,-1.93,-
1.515,0.295,0.50,0.48,PPX,PaperlinX Ltd,0.50,3,16820,0.495,0.51,3.5,,-,1.13,7.00,-145.6,-
0.635,0.38,0.42,0.42,PPY,Papyrus Aust,0.42,-1,230,0.42,0.46,-,,-,0.01,-,-2.57,-
0.032,0.019,-,-,PGC,Paragon Care Ltd,0.022,,-,0.022,0.024,-,,-,0.01,-,-0.3,-,
0.01,0.003,-,-,PGCOA,  opt may12,0.008,,-,0.006,0.008,-,,-,-,-,-,-,
0.18,0.03,0.15,0.15,PAB,Patrys Ltd,0.15,,274,0.145,0.15,-,,-,0.06,-,-5.44,-,
1.07,0.53,0.97,0.95,PFL,Patties Foods Ltd,0.97,2,551,0.95,0.97,4.5,f,1.80,0.23,4.64,8.1,12.0,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.72,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.16,,-,0.071,0.175,-,,-,-,-,-5,-,
0.74,0.22,0.74,0.735,PST,PearlStreet Ltd,0.735,0.5,70,0.73,0.74,2.6,f,1.55,-0.34,3.54,4.04,18.2,
0.37,0.003,-,-,PSTO,  opt nov09,0.36,,-,0.365,0.375,-,,-,-,-,-,-,
2.29,0.862,2.20,2.12,PPC,Peet Ltd,2.15,4,345,2.12,2.15,7,f,0.73,1.34,3.26,5.1,42.2,
0.26,0.14,-,-,PPI,Pelorus Prop,0.17,,-,0.18,0.20,-,,-,0.26,-,4,4.3,
1.153,0.541,0.895,0.865,PSH,Penrice Soda,0.885,2,349,0.88,0.885,5,,2.86,0.81,5.65,14.3,6.2,
""".95",0.28,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,0.91,0.915,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,0.09,-,,-,-,-,-,-,
41.39,21.60,35.24,34.00,PPT,Perpetual Ltd,34.10,16,2591,34.10,34.39,100,f,0.96,3.46,2.93,96,35.5,
0.70,0.455,-,-,PET,Peters MacGregor,0.64,,-,0.64,0.71,1.5,,-,0.95,2.34,-12.77,-,
0.016,0.001,0.013,0.008,PNO,Pharmanet Grp,0.01,0.2,1634871,0.01,0.011,-,,-,-,-,-0.23,-,
0.049,0.018,0.04,0.04,PAA,PharmAust Ltd,0.04,0.2,500,0.038,0.04,-,,-,0.02,-,-0.07,-
2.83,0.94,2.55,2.51,PXS,Pharmaxis Ltd,2.55,5,3161,2.52,2.59,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.40,10,f,0.30,2.53,8.33,3,40.0
0.15,0.08,0.12,0.12,PHK,Phoslock Water,0.12,,1747,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.087,0.084,POH,Phosphagenics Ltd,0.085,0.5,11237,0.084,0.085,-,,-,0.02,-,-14.05,-
0.04,0.006,-,-,PTO,Photo-Me Aust,0.011,,-,0.011,0.013,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.003,-,,-,-,-,-,-
2.182,0.655,1.76,1.70,PGA,Photon Grp Ltd,1.74,0.5,1166,1.735,1.74,12.5,f,1.69,-0.03,7.18,21.08,8.3
0.135,0.03,0.115,0.115,PYC,Phylogica Ltd,0.115,1.5,870,0.105,0.115,-,,-,0.01,-,-2.75,-
0.018,0.006,-,-,PIE,Pienets Ltd,0.011,,-,0.01,0.011,-,,-,-,-,-0.55,-
6.28,1.88,-,-,PWK,Pipe Nets,5.99,,-,7.00,6.00,8,f,2.49,1.66,1.34,19.89,30.1
0.82,0.45,-,-,PLB,Plan B Grp Hld,0.815,,-,0.655,0.815,2.3,f,0.56,0.06,2.82,1.28,63.7
0.30,0.08,-,-,PPN,Planet Platinum,0.25,,-,0.18,0.30,2.06,f,0.97,0.20,8.24,2,12.5
6.34,2.80,5.76,5.56,PTM,Platinum Asset,5.60,4,3433,5.56,5.71,20,f,1.12,-,3.57,22.49,24.9
1.85,0.915,1.625,1.60,PMC,Platinum Capital,1.60,,339,1.60,1.625,10,f,1.47,1.41,6.25,14.74,10.9
1.02,0.25,0.71,0.675,PMP,PMP Ltd,0.695,3,35824,0.685,0.695,3,,-,0.70,4.32,-8,-
0.55,0.14,-,-,PBD,Port Bouvard Ltd,0.25,,-,-,-,-,,-,0.84,-,-22.13,-
0.085,0.04,-,-,PWR,Powerlan Ltd,0.065,,-,0.061,0.071,-,,-,-0.14,-,-14.31,-
0.54,0.25,0.395,0.38,PPK,PPK Grp Ltd,0.395,4.5,200,0.37,0.39,2.5,f,0.36,0.60,6.33,0.9,43.9
