Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:06 Thursday 20/5/2010. Processed 19:52 Thursday 20/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.125,0.052,-,-,LBL,Laserbond Ltd,0.06,,-,0.055,0.058,-,,-,0.03,-,0.26,23.1,
0.20,0.077,0.082,0.082,LBT,LBT Innovations,0.082,-0.3,480,0.082,0.086,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.018,0.027,-,,-,-,-,-,-,
0.215,0.046,0.135,0.135,LCY,Legacy Iron Ore,0.135,-0.5,1555,0.135,0.14,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.01,0.03,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.062,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.076,0.17,0.17,LGD,Legend Corp,0.17,,217,0.17,0.18,-,,-,0.08,-,2.34,7.3,
41.70,21.10,32.56,31.65,LEI,Leighton Hldgs,31.97,2,12782,31.82,32.00,120,f,1.73,7.52,3.75,208.2,15.4,
4.84,3.069,4.10,4.10,LMC,Lemarne Corp,4.10,-10,21,4.04,4.24,66,,0.96,3.97,16.10,63.49,6.5,
10.907,6.376,7.59,7.27,LLC,Lend Lease Grp stp,7.30,-10,33561,7.30,7.32,36,f,1.20,3.99,4.93,43.1,16.9,
0.08,0.03,0.06,0.06,LIC,Lifestyle Communit,0.06,0.5,13040,0.055,0.065,-,,-,0.05,-,1.42,4.2,
2.21,0.95,1.145,1.065,LNC,Linc Energy Ltd,1.08,-4,22334,1.08,1.10,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.20,,-,0.185,0.20,1.75,f,1.89,0.21,8.75,3.3,6.1,
2.91,1.48,2.60,2.60,LWB,Little World Bev,2.60,-5,33,2.48,2.60,7,f,1.36,0.53,2.69,9.55,27.2,
0.037,0.017,0.021,0.021,LLA,Living & Leisure Grp stp,0.021,,40,0.021,0.023,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.27,0.255,LCT,Living Cell Tech,0.26,-2,2499,0.255,0.27,-,,-,0.03,-,-2.64,-,
0.15,0.01,0.065,0.065,LCTO,  opt dec10,0.065,-2.5,160,0.07,0.14,-,,-,-,-,-,-,
1.10,0.40,-,-,LCM,Logicamms Ltd,0.90,,-,0.87,0.95,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.51,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,0.03,0.03,LRG,Longreach Grp,0.03,,478,0.03,0.033,-,,-,0.02,-,0.3,10.0,
3.35,1.35,-,-,LDW,Ludowici Ltd,2.73,,-,2.52,2.72,12,,0.81,1.97,4.40,9.7,28.1,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.006,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.09,3.08,LYL,Lycopodium Ltd,3.09,1,75,3.05,3.09,25,f,1.08,0.71,8.09,27,11.4,
1.99,0.56,1.71,1.595,MTU,M2 Telecommun,1.65,-10,2092,1.635,1.66,8,f,1.54,-0.11,4.85,12.28,13.4,
0.007,0.001,-,-,MCL,M2M Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.45,2.24,MSL,MAC Services (The),2.30,5,621,2.27,2.30,8.75,f,1.76,0.86,3.80,15.4,14.9,
0.145,0.056,0.081,0.08,MPS,MacarthurCook PSF unt,0.08,-0.1,500,0.08,0.085,1,,-,0.34,12.50,-21.12,-,
0.41,0.16,0.385,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,222,0.385,0.40,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.585,0.505,MAH,Macmahon Hldgs,0.51,-7,168883,0.51,0.515,1.5,,2.27,0.39,2.94,3.4,15.0,
1.02,0.51,0.76,0.745,MQA,Macq Atlas Roads stp,0.75,,9301,0.745,0.75,-,,-,-,-,-,-,
0.185,0.049,0.056,0.055,MDT,Macq DDR Tr unt,0.055,,68680,0.055,0.056,-,,-,0.32,-,-42.9,-,
0.002,0.001,0.001,0.001,MDTR,  rtsdforus,0.001,,323900,0.001,0.001,-,,-,-,-,-,-,
58.80,30.05,45.90,44.19,MQG,Macq Grp Ltd,44.50,-79,31417,44.35,44.50,186,,1.72,25.82,4.18,320.2,13.9,
0.90,0.22,-,-,MRN,Macq Radio,0.75,,-,0.76,0.90,4,f,0.96,0.02,5.33,3.84,19.5,
5.55,1.92,4.70,4.70,MAQ,Macq Telecom Gp,4.70,-2,43,4.61,4.80,-,,-,3.06,-,80.6,5.8,
1.31,1.05,1.28,1.26,MWG,Macq Winton ord unt,1.28,-1.5,417,1.245,1.28,-,,-,1.26,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.025,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.05,1.015,MFG,Magellan Fin Grp,1.05,3.5,1497,1.05,1.07,-,,-,-,-,0.6,175.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.20,,-,0.14,0.29,-,,-,-,-,-,-,
0.69,0.495,0.66,0.65,MFF,Magellan Flagship,0.65,-1,4475,0.65,0.665,-,,-,0.78,-,3.04,21.4,
0.55,0.20,-,-,MNL,Manaccom Corp Ltd,0.28,,-,0.245,0.275,0.5,,14.36,-,1.79,7.18,3.9,
3.38,1.953,2.89,2.76,MAP,MAP Grp forus,2.81,-5,96148,2.81,2.84,21,,-,-0.30,7.47,-33.11,-,
0.095,0.035,-,-,MBD,Marbletrend Grp,0.052,,-,0.066,0.079,1.5,f,-,0.03,28.85,-6.6,-,
0.07,0.015,0.029,0.029,MPA,Marine Produce Aust,0.029,0.4,175,0.025,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,1179,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.76,1.71,MSF,Maryborough Sugar,1.73,-2,141,1.71,1.78,2.5,f,6.04,2.14,1.45,15.11,11.4,
1.12,0.90,0.95,0.90,MYE,Mastermyne Grp,0.95,5,812,0.87,0.95,-,,-,-,-,-,-,
2.97,1.30,2.85,2.73,MCE,Matrix C & E Ltd,2.73,-12,277,2.73,2.79,2,f,7.10,0.62,0.73,14.2,19.2,
0.09,0.007,0.052,0.051,MXQ,MAX Tr unt,0.051,-0.3,500,0.051,0.055,-,,-,0.26,-,28.23,0.2,
0.515,0.21,0.305,0.29,MXI,Maxitrans Ind,0.29,-1.5,144,0.29,0.31,1,f,0.49,0.34,3.45,0.49,59.2,
0.23,0.13,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.01,0.15,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.38,4.32,MMS,McMillan Shakespeare,4.37,3,1333,4.32,4.38,20.5,f,1.60,0.34,4.69,32.88,13.3,
3.48,1.22,2.79,2.55,MCP,McPherson's Ltd,2.79,17,740,2.60,2.79,10,f,2.96,0.02,3.58,29.6,9.4,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.026,,-,0.024,0.029,-,,-,-,-,-0.01,-,
0.25,0.009,0.009,0.009,MUI,Media Grp Int Ltd,0.009,,4500,0.009,0.015,-,,-,-,-,-2.68,-,
0.045,0.017,0.025,0.025,MVH,Medic Vision Ltd,0.025,,5000,0.024,0.025,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,-,-,,-,-,-,-,-,
0.049,0.02,-,-,MLA,Medical Aus Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.021,,-,0.018,0.021,-,,-,0.03,-,0.49,4.3,
0.245,0.14,-,-,MVP,Medical Develop,0.245,,-,0.215,0.23,-,,-,0.06,-,1.3,18.8,
0.14,0.07,0.09,0.09,MGZ,Medigard Ltd,0.09,-0.5,200,0.075,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.009,0.008,MDV,Medivac Ltd,0.009,,6800,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.058,0.07,-,,-,-,-,-3.87,-,
2.13,1.52,1.795,1.75,MLB,Melbourne IT Ltd,1.79,-1,2772,1.75,1.80,15,f,1.43,-0.56,8.38,21.42,8.4,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.12,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.55,2.52,2.42,MRM,Mermaid Marine,2.49,5,10426,2.42,2.50,7,f,2.66,0.95,2.81,18.59,13.4,
0.13,0.024,0.105,0.093,MAS,Mesa Min Ltd,0.095,-1,51121,0.09,0.099,-,,-,-,-,-0.1,-,
0.14,0.061,0.12,0.12,MES,Mesbon China Nylon,0.12,-0.5,400,0.115,0.12,0.5,,4.08,0.32,4.17,2.04,5.9,
2.26,0.725,1.97,1.905,MSB,Mesoblast Ltd,1.935,-6.5,1890,1.875,1.95,-,,-,0.16,-,-8.65,-,
0.076,0.01,0.011,0.011,MST,Metal Storm Ltd,0.011,,18099,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.08,-,-,MFC,Metals Finance,0.085,,-,0.08,0.085,-,,-,0.19,-,-3.3,-,
4.74,3.86,4.00,3.93,MTS,Metcash Ltd,3.97,3,83654,3.96,3.98,25,f,1.21,0.11,6.30,30.28,13.1,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.04,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.009,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.49,1.685,1.59,MIO,Miclyn Exp Offshr,1.60,-10,8858,1.59,1.67,-,,-,-,-,-,-,
0.15,0.04,0.077,0.077,MIK,Mikoh Corp,0.077,,966,0.073,0.077,-,,-,0.01,-,-1.85,-,
0.02,0.005,-,-,MPD,Millepede Intl,0.005,,-,0.004,-,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,16.59,16.30,MLT,Milton Corp,16.30,-39,181,16.15,16.35,70,f,0.64,17.65,4.29,44.7,36.5,
8.80,3.31,6.96,6.57,MIN,Mineral Res,6.63,-26,7209,6.62,6.75,18.75,f,2.04,2.39,2.83,38.3,17.3,
0.05,0.023,-,-,MNW,Mint Wireless,0.039,,-,0.035,0.039,-,,-,-,-,-1.49,-,
2.28,1.445,1.69,1.66,MIR,Mirrabooka Invest,1.66,-3.5,300,1.66,1.68,10,f,-,1.76,6.02,-6.9,-,
1.745,0.848,1.31,1.265,MGR,Mirvac Grp stp,1.275,-3,174078,1.27,1.28,6.2,,-,-,4.86,-11.58,-,
0.11,0.037,0.045,0.042,MIX,Mirvac Industrial unt,0.045,0.2,6017,0.045,0.049,2.5,,-,0.17,55.56,-42.03,-,
0.52,0.16,0.29,0.28,MBT,Mission Newenergy,0.28,,617,0.27,0.29,-,,-,0.15,-,-22.3,-,
0.985,0.52,0.89,0.86,MCU,Mitchell Comms,0.87,-3,661,0.85,0.87,4.4,f,1.50,-,5.06,6.6,13.2,
0.565,0.375,0.535,0.525,MMA,MMC Contrarian,0.525,-1.5,1349,0.525,0.53,-,,-,0.66,-,-1.34,-,
0.12,0.03,0.035,0.034,MNZ,Mnet Grp Ltd,0.035,,169,0.034,0.035,-,,-,-,-,-0.7,-,
0.062,0.012,0.04,0.034,MBA,MobileActive Ltd,0.034,0.1,47311,0.034,0.036,-,,-,-,-,0.09,37.8,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.07,0.092,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.02,0.035,-,,-,-,-,-,-,
15.98,9.60,13.13,12.65,MND,Monadelphous Grp,12.69,-41,5040,12.67,12.85,79,f,1.15,1.52,6.23,91.08,13.9,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.41,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,-0.3,3500,0.005,0.008,-,,-,-,-,-0.55,-,
0.025,0.006,0.011,0.011,MRY,Monteray Grp,0.011,,10,0.011,0.013,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.013,0.011,MMZ,Mooter Media Ltd,0.011,-0.2,164904,0.011,0.012,-,,-,-,-,0.22,5.0,
0.23,0.082,-,-,MSH,Morning Star,0.11,,-,0.11,0.12,-,,-,0.04,-,-5.53,-,
1.40,0.855,1.09,1.065,MOC,Mortgage Choice,1.075,1,78,1.075,1.09,11,f,2.16,0.56,10.23,23.8,4.5,
0.012,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.006,-,,-,-,-,-43.27,-,
0.18,0.053,0.066,0.064,MPF,Multiplex Acumen unt,0.065,,688,0.065,0.089,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.14,0.125,MUE,Multiplex European unt,0.135,,4143,0.13,0.135,2.5,,2.43,0.27,18.52,6.08,2.2,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.006,0.016,-,,-,0.04,-,5.29,0.0,
0.80,0.45,-,-,MCH,Murchison Hldgs,0.50,,-,0.50,0.51,-,,-,1.28,-,10.13,4.9,
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.09,,-,0.09,0.096,-,,-,-0.02,-,0.93,9.7,
3.98,2.99,3.06,3.02,MYR,Myer Hldgs Ltd,3.02,-3,29961,3.01,3.02,10.5,f,0.39,-0.21,3.48,4.1,73.7,
3.75,2.60,3.20,3.13,MYS,Mystate Ltd,3.15,2,803,3.14,3.20,20,f,0.70,2.17,6.35,13.9,22.7,
0.49,0.37,0.39,0.385,NAM,Namoi Cotton ccu,0.39,-2.5,300,0.375,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.38,0.515,0.49,NAN,Nanosonics Ltd,0.50,-2,6551,0.495,0.50,-,,-,0.11,-,-4.37,-,
32.37,20.94,24.06,23.25,NAB,National Aust Bank,23.25,-55,113151,23.23,23.30,147,f,1.36,12.41,6.32,199.3,11.7,
1.25,0.85,1.16,1.16,NCI,National Can Ind,1.16,-1,160,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,-,-,NHR,National Hire Grp,1.55,,-,1.42,1.55,-,,-,2.38,-,8.46,18.3,
0.044,0.006,0.011,0.011,NLG,National Leisure,0.011,-0.1,8500,0.009,0.013,-,,-,-0.32,-,0.34,3.2,
5.56,2.56,4.67,4.55,NVT,Navitas Ltd,4.63,-6,1970,4.63,4.68,16.9,f,0.99,-0.25,3.65,16.8,27.6,
0.90,0.26,0.27,0.26,NMS,Neptune Marine,0.27,,14648,0.26,0.27,-,,-,0.12,-,2.52,10.7,
0.69,0.10,-,-,NMSO,  opt dec10,0.10,,-,0.10,0.12,-,,-,-,-,-,-,
0.52,0.12,0.17,0.145,NTC,Netcomm Ltd,0.145,-1,4361,0.145,0.155,1,,3.65,0.10,6.90,3.65,4.0,
0.065,0.018,0.027,0.026,NEU,Neuren Pharmaceut,0.026,-0.1,10100,0.026,0.028,-,,-,0.01,-,0.04,65.0,
0.06,0.03,0.044,0.035,NDL,NeuroDiscovery,0.044,0.9,463,0.03,0.044,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.63,18.16,NWS,News Corp b voting,18.34,-28,35494,18.25,18.35,5.14,,14.51,0.45,0.28,74.58,24.6,
17.56,10.40,16.09,15.56,NWSLV,  a nonvote,15.75,-24,15176,15.50,16.00,12.87,,-,-,0.82,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,,175056,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.105,0.135,0.13,NBS,Nexbis Ltd,0.13,-0.5,17704,0.125,0.135,-,,-,0.09,-,4.1,3.2,
1.45,0.77,1.26,1.24,NHF,NIB Hldgs Ltd,1.25,,2422,1.24,1.26,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.56,-,-,NCK,Nick Scali Ltd,1.40,,-,1.35,1.48,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.15,0.185,0.17,NOD,Nomad Bld,0.17,-1,5669,0.17,0.18,2.5,,2.00,0.23,14.71,5,3.4,
1.50,0.81,1.30,1.245,NBL,Noni B Ltd,1.30,5,273,1.245,1.30,6,f,1.77,0.51,4.62,10.6,12.3,
1.066,0.339,0.745,0.73,NFK,Norfolk Grp,0.73,-1.5,2335,0.73,0.735,-,,-,-0.08,-,3.34,21.9,
0.26,0.20,0.24,0.215,NOE,Novarise Renew Res,0.24,,680,0.20,0.24,-,,-,-,-,-,-,
0.89,0.38,0.425,0.40,NRT,Novogen Ltd,0.425,2.5,90,0.40,0.425,-,,-,0.20,-,-15.6,-,
2.16,0.775,1.17,1.065,NWH,NRW Hldgs Ltd,1.07,-7,16796,1.07,1.08,4,f,3.27,0.52,3.74,13.1,8.2,
0.18,0.008,0.08,0.075,NSL,NSL Cons Ltd,0.075,-1.1,18745,0.075,0.08,-,,-,0.01,-,-0.72,-,
0.289,0.165,0.19,0.185,NSX,NSX Ltd,0.185,-0.5,240,0.15,0.20,-,,-,0.09,-,-4.95,-,
12.384,5.91,6.13,5.91,NUF,Nufarm Ltd,5.95,-28,19306,5.92,5.95,15,,-,3.07,2.52,-17.4,-,
2.80,1.067,2.54,2.48,NPX,Nuplex Ind,2.48,,215,2.48,2.54,10.22,p,3.05,1.58,4.12,31.15,8.0,
0.416,0.047,0.24,0.225,NSP,Nusep Ltd,0.24,,1485,0.23,0.24,-,,-,0.01,-,-122.77,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.15,-,,-,0.14,-,-0.76,-,
0.635,0.385,0.43,0.42,OAK,Oaks Hotels & Resort,0.42,-1.5,450,0.405,0.42,5,f,1.22,-0.13,11.90,6.12,6.9,
4.30,1.45,2.40,2.36,OKN,Oakton Ltd,2.40,-1,1599,2.36,2.40,4,f,4.98,0.04,1.67,19.9,12.1,
0.067,0.004,0.026,0.025,OBJ,OBJ Ltd,0.025,,48408,0.025,0.026,-,,-,-,-,-0.15,-,
0.054,0.001,-,-,OBJO,  opt dec10,0.015,,-,0.013,0.015,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.29,,-,0.29,0.315,2.1,,1.83,0.04,7.24,3.85,7.5,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.34,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.86,2.58,2.57,OCP,Oceania Capital,2.57,-1,150,2.56,2.60,6,,2.31,4.89,2.33,13.88,18.5,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.045,,-,0.045,-,-,,-,0.06,-,0.5,9.0,
0.446,0.10,0.10,0.10,OLH,Oldfields Hldgs,0.10,-2,900,0.07,0.13,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.10,0.11,0.10,ONC,Oncard Intl,0.11,,1573,0.10,0.115,-,,-,0.13,-,0.73,15.1,
4.15,2.31,3.17,2.98,OST,OneSteel Ltd,2.98,-15,70933,2.97,3.00,9,,0.61,1.72,3.02,5.45,54.7,
0.15,0.06,-,-,OOH,Oohmedia Grp Ltd,0.15,,-,0.15,0.16,-,,-,-0.08,-,1.3,11.5,
0.14,0.04,0.065,0.059,OIL,Optiscan Imaging,0.06,0.5,1343,0.06,0.068,-,,-,0.02,-,-1.18,-,
0.115,0.033,0.034,0.033,OEC,Orbital Corp Ltd,0.033,-0.1,12113,0.033,0.035,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.042,,-,0.039,0.045,-,,-,0.01,-,0.69,6.1,
0.01,0.001,-,-,ORCOA,  opt feb12,0.01,,-,0.01,0.03,-,,-,-,-,-,-,
27.75,18.72,26.54,25.40,ORI,Orica Ltd,25.51,-57,17871,25.48,25.99,98,p,1.04,1.31,3.84,102.3,24.9,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.32,14.78,14.42,ORG,Origin Energy,14.43,-1,51771,14.42,14.52,50,f,1.45,8.48,3.47,72.3,20.0,
0.64,0.41,-,-,OEQ,Orion Equities,0.505,,-,0.41,0.55,-,,-,1.39,-,33.16,1.5,
7.21,2.885,6.45,6.27,ORL,Orotongrp Ltd,6.27,-13,261,6.27,6.40,44,f,1.25,0.74,7.02,54.92,11.4,
1.09,0.405,0.52,0.47,OFG,Over Fifty Grp,0.52,,2367,0.51,0.52,-,,-,0.52,-,0.26,200.0,
0.17,0.04,0.12,0.12,OGL,Overseas & Gen cdi,0.12,-1.5,60,0.12,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.165,0.165,OZG,Ozgrowth Ltd,0.165,,500,0.16,0.165,0.3,f,20.67,0.23,1.82,6.2,2.7,
1.52,0.71,1.00,0.91,PBG,Pac Brands,0.91,-10,165746,0.91,0.915,-,,-,-0.04,-,-7.6,-,
0.45,0.27,0.28,0.28,PEA,Pac Energy,0.28,,1549,0.27,0.28,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.02,PEV,Pac Enviromin,0.02,,1000,0.019,0.02,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.09,0.15,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.026,0.023,PZC,Pan Asia Corp Ltd,0.024,-0.1,11976,0.024,0.025,-,,-,-,-,-0.35,-,
0.415,0.13,-,-,PSY,Panorama Synergy,0.25,,-,0.23,0.25,-,,-,-,-,-1.4,-,
0.845,0.37,0.775,0.705,PPX,PaperlinX Ltd,0.715,-5.5,69604,0.71,0.715,-,,-,0.60,-,-62.7,-,
0.515,0.27,0.31,0.305,PPY,Papyrus Aust,0.305,-0.5,380,0.305,0.345,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.035,0.035,PGC,Paragon Care Ltd,0.035,,50,0.03,0.035,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.054,0.087,0.087,PAB,Patrys Ltd,0.087,0.1,500,0.09,0.10,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.075,1.07,PFL,Patties Foods Ltd,1.07,-0.5,257,1.07,1.09,5.5,f,1.84,0.26,5.14,10.1,10.6,
1.60,0.70,-,-,PAY,Payce Cons,1.51,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.075,,-,0.075,0.135,-,,-,0.01,-,0.1,75.0,
2.42,1.40,2.18,2.18,PPC,Peet Ltd,2.18,-1,2,2.08,2.18,8,f,0.96,-,3.67,7.7,28.3,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.42,0.44,0.42,PSH,Penrice Soda,0.43,-1,631,0.43,0.44,-,,-,0.80,-,24.66,1.7,
41.39,25.23,32.07,31.29,PPT,Perpetual Ltd,31.31,-67,1553,31.25,31.55,165,f,1.11,4.46,5.27,183.4,17.1,
0.70,0.51,-,-,PET,Peters MacGregor,0.66,,-,0.625,0.695,-,,-,0.94,-,13.67,4.8,
0.022,0.004,0.011,0.009,PNO,Pharmanet Grp,0.01,,56839,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,2000,0.003,0.004,-,,-,-,-,-,-,
0.088,0.019,0.065,0.065,PAA,PharmAust Ltd,0.065,0.2,78,0.064,0.065,-,,-,0.02,-,-0.09,-,
3.41,2.23,3.15,3.02,PXS,Pharmaxis Ltd,3.05,-5,2659,3.02,3.09,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.26,,-,1.26,1.28,5,,0.59,2.56,3.97,2.97,42.4,
0.15,0.09,0.10,0.10,PHK,Phoslock Water,0.10,,2500,0.10,0.105,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.175,0.165,POH,Phosphagenics Ltd,0.165,-0.5,20545,0.16,0.165,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.004,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.90,0.95,0.90,PGA,Photon Grp Ltd,0.905,-4.5,2472,0.90,0.925,9.5,f,1.87,-1.43,10.50,17.72,5.1,
0.145,0.046,-,-,PYC,Phylogica Ltd,0.08,,-,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.026,0.024,PIE,Pienets Ltd,0.024,-0.1,22350,0.024,0.025,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.80,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.14,-,-,PPN,Planet Platinum,0.26,,-,0.20,0.25,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.52,4.73,4.61,PTM,Platinum Asset,4.67,1,9349,4.64,4.90,20,f,1.17,-,4.28,23.41,19.9,
1.85,1.36,1.46,1.43,PMC,Platinum Capital,1.43,-6,345,1.43,1.45,10,f,1.96,1.37,6.99,19.55,7.3,
0.835,0.345,0.655,0.57,PMP,PMP Ltd,0.58,-6,7882,0.58,0.64,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.045,0.045,PWR,Powerlan Ltd,0.045,0.7,864,0.045,0.05,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.45,,-,0.45,0.47,2.5,f,3.20,0.65,5.56,8,5.6,
0.215,0.095,0.145,0.145,PPS,Praemium Ltd,0.145,,119,0.145,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.165,0.155,PBT,Prana Biotech,0.155,-0.5,2958,0.15,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.481,6.71,6.51,PMV,Premier Invest,6.51,-19,1430,6.50,6.70,36,f,1.38,2.19,5.53,49.85,13.1,
