Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:06 Friday 6/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.28,0.056,0.105,0.099,PRR,Prima BioMed Ltd,0.10,0.2,31300,0.10,0.105,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.078,0.074,PRRO,  opt dec11,0.077,-0.1,3200,0.074,0.078,-,,-,-,-,-,-,
6.56,3.45,3.50,3.47,PRY,Primary Health Care,3.48,-4,9461,3.48,3.49,22,f,1.91,-1.15,6.32,42.08,8.3,
0.34,0.14,0.165,0.165,PFG,Prime Financial,0.165,,485,0.16,0.175,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.58,3.49,PIH,Prime Infr Grp stp,3.57,7,3269,3.53,3.60,-,,-,-,-,-,-,
0.86,0.58,0.75,0.73,PRT,Prime Media Grp,0.75,,195,0.745,0.755,2.2,f,-,-,2.93,-2.7,-,
0.23,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.24,0.98,1.24,1.145,PAG,Primeag Aust,1.235,10.5,6986,1.235,1.25,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.52,0.49,PME,Pro Medicus Ltd   ,0.52,5,567,0.50,0.57,2,,2.24,0.05,3.85,4.48,11.6,
0.037,0.005,0.01,0.01,PCC,Probiomics Ltd,0.01,,1000,0.01,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.45,1.39,PBP,Probiotec Ltd,1.39,-6,688,1.39,1.40,3.5,f,6.40,0.89,2.52,22.41,6.2,
0.73,0.33,0.34,0.34,PGL,Progen Pharmaceutic,0.34,,40,0.325,0.36,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.03,2.00,PRG,Programmed Maint,2.01,,2193,2.01,2.02,9,f,2.73,1.00,4.48,24.6,8.2,
0.385,0.145,0.365,0.365,PPG,Pro-Pac Packaging,0.365,4,11,0.335,0.365,1.5,f,2.43,0.11,4.11,3.65,10.0,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.31,0.335,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.425,1.40,PVT,Provet Hldgs Ltd,1.425,,56,1.38,1.425,-,,-,-,-,-,-,
6.29,2.56,3.58,3.58,PVA,pSivida Corp cdi,3.58,-7,1,3.55,3.70,-,,-,-,-,-17.18,-,
0.28,0.092,0.17,0.16,PTB,PTB Grp Ltd,0.17,,120,0.17,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,-,-,PHG,Pulse Health Ltd,0.05,,-,0.046,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.039,0.039,QXQ,Q Ltd,0.039,,192,0.043,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.62,2.56,QAN,Qantas Airways,2.62,3,85569,2.61,2.62,-,,-,2.25,-,-2.7,-,
25.70,16.25,17.39,17.13,QBE,QBE Insurance Grp,17.23,-10,47505,17.23,17.27,128,p,1.54,5.16,7.43,196.5,8.8,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.39,-,,-,0.78,-,1.02,32.4,
0.55,0.19,-,-,QML,Qmastor Ltd,0.23,,-,0.23,0.235,0.75,,2.04,0.09,3.26,1.53,15.0,
0.08,0.037,-,-,QRS,QRSciences Hldgs,0.05,,-,0.05,0.053,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,0.98,0.96,QRX,QRxPharma Ltd,0.98,,215,0.98,1.00,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.074,0.074,QTM,Quantum Energy,0.074,0.2,100,0.074,0.08,-,,-,0.03,-,2.41,3.1,
0.035,0.01,0.015,0.015,QMG,Quay Magnesium,0.015,,583,0.015,0.016,-,,-,0.05,-,-5.21,-,
0.961,0.611,0.83,0.83,QUB,Qube Logistics unt,0.83,1,40,0.83,0.84,4,,1.60,0.96,4.82,6.4,13.0,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.07,0.072,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.037,0.037,QNL,Quest Min Ltd,0.037,0.2,580,0.037,0.043,-,,-,-,-,-2.63,-,
0.16,0.095,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.06,,-,0.065,0.105,-,,-,0.15,-,1.54,3.9,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.054,,-,0.05,0.054,-,,-,-,-,-1.64,-,
0.72,0.23,0.415,0.38,QHL,Quickstep Hldgs,0.39,1,15747,0.385,0.395,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.48,14.25,RHC,Ramsay Health Care,14.34,3,1920,14.14,14.48,40,f,1.61,1.70,2.79,64.2,22.3,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.023,,-,0.023,0.027,-,,-,0.01,-,0.58,4.0,
0.64,0.38,-,-,RCG,RCG Corp Ltd,0.50,,-,0.50,0.52,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.062,0.075,0.075,RLG,RCL Grp stp,0.075,-0.5,415,0.075,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.67,1.095,1.05,RCR,RCR Tomlinson,1.05,-4,2936,1.04,1.05,2.5,,4.00,0.89,2.38,10,10.5,
12.60,5.70,10.93,10.80,REA,REA Grp,10.87,7,70,10.80,10.87,10,,1.00,0.45,0.92,10.04,108.3,
0.22,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.105,,821,0.10,0.11,3,,-,0.32,28.57,-16.57,-,
2.18,1.30,2.15,2.12,RKN,Reckon Ltd,2.15,1,576,2.15,2.16,7,f,1.41,-0.02,3.26,9.9,21.7,
0.075,0.02,0.038,0.038,RCM,Reclaim Ind,0.038,-0.2,1800,0.038,0.042,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.155,0.175,0.155,RPF,Redcape Prop Grp stp,0.175,-0.5,170,0.155,0.18,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.36,2.30,RDF,Redflex Hldgs,2.35,,299,2.30,2.36,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.019,0.024,-,,-,0.02,-,0.24,10.0,
26.65,19.80,24.00,22.90,REH,Reece Aust Ltd,24.00,43,45,22.91,24.00,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,1.925,1.90,RCT,Reef Casino Tr unt,1.90,-1,56,1.90,1.925,24,,1.07,2.04,12.63,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.069,-,,-,0.05,-,-0.79,-,
1.42,0.865,1.05,1.045,REX,Regional Express,1.05,2.5,201,1.05,1.055,-,,-,1.13,-,19.35,5.4,
0.45,0.24,0.35,0.35,RGD,RER Grp Ltd,0.35,,485,0.35,0.36,-,,-,0.16,-,2.51,13.9,
0.25,0.069,-,-,RGDO,  opt dec10,0.145,,-,0.12,0.145,-,,-,-,-,-,-,
7.97,4.89,7.44,7.11,RMD,ResMed Inc cdi,7.23,-14,60381,7.15,7.36,-,,-,-,-,25.11,28.8,
0.035,0.013,-,-,RHT,Resonance Health,0.019,,-,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.375,0.046,0.105,0.105,REZ,Resourc & En Grp,0.105,0.5,208,0.105,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.60,2.56,RFG,Retail Food Grp,2.56,-4,868,2.55,2.57,10,f,2.54,-0.70,3.91,25.4,10.1,
0.865,0.12,0.135,0.125,REF,Reverse Corp Ltd,0.135,1,246,0.125,0.135,4,f,-,0.01,29.63,-,-,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.19,,-,0.115,0.185,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.105,,-,0.08,0.099,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.705,0.695,RHG,RHG Ltd,0.70,-0.5,3008,0.70,0.705,-,,-,0.84,-,29.5,2.4,
0.12,0.049,0.12,0.11,RIS,Richfield Internat,0.12,,405,0.135,0.18,-,,-,0.12,-,0.06,200.0,
1.28,0.91,1.195,1.165,RIC,Ridley Corp,1.185,-0.5,1546,1.17,1.185,7,,1.22,0.82,5.91,8.51,13.9,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.017,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.033,0.032,RCY,Rivercity Motorway stp,0.032,-0.1,2963,0.032,0.034,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.008,0.008,RMG,RMG Ltd,0.008,0.1,10000,0.007,0.009,-,,-,-,-,-0.43,-,
0.155,0.083,-,-,RNY,RNY Prop Tr unt,0.14,,-,0.115,0.14,-,,-,0.47,-,-20.16,-,
0.024,0.005,0.008,0.008,ROB,Robe Aust Ltd,0.008,-0.1,100,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.60,2.57,ROK,Rock Bld perm.,2.57,-3,134,2.55,2.57,14.5,f,1.33,1.98,5.64,19.3,13.3,
0.605,0.205,0.605,0.60,RHD,Ross Human Direction,0.605,0.5,1333,0.605,0.61,2.5,f,2.20,0.24,4.13,5.5,11.0,
1.255,0.61,-,-,RPX,RP Data Ltd,0.98,,-,0.955,0.975,1.5,,2.88,-0.18,1.53,4.32,22.7,
0.047,0.004,0.022,0.021,RTL,RTL Corp Ltd,0.022,,39790,0.021,0.023,-,,-,-,-,-0.05,-,
0.065,0.028,0.041,0.041,RUB,Rubicor Grp,0.041,-0.1,350,0.041,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.052,RFL,Rubik Financial,0.052,-0.3,6383,0.052,0.055,-,,-,0.08,-,-1.38,-,
0.072,0.03,-,-,RNC,Run Corp Ltd,0.07,,-,0.065,0.073,-,,-,-0.30,-,-4,-,
1.10,0.385,-,-,RUL,Runge Ltd,0.48,,-,0.49,0.50,3.5,f,1.03,0.09,7.29,3.6,13.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.78,2.78,RHL,Ruralco Hldgs,2.78,-7,20,2.78,2.87,14,f,1.26,1.79,5.04,17.67,15.7,
25.83,22.90,24.82,24.77,RDV,Russell High Div Etf etf unt,24.82,-2,5,23.50,24.86,-,p,-,-,-,-,-,
0.052,0.032,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.48,0.46,SRH,Saferoads Hldgs,0.48,3,250,0.47,0.48,-,,-,0.46,-,11.1,4.3,
4.477,2.649,3.95,3.89,SAI,SAI Global Ltd,3.90,-7,3075,3.90,3.93,11.9,f,1.63,-0.98,3.05,19.4,20.1,
4.58,3.55,3.97,3.93,SLM,Salmat Ltd,3.96,-1,354,3.92,4.00,22,f,1.11,-0.71,5.56,24.51,16.2,
0.48,0.29,-,-,SND,Saunders Intl Ltd,0.435,,-,0.435,0.45,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,0.14,0.14,SAV,Savcor Grp Ltd,0.14,0.5,100,0.14,0.16,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.21,0.26,-,,-,0.32,-,3.56,6.2,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,5.40,,-,5.11,5.40,40,f,1.89,3.62,7.41,75.7,7.1,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.385,,-,0.355,0.385,3,f,1.90,0.39,7.79,5.7,6.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.018,,-,0.018,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.215,0.215,SDI,SDI Ltd,0.215,-1.5,10,0.215,0.23,0.3,,9.00,0.19,1.40,2.7,8.0,
1.81,1.07,1.65,1.575,SDM,Sedgman Ltd,1.62,-3,923,1.595,1.62,6,f,2.15,0.38,3.70,12.9,12.6,
8.57,4.35,7.77,7.54,SEK,Seek Ltd,7.60,-14,5194,7.57,7.74,9.9,f,1.86,0.55,1.30,18.4,41.3,
4.81,2.75,3.81,3.80,SHV,Select Harvests,3.81,,24,3.81,3.85,10,f,4.27,1.80,2.62,42.7,8.9,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.051,0.05,SEN,Senetas Corp,0.051,0.4,3196,0.051,0.053,-,,-,0.02,-,0.32,15.9,
4.70,2.57,3.09,2.87,SRV,Servcorp Ltd,3.09,21,6673,3.02,3.09,15,f,1.29,2.00,4.85,19.3,16.0,
0.56,0.23,0.30,0.295,SSM,Service Stream,0.295,-1,2679,0.295,0.30,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.51,6.35,SVW,Seven Grp Hldgs,6.48,6,4925,6.47,6.52,-,,-,-,-,-,-,
1.18,0.99,1.18,1.17,SWL,Seymour Whyte Ltd,1.18,1,1014,1.17,1.185,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,0.49,0.49,SHU,Shenhua Ltd,0.49,,25,0.47,0.49,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.05,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.243,0.34,0.47,0.46,SIP,Sigma Pharmaceutical,0.47,,15601,0.46,0.47,3,,-,0.15,6.38,-40.7,-,
0.40,0.22,0.35,0.35,SGI,Signature Cap Ltd,0.35,,304,0.35,0.375,-,,-,0.45,-,10.98,3.2,
8.03,4.31,5.04,4.84,SLX,Silex Systems,4.94,1,640,4.89,5.00,-,,-,0.43,-,-9.7,-,
3.07,1.042,2.90,2.88,SIV,Silver Chef Ltd,2.90,10,80,2.92,3.00,18,f,1.96,1.06,6.21,35.21,8.2,
27.75,15.72,17.93,17.70,SGM,Sims Metal Mgmt,17.80,-4,4107,17.77,17.90,20,f,-,8.87,1.12,-17.7,-,
2.71,2.25,2.48,2.45,SGT,Singapore Tel cdi,2.46,,12597,2.46,2.47,11.64,,1.64,0.65,4.73,19.12,12.9,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.034,-,,-,-,-,0.1,30.0,
8.05,4.041,5.14,5.01,SRX,Sirtex Medical,5.02,-5,99,5.00,5.14,2,,14.75,0.77,0.40,29.5,17.0,
2.56,1.04,1.30,1.28,SKE,Skilled Grp Ltd,1.285,-2.5,5809,1.285,1.35,1.5,,5.56,-0.49,1.17,8.34,15.4,
2.89,2.28,2.43,2.38,SKC,Sky City Entertain,2.41,-1,186,2.38,2.45,11.69,,1.63,0.53,4.85,19.09,12.6,
4.15,3.57,-,-,SKT,Sky Net,3.98,,-,3.98,4.02,11.39,,1.72,-0.47,2.86,19.63,20.3,
0.40,0.215,0.32,0.32,SXR,Skywest Airlines cdi,0.32,-1,100,0.305,0.34,0.4,,7.22,0.17,1.25,2.89,11.1,
1.79,1.385,-,-,SGH,Slater & Gordon,1.425,,-,1.39,1.43,5.25,f,3.16,0.82,3.68,16.6,8.6,
0.063,0.004,0.023,0.022,SMA,Smarttrans Hldgs,0.022,0.1,88750,0.022,0.023,-,,-,-,-,-0.31,-,
7.21,4.16,6.13,6.04,SMX,SMS Management,6.13,6,472,6.10,6.15,27.5,f,1.40,0.69,4.49,38.4,16.0,
0.47,0.35,0.42,0.42,SNO,Snowball Grp,0.42,2,284,0.39,0.42,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.008,0.01,0.01,SOI,Soilsub Tech,0.01,,10000,0.01,0.011,-,,-,-,-,-1,-,
0.30,0.115,0.18,0.17,SLA,Solagran Ltd,0.17,-0.5,2821,0.17,0.175,-,,-,0.05,-,-1.63,-,
0.15,0.046,0.099,0.098,SOO,Solco Ltd,0.098,,1275,0.098,0.099,0.25,,5.76,0.04,2.55,1.44,6.8,
1.14,0.42,0.85,0.80,SOM,Somnomed Ltd,0.85,6.5,411,0.86,0.90,-,,-,0.11,-,1.51,56.3,
15.64,9.53,10.79,10.63,SHL,Sonic Healthcare,10.75,3,7022,10.73,10.79,59,p,0.81,-1.48,5.49,47.6,22.6,
15.38,11.052,13.29,13.09,SOL,Soul Pattinson,13.28,-4,99,13.22,13.30,33,f,3.76,11.11,2.48,124.07,10.7,
0.12,0.08,-,-,SOE,Souls Private Equity,0.084,,-,0.082,0.085,-,,-,0.19,-,0.09,93.3,
0.02,0.008,0.016,0.016,SOEOA,  opt feb15,0.016,0.1,400,0.015,0.02,-,,-,-,-,-,-,
0.975,0.725,0.795,0.78,SPN,SP AusNet stp,0.785,0.5,32168,0.785,0.79,8,p,1.01,0.94,10.19,8.09,9.7,
1.445,1.025,1.185,1.175,SKI,Spark Infrastructure stp,1.18,-0.5,23215,1.17,1.18,13.56,,0.89,1.78,11.49,12.08,9.8,
47.63,39.22,42.80,42.60,STW,SPDR 200 Fd etf unt,42.80,-6,1407,42.50,42.90,135.17,p,3.78,45.52,3.16,510.95,8.4,
50.18,40.54,44.20,43.98,SFY,SPDR 50 Fd etf unt,44.20,-3,152,43.50,46.00,184.94,p,3.12,47.43,4.18,577.01,7.7,
8.98,7.26,8.01,7.97,SLF,SPDR Prop Fd etf unt,7.98,-6,575,7.90,8.10,52.05,,-,8.28,6.52,-177.67,-,
1.65,0.65,1.25,1.235,SFH,Specialty Fashion,1.24,-1,462,1.23,1.25,4,f,4.45,0.25,3.23,17.8,7.0,
3.23,2.00,2.13,2.07,SPT,Spotless Grp Ltd,2.10,2,2748,2.05,2.13,11,p,1.95,-,5.24,21.5,9.8,
0.053,0.02,0.021,0.021,STG,Staging Connections,0.021,0.1,300,0.02,0.021,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.016,,-,0.013,0.015,-,,-,-0.01,-,-0.14,-,
0.78,0.38,0.53,0.525,SPL,Starpharma Hldgs,0.525,,365,0.51,0.53,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,19.60,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
2.15,1.10,-,-,STP,Sterihealth Ltd,2.02,,-,2.02,2.10,7,f,3.91,-0.14,3.47,27.4,7.4,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.039,,-,0.01,0.039,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.10,1.10,SXE,Sth Crs Elect Engnr,1.10,0.5,210,1.06,1.10,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,1.053,1.945,1.905,SXL,Sthn Cross Media,1.915,-2.5,5811,1.78,1.93,6.7,,-,-0.51,3.50,-36.65,-,
0.018,0.006,0.011,0.01,STI,Stirling Products,0.01,-0.1,89900,0.01,0.011,-,,-,-,-,-2.6,-,
4.23,3.18,3.87,3.82,SGP,Stockland stp,3.84,-4,32710,3.84,3.86,27.8,,-,-,7.24,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.15,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.025,0.049,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.008,0.007,SRA,Strathfield Grp,0.007,,16666,0.007,0.008,-,,-,-,-,0.55,1.3,
0.054,0.005,0.01,0.01,SMN,Structural Monitor cdi,0.01,,7500,0.009,0.012,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.58,0.55,STS,Structural Systems,0.55,1,740,0.56,0.60,-,,-,0.66,-,2.8,19.6,
1.03,0.60,0.95,0.925,SGN,STW Comms,0.93,,2483,0.93,0.95,3.5,f,2.09,0.15,3.76,7.32,12.7,
0.056,0.014,-,-,SYP,Style Ltd,0.017,,-,0.017,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.015,-,,-,-,-,1.26,1.2,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.20,8.33,8.23,SUN,Suncorp-Metway,8.23,-7,60212,8.22,8.25,35,f,0.98,5.43,4.25,34.21,24.1,
0.88,0.615,0.655,0.645,SDG,Sunland Grp Ltd,0.645,-1.5,4135,0.645,0.655,-,,-,1.27,-,-63.1,-,
""".131",0.028,-,-,SHC,"Sunshine Heart, cdi",0.032,,-,0.032,0.033,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.28,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.10,5.66,5.57,SUL,Super Cheap Auto ,5.60,-5,240,5.60,5.65,20,f,1.60,0.74,3.57,31.9,17.6,
0.51,0.24,-,-,SNL,Supply Net,0.385,,-,0.385,0.435,3,f,1.91,0.40,7.79,5.74,6.7,
0.72,0.32,0.375,0.365,SWK,Swick Min,0.37,-1,2495,0.37,0.38,-,,-,0.60,-,0.7,52.9,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,20000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.24,3.36,3.36,SYL,Sylvastate Ltd,3.36,,89,3.37,3.48,21,f,0.41,3.59,6.25,8.56,39.3,
0.62,0.435,0.54,0.54,SYM,Symex Hldgs,0.54,-1,60,0.54,0.555,3,f,2.25,0.29,5.56,6.75,8.0,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.04,,-,0.028,0.035,-,,-,-0.05,-,0.35,11.4,
7.52,6.28,6.73,6.62,TAH,Tabcorp Hldgs Ltd,6.66,-10,81142,6.65,6.67,55,f,1.40,-1.35,8.26,77.1,8.6,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.12,,-,0.105,0.175,0.75,,4.80,0.33,6.25,3.6,3.3,
1.66,1.05,1.38,1.38,TWO,Talent2 Internation,1.38,-2,63,1.38,1.395,-,,-,0.15,-,-4.73,-,
2.76,1.951,2.42,2.40,TWD,Tamawood Ltd,2.42,3,91,2.41,2.42,21,f,1.32,0.91,8.68,27.66,8.7,
0.40,0.215,0.31,0.31,TAN,Tandou Ltd,0.31,-1,240,0.30,0.31,-,,-,0.43,-,1.5,20.7,
2.10,1.38,1.41,1.385,TGR,Tassal Grp Ltd,1.39,-2,5244,1.39,1.40,8,,2.61,1.34,5.76,20.89,6.7,
2.67,2.19,2.42,2.40,TTS,Tatts Grp Ltd,2.42,1,36846,2.42,2.43,21,f,1.04,-0.51,8.68,21.9,11.1,
0.075,0.031,0.039,0.038,TCN,Techniche Ltd,0.039,0.3,2995,0.036,0.04,-,,-,0.02,-,0.64,6.1,
0.96,0.71,0.87,0.855,TNE,Technology One,0.87,,1747,0.855,0.87,4.2,f,1.39,0.13,4.83,5.84,14.9,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.074,,-,0.063,0.074,0.8,f,3.70,0.07,10.81,2.96,2.5,
2.30,1.44,1.62,1.595,TEL,Telecom Corp,1.60,-1.5,20412,1.60,1.61,16.61,,1.25,0.69,10.38,20.69,7.7,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,0.09,0.08,TLZ,Telezon Ltd,0.08,-2,500,0.08,0.09,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.31,3.27,TLS,Telstra Corp,3.31,2,536748,3.30,3.31,28,f,1.16,0.36,8.46,32.4,10.2,
0.885,0.73,0.75,0.73,TGG,Templeton Global,0.75,1.5,1936,0.745,0.75,-,,-,0.99,-,-2.8,-,
1.94,1.19,1.665,1.635,TEN,Ten Network Hldgs,1.665,1.5,138838,1.655,1.67,2,,2.31,-0.29,1.20,4.62,36.0,
1.235,0.77,0.825,0.81,TFC,TFS Corp Ltd,0.82,-0.5,453,0.82,0.825,4.25,f,3.80,0.63,5.18,16.13,5.1,
0.48,0.22,0.465,0.45,THG,Thakral Hldgs unt,0.45,-2.5,1444,0.45,0.465,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.64,16.52,TRS,The Reject Shop,16.56,6,514,16.50,16.60,62,f,1.39,2.17,3.74,86.4,19.2,
6.70,5.21,-,-,TRU,THE Tr Comp Ltd,5.95,,-,6.00,6.19,33.7,f,1.00,0.02,5.66,33.8,17.6,
1.11,0.64,0.89,0.875,TSM,Thinksmart Ltd,0.89,0.5,355,0.87,0.89,3.5,f,1.53,0.11,3.93,5.35,16.6,
0.675,0.24,-,-,THO,Thomas & Coffey,0.335,,-,0.335,0.39,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.39,1.355,TGA,Thorn Grp Ltd,1.39,,1058,1.36,1.39,6.32,f,2.39,0.51,4.55,15.12,9.2,
0.29,0.127,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.305,0.405,0.38,TSO,Tishman Speyer unt,0.40,-0.5,880,0.40,0.415,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.19,0.19,TIS,Tissue Therapies,0.19,-0.5,280,0.19,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.23,,-,0.22,0.23,-,,-,0.01,-,0.2,115.0,
9.33,5.34,6.00,5.95,TOL,Toll Hldgs Ltd,5.97,,12059,5.97,5.99,25,f,1.26,1.44,4.19,31.45,19.0,
3.273,1.955,2.28,2.20,TAL,Tower Aust,2.24,-3,2992,2.23,2.25,5.25,,2.48,1.07,2.34,13,17.2,
1.75,1.25,1.485,1.455,TWR,Tower Ltd,1.46,-4,372,1.455,1.49,10.32,,1.64,1.14,7.07,16.93,8.6,
