Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:20 Tuesday 10/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.75,1.25,1.52,1.49,TWR,Tower Ltd,1.51,,151,1.48,1.51,10.32,,1.64,1.14,6.83,16.93,8.9,
2.80,2.01,2.44,2.38,TOX,Tox Free Solutions,2.38,-1,1517,2.38,2.39,-,,-,0.64,-,11.17,21.3,
2.58,0.70,1.82,1.79,TPM,TPG Telecom Ltd,1.795,-1.5,15491,1.79,1.81,3,f,1.90,0.06,1.67,5.7,31.5,
0.028,0.006,0.02,0.02,TPL,TPL Corp Ltd,0.02,,3000,0.019,0.02,-,,-,-,-,-0.21,-,
0.945,0.40,-,-,TGP,Trafalgar Corp stp,0.88,,-,0.88,0.90,-,,-,1.57,-,-28.2,-,
0.07,0.025,0.035,0.031,TTI,Traffic Tech,0.035,0.4,18736,0.034,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.64,0.625,TSI,Transfield Serv Infr stp,0.635,0.5,2321,0.635,0.645,13,,-,1.31,20.47,-15.21,-,
4.80,2.86,3.49,3.41,TSE,Transfield Services,3.47,6,26614,3.46,3.47,12.25,f,-,0.29,3.53,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.003,0.003,TNC,Transol Corp,0.003,-0.1,3500,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.145,1.12,TPI,Transpacific Indust,1.13,-0.5,20692,1.13,1.135,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.49,4.45,TCL,Transurban stp,4.45,-3,30244,4.45,4.46,24,,0.08,2.75,5.39,1.85,240.5,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.74,4.97,4.92,TRG,Treasury Grp,4.92,12,37,4.80,4.92,22,f,1.61,2.37,4.47,35.42,13.9,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.066,0.061,TCQ,Trinity Grp stp,0.061,-0.6,892,0.061,0.067,-,,-,0.22,-,-72.44,-,
0.56,0.333,0.555,0.555,TJN,Trojan Equity,0.555,2.5,9,0.53,0.555,-,,-,0.63,-,4.6,12.1,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.11,,-,0.10,0.11,-,,-,0.12,-,0.26,42.3,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.089,,-,0.06,0.089,0.6,p,2.82,0.09,6.74,1.69,5.3,
0.92,0.495,0.915,0.915,TBG,Tutt Bryant Grp,0.915,,12,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.029,0.03,0.029,TTV,Two Way Ltd,0.03,,3300,0.029,0.03,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.051,,-,0.051,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.008,0.008,TDX,Tyrian Diagnostics,0.008,,3734,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.33,-,-,TZL,TZ Ltd,0.36,,-,0.36,0.37,-,,-,-0.59,-,-66.81,-,
15.97,11.68,14.53,14.29,UGL,UGL Ltd,14.34,-13,3750,14.25,14.45,64,f,1.26,-0.43,4.46,80.9,17.7,
0.35,0.185,-,-,UCW,Undercoverwear,0.20,,-,0.215,0.225,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.115,1.095,UNS,Unilife Corp cdi,1.095,-1,980,1.095,1.11,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.295,,-,0.285,0.295,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.64,1.55,UBI,Universal Biosensors cdi,1.64,9,2134,1.64,1.645,-,,-,0.33,-,0.91,180.2,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.28,-,0.66,66.7,
0.16,0.015,0.135,0.13,USN,US Nickel Ltd,0.13,-0.5,780,0.125,0.13,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.245,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.52,0.51,UXC,UXC Ltd,0.52,0.5,2870,0.515,0.52,3.5,,2.06,0.02,6.73,7.22,7.2,
0.18,0.083,0.10,0.095,VPG,Valad Prop forus,0.098,-0.2,51438,0.096,0.098,-,,-,0.16,-,-47.3,-,
7.82,7.12,7.28,7.28,VBP,Van Eyk Blueprint unt,7.28,,45,7.28,7.36,27.3,,-,7.87,3.75,-3.31,-,
0.955,0.78,0.905,0.905,VTP,Van Eyk Three Pillar,0.905,,250,0.905,0.92,2.5,f,7.56,1.00,2.76,18.9,4.8,
0.714,0.31,0.38,0.365,VMG,VDM Grp Ltd,0.365,,5079,0.365,0.37,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.005,0.024,0.023,VIL,Verus Invest,0.023,,30056,0.023,0.024,-,,-,-,-,-0.36,-,
0.14,0.006,0.10,0.10,VES,Vesture Ltd,0.10,,133,0.11,0.14,-,,-,-0.28,-,0.93,10.8,
1.00,0.05,1.00,1.00,VIA,Viagold Capital,1.00,,10,0.97,1.00,-,,-,0.24,-,20,5.0,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.16,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.45,0.49,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.35,2.31,VRL,Village Roadshow,2.35,4,239,2.26,2.31,3.75,,11.12,-1.97,1.60,41.69,5.6,
2.71,0.80,2.35,2.28,VRLPA,  'a' pref,2.35,22,88,2.25,2.34,3.75,,-,-,1.60,-,-,
0.12,0.025,0.037,0.035,VLA,Viralytics Ltd,0.036,0.1,4690,0.035,0.036,-,,-,-,-,-1.5,-,
0.155,0.043,0.082,0.075,VHL,Virax Hldgs,0.08,0.6,4530,0.08,0.083,-,,-,-,-,-1,-,
0.80,0.28,0.31,0.30,VBA,Virgin Blue Hldgs,0.30,-1,131571,0.30,0.305,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.07,0.068,VIR,Viridis Clean Energy unt,0.068,-0.2,1243,0.068,0.08,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.245,0.23,VGH,Vision Grp Hldgs,0.23,-2,1069,0.23,0.235,5,f,3.23,-1.02,21.74,16.16,1.4,
0.345,0.15,0.27,0.255,VTG,Vita Grp Ltd,0.255,,199,0.255,0.27,-,,-,-0.05,-,6.56,3.9,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,9.03,8.96,VTA,Viterra Inc cdi,8.96,-7,90,8.55,9.15,-,,-,-,-,8.57,104.6,
0.215,0.079,0.125,0.12,VMT,Vmoto Ltd,0.12,-0.5,4594,0.12,0.125,-,,-,0.02,-,-1.07,-,
51.00,38.64,48.06,47.76,VEU,Vngd All-World ex-US,47.76,-12,45,46.00,48.10,-,,-,-,-,-,-,
68.49,53.85,59.15,58.45,VAS,Vngd Aus Shares,58.53,-63,175,58.19,59.50,-,p,-,-,-,-,-,
68.55,58.23,63.16,63.11,VTS,Vngd US Total Market,63.16,45,5,62.00,63.17,-,,-,-,-,-,-,
0.70,0.333,0.70,0.69,VOC,Vocus Comms Ltd,0.69,3,573,0.66,0.69,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.11,-,
0.076,0.023,0.074,0.074,WAB,Wallace Absolute,0.074,,3960,0.074,0.075,-,,-,0.04,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.07,,-,1.04,1.07,6,f,2.28,1.12,5.61,13.66,7.8,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.045,-,,-,-,-,-,-,
1.375,1.12,1.375,1.35,WAM,WAM Capital Ltd,1.35,-1,1205,1.35,1.37,8,f,2.91,1.52,5.93,23.3,5.8,
3.694,2.71,2.80,2.80,WHS,Warehouse Grp,2.80,-1,76,2.77,2.87,17.83,,1.22,0.83,6.37,21.82,12.8,
4.56,1.89,3.25,3.17,WCB,Warrnambool Cheese,3.25,8,10,3.20,3.44,2,f,-,2.57,0.62,-31.4,-,
0.028,0.009,0.017,0.016,WAS,Wasabi Energy Ltd,0.016,0.1,17000,0.015,0.016,-,,-,-,-,-0.4,-,
1.06,0.75,-,-,WAT,Waterco Ltd,1.05,,-,1.05,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.425,1.39,WTP,Watpac Ltd,1.425,2.5,2313,1.41,1.445,10.5,f,0.84,1.46,7.37,8.85,16.1,
1.65,0.71,1.65,1.64,WYL,Wattyl Ltd,1.64,-0.5,309,1.64,1.645,-,,-,1.23,-,7.9,20.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.085,,-,0.085,0.097,-,,-,0.14,-,0.57,14.9,
2.276,0.315,0.465,0.43,WDS,WDS Ltd,0.43,-3.5,1301,0.43,0.44,4.3,,0.92,0.56,10.00,3.95,10.9,
0.16,0.029,0.145,0.14,WFM,Webfirm Grp Ltd,0.145,,2991,0.14,0.145,-,,-,-,-,-2.5,-,
2.70,1.361,2.35,2.25,WEB,Webjet Ltd,2.26,-4,1772,2.25,2.26,10.5,f,1.33,0.44,4.65,13.93,16.2,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.38,0.38,WBA,Webster Ltd,0.38,,260,0.38,0.415,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.90,,-,1.81,1.90,12,f,1.40,0.49,6.32,16.79,11.3,
0.10,0.057,0.095,0.09,WWM,Wentworth Hldgs,0.09,-0.8,2837,0.095,0.098,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.63,31.36,WES,Wesfarmers Ltd,31.50,-14,44268,31.46,31.55,115,f,1.13,3.47,3.65,129.9,24.2,
33.23,23.75,31.80,31.57,WESN,  part prot,31.65,-15,2367,31.36,31.78,115,,-,-,3.63,-,-,
8.48,6.00,6.95,6.75,WAN,West Aust News,6.76,-12,7239,6.76,6.83,45,f,1.01,-,6.66,45.4,14.9,
14.33,11.27,12.38,12.22,WDC,Westfield Grp stp,12.33,-24,157369,12.30,12.35,94,,-,10.47,7.62,-20.41,-,
1.20,0.975,1.00,1.00,WIC,Westoz Inv Ltd,1.00,,20,1.00,1.01,10,f,1.90,1.33,10.00,19,5.3,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.06,0.095,-,,-,-,-,-,-,
28.43,20.56,23.87,23.19,WBC,Westpac Banking,23.28,-52,90031,23.27,23.30,125,f,1.11,8.42,5.37,138.5,16.8,
3.63,2.89,3.04,3.00,WHF,Whitefield Ltd,3.00,,335,3.00,3.04,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.99,0.985,WHG,WHK Grp Ltd,0.985,,804,0.985,0.99,3.5,f,2.77,0.12,3.55,9.71,10.1,
11.26,8.00,10.50,10.45,WBB,Wide Bay Aust Ltd,10.50,,97,10.50,10.69,62,f,0.98,3.62,5.90,60.89,17.2,
2.26,0.99,0.99,0.99,WIG,Wilson Htm Invest,0.99,,45,0.99,1.09,4,f,2.71,0.76,4.04,10.83,9.1,
0.805,0.625,0.705,0.70,WIL,Wilson Invest,0.70,0.5,415,0.70,0.705,5.2,f,0.63,0.89,7.43,3.3,21.2,
30.57,25.19,26.84,26.58,WOW,Woolworths Ltd,26.70,,46116,26.66,26.78,109,f,1.46,1.99,4.08,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,,14000,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.032,0.08,-,,-,-,-,3.05,3.3,
31.79,19.95,23.74,23.20,WOR,WorleyParsons Ltd,23.30,-44,7789,23.25,23.32,90.5,f,1.51,0.16,3.88,136.3,17.1,
8.08,4.52,5.32,5.17,WTF,Wotif Com Hldgs,5.20,-11,5397,5.17,5.25,20,f,1.21,-0.06,3.85,24.23,21.5,
2.98,2.31,-,-,WWA,Wridgways Aust,2.62,,-,2.62,2.67,17,f,1.20,0.20,6.49,20.32,12.9,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.012,,-,0.012,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.10,0.115,0.10,XXL,Xiaoxiao Education,0.10,-0.5,579,0.085,0.10,-,,-,-,-,-,-,
0.23,0.12,0.17,0.165,XRF,XRF Scientific,0.17,1,1745,0.17,0.175,0.75,,1.68,0.09,4.41,1.26,13.5,
0.057,0.023,0.024,0.024,XTE,Xtek Ltd,0.024,0.1,500,0.024,0.034,-,,-,0.03,-,0.59,4.1,
0.33,0.115,-,-,ZGL,Zicom Grp Ltd,0.175,,-,0.165,0.175,0.65,,5.35,0.20,3.71,3.48,5.0,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.002,0.022,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.021,ZYL,ZYL Ltd,0.022,0.1,9432,0.023,0.024,-,,-,-0.01,-,-1.24,-,
