Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:05 Friday 9/7/2010. Processed 20:39 Friday 9/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.025,0.05,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.05,,-,0.044,0.057,-,,-,-,-,-,-,
0.20,0.081,0.175,0.175,LGD,Legend Corp,0.175,,92,0.175,0.18,-,,-,0.08,-,2.34,7.5,
41.70,21.86,30.56,29.86,LEI,Leighton Hldgs,30.25,40,4128,30.16,30.26,120,f,1.73,7.52,3.97,208.2,14.5,
4.84,3.294,-,-,LMC,Lemarne Corp,4.10,,-,4.13,4.25,66,,0.96,3.97,16.10,63.49,6.5,
10.907,6.56,7.61,7.45,LLC,Lend Lease Grp stp,7.61,11,5271,7.51,7.61,36,f,1.20,3.99,4.73,43.1,17.7,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.07,,-,0.06,0.07,-,,-,0.05,-,1.42,4.9,
2.04,0.95,1.08,1.05,LNC,Linc Energy Ltd,1.08,3,11755,1.055,1.09,-,,-,-,-,-16.12,-,
0.28,0.16,0.18,0.18,LAU,Lindsay Aust,0.18,-1,500,0.17,0.20,1.75,f,1.89,0.21,9.72,3.3,5.5,
2.91,1.56,-,-,LWB,Little World Bev,2.45,,-,2.56,2.59,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.021,,-,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.215,0.20,LCT,Living Cell Tech,0.205,-1,2929,0.205,0.21,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.55,0.84,0.84,LCM,Logicamms Ltd,0.84,,23,0.81,0.87,6.25,f,2.34,0.23,7.44,14.6,5.8,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.029,,-,0.029,0.031,-,,-,0.02,-,0.3,9.7,
3.35,1.46,-,-,LDW,Ludowici Ltd,2.50,,-,2.45,2.50,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.005,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.40,3.14,3.05,LYL,Lycopodium Ltd,3.05,2,58,3.05,3.14,25,f,1.08,0.71,8.20,27,11.3,
1.99,0.74,1.69,1.665,MTU,M2 Telecommun,1.685,0.5,140,1.685,1.70,8,f,1.54,-0.11,4.75,12.28,13.7,
0.007,0.001,-,-,MCL,M2M Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.27,2.52,2.42,MSL,MAC Services (The),2.52,,229,2.44,2.52,8.75,f,1.76,0.86,3.47,15.4,16.4,
0.135,0.056,0.105,0.105,MPS,MacarthurCook PSF unt,0.105,,2140,0.096,0.10,-,,-,0.34,-,-21.12,-,
0.41,0.165,0.37,0.355,MIF,Macarthurcook Ind Pr unt,0.37,2,558,0.355,0.37,1.8,,3.21,0.67,4.86,5.78,6.4,
0.885,0.31,0.605,0.585,MAH,Macmahon Hldgs,0.59,,24524,0.59,0.595,1.5,,2.27,0.39,2.54,3.4,17.4,
1.085,0.51,0.93,0.90,MQA,Macq Atlas Roads stp,0.925,-4.5,18538,0.915,0.95,-,,-,-,-,-,-,
58.80,35.01,39.66,38.14,MQG,Macq Grp Ltd,39.65,107,40521,39.49,39.66,186,,1.72,25.82,4.69,320.2,12.4,
0.90,0.30,-,-,MRN,Macq Radio,0.78,,-,0.73,0.78,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,2.39,5.00,4.85,MAQ,Macq Telecom Gp,5.00,29,85,5.00,5.49,-,,-,3.06,-,80.6,6.2,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.23,,-,1.20,1.23,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,0.005,0.03,-,,-,0.08,-,-0.43,-,
1.16,0.59,1.11,1.11,MFG,Magellan Fin Grp,1.11,-4,10,1.11,1.145,-,,-,-,-,0.6,185.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.14,,-,0.14,-,-,,-,-,-,-,-,
0.69,0.51,0.64,0.63,MFF,Magellan Flagship,0.64,1,13,0.62,0.63,-,,-,0.79,-,3.04,21.1,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.29,,-,0.28,0.285,0.5,,14.36,-,1.72,7.18,4.0,
3.38,2.067,2.76,2.69,MAP,MAP Grp forus,2.75,5,26001,2.73,2.76,19,,-,-0.30,6.91,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.07,,-,0.062,0.069,1.5,f,-,0.03,21.43,-6.6,-,
0.068,0.015,0.028,0.028,MPA,Marine Produce Aust,0.028,,40,0.028,0.03,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-7.48,-,
2.50,1.64,1.72,1.72,MSF,Maryborough Sugar,1.72,2.5,12,1.72,1.78,2.5,f,6.04,2.14,1.45,15.11,11.4,
1.12,0.85,1.01,1.00,MYE,Mastermyne Grp,1.00,,515,0.95,1.00,-,,-,-,-,-,-,
2.97,1.30,2.70,2.67,MCE,Matrix C & E Ltd,2.70,2,179,2.67,2.70,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.026,0.035,0.035,MXQ,MAX Tr unt,0.035,,142,0.036,0.039,-,,-,0.32,-,28.23,0.1,
0.515,0.215,0.27,0.255,MXI,Maxitrans Ind,0.27,1,2487,0.26,0.27,1,f,0.49,0.34,3.70,0.49,55.1,
0.23,0.15,0.16,0.16,MEG,MCM Entertainment Gr,0.16,-4,100,0.16,0.185,-,,-,0.04,-,1.01,15.8,
5.00,2.57,4.89,4.83,MMS,McMillan Shakespeare,4.87,5,938,4.86,4.89,20.5,f,1.60,0.34,4.21,32.88,14.8,
3.48,1.66,2.57,2.51,MCP,McPherson's Ltd,2.55,4,494,2.55,2.56,10,f,2.96,0.02,3.92,29.6,8.6,
0.043,0.012,0.043,0.039,MWS,MDS Financial Grp,0.04,-0.3,4722,0.04,0.044,-,,-,-,-,-0.01,-,
0.025,0.006,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.007,0.01,-,,-,-,-,-2.68,-,
0.045,0.01,0.02,0.017,MVH,Medic Vision Ltd,0.02,0.6,2807,0.017,0.02,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,-,-,-,,-,-,-,-,-,
0.049,0.01,-,-,MLA,Medical Aus Ltd,0.02,,-,0.02,0.028,-,,-,-,-,-1.23,-,
0.023,0.015,0.015,0.015,MOD,Medical Corp,0.015,,200,0.015,0.017,-,,-,0.03,-,0.49,3.1,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.18,0.19,-,,-,0.06,-,1.3,14.6,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.125,,-,0.075,0.099,-,,-,0.01,-,-0.45,-,
0.03,0.007,-,-,MDV,Medivac Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,-,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.04,2.00,MLB,Melbourne IT Ltd,2.02,2,1314,2.01,2.03,15,f,1.43,-0.56,7.43,21.42,9.4,
0.18,0.105,0.17,0.17,MHI,Merchant House,0.17,,340,0.165,0.175,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.76,2.73,2.68,MRM,Mermaid Marine,2.73,3,1780,2.66,2.73,7,f,2.66,0.95,2.56,18.59,14.7,
0.13,0.024,0.115,0.115,MAS,Mesa Min Ltd,0.115,,3139,0.115,0.12,-,,-,-,-,-0.1,-,
0.14,0.061,0.12,0.11,MES,Mesbon China Nylon,0.12,1,260,0.11,0.12,0.5,,4.08,0.32,4.17,2.04,5.9,
2.26,0.795,1.805,1.77,MSB,Mesoblast Ltd,1.77,-3,660,1.755,1.77,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.01,0.1,36223,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,0.073,0.07,MFC,Metals Finance,0.07,-0.5,1254,0.07,0.079,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.45,4.39,MTS,Metcash Ltd,4.40,,43603,4.38,4.41,26,f,1.14,0.12,5.91,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.046,,-,0.032,0.046,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.007,-,,-,-,-,-,-,
1.95,1.37,1.55,1.51,MIO,Miclyn Exp Offshr,1.55,4.5,1444,1.505,1.585,-,,-,-,-,-,-,
0.15,0.048,0.073,0.073,MIK,Mikoh Corp,0.073,0.1,432,0.073,0.08,-,,-,0.01,-,-1.85,-,
0.02,0.002,0.006,0.006,MPD,Millepede Intl,0.006,0.1,1500,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,14.25,16.00,15.85,MLT,Milton Corp,16.00,15,187,15.90,16.00,70,f,0.64,18.37,4.38,44.7,35.8,
8.80,3.85,8.42,8.30,MIN,Mineral Res,8.39,3,2271,8.35,8.39,18.75,f,2.04,2.39,2.23,38.3,21.9,
0.05,0.02,-,-,MNW,Mint Wireless,0.02,,-,0.02,0.021,-,,-,-,-,-1.49,-,
2.28,1.52,1.76,1.735,MIR,Mirrabooka Invest,1.75,2.5,219,1.74,1.76,10,f,-,1.86,5.71,-6.9,-,
1.745,1.065,1.31,1.285,MGR,Mirvac Grp stp,1.29,,176388,1.285,1.30,8,,-,-,6.20,-11.58,-,
0.11,0.035,0.038,0.038,MIX,Mirvac Industrial unt,0.038,,500,0.038,0.042,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.305,0.25,MBT,Mission Newenergy,0.275,0.5,1001,0.25,0.30,-,,-,0.15,-,-22.3,-,
1.01,0.63,1.01,0.99,MCU,Mitchell Comms,1.00,4,4530,0.99,1.00,4.4,f,1.50,-,4.40,6.6,15.2,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.024,0.023,MBA,MobileActive Ltd,0.023,-0.1,5403,0.022,0.023,-,,-,-,-,0.09,25.6,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.06,,-,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.10,13.61,13.27,MND,Monadelphous Grp,13.51,11,1699,13.46,13.52,79,f,1.15,1.52,5.85,91.08,14.8,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.004,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.009,0.014,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.011,0.01,MMZ,Mooter Media Ltd,0.011,,2170,0.01,0.011,-,,-,-,-,0.22,5.0,
1.40,0.99,1.12,1.115,MOC,Mortgage Choice,1.12,2.5,15373,1.12,1.17,11,f,2.16,0.56,9.82,23.8,4.7,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.05,0.049,MPF,Multiplex Acumen unt,0.05,0.3,65,0.047,0.05,-,,-,0.38,-,-31.97,-,
0.255,0.125,0.155,0.145,MUE,Multiplex European unt,0.155,1,1358,0.15,0.155,1.87,,3.25,0.27,12.06,6.08,2.5,
1.10,0.001,1.00,1.00,MAFCB,Multiplex Prime Ppty ctg,1.00,,-,1.00,1.50,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.425,,-,0.45,0.53,-,,-,1.28,-,10.13,4.2,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.094,,-,0.08,0.093,-,,-,-0.02,-,0.93,10.1,
3.98,2.86,3.35,3.30,MYR,Myer Hldgs Ltd,3.32,-1,10478,3.28,3.33,-,f,-,-0.21,-,-,-,
3.75,2.60,3.12,3.12,MYS,Mystate Ltd,3.12,-3,57,3.12,3.15,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.35,0.39,0.375,NAM,Namoi Cotton ccu,0.39,1.5,340,0.38,0.395,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.40,0.55,0.55,NAN,Nanosonics Ltd,0.55,1,90,0.54,0.545,-,,-,0.11,-,-4.37,-,
32.37,21.86,24.14,23.65,NAB,National Aust Bank,24.04,28,50444,24.01,24.05,147,f,1.36,12.41,6.11,199.3,12.1,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,-,-,NHR,National Hire Grp,1.35,,-,1.30,1.35,-,,-,2.38,-,8.46,16.0,
0.044,0.006,0.007,0.006,NLG,National Leisure,0.006,-0.1,14667,0.006,0.008,-,,-,-0.32,-,0.34,1.8,
5.56,2.65,4.20,4.17,NVT,Navitas Ltd,4.19,4,3173,4.17,4.30,16.9,f,0.99,-0.25,4.03,16.8,24.9,
0.90,0.175,0.24,0.23,NMS,Neptune Marine,0.24,1,35078,0.24,0.245,-,,-,0.12,-,2.52,9.5,
0.69,0.06,0.089,0.089,NMSO,  opt dec10,0.089,-0.6,1000,0.075,0.10,-,,-,-,-,-,-,
0.52,0.12,0.215,0.21,NTC,Netcomm Ltd,0.215,1.5,250,0.205,0.22,1,,3.65,0.10,4.65,3.65,5.9,
0.054,0.019,0.021,0.021,NEU,Neuren Pharmaceut,0.021,,275,0.02,0.021,-,,-,0.01,-,0.04,52.5,
0.06,0.027,0.036,0.036,NDL,NeuroDiscovery,0.036,,333,0.03,0.036,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,12.32,16.42,16.07,NWS,News Corp b voting,16.36,25,18807,16.32,16.36,5.14,,14.51,0.45,0.31,74.58,21.9,
17.56,10.46,14.47,14.20,NWSLV,  a nonvote,14.40,14,1152,14.36,14.85,12.87,,-,-,0.89,-,-,
0.009,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,10203,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.085,0.078,NBS,Nexbis Ltd,0.078,-0.1,354,0.078,0.085,-,,-,0.09,-,4.1,1.9,
1.45,0.87,1.26,1.24,NHF,NIB Hldgs Ltd,1.255,0.5,1197,1.245,1.26,6.4,f,2.03,0.75,5.10,13,9.7,
1.75,0.68,-,-,NCK,Nick Scali Ltd,1.37,,-,1.38,1.45,10.5,f,1.00,0.22,7.66,10.46,13.1,
1.23,0.098,0.145,0.13,NOD,Nomad Bld,0.145,,14091,0.14,0.145,2.5,,2.00,0.23,17.24,5,2.9,
1.50,0.81,1.055,1.05,NBL,Noni B Ltd,1.05,-0.5,195,1.02,1.055,6,f,1.77,0.51,5.71,10.6,9.9,
1.066,0.542,0.86,0.825,NFK,Norfolk Grp,0.86,2,12709,0.86,0.88,-,,-,0.15,-,12.95,6.6,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.23,,-,0.20,0.23,-,,-,-,-,-,-,
0.82,0.13,0.15,0.135,NRT,Novogen Ltd,0.15,1,1034,0.14,0.15,-,,-,0.20,-,-15.6,-,
2.16,0.84,1.065,1.03,NWH,NRW Hldgs Ltd,1.055,2,5892,1.055,1.07,4,f,3.27,0.52,3.79,13.1,8.1,
0.18,0.016,0.072,0.068,NSL,NSL Cons Ltd,0.069,0.3,2380,0.069,0.076,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.20,,-,0.17,0.205,-,,-,0.09,-,-4.95,-,
11.819,5.04,5.35,5.28,NUF,Nufarm Ltd,5.35,2,3748,5.31,5.35,15,,-,3.07,2.80,-17.4,-,
2.80,1.184,2.40,2.39,NPX,Nuplex Ind,2.40,3,202,2.38,2.43,10.22,p,3.05,1.58,4.26,31.15,7.7,
0.416,0.047,-,-,NSP,Nusep Ltd,0.20,,-,0.22,0.23,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.075,0.125,0.125,OKJ,Oakajee Corp Ltd,0.125,0.5,90,0.115,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.345,0.335,OAK,Oaks Hotels & Resort,0.335,,155,0.335,0.345,5,f,1.22,-0.13,14.93,6.12,5.5,
4.30,1.97,2.50,2.41,OKN,Oakton Ltd,2.45,-3,935,2.42,2.47,4,f,4.98,0.04,1.63,19.9,12.3,
0.067,0.004,0.025,0.024,OBJ,OBJ Ltd,0.025,,44077,0.024,0.025,-,,-,-,-,-0.15,-,
0.054,0.001,-,-,OBJO,  opt dec10,0.013,,-,0.013,0.016,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.28,,-,0.28,0.30,2.1,,1.83,0.04,7.50,3.85,7.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.50,1.61,1.55,OCP,Oceania Capital,1.61,-1,2199,1.60,1.62,6,,2.31,5.01,3.73,13.88,11.6,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.08,-,-,OLH,Oldfields Hldgs,0.08,,-,0.08,0.095,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.004,,-,0.003,0.004,-,,-,-,-,0.08,5.0,
0.24,0.08,0.08,0.08,ONC,Oncard Intl,0.08,,50,0.08,0.092,-,,-,0.13,-,0.73,11.0,
4.15,2.38,2.95,2.89,OST,OneSteel Ltd,2.94,3,56631,2.93,2.94,9,,0.61,1.72,3.06,5.45,53.9,
0.165,0.06,-,-,OOH,Oohmedia Grp Ltd,0.16,,-,0.165,0.17,-,,-,-0.08,-,1.3,12.3,
0.14,0.04,0.058,0.055,OIL,Optiscan Imaging,0.058,0.8,200,0.05,0.058,-,,-,0.02,-,-1.18,-,
0.08,0.025,0.031,0.029,OEC,Orbital Corp Ltd,0.029,0.1,805,0.029,0.031,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,19.05,25.89,25.37,ORI,Orica Ltd,25.68,-3,8145,25.52,25.73,98,p,1.04,1.31,3.82,102.3,25.1,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.63,15.59,15.19,ORG,Origin Energy,15.50,42,31862,15.45,15.59,50,f,1.45,8.48,3.23,72.3,21.4,
0.64,0.43,-,-,OEQ,Orion Equities,0.435,,-,0.38,0.435,-,,-,1.23,-,33.16,1.3,
7.21,3.133,6.65,6.55,ORL,Orotongrp Ltd,6.60,7,98,6.54,6.60,44,f,1.25,0.74,6.67,54.92,12.0,
1.09,0.405,0.50,0.50,OFG,Over Fifty Grp,0.50,,59,0.50,0.52,2.5,p,0.10,0.52,5.00,0.26,192.3,
0.20,0.04,0.17,0.17,OGL,Overseas & Gen cdi,0.17,-0.5,1060,0.15,0.18,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,1000,0.15,0.16,0.3,f,20.67,0.25,1.88,6.2,2.6,
1.52,0.81,0.905,0.875,PBG,Pac Brands,0.905,1.5,21931,0.895,0.91,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.23,,-,0.205,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.017,0.015,PEV,Pac Enviromin,0.016,-0.1,5450,0.016,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.125,,-,0.10,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.049,,-,0.04,0.049,-,,-,0.01,-,0.1,49.0,
0.061,0.006,0.016,0.015,PZC,Pan Asia Corp Ltd,0.016,0.1,85600,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.14,,-,0.13,0.145,-,,-,-,-,-1.4,-,
0.845,0.37,0.635,0.62,PPX,PaperlinX Ltd,0.63,1,7265,0.62,0.63,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.26,,-,0.27,0.285,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.028,,-,0.028,0.029,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.007,0.01,-,,-,-,-,-,-,
0.235,0.08,0.105,0.105,PAB,Patrys Ltd,0.105,,20,0.105,0.11,-,,-,0.06,-,-4.85,-,
1.545,0.69,1.055,1.035,PFL,Patties Foods Ltd,1.035,1.5,1396,1.02,1.06,5.5,f,1.84,0.26,5.31,10.1,10.2,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.545,2.00,1.92,PPC,Peet Ltd,1.945,-4.5,717,1.93,1.97,8,f,0.96,-,4.11,7.7,25.3,
0.21,0.12,-,-,PPI,Pelorus Prop,0.14,,-,0.13,0.14,-,,-,0.26,-,0.56,25.0,
1.048,0.29,0.295,0.29,PSH,Penrice Soda,0.29,-0.5,4409,0.29,0.30,-,,-,0.80,-,24.66,1.2,
41.39,25.23,28.89,28.25,PPT,Perpetual Ltd,28.71,24,1832,28.50,28.80,165,f,1.11,4.46,5.75,183.4,15.7,
0.70,0.51,-,-,PET,Peters MacGregor,0.63,,-,0.62,0.65,-,,-,1.03,-,13.67,4.6,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,,24940,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,0.004,0.004,PNOO,  opt jun11,0.004,0.1,2000,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.08,0.077,PAA,PharmAust Ltd,0.077,0.1,5092,0.077,0.08,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.015,0.015,PAAO,  opt mar12,0.015,-0.3,2000,0.015,0.017,-,,-,-,-,-,-,
3.41,1.655,2.06,2.01,PXS,Pharmaxis Ltd,2.05,-2,1864,2.01,2.09,-,,-,0.53,-,-20,-,
1.35,1.04,1.20,1.20,PHI,Phileo Aust,1.20,-10,50,1.20,1.30,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,0.096,0.095,PHK,Phoslock Water,0.095,-0.5,281,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.097,POH,Phosphagenics Ltd,0.10,0.4,1476,0.097,0.10,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.003,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.075,,-,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.024,0.022,PIE,Pienets Ltd,0.024,,13185,0.022,0.024,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.16,0.30,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,3.76,4.86,4.55,PTM,Platinum Asset,4.83,38,8229,4.81,4.85,20,f,1.17,-,4.14,23.41,20.6,
1.85,1.36,1.495,1.45,PMC,Platinum Capital,1.45,-2,1043,1.45,1.46,10,f,1.96,1.35,6.90,19.55,7.4,
0.835,0.35,0.585,0.575,PMP,PMP Ltd,0.58,,2633,0.58,0.595,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.135,0.13,PBD,Port Bouvard Ltd,0.13,,650,0.13,0.135,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.035,0.04,-,,-,-0.26,-,-17.84,-,
0.50,0.275,-,-,PPK,PPK Grp Ltd,0.46,,-,0.40,0.45,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,0.145,0.14,PPS,Praemium Ltd,0.145,0.5,792,0.14,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.155,0.14,PBT,Prana Biotech,0.145,-0.5,1310,0.145,0.16,-,,-,0.03,-,-2.42,-,
8.934,5.148,6.29,6.20,PMV,Premier Invest,6.27,8,993,6.25,6.30,36,f,1.38,2.19,5.74,49.85,12.6,
0.93,0.65,0.72,0.70,PRV,Premium Investors,0.70,-1.5,6052,0.67,0.72,3.5,f,3.01,0.95,5.00,10.55,6.6,
0.28,0.056,0.115,0.092,PRR,Prima BioMed Ltd,0.11,2.6,316975,0.11,0.115,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.09,0.078,PRRO,  opt dec11,0.09,2.7,8460,0.09,0.099,-,,-,-,-,-,-,
6.56,3.45,3.75,3.68,PRY,Primary Health Care,3.71,1,18339,3.65,3.73,22,f,1.91,-1.15,5.93,42.08,8.8,
0.34,0.12,0.18,0.17,PFG,Prime Financial,0.17,0.5,1224,0.17,0.18,0.75,f,3.11,0.14,4.41,2.33,7.3,
4.57,0.034,3.38,3.19,PIH,Prime Infr Grp stp,3.33,4,2570,3.25,3.34,-,,-,-,-,-,-,
0.86,0.50,0.72,0.72,PRT,Prime Media Grp,0.72,1,1760,0.72,0.735,2.2,f,-,-,3.06,-2.7,-,
0.23,0.041,0.053,0.051,PTN,Prime Retirement unt,0.052,-0.2,2426,0.052,0.054,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.035,1.025,PAG,Primeag Aust,1.035,,575,1.025,1.035,-,,-,1.31,-,-5.96,-,
