Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:36 Friday 30/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.13,0.185,0.16,PFG,Prime Financial,0.18,1.5,1809,0.165,0.185,0.75,f,3.11,0.14,4.17,2.33,7.7,
4.57,0.034,3.44,3.33,PIH,Prime Infr Grp stp,3.40,,4564,3.33,3.40,-,,-,-,-,-,-,
0.86,0.58,0.745,0.745,PRT,Prime Media Grp,0.745,0.5,8,0.735,0.745,2.2,f,-,-,2.95,-2.7,-,
0.23,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,0.048,0.05,-,,-,0.46,-,-29.9,-,
1.22,0.98,1.095,1.055,PAG,Primeag Aust,1.075,-0.5,246,1.06,1.095,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.47,0.47,PME,Pro Medicus Ltd   ,0.47,,100,0.47,0.48,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.39,1.39,PBP,Probiotec Ltd,1.39,1,4,1.35,1.39,3.5,f,6.40,0.89,2.52,22.41,6.2,
0.74,0.33,0.38,0.38,PGL,Progen Pharmaceutic,0.38,2,29,0.38,0.44,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.40,1.90,PRG,Programmed Maint,1.90,-64,35361,1.90,1.995,9,f,2.73,1.00,4.74,24.6,7.7,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.335,0.365,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.30,0.35,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.41,1.38,PVT,Provet Hldgs Ltd,1.38,-3,200,1.38,1.43,-,,-,-,-,-,-,
6.29,2.56,3.57,3.57,PVA,pSivida Corp cdi,3.57,-19,2,3.57,3.74,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.125,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,-,-,PHG,Pulse Health Ltd,0.05,,-,0.046,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.49,2.45,QAN,Qantas Airways,2.47,-2,158869,2.47,2.48,-,,-,2.25,-,-2.7,-,
25.70,16.25,16.82,16.33,QBE,QBE Insurance Grp,16.70,12,111234,16.70,16.75,128,p,1.54,5.16,7.66,196.5,8.5,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.39,-,,-,0.78,-,1.02,32.4,
0.55,0.19,-,-,QML,Qmastor Ltd,0.225,,-,0.21,0.24,0.75,,2.04,0.09,3.33,1.53,14.7,
0.08,0.035,0.054,0.054,QRS,QRSciences Hldgs,0.054,,200,0.051,0.054,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,0.94,0.925,QRX,QRxPharma Ltd,0.94,-5.5,241,0.925,0.98,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.08,0.07,QTM,Quantum Energy,0.07,-1,5734,0.07,0.084,-,,-,0.03,-,2.41,2.9,
0.035,0.01,0.018,0.018,QMG,Quay Magnesium,0.018,,200,0.015,0.018,-,,-,0.05,-,-5.21,-,
0.961,0.591,0.82,0.81,QUB,Qube Logistics unt,0.82,1,1025,0.81,0.85,4,,1.60,0.96,4.88,6.4,12.8,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.061,0.076,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.033,0.033,QNL,Quest Min Ltd,0.033,-0.5,-,0.033,0.04,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.055,,-,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.046,0.058,0.055,QFX,Quickflix Ltd,0.055,0.1,1050,0.046,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.265,0.25,QHL,Quickstep Hldgs,0.265,0.5,543,0.255,0.265,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.27,13.89,RHC,Ramsay Health Care,14.14,-3,5537,14.00,14.15,40,f,1.61,1.70,2.83,64.2,22.0,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.024,0.027,-,,-,0.01,-,0.58,4.3,
0.64,0.37,0.50,0.50,RCG,RCG Corp Ltd,0.50,,48,0.50,0.545,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,0.075,0.075,RLG,RCL Grp stp,0.075,,350,0.062,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.56,1.00,1.00,RCR,RCR Tomlinson,1.00,1,55,0.99,1.03,2.5,,4.00,0.89,2.50,10,10.0,
12.60,5.45,10.20,10.10,REA,REA Grp,10.20,6,156,10.08,10.20,10,,1.00,0.45,0.98,10.04,101.6,
0.22,0.099,0.11,0.11,RCU,Real Estate Cap unt,0.11,,430,0.11,0.12,3,,-,0.32,27.27,-16.57,-,
2.15,1.29,2.15,2.12,RKN,Reckon Ltd,2.12,-2,3318,2.12,2.15,7,f,1.41,-0.02,3.30,9.9,21.4,
0.075,0.02,0.037,0.037,RCM,Reclaim Ind,0.037,0.2,2000,0.037,0.042,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.18,0.175,RPF,Redcape Prop Grp stp,0.175,-0.5,282,0.175,0.185,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.37,2.31,RDF,Redflex Hldgs,2.36,2,223,2.31,2.36,5,,1.74,0.99,2.12,8.71,27.1,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.018,0.024,-,,-,0.02,-,0.24,10.0,
26.65,19.80,24.00,23.93,REH,Reece Aust Ltd,24.00,7,10,23.55,24.00,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,1.93,1.90,RCT,Reef Casino Tr unt,1.93,3,446,1.90,1.93,24,,1.07,2.04,12.44,25.7,7.5,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.84,1.025,1.01,REX,Regional Express,1.02,-0.5,357,1.02,1.08,-,,-,1.13,-,19.35,5.3,
0.45,0.24,0.35,0.35,RGD,RER Grp Ltd,0.35,1,200,0.35,0.36,-,,-,0.16,-,2.51,13.9,
0.25,0.069,-,-,RGDO,  opt dec10,0.14,,-,0.125,0.15,-,,-,-,-,-,-,
7.97,4.88,7.25,7.13,RMD,ResMed Inc cdi,7.24,7,94531,7.20,7.26,-,,-,-,-,25.11,28.8,
0.035,0.013,0.021,0.02,RHT,Resonance Health,0.021,0.3,1990,0.02,0.021,-,,-,0.01,-,0.06,35.0,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.89,2.65,2.57,RFG,Retail Food Grp,2.65,5,552,2.60,2.65,10,f,2.54,-0.70,3.77,25.4,10.4,
0.865,0.12,0.125,0.125,REF,Reverse Corp Ltd,0.125,,20,0.125,0.13,4,f,-,0.01,32.00,-,-,
0.18,0.075,0.08,0.08,RHE,Rheochem Plc cdi,0.08,,1800,0.08,0.099,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.68,0.665,RHG,RHG Ltd,0.67,,6566,0.665,0.675,-,,-,0.84,-,29.5,2.3,
0.10,0.049,0.10,0.097,RIS,Richfield Internat,0.10,0.5,500,0.097,0.11,-,,-,0.12,-,0.06,166.7,
1.28,0.84,1.19,1.16,RIC,Ridley Corp,1.185,0.5,1026,1.155,1.185,7,,1.22,0.82,5.91,8.51,13.9,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.036,0.033,RCY,Rivercity Motorway stp,0.033,-0.3,13864,0.033,0.034,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.007,RMG,RMG Ltd,0.007,0.1,6700,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.115,0.11,RNY,RNY Prop Tr unt,0.115,0.5,1339,0.12,0.13,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.55,2.50,ROK,Rock Bld perm.,2.55,5,89,2.50,2.60,14.5,f,1.33,1.98,5.69,19.3,13.2,
0.605,0.185,0.605,0.595,RHD,Ross Human Direction,0.605,1,4179,0.595,0.605,2.5,f,2.20,0.24,4.13,5.5,11.0,
1.255,0.605,0.92,0.90,RPX,RP Data Ltd,0.90,-2,335,0.90,0.96,1.5,,2.88,-0.18,1.67,4.32,20.8,
0.047,0.004,0.021,0.02,RTL,RTL Corp Ltd,0.021,,41328,0.019,0.021,-,,-,-,-,-0.05,-,
0.065,0.028,-,-,RUB,Rubicor Grp,0.041,,-,0.041,0.046,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.058,0.055,RFL,Rubik Financial,0.058,0.3,136847,0.055,0.058,-,,-,0.08,-,-1.38,-,
0.069,0.03,0.065,0.059,RNC,Run Corp Ltd,0.065,0.6,3745,0.059,0.069,-,,-,-0.30,-,-4,-,
1.10,0.385,0.415,0.41,RUL,Runge Ltd,0.415,,1660,0.41,0.415,3.5,f,1.03,0.09,8.43,3.6,11.5,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,-,-,RHL,Ruralco Hldgs,2.85,,-,2.70,2.85,14,f,1.26,1.79,4.91,17.67,16.1,
25.83,22.90,24.70,24.70,RDV,Russell High Div Etf etf unt,24.70,,13,23.50,24.67,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,-,-,SRH,Saferoads Hldgs,0.445,,-,0.455,0.495,-,,-,0.46,-,11.1,4.0,
4.477,2.649,4.02,3.88,SAI,SAI Global Ltd,3.99,-3,1774,3.95,4.01,11.9,f,1.63,-0.98,2.98,19.4,20.6,
4.58,3.55,4.05,4.00,SLM,Salmat Ltd,4.05,5,90,4.00,4.10,22,f,1.11,-0.71,5.43,24.51,16.5,
0.48,0.27,0.435,0.435,SND,Saunders Intl Ltd,0.435,,123,0.435,0.445,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,0.135,0.135,SAV,Savcor Grp Ltd,0.135,,220,0.135,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.21,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,4.80,,-,4.91,5.10,40,f,1.89,3.62,8.33,75.7,6.3,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,0.36,0.36,SCC,Scott Corp,0.36,,493,0.345,0.375,3,f,1.90,0.39,8.33,5.7,6.3,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.016,,-,0.016,0.018,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.23,,-,0.23,0.24,0.3,,9.00,0.19,1.30,2.7,8.5,
1.81,1.07,1.57,1.55,SDM,Sedgman Ltd,1.55,-4,564,1.55,1.58,6,f,2.15,0.38,3.87,12.9,12.0,
8.57,4.22,7.59,7.45,SEK,Seek Ltd,7.57,4,4332,7.50,7.60,9.9,f,1.86,0.55,1.31,18.4,41.1,
4.81,2.75,3.61,3.59,SHV,Select Harvests,3.59,,114,3.59,3.83,10,f,4.27,1.80,2.79,42.7,8.4,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.046,0.043,SEN,Senetas Corp,0.043,-0.4,2685,0.043,0.045,-,,-,0.02,-,0.32,13.4,
4.70,2.57,2.92,2.87,SRV,Servcorp Ltd,2.90,-3,438,2.85,3.00,15,f,1.29,2.00,5.17,19.3,15.0,
0.56,0.23,0.315,0.305,SSM,Service Stream,0.31,,7725,0.31,0.315,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.24,6.10,SVW,Seven Grp Hldgs,6.13,-15,1706,6.13,6.15,-,,-,-,-,-,-,
1.165,0.99,1.165,1.135,SWL,Seymour Whyte Ltd,1.16,4,1941,1.16,1.20,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.90,,-,2.70,2.79,15,f,0.87,3.41,5.17,13.06,22.2,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.43,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.20,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.248,0.34,0.45,0.435,SIP,Sigma Pharmaceutical,0.435,-0.5,12866,0.435,0.445,3,,-,0.15,6.90,-40.7,-,
0.40,0.21,0.365,0.365,SGI,Signature Cap Ltd,0.365,,570,0.36,0.375,-,,-,0.45,-,10.98,3.3,
8.03,4.31,4.68,4.48,SLX,Silex Systems,4.62,10,1451,4.58,4.63,-,,-,0.43,-,-9.7,-,
3.07,0.947,3.00,2.88,SIV,Silver Chef Ltd,2.88,-3,150,2.86,2.99,18,f,1.96,1.06,6.25,35.21,8.2,
27.98,15.72,18.13,17.65,SGM,Sims Metal Mgmt,17.80,2,7231,17.75,18.05,20,f,-,8.87,1.12,-17.7,-,
2.83,2.25,2.55,2.51,SGT,Singapore Tel cdi,2.53,2,9643,2.52,2.53,10.69,,1.79,0.65,4.23,19.12,13.2,
0.92,0.18,0.29,0.28,SSI,Sino Strategic Intl,0.28,1,334,0.28,0.29,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.035,-,,-,-,-,0.1,30.0,
8.05,4.041,5.02,5.02,SRX,Sirtex Medical,5.02,,26,5.02,5.10,2,,14.75,0.77,0.40,29.5,17.0,
2.56,1.04,1.28,1.26,SKE,Skilled Grp Ltd,1.27,1,795,1.255,1.29,1.5,,5.56,-0.49,1.18,8.34,15.2,
2.89,2.28,2.43,2.43,SKC,Sky City Entertain,2.43,-2,70,2.41,2.55,11.69,,1.63,0.53,4.81,19.09,12.7,
4.15,3.32,3.86,3.78,SKT,Sky Net,3.86,-1,846,3.86,3.95,11.39,,1.72,-0.47,2.95,19.63,19.7,
0.40,0.215,0.305,0.305,SXR,Skywest Airlines cdi,0.305,,40,0.30,0.31,0.4,,7.22,0.17,1.31,2.89,10.6,
1.79,1.385,1.41,1.40,SGH,Slater & Gordon,1.40,-0.5,212,1.39,1.40,5.25,f,3.16,0.82,3.75,16.6,8.4,
0.063,0.004,0.02,0.02,SMA,Smarttrans Hldgs,0.02,-0.1,3000,0.019,0.021,-,,-,-,-,-0.31,-,
7.21,4.16,5.90,5.73,SMX,SMS Management,5.90,-4,2251,5.84,5.97,27.5,f,1.40,0.69,4.66,38.4,15.4,
0.47,0.35,-,-,SNO,Snowball Grp,0.40,,-,0.39,0.425,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.009,0.009,0.009,SOI,Soilsub Tech,0.009,,14349,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.185,0.185,SLA,Solagran Ltd,0.185,,4015,0.18,0.19,-,,-,0.05,-,-1.63,-,
0.15,0.046,0.091,0.091,SOO,Solco Ltd,0.091,-0.1,82,0.088,0.091,0.25,,5.76,0.04,2.75,1.44,6.3,
1.14,0.42,0.81,0.80,SOM,Somnomed Ltd,0.80,-2,252,0.80,0.83,-,,-,0.11,-,1.51,53.0,
15.64,9.53,10.44,10.20,SHL,Sonic Healthcare,10.30,-11,9846,10.20,10.34,59,p,0.81,-1.48,5.73,47.6,21.6,
15.38,10.904,13.25,13.02,SOL,Soul Pattinson,13.02,-6,170,13.00,13.05,33,f,3.76,11.11,2.53,124.07,10.5,
0.12,0.081,0.086,0.085,SOE,Souls Private Equity,0.085,,2500,0.085,0.086,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,336,0.015,0.02,-,,-,-,-,-,-,
0.975,0.725,0.805,0.79,SPN,SP AusNet stp,0.80,,49892,0.80,0.805,8,p,1.01,0.94,10.00,8.09,9.9,
1.445,1.025,1.23,1.215,SKI,Spark Infrastructure stp,1.23,0.5,13815,1.225,1.23,13.56,,0.89,1.78,11.02,12.08,10.2,
47.63,39.22,42.23,41.99,STW,SPDR 200 Fd etf unt,42.12,-23,2443,41.31,42.66,135.17,p,3.78,45.52,3.21,510.95,8.2,
50.18,40.54,43.89,43.49,SFY,SPDR 50 Fd etf unt,43.53,-42,326,42.00,44.80,184.94,p,3.12,47.43,4.25,577.01,7.5,
8.98,7.10,8.00,7.78,SLF,SPDR Prop Fd etf unt,7.83,-7,985,7.79,8.00,52.05,,-,8.28,6.65,-177.67,-,
1.65,0.65,1.31,1.26,SFH,Specialty Fashion,1.26,-5,2406,1.26,1.31,4,f,4.45,0.25,3.17,17.8,7.1,
3.23,2.00,2.07,2.02,SPT,Spotless Grp Ltd,2.05,-2,2899,2.05,2.10,11,p,1.95,-,5.37,21.5,9.5,
0.053,0.02,0.02,0.02,STG,Staging Connections,0.02,,120,0.02,0.023,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.35,0.535,0.52,SPL,Starpharma Hldgs,0.53,0.5,2317,0.525,0.53,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,19.60,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
1.80,1.00,-,-,STP,Sterihealth Ltd,1.80,,-,1.66,1.80,-,,-,-0.25,-,23.7,7.6,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.039,,-,0.01,0.039,-,,-,0.10,-,-5.21,-,
1.74,1.02,-,-,SXE,Sth Crs Elect Engnr,1.08,,-,1.08,1.085,6.5,f,1.49,0.33,6.02,9.69,11.1,
2.31,1.053,1.86,1.82,SXL,Sthn Cross Media,1.845,2.5,2834,1.825,1.88,6.7,,-,-0.51,3.63,-36.65,-,
0.018,0.006,-,-,STI,Stirling Products,0.011,,-,0.015,0.011,-,,-,-,-,-2.6,-,
4.23,2.99,3.82,3.74,SGP,Stockland stp,3.79,,99598,3.78,3.81,27.8,,-,-,7.34,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.15,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.04,0.053,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.006,,-,0.006,0.008,-,,-,-,-,0.55,1.1,
0.054,0.005,0.011,0.011,SMN,Structural Monitor cdi,0.011,,13500,0.011,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,0.01,-,,-,-,-,-,-,
1.19,0.435,0.56,0.555,STS,Structural Systems,0.555,2.5,115,0.535,0.54,-,,-,0.66,-,2.8,19.8,
1.03,0.58,0.945,0.90,SGN,STW Comms,0.945,4,1537,0.90,0.945,3.5,f,2.09,0.15,3.70,7.32,12.9,
0.056,0.014,0.019,0.019,SYP,Style Ltd,0.019,0.2,2772,0.018,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.016,-,,-,-,-,1.26,1.2,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.12,8.48,8.25,SUN,Suncorp-Metway,8.37,-14,48415,8.32,8.39,35,f,0.98,5.43,4.18,34.21,24.5,
0.885,0.615,0.67,0.655,SDG,Sunland Grp Ltd,0.66,0.5,1258,0.655,0.66,-,,-,1.27,-,-63.1,-,
""".131",0.028,0.032,0.032,SHC,"Sunshine Heart, cdi",0.032,-0.1,247,0.032,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.10,5.67,5.56,SUL,Super Cheap Auto ,5.67,7,339,5.58,5.67,20,f,1.60,0.74,3.53,31.9,17.8,
0.51,0.24,0.39,0.39,SNL,Supply Net,0.39,1,-,0.36,0.39,3,f,1.91,0.40,7.69,5.74,6.8,
0.72,0.32,0.365,0.355,SWK,Swick Min,0.36,,1546,0.355,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,-,-,SYL,Sylvastate Ltd,3.34,,-,3.30,3.36,21,f,0.41,3.59,6.29,8.56,39.0,
0.62,0.435,-,-,SYM,Symex Hldgs,0.54,,-,0.54,0.56,3,f,2.25,0.29,5.56,6.75,8.0,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.04,,-,0.03,0.055,-,,-,-0.05,-,0.35,11.4,
7.52,6.28,6.91,6.82,TAH,Tabcorp Hldgs Ltd,6.86,-4,34553,6.86,6.87,60,f,1.44,-1.53,8.75,86.1,8.0,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.145,,-,0.13,0.17,0.75,,4.80,0.33,5.17,3.6,4.0,
1.66,0.97,1.36,1.345,TWO,Talent2 Internation,1.36,6,475,1.345,1.38,-,,-,0.15,-,-4.73,-,
2.76,1.858,2.48,2.42,TWD,Tamawood Ltd,2.42,4,64,2.42,2.48,21,f,1.39,0.91,8.68,29.22,8.3,
0.40,0.215,0.33,0.33,TAN,Tandou Ltd,0.33,,20,0.32,0.33,-,,-,0.43,-,1.5,22.0,
2.10,1.38,1.45,1.41,TGR,Tassal Grp Ltd,1.425,,886,1.415,1.425,8,,2.61,1.34,5.61,20.89,6.8,
2.67,2.19,2.46,2.44,TTS,Tatts Grp Ltd,2.45,1,22208,2.44,2.45,21,f,1.04,-0.51,8.57,21.9,11.2,
0.075,0.031,0.036,0.035,TCN,Techniche Ltd,0.036,0.1,3800,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.88,0.86,TNE,Technology One,0.88,1,2053,0.86,0.88,4.2,f,1.39,0.13,4.77,5.84,15.1,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.074,,-,0.062,0.074,0.8,f,3.70,0.07,10.81,2.96,2.5,
2.30,1.44,1.615,1.585,TEL,Telecom Corp,1.60,-2,31325,1.595,1.60,16.61,,1.25,0.69,10.38,20.69,7.7,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.26,3.22,TLS,Telstra Corp,3.22,-1,709089,3.22,3.23,28,f,1.16,0.36,8.70,32.4,9.9,
0.885,0.73,0.765,0.765,TGG,Templeton Global,0.765,-0.5,712,0.765,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.185,1.675,1.65,TEN,Ten Network Hldgs,1.67,0.5,44038,1.64,1.685,2,,2.31,-0.29,1.20,4.62,36.1,
1.235,0.77,0.82,0.80,TFC,TFS Corp Ltd,0.81,1,615,0.795,0.82,4.25,f,3.80,0.63,5.25,16.13,5.0,
0.48,0.215,0.45,0.45,THG,Thakral Hldgs unt,0.45,,400,0.45,0.455,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.08,15.81,TRS,The Reject Shop,15.81,-50,1558,15.81,16.20,62,f,1.39,2.17,3.92,86.4,18.3,
6.70,5.18,5.66,5.66,TRU,THE Tr Comp Ltd,5.66,1,42,5.67,5.85,33.7,f,1.00,0.02,5.95,33.8,16.7,
1.11,0.63,0.91,0.90,TSM,Thinksmart Ltd,0.90,,3221,0.89,0.925,3.5,f,1.53,0.11,3.89,5.35,16.8,
0.675,0.24,-,-,THO,Thomas & Coffey,0.34,,-,0.34,0.39,2.5,,0.36,0.19,7.35,0.9,37.8,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.345,0.675,1.345,1.31,TGA,Thorn Grp Ltd,1.345,2.5,5003,1.31,1.345,6.32,f,2.39,0.51,4.70,15.12,8.9,
0.29,0.127,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.25,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.30,0.385,0.38,TSO,Tishman Speyer unt,0.38,-2.5,821,0.38,0.40,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.185,0.18,TIS,Tissue Therapies,0.185,0.5,1938,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.25,0.205,TMA,TMA Grp Comp,0.205,-4.5,625,0.22,0.28,-,,-,0.01,-,0.2,102.5,
9.33,5.34,5.99,5.92,TOL,Toll Hldgs Ltd,5.94,-8,44056,5.93,5.97,25,f,1.26,1.44,4.21,31.45,18.9,
3.273,1.955,2.20,2.16,TAL,Tower Aust,2.19,,4718,2.17,2.20,5.25,,2.48,1.07,2.40,13,16.8,
1.75,1.25,1.485,1.475,TWR,Tower Ltd,1.485,0.5,102,1.49,1.50,10.32,,1.64,1.14,6.95,16.93,8.8,
2.80,2.01,2.34,2.32,TOX,Tox Free Solutions,2.33,1,2835,2.32,2.34,-,,-,0.64,-,11.17,20.9,
2.58,0.535,1.82,1.765,TPM,TPG Telecom Ltd,1.805,2.5,10781,1.79,1.82,3,f,1.90,0.06,1.66,5.7,31.7,
0.028,0.005,-,-,TPL,TPL Corp Ltd,0.018,,-,0.018,0.019,-,,-,-,-,-0.21,-,
0.945,0.385,0.91,0.905,TGP,Trafalgar Corp stp,0.905,-0.5,278,0.90,0.905,-,,-,1.57,-,-28.2,-,
