Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:05 Friday 11/6/2010. Processed 19:26 Friday 11/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.215,0.095,0.145,0.145,PPS,Praemium Ltd,0.145,1,176,0.14,0.145,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.16,0.16,PBT,Prana Biotech,0.16,-0.5,1970,0.155,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.929,6.31,6.15,PMV,Premier Invest,6.18,13,1701,6.10,6.18,36,f,1.38,2.19,5.83,49.85,12.4,
0.93,0.65,0.70,0.68,PRV,Premium Investors,0.70,2,515,0.68,0.71,3.5,f,3.01,0.96,5.00,10.55,6.6,
0.28,0.046,0.14,0.135,PRR,Prima BioMed Ltd,0.135,,11476,0.135,0.14,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.115,0.11,PRRO,  opt dec11,0.11,,2310,0.11,0.115,-,,-,-,-,-,-,
6.56,3.63,3.94,3.89,PRY,Primary Health Care,3.91,2,18127,3.85,3.91,22,f,1.91,-1.15,5.63,42.08,9.3,
0.34,0.11,0.19,0.18,PFG,Prime Financial,0.19,1,430,0.18,0.19,0.75,f,3.11,0.14,3.95,2.33,8.2,
4.57,0.034,3.80,3.74,PIH,Prime Infr Grp stp,3.80,6,4411,3.71,3.80,-,,-,-,-,-,-,
0.86,0.455,-,-,PRT,Prime Media Grp,0.73,,-,0.74,0.78,2.2,f,-,-,3.01,-2.7,-,
0.23,0.052,0.082,0.08,PTN,Prime Retirement unt,0.082,0.1,4092,0.082,0.085,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.07,1.04,PAG,Primeag Aust,1.055,2,1379,1.035,1.06,-,,-,1.31,-,-5.96,-,
0.015,0.005,0.007,0.007,PHW,Prince Hill Wines,0.007,-0.3,1818,0.007,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.48,0.515,0.48,PME,Pro Medicus Ltd   ,0.51,-3,354,0.495,0.51,2,,2.24,0.05,3.92,4.48,11.4,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.012,0.02,-,,-,-,-,0.06,20.0,
2.80,1.25,1.44,1.34,PBP,Probiotec Ltd,1.38,2,880,1.38,1.40,3.5,f,6.40,0.89,2.54,22.41,6.2,
0.85,0.415,-,-,PGL,Progen Pharmaceutic,0.42,,-,0.38,0.42,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.68,2.55,PRG,Programmed Maint,2.59,2,2143,2.55,2.73,9,f,2.73,1.00,3.47,24.6,10.5,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.30,,-,0.30,0.305,1.5,f,2.43,0.11,5.00,3.65,8.2,
0.70,0.36,0.41,0.41,PRO,Prophecy Intl ,0.41,,23,0.41,0.46,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.25,-,-,PVT,Provet Hldgs Ltd,1.25,,-,1.27,1.35,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,4.00,,-,4.04,4.30,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.21,,-,-,0.195,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.045,0.045,PHG,Pulse Health Ltd,0.045,,23,0.041,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.047,0.05,0.05,QXQ,Q Ltd,0.05,0.2,150,0.05,0.055,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.45,2.39,QAN,Qantas Airways,2.41,-2,201778,2.40,2.41,6,,-,2.25,2.49,-2.7,-,
25.70,18.42,19.30,18.94,QBE,QBE Insurance Grp,19.10,16,52314,19.03,19.12,128,p,1.54,5.16,6.70,196.5,9.7,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.19,0.28,0.235,QML,Qmastor Ltd,0.25,-1,687,0.25,0.28,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.021,0.049,0.046,QRS,QRSciences Hldgs,0.046,-0.3,5240,0.042,0.048,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.01,-,,-,-,-,-,-,
1.315,0.341,1.145,1.10,QRX,QRxPharma Ltd,1.145,0.5,197,1.10,1.145,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.092,0.08,QTM,Quantum Energy,0.08,-0.2,2800,0.08,0.092,-,,-,0.03,-,2.41,3.3,
0.035,0.008,0.022,0.015,QMG,Quay Magnesium,0.022,0.2,395,0.015,0.022,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.84,0.83,QUB,Qube Logistics unt,0.84,,475,0.84,0.85,4,,1.60,0.96,4.76,6.4,13.1,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.025,0.04,0.036,QNL,Quest Min Ltd,0.04,,1750,0.036,0.04,-,,-,-,-,-2.63,-,
0.16,0.09,-,-,QUE,Queste Comm,0.14,,-,0.115,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.05,0.06,-,,-,0.15,-,1.54,3.2,
0.09,0.045,0.052,0.047,QFX,Quickflix Ltd,0.05,0.3,3600,0.049,0.05,-,,-,-,-,-1.64,-,
0.72,0.15,0.295,0.28,QHL,Quickstep Hldgs,0.28,-0.5,1438,0.28,0.29,-,,-,0.07,-,-6.11,-,
0.665,0.50,0.665,0.665,RBV,Rabinov Prop Tr unt,0.665,,150,0.60,0.665,9,,-,1.01,13.53,-0.39,-,
14.79,10.20,14.79,14.62,RHC,Ramsay Health Care,14.72,6,3672,14.60,14.79,40,f,1.61,1.70,2.72,64.2,22.9,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.017,0.024,-,,-,0.01,-,0.58,4.3,
0.64,0.313,0.515,0.50,RCG,RCG Corp Ltd,0.51,-0.5,1218,0.50,0.51,2.25,f,1.19,0.09,4.41,2.67,19.1,
0.145,0.045,0.07,0.07,RLG,RCL Grp stp,0.07,,300,0.071,0.074,-,,-,0.65,-,-6.11,-,
1.41,0.505,0.89,0.885,RCR,RCR Tomlinson,0.89,1,332,0.89,0.93,2.5,,4.00,0.89,2.81,10,8.9,
12.60,5.14,10.34,10.24,REA,REA Grp,10.24,7,636,10.10,10.30,10,,1.00,0.45,0.98,10.04,102.0,
0.22,0.10,0.12,0.115,RCU,Real Estate Cap unt,0.115,-0.5,1095,0.115,0.12,3.59,,-,0.32,31.22,-16.57,-,
2.09,1.07,2.06,2.02,RKN,Reckon Ltd,2.05,,815,2.00,2.05,7,f,1.41,-0.02,3.41,9.9,20.7,
0.075,0.02,0.04,0.04,RCM,Reclaim Ind,0.04,,500,0.042,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.25,0.235,RPF,Redcape Prop Grp stp,0.235,,438,0.235,0.25,4,,5.44,0.32,17.02,21.74,1.1,
2.70,1.50,2.39,2.35,RDF,Redflex Hldgs,2.39,,719,2.35,2.40,5,,1.74,0.99,2.09,8.71,27.4,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.016,0.017,-,,-,0.02,-,0.24,6.7,
26.65,17.50,24.34,23.00,REH,Reece Aust Ltd,24.34,134,24,23.00,24.34,53,f,2.06,5.41,2.18,109,22.3,
2.15,1.70,2.00,1.955,RCT,Reef Casino Tr unt,1.955,,54,1.955,2.00,24,,1.07,2.04,12.28,25.7,7.6,
0.075,0.05,-,-,RGP,Refresh Grp,0.07,,-,0.065,0.071,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.04,1.03,REX,Regional Express,1.035,3.5,170,1.03,1.035,-,,-,1.13,-,19.35,5.3,
0.45,0.017,0.31,0.30,RGD,RER Grp Ltd,0.31,,829,0.275,0.31,-,,-,0.16,-,2.51,12.4,
0.25,0.004,-,-,RGDO,  opt dec10,0.11,,-,0.11,0.125,-,,-,-,-,-,-,
7.97,4.73,7.55,7.40,RMD,ResMed Inc cdi,7.53,4,14099,7.50,7.54,-,,-,-,-,25.11,30.0,
0.035,0.013,-,-,RHT,Resonance Health,0.02,,-,0.02,0.021,-,,-,0.01,-,0.06,33.3,
0.375,0.046,0.13,0.13,REZ,Resourc & En Grp,0.13,1,50,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.60,2.55,RFG,Retail Food Grp,2.60,10,137,2.50,2.72,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.145,0.14,REF,Reverse Corp Ltd,0.14,-0.5,188,0.14,0.15,4,f,-,0.01,28.57,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,-,0.09,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.40,0.655,0.635,RHG,RHG Ltd,0.645,1.5,69373,0.645,0.655,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.095,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.14,1.115,RIC,Ridley Corp,1.13,0.5,1640,1.115,1.13,7,,1.22,0.82,6.19,8.51,13.3,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.027,,-,0.026,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.034,0.036,0.034,RCY,Rivercity Motorway stp,0.034,-0.1,10407,0.033,0.035,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.007,RMG,RMG Ltd,0.008,,2000,0.007,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.12,RNY,RNY Prop Tr unt,0.12,,1020,0.12,0.125,2.25,,-,0.47,18.75,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.01,,-,0.008,0.01,-,,-,-,-,-4.59,-,
3.10,2.35,2.54,2.53,ROK,Rock Bld perm.,2.54,1,64,2.54,2.60,14.5,f,1.33,1.98,5.71,19.3,13.2,
0.43,0.16,0.35,0.34,RHD,Ross Human Direction,0.35,,428,0.35,0.36,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.45,0.90,0.885,RPX,RP Data Ltd,0.90,2.5,211,0.81,0.90,1.5,,2.88,-0.18,1.67,4.32,20.8,
0.047,0.003,0.035,0.033,RTL,RTL Corp Ltd,0.033,,44960,0.033,0.034,-,,-,-,-,-0.05,-,
0.065,0.02,0.048,0.043,RUB,Rubicor Grp,0.048,0.6,1000,0.042,0.048,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.057,0.057,RFL,Rubik Financial,0.057,,592,0.057,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.04,,-,0.04,0.06,-,,-,-0.30,-,-4,-,
1.10,0.40,0.495,0.495,RUL,Runge Ltd,0.495,1.5,342,0.48,0.49,3.5,f,1.03,0.09,7.07,3.6,13.8,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.11,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.70,2.60,RHL,Ruralco Hldgs,2.67,-2,50,2.60,2.68,14,f,1.26,1.79,5.24,17.67,15.1,
25.83,22.90,25.00,24.65,RDV,Russell High Div Etf etf unt,24.65,29,78,24.61,24.75,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.03,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.43,0.425,SRH,Saferoads Hldgs,0.425,,70,0.425,0.46,-,,-,0.46,-,11.1,3.8,
4.53,2.60,3.90,3.87,SAI,SAI Global Ltd,3.90,8,5166,3.81,3.90,11.9,f,1.63,-0.98,3.05,19.4,20.1,
4.58,3.20,3.94,3.81,SLM,Salmat Ltd,3.94,10,572,3.82,3.99,22,f,1.11,-0.71,5.58,24.51,16.1,
0.48,0.22,0.335,0.335,SND,Saunders Intl Ltd,0.335,-4.5,150,0.34,0.38,3,f,1.44,0.22,8.96,4.33,7.7,
0.19,0.09,0.115,0.115,SAV,Savcor Grp Ltd,0.115,,30,0.115,0.12,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.25,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.10,5.20,5.20,SFC,Schaffer Corp Ltd,5.20,5,27,5.25,5.35,40,f,1.89,3.62,7.69,75.7,6.9,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.28,,-,0.26,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.31,0.30,SCC,Scott Corp,0.30,,114,0.30,0.35,3,f,1.90,0.39,10.00,5.7,5.3,
0.02,0.006,0.018,0.015,SCV,SCV Grp Ltd,0.018,0.1,13500,0.015,0.018,-,,-,-0.02,-,-1.24,-,
0.36,0.18,-,-,SDI,SDI Ltd,0.18,,-,0.18,0.20,0.3,,9.00,0.19,1.67,2.7,6.7,
1.81,0.86,1.49,1.42,SDM,Sedgman Ltd,1.49,7,1378,1.485,1.49,6,f,2.15,0.38,4.03,12.9,11.6,
8.57,3.62,7.51,7.38,SEK,Seek Ltd,7.45,15,10213,7.42,7.57,9.9,f,1.86,0.55,1.33,18.4,40.5,
4.81,2.10,3.79,3.78,SHV,Select Harvests,3.78,,60,3.78,3.90,10,f,4.27,1.80,2.65,42.7,8.9,
0.016,0.003,-,-,SLT,Select Vaccines,0.005,,-,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.038,0.037,SEN,Senetas Corp,0.037,0.1,1184,0.037,0.038,-,,-,0.02,-,0.32,11.6,
4.70,2.812,3.02,2.95,SRV,Servcorp Ltd,2.96,-6,561,2.96,2.98,15,f,1.29,2.00,5.07,19.3,15.3,
0.56,0.228,0.255,0.25,SSM,Service Stream,0.25,,7591,0.25,0.255,3.5,,-,0.08,14.00,-1.37,-,
7.60,6.01,6.34,6.15,SVW,Seven Grp Hldgs,6.21,3,1922,6.12,6.35,-,,-,-,-,-,-,
1.11,0.99,1.095,1.08,SWL,Seymour Whyte Ltd,1.08,-2,357,1.02,1.09,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.35,,-,3.76,4.50,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.495,0.48,SIP,Sigma Pharmaceutical,0.49,-0.5,39665,0.485,0.495,3,,-,0.15,6.12,-40.7,-,
8.03,4.51,5.06,4.95,SLX,Silex Systems,5.00,5,970,4.95,5.01,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.21,2.20,SIV,Silver Chef Ltd,2.20,-1,337,2.20,2.22,18,f,1.96,1.06,8.18,35.21,6.2,
29.15,18.06,19.14,18.40,SGM,Sims Metal Mgmt,18.69,26,6242,18.49,18.69,20,f,-,8.87,1.07,-17.7,-,
2.94,2.25,2.49,2.45,SGT,Singapore Tel cdi,2.45,-1,87840,2.45,2.50,4.94,,3.87,0.65,2.02,19.12,12.8,
0.92,0.30,0.33,0.32,SSI,Sino Strategic Intl,0.33,-3.5,40,0.30,0.33,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.01,0.038,-,,-,-,-,0.1,40.0,
8.05,2.979,5.15,5.00,SRX,Sirtex Medical,5.05,5,96,5.02,5.10,2,,14.75,0.77,0.40,29.5,17.1,
2.56,1.09,1.185,1.09,SKE,Skilled Grp Ltd,1.11,-6,3524,1.11,1.115,1.5,,5.56,-0.49,1.35,8.34,13.3,
2.89,2.03,2.38,2.32,SKC,Sky City Entertain,2.35,,119,2.31,2.35,11.69,,1.63,0.53,4.97,19.09,12.3,
4.15,3.23,3.79,3.70,SKT,Sky Net,3.70,,9,3.70,-,11.39,,1.72,-0.47,3.08,19.63,18.8,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.275,,-,0.28,0.31,0.4,,7.22,0.17,1.45,2.89,9.5,
1.82,1.425,-,-,SGH,Slater & Gordon,1.585,,-,1.52,1.585,5.25,f,3.16,0.82,3.31,16.6,9.5,
0.063,0.004,0.019,0.016,SMA,Smarttrans Hldgs,0.019,0.1,19049,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,2.98,5.55,5.34,SMX,SMS Management,5.51,29,3982,5.48,5.54,27.5,f,1.40,0.69,4.99,38.4,14.3,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.35,0.44,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,-,-,SOI,Soilsub Tech,0.011,,-,0.01,0.011,-,,-,-,-,-1,-,
0.30,0.081,0.155,0.155,SLA,Solagran Ltd,0.155,,75,0.155,0.16,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.075,0.075,SOO,Solco Ltd,0.075,,805,0.071,0.079,0.25,,5.76,0.04,3.33,1.44,5.2,
1.14,0.42,0.82,0.765,SOM,Somnomed Ltd,0.765,-5.5,320,0.775,0.85,-,,-,0.11,-,1.51,50.7,
15.64,9.53,11.00,10.71,SHL,Sonic Healthcare,10.80,-6,19683,10.76,10.90,59,p,0.81,-1.48,5.46,47.6,22.7,
15.38,9.805,12.99,12.57,SOL,Soul Pattinson,12.84,27,55,12.57,13.00,33,f,3.76,11.11,2.57,124.07,10.3,
0.12,0.074,0.084,0.082,SOE,Souls Private Equity,0.083,0.2,4050,0.082,0.086,-,,-,0.19,-,0.09,92.2,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,,185,0.013,0.014,-,,-,-,-,-,-,
0.975,0.725,0.835,0.815,SPN,SP AusNet stp,0.825,0.5,60599,0.82,0.825,8,p,1.01,0.94,9.70,8.09,10.2,
1.445,1.025,1.14,1.12,SKI,Spark Infrastructure stp,1.135,1,29373,1.13,1.135,13.56,,0.89,1.78,11.95,12.08,9.4,
47.63,34.59,43.10,42.67,STW,SPDR 200 Fd etf unt,42.80,43,1763,42.55,43.10,139.49,p,3.66,45.52,3.26,510.95,8.4,
50.18,36.01,46.99,44.61,SFY,SPDR 50 Fd etf unt,44.82,59,201,40.00,46.30,127.14,p,4.54,47.43,2.84,577.01,7.8,
8.98,6.49,8.20,8.05,SLF,SPDR Prop Fd etf unt,8.06,-3,753,7.90,8.15,50.89,,-,8.28,6.31,-177.67,-,
1.65,0.49,1.065,1.01,SFH,Specialty Fashion,1.05,1,724,1.01,1.06,4,f,4.45,0.25,3.81,17.8,5.9,
3.23,2.00,2.33,2.26,SPT,Spotless Grp Ltd,2.29,3,9619,2.26,2.38,11,p,1.95,-,4.80,21.5,10.7,
0.053,0.021,-,-,STG,Staging Connections,0.021,,-,0.021,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.009,,-,0.009,0.011,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.54,0.54,SPL,Starpharma Hldgs,0.54,1,2,0.54,0.55,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.50,,-,18.60,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.79,1.45,1.42,STP,Sterihealth Ltd,1.45,9,123,1.36,1.45,-,,-,-0.25,-,23.7,6.1,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.025,,-,0.021,0.025,-,,-,0.10,-,-5.21,-,
1.74,0.89,-,-,SXE,Sth Crs Elect Engnr,1.10,,-,1.10,1.195,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,0.988,1.78,1.74,SXL,Sthn Cross Media,1.755,6.5,10962,1.735,1.76,6.7,,-,-0.51,3.82,-36.65,-,
0.024,0.008,0.009,0.008,STI,Stirling Products,0.008,-0.1,9020,0.008,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,4.00,3.92,SGP,Stockland stp,3.94,4,139180,3.91,3.96,27.8,,-,-,7.06,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.039,0.04,0.039,STE,Stratatel Ltd,0.04,,2613,0.039,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.089,-,-,SPD,Strategic Pooled,0.11,,-,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.023,0.006,0.023,0.015,SRA,Strathfield Grp,0.02,1,28480,0.02,0.022,-,,-,-,-,0.55,3.6,
0.054,0.003,0.015,0.015,SMN,Structural Monitor cdi,0.015,,1285,0.014,0.015,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.002,-,-,,-,-,-,-,-,
1.19,0.435,0.545,0.46,STS,Structural Systems,0.545,11,2628,0.525,0.545,-,,-,0.66,-,2.8,19.5,
1.03,0.55,0.995,0.96,SGN,STW Comms,0.99,0.5,6427,0.98,0.995,3.5,f,2.09,0.15,3.54,7.32,13.5,
0.056,0.014,-,-,SYP,Style Ltd,0.02,,-,0.02,0.025,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.009,,-,0.009,0.02,-,,-,-,-,1.26,0.7,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.40,8.26,SUN,Suncorp-Metway,8.35,18,37509,8.30,8.35,35,f,0.98,5.43,4.19,34.21,24.4,
0.885,0.55,0.66,0.645,SDG,Sunland Grp Ltd,0.655,1.5,23389,0.65,0.655,3,,-,1.27,4.58,-63.1,-,
""".131",0.03,0.033,0.033,SHC,"Sunshine Heart, cdi",0.033,0.1,250,0.033,0.034,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.42,-,-3.56,-,
5.95,3.43,5.54,5.42,SUL,Super Cheap Auto ,5.52,-2,533,5.34,5.52,20,f,1.60,0.74,3.62,31.9,17.3,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.38,,-,0.38,0.40,3,f,1.91,0.40,7.89,5.74,6.6,
0.72,0.32,0.365,0.345,SWK,Swick Min,0.345,-1,7906,0.345,0.35,-,,-,0.60,-,0.7,49.3,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,3.40,3.40,SYL,Sylvastate Ltd,3.40,,63,3.40,3.50,21,f,0.41,3.59,6.18,8.56,39.7,
0.56,0.43,0.51,0.505,SYM,Symex Hldgs,0.505,0.5,446,0.505,0.525,3,f,2.25,0.29,5.94,6.75,7.5,
0.059,0.026,0.026,0.026,SNR,Synergy Plus Ltd,0.026,-0.8,2000,0.021,0.035,-,,-,-0.05,-,0.35,7.4,
7.52,6.28,6.67,6.60,TAH,Tabcorp Hldgs Ltd,6.65,10,38248,6.60,6.67,60,f,1.44,-1.53,9.02,86.1,7.7,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.125,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.43,1.40,TWO,Talent2 Internation,1.405,-3,120,1.40,1.43,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.43,,-,2.42,2.50,21,f,1.39,0.91,8.64,29.22,8.3,
0.40,0.215,0.34,0.34,TAN,Tandou Ltd,0.34,0.5,20,0.335,0.34,-,,-,0.43,-,1.5,22.7,
0.24,0.016,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.24,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.25,1.48,1.51,1.49,TGR,Tassal Grp Ltd,1.51,2.5,2117,1.50,1.51,8,,2.61,1.34,5.30,20.89,7.2,
2.67,2.19,2.31,2.28,TTS,Tatts Grp Ltd,2.31,3,58361,2.30,2.31,21,f,1.04,-0.51,9.09,21.9,10.5,
0.083,0.031,0.034,0.031,TCN,Techniche Ltd,0.031,-0.4,10250,0.031,0.034,-,,-,0.02,-,0.64,4.8,
0.96,0.71,0.80,0.79,TNE,Technology One,0.79,2,151,0.79,0.80,4.2,f,1.39,0.13,5.32,5.84,13.5,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.135,,-,0.135,0.14,0.8,f,3.70,0.07,5.93,2.96,4.6,
2.31,1.44,1.555,1.515,TEL,Telecom Corp,1.53,2,96606,1.53,1.535,16.61,,1.25,0.69,10.86,20.69,7.4,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.031,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.20,3.15,TLS,Telstra Corp,3.19,1,434223,3.18,3.19,28,f,1.16,0.36,8.78,32.4,9.8,
0.885,0.685,0.785,0.765,TGG,Templeton Global,0.78,1,1151,0.765,0.79,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.765,1.73,TEN,Ten Network Hldgs,1.745,3.5,29681,1.74,1.75,2,,2.31,-0.29,1.15,4.62,37.8,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,0.007,0.007,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.80,0.90,0.89,TFC,TFS Corp Ltd,0.895,1,434,0.89,0.90,4.25,f,3.80,0.63,4.75,16.13,5.5,
0.48,0.20,0.365,0.355,THG,Thakral Hldgs unt,0.355,,281,0.355,0.365,1,,-,0.85,2.82,-10.09,-,
17.39,11.30,16.30,15.89,TRS,The Reject Shop,16.13,9,796,16.00,16.30,62,f,1.39,2.17,3.84,86.4,18.7,
1.11,0.45,0.845,0.82,TSM,Thinksmart Ltd,0.835,1.5,469,0.835,0.84,3.5,f,1.53,0.11,4.19,5.35,15.6,
0.675,0.29,-,-,THO,Thomas & Coffey,0.34,,-,0.355,0.38,2.5,,0.36,0.19,7.35,0.9,37.8,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.22,1.18,TGA,Thorn Grp Ltd,1.18,-3,1650,1.185,1.20,6.32,f,2.39,0.51,5.36,15.12,7.8,
