Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4671.9 at 16:47 18/12/2009  Report at 19:05 Friday 18/12/2009. Processed 19:34 Friday 18/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.30,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.03,1.35,10,f,0.30,2.53,7.69,3,43.3
0.15,0.08,0.12,0.12,PHK,Phoslock Water,0.12,,2400,0.12,0.125,-,,-,-,-,-1.6,-
0.20,0.05,0.066,0.065,POH,Phosphagenics Ltd,0.066,,1515,0.065,0.066,-,,-,0.02,-,-14.05,-
0.021,0.004,0.008,0.006,PTO,Photo-Me Aust,0.006,-0.7,1430,0.005,0.006,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.80,1.51,1.465,PGA,Photon Grp Ltd,1.47,,5268,1.46,1.50,12.5,f,1.69,-0.03,8.50,21.08,7.0
0.145,0.03,-,-,PYC,Phylogica Ltd,0.13,,-,0.125,0.15,-,,-,0.01,-,-2.75,-
0.018,0.006,-,-,PIE,Pienets Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.55,-
6.28,2.80,6.05,6.03,PWK,Pipe Nets,6.05,,243,6.04,6.05,8,f,2.49,1.66,1.32,19.89,30.4
0.82,0.45,0.76,0.74,PLB,Plan B Grp Hld,0.76,,170,0.65,0.78,2.3,f,0.56,0.06,3.03,1.28,59.4
0.30,0.096,-,-,PPN,Planet Platinum,0.25,,-,0.25,0.355,2.06,f,0.97,0.20,8.24,2,12.5
6.34,2.90,5.21,5.05,PTM,Platinum Asset,5.19,5,2962,5.04,5.19,20,f,1.12,-,3.85,22.49,23.1
1.85,1.12,1.65,1.61,PMC,Platinum Capital,1.65,,614,1.615,1.65,10,f,1.47,1.32,6.06,14.74,11.2
0.835,0.25,0.755,0.72,PMP,PMP Ltd,0.74,-3.5,6176,0.73,0.74,3,,-,0.70,4.05,-8,-
0.082,0.04,0.075,0.075,PWR,Powerlan Ltd,0.075,,53,0.075,0.084,-,,-,-0.14,-,-14.31,-
0.46,0.25,-,-,PPK,PPK Grp Ltd,0.405,,-,0.405,0.41,2.5,f,0.36,0.60,6.17,0.9,45.0
0.215,0.069,-,-,PPS,Praemium Ltd,0.145,,-,0.145,0.15,-,,-,0.03,-,-6.7,-
0.38,0.125,0.145,0.14,PBT,Prana Biotech,0.14,-0.5,390,0.14,0.15,-,,-,0.02,-,-3.72,-
9.15,3.268,8.35,8.25,PMV,Premier Invest,8.25,-10,962,8.25,8.30,35,f,1.78,2.07,4.24,62.44,13.2
0.93,0.41,0.715,0.685,PRV,Premium Investors,0.685,-1,864,0.69,0.715,3.5,f,-,0.88,5.11,-17.65,-
0.28,0.005,0.175,0.16,PRR,Prima BioMed Ltd,0.16,-1.5,97933,0.155,0.16,-,,-,-,-,-0.9,-
0.24,0.001,0.16,0.13,PRRO,  opt dec11,0.14,-1,6634,0.14,0.145,-,,-,-,-,-,-
6.56,3.61,5.77,5.65,PRY,Primary Health Care,5.77,5,8826,5.66,5.77,14,f,2.05,-,2.43,28.65,20.1
0.25,0.065,0.225,0.225,PFG,Prime Financial,0.225,,305,0.225,0.23,1.4,,0.57,0.14,6.22,0.8,28.1
4.57,0.031,3.93,3.85,PIH,Prime Infr Grp stpld,3.92,2,31074,3.86,3.95,-,,-,-,-,-,-
1.191,0.441,0.75,0.73,PRT,Prime Media Grp,0.75,,62,0.73,0.745,3,f,-,-0.22,4.00,-24.5,-
0.23,0.055,0.12,0.11,PTN,Prime Retirement unt,0.12,0.5,2767,0.115,0.125,3.2,,-,0.48,26.67,-43.65,-
1.33,0.895,1.02,1.01,PAG,Primeag Aust,1.01,,391,1.01,1.015,-,,-,1.36,-,-2.87,-
0.02,0.005,-,-,PHW,Prince Hill Wines,0.012,,-,0.012,0.031,-,,-,-,-,-1.25,-
1.02,0.655,0.805,0.79,PME,Pro Medicus Ltd   ,0.79,-1.5,363,0.79,0.805,3.5,f,1.63,0.08,4.43,5.7,13.9
0.037,0.005,0.023,0.02,PCC,Probiomics Ltd,0.02,-0.4,200,0.02,0.024,-,,-,-,-,-0.09,-
2.80,1.30,2.48,2.45,PBP,Probiotec Ltd,2.45,-5,310,2.45,2.50,3.25,f,5.86,0.78,1.33,19.03,12.9
1.08,0.50,0.54,0.53,PGL,Progen Pharmaceutic,0.54,-1,111,0.53,0.65,-,,-,1.12,-,-10,-
0.005,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.004,-,,-,-,-,-,-
4.762,1.607,3.70,3.65,PRG,Programmed Maint,3.68,-2,1172,3.62,3.70,8,f,3.49,0.62,2.17,27.9,13.2
0.28,0.12,-,-,PPG,Pro-Pac Packaging,0.28,,-,0.23,0.27,0.5,f,3.80,0.08,1.79,1.9,14.7
0.70,0.34,0.65,0.65,PRO,Prophecy Intl ,0.65,,65,0.635,0.65,4.25,,1.91,0.16,6.54,8.1,8.0
6.29,0.85,4.32,4.32,PVA,pSivida Corp cdi,4.32,6,20,3.90,4.42,-,,-,-,-,-17.25,-
0.40,0.092,-,-,PTB,PTB Grp Ltd,0.205,,-,0.20,0.205,-,,-,1.26,-,0.4,51.2
0.10,0.03,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-4.71,-
0.13,0.02,0.058,0.057,PHG,Pulse Health Ltd,0.057,-0.1,1800,0.057,0.058,-,,-,-,-,-4.51,-
0.236,0.056,0.105,0.10,QXQ,Q Ltd,0.10,-0.5,1100,0.10,0.11,-,,-,-0.23,-,4.1,2.4
3.06,1.38,2.76,2.63,QAN,Qantas Airways,2.74,1,157125,2.73,2.74,6,,0.93,2.25,2.19,5.6,48.9
26.66,15.01,24.68,24.11,QBE,QBE Insurance Grp,24.58,37,70170,24.50,24.59,127,p,1.68,5.17,5.17,213.9,11.5
0.022,0.004,-,-,QED,QED Occtech Ltd,0.02,,-,-,-,-,,-,0.02,-,-0.08,-
0.475,0.37,-,-,QTI,Qld Trustees Invest,0.47,,-,0.47,0.60,-,,-,0.79,-,1.3,36.2
0.55,0.16,0.405,0.405,QML,Qmastor Ltd,0.405,,683,0.405,0.41,1.5,,2.68,0.05,3.70,4.02,10.1
0.08,0.02,-,-,QRS,QRSciences Hldgs,0.067,,-,0.071,0.07,-,,-,0.05,-,0.5,13.4
0.008,0.003,-,-,QRSOA,  opt jun12,0.003,,-,0.002,-,-,,-,-,-,-,-
1.233,0.19,0.83,0.815,QRX,QRxPharma Ltd,0.815,,179,0.815,0.83,-,,-,0.23,-,-18,-
-,-,-,-,QRXN,  def,-,,-,-,-,-,,-,-,-,-,-
0.42,0.09,0.14,0.135,QTM,Quantum Energy,0.135,-0.5,3285,0.13,0.145,-,,-,0.02,-,2.97,4.5
0.035,0.005,0.02,0.02,QMG,Quay Magnesium,0.02,0.1,1500,0.019,0.02,-,,-,0.07,-,-6.24,-
0.145,0.08,-,-,QST,Quest Invest,0.14,,-,0.095,0.10,-,,-,0.20,-,8.7,1.6
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,-,-,,-,-,-,-,-
0.115,0.039,-,-,QNL,Quest Min Ltd,0.095,,-,0.10,0.17,-,,-,-,-,-2.6,-
0.20,0.09,-,-,QUE,Queste Comm,0.125,,-,0.135,0.175,0.25,,-,0.43,2.00,-20.2,-
0.153,0.05,-,-,QSS,Questus Ltd,0.105,,-,0.08,0.10,-,,-,0.15,-,1.2,8.8
0.08,0.01,0.07,0.068,QFX,Quickflix Ltd,0.068,-0.2,400,0.061,0.069,-,,-,-,-,-1.86,-
0.72,0.13,0.52,0.505,QHL,Quickstep Hldgs,0.515,,7724,0.51,0.515,-,,-,0.04,-,-5.31,-
1.04,0.45,-,-,RBV,Rabinov Prop Tr unt,0.56,,-,0.58,0.68,4.25,,-,0.97,7.59,-42,-
12.09,8.91,11.08,10.78,RHC,Ramsay Health Care,11.06,25,3246,10.88,11.07,38,f,1.35,0.09,3.44,51.3,21.6
0.055,0.025,0.038,0.038,RZR,Razor Risk Tech,0.038,,-,0.036,0.038,-,,-,-,-,0.53,7.2
0.59,0.213,0.52,0.51,RCG,RCG Corp Ltd,0.51,,323,0.51,0.52,1.5,f,1.77,0.11,2.94,2.66,19.2
0.145,0.041,0.115,0.115,RLG,RCL Grp stpld,0.115,,210,0.115,0.135,4.12,,-,0.66,35.83,-14.95,-
1.41,0.30,0.98,0.95,RCR,RCR Tomlinson,0.98,-1,992,0.95,0.975,2.5,f,4.44,0.86,2.55,11.1,8.8
9.25,3.38,9.10,8.99,REA,REA Grp,9.07,8,2120,9.05,9.07,10,f,0.07,0.30,1.10,0.74,1225.7
0.375,0.046,-,-,RBH,Real Brand Hldgs,-,,-,-,-,-,,-,0.01,-,-0.28,-
0.22,0.091,0.16,0.15,RCU,Real Estate Cap unt,0.16,0.5,2958,0.155,0.16,5.14,,-,0.48,32.13,-20.87,-
1.95,1.01,1.77,1.72,RKN,Reckon Ltd,1.76,-6.5,653,1.73,1.76,6.5,f,1.37,-0.03,3.69,8.9,19.8
0.095,0.05,-,-,RCM,Reclaim Ind,0.062,,-,0.062,0.07,-,,-,-,-,-2.75,-
0.005,0.003,-,-,RFT,Rectifier Technolog,0.004,,-,0.002,0.004,-,,-,-,-,-0.15,-
0.56,0.175,-,-,RPF,Redcape Prop Grp stpld,0.34,,-,0.34,0.355,4,,-,-,11.76,-118.12,-
3.336,1.892,2.32,2.26,RDF,Redflex Hldgs,2.32,5,437,2.27,2.32,5,f,2.11,0.84,2.16,10.54,22.0
0.03,0.015,0.022,0.02,RLA,Redisland Aust,0.022,0.2,825,0.02,0.022,-,,-,0.02,-,0.04,55.0
25.60,15.50,23.40,23.40,REH,Reece Aust Ltd,23.40,,7,23.00,23.40,51,f,1.90,5.35,2.18,97,24.1
2.15,1.65,2.05,2.00,RCT,Reef Casino Tr unt,2.00,1,313,1.97,2.00,24.5,,0.04,2.64,12.25,1.1,181.8
0.075,0.029,0.069,0.069,RGP,Refresh Grp,0.069,-0.1,-,0.055,0.069,-,,-,0.06,-,-1.05,-
1.40,0.725,1.20,1.20,REX,Regional Express,1.20,,146,1.20,1.22,6.6,,3.09,1.04,5.50,20.4,5.9
0.45,0.017,0.365,0.35,RGD,RER Grp Ltd,0.36,-1,966,0.36,0.37,-,,-,-,-,-0.2,-
0.23,0.002,-,-,RGDO,  opt dec10,0.155,,-,0.155,0.20,-,,-,-,-,-,-
6.67,4.46,5.81,5.66,RMD,ResMed Inc cdi 10:1,5.78,-5,12942,5.77,5.90,-,,-,1.75,-,23.91,24.2
0.033,0.008,0.028,0.028,RHT,Resonance Health,0.028,0.2,-,0.026,0.028,-,,-,0.01,-,0.17,16.5
0.375,0.046,-,-,REZ,Resourc & En Grp,-,,-,-,-,-,,-,0.01,-,-0.28,-
2.90,1.05,2.49,2.49,RFG,Retail Food Grp,2.49,-3,11,2.47,2.58,9.25,f,2.56,-0.86,3.71,23.7,10.5
1.10,0.415,0.44,0.415,REF,Reverse Corp Ltd,0.42,-1,4548,0.415,0.445,12,f,-,0.01,28.57,-,-
0.155,0.06,-,-,RHE,Rheochem Plc cdi 1:1,0.125,,-,0.125,0.13,-,,-,0.15,-,-15.6,-
0.75,0.13,-,-,RHG,RHG Ltd,0.635,,-,0.635,0.595,-,,-,0.72,-,35.5,1.8
0.08,0.035,0.075,0.075,RIS,Richfield Internat,0.075,-0.3,-,0.02,0.075,-,,-,0.13,-,1.28,5.9
1.23,0.60,1.135,1.105,RIC,Ridley Corp,1.12,-2,831,1.11,1.13,7,,-,0.83,6.25,-13,-
0.25,0.03,-,-,RMC,RIMCapital Ltd,0.032,,-,0.032,0.038,-,,-,0.03,-,-10.88,-
0.25,0.105,0.18,0.175,RCY,Rivercity Motorway stpld,0.175,-0.5,5891,0.175,0.18,3,,-,-1.00,17.14,-23.26,-
0.019,0.006,0.013,0.013,RMG,RMG Ltd,0.013,0.2,-,0.011,0.013,-,,-,-,-,-0.43,-
0.155,0.04,0.10,0.097,RNY,RNY Prop Tr unt,0.097,-0.3,1610,0.096,0.099,2.25,,-,0.68,23.20,-35.99,-
0.06,0.012,0.016,0.016,ROB,Robe Aust Ltd,0.016,0.2,-,0.012,0.015,0.25,,-,-,15.63,-24.86,-
3.10,2.13,2.55,2.51,ROK,Rock Bld perm.,2.51,-4,101,2.52,2.55,18.5,f,1.21,1.84,7.37,22.3,11.3
0.105,0.004,0.016,0.015,RBY,Rockeby Biomed,0.016,0.2,3962,0.009,0.024,-,,-,-0.05,-,-0.55,-
0.43,0.15,-,-,RHD,Ross Human Direction,0.36,,-,0.325,0.36,1.75,f,2.80,0.22,4.86,4.9,7.3
0.95,0.35,0.89,0.89,RPX,RP Data Ltd,0.89,2,98,0.865,0.89,1.5,f,2.61,-0.20,1.69,3.92,22.7
0.014,0.002,-,-,RTL,RTL Corp Ltd,0.01,,-,0.008,0.01,-,,-,-,-,-0.28,-
0.065,0.018,0.063,0.063,RUB,Rubicor Grp,0.063,,750,0.062,0.063,-,,-,-0.60,-,-40.7,-
0.12,0.056,-,-,RFL,Rubik Financial,0.10,,-,0.09,0.10,-,,-,0.09,-,-1.64,-
0.05,0.021,0.039,0.039,RNC,Run Corp Ltd,0.039,0.2,106,0.039,0.04,-,,-,-0.55,-,-7,-
1.10,0.32,0.83,0.81,RUL,Runge Ltd,0.81,-2,409,0.81,0.83,4.5,f,1.42,-,5.56,6.4,12.7
0.18,0.12,-,-,RUR,Ruralaus Invest,0.13,,-,0.10,0.15,-,,-,0.31,-,-4.51,-
3.09,1.72,-,-,RHL,Ruralco Hldgs,2.26,,-,2.18,2.25,12,f,1.33,1.76,5.31,15.97,14.2
0.10,0.031,-,-,SAP,Sabina Corp,0.033,,-,0.03,0.045,-,,-,-,-,-1.4,-
0.90,0.25,0.805,0.80,SRH,Saferoads Hldgs,0.805,2.5,74,0.785,0.805,5,,1.10,0.36,6.21,5.5,14.6
0.155,0.033,0.043,0.042,SFP,Safety Medical,0.042,,200,0.042,0.043,-,,-,-,-,-4.19,-
0.002,0.001,-,-,SFPOA,  opt dec10,0.001,,-,-,0.004,-,,-,-,-,-,-
-,-,-,-,SFPOB,  opt jan10,-,,-,-,-,-,,-,-,-,-,-
3.83,2.14,3.80,3.72,SAI,SAI Global Ltd,3.80,10,988,3.77,3.80,11.5,f,1.54,-1.00,3.03,17.7,21.5
4.34,2.84,3.99,3.86,SLM,Salmat Ltd,3.95,-3,917,3.87,4.02,20,f,1.09,-0.78,5.06,21.7,18.2
0.39,0.22,0.37,0.37,SND,Saunders Intl Ltd,0.37,-1,200,0.355,0.37,3,f,1.43,0.20,8.11,4.3,8.6
0.48,0.10,-,-,SAV,Savcor Grp Ltd,0.14,,-,0.145,0.15,3,,0.52,0.15,21.43,1.56,9.0
0.60,0.30,-,-,SCD,Scantech Ltd,0.45,,-,0.45,0.525,-,,-,0.36,-,9.04,5.0
6.65,3.90,6.25,6.20,SFC,Schaffer Corp Ltd,6.25,-3,26,6.12,6.25,45,f,1.65,3.62,7.20,74.1,8.4
0.54,0.035,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.20,0.25,-,,-,-0.05,-,-2.65,-
0.33,0.125,-,-,SCC,Scott Corp,0.25,,-,0.25,0.30,1,f,2.80,0.36,4.00,2.8,8.9
0.022,0.008,0.014,0.014,SCV,SCV Grp Ltd,0.014,0.1,-,0.012,0.014,-,,-,-0.03,-,-5.18,-
0.36,0.18,-,-,SDI,SDI Ltd,0.27,,-,0.27,0.29,0.3,f,8.67,0.18,1.11,2.6,10.4
1.81,0.37,1.575,1.46,SDM,Sedgman Ltd,1.505,0.5,454,1.50,1.505,6,f,0.65,0.23,3.99,3.9,38.6
6.96,2.02,6.84,6.52,SEK,Seek Ltd,6.83,17,5628,6.66,6.85,9.2,f,2.04,0.51,1.35,18.8,36.3
4.81,2.10,3.85,3.84,SHV,Select Harvests,3.85,5,66,3.81,3.85,12,,3.55,1.56,3.12,42.6,9.0
0.01,0.002,-,-,SLT,Select Vaccines,0.009,,-,0.007,0.008,-,,-,-,-,-0.12,-
0.11,0.024,0.067,0.067,SEN,Senetas Corp,0.067,0.5,-,0.06,0.067,-,,-,0.02,-,0.25,26.8
4.70,2.163,3.48,3.40,SRV,Servcorp Ltd,3.42,-6,139,3.43,3.48,20,f,2.13,1.65,5.85,42.7,8.0
0.758,0.21,0.38,0.365,SSM,Service Stream,0.365,-1,1864,0.365,0.375,3.5,,1.77,-0.03,9.59,6.2,5.9
7.24,5.03,6.60,6.44,SEV,Seven Network   ,6.48,-9,2443,6.47,6.60,34,f,0.19,7.27,5.25,6.38,101.6
3.02,2.20,-,-,SHR,Shearer (John),2.95,,-,2.95,-,15,f,1.63,3.46,5.08,24.5,12.0
0.55,0.45,-,-,SHU,Shenhua Ltd,0.45,,-,0.45,0.50,-,,-,-,-,-,-
4.50,1.00,-,-,SSL,Sietel Ltd,4.05,,-,3.76,6.05,-,,-,6.29,-,373.88,1.1
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-
1.281,0.83,0.95,0.925,SIP,Sigma Pharmaceutical,0.94,,18486,0.94,0.945,7,f,1.36,-0.12,7.45,9.5,9.9
8.03,2.91,6.62,6.52,SLX,Silex Systems,6.52,-13,562,6.52,6.59,-,,-,0.48,-,-2.6,-
1.762,0.852,1.56,1.56,SIV,Silver Chef Ltd,1.56,-2,6,1.56,1.595,14,f,1.61,0.90,8.97,22.5,6.9
29.15,14.44,21.15,20.80,SGM,Sims Metal Mgmt,20.89,-36,7606,20.80,20.90,38,f,-,8.09,1.82,-82.9,-
2.94,2.25,2.42,2.34,SGT,Singapore Tel cdi,2.40,1,36451,2.40,2.41,10.75,,1.93,0.61,4.48,20.76,11.6
0.92,0.30,0.40,0.36,SSI,Sino Strategic Intl,0.39,-1,1220,0.39,0.475,-,,-,-0.04,-,-70,-
0.048,0.011,0.039,0.039,SIU,Sirius Corp Ltd,0.039,-0.1,-,0.02,0.039,-,,-,-0.01,-,-1.24,-
7.238,1.589,7.04,6.85,SRX,Sirtex Medical,6.87,5,175,6.87,7.02,2,f,16.35,0.67,0.29,32.7,21.0
2.56,1.01,1.74,1.69,SKE,Skilled Grp Ltd,1.705,-4.5,7816,1.70,1.725,10.5,f,2.19,-1.62,6.16,23,7.4
2.89,1.90,2.68,2.60,SKC,Sky City Entertain,2.68,8,3794,2.61,2.68,5.44,,3.46,0.47,2.03,18.83,14.2
4.05,2.96,3.99,3.95,SKT,Sky Net fpo nz,3.95,35,12,3.95,3.99,11.48,,1.59,0.50,2.91,18.27,21.6
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.021,0.18,-,,-,0.20,-,-19.04,-
0.29,0.23,0.23,0.23,SXR,Skywest Airlines cdi 1:1,0.23,-0.5,500,0.235,0.28,-,,-,-,-,-,-
1.82,1.33,-,-,SGH,Slater & Gordon,1.52,,-,1.395,1.61,4.25,f,3.74,0.80,2.80,15.9,9.6
0.015,0.006,0.007,0.006,SMA,Smarttrans Hldgs,0.007,,9019,0.006,0.007,-,,-,-,-,-0.38,-
6.10,1.615,5.84,5.55,SMX,SMS Management,5.84,12,1453,5.61,5.84,25,f,1.47,0.71,4.28,36.7,15.9
0.45,0.31,-,-,SNO,Snowball Grp,0.41,,-,0.40,0.415,3,f,1.16,-0.03,7.32,3.47,11.8
0.30,0.065,0.255,0.22,SLA,Solagran Ltd,0.24,,3109,0.22,0.24,-,,-,3.74,-,-3.23,-
0.15,0.04,0.12,0.12,SOO,Solco Ltd,0.12,,292,0.11,0.12,0.25,,3.60,0.04,2.08,0.9,13.3
0.29,0.08,0.11,0.105,SWW,Solverdi Worldwide,0.105,,1035,0.10,0.105,-,,-,0.17,-,-5.31,-
1.14,0.30,0.85,0.85,SOM,Somnomed Ltd,0.85,2,225,0.85,0.88,-,,-,0.01,-,-0.24,-
14.85,9.96,14.73,14.30,SHL,Sonic Healthcare,14.62,13,11650,14.54,14.67,57,p,0.82,-1.72,3.90,46.9,31.2
14.035,7.018,13.29,13.00,SOL,Soul Pattinson,13.01,-25,193,13.02,13.29,32,f,14.57,10.91,2.46,466.25,2.8
0.105,0.068,0.10,0.10,SOE,Souls Private Equity,0.10,-0.5,711,0.10,0.105,-,,-,0.19,-,-3.79,-
1.119,0.725,0.905,0.87,SPN,SP AusNet stpld,0.90,2,120899,0.895,0.905,9.92,p,0.81,0.91,11.02,8.04,11.2
1.47,0.83,1.32,1.28,SKI,Spark Infrastructure stpld,1.32,1.5,31988,1.31,1.32,15.98,,0.47,1.70,12.11,7.48,17.6
46.24,29.41,44.27,43.72,STW,SPDR 200 Fd etf unt,44.19,-6,2620,43.60,45.50,182.03,,-,36.80,4.12,-398.67,-
48.49,30.55,46.15,45.55,SFY,SPDR 50 Fd etf unt,45.91,-34,184,45.50,46.10,151.06,,-,38.38,3.29,-232.12,-
8.98,5.19,8.03,7.85,SLF,SPDR Prop Fd etf unt,8.02,7,1179,7.75,8.03,56.22,,-,6.87,7.01,-282.96,-
1.55,0.175,1.45,1.40,SFH,Specialty Fashion,1.40,-8.5,1980,1.40,1.42,2,,5.90,0.10,1.43,11.8,11.9
3.12,1.385,2.74,2.61,SPT,Spotless Grp Ltd,2.66,-7,7963,2.64,2.76,11,f,1.77,-0.22,4.14,19.5,13.6
0.072,0.013,0.043,0.043,STG,Staging Connections,0.043,,-,0.042,0.043,-,,-,-,-,-14.9,-
0.65,0.16,0.65,0.585,SPL,Starpharma Hldgs,0.64,5,12124,0.615,0.64,-,,-,0.05,-,-2.24,-
16.00,12.00,16.00,16.00,SST,Steamships Trading,16.00,55,3,15.55,18.00,60.81,,2.70,5.05,3.80,164.34,9.7
1.70,0.75,-,-,STP,Sterihealth Ltd,1.50,,-,1.31,1.50,-,,-,-0.38,-,19.2,7.8
0.11,0.04,0.078,0.078,SBI,Sterling Biofuels,0.078,,-,0.065,0.078,-,,-,0.16,-,-7.73,-
1.74,0.35,1.61,1.57,SXE,Sth Crs Elect Engnr,1.57,-4,502,1.57,1.61,6.5,f,1.98,0.34,4.14,12.89,12.2
4.19,1.955,3.93,3.80,SGP,Stockland stpld,3.80,-15,126579,3.80,3.85,34,p,-,3.61,8.95,-104.1,-
0.35,0.15,-,-,SKS,Stokes (A'asia),0.26,,-,0.26,-,-,,-,0.42,-,0.82,31.7
0.093,0.037,0.065,0.065,STE,Stratatel Ltd,0.065,-0.5,-,0.06,0.065,0.5,,2.00,0.01,7.69,1,6.5
0.025,0.005,0.018,0.018,STEO,  opt sep11,0.018,-0.2,118,0.008,0.018,-,,-,-,-,-,-
0.21,0.10,-,-,SPD,Strategic Pooled,0.11,,-,0.12,0.145,-,,-,0.15,-,-2.88,-
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.023,,-,0.023,0.024,-,,-,-,-,-0.45,-
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.003,0.04,-,,-,-,-,-,-
1.19,0.56,0.72,0.72,STS,Structural Systems,0.72,1,70,0.725,0.75,6.5,,2.78,0.82,9.03,18.1,4.0
0.95,0.284,0.75,0.73,SGN,STW Comms,0.75,-0.5,1979,0.735,0.75,4.7,f,1.73,-0.15,6.27,8.15,9.2
0.056,0.014,0.021,0.021,SYP,Style Ltd,0.021,,-,0.018,0.021,-,,-,0.02,-,-14,-
-,-,-,-,SYPN,  def,-,,-,-,-,-,,-,-,-,-,-
0.006,0.001,0.003,0.002,SBN,Sun Biomedical,0.002,,16263,0.002,0.003,-,,-,-,-,-0.53,-
0.005,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
9.59,4.36,8.44,8.30,SUN,Suncorp-Metway,8.34,-11,63421,8.34,8.36,40,f,0.79,5.11,4.80,31.62,26.4
0.885,0.29,0.765,0.75,SDG,Sunland Grp Ltd,0.75,-0.5,5319,0.75,0.76,3,,-,1.20,4.00,-44.9,-
0.131,0.033,0.035,0.033,SHC,Sunshine Heart cdi,0.034,-0.1,3250,0.032,0.034,-,,-,0.01,-,-2.8,-
0.75,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.185,0.32,-,,-,0.44,-,-4.95,-
5.95,2.04,5.60,5.38,SUL,Super Cheap Auto ,5.55,3,836,5.55,5.64,18,f,1.68,0.69,3.24,30.2,18.4
0.04,0.007,-,-,SPG,Superwoman Grp,0.011,,-,0.013,0.035,-,,-,-,-,-0.3,-
0.51,0.23,0.44,0.425,SNL,Supply Net,0.44,1,112,0.435,0.44,3,f,2.05,0.44,6.82,6.15,7.2
0.72,0.182,0.48,0.47,SWK,Swick Min,0.48,,416,0.475,0.48,-,,-,0.44,-,1.38,34.8
4.09,2.52,-,-,SYL,Sylvastate Ltd,3.85,,-,3.77,3.85,21,f,0.15,4.00,5.45,3.12,123.4
0.575,0.40,0.53,0.53,SYM,Symex Hldgs,0.53,1,45,0.53,0.535,2,f,3.69,0.25,3.77,7.38,7.2
0.059,0.016,-,-,SNR,Synergy Plus Ltd,0.031,,-,0.04,0.046,-,,-,-0.12,-,-1.04,-
7.70,6.05,6.90,6.75,TAH,Tabcorp Hldgs Ltd,6.87,2,21539,6.86,6.90,65,f,1.43,-0.02,9.46,93.2,7.4
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.23,,-,0.225,0.24,0.75,f,2.27,0.32,3.26,1.7,13.5
1.66,0.42,1.32,1.17,TWO,Talent2 Internation,1.205,-11.5,391,1.21,1.23,4.5,,-,0.12,3.73,-6,-
2.69,1.393,-,-,TWD,Tamawood Ltd,2.21,,-,2.19,2.43,21,f,1.16,1.06,9.50,24.35,9.1
0.35,0.14,-,-,TAN,Tandou Ltd,0.285,,-,0.29,0.30,-,,-,0.38,-,18.4,1.5
-,-,-,-,TANE,  gpg bid d,-,,-,-,-,-,,-,-,-,-,-
2.31,1.65,1.675,1.65,TGR,Tassal Grp Ltd,1.665,-0.5,7021,1.665,1.68,8,,2.77,1.26,4.80,22.2,7.5
2.97,2.33,2.35,2.33,TTS,Tatts Grp Ltd,2.35,-1,28515,2.34,2.35,21,f,1.04,-0.56,8.94,21.9,10.7
0.11,0.06,0.085,0.085,TCN,Techniche Ltd,0.085,,5,0.085,0.088,-,,-,0.02,-,0.97,8.8
0.96,0.59,0.78,0.78,TNE,Technology One,0.78,,3255,0.78,0.80,3.75,f,1.40,0.13,4.81,5.24,14.9
0.145,0.071,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.135,0.20,0.8,f,2.98,0.06,5.71,2.38,5.9
2.31,1.74,1.99,1.91,TEL,Telecom Corp fpo nz,1.98,7,49533,1.975,1.985,16.63,,1.06,0.76,8.40,17.7,11.2
0.06,0.02,0.035,0.035,TEO,Telesso Tech Ltd,0.035,,10,0.035,-,-,,-,-,-,-2.95,-
0.27,0.115,0.19,0.18,TLZ,Telezon Ltd,0.19,7.5,200,0.14,0.19,-,,-,0.05,-,-1.28,-
3.87,2.93,3.48,3.39,TLS,Telstra Corp,3.43,-12,881236,3.42,3.43,28,f,1.18,0.32,8.16,32.9,10.4
0.885,0.63,0.81,0.78,TGG,Templeton Global,0.81,1,770,0.81,0.815,-,,-,0.98,-,-13.7,-
1.62,0.615,1.585,1.515,TEN,Ten Network Hldgs,1.575,1.5,70322,1.53,1.585,2,,-,-0.35,1.27,-9.62,-
