Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:05 Wednesday 2/6/2010. Processed 19:15 Wednesday 2/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.57,0.034,3.87,3.68,PIH,Prime Infr Grp stp,3.69,-18,24493,3.60,3.70,-,,-,-,-,-,-,
0.86,0.455,0.76,0.75,PRT,Prime Media Grp,0.75,1,113,0.75,0.76,2.2,f,-,-,2.93,-2.7,-,
0.23,0.052,0.055,0.054,PTN,Prime Retirement unt,0.055,0.1,1520,0.054,0.058,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.08,1.06,PAG,Primeag Aust,1.08,,890,1.07,1.09,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.006,,-,0.006,-,-,,-,0.02,-,-0.5,-,
0.94,0.54,0.55,0.54,PME,Pro Medicus Ltd   ,0.55,,206,0.54,0.55,2,,2.24,0.05,3.64,4.48,12.3,
0.037,0.005,0.014,0.012,PCC,Probiomics Ltd,0.012,-0.2,500,0.012,0.02,-,,-,-,-,0.06,20.0,
2.80,1.25,1.31,1.30,PBP,Probiotec Ltd,1.30,-1,597,1.30,1.32,3.5,f,6.40,0.89,2.69,22.41,5.8,
0.895,0.415,0.45,0.44,PGL,Progen Pharmaceutic,0.44,2,39,0.42,0.54,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.89,2.80,PRG,Programmed Maint,2.82,-11,1187,2.82,2.90,9,f,2.73,1.00,3.19,24.6,11.5,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.32,,-,0.31,0.32,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.40,,-,0.41,0.46,4.25,,1.36,0.15,10.63,5.79,6.9,
1.55,1.30,1.35,1.30,PVT,Provet Hldgs Ltd,1.30,,246,1.30,1.35,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,4.35,,-,3.90,4.40,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.20,,-,-,-,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.048,0.048,PHG,Pulse Health Ltd,0.048,0.2,207,0.045,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.047,-,-,QXQ,Q Ltd,0.05,,-,0.048,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.53,2.48,QAN,Qantas Airways,2.50,-3,116883,2.50,2.52,6,,-,2.25,2.40,-2.7,-,
25.70,18.42,19.06,18.42,QBE,QBE Insurance Grp,18.63,-56,130209,18.58,18.65,128,p,1.54,5.16,6.87,196.5,9.5,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.21,-,-,QML,Qmastor Ltd,0.245,,-,0.225,0.24,0.75,,2.04,0.09,3.06,1.53,16.0,
0.08,0.021,0.05,0.05,QRS,QRSciences Hldgs,0.05,,1250,0.046,0.05,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.01,-,,-,-,-,-,-,
1.315,0.341,1.13,1.10,QRX,QRxPharma Ltd,1.12,,215,1.12,1.14,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.089,0.082,QTM,Quantum Energy,0.082,0.1,500,0.082,0.089,-,,-,0.03,-,2.41,3.4,
0.035,0.008,0.02,0.019,QMG,Quay Magnesium,0.02,0.5,2250,0.015,0.02,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.85,0.84,QUB,Qube Logistics unt,0.85,,387,0.84,0.85,4,,1.60,0.96,4.71,6.4,13.3,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.03,-,-,QNL,Quest Min Ltd,0.03,,-,0.025,0.04,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.125,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.031,0.055,-,,-,0.15,-,1.54,3.2,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.051,,-,0.05,0.051,-,,-,-,-,-1.64,-,
0.72,0.15,0.32,0.305,QHL,Quickstep Hldgs,0.305,-1.5,3155,0.305,0.31,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,-,0.665,9,,-,1.01,13.53,-0.39,-,
14.67,10.20,14.45,14.09,RHC,Ramsay Health Care,14.40,17,5608,14.10,14.50,40,f,1.61,1.70,2.78,64.2,22.4,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.02,,-,0.02,0.025,-,,-,0.01,-,0.58,3.4,
0.64,0.294,0.49,0.49,RCG,RCG Corp Ltd,0.49,-1,100,0.48,0.49,2.25,f,1.19,0.09,4.59,2.67,18.4,
0.145,0.045,-,-,RLG,RCL Grp stp,0.08,,-,0.07,0.075,-,,-,0.65,-,-6.11,-,
1.41,0.47,0.875,0.865,RCR,RCR Tomlinson,0.875,-1,285,0.875,0.885,2.5,,4.00,0.89,2.86,10,8.8,
12.60,5.14,10.57,10.19,REA,REA Grp,10.31,-31,650,10.15,10.36,10,,1.00,0.45,0.97,10.04,102.7,
0.22,0.10,0.125,0.125,RCU,Real Estate Cap unt,0.125,-1,1977,0.125,0.13,3.59,,-,0.32,28.72,-16.57,-,
2.09,1.07,2.01,2.00,RKN,Reckon Ltd,2.01,1,739,2.01,2.02,7,f,1.41,-0.02,3.48,9.9,20.3,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.24,0.24,RPF,Redcape Prop Grp stp,0.24,0.5,91,0.24,0.275,4,,5.44,0.32,16.67,21.74,1.1,
2.70,1.50,1.60,1.535,RDF,Redflex Hldgs,1.55,,444,1.55,1.60,5,,1.74,0.99,3.23,8.71,17.8,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.016,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,-,-,REH,Reece Aust Ltd,23.50,,-,23.50,24.00,53,f,2.06,5.41,2.26,109,21.6,
2.15,1.70,1.96,1.96,RCT,Reef Casino Tr unt,1.96,6,6,1.96,1.99,24,,1.07,2.04,12.24,25.7,7.6,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,0.065,0.071,-,,-,0.05,-,-0.79,-,
1.42,0.725,0.98,0.975,REX,Regional Express,0.975,-0.5,260,0.97,1.00,-,,-,1.13,-,19.35,5.0,
0.45,0.017,0.33,0.33,RGD,RER Grp Ltd,0.33,,48,0.33,0.335,-,,-,0.16,-,2.51,13.1,
0.25,0.004,0.115,0.11,RGDO,  opt dec10,0.11,,500,0.11,0.165,-,,-,-,-,-,-,
7.82,4.66,7.68,7.58,RMD,ResMed Inc cdi,7.65,9,18639,7.40,7.67,-,,-,-,-,25.11,30.5,
0.035,0.013,-,-,RHT,Resonance Health,0.018,,-,0.018,0.02,-,,-,0.01,-,0.06,30.0,
0.375,0.046,0.125,0.12,REZ,Resourc & En Grp,0.12,-0.5,1668,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.45,2.44,RFG,Retail Food Grp,2.44,-2,138,2.41,2.50,10,f,2.54,-0.70,4.10,25.4,9.6,
0.865,0.12,0.165,0.15,REF,Reverse Corp Ltd,0.15,,830,0.14,0.15,4,f,-,0.01,26.67,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,-,0.083,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.64,0.63,RHG,RHG Ltd,0.64,,1083,0.64,0.645,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.12,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.155,1.135,RIC,Ridley Corp,1.14,-0.5,8588,1.14,1.155,7,,1.22,0.82,6.14,8.51,13.4,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.027,,-,0.027,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.045,0.05,0.045,RCY,Rivercity Motorway stp,0.046,-0.3,26973,0.045,0.047,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,0.1,4300,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.115,0.115,RNY,RNY Prop Tr unt,0.115,0.5,323,0.115,0.12,2.25,,-,0.47,19.57,-20.16,-,
0.024,0.005,0.006,0.006,ROB,Robe Aust Ltd,0.006,,460,0.006,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.60,2.57,ROK,Rock Bld perm.,2.60,-1,61,2.60,2.61,14.5,f,1.33,1.98,5.58,19.3,13.5,
0.43,0.16,0.35,0.34,RHD,Ross Human Direction,0.35,1,210,0.34,0.35,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.415,0.90,0.88,RPX,RP Data Ltd,0.88,,36,0.88,0.90,1.5,,2.88,-0.18,1.70,4.32,20.4,
0.047,0.003,0.032,0.031,RTL,RTL Corp Ltd,0.032,,52761,0.031,0.033,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.045,,-,0.04,0.047,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.06,0.055,RFL,Rubik Financial,0.06,0.5,4600,0.056,0.065,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.043,0.043,RNC,Run Corp Ltd,0.043,,100,0.043,0.055,-,,-,-0.30,-,-4,-,
1.10,0.40,0.50,0.46,RUL,Runge Ltd,0.48,2,873,0.48,0.49,3.5,f,1.03,0.09,7.29,3.6,13.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.11,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.80,2.69,RHL,Ruralco Hldgs,2.80,20,94,2.60,2.80,14,f,1.26,1.79,5.00,17.67,15.8,
25.83,22.90,24.32,24.20,RDV,Russell High Div Etf etf unt,24.20,4,-,23.99,24.22,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.016,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.465,0.45,SRH,Saferoads Hldgs,0.45,-1.5,810,0.45,0.475,-,,-,0.46,-,11.1,4.1,
4.53,2.60,4.01,3.90,SAI,SAI Global Ltd,3.90,-11,1053,3.82,3.98,11.9,f,1.63,-0.98,3.05,19.4,20.1,
4.58,3.20,3.99,3.82,SLM,Salmat Ltd,3.84,-2,860,3.84,3.94,22,f,1.11,-0.71,5.73,24.51,15.7,
0.48,0.22,-,-,SND,Saunders Intl Ltd,0.425,,-,0.385,0.425,3,f,1.44,0.22,7.06,4.33,9.8,
0.19,0.09,0.12,0.12,SAV,Savcor Grp Ltd,0.12,,25,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.23,0.23,0.23,SCD,Scantech Ltd,0.23,-0.5,500,0.20,0.26,-,,-,0.32,-,3.56,6.5,
6.73,4.10,-,-,SFC,Schaffer Corp Ltd,5.50,,-,5.40,5.50,40,f,1.89,3.62,7.27,75.7,7.3,
0.54,0.08,0.29,0.29,SIE,Scigen Ltd cdi,0.29,,150,0.26,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.31,,-,0.32,0.35,3,f,1.90,0.39,9.68,5.7,5.4,
0.022,0.006,0.014,0.014,SCV,SCV Grp Ltd,0.014,-0.2,120,0.014,0.016,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.19,0.19,SDI,SDI Ltd,0.19,-1.5,100,0.185,0.21,0.3,,9.00,0.19,1.58,2.7,7.0,
1.81,0.86,1.36,1.30,SDM,Sedgman Ltd,1.315,-6.5,2278,1.29,1.315,6,f,2.15,0.38,4.56,12.9,10.2,
8.57,3.62,7.55,7.42,SEK,Seek Ltd,7.48,1,13694,7.47,7.54,9.9,f,1.86,0.55,1.32,18.4,40.7,
4.81,2.10,4.10,4.08,SHV,Select Harvests,4.08,16,3,3.94,4.05,10,f,4.27,1.80,2.45,42.7,9.6,
0.016,0.003,-,-,SLT,Select Vaccines,0.005,,-,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.04,0.038,SEN,Senetas Corp,0.04,0.2,1170,0.04,0.041,-,,-,0.02,-,0.32,12.5,
4.70,2.712,3.19,3.16,SRV,Servcorp Ltd,3.16,-3,223,3.16,3.20,15,f,1.29,2.00,4.75,19.3,16.4,
0.56,0.228,0.24,0.23,SSM,Service Stream,0.24,,13814,0.24,0.245,3.5,,-,0.08,14.58,-1.37,-,
7.60,6.05,6.43,6.21,SVW,Seven Grp Hldgs,6.25,-1,2509,6.20,6.43,-,,-,-,-,-,-,
1.10,0.99,1.10,1.09,SWL,Seymour Whyte Ltd,1.09,-1,1801,1.08,1.09,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.35,,-,3.76,4.50,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.525,0.505,SIP,Sigma Pharmaceutical,0.51,-1.5,73652,0.505,0.515,3,,-,0.15,5.88,-40.7,-,
8.03,4.51,5.44,5.32,SLX,Silex Systems,5.37,-6,418,5.32,5.39,-,,-,0.43,-,-9.7,-,
2.45,0.90,-,-,SIV,Silver Chef Ltd,2.20,,-,2.18,2.24,18,f,1.96,1.06,8.18,35.21,6.2,
29.15,18.55,19.68,19.06,SGM,Sims Metal Mgmt,19.18,-54,7076,19.16,19.20,20,f,-,8.87,1.04,-17.7,-,
2.94,2.25,2.49,2.41,SGT,Singapore Tel cdi,2.49,5,34594,2.41,2.50,4.94,,3.87,0.65,1.98,19.12,13.0,
0.92,0.30,0.365,0.35,SSI,Sino Strategic Intl,0.365,1.5,28,0.25,0.365,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.01,0.038,-,,-,-,-,0.1,40.0,
8.05,2.979,4.81,4.79,SRX,Sirtex Medical,4.80,2,230,4.78,4.81,2,,14.75,0.77,0.42,29.5,16.3,
2.56,1.19,1.245,1.20,SKE,Skilled Grp Ltd,1.21,-3.5,1695,1.205,1.21,1.5,,5.56,-0.49,1.24,8.34,14.5,
2.89,2.03,2.39,2.33,SKC,Sky City Entertain,2.33,-7,1609,2.33,2.40,11.69,,1.63,0.53,5.02,19.09,12.2,
4.15,3.23,3.76,3.76,SKT,Sky Net,3.76,19,9116,3.65,3.83,11.39,,1.72,-0.47,3.03,19.63,19.2,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.29,0.28,SXR,Skywest Airlines cdi,0.28,0.5,657,0.275,0.31,0.4,,7.22,0.17,1.43,2.89,9.7,
1.82,1.425,-,-,SGH,Slater & Gordon,1.59,,-,1.59,1.60,5.25,f,3.16,0.82,3.30,16.6,9.6,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.02,,22037,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,2.91,5.73,5.50,SMX,SMS Management,5.50,-23,2476,5.41,5.73,27.5,f,1.40,0.69,5.00,38.4,14.3,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.40,0.42,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,-,-,SOI,Soilsub Tech,0.013,,-,0.012,0.014,-,,-,-,-,-1,-,
0.30,0.081,0.145,0.145,SLA,Solagran Ltd,0.145,0.5,1070,0.145,0.15,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.08,0.08,SOO,Solco Ltd,0.08,,173,0.079,0.08,0.25,,5.76,0.04,3.13,1.44,5.6,
1.14,0.42,-,-,SOM,Somnomed Ltd,0.895,,-,0.85,0.89,-,,-,0.11,-,1.51,59.3,
15.64,9.53,10.45,10.28,SHL,Sonic Healthcare,10.37,22,20857,10.30,10.42,59,p,0.81,-1.48,5.69,47.6,21.8,
15.38,9.736,12.78,12.55,SOL,Soul Pattinson,12.78,,96,12.65,12.78,33,f,3.76,11.11,2.58,124.07,10.3,
0.12,0.074,0.088,0.085,SOE,Souls Private Equity,0.085,,310,0.086,0.088,-,,-,0.19,-,0.09,94.4,
0.02,0.008,-,-,SOEOA,  opt feb15,0.015,,-,0.012,0.015,-,,-,-,-,-,-,
0.975,0.725,0.85,0.83,SPN,SP AusNet stp,0.83,-2,50180,0.83,0.835,8,p,1.01,0.94,9.64,8.09,10.3,
1.445,1.025,1.14,1.115,SKI,Spark Infrastructure stp,1.12,-2,32535,1.12,1.125,13.56,,0.89,1.78,12.11,12.08,9.3,
47.63,34.59,42.12,41.58,STW,SPDR 200 Fd etf unt,41.70,-21,2002,41.07,42.75,139.49,p,3.66,45.52,3.35,510.95,8.2,
50.18,36.01,44.00,43.25,SFY,SPDR 50 Fd etf unt,43.70,-10,245,41.00,45.00,127.14,p,4.54,47.43,2.91,577.01,7.6,
8.98,6.49,7.88,7.69,SLF,SPDR Prop Fd etf unt,7.87,15,645,7.72,8.10,50.89,,-,8.28,6.47,-177.67,-,
1.65,0.415,1.17,1.14,SFH,Specialty Fashion,1.165,-1,7347,1.165,1.21,4,f,4.45,0.25,3.43,17.8,6.5,
3.23,2.00,2.30,2.18,SPT,Spotless Grp Ltd,2.26,,17270,2.20,2.34,11,p,1.95,-,4.87,21.5,10.5,
0.053,0.021,-,-,STG,Staging Connections,0.023,,-,0.023,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.01,,-,0.009,0.011,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.55,0.54,SPL,Starpharma Hldgs,0.55,1,1343,0.545,0.55,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.50,,-,18.50,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.79,-,-,STP,Sterihealth Ltd,1.44,,-,1.37,1.44,-,,-,-0.25,-,23.7,6.1,
0.11,0.03,-,-,SBI,Sterling Biofuels,0.03,,-,0.025,0.03,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.11,1.10,SXE,Sth Crs Elect Engnr,1.10,-1,600,1.10,1.15,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,0.988,1.82,1.68,SXL,Sthn Cross Media,1.70,-7.5,14610,1.685,1.84,6.7,,-,-0.51,3.94,-36.65,-,
0.025,0.009,0.009,0.009,STI,Stirling Products,0.009,,41786,0.008,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,3.91,3.81,SGP,Stockland stp,3.87,3,163477,3.84,3.88,27.8,,-,-,7.18,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.045,-,-,STE,Stratatel Ltd,0.046,,-,0.045,0.056,0.38,,0.66,0.01,8.26,0.25,18.4,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.17,0.089,-,-,SPD,Strategic Pooled,0.10,,-,0.10,0.11,-,,-,0.14,-,0.52,19.2,
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.019,,-,0.016,0.018,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,0.006,-,,-,-,-,-,-,
1.19,0.50,0.50,0.50,STS,Structural Systems,0.50,,130,0.50,0.56,-,,-,0.66,-,2.8,17.9,
0.975,0.55,0.975,0.955,SGN,STW Comms,0.97,1,8445,0.94,0.975,3.5,f,2.09,0.15,3.61,7.32,13.3,
0.056,0.014,-,-,SYP,Style Ltd,0.016,,-,0.014,0.018,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.008,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,850,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.10,7.89,SUN,Suncorp-Metway,7.98,-7,34292,7.97,8.00,35,f,0.98,5.43,4.39,34.21,23.3,
0.885,0.55,0.695,0.675,SDG,Sunland Grp Ltd,0.68,-0.5,8541,0.68,0.695,3,,-,1.27,4.41,-63.1,-,
""".131",0.03,0.037,0.037,SHC,"Sunshine Heart, cdi",0.037,,4613,0.033,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.42,-,-3.56,-,
5.95,3.30,5.13,5.07,SUL,Super Cheap Auto ,5.10,-3,827,5.07,5.15,20,f,1.60,0.74,3.92,31.9,16.0,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,0.38,0.38,SNL,Supply Net,0.38,2,14,0.36,0.39,3,f,1.91,0.40,7.89,5.74,6.6,
0.72,0.32,0.36,0.35,SWK,Swick Min,0.35,,2704,0.35,0.37,-,,-,0.60,-,0.7,50.0,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,3.50,3.45,SYL,Sylvastate Ltd,3.50,,62,3.33,3.50,21,f,0.41,3.95,6.00,8.56,40.9,
0.56,0.425,0.52,0.52,SYM,Symex Hldgs,0.52,,150,0.50,0.52,3,f,2.25,0.29,5.77,6.75,7.7,
0.059,0.03,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.029,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.65,6.50,TAH,Tabcorp Hldgs Ltd,6.55,-10,24471,6.53,6.56,60,f,1.44,-1.53,9.16,86.1,7.6,
0.27,0.12,0.18,0.18,TAG,Tag Pacific Ltd,0.18,-2,100,0.13,0.20,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.735,-,-,TWO,Talent2 Internation,1.40,,-,1.40,1.43,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.32,,-,2.32,2.40,21,f,1.39,0.91,9.05,29.22,7.9,
0.40,0.215,-,-,TAN,Tandou Ltd,0.335,,-,0.335,0.34,-,,-,0.43,-,1.5,22.3,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.24,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.595,1.56,TGR,Tassal Grp Ltd,1.585,,927,1.56,1.585,8,,2.61,1.34,5.05,20.89,7.6,
2.67,2.19,2.35,2.32,TTS,Tatts Grp Ltd,2.33,-3,60406,2.32,2.33,21,f,1.04,-0.51,9.01,21.9,10.6,
0.083,0.034,0.037,0.036,TCN,Techniche Ltd,0.036,-0.2,2842,0.036,0.038,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.83,0.81,TNE,Technology One,0.81,-2,2721,0.81,0.825,4.2,f,1.39,0.13,5.19,5.84,13.9,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.10,0.14,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.50,1.53,1.505,TEL,Telecom Corp,1.51,-1,49167,1.505,1.525,16.61,,1.25,0.69,11.00,20.69,7.3,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.017,0.031,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.051,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.06,2.94,TLS,Telstra Corp,3.04,9,736056,3.04,3.05,28,f,1.16,0.36,9.21,32.4,9.4,
0.885,0.685,0.795,0.78,TGG,Templeton Global,0.795,1.5,1148,0.755,0.79,-,,-,1.01,-,-2.8,-,
1.94,1.00,1.72,1.645,TEN,Ten Network Hldgs,1.69,-3,49296,1.68,1.70,2,,2.31,-0.29,1.18,4.62,36.6,
0.038,0.002,-,-,TYS,Teys Ltd,0.003,,-,0.004,0.01,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.003,-,,-,-,-,-,-,
1.30,0.80,0.88,0.865,TFC,TFS Corp Ltd,0.865,,776,0.865,0.875,4.25,f,3.80,0.63,4.91,16.13,5.4,
0.48,0.20,0.38,0.38,THG,Thakral Hldgs unt,0.38,,878,0.38,0.385,1,,-,0.85,2.63,-10.09,-,
17.39,10.97,15.93,15.66,TRS,The Reject Shop,15.70,-6,380,15.65,15.93,62,f,1.39,2.17,3.95,86.4,18.2,
1.11,0.45,0.845,0.815,TSM,Thinksmart Ltd,0.845,-0.5,306,0.825,0.84,3.5,f,1.53,0.11,4.14,5.35,15.8,
0.675,0.29,0.30,0.30,THO,Thomas & Coffey,0.30,,2,0.30,0.32,2.5,,0.36,0.19,8.33,0.9,33.3,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.145,1.135,TGA,Thorn Grp Ltd,1.135,1.5,797,1.13,1.14,6.32,f,2.39,0.51,5.57,15.12,7.5,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.22,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.23,0.44,0.425,TSO,Tishman Speyer unt,0.44,-0.5,1171,0.425,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.175,0.165,TIS,Tissue Therapies,0.17,-0.5,940,0.17,0.175,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.245,,-,0.255,0.28,-,,-,0.01,-,0.2,122.5,
9.33,5.85,6.13,5.94,TOL,Toll Hldgs Ltd,5.94,-16,41501,5.93,5.95,25,f,1.26,1.44,4.21,31.45,18.9,
3.35,2.01,2.22,2.17,TAL,Tower Aust,2.20,-1,39732,2.17,2.22,5.25,,2.48,1.07,2.39,13,16.9,
0.75,0.32,0.395,0.33,TALR,  rts17jund,0.33,0.5,130,0.315,0.33,-,,-,-,-,-,-,
1.75,1.244,1.53,1.495,TWR,Tower Ltd,1.495,-5.5,1266,1.495,1.505,7.07,,2.39,1.14,4.73,16.93,8.8,
2.80,1.785,2.23,2.16,TOX,Tox Free Solutions,2.17,-7,1833,2.17,2.18,-,,-,0.64,-,11.17,19.4,
