Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 22:41 Friday 16/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.57,0.034,3.59,3.53,PIH,Prime Infr Grp stp,3.53,-6,1000,3.52,3.56,-,,-,-,-,-,-,
0.86,0.57,-,-,PRT,Prime Media Grp,0.71,,-,0.71,0.73,2.2,f,-,-,3.10,-2.7,-,
0.23,0.041,0.062,0.058,PTN,Prime Retirement unt,0.06,-0.1,1925,0.059,0.06,-,,-,0.46,-,-29.9,-,
1.22,0.94,1.05,1.03,PAG,Primeag Aust,1.03,-2,584,1.03,1.04,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.005,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.47,,-,0.455,0.48,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.018,-,,-,-,-,0.06,18.3,
2.80,1.25,1.32,1.32,PBP,Probiotec Ltd,1.32,1.5,10,1.29,1.32,3.5,f,6.40,0.89,2.65,22.41,5.9,
0.82,0.35,0.38,0.38,PGL,Progen Pharmaceutic,0.38,,26,0.31,0.365,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.62,2.57,PRG,Programmed Maint,2.61,-2,675,2.55,2.65,9,f,2.73,1.00,3.45,24.6,10.6,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.325,0.345,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.375,,-,0.375,0.395,4.25,,1.36,0.15,11.33,5.79,6.5,
1.55,1.21,1.47,1.40,PVT,Provet Hldgs Ltd,1.47,12,232,1.36,1.46,-,,-,-,-,-,-,
6.29,1.80,3.85,3.85,PVA,pSivida Corp cdi,3.85,1,2,3.60,3.90,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.17,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.05,0.046,PHG,Pulse Health Ltd,0.05,0.4,867,0.046,0.053,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.04,0.04,QXQ,Q Ltd,0.04,,237,0.04,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.07,2.37,2.30,QAN,Qantas Airways,2.32,2,79358,2.31,2.33,-,,-,2.25,-,-2.7,-,
25.70,17.11,18.58,18.24,QBE,QBE Insurance Grp,18.31,9,31472,18.30,18.38,128,p,1.54,5.16,6.99,196.5,9.3,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.23,0.23,QML,Qmastor Ltd,0.23,-1,35,0.23,0.245,0.75,,2.04,0.09,3.26,1.53,15.0,
0.08,0.03,-,-,QRS,QRSciences Hldgs,0.051,,-,0.053,0.058,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.436,1.10,1.10,QRX,QRxPharma Ltd,1.10,,5,1.08,1.10,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.074,0.069,QTM,Quantum Energy,0.074,-0.5,404,0.055,0.08,-,,-,0.03,-,2.41,3.1,
0.035,0.008,0.017,0.017,QMG,Quay Magnesium,0.017,0.4,1587,0.014,0.021,-,,-,0.05,-,-5.21,-,
0.961,0.491,0.835,0.81,QUB,Qube Logistics unt,0.835,2.5,4172,0.82,0.835,4,,1.60,0.96,4.79,6.4,13.0,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.08,0.081,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.033,0.033,QNL,Quest Min Ltd,0.033,0.1,1000,0.032,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.061,,-,0.06,0.065,-,,-,0.15,-,1.54,4.0,
0.09,0.046,0.05,0.05,QFX,Quickflix Ltd,0.05,-0.4,150,0.047,0.05,-,,-,-,-,-1.64,-,
0.72,0.23,0.27,0.265,QHL,Quickstep Hldgs,0.265,-1,440,0.265,0.27,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.06,13.75,RHC,Ramsay Health Care,13.81,-36,5673,13.75,14.00,40,f,1.61,1.70,2.90,64.2,21.5,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.025,0.029,-,,-,0.01,-,0.58,4.3,
0.64,0.36,-,-,RCG,RCG Corp Ltd,0.50,,-,0.50,0.54,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,-,-,RLG,RCL Grp stp,0.062,,-,0.064,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.87,0.86,RCR,RCR Tomlinson,0.86,1,270,0.855,0.90,2.5,,4.00,0.89,2.91,10,8.6,
12.60,5.14,10.24,10.05,REA,REA Grp,10.23,2,1018,10.00,10.23,10,,1.00,0.45,0.98,10.04,101.9,
0.22,0.099,0.115,0.11,RCU,Real Estate Cap unt,0.11,0.5,500,0.11,0.115,3,,-,0.32,27.27,-16.57,-,
2.09,1.17,2.00,2.00,RKN,Reckon Ltd,2.00,,21,2.00,2.02,7,f,1.41,-0.02,3.50,9.9,20.2,
0.075,0.02,-,-,RCM,Reclaim Ind,0.03,,-,0.035,0.07,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.17,0.18,0.18,RPF,Redcape Prop Grp stp,0.18,-1,810,0.18,0.19,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.36,2.33,RDF,Redflex Hldgs,2.36,1,35,2.30,2.37,5,,1.74,0.99,2.12,8.71,27.1,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.016,0.02,-,,-,0.02,-,0.24,8.3,
26.65,18.90,23.77,22.09,REH,Reece Aust Ltd,23.00,-85,171,23.10,23.90,53,f,2.06,5.41,2.30,109,21.1,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.88,,-,1.87,1.90,24,,1.07,2.04,12.77,25.7,7.3,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.765,1.04,1.04,REX,Regional Express,1.04,,100,1.04,1.05,-,,-,1.13,-,19.35,5.4,
0.45,0.24,-,-,RGD,RER Grp Ltd,0.315,,-,0.315,0.32,-,,-,0.16,-,2.51,12.5,
0.25,0.069,-,-,RGDO,  opt dec10,0.13,,-,0.12,0.135,-,,-,-,-,-,-,
7.97,4.76,7.60,7.47,RMD,ResMed Inc cdi,7.54,2,12711,7.46,7.55,-,,-,-,-,25.11,30.0,
0.035,0.013,-,-,RHT,Resonance Health,0.016,,-,0.016,0.02,-,,-,0.01,-,0.06,26.7,
0.375,0.046,0.10,0.10,REZ,Resourc & En Grp,0.10,,600,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.765,2.57,2.52,RFG,Retail Food Grp,2.57,,66,2.57,2.58,10,f,2.54,-0.70,3.89,25.4,10.1,
0.865,0.12,-,-,REF,Reverse Corp Ltd,0.13,,-,0.13,0.14,4,f,-,0.01,30.77,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.085,,-,0.079,0.105,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.635,0.63,RHG,RHG Ltd,0.63,-1,1746,0.635,0.64,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.145,1.10,RIC,Ridley Corp,1.125,-1.5,2666,1.12,1.16,7,,1.22,0.82,6.22,8.51,13.2,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.022,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.044,0.039,RCY,Rivercity Motorway stp,0.043,0.4,13293,0.042,0.043,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.007,,-,0.006,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.11,0.11,RNY,RNY Prop Tr unt,0.11,,34592,0.11,0.13,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.006,,-,0.007,0.01,-,,-,-,-,-4.59,-,
3.10,2.38,2.49,2.49,ROK,Rock Bld perm.,2.49,-1,100,2.47,2.50,14.5,f,1.33,1.98,5.82,19.3,12.9,
0.455,0.18,-,-,RHD,Ross Human Direction,0.41,,-,0.405,0.41,2.5,f,2.20,0.24,6.10,5.5,7.5,
1.255,0.60,0.87,0.87,RPX,RP Data Ltd,0.87,-1,1271,0.86,0.90,1.5,,2.88,-0.18,1.72,4.32,20.1,
0.047,0.003,0.027,0.026,RTL,RTL Corp Ltd,0.026,,285098,0.025,0.026,-,,-,-,-,-0.05,-,
0.065,0.028,0.043,0.043,RUB,Rubicor Grp,0.043,-0.7,60,0.043,0.049,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.052,RFL,Rubik Financial,0.052,-0.3,6000,0.052,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.03,-,-,RNC,Run Corp Ltd,0.043,,-,0.045,0.047,-,,-,-0.30,-,-4,-,
1.10,0.385,0.46,0.45,RUL,Runge Ltd,0.45,-1,461,0.44,0.46,3.5,f,1.03,0.09,7.78,3.6,12.5,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.65,2.65,RHL,Ruralco Hldgs,2.65,,90,2.65,2.80,14,f,1.26,1.79,5.28,17.67,15.0,
25.83,22.90,24.34,24.30,RDV,Russell High Div Etf etf unt,24.34,-13,65,23.50,24.34,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.47,,-,0.46,0.47,-,,-,0.46,-,11.1,4.2,
4.53,2.68,3.96,3.91,SAI,SAI Global Ltd,3.92,2,779,3.92,3.94,11.9,f,1.63,-0.98,3.04,19.4,20.2,
4.58,3.28,4.14,4.08,SLM,Salmat Ltd,4.10,1,369,4.04,4.19,22,f,1.11,-0.71,5.37,24.51,16.7,
0.48,0.27,0.43,0.43,SND,Saunders Intl Ltd,0.43,0.5,119,0.41,0.43,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,0.13,0.13,SAV,Savcor Grp Ltd,0.13,,1083,0.13,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.21,0.21,SCD,Scantech Ltd,0.21,,10,0.21,0.22,-,,-,0.32,-,3.56,5.9,
6.73,4.36,-,-,SFC,Schaffer Corp Ltd,5.00,,-,4.89,5.00,40,f,1.89,3.62,8.00,75.7,6.6,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,0.33,0.33,SCC,Scott Corp,0.33,,26,0.33,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.012,,-,0.012,0.014,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.22,,-,0.215,0.245,0.3,,9.00,0.19,1.36,2.7,8.1,
1.81,0.90,1.50,1.49,SDM,Sedgman Ltd,1.49,-1,429,1.49,1.51,6,f,2.15,0.38,4.03,12.9,11.6,
8.57,4.04,7.25,7.15,SEK,Seek Ltd,7.19,3,5219,7.17,7.19,9.9,f,1.86,0.55,1.38,18.4,39.1,
4.81,2.75,3.45,3.40,SHV,Select Harvests,3.40,-6,140,3.40,3.47,10,f,4.27,1.80,2.94,42.7,8.0,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.038,0.038,SEN,Senetas Corp,0.038,-0.1,107,0.038,0.039,-,,-,0.02,-,0.32,11.9,
4.70,2.57,3.02,3.00,SRV,Servcorp Ltd,3.02,2,39,2.98,3.02,15,f,1.29,2.00,4.97,19.3,15.6,
0.56,0.23,0.305,0.30,SSM,Service Stream,0.305,,1700,0.30,0.305,-,,-,0.08,-,-1.37,-,
7.60,5.41,5.99,5.91,SVW,Seven Grp Hldgs,5.99,5,1697,5.93,6.09,-,,-,-,-,-,-,
1.12,0.99,1.12,1.10,SWL,Seymour Whyte Ltd,1.12,0.5,810,1.12,1.15,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.89,,-,2.70,2.90,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.42,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.20,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.281,0.34,0.47,0.41,SIP,Sigma Pharmaceutical,0.42,-5.5,65375,0.415,0.42,3,,-,0.15,7.14,-40.7,-,
0.39,0.15,0.365,0.365,SGI,Signature Cap Ltd,0.365,-2.5,400,0.365,0.385,-,,-,0.45,-,10.98,3.3,
8.03,4.31,4.51,4.37,SLX,Silex Systems,4.40,-7,494,4.37,4.50,-,,-,0.43,-,-9.7,-,
2.60,0.947,2.60,2.41,SIV,Silver Chef Ltd,2.60,19,176,2.61,2.70,18,f,1.96,1.06,6.92,35.21,7.4,
29.15,15.72,17.18,16.66,SGM,Sims Metal Mgmt,16.84,-34,10223,16.69,17.12,20,f,-,8.87,1.19,-17.7,-,
2.94,2.25,2.59,2.55,SGT,Singapore Tel cdi,2.59,2,11182,2.56,2.62,10.69,,1.79,0.65,4.13,19.12,13.5,
0.92,0.18,0.20,0.20,SSI,Sino Strategic Intl,0.20,0.5,17997,0.20,0.25,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.039,-,,-,-,-,0.1,30.0,
8.05,3.972,5.10,4.90,SRX,Sirtex Medical,4.90,-9,88,4.90,5.08,2,,14.75,0.77,0.41,29.5,16.6,
2.56,1.04,1.21,1.17,SKE,Skilled Grp Ltd,1.18,-2.5,375,1.18,1.20,1.5,,5.56,-0.49,1.27,8.34,14.1,
2.89,2.24,2.43,2.43,SKC,Sky City Entertain,2.43,4,2511,2.40,2.60,11.69,,1.63,0.53,4.81,19.09,12.7,
4.15,3.30,4.00,3.96,SKT,Sky Net,3.96,6,2520,3.80,3.96,11.39,,1.72,-0.47,2.88,19.63,20.2,
0.40,0.215,0.27,0.27,SXR,Skywest Airlines cdi,0.27,2,60,0.27,0.40,0.4,,7.22,0.17,1.48,2.89,9.3,
1.79,1.425,1.47,1.46,SGH,Slater & Gordon,1.47,1,1580,1.45,1.47,5.25,f,3.16,0.82,3.57,16.6,8.9,
0.063,0.004,0.021,0.019,SMA,Smarttrans Hldgs,0.02,,39597,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,3.88,6.05,5.95,SMX,SMS Management,5.95,-7,5812,5.90,6.10,27.5,f,1.40,0.69,4.62,38.4,15.5,
0.47,0.325,0.39,0.36,SNO,Snowball Grp,0.36,-6,900,0.36,0.38,3.25,f,0.83,-0.03,9.03,2.71,13.3,
0.275,0.009,0.01,0.01,SOI,Soilsub Tech,0.01,,5759,0.01,0.011,-,,-,-,-,-1,-,
0.30,0.115,0.16,0.145,SLA,Solagran Ltd,0.16,-2.5,688,0.15,0.165,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.095,0.095,SOO,Solco Ltd,0.095,,160,0.095,0.097,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.42,0.785,0.785,SOM,Somnomed Ltd,0.785,,50,0.785,0.80,-,,-,0.11,-,1.51,52.0,
15.64,9.53,10.45,10.23,SHL,Sonic Healthcare,10.24,-12,8873,10.20,10.45,59,p,0.81,-1.48,5.76,47.6,21.5,
15.38,10.07,13.20,13.10,SOL,Soul Pattinson,13.14,-6,131,13.00,13.40,33,f,3.76,11.11,2.51,124.07,10.6,
0.12,0.079,-,-,SOE,Souls Private Equity,0.085,,-,0.085,0.088,-,,-,0.19,-,0.09,94.4,
0.02,0.008,-,-,SOEOA,  opt feb15,0.015,,-,0.015,0.018,-,,-,-,-,-,-,
0.975,0.725,0.82,0.78,SPN,SP AusNet stp,0.795,-1.5,45098,0.79,0.795,8,p,1.01,0.94,10.06,8.09,9.8,
1.445,1.025,1.245,1.205,SKI,Spark Infrastructure stp,1.22,-2.5,28808,1.215,1.22,13.56,,0.89,1.78,11.11,12.08,10.1,
47.63,37.55,41.82,41.38,STW,SPDR 200 Fd etf unt,41.50,-18,1280,40.50,42.00,135.17,p,3.78,45.52,3.26,510.95,8.1,
50.18,38.88,43.12,42.71,SFY,SPDR 50 Fd etf unt,42.83,-17,261,42.50,43.15,184.94,p,3.12,47.43,4.32,577.01,7.4,
8.98,6.97,7.99,7.91,SLF,SPDR Prop Fd etf unt,7.95,-5,836,7.80,8.12,52.05,,-,8.28,6.55,-177.67,-,
1.65,0.57,1.14,1.12,SFH,Specialty Fashion,1.135,1.5,735,1.135,1.15,4,f,4.45,0.25,3.52,17.8,6.4,
3.23,2.01,2.17,2.08,SPT,Spotless Grp Ltd,2.10,-4,4554,2.08,2.10,11,p,1.95,-,5.24,21.5,9.8,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.015,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.50,0.495,SPL,Starpharma Hldgs,0.495,-1.5,2627,0.48,0.51,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.60,,-,18.60,22.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,1.00,1.62,1.62,STP,Sterihealth Ltd,1.62,2,12,1.415,1.70,-,,-,-0.25,-,23.7,6.8,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.01,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.95,-,-,SXE,Sth Crs Elect Engnr,1.12,,-,1.12,1.15,6.5,f,1.49,0.33,5.80,9.69,11.6,
2.31,1.053,1.765,1.71,SXL,Sthn Cross Media,1.75,0.5,8410,1.75,1.78,6.7,,-,-0.51,3.83,-36.65,-,
0.023,0.006,0.01,0.009,STI,Stirling Products,0.009,-0.1,22200,0.008,0.009,-,,-,-,-,-2.6,-,
4.23,2.99,3.92,3.83,SGP,Stockland stp,3.86,-1,37427,3.85,3.89,27.8,,-,-,7.20,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,0.04,0.04,STE,Stratatel Ltd,0.04,,1000,0.021,0.053,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.105,-,,-,0.14,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.008,,-,0.007,0.008,-,,-,-,-,0.55,1.5,
0.054,0.005,0.013,0.013,SMN,Structural Monitor cdi,0.013,0.1,2000,0.012,0.015,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.56,0.56,STS,Structural Systems,0.56,,10,0.525,0.56,-,,-,0.66,-,2.8,20.0,
1.03,0.58,0.915,0.885,SGN,STW Comms,0.905,-0.5,2013,0.885,0.91,3.5,f,2.09,0.15,3.87,7.32,12.4,
0.056,0.014,-,-,SYP,Style Ltd,0.02,,-,0.02,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.01,,-,0.007,0.016,-,,-,-,-,1.26,0.8,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.69,8.41,8.25,SUN,Suncorp-Metway,8.35,-6,14836,8.33,8.40,35,f,0.98,5.43,4.19,34.21,24.4,
0.885,0.615,0.685,0.675,SDG,Sunland Grp Ltd,0.685,1,3659,0.675,0.685,-,,-,1.27,-,-63.1,-,
""".131",0.028,-,-,SHC,"Sunshine Heart, cdi",0.033,,-,0.033,0.035,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,3.65,5.69,5.46,SUL,Super Cheap Auto ,5.58,-2,750,5.45,5.58,20,f,1.60,0.74,3.58,31.9,17.5,
0.51,0.24,-,-,SNL,Supply Net,0.37,,-,0.33,0.37,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.365,0.355,SWK,Swick Min,0.355,-0.5,621,0.36,0.365,-,,-,0.60,-,0.7,50.7,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,-,-,SYL,Sylvastate Ltd,3.42,,-,3.42,3.48,21,f,0.41,3.59,6.14,8.56,40.0,
0.62,0.435,-,-,SYM,Symex Hldgs,0.55,,-,0.55,0.565,3,f,2.25,0.29,5.45,6.75,8.1,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.033,,-,0.031,0.033,-,,-,-0.05,-,0.35,9.4,
7.52,6.28,6.59,6.52,TAH,Tabcorp Hldgs Ltd,6.55,-1,21114,6.53,6.59,60,f,1.44,-1.53,9.16,86.1,7.6,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.135,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.355,1.335,TWO,Talent2 Internation,1.355,3,531,1.32,1.355,-,,-,0.15,-,-4.73,-,
2.76,1.858,2.47,2.47,TWD,Tamawood Ltd,2.47,-3,8,2.35,2.48,21,f,1.39,0.91,8.50,29.22,8.5,
0.40,0.215,-,-,TAN,Tandou Ltd,0.32,,-,0.32,0.33,-,,-,0.43,-,1.5,21.3,
2.10,1.38,1.50,1.485,TGR,Tassal Grp Ltd,1.50,,178,1.48,1.50,8,,2.61,1.34,5.33,20.89,7.2,
2.67,2.19,2.32,2.29,TTS,Tatts Grp Ltd,2.31,-1,16456,2.30,2.31,21,f,1.04,-0.51,9.09,21.9,10.5,
0.075,0.031,0.04,0.04,TCN,Techniche Ltd,0.04,,1500,0.038,0.04,-,,-,0.02,-,0.64,6.3,
0.96,0.71,0.82,0.81,TNE,Technology One,0.815,0.5,74,0.81,0.825,4.2,f,1.39,0.13,5.15,5.84,14.0,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.063,,-,0.063,0.065,0.8,f,3.70,0.07,12.70,2.96,2.1,
2.31,1.44,1.57,1.545,TEL,Telecom Corp,1.55,-1,24088,1.55,1.555,16.61,,1.25,0.69,10.72,20.69,7.5,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.31,3.27,TLS,Telstra Corp,3.27,-3,284489,3.26,3.28,28,f,1.16,0.36,8.56,32.4,10.1,
0.885,0.73,0.775,0.77,TGG,Templeton Global,0.77,1,875,0.765,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.125,1.665,1.625,TEN,Ten Network Hldgs,1.63,-3.5,26817,1.625,1.66,2,,2.31,-0.29,1.23,4.62,35.3,
1.235,0.80,0.82,0.81,TFC,TFS Corp Ltd,0.81,-1.5,1052,0.81,0.83,4.25,f,3.80,0.63,5.25,16.13,5.0,
0.48,0.20,0.365,0.36,THG,Thakral Hldgs unt,0.36,-0.5,2705,0.36,0.365,-,,-,0.85,-,-10.09,-,
17.39,12.29,15.80,15.56,TRS,The Reject Shop,15.76,-4,548,15.56,16.12,62,f,1.39,2.17,3.93,86.4,18.2,
6.70,5.10,5.56,5.56,TRU,THE Tr Comp Ltd,5.56,,2,5.50,5.70,33.7,f,1.00,0.02,6.06,33.8,16.4,
1.11,0.50,0.90,0.90,TSM,Thinksmart Ltd,0.90,,76,0.90,0.91,3.5,f,1.53,0.11,3.89,5.35,16.8,
0.675,0.24,0.34,0.33,THO,Thomas & Coffey,0.34,4,508,0.33,0.34,2.5,,0.36,0.19,7.35,0.9,37.8,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.23,1.20,TGA,Thorn Grp Ltd,1.23,,3011,1.22,1.23,6.32,f,2.39,0.51,5.14,15.12,8.1,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.30,0.385,0.375,TSO,Tishman Speyer unt,0.38,,1606,0.38,0.39,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.19,0.185,TIS,Tissue Therapies,0.19,-0.5,600,0.185,0.19,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.23,0.275,-,,-,0.01,-,0.2,105.0,
9.33,5.34,6.11,5.94,TOL,Toll Hldgs Ltd,6.07,11,18574,6.02,6.09,25,f,1.26,1.44,4.12,31.45,19.3,
3.273,1.955,2.13,2.10,TAL,Tower Aust,2.10,,3530,2.10,2.13,5.25,,2.48,1.07,2.50,13,16.2,
1.75,1.25,1.48,1.475,TWR,Tower Ltd,1.48,0.5,60,1.48,1.51,10.32,,1.64,1.14,6.97,16.93,8.7,
2.80,1.91,2.27,2.24,TOX,Tox Free Solutions,2.27,2,75,2.25,2.29,-,,-,0.64,-,11.17,20.3,
2.58,0.45,1.84,1.80,TPM,TPG Telecom Ltd,1.81,1,9487,1.80,1.81,3,f,1.90,0.06,1.66,5.7,31.8,
0.028,0.004,0.019,0.018,TPL,TPL Corp Ltd,0.019,0.1,27000,0.018,0.02,-,,-,-,-,-0.21,-,
0.905,0.35,0.905,0.87,TGP,Trafalgar Corp stp,0.87,-3,764,0.86,0.90,-,,-,1.57,-,-28.2,-,
0.09,0.025,0.03,0.03,TTI,Traffic Tech,0.03,-0.2,262,0.03,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.615,0.605,TSI,Transfield Serv Infr stp,0.61,1,1430,0.61,0.615,13,,-,1.31,21.31,-15.21,-,
