Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:23 Monday 2/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.028,0.005,0.021,0.019,TPL,TPL Corp Ltd,0.021,0.3,55367,0.02,0.021,-,,-,-,-,-0.21,-,
0.945,0.385,-,-,TGP,Trafalgar Corp stp,0.905,,-,0.90,0.905,-,,-,1.57,-,-28.2,-,
0.07,0.025,-,-,TTI,Traffic Tech,0.031,,-,0.031,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.645,0.63,TSI,Transfield Serv Infr stp,0.63,0.5,2659,0.63,0.645,13,,-,1.31,20.63,-15.21,-,
4.80,2.74,3.26,3.23,TSE,Transfield Services,3.24,2,4648,3.23,3.26,12.25,f,-,0.29,3.78,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.065,1.03,TPI,Transpacific Indust,1.045,-0.5,18371,1.045,1.055,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.49,4.46,TCL,Transurban stp,4.48,,23155,4.46,4.48,24,,0.08,2.75,5.36,1.85,242.2,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.175,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.74,4.91,4.74,TRG,Treasury Grp,4.75,-23,354,4.75,4.89,22,f,1.61,2.37,4.63,35.42,13.4,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,-,-,TCQ,Trinity Grp stp,0.076,,-,0.074,0.076,-,,-,0.22,-,-72.44,-,
0.56,0.325,-,-,TJN,Trojan Equity,0.53,,-,0.52,0.56,-,,-,0.63,-,4.6,11.5,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.11,-,,-,0.12,-,0.26,46.2,
0.094,0.03,0.075,0.075,TTA,TTA Hldgs Ltd,0.075,1.5,189,0.061,0.09,0.6,p,2.82,0.09,8.00,1.69,4.4,
0.91,0.495,0.91,0.91,TBG,Tutt Bryant Grp,0.91,,2135,0.91,0.915,4,f,1.59,0.84,4.40,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.011,-,,-,-,-,-0.14,-,
0.078,0.03,0.033,0.033,TTV,Two Way Ltd,0.033,,500,0.028,0.033,-,,-,0.01,-,-3.44,-,
0.175,0.05,0.052,0.052,TWT,TWT Grp Ltd,0.052,0.2,20,0.052,0.079,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.008,0.008,TDX,Tyrian Diagnostics,0.008,-0.1,4710,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.35,0.38,0.38,TZL,TZ Ltd,0.38,3,3,0.35,0.38,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.29,14.14,UGL,UGL Ltd,14.21,11,2190,14.16,14.35,64,f,1.26,-0.43,4.50,80.9,17.6,
0.35,0.185,-,-,UCW,Undercoverwear,0.20,,-,0.20,0.225,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.125,1.10,UNS,Unilife Corp cdi,1.125,2.5,522,1.125,1.13,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.295,,-,0.28,0.295,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.47,1.47,UBI,Universal Biosensors cdi,1.47,,34,1.47,1.50,-,,-,0.33,-,0.91,161.5,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.008,0.11,0.11,USN,US Nickel Ltd,0.11,,800,0.105,0.11,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.245,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.52,0.515,UXC,UXC Ltd,0.52,,1867,0.515,0.52,3.5,,2.06,0.02,6.73,7.22,7.2,
0.18,0.081,0.099,0.095,VPG,Valad Prop forus,0.096,0.3,38788,0.096,0.098,-,,-,0.16,-,-47.3,-,
7.82,7.04,7.28,7.28,VBP,Van Eyk Blueprint unt,7.28,-2,5,7.28,7.30,27.3,,-,7.87,3.75,-3.31,-,
0.955,0.78,0.905,0.89,VTP,Van Eyk Three Pillar,0.90,,2140,0.90,0.91,2.5,f,7.56,1.00,2.78,18.9,4.8,
0.714,0.255,0.41,0.40,VMG,VDM Grp Ltd,0.40,-1,3539,0.40,0.405,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.025,0.023,VIL,Verus Invest,0.025,0.3,138418,0.024,0.025,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.10,0.14,-,,-,-0.28,-,0.93,15.1,
0.97,0.05,0.97,0.97,VIA,Viagold Capital,0.97,2,10,0.94,0.97,-,,-,0.24,-,20,4.8,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.38,0.44,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.09,2.09,VRL,Village Roadshow,2.09,,20,2.09,2.15,3.75,,11.12,-1.97,1.79,41.69,5.0,
2.71,0.705,2.20,2.20,VRLPA,  'a' pref,2.20,,70,2.11,2.25,3.75,,-,-,1.70,-,-,
0.12,0.025,0.04,0.033,VLA,Viralytics Ltd,0.039,0.4,16753,0.038,0.04,-,,-,-,-,-1.5,-,
0.155,0.04,0.068,0.066,VHL,Virax Hldgs,0.068,-0.2,2375,0.068,0.071,-,,-,-,-,-1,-,
0.80,0.275,0.32,0.31,VBA,Virgin Blue Hldgs,0.315,0.5,62017,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.072,0.07,VIR,Viridis Clean Energy unt,0.071,-0.7,1433,0.071,0.073,-,,-,-0.40,-,-22.34,-,
1.30,0.125,-,-,VGH,Vision Grp Hldgs,0.285,,-,0.27,0.265,5,f,3.23,-1.02,17.54,16.16,1.8,
0.345,0.12,0.28,0.26,VTG,Vita Grp Ltd,0.275,,600,0.26,0.275,-,,-,-0.05,-,6.56,4.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.56,8.48,VTA,Viterra Inc cdi,8.56,-36,68,8.00,8.80,-,,-,-,-,8.57,99.9,
0.215,0.063,0.13,0.13,VMT,Vmoto Ltd,0.13,0.5,1150,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.24,47.13,VEU,Vngd All-World ex-US,47.22,7,69,47.01,48.00,-,,-,-,-,-,-,
68.49,53.85,58.45,58.11,VAS,Vngd Aus Shares,58.40,64,112,54.56,58.40,-,p,-,-,-,-,-,
68.55,58.23,62.48,62.48,VTS,Vngd US Total Market,62.48,-87,6,62.28,62.50,-,,-,-,-,-,-,
0.70,0.333,0.65,0.61,VOC,Vocus Comms Ltd,0.65,,263,0.61,0.65,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,0.076,0.073,WAB,Wallace Absolute,0.074,-0.1,14477,0.074,0.076,-,,-,0.04,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.07,,-,1.015,1.055,6,f,2.28,1.12,5.61,13.66,7.8,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.05,-,,-,-,-,-,-,
1.355,1.12,1.315,1.30,WAM,WAM Capital Ltd,1.30,-1,748,1.28,1.295,8,f,2.91,1.52,6.15,23.3,5.6,
3.694,2.71,-,-,WHS,Warehouse Grp,2.77,,-,2.77,2.94,17.83,,1.22,0.83,6.44,21.82,12.7,
4.56,1.89,3.32,3.31,WCB,Warrnambool Cheese,3.32,1,67,3.31,3.35,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.015,0.014,WAS,Wasabi Energy Ltd,0.014,,10750,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.695,1.05,1.05,WAT,Waterco Ltd,1.05,3,17,1.05,1.50,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.45,1.42,WTP,Watpac Ltd,1.42,-2,756,1.42,1.425,10.5,f,0.84,1.46,7.39,8.85,16.0,
1.65,0.71,1.645,1.64,WYL,Wattyl Ltd,1.64,,2811,1.635,1.645,-,,-,1.23,-,7.9,20.8,
0.18,0.06,0.097,0.097,WAL,Wavenet Intl,0.097,1.7,89,0.085,0.097,-,,-,0.14,-,0.57,17.0,
2.276,0.315,0.455,0.40,WDS,WDS Ltd,0.43,2,5867,0.425,0.43,4.3,,0.92,0.56,10.00,3.95,10.9,
0.16,0.029,0.15,0.135,WFM,Webfirm Grp Ltd,0.14,-1,4310,0.14,0.145,-,,-,-,-,-2.5,-,
2.70,1.226,2.23,2.21,WEB,Webjet Ltd,2.23,6,971,2.21,2.25,10.5,f,1.33,0.44,4.71,13.93,16.0,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.38,0.37,WBA,Webster Ltd,0.38,2,1116,0.37,0.495,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.79,,-,1.70,1.79,12,f,1.40,0.49,6.70,16.79,10.7,
0.10,0.052,0.095,0.095,WWM,Wentworth Hldgs,0.095,,5000,0.095,0.10,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.49,31.27,WES,Wesfarmers Ltd,31.40,31,19570,31.40,31.44,115,f,1.13,3.47,3.66,129.9,24.2,
33.23,23.75,31.66,31.25,WESN,  part prot,31.62,43,1759,31.34,31.62,115,,-,-,3.64,-,-,
8.48,5.80,7.10,6.97,WAN,West Aust News,7.07,15,2555,7.05,7.10,29,f,1.29,-,4.10,37.3,19.0,
14.33,11.27,12.41,12.31,WDC,Westfield Grp stp,12.40,19,39514,12.36,12.40,94,,-,10.47,7.58,-20.41,-,
1.20,0.975,1.08,1.07,WIC,Westoz Inv Ltd,1.08,1,1271,1.08,1.09,10,f,2.25,1.52,9.26,22.5,4.8,
0.25,0.06,0.06,0.06,WICO,  opt jun12,0.06,,81,0.06,0.095,-,,-,-,-,-,-,
28.43,20.56,24.23,24.06,WBC,Westpac Banking,24.20,21,50011,24.17,24.20,125,f,1.11,8.42,5.17,138.5,17.5,
0.85,0.69,-,-,WOT,Westpac Office Tr unt,0.85,,-,-,-,6.65,,0.29,0.84,7.82,1.96,43.4,
3.63,2.89,3.02,3.00,WHF,Whitefield Ltd,3.00,-2,50,3.00,3.02,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.985,0.96,WHG,WHK Grp Ltd,0.965,-0.5,3262,0.965,0.975,3.5,f,2.77,0.12,3.63,9.71,9.9,
11.26,7.80,10.30,10.30,WBB,Wide Bay Aust Ltd,10.30,3,5,10.30,10.44,62,f,0.98,3.62,6.02,60.89,16.9,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,0.99,1.00,0.99,WIG,Wilson Htm Invest,0.99,-1,32,0.99,1.05,4,f,2.71,0.76,4.04,10.83,9.1,
0.805,0.625,0.70,0.695,WIL,Wilson Invest,0.695,,1230,0.695,0.70,4.6,f,0.24,0.94,6.62,1.09,63.8,
30.57,25.19,25.97,25.68,WOW,Woolworths Ltd,25.77,-2,29074,25.75,25.84,109,f,1.46,1.99,4.23,158.91,16.2,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,,833,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.033,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,23.33,22.90,WOR,WorleyParsons Ltd,23.03,-11,5116,22.95,23.05,90.5,f,1.51,0.16,3.93,136.3,16.9,
8.08,4.47,5.26,5.20,WTF,Wotif Com Hldgs,5.21,4,3284,5.17,5.23,20,f,1.21,-0.06,3.84,24.23,21.5,
2.98,2.30,2.68,2.58,WWA,Wridgways Aust,2.68,12,130,2.58,2.68,17,f,1.20,0.20,6.34,20.32,13.2,
0.025,0.008,0.012,0.012,XCD,Xceed Capital Ltd,0.012,-0.1,57,0.012,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,0.215,0.195,XXL,Xiaoxiao Education,0.195,,260,0.11,0.215,-,,-,-,-,-,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.165,,-,0.145,0.16,0.75,,1.68,0.09,4.55,1.26,13.1,
0.058,0.024,-,-,XTE,Xtek Ltd,0.028,,-,0.027,0.03,-,,-,0.03,-,0.59,4.7,
0.33,0.115,0.165,0.165,ZGL,Zicom Grp Ltd,0.165,,46,0.165,0.17,0.65,,5.35,0.20,3.94,3.48,4.7,
0.03,0.015,0.022,0.022,ZMG,Zingmobile Grp cdi,0.022,,307,0.002,0.022,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.023,ZYL,ZYL Ltd,0.023,0.1,1000,0.022,0.024,-,,-,-0.01,-,-1.24,-,
