Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:09 Thursday 22/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.20,0.057,-,-,LBT,LBT Innovations,0.073,,-,0.073,0.078,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,0.01,0.025,-,,-,-,-,-,-,
0.215,0.046,0.13,0.13,LCY,Legacy Iron Ore,0.13,-1,3900,0.13,0.14,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.045,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,-,0.048,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.068,,-,0.042,0.068,-,,-,-,-,-,-,
0.20,0.081,0.17,0.17,LGD,Legend Corp,0.17,,4009,0.17,0.18,-,,-,0.08,-,2.34,7.3,
41.70,27.05,29.15,28.11,LEI,Leighton Hldgs,28.46,-62,13722,28.42,28.50,120,f,1.73,7.52,4.22,208.2,13.7,
4.84,3.33,-,-,LMC,Lemarne Corp,4.15,,-,4.15,4.50,66,,0.96,3.97,15.90,63.49,6.5,
10.907,7.00,7.35,7.18,LLC,Lend Lease Grp stp,7.21,-14,5444,7.20,7.32,36,f,1.20,3.99,4.99,43.1,16.7,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,75,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.635,1.46,LNC,Linc Energy Ltd,1.57,3.5,84245,1.56,1.575,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.175,,-,0.18,0.19,1.75,f,1.89,0.21,10.00,3.3,5.3,
2.91,1.56,2.45,2.45,LWB,Little World Bev,2.45,-5,20,2.45,2.50,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,0.017,0.017,LLA,Living & Leisure Grp stp,0.017,-0.1,1166,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.205,0.20,LCT,Living Cell Tech,0.20,,1205,0.20,0.205,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.02,0.05,-,,-,-,-,-,-,
1.10,0.56,-,-,LCM,Logicamms Ltd,0.89,,-,0.88,0.89,6.25,f,2.34,0.23,7.02,14.6,6.1,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.032,,-,0.03,0.032,-,,-,0.02,-,0.3,10.7,
3.35,1.48,-,-,LDW,Ludowici Ltd,2.45,,-,2.45,2.50,12,,0.81,1.97,4.90,9.7,25.3,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.60,3.05,3.00,LYL,Lycopodium Ltd,3.05,,123,2.99,3.05,25,f,1.08,0.71,8.20,27,11.3,
1.99,0.77,1.90,1.88,MTU,M2 Telecommun,1.88,-2,3796,1.88,1.90,8,f,1.54,-0.11,4.26,12.28,15.3,
0.007,0.001,-,-,MCL,M2M Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.31,2.52,2.47,MSL,MAC Services (The),2.49,-3,512,2.41,2.49,8.75,f,1.76,0.86,3.51,15.4,16.2,
0.135,0.056,0.09,0.09,MPS,MacarthurCook PSF unt,0.09,,390,0.09,0.093,-,,-,0.34,-,-21.12,-,
0.415,0.17,0.415,0.405,MIF,Macarthurcook Ind Pr unt,0.405,,1128,0.40,0.415,1.8,,3.21,0.67,4.44,5.78,7.0,
0.885,0.36,0.585,0.575,MAH,Macmahon Hldgs,0.58,-0.5,10431,0.58,0.585,1.5,,2.27,0.39,2.59,3.4,17.1,
1.17,0.51,1.17,1.025,MQA,Macq Atlas Roads stp,1.165,11.5,22359,1.165,1.185,-,,-,-,-,-,-,
58.80,35.01,39.01,38.31,MQG,Macq Grp Ltd,38.50,-45,16689,38.49,38.50,186,,1.72,25.82,4.83,320.2,12.0,
0.90,0.30,-,-,MRN,Macq Radio,0.69,,-,0.60,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,2.50,5.15,5.15,MAQ,Macq Telecom Gp,5.15,,2003,5.01,5.15,-,,-,3.06,-,80.6,6.4,
1.31,1.05,1.20,1.165,MWG,Macq Winton ord unt,1.20,-3,424,1.165,1.23,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.03,,-,0.03,0.038,-,,-,0.08,-,-0.43,-,
1.16,0.60,1.145,1.125,MFG,Magellan Fin Grp,1.13,2,2684,1.13,1.145,-,,-,-,-,0.6,188.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,0.17,0.17,MFGOC,  opt jun16,0.17,3,10,0.17,0.30,-,,-,-,-,-,-,
0.69,0.56,0.62,0.62,MFF,Magellan Flagship,0.62,,400,0.615,0.625,-,,-,0.79,-,3.04,20.4,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.27,,-,0.27,0.29,0.5,,14.36,-,1.85,7.18,3.8,
3.38,2.245,2.88,2.85,MAP,MAP Grp forus,2.86,-4,28327,2.85,2.87,19,,-,-0.30,6.64,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.063,,-,0.062,0.068,1.5,f,-,0.03,23.81,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.03,0.042,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.002,,-,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.685,1.90,1.86,MSF,Maryborough Sugar,1.90,4,863,1.87,1.90,2.5,f,6.04,2.14,1.32,15.11,12.6,
1.12,0.85,-,-,MYE,Mastermyne Grp,1.05,,-,1.02,1.04,-,,-,-,-,-,-,
2.97,1.30,2.70,2.66,MCE,Matrix C & E Ltd,2.70,,373,2.67,2.70,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.03,0.032,0.03,MXQ,MAX Tr unt,0.03,-0.3,804,0.03,0.035,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.275,0.275,MXI,Maxitrans Ind,0.275,-1,621,0.275,0.285,1,f,0.49,0.34,3.64,0.49,56.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.27,2.71,5.22,5.17,MMS,McMillan Shakespeare,5.17,-5,195,5.16,5.17,20.5,f,1.60,0.34,3.97,32.88,15.7,
3.48,1.68,2.60,2.58,MCP,McPherson's Ltd,2.60,1,120,2.60,2.63,10,f,2.96,0.02,3.85,29.6,8.8,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.025,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.01,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.027,,-,0.01,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.017,,-,0.017,0.023,-,,-,0.03,-,0.49,3.5,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.19,0.22,-,,-,0.06,-,1.3,14.6,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.09,,-,0.09,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.011,0.01,MDV,Medivac Ltd,0.01,0.1,108428,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.04,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.05,2.02,MLB,Melbourne IT Ltd,2.05,,8854,2.02,2.07,15,f,1.43,-0.56,7.32,21.42,9.6,
0.18,0.105,-,-,MHI,Merchant House,0.17,,-,0.13,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.85,2.59,2.53,MRM,Mermaid Marine,2.55,-5,752,2.54,2.60,7,f,2.66,0.95,2.75,18.59,13.7,
0.13,0.024,-,-,MAS,Mesa Min Ltd,0.11,,-,0.11,0.115,-,,-,-,-,-0.1,-,
0.14,0.068,0.135,0.125,MES,Mesbon China Nylon,0.13,0.5,1133,0.11,0.14,0.5,,4.08,0.32,3.85,2.04,6.4,
2.26,0.90,1.90,1.84,MSB,Mesoblast Ltd,1.84,-6,1049,1.84,1.865,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.008,0.008,MST,Metal Storm Ltd,0.008,,10038,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.07,,-,0.072,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.37,4.32,MTS,Metcash Ltd,4.33,-3,12359,4.31,4.35,26,f,1.14,0.12,6.00,29.74,14.6,
0.10,0.036,0.047,0.047,MTD,Metroland Aust,0.047,0.1,192,0.032,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.011,,-,0.01,0.013,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.54,1.50,MIO,Miclyn Exp Offshr,1.50,,591,1.485,1.50,-,,-,-,-,-,-,
0.15,0.048,0.073,0.073,MIK,Mikoh Corp,0.073,-0.2,250,0.073,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.006,,-,0.002,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.01,16.10,15.95,MLT,Milton Corp,15.95,-44,127,15.92,16.60,70,f,0.64,18.37,4.39,44.7,35.7,
8.80,4.05,8.06,7.95,MIN,Mineral Res,7.98,-9,986,7.95,8.07,18.75,f,2.04,2.39,2.35,38.3,20.8,
0.05,0.02,0.042,0.035,MNW,Mint Wireless,0.042,1.2,2446,0.031,0.043,-,,-,-,-,-1.49,-,
2.28,1.53,1.66,1.62,MIR,Mirrabooka Invest,1.62,-3,236,1.62,1.655,10,f,0.79,1.74,6.17,7.93,20.4,
1.745,1.165,1.33,1.305,MGR,Mirvac Grp stp,1.31,-1,180799,1.305,1.315,8,,-,-,6.11,-11.58,-,
0.11,0.033,-,-,MIX,Mirvac Industrial unt,0.033,,-,0.033,0.04,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.26,0.24,MBT,Mission Newenergy,0.255,2.5,1355,0.23,0.265,-,,-,0.15,-,-22.3,-,
1.04,0.73,0.985,0.97,MCU,Mitchell Comms,0.98,,1123,0.97,0.98,4.4,f,1.50,-,4.49,6.6,14.8,
0.12,0.03,0.041,0.041,MNZ,Mnet Grp Ltd,0.041,0.1,30,0.041,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.021,0.021,MBA,MobileActive Ltd,0.021,0.1,151,0.021,0.024,-,,-,-,-,0.09,23.3,
0.20,0.055,0.08,0.08,MKB,Moko Mobi Ltd,0.08,,31,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.01,0.035,-,,-,-,-,-,-,
15.98,10.78,13.59,13.27,MND,Monadelphous Grp,13.35,-14,5384,13.35,13.54,79,f,1.15,1.52,5.92,91.08,14.7,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.004,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.008,,-,0.008,0.01,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.015,0.013,MMZ,Mooter Media Ltd,0.014,-0.1,166835,0.013,0.014,-,,-,-,-,0.22,6.4,
1.40,1.00,1.145,1.105,MOC,Mortgage Choice,1.145,4,121,1.105,1.145,11,f,2.16,0.56,9.61,23.8,4.8,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,-,-,MPF,Multiplex Acumen unt,0.048,,-,0.048,0.08,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.145,0.145,MUE,Multiplex European unt,0.145,,558,0.145,0.16,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.70,,-,0.70,1.05,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,0.45,0.45,MCH,Murchison Hldgs,0.45,-2,30,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.09,,-,0.09,0.094,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.45,3.39,MYR,Myer Hldgs Ltd,3.42,1,51359,3.42,3.43,-,f,-,-0.21,-,-,-,
3.75,2.60,3.12,3.12,MYS,Mystate Ltd,3.12,,129,3.12,3.15,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.35,0.375,0.375,NAM,Namoi Cotton ccu,0.375,-1.5,200,0.375,0.385,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.40,0.60,0.59,NAN,Nanosonics Ltd,0.60,2,10128,0.59,0.60,-,,-,0.11,-,-4.37,-,
32.37,22.01,24.18,23.68,NAB,National Aust Bank,23.76,-44,43158,23.69,23.77,147,f,1.36,12.41,6.19,199.3,11.9,
1.25,1.00,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,-,-,NHR,National Hire Grp,1.25,,-,1.26,1.35,-,,-,2.38,-,8.46,14.8,
0.044,0.006,-,-,NLG,National Leisure,0.006,,-,0.006,0.007,-,,-,-0.32,-,0.34,1.8,
5.56,2.65,4.40,4.32,NVT,Navitas Ltd,4.38,7,2516,4.33,4.40,16.9,f,0.99,-0.25,3.86,16.8,26.1,
0.90,0.175,0.245,0.235,NMS,Neptune Marine,0.24,-1,9003,0.24,0.245,-,,-,0.12,-,2.52,9.5,
0.69,0.06,-,-,NMSO,  opt dec10,0.105,,-,0.082,0.105,-,,-,-,-,-,-,
0.52,0.12,0.27,0.255,NTC,Netcomm Ltd,0.27,1.5,9034,0.265,0.27,1,,3.65,0.10,3.70,3.65,7.4,
0.054,0.019,0.021,0.021,NEU,Neuren Pharmaceut,0.021,,380,0.02,0.021,-,,-,0.01,-,0.04,52.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.03,,-,0.032,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,14.07,16.43,16.17,NWS,News Corp b voting,16.27,-31,12758,16.25,16.28,5.14,,14.51,0.45,0.32,74.58,21.8,
17.56,11.90,14.46,14.25,NWSLV,  a nonvote,14.35,-48,6049,14.35,14.40,12.87,,-,-,0.90,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,33250,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.095,0.088,NBS,Nexbis Ltd,0.088,-0.3,13682,0.088,0.095,-,,-,0.09,-,4.1,2.1,
1.45,0.88,1.285,1.26,NHF,NIB Hldgs Ltd,1.26,-4,709,1.26,1.295,6.4,f,2.03,0.75,5.08,13,9.7,
1.75,0.77,-,-,NCK,Nick Scali Ltd,1.45,,-,1.40,1.425,10.5,f,1.00,0.22,7.24,10.46,13.9,
1.23,0.098,0.15,0.145,NOD,Nomad Bld,0.15,,5905,0.145,0.15,2.5,,2.00,0.23,16.67,5,3.0,
1.50,0.82,1.05,1.04,NBL,Noni B Ltd,1.04,-1,322,1.04,1.06,6,f,1.77,0.51,5.77,10.6,9.8,
1.066,0.547,0.85,0.84,NFK,Norfolk Grp,0.85,0.5,935,0.845,0.86,-,,-,0.15,-,12.95,6.6,
0.26,0.20,0.23,0.23,NOE,Novarise Renew Res,0.23,,400,0.20,0.235,-,,-,-,-,-,-,
0.82,0.13,0.13,0.13,NRT,Novogen Ltd,0.13,,110,0.13,0.135,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.045,1.025,NWH,NRW Hldgs Ltd,1.035,0.5,9158,1.03,1.045,4,f,3.27,0.52,3.86,13.1,7.9,
0.18,0.016,0.09,0.088,NSL,NSL Cons Ltd,0.088,-0.2,2660,0.089,0.09,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.18,0.18,NSX,NSX Ltd,0.18,,1450,0.175,0.18,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.65,3.48,NUF,Nufarm Ltd,3.61,5,32428,3.60,3.64,15,,-,3.07,4.16,-17.4,-,
2.80,1.392,2.45,2.42,NPX,Nuplex Ind,2.42,1,375,2.42,2.45,10.22,p,3.05,1.58,4.22,31.15,7.8,
0.368,0.146,0.195,0.195,NSP,Nusep Ltd,0.195,-0.5,59,0.195,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.052,-,,-,-,-,-,-,
0.20,0.08,0.105,0.105,OKJ,Oakajee Corp Ltd,0.105,,800,0.105,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.37,0.35,OAK,Oaks Hotels & Resort,0.35,-2,201,0.35,0.36,5,f,1.22,-0.13,14.29,6.12,5.7,
4.30,2.09,2.54,2.49,OKN,Oakton Ltd,2.52,-2,354,2.52,2.54,4,f,4.98,0.04,1.59,19.9,12.7,
0.067,0.004,0.03,0.029,OBJ,OBJ Ltd,0.029,,38860,0.029,0.03,-,,-,-,-,-0.15,-,
0.054,0.001,0.018,0.018,OBJO,  opt dec10,0.018,-0.1,11600,0.018,0.019,-,,-,-,-,-,-,
0.50,0.265,-,-,OCL,Objective Corp,0.32,,-,0.31,0.345,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.50,1.60,1.50,OCP,Oceania Capital,1.55,2.5,389,1.51,1.55,6,,2.31,5.01,3.87,13.88,11.2,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.07,0.10,0.10,OLH,Oldfields Hldgs,0.10,,111,0.085,0.10,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.24,0.08,-,-,ONC,Oncard Intl,0.09,,-,0.086,0.09,-,,-,0.13,-,0.73,12.3,
4.15,2.76,2.95,2.84,OST,OneSteel Ltd,2.92,4,74902,2.91,2.93,9,,0.61,1.72,3.08,5.45,53.6,
0.19,0.06,-,-,OOH,Oohmedia Grp Ltd,0.19,,-,0.19,0.20,-,,-,-0.08,-,1.3,14.6,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.051,,-,0.052,0.055,-,,-,0.02,-,-1.18,-,
0.076,0.025,0.03,0.03,OEC,Orbital Corp Ltd,0.03,,100,0.03,0.035,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,19.756,25.36,24.91,ORI,Orica Ltd,25.00,-13,7627,24.94,25.22,98,p,1.04,1.31,3.92,102.3,24.4,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.58,15.27,ORG,Origin Energy,15.42,-16,12417,15.40,15.43,50,f,1.45,8.48,3.24,72.3,21.3,
0.64,0.40,-,-,OEQ,Orion Equities,0.435,,-,0.43,0.48,-,,-,1.23,-,33.16,1.3,
7.21,3.531,6.80,6.68,ORL,Orotongrp Ltd,6.70,,154,6.69,6.70,44,f,1.25,0.74,6.57,54.92,12.2,
1.09,0.43,-,-,OFG,Over Fifty Grp,0.50,,-,0.505,0.52,2.5,p,0.10,0.52,5.00,0.26,192.3,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.17,,-,0.155,0.17,-,,-,-,-,-0.91,-,
0.175,0.145,0.165,0.16,OZG,Ozgrowth Ltd,0.165,,2006,0.16,0.165,1.4,f,4.43,0.25,8.48,6.2,2.7,
1.52,0.78,0.815,0.78,PBG,Pac Brands,0.795,-2.5,57274,0.795,0.805,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.24,0.215,PEA,Pac Energy,0.215,-2.5,900,0.215,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.02,PEV,Pac Enviromin,0.021,0.1,5900,0.02,0.022,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.125,,-,0.105,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.049,,-,0.04,0.045,-,,-,0.01,-,0.1,49.0,
0.061,0.008,0.015,0.014,PZC,Pan Asia Corp Ltd,0.015,,68729,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.13,,-,0.135,0.18,-,,-,-,-,-1.4,-,
0.845,0.46,0.61,0.59,PPX,PaperlinX Ltd,0.59,-2,2510,0.59,0.61,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.30,,-,0.28,0.30,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.026,0.025,PGC,Paragon Care Ltd,0.025,-0.1,1000,0.025,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.009,0.01,-,,-,-,-,-,-,
0.235,0.08,0.105,0.105,PAB,Patrys Ltd,0.105,,199,0.105,0.12,-,,-,0.06,-,-4.85,-,
1.545,0.835,1.19,1.17,PFL,Patties Foods Ltd,1.17,-1,135,1.17,1.20,5.5,f,1.84,0.26,4.70,10.1,11.6,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.61,2.05,1.995,PPC,Peet Ltd,2.05,,376,1.995,2.05,8,f,0.96,-,3.90,7.7,26.6,
0.21,0.12,0.145,0.145,PPI,Pelorus Prop,0.145,0.5,41,0.145,0.155,-,,-,0.26,-,0.56,25.9,
1.048,0.29,0.39,0.38,PSH,Penrice Soda,0.385,,1094,0.385,0.435,-,,-,0.80,-,24.66,1.6,
41.39,27.11,28.70,28.00,PPT,Perpetual Ltd,28.06,-54,897,28.00,28.50,165,f,1.11,4.46,5.88,183.4,15.3,
0.70,0.54,0.68,0.68,PET,Peters MacGregor,0.68,,76,0.685,0.75,-,,-,1.03,-,13.67,5.0,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,,10345,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.004,0.004,PNOO,  opt jun11,0.004,,55,0.003,0.004,-,,-,-,-,-,-,
0.092,0.021,0.054,0.047,PAA,PharmAust Ltd,0.049,-0.1,5618,0.048,0.05,-,,-,0.02,-,-0.09,-,
0.025,0.009,0.011,0.011,PAAO,  opt mar12,0.011,0.2,4025,0.01,0.014,-,,-,-,-,-,-,
3.41,1.655,2.15,2.10,PXS,Pharmaxis Ltd,2.11,,2324,2.11,2.13,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.60,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.099,0.099,POH,Phosphagenics Ltd,0.099,,200,0.096,0.099,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.006,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,0.075,0.07,PYC,Phylogica Ltd,0.07,-0.5,955,0.062,0.07,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.024,0.022,PIE,Pienets Ltd,0.022,-0.1,95745,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.18,0.30,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.24,5.02,4.90,PTM,Platinum Asset,4.90,-10,1540,4.90,4.95,20,f,1.17,-,4.08,23.41,20.9,
1.85,1.365,1.475,1.455,PMC,Platinum Capital,1.475,3,376,1.475,1.49,10,f,1.96,1.35,6.78,19.55,7.5,
0.835,0.40,0.605,0.585,PMP,PMP Ltd,0.59,-1,2593,0.545,0.595,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.12,0.115,PBD,Port Bouvard Ltd,0.12,,505,0.115,0.12,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.032,0.054,-,,-,-0.26,-,-17.84,-,
0.50,0.285,0.43,0.43,PPK,PPK Grp Ltd,0.43,-2,223,0.40,0.45,2.5,f,3.20,0.65,5.81,8,5.4,
0.215,0.095,-,-,PPS,Praemium Ltd,0.16,,-,0.15,0.155,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.155,0.145,PBT,Prana Biotech,0.145,-0.5,1400,0.14,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.482,6.35,6.23,PMV,Premier Invest,6.30,-1,476,6.22,6.30,36,f,1.38,2.19,5.71,49.85,12.6,
0.93,0.65,0.72,0.715,PRV,Premium Investors,0.715,0.5,151,0.695,0.715,3.5,f,3.01,0.95,4.90,10.55,6.8,
0.28,0.056,0.105,0.10,PRR,Prima BioMed Ltd,0.10,-0.5,32412,0.099,0.105,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.081,0.075,PRRO,  opt dec11,0.075,-0.5,3000,0.075,0.089,-,,-,-,-,-,-,
6.56,3.45,3.60,3.56,PRY,Primary Health Care,3.56,-4,11044,3.55,3.59,22,f,1.91,-1.15,6.18,42.08,8.5,
