Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:10 Wednesday 28/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.57,0.034,3.52,3.43,PIH,Prime Infr Grp stp,3.50,8,6022,3.44,3.50,-,,-,-,-,-,-,
0.86,0.58,0.74,0.74,PRT,Prime Media Grp,0.74,0.5,113,0.735,0.75,2.2,f,-,-,2.97,-2.7,-,
0.23,0.041,0.051,0.051,PTN,Prime Retirement unt,0.051,0.1,300,0.047,0.054,-,,-,0.46,-,-29.9,-,
1.22,0.98,1.085,1.055,PAG,Primeag Aust,1.06,-2,2726,1.05,1.075,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.47,0.47,PME,Pro Medicus Ltd   ,0.47,0.5,110,0.47,0.48,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,0.01,0.01,PCC,Probiomics Ltd,0.01,,1150,0.008,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.40,1.39,PBP,Probiotec Ltd,1.39,3,21,1.35,1.40,3.5,f,6.40,0.89,2.52,22.41,6.2,
0.74,0.33,0.35,0.35,PGL,Progen Pharmaceutic,0.35,0.5,100,0.345,0.365,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.58,2.56,PRG,Programmed Maint,2.58,,244,2.56,2.58,9,f,2.73,1.00,3.49,24.6,10.5,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.33,0.365,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.30,0.35,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,-,-,PVT,Provet Hldgs Ltd,1.42,,-,1.41,1.42,-,,-,-,-,-,-,
6.29,2.45,-,-,PVA,pSivida Corp cdi,3.76,,-,3.55,3.90,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.125,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.12,0.04,0.048,0.045,PHG,Pulse Health Ltd,0.045,-0.3,550,0.045,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.49,2.43,QAN,Qantas Airways,2.48,1,77853,2.48,2.49,-,,-,2.25,-,-2.7,-,
25.70,16.25,16.82,16.27,QBE,QBE Insurance Grp,16.72,29,158054,16.72,16.78,128,p,1.54,5.16,7.66,196.5,8.5,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.39,-,,-,0.78,-,1.02,32.4,
0.55,0.19,0.23,0.225,QML,Qmastor Ltd,0.225,-0.5,548,0.20,0.24,0.75,,2.04,0.09,3.33,1.53,14.7,
0.08,0.035,0.054,0.054,QRS,QRSciences Hldgs,0.054,,340,0.05,0.054,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,1.00,0.995,QRX,QRxPharma Ltd,0.995,-0.5,9,0.925,0.98,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.078,0.076,QTM,Quantum Energy,0.076,0.3,2480,0.076,0.078,-,,-,0.03,-,2.41,3.2,
0.035,0.01,0.018,0.018,QMG,Quay Magnesium,0.018,,1000,0.018,0.021,-,,-,0.05,-,-5.21,-,
0.961,0.591,0.82,0.81,QUB,Qube Logistics unt,0.82,2,18685,0.81,0.84,4,,1.60,0.96,4.88,6.4,12.8,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.061,0.076,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.038,0.038,QNL,Quest Min Ltd,0.038,,3100,0.038,0.043,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,0.055,0.055,QSS,Questus Ltd,0.055,,1003,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.054,,-,0.053,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.265,0.25,QHL,Quickstep Hldgs,0.265,1.5,1999,0.26,0.27,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.64,14.41,RHC,Ramsay Health Care,14.49,1,3445,14.41,14.50,40,f,1.61,1.70,2.76,64.2,22.6,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.024,0.03,-,,-,0.01,-,0.58,4.3,
0.64,0.37,0.52,0.50,RCG,RCG Corp Ltd,0.50,-1,114,0.50,0.55,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,0.08,0.075,RLG,RCL Grp stp,0.075,-0.3,850,0.062,0.075,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.99,0.97,RCR,RCR Tomlinson,0.97,-2,375,0.97,0.99,2.5,,4.00,0.89,2.58,10,9.7,
12.60,5.14,10.08,9.90,REA,REA Grp,10.00,4,3099,9.91,10.10,10,,1.00,0.45,1.00,10.04,99.6,
0.22,0.099,0.11,0.11,RCU,Real Estate Cap unt,0.11,,734,0.11,0.115,3,,-,0.32,27.27,-16.57,-,
2.14,1.22,2.14,2.13,RKN,Reckon Ltd,2.14,4,248,2.13,2.14,7,f,1.41,-0.02,3.27,9.9,21.6,
0.075,0.02,-,-,RCM,Reclaim Ind,0.035,,-,0.035,0.042,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.18,0.175,RPF,Redcape Prop Grp stp,0.175,,586,0.18,0.19,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.36,2.29,RDF,Redflex Hldgs,2.31,-3,696,2.31,2.37,5,,1.74,0.99,2.16,8.71,26.5,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.018,0.025,-,,-,0.02,-,0.24,10.0,
26.65,19.65,23.85,23.80,REH,Reece Aust Ltd,23.85,,20,23.85,24.00,53,f,2.06,5.41,2.22,109,21.9,
2.15,1.70,1.90,1.90,RCT,Reef Casino Tr unt,1.90,4,14,1.90,1.92,24,,1.07,2.04,12.63,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.84,-,-,REX,Regional Express,1.01,,-,1.025,1.08,-,,-,1.13,-,19.35,5.2,
0.45,0.24,0.35,0.34,RGD,RER Grp Ltd,0.34,1,927,0.34,0.37,-,,-,0.16,-,2.51,13.5,
0.25,0.069,0.14,0.135,RGDO,  opt dec10,0.14,2,1218,0.14,0.15,-,,-,-,-,-,-,
7.97,4.86,7.23,7.15,RMD,ResMed Inc cdi,7.20,8,32584,7.16,7.29,-,,-,-,-,25.11,28.7,
0.035,0.013,-,-,RHT,Resonance Health,0.018,,-,0.018,0.021,-,,-,0.01,-,0.06,30.0,
0.375,0.046,0.10,0.10,REZ,Resourc & En Grp,0.10,-2,3020,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.89,2.64,2.60,RFG,Retail Food Grp,2.60,,264,2.60,2.64,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.125,0.125,REF,Reverse Corp Ltd,0.125,,1533,0.12,0.13,4,f,-,0.01,32.00,-,-,
0.18,0.075,0.089,0.08,RHE,Rheochem Plc cdi,0.08,-0.8,3970,0.08,0.089,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.675,0.665,RHG,RHG Ltd,0.665,-0.5,2833,0.665,0.675,-,,-,0.84,-,29.5,2.3,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.825,1.19,1.165,RIC,Ridley Corp,1.19,1,477,1.175,1.19,7,,1.22,0.82,5.88,8.51,14.0,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.037,0.035,RCY,Rivercity Motorway stp,0.035,,4434,0.035,0.037,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.135,0.125,RNY,RNY Prop Tr unt,0.125,1.5,4470,0.115,0.13,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.50,2.48,ROK,Rock Bld perm.,2.50,,10,2.49,2.50,14.5,f,1.33,1.98,5.80,19.3,13.0,
0.60,0.18,0.59,0.59,RHD,Ross Human Direction,0.59,,40,0.59,0.595,2.5,f,2.20,0.24,4.24,5.5,10.7,
1.255,0.605,-,-,RPX,RP Data Ltd,0.935,,-,0.915,0.995,1.5,,2.88,-0.18,1.60,4.32,21.6,
0.047,0.004,0.022,0.02,RTL,RTL Corp Ltd,0.022,,25771,0.021,0.022,-,,-,-,-,-0.05,-,
0.065,0.028,-,-,RUB,Rubicor Grp,0.05,,-,0.041,0.048,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.051,RFL,Rubik Financial,0.051,-0.4,5502,0.051,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.03,0.059,0.055,RNC,Run Corp Ltd,0.059,0.7,1241,0.059,0.069,-,,-,-0.30,-,-4,-,
1.10,0.385,0.42,0.41,RUL,Runge Ltd,0.42,1,175,0.41,0.42,3.5,f,1.03,0.09,8.33,3.6,11.7,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.85,2.85,RHL,Ruralco Hldgs,2.85,,11,2.70,2.85,14,f,1.26,1.79,4.91,17.67,16.1,
25.83,22.90,24.70,24.70,RDV,Russell High Div Etf etf unt,24.70,4,6,23.50,24.86,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,0.445,0.445,SRH,Saferoads Hldgs,0.445,0.5,22,0.445,0.495,-,,-,0.46,-,11.1,4.0,
4.477,2.649,4.02,4.01,SAI,SAI Global Ltd,4.02,,4907,4.01,4.02,11.9,f,1.63,-0.98,2.96,19.4,20.7,
4.58,3.55,4.09,3.91,SLM,Salmat Ltd,3.95,-6,383,3.05,3.96,22,f,1.11,-0.71,5.57,24.51,16.1,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.43,,-,0.425,0.435,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,0.135,0.135,SAV,Savcor Grp Ltd,0.135,,50,0.135,0.16,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.21,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.50,4.80,4.80,SFC,Schaffer Corp Ltd,4.80,,30,4.80,5.00,40,f,1.89,3.62,8.33,75.7,6.3,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,0.36,0.35,SCC,Scott Corp,0.36,1.5,778,0.345,0.375,3,f,1.90,0.39,8.33,5.7,6.3,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.016,,-,0.016,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.22,,-,0.22,0.23,0.3,,9.00,0.19,1.36,2.7,8.1,
1.81,1.07,1.60,1.525,SDM,Sedgman Ltd,1.55,3,547,1.53,1.59,6,f,2.15,0.38,3.87,12.9,12.0,
8.57,4.15,7.65,7.53,SEK,Seek Ltd,7.57,,5558,7.57,7.60,9.9,f,1.86,0.55,1.31,18.4,41.1,
4.81,2.75,3.50,3.38,SHV,Select Harvests,3.50,14,171,3.50,3.58,10,f,4.27,1.80,2.86,42.7,8.2,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.046,0.042,SEN,Senetas Corp,0.046,0.2,7601,0.042,0.044,-,,-,0.02,-,0.32,14.4,
4.70,2.57,2.99,2.96,SRV,Servcorp Ltd,2.96,5,78,2.91,3.00,15,f,1.29,2.00,5.07,19.3,15.3,
0.56,0.23,0.315,0.31,SSM,Service Stream,0.31,-1,4976,0.31,0.315,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.39,6.01,SVW,Seven Grp Hldgs,6.28,3,3748,6.25,6.39,-,,-,-,-,-,-,
1.12,0.99,1.11,1.09,SWL,Seymour Whyte Ltd,1.09,-1,830,1.09,1.11,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.90,,-,2.70,2.90,15,f,0.87,3.41,5.17,13.06,22.2,
0.55,0.45,0.49,0.49,SHU,Shenhua Ltd,0.49,,30,0.43,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,4.00,4.00,SSL,Sietel Ltd,4.00,-25,300,3.76,4.20,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.46,0.455,SIP,Sigma Pharmaceutical,0.46,0.5,11819,0.455,0.46,3,,-,0.15,6.52,-40.7,-,
0.40,0.19,0.395,0.38,SGI,Signature Cap Ltd,0.39,,623,0.39,0.395,-,,-,0.45,-,10.98,3.6,
8.03,4.31,4.83,4.68,SLX,Silex Systems,4.80,15,922,4.79,4.80,-,,-,0.43,-,-9.7,-,
2.85,0.947,2.85,2.70,SIV,Silver Chef Ltd,2.85,20,203,2.74,2.85,18,f,1.96,1.06,6.32,35.21,8.1,
28.18,15.72,18.25,17.75,SGM,Sims Metal Mgmt,18.00,-42,6623,17.93,18.06,20,f,-,8.87,1.11,-17.7,-,
2.93,2.25,2.57,2.52,SGT,Singapore Tel cdi,2.56,4,19721,2.54,2.56,10.69,,1.79,0.65,4.18,19.12,13.4,
0.92,0.18,0.27,0.27,SSI,Sino Strategic Intl,0.27,1,100,0.24,0.39,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.037,-,,-,-,-,0.1,30.0,
8.05,4.041,5.12,4.96,SRX,Sirtex Medical,5.00,,117,4.96,5.10,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.04,1.275,1.265,SKE,Skilled Grp Ltd,1.27,-1,534,1.255,1.27,1.5,,5.56,-0.49,1.18,8.34,15.2,
2.89,2.28,2.45,2.45,SKC,Sky City Entertain,2.45,-2,1219,2.45,2.47,11.69,,1.63,0.53,4.77,19.09,12.8,
4.15,3.32,-,-,SKT,Sky Net,3.79,,4102,3.81,3.97,11.39,,1.72,-0.47,3.01,19.63,19.3,
0.40,0.215,0.325,0.325,SXR,Skywest Airlines cdi,0.325,1.5,3000,0.31,0.325,0.4,,7.22,0.17,1.23,2.89,11.2,
1.79,1.385,1.40,1.39,SGH,Slater & Gordon,1.40,1.5,40,1.39,1.40,5.25,f,3.16,0.82,3.75,16.6,8.4,
0.063,0.004,0.02,0.02,SMA,Smarttrans Hldgs,0.02,,13650,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,4.16,6.10,5.96,SMX,SMS Management,5.98,-8,1057,5.97,6.04,27.5,f,1.40,0.69,4.60,38.4,15.6,
0.47,0.34,-,-,SNO,Snowball Grp,0.40,,-,0.39,0.425,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.009,-,-,SOI,Soilsub Tech,0.009,,-,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.20,0.195,SLA,Solagran Ltd,0.195,-1,1980,0.19,0.20,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.095,0.095,SOO,Solco Ltd,0.095,0.4,230,0.092,0.095,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.42,0.82,0.81,SOM,Somnomed Ltd,0.82,1,294,0.81,0.82,-,,-,0.11,-,1.51,54.3,
15.64,9.53,10.45,10.27,SHL,Sonic Healthcare,10.40,10,7988,10.35,10.41,59,p,0.81,-1.48,5.67,47.6,21.8,
15.38,10.60,13.33,13.18,SOL,Soul Pattinson,13.25,-10,97,13.05,13.25,33,f,3.76,11.11,2.49,124.07,10.7,
0.12,0.081,0.087,0.085,SOE,Souls Private Equity,0.087,0.2,2642,0.085,0.088,-,,-,0.19,-,0.09,96.7,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,19,0.015,0.02,-,,-,-,-,-,-,
0.975,0.725,0.83,0.81,SPN,SP AusNet stp,0.82,0.5,34410,0.815,0.82,8,p,1.01,0.94,9.76,8.09,10.1,
1.445,1.025,1.25,1.225,SKI,Spark Infrastructure stp,1.24,-0.5,30971,1.235,1.24,13.56,,0.89,1.78,10.94,12.08,10.3,
47.63,38.65,42.49,42.07,STW,SPDR 200 Fd etf unt,42.47,29,2263,42.18,43.80,135.17,p,3.78,45.52,3.18,510.95,8.3,
50.18,40.15,43.89,43.46,SFY,SPDR 50 Fd etf unt,43.89,32,118,43.73,44.80,184.94,p,3.12,47.43,4.21,577.01,7.6,
8.98,7.03,8.05,7.97,SLF,SPDR Prop Fd etf unt,8.05,4,473,7.86,8.12,52.05,,-,8.28,6.47,-177.67,-,
1.65,0.65,1.24,1.17,SFH,Specialty Fashion,1.24,,1178,1.22,1.24,4,f,4.45,0.25,3.23,17.8,7.0,
3.23,2.00,2.10,2.05,SPT,Spotless Grp Ltd,2.06,-2,4512,2.01,2.08,11,p,1.95,-,5.34,21.5,9.6,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.013,0.013,SFN,Stanfield Funds,0.013,0.3,10,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.335,0.53,0.525,SPL,Starpharma Hldgs,0.53,-1,3103,0.52,0.53,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,19.60,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
1.80,1.00,1.80,1.70,STP,Sterihealth Ltd,1.80,20,682,1.65,1.80,-,,-,-0.25,-,23.7,7.6,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.039,0.098,-,,-,0.10,-,-5.21,-,
1.74,1.02,1.09,1.08,SXE,Sth Crs Elect Engnr,1.08,-2,525,1.08,1.085,6.5,f,1.49,0.33,6.02,9.69,11.1,
2.31,1.053,1.86,1.80,SXL,Sthn Cross Media,1.86,4.5,6244,1.83,1.88,6.7,,-,-0.51,3.60,-36.65,-,
0.018,0.006,0.009,0.009,STI,Stirling Products,0.009,,6000,0.009,0.01,-,,-,-,-,-2.6,-,
4.23,2.99,3.93,3.87,SGP,Stockland stp,3.90,4,56388,3.89,3.91,27.8,,-,-,7.13,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.15,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.04,0.052,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.007,,-,0.007,0.008,-,,-,-,-,0.55,1.3,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.012,,-,0.011,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,0.01,-,,-,-,-,-,-,
1.19,0.435,0.53,0.525,STS,Structural Systems,0.53,0.5,142,0.525,0.555,-,,-,0.66,-,2.8,18.9,
1.03,0.58,0.91,0.90,SGN,STW Comms,0.905,-0.5,2245,0.90,0.92,3.5,f,2.09,0.15,3.87,7.32,12.4,
0.056,0.014,0.019,0.017,SYP,Style Ltd,0.019,0.1,12075,0.018,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.016,-,,-,-,-,1.26,1.2,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.92,8.49,8.37,SUN,Suncorp-Metway,8.43,7,25687,8.38,8.43,35,f,0.98,5.43,4.15,34.21,24.6,
0.885,0.615,0.67,0.66,SDG,Sunland Grp Ltd,0.665,-0.5,1767,0.66,0.665,-,,-,1.27,-,-63.1,-,
""".131",0.028,0.033,0.033,SHC,"Sunshine Heart, cdi",0.033,,247,0.032,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.10,5.62,5.50,SUL,Super Cheap Auto ,5.61,13,325,5.56,5.61,20,f,1.60,0.74,3.57,31.9,17.6,
0.51,0.24,0.36,0.36,SNL,Supply Net,0.36,-1,3,0.36,0.39,3,f,1.91,0.40,8.33,5.74,6.3,
0.72,0.32,0.37,0.36,SWK,Swick Min,0.37,1.5,6023,0.36,0.37,-,,-,0.60,-,0.7,52.9,
0.005,0.001,0.002,0.001,SWG,Swish Grp Ltd,0.001,,1875150,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,-,-,SYL,Sylvastate Ltd,3.34,,-,3.30,3.36,21,f,0.41,3.59,6.29,8.56,39.0,
0.62,0.435,0.54,0.54,SYM,Symex Hldgs,0.54,-2,616,0.54,0.56,3,f,2.25,0.29,5.56,6.75,8.0,
0.058,0.025,0.03,0.03,SNR,Synergy Plus Ltd,0.03,,500,0.032,0.04,-,,-,-0.05,-,0.35,8.6,
7.52,6.28,6.91,6.79,TAH,Tabcorp Hldgs Ltd,6.89,11,25285,6.88,6.89,60,f,1.44,-1.53,8.71,86.1,8.0,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.145,,-,0.13,0.17,0.75,,4.80,0.33,5.17,3.6,4.0,
1.66,0.82,1.30,1.30,TWO,Talent2 Internation,1.30,-2,80,1.27,1.36,-,,-,0.15,-,-4.73,-,
2.76,1.858,2.38,2.38,TWD,Tamawood Ltd,2.38,,100,2.35,2.38,21,f,1.39,0.91,8.82,29.22,8.1,
0.40,0.215,0.33,0.33,TAN,Tandou Ltd,0.33,,80,0.32,0.33,-,,-,0.43,-,1.5,22.0,
0.24,0.02,0.15,0.115,TNP,Tango Pet Ltd,0.12,,6797,0.115,0.135,-,,-,0.03,-,-0.24,-,
0.06,0.025,0.05,0.03,TNPO,  opt may11,0.03,,580,0.026,0.05,-,,-,-,-,-,-,
2.10,1.38,1.48,1.435,TGR,Tassal Grp Ltd,1.44,,1500,1.435,1.44,8,,2.61,1.34,5.56,20.89,6.9,
2.67,2.19,2.45,2.40,TTS,Tatts Grp Ltd,2.45,3,29073,2.44,2.45,21,f,1.04,-0.51,8.57,21.9,11.2,
0.075,0.031,0.035,0.035,TCN,Techniche Ltd,0.035,,216,0.035,0.039,-,,-,0.02,-,0.64,5.5,
0.96,0.71,0.855,0.85,TNE,Technology One,0.855,-0.5,552,0.855,0.86,4.2,f,1.39,0.13,4.91,5.84,14.6,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.079,,-,0.062,0.074,0.8,f,3.70,0.07,10.13,2.96,2.7,
2.31,1.44,1.62,1.59,TEL,Telecom Corp,1.605,1.5,35652,1.605,1.615,16.61,,1.25,0.69,10.35,20.69,7.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.27,3.21,TLS,Telstra Corp,3.24,-3,628641,3.24,3.25,28,f,1.16,0.36,8.64,32.4,10.0,
0.885,0.73,0.77,0.76,TGG,Templeton Global,0.77,,403,0.76,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.185,1.665,1.65,TEN,Ten Network Hldgs,1.66,-1,95622,1.655,1.66,2,,2.31,-0.29,1.20,4.62,35.9,
1.235,0.77,0.80,0.79,TFC,TFS Corp Ltd,0.79,,1181,0.79,0.80,4.25,f,3.80,0.63,5.38,16.13,4.9,
0.48,0.205,0.45,0.445,THG,Thakral Hldgs unt,0.45,,350,0.43,0.455,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.52,16.38,TRS,The Reject Shop,16.43,3,279,16.39,16.50,62,f,1.39,2.17,3.77,86.4,19.0,
6.70,5.18,-,-,TRU,THE Tr Comp Ltd,5.70,,-,5.70,5.85,33.7,f,1.00,0.02,5.91,33.8,16.9,
1.11,0.54,0.90,0.895,TSM,Thinksmart Ltd,0.895,-0.5,128,0.895,0.91,3.5,f,1.53,0.11,3.91,5.35,16.7,
0.675,0.24,-,-,THO,Thomas & Coffey,0.34,,-,0.34,0.39,2.5,,0.36,0.19,7.35,0.9,37.8,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.34,0.675,1.325,1.315,TGA,Thorn Grp Ltd,1.325,-1.5,407,1.315,1.325,6.32,f,2.39,0.51,4.77,15.12,8.8,
0.29,0.127,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.25,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.30,0.41,0.41,TSO,Tishman Speyer unt,0.41,1,24,0.40,0.41,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.18,0.18,TIS,Tissue Therapies,0.18,-0.5,149,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.26,0.25,TMA,TMA Grp Comp,0.25,,258,0.25,0.28,-,,-,0.01,-,0.2,125.0,
9.33,5.34,6.09,6.01,TOL,Toll Hldgs Ltd,6.05,-1,17070,6.01,6.06,25,f,1.26,1.44,4.13,31.45,19.2,
3.273,1.955,2.22,2.17,TAL,Tower Aust,2.21,4,4714,2.19,2.21,5.25,,2.48,1.07,2.38,13,17.0,
1.75,1.25,1.515,1.465,TWR,Tower Ltd,1.50,1,1176,1.49,1.52,10.32,,1.64,1.14,6.88,16.93,8.9,
2.80,1.91,2.34,2.32,TOX,Tox Free Solutions,2.32,2,186,2.32,2.34,-,,-,0.64,-,11.17,20.8,
2.58,0.50,1.78,1.70,TPM,TPG Telecom Ltd,1.71,-8,12535,1.705,1.73,3,f,1.90,0.06,1.75,5.7,30.0,
0.028,0.005,0.018,0.018,TPL,TPL Corp Ltd,0.018,-0.1,6400,0.018,0.019,-,,-,-,-,-0.21,-,
