Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:05 Wednesday 15/9/2010. Processed 19:09 Wednesday 15/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.079,0.05,-,-,LZC,Lazco Ltd,-,,-,0.05,0.18,-,,-,0.12,-,-3.6,-,
0.15,0.057,0.083,0.08,LBT,LBT Innovations,0.08,,159,0.08,0.085,-,,-,0.02,-,1.5,5.3,
0.08,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.051,0.015,-,-,LBTOA,  optjun13c,0.025,,-,-,0.03,-,,-,-,-,-,-,
0.215,0.053,0.095,0.095,LCY,Legacy Iron Ore,0.095,0.1,200,0.095,0.099,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.02,,-,0.006,0.025,-,,-,-,-,-,-,
0.07,0.016,0.017,0.016,LCYOA,  opt dec12,0.016,-0.2,600,0.016,0.02,-,,-,-,-,-,-,
0.115,0.03,-,-,LCYOB,  opt dec12,0.03,,-,0.03,0.06,-,,-,-,-,-,-,
0.24,0.10,0.24,0.22,LGD,Legend Corp,0.23,,727,0.225,0.24,1,f,3.10,0.09,4.35,3.1,7.4,
41.70,27.61,34.57,33.93,LEI,Leighton Hldgs,34.07,-13,10235,34.07,34.08,150,f,1.36,8.13,4.40,204.6,16.7,
4.84,3.744,4.12,4.03,LMC,Lemarne Corp,4.05,-7,159,4.05,4.18,36,p,1.25,3.77,8.89,44.9,9.0,
10.907,6.70,7.61,7.48,LLC,Lend Lease Grp stp,7.51,3,20264,7.50,7.52,32,f,2.28,4.76,4.26,72.9,10.3,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.068,,-,0.066,0.078,-,,-,0.59,-,1.15,5.9,
1.927,0.897,1.795,1.745,LNC,Linc Energy Ltd,1.79,1,19798,1.79,1.795,-,f,-,-,-,-16.12,-,
0.28,0.17,0.19,0.19,LAU,Lindsay Aust,0.19,-2,435,0.19,0.205,1.35,f,1.63,0.21,7.11,2.2,8.6,
2.91,1.92,2.75,2.72,LWB,Little World Bev,2.75,,403,2.75,2.85,9.5,f,1.21,0.55,3.45,11.5,23.9,
0.037,0.017,0.028,0.024,LLA,Living & Leisure Grp stp,0.024,-0.2,6410,0.024,0.028,-,,-,0.03,-,-0.1,-,
0.41,0.155,0.175,0.175,LCT,Living Cell Tech,0.175,,881,0.175,0.20,-,,-,0.02,-,-2.13,-,
0.15,0.012,-,-,LCTO,  opt dec10,0.04,,-,0.01,0.04,-,,-,-,-,-,-,
1.10,0.79,1.08,1.02,LCM,Logicamms Ltd,1.05,2,5042,1.03,1.05,6.25,f,1.87,0.28,5.95,11.7,9.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,f,-,0.40,2.56,-0.51,-,
0.045,0.018,0.029,0.028,LRG,Longreach Grp,0.028,-0.1,2806,0.024,0.029,-,,-,0.02,-,0.16,17.5,
3.50,2.16,3.45,3.39,LDW,Ludowici Ltd,3.39,-8,107,3.33,3.39,16,,1.70,2.10,4.72,27.2,12.5,
0.022,0.002,-,-,LSL,Luminus Systems,0.004,,-,0.004,0.05,-,,-,-,-,-2.26,-,
4.19,2.40,4.06,4.01,LYL,Lycopodium Ltd,4.02,-3,335,4.02,4.30,27,f,1.54,1.00,6.72,41.6,9.7,
2.18,1.20,2.15,2.10,MTU,M2 Telecommun,2.15,-1,4854,2.10,2.15,10,f,1.46,0.07,4.65,14.57,14.8,
0.006,0.001,-,-,MCL,M2M Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.07,-,
3.16,1.75,3.13,3.04,MSL,MAC Services (The),3.13,5,613,3.05,3.13,9.25,f,1.80,0.91,2.96,16.67,18.8,
0.135,0.056,0.087,0.082,MPS,MacarthurCook PSF unt,0.087,0.5,2210,0.083,0.087,-,,-,0.32,-,-4.79,-,
0.42,0.20,0.42,0.38,MIF,Macarthurcook Ind Pr unt,0.405,-0.5,224173,0.405,0.42,1.8,,1.78,0.65,4.44,3.21,12.6,
0.885,0.45,0.705,0.67,MAH,Macmahon Hldgs,0.70,2.5,72517,0.695,0.70,3,,1.72,0.41,4.29,5.17,13.5,
1.47,0.51,1.47,1.435,MQA,Macq Atlas Roads stp,1.445,-1.5,40983,1.435,1.47,-,,-,-0.72,-,-31.22,-,
58.80,33.75,36.77,35.85,MQG,Macq Grp Ltd,36.76,106,35154,36.74,36.76,186,,1.72,25.82,5.06,320.2,11.5,
0.96,0.39,-,-,MRN,Macq Radio,0.96,,-,0.95,0.98,8,f,1.03,-,8.33,8.26,11.6,
7.297,3.308,6.90,6.78,MAQ,Macq Telecom Gp,6.79,-20,64,6.56,6.85,20,f,4.34,3.32,2.95,86.8,7.8,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.30,,-,1.26,1.30,0.4,,24.82,1.29,0.31,9.93,13.1,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.005,0.038,-,,-,0.06,-,-1.83,-,
1.30,0.73,1.23,1.22,MFG,Magellan Fin Grp,1.22,-1,638,1.22,1.25,-,,-,0.71,-,2.6,46.9,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.275,-,,-,-,-,-,-,
0.20,0.02,0.17,0.17,MFGOC,  opt jun16,0.17,,99,0.17,-,-,,-,-,-,-,-,
0.69,0.56,0.635,0.62,MFF,Magellan Flagship,0.635,-1,2939,0.625,0.635,-,,-,0.76,-,8.74,7.3,
0.22,0.038,-,-,MKE,Mako Energy Ltd,0.21,,-,0.205,0.215,-,,-,0.09,-,-7.06,-,
0.55,0.215,0.30,0.28,MNL,Manaccom Corp Ltd,0.30,,72,0.295,0.32,0.5,,-,0.01,1.67,-17,-,
3.38,2.54,3.14,3.09,MAP,MAP Grp forus,3.14,4,49515,3.13,3.14,19,,-,-,6.05,-14.47,-,
0.095,0.048,0.088,0.087,MBD,Marbletrend Grp,0.088,-0.2,401,0.086,0.088,0.5,f,2.98,0.04,5.68,1.49,5.9,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.043,,-,0.036,0.043,-,,-,0.03,-,-1.5,-,
0.015,0.002,-,-,MCX,Mariner Corp Ltd,0.004,,-,-,-,-,,-,-,-,-7.48,-,
2.60,1.685,2.52,2.50,MSF,Maryborough Sugar,2.52,2,1613,2.50,2.52,6.5,f,2.13,2.74,2.58,13.85,18.2,
1.27,0.85,1.27,1.24,MYE,Mastermyne Grp,1.27,5,691,1.22,1.27,-,f,-,-,-,-,-,
4.81,1.30,4.65,4.60,MCE,Matrix C & E Ltd,4.62,3,1883,4.60,4.63,4,f,7.75,0.76,0.87,31,14.9,
0.09,0.03,0.06,0.054,MXQ,MAX Tr unt,0.056,0.2,1425,0.056,0.068,-,,-,0.24,-,15,0.4,
0.515,0.245,0.325,0.315,MXI,Maxitrans Ind,0.32,-0.5,856,0.32,0.325,2,f,1.59,0.35,6.25,3.17,10.1,
0.23,0.10,-,-,MEG,MCM Entertainment Gr,0.10,,-,0.05,0.15,-,,-,0.05,-,0.91,11.0,
7.15,2.75,7.15,7.01,MMS,McMillan Shakespeare,7.08,8,4053,7.05,7.09,24,f,2.77,0.75,3.39,66.5,10.6,
3.48,2.35,2.71,2.67,MCP,McPherson's Ltd,2.71,4,648,2.70,2.71,20,f,1.82,0.12,7.38,36.4,7.4,
0.043,0.013,-,-,MWS,MDS Financial Grp,0.035,,-,0.025,0.034,-,,-,-,-,-0.16,-,
0.025,0.005,0.014,0.012,MUI,Media Grp Int Ltd,0.013,,187872,0.013,0.014,-,,-,-,-,-0.13,-,
0.082,0.01,0.08,0.08,MVH,Medic Vision Ltd,0.08,,463,0.078,0.08,-,,-,-,-,-0.5,-,
0.023,0.001,-,-,MVHOA,  opt jan12,0.023,,-,0.023,-,-,,-,-,-,-,-,
0.033,0.008,-,-,MLA,Medical Aus Ltd,0.013,,-,0.011,0.012,-,,-,-0.01,-,-0.51,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.021,-,,-,0.03,-,0.21,9.5,
0.245,0.14,0.22,0.22,MVP,Medical Develop,0.22,0.5,280,0.21,0.245,-,,-,0.07,-,1.7,12.9,
0.131,0.058,-,-,MGZ,Medigard Ltd,0.058,,-,0.027,0.058,-,,-,-,-,-0.54,-,
0.017,0.007,0.009,0.009,MDV,Medivac Ltd,0.009,0.1,3614,0.008,0.009,-,,-,-,-,-0.23,-,
0.07,0.041,-,-,MDG,Medtech Global,0.05,,-,0.05,0.15,-,,-,0.01,-,-1.11,-,
2.35,1.52,1.96,1.91,MLB,Melbourne IT Ltd,1.94,-2,395,1.91,1.94,15,f,1.48,-0.64,7.73,22.22,8.7,
0.18,0.12,0.17,0.17,MHI,Merchant House,0.17,,180,0.165,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,2.25,2.84,2.78,MRM,Mermaid Marine,2.82,-2,21316,2.82,2.83,8,f,2.55,1.05,2.84,20.4,13.8,
0.16,0.085,0.13,0.13,MES,Mesbon China Nylon,0.13,,120,0.13,0.135,0.5,,10.86,0.35,3.85,5.43,2.4,
2.48,1.005,2.34,2.29,MSB,Mesoblast Ltd,2.30,1,3376,2.30,2.34,-,,-,0.24,-,-10.51,-,
0.076,0.006,0.008,0.008,MST,Metal Storm Ltd,0.008,,50969,0.007,0.008,-,,-,-0.02,-,-1,-,
0.002,0.001,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.056,0.07,0.067,MFC,Metals Finance,0.068,1.2,3300,0.059,0.074,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.44,4.39,MTS,Metcash Ltd,4.43,3,42003,4.41,4.43,26,f,1.14,0.12,5.87,29.74,14.9,
0.08,0.036,-,-,MTD,Metroland Aust,0.036,,-,0.03,0.04,-,,-,0.16,-,-1.39,-,
0.03,0.007,0.01,0.008,MWR,MGM Wireless Ltd,0.01,,37389,0.008,0.011,-,,-,-,-,0.09,11.1,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.009,-,,-,-,-,-,-,
1.95,1.37,1.70,1.665,MIO,Miclyn Exp Offshr,1.695,1.5,3715,1.68,1.70,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.051,,-,0.047,0.053,-,,-,-,-,-1.73,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.01,-,,-,-,-,-0.17,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.35,15.85,15.76,MLT,Milton Corp,15.80,7,621,15.80,15.88,71,f,1.10,17.18,4.49,78.2,20.2,
10.60,5.90,10.40,10.07,MIN,Mineral Res,10.18,-12,5184,10.08,10.20,20,f,3.43,2.75,1.96,68.5,14.9,
0.05,0.02,-,-,MNW,Mint Wireless,0.036,,-,0.036,0.051,-,,-,-,-,-1.11,-,
2.28,1.53,1.655,1.63,MIR,Mirrabooka Invest,1.65,2,1719,1.65,1.675,10,f,0.79,1.74,6.06,7.93,20.8,
1.745,1.19,1.425,1.405,MGR,Mirvac Grp stp,1.405,-0.5,309035,1.40,1.41,8,,0.99,1.66,5.69,7.95,17.7,
0.096,0.02,0.022,0.021,MIX,Mirvac Industrial unt,0.021,-0.1,2457,0.021,0.022,-,,-,0.14,-,-8.53,-,
0.52,0.185,0.20,0.185,MBT,Mission Newenergy,0.19,0.5,600,0.185,0.205,-,,-,-0.10,-,-39,-,
1.25,0.73,1.245,1.24,MCU,Mitchell Comms,1.245,,2895,1.24,1.245,7.3,f,0.89,-0.26,5.86,6.5,19.2,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.04,,-,0.04,0.045,-,,-,-,-,-0.4,-,
0.062,0.012,0.028,0.025,MBA,MobileActive Ltd,0.025,,3887,0.025,0.027,-,,-,-,-,0.04,62.5,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.075,0.08,-,,-,0.01,-,-2.59,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.022,,-,0.01,0.034,-,,-,-,-,-,-,
15.98,11.77,15.45,15.24,MND,Monadelphous Grp,15.39,15,3254,15.30,15.44,83,f,1.17,1.65,5.39,96.86,15.9,
0.60,0.40,-,-,MNY,Money3 Corp,0.53,,-,0.48,0.53,4.1,f,1.67,0.32,7.74,6.85,7.7,
0.012,0.003,0.005,0.005,MTI,Montec Intl,0.005,,5000,0.005,0.006,-,,-,-,-,-0.2,-,
0.025,0.008,0.013,0.013,MRY,Monteray Grp,0.013,0.1,860,0.012,0.017,-,,-,-0.03,-,0.32,4.1,
0.036,0.002,0.01,0.01,MMZ,Mooter Media Ltd,0.01,,3000,0.009,0.01,-,,-,-,-,-0.09,-,
1.40,1.00,1.175,1.15,MOC,Mortgage Choice,1.15,,1553,1.15,1.16,12,f,1.64,0.62,10.43,19.7,5.8,
0.008,0.002,-,-,MUT,Multi Channel,0.003,,-,0.004,0.005,-,,-,-0.15,-,-15.37,-,
0.223,0.109,0.19,0.185,MUE,Multiplex European unt,0.19,0.5,800,0.185,0.195,1.87,,8.69,-,9.84,16.25,1.2,
1.40,0.001,1.40,1.40,MAFCB,Multiplex Prime Ppty ctg,1.40,,148,1.40,-,-,,-,-,-,46.36,3.0,
0.01,0.002,-,-,MSI,Multistack Intl,0.003,,-,0.003,0.007,-,,-,0.04,-,-0.15,-,
0.75,0.30,-,-,MCH,Murchison Hldgs,0.32,,-,0.345,0.45,-,,-,1.34,-,3.04,10.5,
0.14,0.075,0.14,0.14,MNF,My Net Fone Ltd,0.14,,640,0.12,0.145,0.75,,5.01,-,5.36,3.76,3.7,
3.99,2.86,3.99,3.93,MYR,Myer Hldgs Ltd,3.93,-5,68735,3.93,3.96,-,f,-,-0.21,-,-,-,
3.75,2.60,3.15,3.10,MYS,Mystate Ltd,3.10,-5,213,3.10,3.15,22.5,f,1.22,2.22,7.26,27.46,11.3,
0.49,0.35,0.44,0.42,NAM,Namoi Cotton ccu,0.43,1.5,1760,0.43,0.435,2.5,,1.88,1.03,5.81,4.7,9.1,
0.72,0.44,0.635,0.62,NAN,Nanosonics Ltd,0.635,0.5,7216,0.62,0.635,-,,-,0.10,-,-3.9,-,
32.37,22.23,25.98,25.47,NAB,National Aust Bank,25.94,72,104657,25.90,25.95,147,f,1.36,12.41,5.67,199.3,13.0,
1.27,1.15,1.27,1.27,NCI,National Can Ind,1.27,,48,1.21,1.60,5,f,1.52,1.91,3.94,7.6,16.7,
2.14,1.09,1.12,1.12,NHR,National Hire Grp,1.12,,100,1.12,1.35,-,,-,2.42,-,3.89,28.8,
0.044,0.005,0.009,0.009,NLG,National Leisure,0.009,,2471,0.009,0.011,-,,-,-0.26,-,-0.77,-,
5.56,3.34,4.40,4.35,NVT,Navitas Ltd,4.35,-5,3015,4.35,4.38,18.8,f,1.00,-0.23,4.32,18.8,23.1,
0.90,0.175,0.265,0.26,NMS,Neptune Marine,0.26,,24158,0.26,0.265,-,,-,0.13,-,0.2,130.0,
0.69,0.04,0.08,0.08,NMSO,  opt dec10,0.08,0.9,375,0.081,0.083,-,,-,-,-,-,-,
0.52,0.12,-,-,NTC,Netcomm Ltd,0.245,,-,0.24,0.245,1,,1.58,0.11,4.08,1.58,15.5,
0.054,0.016,0.017,0.017,NEU,Neuren Pharmaceut,0.017,,6200,0.016,0.019,-,,-,-,-,0.03,56.7,
0.048,0.024,-,-,NDL,NeuroDiscovery,0.028,,-,0.025,0.028,-,,-,0.05,-,-2.98,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.89,,-,1.90,2.50,6,f,1.10,1.06,3.17,6.6,28.6,
20.18,14.81,16.81,16.45,NWS,News Corp b voting,16.75,32,24487,16.66,16.78,13.9,,8.19,1.56,0.83,113.81,14.7,
17.56,12.55,14.81,14.50,NWSLV,  a nonvote,14.70,,5698,14.70,14.87,13.9,,-,-,0.95,-,-,
0.008,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,3250,0.003,0.004,-,,-,-,-,-,-,
0.49,0.055,0.085,0.078,NBS,Nexbis Ltd,0.08,0.2,11004,0.079,0.081,-,,-,0.02,-,-10.9,-,
1.45,1.08,1.22,1.185,NHF,NIB Hldgs Ltd,1.195,0.5,2667,1.195,1.215,7,f,1.77,0.76,5.86,12.4,9.6,
1.75,1.10,1.50,1.50,NCK,Nick Scali Ltd,1.50,-5,35,1.46,1.50,9,f,1.54,0.24,6.00,13.9,10.8,
1.205,0.098,0.16,0.155,NOD,Nomad Bld,0.155,,2392,0.155,0.16,2.5,,-,0.18,16.13,-46.1,-,
1.50,0.96,1.30,1.235,NBL,Noni B Ltd,1.235,-1.5,110,1.24,1.27,9,f,1.34,0.39,7.29,12.1,10.2,
1.15,0.547,1.105,1.08,NFK,Norfolk Grp,1.105,1.5,2104,1.075,1.105,-,,-,0.15,-,12.95,8.5,
0.26,0.20,0.21,0.21,NOE,Novarise Renew Res,0.21,,100,0.16,0.21,-,,-,0.25,-,1.59,13.2,
0.75,0.12,0.12,0.12,NRT,Novogen Ltd,0.12,,2,0.12,0.135,-,,-,0.13,-,-12.1,-,
2.16,0.855,1.65,1.61,NWH,NRW Hldgs Ltd,1.635,1,6110,1.635,1.64,6,f,2.33,0.58,3.67,14,11.7,
0.18,0.024,0.105,0.096,NSL,NSL Cons Ltd,0.096,-0.4,3274,0.096,0.105,-,,-,0.01,-,-0.72,-,
0.26,0.165,-,-,NSX,NSX Ltd,0.18,,-,0.18,0.19,-,,-,0.07,-,-2.05,-,
11.695,3.20,4.22,3.98,NUF,Nufarm Ltd,4.09,10,42663,4.08,4.11,15,,-,3.07,3.67,-17.4,-,
2.80,1.858,2.68,2.68,NPX,Nuplex Ind,2.68,-2,35,2.55,2.68,14.23,p,1.94,1.59,5.31,27.62,9.7,
0.326,0.146,-,-,NSP,Nusep Ltd,0.22,,-,0.22,0.23,-,,-,0.01,-,15,1.5,
0.07,0.045,-,-,NSPO,  opt sep12,0.056,,-,0.056,0.075,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.11,,-,0.11,0.12,-,,-,0.16,-,-0.53,-,
0.485,0.28,0.355,0.35,OAK,Oaks Hotels & Resort,0.355,0.5,331,0.35,0.36,2,,-,-0.18,5.63,-2.29,-,
4.30,2.09,3.13,3.10,OKN,Oakton Ltd,3.11,-2,507,3.10,3.13,6.5,f,3.40,0.15,2.09,22.1,14.1,
0.067,0.004,0.029,0.027,OBJ,OBJ Ltd,0.028,,20913,0.027,0.028,-,,-,-,-,-0.1,-,
0.054,0.002,-,-,OBJO,  opt dec10,0.019,,-,0.014,0.019,-,,-,-,-,-,-,
0.44,0.237,0.24,0.24,OCL,Objective Corp,0.24,-1,100,0.225,0.26,1.3,,1.31,0.04,5.42,1.7,14.1,
0.40,0.20,-,-,OCE,Ocean Capital,0.32,,-,0.215,0.32,0.75,f,-,0.36,2.34,-2.18,-,
2.697,1.35,1.44,1.38,OCP,Oceania Capital,1.38,-4,256,1.38,1.495,6,,-,0.87,4.35,-126.59,-,
0.07,0.02,0.02,0.02,ODG,Odyssey Gaming,0.02,-1,80,0.02,0.021,-,,-,0.06,-,0.23,8.7,
0.364,0.07,-,-,OLH,Oldfields Hldgs,0.125,,-,0.08,0.115,-,,-,-,-,-41.18,-,
0.005,0.002,0.004,0.004,OLE,Olea Australis,0.004,0.1,2500,0.003,0.004,-,,-,-,-,-0.07,-,
0.20,0.08,0.097,0.097,ONC,Oncard Intl,0.097,-0.3,450,0.096,0.10,-,,-,0.14,-,1.1,8.8,
4.15,2.76,3.14,3.08,OST,OneSteel Ltd,3.12,-1,72996,3.11,3.12,11,,1.77,1.77,3.53,19.51,16.0,
0.22,0.09,0.21,0.21,OOH,Oohmedia Grp Ltd,0.21,1,100,0.21,0.215,-,,-,-0.07,-,1.8,11.7,
0.14,0.035,0.041,0.041,OIL,Optiscan Imaging,0.041,0.1,474,0.041,0.046,-,,-,0.01,-,-1.34,-,
0.068,0.025,0.027,0.026,OEC,Orbital Corp Ltd,0.027,,1371,0.026,0.028,-,,-,0.04,-,0.94,2.9,
0.045,0.008,-,-,ORC,Orchid Capital,0.038,,-,0.016,0.037,-,,-,0.01,-,0.15,25.3,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.003,0.02,-,,-,-,-,-,-,
26.77,20.868,25.92,25.62,ORI,Orica Ltd,25.80,16,15087,25.51,25.80,98,p,1.04,1.31,3.80,102.3,25.2,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.055,-,,-,0.15,-,0.22,13.6,
17.94,13.85,15.70,15.44,ORG,Origin Energy,15.48,-17,41172,15.40,15.55,50,f,1.39,8.46,3.23,69.7,22.2,
0.63,0.40,-,-,OEQ,Orion Equities,0.40,,-,0.405,0.495,-,,-,1.13,-,6.3,6.3,
8.25,4.426,8.10,8.01,ORL,Orotongrp Ltd,8.10,9,1046,8.05,8.10,44,f,1.25,0.74,5.43,54.92,14.7,
1.09,0.47,0.66,0.66,OFG,Over Fifty Grp,0.66,,31,0.66,0.67,5,p,1.86,0.56,7.58,9.3,7.1,
0.26,0.04,-,-,OGL,Overseas & Gen cdi,0.24,,-,0.23,0.24,-,,-,0.01,-,-1.25,-,
0.175,0.15,0.17,0.165,OZG,Ozgrowth Ltd,0.165,-0.5,1250,0.165,0.17,1.4,f,1.58,0.22,8.48,2.21,7.5,
1.52,0.78,1.18,1.125,PBG,Pac Brands,1.14,-2,80928,1.13,1.14,-,,-,0.08,-,5.7,20.0,
0.42,0.19,-,-,PEA,Pac Energy,0.285,,-,0.25,0.28,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.019,0.019,PEV,Pac Enviromin,0.019,-0.1,7950,0.019,0.02,-,,-,0.01,-,-1,-,
0.25,0.09,-,-,PEH,Pac Environment,0.10,,-,0.08,0.10,-,,-,-0.06,-,-1.39,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.036,,-,0.036,0.049,-,,-,0.01,-,0.13,27.7,
0.061,0.01,0.016,0.013,PZC,Pan Asia Corp Ltd,0.015,0.1,301429,0.014,0.015,-,,-,0.01,-,-0.48,-,
0.40,0.098,0.10,0.098,PSY,Panorama Synergy,0.10,-0.5,670,0.093,0.10,-,,-,-,-,-0.86,-,
0.845,0.47,0.555,0.545,PPX,PaperlinX Ltd,0.55,-0.5,14820,0.545,0.55,-,,-,0.40,-,-38.9,-,
0.50,0.195,0.23,0.23,PPY,Papyrus Aust,0.23,1,205,0.22,0.23,-,,-,0.04,-,-3.23,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.03,,-,0.029,0.03,-,,-,-0.01,-,0.1,30.0,
0.018,0.005,0.01,0.01,PGCOA,  opt may12,0.01,,500,0.01,0.013,-,,-,-,-,-,-,
0.235,0.08,0.081,0.08,PAB,Patrys Ltd,0.08,-0.1,1470,0.071,0.082,-,,-,0.04,-,-4.15,-,
1.545,0.88,1.365,1.31,PFL,Patties Foods Ltd,1.31,-5,877,1.31,1.33,6.5,f,1.74,0.30,4.96,11.3,11.6,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.73,-,3.9,38.5,
0.175,0.06,-,-,PHL,Pearl Healthcare,0.062,,-,0.062,-,-,,-,0.02,-,0.94,6.6,
2.42,1.74,2.00,1.98,PPC,Peet Ltd,1.99,-0.5,338,1.975,1.99,8.5,f,1.66,1.24,4.27,14.1,14.1,
0.20,0.12,-,-,PPI,Pelorus Prop,0.135,,-,0.13,0.15,-,,-,0.28,-,2,6.8,
1.03,0.29,0.42,0.39,PSH,Penrice Soda,0.42,3.5,2170,0.405,0.43,-,,-,0.79,-,7.8,5.4,
40.31,27.11,30.87,30.30,PPT,Perpetual Ltd,30.87,14,1983,30.40,30.87,210,f,1.08,3.95,6.80,227.1,13.6,
0.78,0.60,-,-,PET,Peters MacGregor,0.735,,-,0.715,0.735,2,f,8.54,1.04,2.72,17.08,4.3,
0.022,0.004,0.007,0.007,PNO,Pharmanet Grp,0.007,,6200,0.007,0.008,-,,-,-,-,-0.15,-,
0.007,0.002,0.002,0.002,PNOO,  opt jun11,0.002,,10420,0.001,0.002,-,,-,-,-,-,-,
0.092,0.018,0.02,0.019,PAA,PharmAust Ltd,0.019,-0.2,3005,0.018,0.02,-,,-,0.02,-,-0.17,-,
0.025,0.002,0.002,0.002,PAAO,  opt mar12,0.002,-0.1,225,0.002,0.003,-,,-,-,-,-,-,
3.41,1.655,1.98,1.875,PXS,Pharmaxis Ltd,1.975,2,5880,1.955,1.975,-,,-,0.43,-,-21,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.25,,-,1.28,1.29,5,f,1.21,2.55,4.00,6.05,20.7,
0.14,0.057,0.073,0.072,PHK,Phoslock Water,0.073,1.2,1660,0.073,0.074,-,,-,0.01,-,-0.97,-,
0.18,0.05,0.098,0.097,POH,Phosphagenics Ltd,0.098,0.1,1515,0.094,0.098,-,,-,0.01,-,-0.79,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.002,,-,0.002,0.004,-,,-,0.01,-,-0.7,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.05,0.09,0.10,0.099,PGA,Photon Grp Ltd,0.10,0.1,5175,0.10,0.105,9.5,f,-,-0.01,95.00,-26.83,-,
0.143,0.052,0.052,0.052,PYC,Phylogica Ltd,0.052,,259,0.052,0.056,-,,-,-,-,-2.02,-,
0.002,0.001,0.002,0.001,PYCR,  rts 17sep,0.001,-0.1,40000,0.001,0.001,-,,-,-,-,-,-,
0.036,0.008,0.021,0.02,PIE,Pienets Ltd,0.021,,28133,0.021,0.022,-,,-,-,-,-0.3,-,
0.89,0.65,-,-,PLB,Plan B Grp Hld,0.69,,-,0.50,0.67,3.7,f,1.12,0.10,5.36,4.15,16.6,
0.30,0.16,-,-,PPN,Planet Platinum,0.21,,-,0.23,0.30,2.06,,2.63,0.24,9.81,5.42,3.9,
6.34,4.44,5.25,5.20,PTM,Platinum Asset,5.24,1,5509,5.18,5.25,22,f,1.11,-,4.20,24.39,21.5,
1.85,1.365,1.40,1.38,PMC,Platinum Capital,1.40,,598,1.38,1.40,10,f,1.12,1.31,7.14,11.16,12.5,
0.80,0.50,0.75,0.71,PMP,PMP Ltd,0.725,0.5,1605,0.71,0.75,1,f,6.20,0.76,1.38,6.2,11.7,
0.425,0.094,0.115,0.115,PBD,Port Bouvard Ltd,0.115,,3465,0.11,0.115,-,,-,0.23,-,-19,-,
0.098,0.03,0.032,0.03,PWR,Powerlan Ltd,0.032,,4500,0.028,0.039,-,,-,-0.04,-,-6.85,-,
0.50,0.33,-,-,PPK,PPK Grp Ltd,0.38,,-,0.38,0.39,2.5,f,0.52,0.59,6.58,1.3,29.2,
0.215,0.095,-,-,PPS,Praemium Ltd,0.15,,-,0.145,0.15,-,,-,0.03,-,-3,-,
0.24,0.12,0.145,0.13,PBT,Prana Biotech,0.13,-1,553,0.13,0.145,-,,-,0.02,-,-2.16,-,
8.934,5.94,7.08,6.97,PMV,Premier Invest,6.99,3,4603,6.99,7.00,36,f,1.38,2.19,5.15,49.85,14.0,
0.93,0.65,0.725,0.71,PRV,Premium Investors,0.725,0.5,1362,0.72,0.725,7,f,2.05,0.91,9.66,14.37,5.0,
