Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4573.2 at 16:38 11/5/2010  Report at 19:05 Tuesday 11/5/2010. Processed 19:54 Tuesday 11/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.34,3.52,5.14,4.96,PTM,Platinum Asset,4.98,-1,6168,4.92,5.10,20,f,1.17,-,4.02,23.41,21.3,
1.85,1.36,1.495,1.42,PMC,Platinum Capital,1.485,3.5,1896,1.415,1.485,10,f,1.96,1.37,6.73,19.55,7.6,
0.835,0.335,0.675,0.665,PMP,PMP Ltd,0.665,-1,1424,0.65,0.67,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.04,,-,0.04,0.045,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.47,,-,0.425,0.45,2.5,f,3.20,0.65,5.32,8,5.9,
0.215,0.095,0.155,0.15,PPS,Praemium Ltd,0.155,0.5,770,0.155,0.16,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.16,0.155,PBT,Prana Biotech,0.16,,1008,0.155,0.16,-,,-,0.03,-,-2.42,-,
8.934,4.414,6.68,6.60,PMV,Premier Invest,6.60,,2664,6.60,6.70,36,f,1.38,2.19,5.45,49.85,13.2,
0.93,0.60,0.72,0.685,PRV,Premium Investors,0.685,-1.5,1778,0.69,0.73,3.5,f,3.01,0.93,5.11,10.55,6.5,
0.28,0.046,0.17,0.15,PRR,Prima BioMed Ltd,0.15,0.5,101670,0.15,0.155,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.14,0.13,PRRO,  opt dec11,0.13,,3566,0.13,0.14,-,,-,-,-,-,-,
6.56,3.91,4.13,4.06,PRY,Primary Health Care,4.10,5,18916,4.09,4.12,22,f,1.91,-1.15,5.37,42.08,9.7,
0.34,0.11,0.245,0.245,PFG,Prime Financial,0.245,-0.5,155,0.22,0.25,0.75,f,3.11,0.14,3.06,2.33,10.5,
4.57,0.034,4.00,3.90,PIH,Prime Infr Grp stp,3.94,-7,2831,3.90,3.98,-,,-,-,-,-,-,
0.86,0.455,0.78,0.75,PRT,Prime Media Grp,0.78,3,415,0.75,0.78,2.2,f,-,-,2.82,-2.7,-,
0.23,0.06,0.069,0.065,PTN,Prime Retirement unt,0.069,0.3,4720,0.066,0.069,-,,-,0.46,-,-29.9,-,
1.25,0.905,1.115,1.09,PAG,Primeag Aust,1.11,2,5466,1.09,1.12,-,,-,1.31,-,-5.96,-,
0.02,0.005,0.005,0.005,PHW,Prince Hill Wines,0.005,,6818,0.005,0.024,-,,-,0.02,-,-0.5,-,
-,-,-,-,PHWN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.94,0.55,0.62,0.60,PME,Pro Medicus Ltd   ,0.62,6,121,0.585,0.62,2,,2.24,0.05,3.23,4.48,13.8,
0.037,0.005,0.012,0.012,PCC,Probiomics Ltd,0.012,0.1,250,0.013,0.016,-,,-,-,-,0.06,20.0,
2.80,1.45,1.48,1.45,PBP,Probiotec Ltd,1.45,-3,342,1.41,1.465,3.5,f,6.40,0.89,2.41,22.41,6.5,
0.92,0.47,0.50,0.48,PGL,Progen Pharmaceutic,0.48,,54,0.485,0.50,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.762,1.96,3.22,3.04,PRG,Programmed Maint,3.11,8,2562,3.03,3.18,8,f,3.49,0.62,2.57,27.9,11.1,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.32,,-,0.32,0.34,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.36,0.46,0.46,PRO,Prophecy Intl ,0.46,2,66,0.39,0.46,4.25,,1.36,0.15,9.24,5.79,7.9,
1.55,1.33,-,-,PVT,Provet Hldgs Ltd,1.38,,-,1.34,1.38,-,,-,-,-,-,-,
6.29,1.80,4.70,4.70,PVA,pSivida Corp cdi,4.70,,1,3.95,4.75,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.215,,-,0.195,0.235,-,,-,1.17,-,-6.85,-,
0.06,0.05,0.05,0.05,PHA,Public Hldgs,0.05,,3,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.056,0.056,PHG,Pulse Health Ltd,0.056,0.1,1000,0.055,0.056,-,,-,-0.07,-,-5.25,-,
0.236,0.056,0.075,0.065,QXQ,Q Ltd,0.074,0.7,2088,0.058,0.074,-,,-,0.02,-,-237.1,-,
3.06,1.805,2.70,2.61,QAN,Qantas Airways,2.64,6,377981,2.63,2.64,6,,-,2.25,2.27,-2.7,-,
25.70,18.56,21.13,20.72,QBE,QBE Insurance Grp,20.75,-23,28095,20.74,20.92,128,p,1.54,5.16,6.17,196.5,10.6,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.36,,-,0.365,0.39,-,,-,0.78,-,1.02,35.3,
0.55,0.235,0.25,0.235,QML,Qmastor Ltd,0.235,,206,0.235,0.24,0.75,,2.04,0.09,3.19,1.53,15.4,
0.08,0.021,0.049,0.049,QRS,QRSciences Hldgs,0.049,,215,0.049,0.055,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,0.012,-,,-,-,-,-,-,
1.315,0.341,1.17,1.13,QRX,QRxPharma Ltd,1.13,,122,1.13,1.165,-,,-,0.26,-,-33.9,-,
0.42,0.095,0.11,0.10,QTM,Quantum Energy,0.11,1,850,0.10,0.11,-,,-,0.03,-,2.41,4.6,
0.035,0.008,0.022,0.017,QMG,Quay Magnesium,0.017,,12044,0.016,0.017,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.092,,-,0.08,0.084,-,,-,0.19,-,10.32,0.9,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.039,-,-,QNL,Quest Min Ltd,0.057,,-,0.055,0.057,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.135,-,-,,-,0.49,-,9.38,1.5,
0.153,0.06,0.06,0.06,QSS,Questus Ltd,0.06,-0.7,1000,0.055,0.065,-,,-,0.15,-,1.54,3.9,
0.09,0.038,0.056,0.056,QFX,Quickflix Ltd,0.056,-0.6,289,0.057,0.066,-,,-,-,-,-1.64,-,
0.72,0.15,0.355,0.34,QHL,Quickstep Hldgs,0.34,,3424,0.34,0.35,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.65,0.74,9,,-,1.01,13.85,-0.39,-,
14.39,9.40,13.81,13.47,RHC,Ramsay Health Care,13.66,23,5786,13.50,13.85,40,f,1.61,1.70,2.93,64.2,21.3,
0.055,0.025,-,-,RZR,Razor Risk Tech,0.027,,-,0.027,0.029,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.50,0.50,RCG,RCG Corp Ltd,0.50,,247,0.49,0.52,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.045,0.08,0.08,RLG,RCL Grp stp,0.08,,30,0.08,0.091,-,,-,0.65,-,-6.11,-,
1.41,0.35,1.03,1.01,RCR,RCR Tomlinson,1.02,2,776,1.015,1.02,2.5,,4.00,0.89,2.45,10,10.2,
12.60,4.57,11.28,10.85,REA,REA Grp,10.90,4,2345,10.80,10.91,10,,1.00,0.45,0.92,10.04,108.6,
0.22,0.10,0.125,0.125,RCU,Real Estate Cap unt,0.125,-0.5,1082,0.125,0.13,3.59,,-,0.32,28.72,-16.57,-,
2.09,1.07,1.995,1.96,RKN,Reckon Ltd,1.99,4,270,1.965,2.00,7,f,1.41,-0.02,3.52,9.9,20.1,
0.075,0.046,-,-,RCM,Reclaim Ind,0.046,,-,0.048,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.30,0.30,RPF,Redcape Prop Grp stp,0.30,-4,43,0.30,0.34,4,,5.44,0.32,13.33,21.74,1.4,
2.70,1.50,1.88,1.77,RDF,Redflex Hldgs,1.80,-8,32,1.77,1.80,5,,1.74,0.99,2.78,8.71,20.7,
0.03,0.013,-,-,RLA,Redisland Aust,0.019,,-,0.016,0.021,-,,-,0.02,-,0.24,7.9,
26.65,17.50,23.80,23.20,REH,Reece Aust Ltd,23.68,48,8,23.55,24.00,53,f,2.06,5.41,2.24,109,21.7,
2.15,1.70,1.98,1.97,RCT,Reef Casino Tr unt,1.98,1,68,1.97,1.98,24,,1.07,2.04,12.12,25.7,7.7,
0.075,0.048,-,-,RGP,Refresh Grp,0.07,,-,0.068,0.072,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.135,1.13,REX,Regional Express,1.135,1.5,237,1.135,1.15,-,,-,1.13,-,19.35,5.9,
0.45,0.017,0.35,0.33,RGD,RER Grp Ltd,0.35,3,224,0.32,0.35,-,,-,0.16,-,2.51,13.9,
0.25,0.004,-,-,RGDO,  opt dec10,0.12,,-,0.11,0.14,-,,-,-,-,-,-,
7.52,4.46,7.47,7.28,RMD,ResMed Inc cdi,7.39,19,23671,7.37,7.40,-,,-,-,-,25.11,29.4,
0.035,0.013,0.023,0.019,RHT,Resonance Health,0.023,0.4,898,0.019,0.023,-,,-,0.01,-,0.06,38.3,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.70,2.55,RFG,Retail Food Grp,2.61,-4,1915,2.61,2.75,10,f,2.54,-0.70,3.83,25.4,10.3,
0.865,0.15,0.18,0.18,REF,Reverse Corp Ltd,0.18,,443,0.165,0.18,4,f,-,0.01,22.22,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.105,,-,0.081,0.10,-,,-,0.14,-,-11.69,-,
0.75,0.39,0.675,0.65,RHG,RHG Ltd,0.65,-0.5,1118,0.64,0.66,-,,-,0.84,-,29.5,2.2,
0.082,0.049,-,-,RIS,Richfield Internat,0.082,,-,0.021,0.081,-,,-,0.12,-,0.06,136.7,
1.28,0.735,1.19,1.15,RIC,Ridley Corp,1.165,1.5,6585,1.16,1.185,7,,1.22,0.82,6.01,8.51,13.7,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.033,,-,0.026,0.033,-,,-,0.03,-,-0.02,-,
0.325,0.06,0.068,0.066,RCY,Rivercity Motorway stp,0.067,0.1,7633,0.067,0.068,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.01,0.008,RMG,RMG Ltd,0.008,-0.1,16580,0.008,0.01,-,,-,-,-,-0.43,-,
0.155,0.074,-,-,RNY,RNY Prop Tr unt,0.115,,-,0.105,0.115,2.25,,-,0.47,19.57,-20.16,-,
0.026,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-4.59,-,
3.10,2.35,2.79,2.68,ROK,Rock Bld perm.,2.79,11,67,2.70,2.79,14.5,f,1.33,1.98,5.20,19.3,14.5,
0.43,0.16,0.36,0.35,RHD,Ross Human Direction,0.35,-1,1487,0.35,0.38,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.415,1.13,1.03,RPX,RP Data Ltd,1.06,5,8490,1.04,1.10,1.5,,2.88,-0.18,1.42,4.32,24.5,
0.047,0.003,0.038,0.036,RTL,RTL Corp Ltd,0.036,0.1,84892,0.036,0.037,-,,-,-,-,-0.05,-,
0.065,0.02,0.05,0.05,RUB,Rubicor Grp,0.05,,150,0.051,0.055,-,,-,-0.61,-,-25.7,-,
0.12,0.065,0.066,0.066,RFL,Rubik Financial,0.066,,963,0.066,0.079,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.055,,-,0.056,0.063,-,,-,-0.30,-,-4,-,
1.10,0.46,0.55,0.515,RUL,Runge Ltd,0.515,-2,3789,0.515,0.53,3.5,f,1.03,0.09,6.80,3.6,14.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.10,0.14,-,,-,0.30,-,-3.12,-,
3.00,1.72,-,-,RHL,Ruralco Hldgs,2.65,,-,2.65,2.80,12,f,1.33,1.76,4.53,15.97,16.6,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.55,0.535,SRH,Saferoads Hldgs,0.535,-0.5,683,0.535,0.54,-,,-,0.46,-,11.1,4.8,
4.53,2.60,4.35,4.11,SAI,SAI Global Ltd,4.12,2,1985,4.12,4.30,11.9,f,1.63,-0.98,2.89,19.4,21.2,
4.58,3.20,4.18,3.99,SLM,Salmat Ltd,4.15,15,1126,3.93,4.17,22,f,1.11,-0.71,5.30,24.51,16.9,
0.48,0.22,0.44,0.425,SND,Saunders Intl Ltd,0.43,1,971,0.43,0.435,3,f,1.44,0.22,6.98,4.33,9.9,
0.38,0.09,0.125,0.115,SAV,Savcor Grp Ltd,0.12,,850,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.30,-,-,SCD,Scantech Ltd,0.33,,-,0.33,0.34,-,,-,0.32,-,3.56,9.3,
6.73,4.00,6.10,6.10,SFC,Schaffer Corp Ltd,6.10,5,13,6.10,6.20,40,f,1.89,3.62,6.56,75.7,8.1,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.20,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.34,0.34,SCC,Scott Corp,0.34,1,227,0.32,0.345,3,f,1.90,0.39,8.82,5.7,6.0,
0.022,0.006,0.016,0.016,SCV,SCV Grp Ltd,0.016,,902,0.015,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.205,0.185,SDI,SDI Ltd,0.185,-2,309,0.19,0.21,0.3,,9.00,0.19,1.62,2.7,6.9,
1.81,0.86,1.57,1.50,SDM,Sedgman Ltd,1.55,7.5,1754,1.52,1.56,6,f,2.15,0.38,3.87,12.9,12.0,
8.57,3.52,7.96,7.78,SEK,Seek Ltd,7.85,-3,13126,7.80,7.99,9.9,f,1.86,0.55,1.26,18.4,42.7,
4.81,2.10,4.25,4.09,SHV,Select Harvests,4.09,-19,503,4.08,4.28,10,f,4.27,1.80,2.44,42.7,9.6,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.006,0.007,-,,-,-,-,-0.18,-,
0.11,0.035,0.043,0.04,SEN,Senetas Corp,0.04,-0.5,2914,0.04,0.041,-,,-,0.02,-,0.32,12.5,
4.70,2.712,3.50,3.31,SRV,Servcorp Ltd,3.32,3,43,3.32,3.50,15,f,1.29,2.00,4.52,19.3,17.2,
0.56,0.228,0.28,0.265,SSM,Service Stream,0.265,,3496,0.27,0.28,3.5,,-,0.08,13.21,-1.37,-,
7.60,6.48,7.00,6.81,SVW,Seven Grp Hldgs def,6.82,-31,3543,6.80,6.90,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.40,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.365,0.42,0.39,SIP,Sigma Pharmaceutical,0.39,-1,102852,0.39,0.395,3,,-,0.15,7.69,-40.7,-,
8.03,5.06,6.02,5.77,SLX,Silex Systems,5.95,-10,1310,5.92,6.01,-,,-,0.43,-,-9.7,-,
2.45,0.90,-,-,SIV,Silver Chef Ltd,2.16,,-,2.22,2.39,18,f,1.96,1.06,8.33,35.21,6.1,
29.15,18.86,21.19,20.53,SGM,Sims Metal Mgmt,20.65,-53,7834,20.54,20.80,20,f,-,8.87,0.97,-17.7,-,
2.94,2.25,2.43,2.38,SGT,Singapore Tel cdi,2.40,3,20520,2.38,2.43,10.69,,1.94,0.61,4.45,20.76,11.6,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.395,,-,0.31,0.395,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,5.70,5.40,SRX,Sirtex Medical,5.46,-4,866,5.40,5.52,2,,14.75,0.77,0.37,29.5,18.5,
2.56,1.19,1.33,1.28,SKE,Skilled Grp Ltd,1.30,-4,4274,1.28,1.32,1.5,,5.56,-0.49,1.15,8.34,15.6,
2.89,2.03,2.45,2.38,SKC,Sky City Entertain,2.40,-5,2396,2.36,2.40,11.69,,1.63,0.53,4.87,19.09,12.6,
4.15,3.05,3.87,3.87,SKT,Sky Net,3.87,-3,2176,3.80,4.07,11.39,,1.72,-0.47,2.94,19.63,19.7,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,-,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.35,0.35,SXR,Skywest Airlines cdi,0.35,1,1552,0.335,0.35,0.4,,7.22,0.17,1.14,2.89,12.1,
1.82,1.425,1.51,1.50,SGH,Slater & Gordon,1.505,,172,1.46,1.505,5.25,f,3.16,0.82,3.49,16.6,9.1,
0.063,0.004,0.025,0.022,SMA,Smarttrans Hldgs,0.023,0.1,139265,0.021,0.022,-,,-,-,-,-0.31,-,
7.21,2.48,6.35,6.11,SMX,SMS Management,6.28,21,3120,6.18,6.30,27.5,f,1.40,0.69,4.38,38.4,16.4,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.40,0.455,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.011,0.015,0.013,SOI,Soilsub Tech,0.013,-0.2,31500,0.012,0.013,-,,-,-,-,-1,-,
0.30,0.078,0.155,0.15,SLA,Solagran Ltd,0.155,0.5,2134,0.155,0.165,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.085,,-,0.085,0.086,0.25,,5.76,0.04,2.94,1.44,5.9,
1.14,0.40,0.91,0.90,SOM,Somnomed Ltd,0.90,-1,509,0.90,0.95,-,,-,0.11,-,1.51,59.6,
15.64,11.23,13.20,12.83,SHL,Sonic Healthcare,12.87,-11,12467,12.81,12.92,59,p,0.81,-1.48,4.58,47.6,27.0,
15.38,9.187,14.42,13.77,SOL,Soul Pattinson,13.90,-6,315,13.85,14.35,33,f,3.76,11.11,2.37,124.07,11.2,
0.12,0.074,0.093,0.091,SOE,Souls Private Equity,0.091,0.1,2595,0.091,0.092,-,,-,0.19,-,0.09,101.1,
0.02,0.008,-,-,SOEOA,  opt feb15,0.012,,-,0.012,0.016,-,,-,-,-,-,-,
0.975,0.725,0.89,0.875,SPN,SP AusNet stp,0.88,1,79684,0.88,0.885,9.92,p,0.81,0.91,11.27,8.04,10.9,
1.445,0.98,1.185,1.145,SKI,Spark Infrastructure stp,1.145,-1,45185,1.145,1.155,13.56,,0.89,1.78,11.84,12.08,9.5,
47.63,34.59,44.50,43.17,STW,SPDR 200 Fd etf unt,43.20,-40,7048,41.61,44.00,139.49,p,3.66,45.52,3.23,510.95,8.5,
50.18,36.01,46.60,45.05,SFY,SPDR 50 Fd etf unt,45.07,-32,269,30.00,45.08,127.14,p,4.54,47.43,2.82,577.01,7.8,
8.98,5.80,8.22,7.90,SLF,SPDR Prop Fd etf unt,7.92,-14,2070,7.80,8.35,50.89,,-,8.28,6.43,-177.67,-,
1.65,0.375,1.24,1.175,SFH,Specialty Fashion,1.18,1.5,3125,1.165,1.195,4,f,4.45,0.25,3.39,17.8,6.6,
3.23,1.81,2.73,2.57,SPT,Spotless Grp Ltd,2.59,-5,8377,2.55,2.65,11,p,1.95,-,4.25,21.5,12.0,
0.059,0.021,0.024,0.024,STG,Staging Connections,0.024,,2296,0.024,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.009,0.01,0.01,SFN,Stanfield Funds,0.01,,2500,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.285,0.61,0.56,SPL,Starpharma Hldgs,0.575,-2.5,2849,0.575,0.59,-,,-,0.10,-,-2.4,-,
19.00,12.45,18.60,18.60,SST,Steamships Trading,18.60,-40,4,18.60,18.60,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,-,-,STP,Sterihealth Ltd,1.40,,-,1.40,1.46,-,,-,-0.25,-,23.7,5.9,
0.11,0.03,0.035,0.03,SBI,Sterling Biofuels,0.03,-0.4,400,0.03,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.30,1.30,SXE,Sth Crs Elect Engnr,1.30,,16,1.30,1.345,6.5,f,1.49,0.33,5.00,9.69,13.4,
2.31,0.988,2.05,2.00,SXL,Sthn Cross Media,2.02,-1,4218,2.02,2.04,6.7,,-,-0.51,3.32,-36.65,-,
0.033,0.009,0.011,0.01,STI,Stirling Products,0.01,,111145,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.93,3.84,SGP,Stockland stp,3.84,-4,53163,3.84,3.85,27.8,,-,-,7.24,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,0.41,-,,-,0.43,-,7.12,3.5,
0.093,0.051,0.051,0.051,STE,Stratatel Ltd,0.051,,363,0.045,0.05,0.38,,0.66,0.01,7.45,0.25,20.4,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.004,0.015,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.12,,-,0.10,0.135,-,,-,0.14,-,0.52,23.1,
0.054,0.003,0.013,0.012,SMN,Structural Monitor cdi,0.013,0.1,5446,0.013,0.014,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.002,0.008,-,,-,-,-,-,-,
1.19,0.50,0.57,0.55,STS,Structural Systems,0.57,2.5,844,0.57,0.59,-,,-,0.66,-,2.8,20.4,
0.95,0.48,0.87,0.845,SGN,STW Comms,0.865,2.5,3469,0.84,0.87,3.5,f,2.09,0.15,4.05,7.32,11.8,
0.056,0.014,0.017,0.017,SYP,Style Ltd,0.017,-0.1,300,0.016,0.017,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.011,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,272806,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.66,8.43,SUN,Suncorp-Metway,8.47,-5,41776,8.45,8.48,35,f,0.98,5.43,4.13,34.21,24.8,
0.885,0.495,0.74,0.725,SDG,Sunland Grp Ltd,0.735,1,2881,0.72,0.735,3,,-,1.27,4.08,-63.1,-,
""".131",0.03,0.034,0.033,SHC,"Sunshine Heart, cdi",0.033,-0.1,4407,0.03,0.033,-,,-,0.01,-,-1.6,-,""""
0.28,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.285,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.62,5.54,SUL,Super Cheap Auto ,5.59,9,2506,5.58,5.60,20,f,1.60,0.74,3.58,31.9,17.5,
0.02,0.007,-,-,SPG,Superwoman Grp,0.009,,-,0.001,0.007,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.35,,-,0.355,0.39,3,f,1.91,0.40,8.57,5.74,6.1,
0.72,0.345,0.43,0.40,SWK,Swick Min,0.40,-0.5,2112,0.40,0.405,-,,-,0.60,-,0.7,57.1,
4.09,2.82,3.59,3.55,SYL,Sylvastate Ltd,3.55,10,157,3.55,3.66,21,f,0.41,4.04,5.92,8.56,41.5,
0.56,0.40,0.48,0.48,SYM,Symex Hldgs,0.48,,149,0.48,0.50,3,f,2.25,0.29,6.25,6.75,7.1,
0.059,0.029,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.034,0.039,-,,-,-0.05,-,0.35,9.7,
7.70,6.32,6.68,6.50,TAH,Tabcorp Hldgs Ltd,6.50,-1,27564,6.50,6.53,60,f,1.44,-1.53,9.23,86.1,7.5,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.16,0.22,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.57,1.525,1.51,TWO,Talent2 Internation,1.51,,428,1.51,1.52,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.30,,-,2.31,2.39,21,f,1.39,0.91,9.13,29.22,7.9,
0.40,0.215,0.335,0.335,TAN,Tandou Ltd,0.335,,500,0.335,0.34,-,,-,0.43,-,1.5,22.3,
2.31,1.48,1.60,1.53,TGR,Tassal Grp Ltd,1.535,-2.5,11471,1.52,1.54,8,,2.61,1.34,5.21,20.89,7.3,
2.67,2.19,2.44,2.39,TTS,Tatts Grp Ltd,2.39,-3,29404,2.39,2.40,21,f,1.04,-0.51,8.79,21.9,10.9,
0.083,0.045,-,-,TCN,Techniche Ltd,0.045,,-,0.04,0.045,-,,-,0.02,-,0.64,7.0,
0.96,0.70,0.84,0.83,TNE,Technology One,0.83,,3855,0.83,0.84,3.75,f,1.40,0.13,4.52,5.24,15.8,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.125,0.14,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.63,1.70,1.675,TEL,Telecom Corp,1.675,-3,66903,1.675,1.68,16.54,,1.25,0.69,9.87,20.69,8.1,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.032,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.085,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.08,3.03,TLS,Telstra Corp,3.03,-2,414497,3.03,3.04,28,f,1.16,0.36,9.24,32.4,9.4,
0.885,0.685,0.76,0.745,TGG,Templeton Global,0.76,1.5,3982,0.745,0.76,-,,-,1.00,-,-2.8,-,
1.94,0.81,1.82,1.775,TEN,Ten Network Hldgs,1.775,,45727,1.75,1.795,2,,2.31,-0.29,1.13,4.62,38.4,
0.038,0.005,-,-,TYS,Teys Ltd,0.006,,-,0.001,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.815,0.875,0.855,TFC,TFS Corp Ltd,0.87,0.5,1345,0.855,0.87,4.25,f,3.80,0.63,4.89,16.13,5.4,
0.48,0.20,0.42,0.39,THG,Thakral Hldgs unt,0.42,1.5,743,0.39,0.42,1,,-,0.85,2.38,-10.09,-,
17.39,10.51,16.53,15.98,TRS,The Reject Shop,15.99,16,771,15.77,16.10,62,f,1.39,2.17,3.88,86.4,18.5,
1.11,0.42,0.84,0.825,TSM,Thinksmart Ltd,0.83,1,3720,0.83,0.835,3.5,f,1.53,0.11,4.22,5.35,15.5,
0.675,0.35,0.39,0.36,THO,Thomas & Coffey,0.36,-3,290,0.255,0.36,2.5,,0.36,0.19,6.94,0.9,40.0,
