Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4577.6 at 16:40 3/9/2010  Report at 19:05 Friday 3/9/2010. Processed 17:33 Sunday 5/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.93,0.65,0.715,0.69,PRV,Premium Investors,0.69,-0.5,1590,0.69,0.70,7,f,2.05,0.91,10.14,14.37,4.8,
0.28,0.08,0.09,0.089,PRR,Prima BioMed Ltd,0.09,0.1,10589,0.089,0.09,-,,-,0.02,-,-1.8,-,
0.24,0.06,0.068,0.067,PRRO,  opt dec11,0.068,0.5,2731,0.067,0.078,-,,-,-,-,-,-,
6.56,3.01,3.39,3.34,PRY,Primary Health Care,3.39,5,9823,3.38,3.39,25,f,1.11,-1.24,7.37,27.8,12.2,
0.34,0.14,0.18,0.18,PFG,Prime Financial,0.18,0.5,639,0.175,0.18,1.5,f,1.53,0.14,8.33,2.3,7.8,
4.57,0.034,4.50,4.39,PIH,Prime Infr Grp stp,4.47,7,11534,4.46,4.48,-,,-,-,-,-,-,
0.86,0.525,0.62,0.60,PRT,Prime Media Grp,0.62,5.5,50,0.60,0.64,2.6,f,-,-0.24,4.19,-15,-,
1.30,0.98,1.23,1.205,PAG,Primeag Aust,1.21,-1,1382,1.205,1.22,-,,-,1.30,-,-3.8,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.52,0.48,PME,Pro Medicus Ltd   ,0.48,-4,774,0.48,0.51,2,f,2.24,0.05,4.17,4.48,10.7,
0.037,0.008,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.02,-,,-,0.01,-,0.03,33.3,
2.80,1.19,1.20,1.19,PBP,Probiotec Ltd,1.19,-1,860,1.10,1.18,3.5,f,5.28,0.79,2.94,18.48,6.4,
0.66,0.30,0.33,0.315,PGL,Progen Pharmaceutic,0.315,-0.5,307,0.31,0.315,-,,-,0.61,-,-64.1,-,
4.762,1.90,2.13,2.10,PRG,Programmed Maint,2.10,-2,2244,2.09,2.10,9,f,2.73,1.00,4.29,24.6,8.5,
0.385,0.15,-,-,PPG,Pro-Pac Packaging,0.33,,-,0.33,0.355,2,f,2.05,8.25,6.06,4.11,8.0,
0.66,0.28,0.30,0.28,PRO,Prophecy Intl ,0.28,-1,170,0.26,0.30,2.5,,0.28,0.11,8.93,0.7,40.0,
1.55,1.21,1.46,1.42,PVT,Provet Hldgs Ltd,1.42,-2,1505,1.415,1.44,-,f,-,-,-,-,-,
6.29,3.09,3.64,3.64,PVA,pSivida Corp cdi,3.64,,1,3.64,4.21,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.15,0.20,-,,-,1.17,-,-6.85,-,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.046,0.046,PHG,Pulse Health Ltd,0.046,,4,0.044,0.046,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.037,0.037,QXQ,Q Ltd,0.037,,21,0.036,0.046,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.56,2.51,QAN,Qantas Airways,2.53,,199243,2.52,2.53,-,,-,2.35,-,4.9,51.6,
25.70,16.25,17.22,16.80,QBE,QBE Insurance Grp,16.88,-4,117763,16.85,16.93,128,p,1.13,0.49,7.58,144.33,11.7,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.32,0.36,-,,-,0.78,-,1.02,32.4,
0.55,0.19,0.23,0.23,QML,Qmastor Ltd,0.23,,182,0.23,0.24,0.5,,1.56,0.07,2.17,0.78,29.5,
0.08,0.041,-,-,QRS,QRSciences Hldgs,0.061,,-,0.056,0.059,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.315,0.711,-,-,QRX,QRxPharma Ltd,0.92,,-,0.90,0.92,-,,-,0.11,-,-30,-,
0.33,0.063,-,-,QTM,Quantum Energy,0.105,,-,0.09,0.105,-,,-,0.03,-,0.83,12.7,
0.035,0.01,0.012,0.012,QMG,Quay Magnesium,0.012,,1483,0.012,0.014,-,,-,0.05,-,-5.21,-,
0.961,0.63,0.835,0.825,QUB,Qube Logistics unt,0.825,-0.5,1020,0.825,0.835,3.5,f,2.77,0.95,4.24,9.71,8.5,
0.145,0.061,-,-,QST,Quest Invest,0.068,,-,0.07,0.11,-,,-,0.19,-,10.32,0.7,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.04,,-,0.04,0.043,-,,-,-,-,-2.63,-,
0.16,0.115,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.02,0.07,-,,-,0.15,-,1.54,2.9,
0.09,0.043,0.043,0.043,QFX,Quickflix Ltd,0.043,,120,0.042,0.043,-,,-,-,-,-1.64,-,
0.72,0.23,0.33,0.315,QHL,Quickstep Hldgs,0.33,0.5,3120,0.315,0.33,-,,-,0.07,-,-6.11,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.63,,-,0.60,0.63,9.5,,-,1.01,15.08,-0.39,-,
15.49,10.50,15.19,14.68,RHC,Ramsay Health Care,15.01,40,5763,14.89,15.05,43.5,f,1.60,1.29,2.90,69.4,21.6,
0.045,0.02,-,-,RZR,Razor Risk Tech,0.026,,-,0.026,0.028,-,,-,0.01,-,0.56,4.6,
0.64,0.385,0.58,0.58,RCG,RCG Corp Ltd,0.58,-0.5,400,0.555,0.585,2,f,1.48,0.10,3.45,2.96,19.6,
0.145,0.062,0.072,0.07,RLG,RCL Grp stp,0.072,0.2,1997,0.07,0.072,-,,-,0.65,-,-6.11,-,
1.41,0.74,1.10,1.08,RCR,RCR Tomlinson,1.08,-2,866,1.08,1.095,3,f,4.43,0.99,2.78,13.3,8.1,
12.60,7.10,11.25,10.85,REA,REA Grp,10.97,17,1345,10.85,11.15,16,f,2.47,0.65,1.46,39.5,27.8,
0.19,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.105,,2176,0.10,0.105,3,,-,0.32,28.57,-16.57,-,
2.29,1.47,2.28,2.28,RKN,Reckon Ltd,2.28,,35,2.25,2.29,7.5,p,1.55,-,3.29,11.6,19.7,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.039,0.10,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.14,0.16,0.155,RPF,Redcape Prop Grp stp,0.155,-0.5,399,0.155,0.16,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.48,2.47,RDF,Redflex Hldgs,2.48,2,202,2.47,2.48,5,,0.14,0.92,2.02,0.68,364.7,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.02,0.022,-,,-,0.02,-,0.24,8.3,
26.65,21.60,23.65,23.25,REH,Reece Aust Ltd,23.25,-40,11,23.25,23.65,58,f,1.98,5.97,2.49,115,20.2,
2.15,1.70,1.775,1.775,RCT,Reef Casino Tr unt,1.775,4.5,3,1.73,1.775,24,,1.89,1.98,13.52,45.4,3.9,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.06,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.20,1.20,REX,Regional Express,1.20,1,808,1.16,1.20,6.6,f,3.36,1.27,5.50,22.2,5.4,
0.45,0.245,0.43,0.37,RGD,RER Grp Ltd,0.43,4,251038,0.395,0.43,-,,-,0.19,-,5.47,7.9,
0.25,0.069,0.20,0.20,RGDO,  opt dec10,0.20,1.5,1000,0.20,0.25,-,,-,-,-,-,-,
3.985,2.445,3.47,3.42,RMD,ResMed Inc cdi,3.46,3,28509,3.44,3.49,-,,-,1.64,-,29.57,11.7,
0.035,0.015,-,-,RHT,Resonance Health,0.02,,-,0.019,0.02,-,,-,0.01,-,0.06,33.3,
0.30,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.105,0.15,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.64,2.58,RFG,Retail Food Grp,2.60,,549,2.52,2.64,11.75,f,2.15,-0.64,4.52,25.3,10.3,
0.64,0.115,0.115,0.115,REF,Reverse Corp Ltd,0.115,,387,0.115,0.125,1,,4.60,0.03,8.70,4.6,2.5,
0.775,0.015,0.105,0.105,RGM,RGM Media Ltd,0.105,-1,1,0.05,0.105,-,,-,-0.01,-,-1.27,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.12,,-,0.10,0.125,-,,-,0.15,-,2.1,5.7,
0.75,0.46,0.705,0.675,RHG,RHG Ltd,0.705,3,6791,0.695,0.705,-,,-,1.02,-,29.2,2.4,
0.13,0.052,-,-,RIS,Richfield Internat,0.08,,-,0.08,0.12,-,,-,0.13,-,-0.16,-,
1.28,0.975,1.265,1.24,RIC,Ridley Corp,1.26,2.5,2205,1.25,1.265,7.25,,1.31,0.83,5.75,9.5,13.3,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.008,0.026,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.018,0.016,RCY,Rivercity Motorway stp,0.017,,80600,0.017,0.018,-,,-,-1.27,-,-194.03,-,
0.155,0.09,0.125,0.115,RNY,RNY Prop Tr unt,0.115,-0.5,753,0.115,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.006,0.008,-,,-,-,-,-4.59,-,
3.02,2.38,2.59,2.51,ROK,Rock Bld perm.,2.52,-18,75,2.52,2.61,15,f,1.43,2.01,5.95,21.4,11.8,
0.64,0.305,0.635,0.63,RHD,Ross Human Direction,0.63,-0.5,470,0.635,0.64,3.5,f,2.37,0.29,5.56,8.3,7.6,
1.255,0.80,1.08,1.06,RPX,RP Data Ltd,1.07,1,627,1.07,1.08,1.5,f,3.58,-0.16,1.40,5.37,19.9,
0.047,0.004,0.019,0.018,RTL,RTL Corp Ltd,0.019,,49300,0.018,0.019,-,,-,-,-,-0.05,-,
0.065,0.031,-,-,RUB,Rubicor Grp,0.032,,-,0.032,0.045,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.06,0.06,RFL,Rubik Financial,0.06,0.4,3000,0.057,0.06,-,,-,0.08,-,-1.38,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.08,,-,0.068,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.44,0.435,RUL,Runge Ltd,0.435,,103,0.435,0.45,1,,1.80,0.10,2.30,1.8,24.2,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.135,0.155,-,,-,0.30,-,-3.12,-,
3.00,2.18,2.70,2.66,RHL,Ruralco Hldgs,2.70,5,24,2.65,2.70,14,f,1.26,1.79,5.19,17.67,15.3,
25.83,22.90,24.95,24.95,RDV,Russell High Div Etf etf unt,24.95,13,4,23.50,24.99,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.031,-,-,,-,0.01,-,-1.67,-,
1.15,0.40,0.49,0.48,SRH,Saferoads Hldgs,0.48,-2,187,0.48,0.61,-,,-,0.41,-,7.8,6.2,
4.477,3.173,4.25,4.15,SAI,SAI Global Ltd,4.23,7,8280,4.10,4.24,12.8,f,1.68,-,3.03,21.5,19.7,
4.58,3.70,4.39,4.21,SLM,Salmat Ltd,4.39,21,558,4.39,4.46,23.5,f,1.32,-0.63,5.35,31.1,14.1,
0.51,0.29,-,-,SND,Saunders Intl Ltd,0.51,,-,0.435,0.50,4,f,1.29,0.22,7.84,5.16,9.9,
0.19,0.09,0.12,0.115,SAV,Savcor Grp Ltd,0.115,0.5,456,0.115,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.50,4.85,4.85,SFC,Schaffer Corp Ltd,4.85,15,5,4.16,4.75,40,f,0.80,3.50,8.25,31.9,15.2,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.175,0.25,-,,-,-0.06,-,-7.25,-,
0.40,0.23,0.40,0.40,SCC,Scott Corp,0.40,1.5,21,0.385,0.40,3,f,2.37,0.39,7.50,7.1,5.6,
0.21,0.06,0.15,0.12,SCV,SCV Grp Ltd,0.15,,106,0.13,0.15,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.24,0.24,SDI,SDI Ltd,0.24,,30,0.24,0.25,0.4,f,7.25,0.21,1.67,2.9,8.3,
1.81,1.07,1.75,1.68,SDM,Sedgman Ltd,1.75,7,4439,1.71,1.75,6.5,f,1.89,0.43,3.71,12.3,14.2,
8.57,5.19,7.70,7.46,SEK,Seek Ltd,7.65,19,17391,7.61,7.67,11.9,f,2.23,0.67,1.56,26.5,28.9,
4.591,2.815,3.20,3.16,SHV,Select Harvests,3.17,-3,329,3.17,3.20,21,f,2.06,1.87,6.62,43.3,7.3,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,-,-,-,,-,-,-,-0.18,-,
0.11,0.031,0.04,0.038,SEN,Senetas Corp,0.039,-0.1,8539,0.039,0.04,-,,-,0.02,-,0.21,18.6,
4.70,2.57,3.09,3.06,SRV,Servcorp Ltd,3.07,1,3189,3.07,3.09,10,f,0.22,2.01,3.26,2.2,139.5,
0.56,0.23,0.29,0.29,SSM,Service Stream,0.29,,2253,0.29,0.295,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.42,6.32,SVW,Seven Grp Hldgs,6.34,-1,3648,6.31,6.38,-,f,-,-,-,-,-,
1.35,0.99,1.35,1.30,SWL,Seymour Whyte Ltd,1.30,,1430,1.30,1.38,-,f,-,-,-,-,-,
3.02,2.65,-,-,SHR,Shearer (John),2.65,,-,2.40,2.90,12,f,1.09,3.41,4.53,13.06,20.3,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.485,-,,-,-,-,5.2,9.0,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,4.20,4.80,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.166,0.34,0.485,0.47,SIP,Sigma Pharmaceutical,0.475,-1,34762,0.47,0.475,3,,-,0.15,6.32,-40.7,-,
0.40,0.235,0.36,0.35,SGI,Signature Cap Ltd,0.35,,383,0.355,0.36,3,f,2.03,0.49,8.57,6.09,5.7,
7.99,4.30,4.86,4.61,SLX,Silex Systems,4.61,-21,416,4.61,4.70,-,,-,0.35,-,-12.3,-,
3.20,1.279,3.00,3.00,SIV,Silver Chef Ltd,3.00,,145,2.95,3.00,18,f,1.56,1.12,6.00,28,10.7,
25.50,15.38,17.79,16.97,SGM,Sims Metal Mgmt,17.64,68,10689,17.58,17.70,33,p,1.97,9.48,1.87,64.9,27.2,
2.70,2.25,2.54,2.51,SGT,Singapore Tel cdi,2.52,,11330,2.51,2.53,11.41,,1.68,0.65,4.53,19.12,13.2,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.028,-,,-,-,-,0.1,30.0,
8.05,4.309,5.00,4.86,SRX,Sirtex Medical,4.86,-14,36,4.86,4.95,9,f,3.20,0.90,1.85,28.8,16.9,
2.56,1.04,1.18,1.14,SKE,Skilled Grp Ltd,1.16,-1,3205,1.145,1.18,1.5,,4.87,-0.39,1.29,7.3,15.9,
2.89,2.25,2.33,2.31,SKC,Sky City Entertain,2.31,,141,2.30,2.32,11.69,,1.23,0.51,5.06,14.38,16.1,
4.15,3.57,-,-,SKT,Sky Net,4.04,,1299,3.91,4.07,11.18,,1.92,0.42,2.77,21.47,18.8,
0.40,0.215,0.28,0.27,SXR,Skywest Airlines cdi,0.28,2,4186,0.28,0.29,0.4,,9.85,0.18,1.43,3.94,7.1,
1.74,1.38,1.50,1.48,SGH,Slater & Gordon,1.49,-1,2132,1.49,1.52,5,f,3.58,1.08,3.36,17.9,8.3,
0.063,0.004,0.02,0.02,SMA,Smarttrans Hldgs,0.02,,5629,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.67,6.43,6.36,SMX,SMS Management,6.38,-2,2700,6.30,6.40,29,f,1.44,0.71,4.55,41.9,15.2,
0.47,0.35,0.41,0.38,SNO,Snowball Grp,0.38,-3,275,0.38,0.41,3.25,f,0.73,-0.06,8.55,2.38,16.0,
0.275,0.008,0.01,0.01,SOI,Soilsub Tech,0.01,,15950,0.01,0.011,-,,-,-,-,-1,-,
0.30,0.115,0.165,0.16,SLA,Solagran Ltd,0.16,,400,0.16,0.17,-,,-,0.05,-,-1.63,-,
0.15,0.06,0.105,0.098,SOO,Solco Ltd,0.105,0.5,1990,0.095,0.105,0.25,,5.76,0.04,2.38,1.44,7.3,
1.14,0.46,0.88,0.88,SOM,Somnomed Ltd,0.88,,4162,0.865,0.885,-,,-,0.12,-,2,44.0,
15.64,9.53,11.70,11.47,SHL,Sonic Healthcare,11.64,14,19478,11.50,11.66,59,p,1.28,-2.34,5.07,75.5,15.4,
15.38,11.484,12.32,12.17,SOL,Soul Pattinson,12.21,-10,188,12.20,12.30,33,f,3.76,11.11,2.70,124.07,9.8,
0.12,0.08,0.085,0.083,SOE,Souls Private Equity,0.085,0.2,2850,0.085,0.086,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,87,0.015,0.019,-,,-,-,-,-,-,
0.975,0.76,0.865,0.82,SPN,SP AusNet stp,0.86,4.5,88089,0.855,0.865,8,p,1.01,0.94,9.30,8.09,10.6,
1.445,1.085,1.19,1.165,SKI,Spark Infrastructure stp,1.19,2,41020,1.185,1.19,13.56,,0.79,1.83,11.39,10.66,11.2,
47.63,39.22,43.12,42.82,STW,SPDR 200 Fd etf unt,42.94,7,1462,42.65,43.25,135.17,p,2.33,40.32,3.15,314.35,13.7,
50.18,40.54,44.36,44.10,SFY,SPDR 50 Fd etf unt,44.14,2,156,40.00,46.00,184.94,p,1.65,0.42,4.19,304.77,14.5,
8.98,7.37,8.35,8.26,SLF,SPDR Prop Fd etf unt,8.32,-1,798,7.80,8.32,52.05,,1.51,0.08,6.26,78.45,10.6,
1.65,0.89,1.27,1.25,SFH,Specialty Fashion,1.27,3.5,657,1.25,1.27,8,f,2.00,0.10,6.30,16,7.9,
3.23,2.00,2.24,2.12,SPT,Spotless Grp Ltd,2.24,12,6438,2.05,2.25,11,p,1.55,0.02,4.91,17.1,13.1,
0.049,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.021,-,,-,-0.04,-,-0.68,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.44,0.48,0.48,SPL,Starpharma Hldgs,0.48,-0.5,1960,0.48,0.49,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,22.05,-,55.24,,2.70,5.32,2.51,149.2,14.7,
2.18,1.25,2.15,2.08,STP,Sterihealth Ltd,2.15,15,453,2.15,2.18,7,f,3.91,-0.14,3.26,27.4,7.8,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.038,0.075,-,,-,0.10,-,-5.21,-,
1.74,1.00,1.07,1.03,SXE,Sth Crs Elect Engnr,1.07,-0.5,106,1.02,1.07,6.5,f,1.09,0.24,6.07,7.11,15.0,
2.31,1.085,2.04,1.955,SXL,Sthn Cross Media,1.965,-3,16983,1.81,1.98,9.7,f,0.64,-0.10,4.94,6.18,31.8,
0.018,0.006,0.011,0.01,STI,Stirling Products,0.011,0.1,126229,0.01,0.011,-,,-,-,-,-2.6,-,
4.23,3.52,4.09,4.04,SGP,Stockland stp,4.08,,107141,4.07,4.08,21.8,,0.92,3.59,5.34,20.1,20.3,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.185,-,-,,-,0.43,-,7.12,2.8,
0.088,0.033,0.04,0.035,STE,Stratatel Ltd,0.035,-0.5,7518,0.036,0.04,0.33,,0.76,0.01,9.43,0.25,14.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.01,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.095,,-,0.09,0.10,-,,-,0.13,-,0.52,18.3,
0.023,0.005,0.005,0.005,SRA,Strathfield Grp,0.005,-0.1,5000,0.005,0.006,-,,-,-,-,0.55,0.9,
0.054,0.005,0.01,0.009,SMN,Structural Monitor cdi,0.01,0.2,1051,0.008,0.01,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.64,0.635,STS,Structural Systems,0.635,-1,1511,0.63,0.645,2.5,f,1.12,0.66,3.94,2.8,22.7,
1.03,0.665,0.865,0.83,SGN,STW Comms,0.84,-2.5,4547,0.835,0.865,4.3,f,1.50,-0.03,5.12,6.45,13.0,
0.056,0.014,0.016,0.015,SYP,Style Ltd,0.015,-0.1,1084,0.015,0.017,-,,-,0.01,-,-4.13,-,
0.033,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,35182,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,8.72,8.59,SUN,Suncorp-Metway,8.61,-1,35653,8.60,8.65,35,f,1.77,5.75,4.07,61.81,13.9,
0.88,0.605,0.69,0.66,SDG,Sunland Grp Ltd,0.69,2.5,3427,0.68,0.69,-,,-,1.39,-,6.4,10.8,
""".061",0.023,0.03,0.029,SHC,"Sunshine Heart, cdi",0.029,,2950,0.029,0.03,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
6.08,4.51,6.08,5.85,SUL,Super Cheap Auto ,6.01,15,1225,5.92,6.05,21.5,f,1.58,1.28,3.58,34,17.7,
0.51,0.24,0.425,0.425,SNL,Supply Net,0.425,-1,75,0.42,0.425,3,f,1.98,0.42,7.06,5.93,7.2,
0.69,0.32,0.38,0.37,SWK,Swick Min,0.375,,4910,0.38,0.39,-,,-,0.39,-,-4.94,-,
0.003,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,50000,0.001,0.001,-,,-,-,-,-0.53,-,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.42,,-,3.42,3.48,21,f,0.41,3.71,6.14,8.56,40.0,
0.62,0.435,0.565,0.55,SYM,Symex Hldgs,0.565,0.5,565,0.555,0.56,4,f,1.89,0.32,7.08,7.55,7.5,
0.05,0.025,0.039,0.039,SNR,Synergy Plus Ltd,0.039,-0.1,200,0.036,0.039,-,,-,-0.06,-,0.08,48.8,
7.52,6.18,6.55,6.47,TAH,Tabcorp Hldgs Ltd,6.51,1,29146,6.51,6.52,55,f,1.40,-1.35,8.45,77.1,8.4,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.11,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,1.47,1.44,TWO,Talent2 Internation,1.46,0.5,1469,1.44,1.46,4,f,1.09,0.04,2.74,4.36,33.5,
2.76,2.13,2.44,2.43,TWD,Tamawood Ltd,2.44,1,150,2.43,2.44,21,f,1.32,0.91,8.61,27.66,8.8,
0.40,0.26,-,-,TAN,Tandou Ltd,0.30,,-,0.30,0.32,-,,-,0.43,-,0.1,300.0,
1.91,1.38,1.49,1.465,TGR,Tassal Grp Ltd,1.485,2,444,1.47,1.485,6,,3.33,1.43,4.04,19.96,7.4,
2.461,2.089,2.34,2.30,TTS,Tatts Grp Ltd,2.33,1,103276,2.32,2.33,10,f,0.94,-1.26,4.29,9.4,24.8,
0.075,0.031,-,-,TCN,Techniche Ltd,0.034,,-,0.033,0.036,-,,-,0.01,-,0.23,14.8,
0.895,0.71,0.87,0.855,TNE,Technology One,0.87,2,326,0.85,0.88,4.2,f,1.39,0.13,4.83,5.84,14.9,
0.15,0.04,0.068,0.068,TPC,Tel Pacific Ltd,0.068,0.4,61,0.068,0.068,0.8,f,1.20,0.03,11.76,0.96,7.1,
2.26,1.44,1.62,1.59,TEL,Telecom Corp,1.615,0.5,156990,1.61,1.615,16.46,,0.99,0.49,10.19,16.25,9.9,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.005,0.074,-,,-,-,-,-2.49,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.03,0.10,-,,-,0.02,-,-1.25,-,
3.55,2.74,2.83,2.80,TLS,Telstra Corp,2.82,1,347624,2.81,2.82,28,f,1.12,0.38,9.93,31.4,9.0,
0.865,0.73,0.775,0.76,TGG,Templeton Global,0.76,0.5,666,0.76,0.775,-,,-,0.94,-,1.8,42.2,
1.94,1.20,1.475,1.415,TEN,Ten Network Hldgs,1.43,-0.5,175398,1.42,1.44,-,,-,-0.29,-,4.62,31.0,
1.08,0.75,0.81,0.795,TFC,TFS Corp Ltd,0.80,2,1743,0.79,0.80,4.75,f,3.57,0.77,5.94,16.98,4.7,
0.48,0.305,0.445,0.435,THG,Thakral Hldgs unt,0.445,1,10132,0.425,0.45,-,,-,0.99,-,1.84,24.2,
17.39,12.29,17.20,17.05,TRS,The Reject Shop,17.08,-8,269,16.95,17.16,67,f,1.34,1.98,3.92,90,19.0,
6.70,5.41,5.66,5.57,TRU,THE Tr Comp Ltd,5.57,-9,133,5.60,5.75,33.7,f,1.00,0.02,6.05,33.8,16.5,
1.11,0.54,0.69,0.68,TSM,Thinksmart Ltd,0.69,4.5,212,0.68,0.69,2,,2.73,0.11,2.90,5.45,12.7,
0.675,0.24,-,-,THO,Thomas & Coffey,0.38,,-,0.36,0.40,2.5,,-,0.07,6.58,-12.58,-,
0.53,0.30,-,-,TBI,Thomas Bryson Int,0.30,,-,-,0.30,1,,-,-,3.33,-2.26,-,
1.41,0.675,1.41,1.38,TGA,Thorn Grp Ltd,1.41,2.5,1087,1.39,1.41,6.32,f,2.39,0.51,4.48,15.12,9.3,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.405,0.39,TSO,Tishman Speyer unt,0.40,,1942,0.39,0.405,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.205,0.19,TIS,Tissue Therapies,0.205,1,5045,0.20,0.205,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.365,0.365,TMA,TMA Grp Comp,0.365,-1.5,150,0.365,0.38,-,,-,0.01,-,0.2,182.5,
9.33,5.34,6.36,6.21,TOL,Toll Hldgs Ltd,6.32,14,34844,6.28,6.33,25,f,1.60,1.38,3.96,39.9,15.8,
3.273,1.955,2.28,2.20,TAL,Tower Aust,2.22,-2,10518,2.20,2.22,5.25,,2.48,1.07,2.36,13,17.1,
1.75,1.265,1.505,1.485,TWR,Tower Ltd,1.485,-0.5,724,1.485,1.50,10.32,,1.64,1.14,6.95,16.93,8.8,
2.80,2.05,2.25,2.22,TOX,Tox Free Solutions,2.25,4,746,2.24,2.25,2,f,4.63,0.67,0.89,9.25,24.3,
