Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4277.8 at 16:37 7/7/2010  Report at 19:05 Wednesday 7/7/2010. Processed 09:32 Thursday 8/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.006,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.50,0.50,PME,Pro Medicus Ltd   ,0.50,3.5,64,0.47,0.50,2,,2.24,0.05,4.00,4.48,11.2,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.02,-,,-,-,-,0.06,18.3,
2.80,1.25,1.33,1.30,PBP,Probiotec Ltd,1.32,0.5,383,1.30,1.32,3.5,f,6.40,0.89,2.65,22.41,5.9,
0.84,0.38,0.38,0.38,PGL,Progen Pharmaceutic,0.38,,165,0.38,0.40,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.51,2.41,PRG,Programmed Maint,2.45,-5,491,2.45,2.47,9,f,2.73,1.00,3.67,24.6,10.0,
0.385,0.125,0.325,0.325,PPG,Pro-Pac Packaging,0.325,-0.5,80,0.325,0.35,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.37,0.40,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.21,1.40,1.36,PVT,Provet Hldgs Ltd,1.38,2,100,1.36,1.38,-,,-,-,-,-,-,
6.29,1.80,3.60,3.60,PVA,pSivida Corp cdi,3.60,,3,3.60,4.00,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.054,0.05,PHG,Pulse Health Ltd,0.052,0.3,3400,0.045,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.026,,-,0.036,0.046,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.29,2.18,QAN,Qantas Airways,2.21,3,252370,2.21,2.22,-,,-,2.25,-,-2.7,-,
25.70,17.11,17.91,17.53,QBE,QBE Insurance Grp,17.63,-1,95434,17.62,17.64,128,p,1.54,5.16,7.26,196.5,9.0,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.205,0.20,QML,Qmastor Ltd,0.20,0.5,250,0.20,0.215,0.75,,2.04,0.09,3.75,1.53,13.1,
0.08,0.03,0.05,0.05,QRS,QRSciences Hldgs,0.05,,2,0.05,0.051,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,1.15,1.15,QRX,QRxPharma Ltd,1.15,,87,1.11,1.15,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.07,,-,0.07,0.08,-,,-,0.03,-,2.41,2.9,
0.035,0.008,-,-,QMG,Quay Magnesium,0.016,,-,0.011,0.014,-,,-,0.05,-,-5.21,-,
0.97,0.481,0.785,0.775,QUB,Qube Logistics unt,0.78,0.5,1620,0.78,0.80,4,,1.60,0.96,5.13,6.4,12.2,
0.145,0.061,0.08,0.08,QST,Quest Invest,0.08,-0.3,340,0.08,0.081,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.034,,-,0.032,0.034,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.055,0.105,-,,-,0.15,-,1.54,3.2,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.05,,-,0.05,0.053,-,,-,-,-,-1.64,-,
0.72,0.185,0.275,0.26,QHL,Quickstep Hldgs,0.275,2.5,538,0.265,0.275,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,13.75,13.60,RHC,Ramsay Health Care,13.71,-3,3538,13.71,13.74,40,f,1.61,1.70,2.92,64.2,21.4,
0.055,0.02,0.026,0.026,RZR,Razor Risk Tech,0.026,-0.4,150,0.026,0.03,-,,-,0.01,-,0.58,4.5,
0.64,0.355,-,-,RCG,RCG Corp Ltd,0.52,,-,0.50,0.52,2.25,f,1.19,0.09,4.33,2.67,19.5,
0.145,0.049,-,-,RLG,RCL Grp stp,0.063,,-,0.065,0.069,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.79,0.75,RCR,RCR Tomlinson,0.79,-0.5,12,0.76,0.845,2.5,,4.00,0.89,3.16,10,7.9,
12.60,5.14,10.25,9.98,REA,REA Grp,10.15,-15,919,9.98,10.20,10,,1.00,0.45,0.99,10.04,101.1,
0.22,0.10,0.11,0.105,RCU,Real Estate Cap unt,0.105,-0.5,5639,0.105,0.11,3.59,,-,0.32,34.19,-16.57,-,
2.09,1.10,1.99,1.955,RKN,Reckon Ltd,1.97,0.5,1452,1.96,1.97,7,f,1.41,-0.02,3.55,9.9,19.9,
0.075,0.02,-,-,RCM,Reclaim Ind,0.045,,-,0.025,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.17,-,-,RPF,Redcape Prop Grp stp,0.175,,-,0.175,0.195,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.30,2.23,RDF,Redflex Hldgs,2.27,-6,92,2.22,2.29,5,,1.74,0.99,2.20,8.71,26.1,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.015,0.02,-,,-,0.02,-,0.24,8.3,
26.65,18.00,-,-,REH,Reece Aust Ltd,24.05,,-,23.01,24.00,53,f,2.06,5.41,2.20,109,22.1,
2.15,1.70,1.86,1.86,RCT,Reef Casino Tr unt,1.86,-4,1,1.86,1.92,24,,1.07,2.04,12.90,25.7,7.2,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.73,-,-,REX,Regional Express,1.01,,-,1.005,1.03,-,,-,1.13,-,19.35,5.2,
0.45,0.017,-,-,RGD,RER Grp Ltd,0.35,,-,0.335,0.345,-,,-,0.16,-,2.51,13.9,
0.25,0.004,-,-,RGDO,  opt dec10,0.105,,-,0.105,0.14,-,,-,-,-,-,-,
7.97,4.76,7.40,7.27,RMD,ResMed Inc cdi,7.30,-5,12177,7.28,7.35,-,,-,-,-,25.11,29.1,
0.035,0.013,-,-,RHT,Resonance Health,0.017,,-,0.016,0.017,-,,-,0.01,-,0.06,28.3,
0.375,0.046,0.081,0.081,REZ,Resourc & En Grp,0.081,-3.9,100,0.081,0.11,-,,-,0.07,-,-1.35,-,
3.10,1.585,2.65,2.60,RFG,Retail Food Grp,2.60,-2,69,2.52,2.60,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.13,0.13,REF,Reverse Corp Ltd,0.13,-1,50,0.13,0.14,4,f,-,0.01,30.77,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.075,,-,0.072,0.085,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.61,0.605,RHG,RHG Ltd,0.61,0.5,290,0.60,0.615,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.035,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.13,1.10,RIC,Ridley Corp,1.10,-1.5,1392,1.10,1.13,7,,1.22,0.82,6.36,8.51,12.9,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.027,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.047,0.044,RCY,Rivercity Motorway stp,0.046,0.1,12401,0.045,0.046,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.006,0.006,RMG,RMG Ltd,0.006,,1000,0.006,0.007,-,,-,-,-,-0.43,-,
0.155,0.078,0.125,0.12,RNY,RNY Prop Tr unt,0.12,,42918,0.115,0.125,-,,-,0.47,-,-20.16,-,
0.024,0.005,0.007,0.007,ROB,Robe Aust Ltd,0.007,,455,0.007,0.011,-,,-,-,-,-4.59,-,
3.10,2.37,2.49,2.47,ROK,Rock Bld perm.,2.49,4,30,2.43,2.49,14.5,f,1.33,1.98,5.82,19.3,12.9,
0.455,0.17,0.41,0.41,RHD,Ross Human Direction,0.41,-1,100,0.405,0.425,2.5,f,2.20,0.24,6.10,5.5,7.5,
1.255,0.525,0.85,0.85,RPX,RP Data Ltd,0.85,,100,0.57,0.91,1.5,,2.88,-0.18,1.76,4.32,19.7,
0.047,0.003,0.029,0.029,RTL,RTL Corp Ltd,0.029,0.1,500,0.028,0.029,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.05,,-,0.04,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.055,-,-,RFL,Rubik Financial,0.055,,-,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.037,,-,0.037,0.047,-,,-,-0.30,-,-4,-,
1.10,0.385,0.40,0.39,RUL,Runge Ltd,0.40,,1865,0.40,0.445,3.5,f,1.03,0.09,8.75,3.6,11.1,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.84,2.61,2.60,RHL,Ruralco Hldgs,2.61,1,31,2.60,2.77,14,f,1.26,1.79,5.36,17.67,14.8,
25.83,22.90,23.61,23.43,RDV,Russell High Div Etf etf unt,23.52,-7,104,23.40,23.50,-,,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.03,0.052,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.435,,-,0.44,0.49,-,,-,0.46,-,11.1,3.9,
4.53,2.66,3.95,3.80,SAI,SAI Global Ltd,3.83,-10,443,3.83,3.89,11.9,f,1.63,-0.98,3.11,19.4,19.7,
4.58,3.20,4.11,4.00,SLM,Salmat Ltd,4.03,-10,561,4.00,4.24,22,f,1.11,-0.71,5.46,24.51,16.4,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.435,,-,0.41,0.435,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,0.13,0.13,SAV,Savcor Grp Ltd,0.13,-1,260,0.13,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.28,,-,0.21,0.24,-,,-,0.32,-,3.56,7.9,
6.73,4.35,-,-,SFC,Schaffer Corp Ltd,4.67,,-,4.70,5.00,40,f,1.89,3.62,8.57,75.7,6.2,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.33,,-,0.325,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,0.013,0.013,SCV,SCV Grp Ltd,0.013,,500,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.18,,-,0.18,0.20,0.3,,9.00,0.19,1.67,2.7,6.7,
1.81,0.90,1.435,1.40,SDM,Sedgman Ltd,1.43,-1,706,1.41,1.455,6,f,2.15,0.38,4.20,12.9,11.1,
8.57,3.66,6.88,6.61,SEK,Seek Ltd,6.75,-14,12381,6.65,6.90,9.9,f,1.86,0.55,1.47,18.4,36.7,
4.81,2.41,3.44,3.40,SHV,Select Harvests,3.44,4,71,3.40,3.44,10,f,4.27,1.80,2.91,42.7,8.1,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.006,-,,-,-,-,-0.18,-,
0.11,0.031,0.043,0.037,SEN,Senetas Corp,0.043,0.8,1800,0.036,0.044,-,,-,0.02,-,0.32,13.4,
4.70,2.57,2.86,2.79,SRV,Servcorp Ltd,2.83,,78,2.79,2.89,15,f,1.29,2.00,5.30,19.3,14.7,
0.56,0.23,0.27,0.26,SSM,Service Stream,0.265,1,2655,0.26,0.265,-,,-,0.08,-,-1.37,-,
7.60,5.41,5.73,5.63,SVW,Seven Grp Hldgs,5.72,-8,2102,5.62,5.84,-,,-,-,-,-,-,
1.11,0.99,1.08,1.07,SWL,Seymour Whyte Ltd,1.08,1,2122,1.07,1.09,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.89,,-,2.70,3.00,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,0.495,0.49,SHU,Shenhua Ltd,0.495,,11,0.35,0.495,-,,-,-,-,5.2,9.5,
4.50,2.95,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.20,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.47,0.44,SIP,Sigma Pharmaceutical,0.45,5.5,100008,0.45,0.455,3,,-,0.15,6.67,-40.7,-,
0.375,0.145,0.375,0.365,SGI,Signature Cap Ltd,0.375,1,41669,0.36,0.38,-,,-,0.45,-,10.98,3.4,
8.03,4.31,4.49,4.35,SLX,Silex Systems,4.39,-1,265,4.34,4.40,-,,-,0.43,-,-9.7,-,
2.45,0.947,2.45,2.45,SIV,Silver Chef Ltd,2.45,,58,2.35,2.45,18,f,1.96,1.06,7.35,35.21,7.0,
29.15,15.72,16.24,15.93,SGM,Sims Metal Mgmt,16.07,-4,7476,16.00,16.20,20,f,-,8.87,1.24,-17.7,-,
2.94,2.25,2.60,2.56,SGT,Singapore Tel cdi,2.58,-1,38204,2.57,2.59,10.69,,1.79,0.65,4.14,19.12,13.5,
0.92,0.23,-,-,SSI,Sino Strategic Intl,0.25,,-,0.24,0.28,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.038,-,,-,-,-,0.1,40.0,
8.05,3.833,5.30,4.94,SRX,Sirtex Medical,5.20,28,291,4.92,5.28,2,,14.75,0.77,0.38,29.5,17.6,
2.56,1.04,1.10,1.085,SKE,Skilled Grp Ltd,1.095,-0.5,145,1.085,1.10,1.5,,5.56,-0.49,1.37,8.34,13.1,
2.89,2.09,-,-,SKC,Sky City Entertain,2.39,,44,2.35,2.39,11.69,,1.63,0.53,4.89,19.09,12.5,
4.15,3.23,-,-,SKT,Sky Net,3.90,,5000,3.76,3.88,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.40,0.215,0.27,0.27,SXR,Skywest Airlines cdi,0.27,-1,1033,0.25,0.28,0.4,,7.22,0.17,1.48,2.89,9.3,
1.79,1.425,1.455,1.45,SGH,Slater & Gordon,1.45,,2767,1.45,1.46,5.25,f,3.16,0.82,3.62,16.6,8.7,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.021,,66069,0.021,0.022,-,,-,-,-,-0.31,-,
7.21,3.52,5.89,5.81,SMX,SMS Management,5.89,4,1393,5.83,5.91,27.5,f,1.40,0.69,4.67,38.4,15.3,
0.47,0.32,-,-,SNO,Snowball Grp,0.42,,-,0.38,0.42,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.009,-,-,SOI,Soilsub Tech,0.01,,-,0.01,0.012,-,,-,-,-,-1,-,
0.30,0.11,-,-,SLA,Solagran Ltd,0.15,,-,0.135,0.14,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.093,,-,0.091,0.10,0.25,,5.76,0.04,2.69,1.44,6.5,
1.14,0.42,0.79,0.79,SOM,Somnomed Ltd,0.79,-1,1000,0.755,0.84,-,,-,0.11,-,1.51,52.3,
15.64,9.53,10.38,10.11,SHL,Sonic Healthcare,10.29,5,10569,10.15,10.35,59,p,0.81,-1.48,5.73,47.6,21.6,
15.38,10.011,13.01,12.81,SOL,Soul Pattinson,12.81,-25,93,12.70,12.88,33,f,3.76,11.11,2.58,124.07,10.3,
0.12,0.074,0.09,0.09,SOE,Souls Private Equity,0.09,-0.1,136,0.087,0.09,-,,-,0.19,-,0.09,100.0,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,0.1,9000,0.015,0.019,-,,-,-,-,-,-,
0.975,0.725,0.79,0.77,SPN,SP AusNet stp,0.775,-0.5,52568,0.77,0.78,8,p,1.01,0.94,10.32,8.09,9.6,
1.445,1.025,1.18,1.16,SKI,Spark Infrastructure stp,1.16,-2,27652,1.16,1.17,13.56,,0.89,1.78,11.69,12.08,9.6,
47.63,34.90,40.24,39.71,STW,SPDR 200 Fd etf unt,39.91,-18,2145,39.50,41.82,135.17,p,3.78,45.52,3.39,510.95,7.8,
50.18,36.42,41.63,41.07,SFY,SPDR 50 Fd etf unt,41.24,-11,1165,40.04,41.39,184.94,p,3.12,47.43,4.48,577.01,7.1,
8.98,6.61,7.84,7.65,SLF,SPDR Prop Fd etf unt,7.79,9,566,7.62,7.98,52.05,,-,8.28,6.68,-177.67,-,
1.65,0.52,1.035,1.03,SFH,Specialty Fashion,1.03,-0.5,716,1.03,1.035,4,f,4.45,0.25,3.88,17.8,5.8,
3.23,2.00,2.20,2.15,SPT,Spotless Grp Ltd,2.16,-3,4714,2.10,2.20,11,p,1.95,-,5.09,21.5,10.0,
0.053,0.021,-,-,STG,Staging Connections,0.022,,-,0.022,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.01,0.01,SFN,Stanfield Funds,0.01,0.2,4000,0.008,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.51,0.50,SPL,Starpharma Hldgs,0.50,-1,572,0.47,0.505,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.50,,-,18.60,22.00,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,-,-,STP,Sterihealth Ltd,1.59,,-,1.36,1.59,-,,-,-0.25,-,23.7,6.7,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.02,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.95,-,-,SXE,Sth Crs Elect Engnr,1.09,,-,1.08,1.10,6.5,f,1.49,0.33,5.96,9.69,11.2,
2.31,1.00,1.69,1.65,SXL,Sthn Cross Media,1.67,-6,4851,1.67,1.875,6.7,,-,-0.51,4.01,-36.65,-,
0.023,0.006,0.007,0.007,STI,Stirling Products,0.007,,30215,0.006,0.007,-,,-,-,-,-2.6,-,
4.23,2.95,3.77,3.70,SGP,Stockland stp,3.74,,66682,3.72,3.75,27.8,,-,-,7.43,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.038,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.11,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.008,0.008,SRA,Strathfield Grp,0.008,,8000,0.009,0.01,-,,-,-,-,0.55,1.5,
1.19,0.435,0.555,0.55,STS,Structural Systems,0.55,-3,450,0.53,0.55,-,,-,0.66,-,2.8,19.6,
1.03,0.555,0.96,0.915,SGN,STW Comms,0.925,-2.5,1045,0.915,0.945,3.5,f,2.09,0.15,3.78,7.32,12.6,
0.056,0.014,0.021,0.021,SYP,Style Ltd,0.021,-0.2,960,0.021,0.023,-,,-,0.01,-,-4.13,-,
0.06,0.006,-,-,SGU,Success Res Global,0.01,,-,0.01,0.016,-,,-,-,-,1.26,0.8,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.22,8.00,7.82,SUN,Suncorp-Metway,7.91,-11,32785,7.87,7.93,35,f,0.98,5.43,4.42,34.21,23.1,
0.885,0.55,0.70,0.665,SDG,Sunland Grp Ltd,0.665,-0.5,2442,0.665,0.695,-,,-,1.27,-,-63.1,-,
""".131",0.03,0.035,0.035,SHC,"Sunshine Heart, cdi",0.035,,500,0.035,0.038,-,,-,0.01,-,-1.6,-,""""
0.28,0.24,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.60,5.48,SUL,Super Cheap Auto ,5.50,1,500,5.50,5.60,20,f,1.60,0.74,3.64,31.9,17.2,
0.51,0.24,-,-,SNL,Supply Net,0.32,,-,0.32,0.38,3,f,1.91,0.40,9.38,5.74,5.6,
0.72,0.32,0.35,0.34,SWK,Swick Min,0.345,,2051,0.345,0.35,-,,-,0.60,-,0.7,49.3,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.99,-,-,SYL,Sylvastate Ltd,3.40,,-,3.21,3.40,21,f,0.41,3.59,6.18,8.56,39.7,
0.62,0.435,0.62,0.565,SYM,Symex Hldgs,0.62,7,1436,0.555,0.62,3,f,2.25,0.29,4.84,6.75,9.2,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.027,,-,0.028,0.03,-,,-,-0.05,-,0.35,7.7,
7.52,6.28,6.38,6.33,TAH,Tabcorp Hldgs Ltd,6.35,-9,22560,6.34,6.37,60,f,1.44,-1.53,9.45,86.1,7.4,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.13,,-,0.13,0.20,0.75,,4.80,0.33,5.77,3.6,3.6,
1.66,0.77,1.40,1.39,TWO,Talent2 Internation,1.40,,928,1.37,1.41,-,,-,0.15,-,-4.73,-,
2.76,1.765,2.44,2.44,TWD,Tamawood Ltd,2.44,3,18,2.43,2.45,21,f,1.39,0.91,8.61,29.22,8.4,
0.40,0.215,0.32,0.32,TAN,Tandou Ltd,0.32,,60,0.32,0.34,-,,-,0.43,-,1.5,21.3,
2.10,1.38,1.425,1.41,TGR,Tassal Grp Ltd,1.425,2.5,190,1.40,1.425,8,,2.61,1.34,5.61,20.89,6.8,
2.67,2.19,2.25,2.24,TTS,Tatts Grp Ltd,2.24,-1,35612,2.24,2.25,21,f,1.04,-0.51,9.37,21.9,10.2,
0.075,0.031,-,-,TCN,Techniche Ltd,0.038,,-,0.039,0.04,-,,-,0.02,-,0.64,5.9,
0.96,0.71,0.80,0.79,TNE,Technology One,0.795,0.5,4895,0.78,0.81,4.2,f,1.39,0.13,5.28,5.84,13.6,
0.15,0.075,0.135,0.135,TPC,Tel Pacific Ltd,0.135,-0.5,850,0.05,0.135,0.8,f,3.70,0.07,5.93,2.96,4.6,
2.31,1.44,1.53,1.50,TEL,Telecom Corp,1.505,1,47902,1.505,1.515,16.61,,1.25,0.69,11.04,20.69,7.3,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.21,3.17,TLS,Telstra Corp,3.18,-1,623102,3.17,3.18,28,f,1.16,0.36,8.81,32.4,9.8,
0.885,0.715,0.775,0.765,TGG,Templeton Global,0.765,-0.5,1395,0.765,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.61,1.585,TEN,Ten Network Hldgs,1.60,,67659,1.585,1.605,2,,2.31,-0.29,1.25,4.62,34.6,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.85,0.825,TFC,TFS Corp Ltd,0.825,-1,1674,0.82,0.85,4.25,f,3.80,0.63,5.15,16.13,5.1,
0.48,0.20,0.37,0.37,THG,Thakral Hldgs unt,0.37,1,200,0.36,0.37,-,,-,0.85,-,-10.09,-,
17.39,11.59,15.91,15.54,TRS,The Reject Shop,15.58,-39,834,15.50,16.11,62,f,1.39,2.17,3.98,86.4,18.0,
6.70,5.01,5.70,5.41,TRU,THE Tr Comp Ltd,5.58,2,403,5.40,5.60,33.7,f,1.00,0.02,6.04,33.8,16.5,
1.11,0.47,0.91,0.89,TSM,Thinksmart Ltd,0.89,-4,259,0.89,0.92,3.5,f,1.53,0.11,3.93,5.35,16.6,
0.675,0.24,-,-,THO,Thomas & Coffey,0.245,,-,0.275,0.35,2.5,,0.36,0.19,10.20,0.9,27.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.18,1.15,TGA,Thorn Grp Ltd,1.175,3.5,3483,1.175,1.19,6.32,f,2.39,0.51,5.38,15.12,7.8,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.23,0.385,0.38,TSO,Tishman Speyer unt,0.385,1,227,0.375,0.385,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.19,0.185,TIS,Tissue Therapies,0.185,,442,0.185,0.19,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.23,0.275,-,,-,0.01,-,0.2,105.0,
9.33,5.34,5.84,5.65,TOL,Toll Hldgs Ltd,5.74,1,32977,5.70,5.76,25,f,1.26,1.44,4.36,31.45,18.3,
3.35,1.96,2.07,1.96,TAL,Tower Aust,1.965,-10.5,12911,1.965,2.01,5.25,,2.48,1.07,2.67,13,15.1,
1.75,1.25,1.43,1.43,TWR,Tower Ltd,1.43,0.5,5081,1.43,1.485,10.32,,1.64,1.14,7.22,16.93,8.4,
2.80,1.91,2.26,2.23,TOX,Tox Free Solutions,2.23,,85,2.23,2.30,-,,-,0.64,-,11.17,20.0,
2.58,0.38,1.80,1.725,TPM,TPG Telecom Ltd,1.74,-1,7337,1.73,1.75,3,f,1.90,0.06,1.72,5.7,30.5,
0.028,0.004,-,-,TPL,TPL Corp Ltd,0.016,,-,0.016,0.017,-,,-,-,-,-0.21,-,
0.87,0.315,0.85,0.85,TGP,Trafalgar Corp stp,0.85,-1,249,0.85,0.86,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.028,,-,0.028,0.032,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.595,0.565,TSI,Transfield Serv Infr stp,0.59,-1,17518,0.585,0.595,13,,-,1.31,22.03,-15.21,-,
4.80,2.13,3.18,3.07,TSE,Transfield Services,3.17,2,22397,3.06,3.20,12.25,f,-,0.29,3.86,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.004,TNC,Transol Corp,0.004,,37500,0.003,0.004,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.005,0.975,TPI,Transpacific Indust,1.00,1.5,37077,0.98,1.015,-,,-,-0.23,-,-58.1,-,
