0.089,0.028,-,-,LBTOA,  optjun13c,0.033,,-,0.028,0.035,-,,-,-,-,-,-
0.50,0.225,-,-,LMW,Landmark White,0.40,,-,0.40,0.42,2,f,-,0.09,5.00,-2.3,-
0.15,0.081,0.115,0.11,LBL,Laserbond Ltd,0.115,0.5,507,0.11,0.115,-,,-,0.03,-,0.41,28.0
0.165,0.039,0.165,0.14,LCY,Legacy Iron Ore,0.14,-0.5,21873,0.14,0.15,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.02,-,-,,-,-,-,-,-
0.135,0.072,0.135,0.125,LGD,Legend Corp,0.125,-1,3925,0.12,0.13,-,,-,0.06,-,2.1,6.0
38.99,16.15,37.35,36.23,LEI,Leighton Hldgs,37.14,83,4548,36.93,37.14,115,f,1.30,7.43,3.10,149.5,24.8
5.35,3.00,4.50,4.50,LMC,Lemarne Corp,4.50,-5,70,4.45,4.50,64,,1.38,4.40,14.22,88.2,5.1
9.53,9.07,9.39,9.16,LLCDA,Lend Lease Grp stpld d,9.33,12,14980,9.31,9.36,-,,-,4.20,-,-164.7,-
0.31,0.075,0.305,0.30,LLP,Lend Lease Primelife stpld,0.305,,6639,0.30,0.305,2.1,,-,0.55,6.89,-30.38,-
0.075,0.021,0.072,0.072,LIC,Lifestyle Communit,0.072,0.1,50,0.072,0.075,-,,-,0.05,-,0.18,40.0
2.77,0.975,1.64,1.60,LNC,Linc Energy Ltd,1.61,-1.5,9760,1.60,1.615,-,,-,-,-,-10.36,-
0.25,0.125,0.245,0.245,LAU,Lindsay Aust,0.245,-0.5,618,0.245,0.25,1.6,f,1.69,0.20,6.53,2.7,9.1
2.15,1.16,2.06,2.06,LWB,Little World Bev,2.06,,26,2.02,2.04,4.8,f,1.60,0.49,2.33,7.67,26.9
0.04,0.016,-,-,LLA,Living & Leisure Grp stpld,0.033,,-,0.031,0.033,-,,-,0.03,-,-0.58,-
0.36,0.08,0.29,0.285,LCT,Living Cell Tech,0.285,-0.5,35,0.26,0.285,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.09,,-,0.09,0.10,-,,-,-,-,-,-
0.87,0.35,-,-,LCM,Logicamms Ltd,0.84,,-,0.84,0.85,5.5,f,2.29,0.26,6.55,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.44,,-,0.30,0.48,1,f,1.08,0.54,2.27,1.08,40.7
0.045,0.005,0.032,0.032,LRG,Longreach Grp,0.032,,488,0.032,0.033,-,,-,0.02,-,0.69,4.6
2.44,1.35,2.35,2.35,LDW,Ludowici Ltd,2.35,5,162,2.35,2.40,8,,2.76,2.37,3.40,22.1,10.6
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.92,-,6,,-,-,6.52,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.012,,-,0.012,0.02,-,,-,-,-,-39.79,-
3.30,1.07,3.09,2.98,LYL,Lycopodium Ltd,2.98,-2,132,2.98,3.05,25,f,1.50,0.92,8.39,37.4,8.0
1.75,0.43,1.75,1.675,MTU,M2 Telecommun,1.72,5,569,1.715,1.72,5.5,f,1.61,-,3.20,8.88,19.4
0.01,0.003,0.004,0.004,MCL,M2M Corp,0.004,-0.1,21885,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.74,2.15,2.12,MSL,MAC Services (The),2.14,1,1327,2.13,2.14,8.5,f,1.75,0.82,3.97,14.85,14.4
0.19,0.046,0.097,0.092,MPS,MacarthurCook PSF unt,0.097,0.2,5244,0.093,0.097,5.37,,-,0.44,55.36,-34.16,-
0.45,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.24,,-,0.22,0.29,2.21,,-,0.64,9.21,-40.86,-
0.755,0.276,0.585,0.575,MAH,Macmahon Hldgs,0.58,-1,37412,0.58,0.585,1.5,,2.05,0.37,2.59,3.07,18.9
0.735,0.10,0.59,0.565,MCW,Macq Country unt,0.57,-1.5,32742,0.57,0.575,7,,-,0.77,12.28,-101.81,-
0.185,0.024,0.11,0.105,MDT,Macq DDR Tr unt,0.11,0.5,10237,0.105,0.11,2.12,,-,0.38,19.27,-65.5,-
58.80,15.00,48.55,47.97,MQG,Macq Grp Ltd,48.10,9,7466,48.10,48.12,126,,1.93,23.72,2.62,243.2,19.8
1.835,0.95,1.35,1.33,MIG,Macq Infra stpld,1.335,2.5,78109,1.335,1.34,20,p,-,1.73,14.98,-73.72,-
2.15,0.413,2.11,2.03,MMG,Macq Media stpld,2.10,,4011,2.00,2.12,7.7,,-,-2.66,3.67,-40.3,-
0.38,0.071,0.30,0.285,MOF,Macq Office unt,0.29,-1,316785,0.29,0.295,3.75,,-,0.49,12.93,-42,-
0.63,0.17,-,-,MRN,Macq Radio,0.63,,-,0.65,0.72,1.5,,0.03,-0.03,2.38,0.04,1575.0
4.01,0.89,4.01,4.00,MAQ,Macq Telecom Gp,4.00,,120,4.00,4.45,-,,-,2.47,-,36.1,11.1
1.26,1.07,1.24,1.24,MWG,Macq Winton ord unt,1.24,2,40,1.20,1.23,-,,-,1.24,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.015,0.029,-,,-,0.07,-,-0.37,-
0.90,0.32,0.78,0.78,MFG,Magellan Fin Grp,0.78,,678,0.78,0.80,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.03,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.047,,-,0.057,-,-,,-,-,-,-,-
0.62,0.40,0.595,0.59,MFF,Magellan Flagship,0.595,0.5,11153,0.59,0.595,-,,-,0.69,-,-3.96,-
0.55,0.12,0.47,0.47,MNL,Manaccom Corp Ltd,0.47,,15,0.47,0.495,1.5,f,4.60,0.03,3.19,6.9,6.8
2.95,1.291,2.82,2.76,MAP,MAP Grp forus,2.82,5,30239,2.79,2.83,27,,4.40,-,9.57,118.92,2.4
0.115,0.035,-,-,MBD,Marbletrend Grp,0.058,,-,0.06,0.079,1,,-,0.03,17.24,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.041,,-,0.041,0.043,-,,-,0.05,-,-5.4,-
0.023,0.005,0.012,0.01,MCX,Mariner Corp Ltd,0.012,0.2,9075,0.008,0.012,-,,-,0.01,-,-25,-
0.032,0.008,-,-,MPI,Mark Sensing,0.024,,-,0.024,0.03,-,,-,0.01,-,0.25,9.6
2.50,1.35,1.98,1.94,MSF,Maryborough Sugar,1.98,5,460,1.955,1.995,-,,-,1.98,-,-1.72,-
1.49,1.30,1.43,1.37,MCE,Matrix C & E Ltd,1.40,3,2910,1.38,1.43,-,,-,-,-,-,-
0.16,0.015,0.027,0.025,MVU,Matrixview Ltd cdi,0.027,-1.4,1196,0.027,0.03,-,,-,-0.01,-,-1.92,-
0.09,0.002,-,-,MXQ,MAX Tr unt,0.082,,-,0.075,0.08,1.86,,-,0.22,22.68,-45.1,-
0.515,0.195,0.43,0.42,MXI,Maxitrans Ind,0.42,-1,966,0.42,0.44,1,,-,0.32,2.38,-1.09,-
0.20,0.06,0.195,0.195,MEG,MCM Entertainment Gr,0.195,1.5,400,0.195,0.20,-,,-,0.03,-,0.03,650.0
4.50,1.63,4.39,4.33,MMS,McMillan Shakespeare,4.35,-5,926,4.34,4.37,19,f,1.60,0.27,4.37,30.37,14.3
3.36,0.27,3.18,3.10,MCP,McPherson's Ltd,3.15,3,1264,3.12,3.15,13,,2.32,-0.52,4.13,30.2,10.4
0.03,0.012,-,-,MWS,MDS Financial Grp,0.023,,-,0.023,0.028,-,,-,-,-,-0.3,-
0.25,0.019,-,-,MUI,Media Grp Int Ltd,0.022,,-,0.019,0.022,-,,-,-0.08,-,-3.74,-
0.075,0.02,0.036,0.035,MVH,Medic Vision Ltd,0.036,0.2,2665,0.039,0.045,-,,-,-,-,-2.32,-
0.01,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.003,-,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.037,,-,0.035,0.037,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.02,,-,0.018,0.026,-,,-,0.02,-,0.03,66.7
0.23,0.14,0.19,0.19,MVP,Medical Develop,0.19,,750,0.185,0.19,-,,-,0.06,-,1.5,12.7
0.14,0.045,0.125,0.12,MGZ,Medigard Ltd,0.12,2,580,0.115,0.12,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.015,0.50,-,,-,-,-,-,-
0.03,0.004,0.012,0.012,MDV,Medivac Ltd,0.012,0.1,2230,0.011,0.012,-,,-,-,-,-0.15,-
0.05,0.04,-,-,MDG,Medtech Global,0.05,,-,0.05,3.00,-,,-,-,-,-1.8,-
2.49,1.45,1.765,1.70,MLB,Melbourne IT Ltd,1.74,4.5,632,1.74,1.77,15,f,1.25,-0.69,8.62,18.78,9.3
0.16,0.08,-,-,MHI,Merchant House,0.145,,-,0.12,0.145,1,,3.04,0.30,6.90,3.04,4.8
0.12,0.05,-,-,MMY,Mercury Mobility,0.095,,-,0.065,0.19,-,,-,0.01,-,-2.6,-
3.09,0.795,2.91,2.83,MRM,Mermaid Marine,2.89,1,1087,2.85,2.90,6,f,2.42,0.92,2.08,14.5,19.9
0.055,0.022,0.045,0.042,MAS,Mesa Min Ltd,0.045,,14770,0.042,0.045,-,,-,-,-,-0.25,-
0.14,0.04,0.10,0.099,MES,Mesbon China Nylon,0.10,0.5,300,0.095,0.115,2,,-,0.32,20.00,-1.3,-
1.50,0.71,1.50,1.43,MSB,Mesoblast Ltd,1.45,1,1854,1.445,1.45,-,,-,-,-,-9.89,-
0.044,0.02,0.032,0.03,MBP,Metabolic Pharmac,0.032,0.2,1320,0.031,0.032,-,,-,0.05,-,-0.61,-
0.095,0.022,0.03,0.026,MST,Metal Storm Ltd,0.028,-0.2,21219,0.028,0.029,-,,-,-0.03,-,-2.55,-
0.14,0.058,0.115,0.11,MFC,Metals Finance,0.11,,1482,0.11,0.12,-,,-,0.21,-,-1.47,-
4.74,3.80,4.69,4.66,MTS,Metcash Ltd,4.67,5,10070,4.66,4.69,24,f,1.10,0.13,5.14,26.47,17.6
0.10,0.03,-,-,MTD,Metroland Aust,0.05,,-,0.045,0.08,-,,-,0.19,-,0.47,10.6
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.017,0.022,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.15,0.036,0.085,0.084,MIK,Mikoh Corp,0.085,-0.5,1435,0.085,0.09,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.011,,-,0.011,0.015,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
18.18,12.00,18.00,17.76,MLT,Milton Corp,17.98,-16,70,17.80,17.98,78,f,0.74,17.91,4.34,57.7,31.2
7.40,1.535,7.33,7.14,MIN,Mineral Res,7.33,20,3539,7.32,7.33,19.35,f,1.85,1.08,2.64,35.8,20.5
0.055,0.026,0.046,0.045,MNW,Mint Wireless,0.045,0.5,2500,0.04,0.05,-,,-,0.01,-,-1.2,-
2.15,1.14,2.07,2.01,MIR,Mirrabooka Invest,2.01,,975,2.01,2.06,10,f,-,1.82,4.98,-5.44,-
1.745,0.542,1.565,1.53,MGR,Mirvac Grp stpld,1.555,1.5,91753,1.555,1.56,5,,-,1.73,3.22,-65.21,-
0.165,0.039,0.066,0.066,MIX,Mirvac Industrial unt,0.066,,400,0.066,0.07,2.5,,-,0.24,37.88,-61.84,-
0.605,0.185,0.60,0.58,MRZ,Mirvac Real Estate unt,0.585,,54576,0.585,0.59,3.25,,-,0.85,5.56,-40.04,-
0.44,0.16,0.335,0.315,MBT,Mission Newenergy,0.335,2,7178,0.32,0.34,-,,-,0.25,-,-25.3,-
0.95,0.355,0.84,0.83,MCU,Mitchell Comms,0.84,,4002,0.83,0.85,4,f,1.65,-0.22,4.76,6.6,12.7
0.505,0.34,0.46,0.46,MMA,MMC Contrarian,0.46,,147,0.46,0.465,-,,-,5.68,-,-2.7,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.025,,-,0.021,0.026,-,,-,0.01,-,0.15,16.7
0.125,0.031,0.125,0.12,MKB,Moko Mobi Ltd,0.125,0.5,725,0.125,0.135,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.01,-,-,,-,-,-,-,-
14.33,5.80,13.38,13.14,MND,Monadelphous Grp,13.27,11,1936,13.26,13.36,74,f,1.18,1.40,5.58,87.48,15.2
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.28,-,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,0.007,0.006,MTI,Montec Intl,0.006,,31478,0.006,0.007,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.022,,-,0.012,0.022,-,,-,-0.04,-,-2.73,-
0.007,0.00,0.007,0.006,MMZ,Mooter Media Ltd,0.006,,120167,0.005,0.006,-,,-,-,-,-0.7,-
0.23,0.04,0.145,0.14,MSH,Morning Star,0.145,,1440,0.14,0.145,-,,-,0.07,-,-0.97,-
1.40,0.65,1.32,1.31,MOC,Mortgage Choice,1.31,,398,1.30,1.31,10.25,f,2.20,0.54,7.82,22.6,5.8
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.26,0.025,0.099,0.095,MPF,Multiplex Acumen unt,0.099,0.4,2087,0.098,0.10,5.08,,-,0.36,51.31,-52.8,-
0.255,0.092,-,-,MUE,Multiplex European unt,0.20,,-,0.20,0.21,5,,-,-,25.00,-60.32,-
0.10,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,2.2,,-,-,2200.00,-,-
0.002,0.001,0.001,0.001,MAFCB,  ctg,0.001,-0.1,500000,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.008,0.017,-,,-,0.04,-,-2.06,-
1.05,0.52,0.69,0.69,MCH,Murchison Hldgs,0.69,,45,0.55,0.69,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,0.09,0.09,MNF,My Net Fone Ltd,0.09,-1,100,0.09,0.095,-,,-,-0.03,-,0.32,28.1
3.98,3.70,3.90,3.86,MYR,Myer Hldgs Ltd,3.88,2,19977,3.88,3.89,-,,-,-,-,-,-
3.10,2.60,2.76,2.75,MYS,Mystate Ltd,2.76,1,295,2.76,2.79,-,f,-,-,-,-,-
0.49,0.335,0.42,0.42,NAM,Namoi Cotton ccu,0.42,,50,0.42,0.425,3.5,,2.14,1.19,8.33,7.5,5.6
0.67,0.16,0.67,0.635,NAN,Nanosonics Ltd,0.645,-1.5,4160,0.645,0.65,-,,-,0.08,-,-4.5,-
32.37,15.85,28.61,28.15,NAB,National Aust Bank,28.40,-29,60540,28.39,28.41,146,f,1.80,12.66,5.14,262.7,10.8
1.25,0.69,1.24,1.24,NCI,National Can Ind,1.24,4,200,1.20,1.24,4,f,1.73,1.86,3.23,6.9,18.0
2.14,1.25,2.01,2.01,NHR,National Hire Grp,2.01,,1,1.95,2.01,2,,8.44,2.34,1.00,16.88,11.9
0.044,0.005,0.035,0.033,NLG,National Leisure,0.035,0.4,7200,0.033,0.035,-,,-,-0.30,-,0.08,43.8
4.24,2.01,4.06,3.98,NVT,Navitas Ltd,4.02,-6,1831,4.02,4.06,14.3,f,1.00,-0.23,3.56,14.3,28.1
0.90,0.255,0.765,0.75,NMS,Neptune Marine,0.76,0.5,7172,0.755,0.76,-,,-,0.11,-,6.94,11.0
0.69,0.13,0.56,0.545,NMSO,  opt dec10,0.56,3,30,0.55,0.565,-,,-,-,-,-,-
0.52,0.085,0.38,0.305,NTC,Netcomm Ltd,0.33,-6,30535,0.325,0.33,1,,6.01,0.11,3.03,6.01,5.5
0.08,0.003,0.043,0.04,NEU,Neuren Pharmaceut,0.04,-0.3,24144,0.04,0.042,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.05,,-,0.033,0.04,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,15.54,15.35,NWS,News Corp b voting,15.49,-25,14900,15.48,15.55,5.14,,14.51,-0.04,0.33,74.58,20.8
14.23,7.86,13.24,13.06,NWSLV,  a nonvote,13.17,-15,3805,12.91,13.76,13.73,,-,-,1.04,-,-
0.009,0.001,0.005,0.004,NWT,NewSat Ltd,0.005,,88794,0.004,0.005,-,,-,-,-,-0.05,-
0.57,0.165,0.245,0.225,NBS,Nexbis Ltd,0.24,1.5,34729,0.24,0.245,-,,-,0.13,-,11,2.2
1.45,0.71,1.41,1.375,NHF,NIB Hldgs Ltd,1.40,-2,1303,1.38,1.41,7.4,f,0.64,0.71,5.29,4.7,29.8
1.39,0.38,-,-,NCK,Nick Scali Ltd,1.27,,-,1.27,1.32,6,f,0.98,0.20,4.72,5.9,21.5
1.23,0.15,0.765,0.745,NOD,Nomad Bld,0.745,-2,5071,0.745,0.755,4.5,f,2.18,0.30,6.04,9.8,7.6
1.30,0.70,-,-,NBL,Noni B Ltd,1.21,,-,1.20,1.23,2,,3.55,0.32,1.65,7.1,17.0
0.89,0.13,0.80,0.795,NFK,Norfolk Grp,0.795,-1.5,135,0.775,0.805,2,,1.67,-0.12,2.52,3.33,23.9
1.26,0.365,0.50,0.485,NRT,Novogen Ltd,0.50,1.5,810,0.48,0.50,-,,-,0.28,-,-18.6,-
1.94,0.135,1.84,1.795,NWH,NRW Hldgs Ltd,1.825,-1,6945,1.815,1.835,2,f,7.50,0.46,1.10,15,12.2
0.037,0.004,0.033,0.03,NSL,NSL Cons Ltd,0.033,0.2,69814,0.032,0.033,-,,-,-,-,-0.47,-
0.30,0.15,0.27,0.26,NSX,NSX Ltd,0.26,,450,0.255,0.26,-,,-,0.05,-,-20.48,-
14.46,7.30,11.97,11.88,NUF,Nufarm Ltd,11.94,4,11956,11.92,11.97,27,,1.24,3.59,2.26,33.5,35.6
5.462,0.567,1.965,1.915,NPX,Nuplex Ind fpo nz,1.96,-2,1044,1.96,1.98,3.57,f,6.31,1.56,1.82,22.53,8.7
0.44,0.025,0.30,0.30,NSP,Nusep Ltd,0.30,,500,0.28,0.325,-,,-,-1.06,-,-126,-
0.20,0.03,0.115,0.115,OKJ,Oakajee Corp Ltd,0.115,-0.5,1638,0.095,0.12,-,,-,0.12,-,-1.02,-
0.635,0.245,0.42,0.405,OAK,Oaks Hotels & Resort,0.41,-1,1070,0.41,0.425,6,f,1.06,-0.13,14.63,6.34,6.5
4.30,0.52,3.73,3.62,OKN,Oakton Ltd,3.70,,322,3.63,3.71,2.25,f,7.07,-0.12,0.61,15.9,23.3
0.044,0.003,0.032,0.03,OBJ,OBJ Ltd,0.031,0.1,134808,0.031,0.032,-,,-,-,-,-0.3,-
0.035,0.001,0.022,0.02,OBJO,  opt dec10,0.022,0.2,10947,0.02,0.026,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.38,,-,0.38,0.395,2.1,,1.57,0.05,5.53,3.3,11.5
0.40,0.24,-,-,OCE,Ocean Capital,0.35,,-,0.35,0.37,1.5,f,0.89,0.41,4.29,1.33,26.3
3.05,1.055,2.80,2.80,OCP,Oceania Capital,2.80,6,81,2.74,2.87,10,p,1.34,5.05,3.57,13.37,20.9
0.059,0.017,0.035,0.035,ODG,Odyssey Gaming,0.035,,80,0.035,0.07,-,,-,0.06,-,0.24,14.6
0.666,0.265,-,-,OLH,Oldfields Hldgs,0.30,,-,0.30,0.305,5.5,f,-,0.78,18.33,-42.78,-
0.027,0.002,-,-,OLE,Olea Australis,0.004,,-,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,0.17,0.165,ONC,Oncard Intl,0.165,-0.5,141,0.165,0.17,-,,-,-,-,2.8,5.9
3.49,1.40,3.05,3.02,OST,OneSteel Ltd,3.03,-1,32163,3.02,3.04,10,,2.26,1.66,3.30,22.59,13.4
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.08,0.11,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.10,0.097,OIL,Optiscan Imaging,0.097,,420,0.097,0.105,-,,-,0.01,-,-5.48,-
0.115,0.03,0.056,0.055,OEC,Orbital Corp Ltd,0.056,,2450,0.056,0.062,-,,-,0.03,-,-0.51,-
0.014,0.003,-,-,ORC,Orchid Capital,0.014,,-,0.014,0.025,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,0.002,-,-,,-,-,-,-,-
25.80,10.75,25.80,25.25,ORI,Orica Ltd,25.48,52,12820,25.43,25.49,97,p,1.50,1.71,3.81,145.2,17.5
0.07,0.025,-,-,OTI,Oriental Techno,0.06,,-,0.036,0.10,-,,-,0.15,-,-1.78,-
17.30,12.34,16.04,15.95,ORG,Origin Energy,15.96,-4,15301,15.95,16.00,50,f,15.82,8.31,3.13,791,2.0
0.64,0.335,-,-,OEQ,Orion Equities,0.57,,-,0.55,0.57,0.5,,-,1.63,0.88,-67.3,-
6.47,1.984,6.34,6.17,ORL,Orotongrp Ltd,6.20,-18,145,6.17,6.20,38,f,1.26,0.63,6.13,47.7,13.0
1.09,0.26,0.96,0.95,OFG,Over Fifty Grp,0.95,-1,89,0.95,0.96,3,,-,0.43,3.16,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.075,,-,0.075,0.095,-,,-,0.01,-,-0.99,-
0.17,0.09,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,2500,0.16,0.175,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.34,1.265,PBG,Pac Brands,1.32,4.5,36653,1.28,1.325,8.5,,-,-0.06,6.44,-39.9,-
0.45,0.20,-,-,PEA,Pac Energy,0.35,,-,0.31,0.36,-,,-,-0.06,-,-4.92,-
0.035,0.008,0.013,0.012,PEV,Pac Enviromin,0.012,-0.1,5900,0.011,0.012,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.245,,-,0.17,0.23,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.03,,-,0.025,0.035,-,,-,0.01,-,0.06,50.0
0.02,0.005,-,-,PMX,Palamedia Ltd,0.009,,-,0.005,0.007,-,,-,-,-,-0.26,-
0.415,0.045,-,-,PSY,Panorama Synergy,0.29,,-,0.295,0.315,-,,-,-,-,-1.93,-,
1.155,0.295,0.55,0.53,PPX,PaperlinX Ltd,0.54,-1.5,20283,0.535,0.55,3.5,,-,1.13,6.48,-145.6,-,
0.635,0.38,0.435,0.435,PPY,Papyrus Aust,0.435,0.5,90,0.43,0.44,-,,-,0.01,-,-2.57,-,
0.031,0.019,-,-,PGC,Paragon Care Ltd,0.028,,-,0.025,0.03,-,,-,0.01,-,-0.3,-,
0.01,0.006,-,-,PGCOA,  opt may12,0.009,,-,0.01,0.015,-,,-,-,-,-,-,
0.18,0.03,0.155,0.14,PAB,Patrys Ltd,0.14,-0.5,1300,0.14,0.16,-,,-,0.06,-,-5.44,-,
1.29,0.53,1.27,1.22,PFL,Patties Foods Ltd,1.26,-2.5,889,1.235,1.28,4.5,f,1.80,0.23,3.57,8.1,15.6,
1.10,0.70,-,-,PAY,Payce Cons,0.72,,-,0.94,-,-,,-,1.99,-,-72.6,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.08,,-,0.075,0.17,-,,-,-,-,-5,-,
0.74,0.22,0.735,0.735,PST,PearlStreet Ltd,0.735,,47,0.735,0.74,2.6,f,1.55,-0.34,3.54,4.04,18.2,
0.37,0.003,0.365,0.365,PSTO,  opt nov09,0.365,,145,0.365,0.37,-,,-,-,-,-,-,
2.29,0.862,2.25,2.22,PPC,Peet Ltd,2.24,1,1785,2.24,2.25,7,f,0.73,1.34,3.13,5.1,43.9,
0.25,0.14,-,-,PPI,Pelorus Prop,0.18,,-,0.18,0.195,-,,-,0.26,-,4,4.5,
1.153,0.541,0.88,0.855,PSH,Penrice Soda,0.88,1,1756,0.88,0.89,5,,2.86,0.81,5.68,14.3,6.2,
""".95",0.28,-,-,PLI,"Peplin, Inc cdi 20:1",0.91,,-,-,-,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,-,-,PLIO,  opt jun10,0.085,,-,-,-,-,,-,-,-,-,-,
41.39,21.60,34.09,33.03,PPT,Perpetual Ltd,33.56,-34,1118,33.40,33.75,100,f,0.96,3.46,2.98,96,35.0
0.68,0.455,-,-,PET,Peters MacGregor,0.645,,-,0.645,0.67,1.5,,-,0.91,2.33,-12.77,-
0.016,0.001,0.01,0.009,PNO,Pharmanet Grp,0.009,,31200,0.009,0.01,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.035,,-,0.03,0.032,-,,-,0.02,-,-0.07,-
2.83,1.025,2.43,2.35,PXS,Pharmaxis Ltd,2.36,1,2796,2.35,2.38,-,,-,0.63,-,-18,-
1.30,0.91,-,-,PHI,Phileo Aust,1.30,,-,1.23,1.30,10,f,0.30,2.53,7.69,3,43.3
0.15,0.08,0.13,0.12,PHK,Phoslock Water,0.13,1.5,13080,0.125,0.135,-,,-,-,-,-1.6,-
0.20,0.06,0.082,0.081,POH,Phosphagenics Ltd,0.081,-0.2,8034,0.081,0.083,-,,-,0.02,-,-14.05,-
0.04,0.006,0.009,0.009,PTO,Photo-Me Aust,0.009,,1000,0.009,0.014,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.655,1.74,1.70,PGA,Photon Grp Ltd,1.70,-4.5,728,1.70,1.74,12.5,f,1.69,-0.03,7.35,21.08,8.1
0.135,0.03,0.12,0.11,PYC,Phylogica Ltd,0.11,-1,1422,0.11,0.12,-,,-,0.01,-,-2.75,-
0.018,0.006,0.011,0.01,PIE,Pienets Ltd,0.011,0.1,39000,0.009,0.011,-,,-,-,-,-0.55,-
6.28,1.88,5.96,5.88,PWK,Pipe Nets,5.88,-2,1069,5.88,5.92,8,f,2.49,1.66,1.36,19.89,29.6
0.82,0.45,0.81,0.785,PLB,Plan B Grp Hld,0.81,2.5,125,0.66,0.81,2.3,f,0.56,0.06,2.84,1.28,63.3
0.30,0.08,0.27,0.25,PPN,Planet Platinum,0.27,4,156,0.23,0.30,2.06,f,0.97,0.20,7.63,2,13.5
6.34,2.90,5.59,5.42,PTM,Platinum Asset,5.45,-1,2941,5.44,5.46,20,f,1.12,-,3.67,22.49,24.2
1.85,1.00,1.68,1.60,PMC,Platinum Capital,1.65,5,932,1.65,1.69,10,f,1.47,1.32,6.06,14.74,11.2
0.835,0.25,0.715,0.70,PMP,PMP Ltd,0.715,0.5,3020,0.71,0.715,3,,-,0.70,4.20,-8,-
0.55,0.155,-,-,PBD,Port Bouvard Ltd,0.25,,-,-,-,-,,-,0.84,-,-22.13,-
0.082,0.04,0.063,0.063,PWR,Powerlan Ltd,0.063,0.2,11,0.063,0.074,-,,-,-0.14,-,-14.31,-
