Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:11 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.80,2.20,3.37,3.28,TSE,Transfield Services,3.29,-10,8477,3.29,3.30,12.25,f,-,0.29,3.72,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.01,0.98,TPI,Transpacific Indust,0.99,-2.5,20589,0.98,1.00,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.53,4.46,TCL,Transurban stp,4.51,-2,95266,4.49,4.53,24,,0.08,2.75,5.32,1.85,243.8,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.18,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.60,4.98,4.95,TRG,Treasury Grp,4.98,3,24,4.83,5.00,22,f,1.61,2.37,4.42,35.42,14.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.16,0.05,0.074,0.073,TCQ,Trinity Grp stp,0.073,-0.1,875,0.073,0.078,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.53,0.52,TJN,Trojan Equity,0.52,,454,0.52,0.54,-,,-,0.63,-,4.6,11.3,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.10,0.12,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.08,,-,0.056,0.08,0.6,p,2.82,0.09,7.50,1.69,4.7,
0.905,0.495,0.90,0.895,TBG,Tutt Bryant Grp,0.90,,84210,0.90,0.905,4,f,1.59,0.84,4.44,6.34,14.2,
0.013,0.004,0.007,0.007,TVN,TVN Corp Ltd,0.007,,150,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,0.033,0.033,TTV,Two Way Ltd,0.033,,3000,0.032,0.038,-,,-,0.01,-,-3.44,-,
0.175,0.05,0.05,0.05,TWT,TWT Grp Ltd,0.05,,20,0.05,0.079,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.008,0.008,TDX,Tyrian Diagnostics,0.008,,1010,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.37,0.41,0.40,TZL,TZ Ltd,0.41,,241,0.40,0.45,-,,-,-0.59,-,-66.81,-,
15.97,10.65,14.18,13.93,UGL,UGL Ltd,13.93,-29,4841,13.90,13.97,64,f,1.26,-0.43,4.59,80.9,17.2,
0.35,0.19,-,-,UCW,Undercoverwear,0.21,,-,0.185,0.21,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.915,1.10,1.07,UNS,Unilife Corp cdi,1.08,-4,6494,1.08,1.10,-,,-,0.24,-,-3,-,
0.34,0.16,-,-,UOS,United Overseas Aust,0.27,,-,0.27,0.28,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.40,1.40,UBI,Universal Biosensors cdi,1.40,-5,6,1.40,1.47,-,,-,0.33,-,0.91,153.8,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.005,0.11,0.105,USN,US Nickel Ltd,0.105,,1300,0.10,0.105,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.34,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.545,0.54,UXC,UXC Ltd,0.545,0.5,1136,0.54,0.545,3.5,,2.06,0.02,6.42,7.22,7.5,
0.18,0.074,0.087,0.083,VPG,Valad Prop forus,0.085,-0.4,63781,0.084,0.086,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.30,7.36,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.78,0.82,0.82,VTP,Van Eyk Three Pillar,0.82,0.5,20,0.815,0.83,2.5,f,7.56,1.00,3.05,18.9,4.3,
0.714,0.182,0.385,0.375,VMG,VDM Grp Ltd,0.375,-1.5,4851,0.375,0.38,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-11.4,-,
0.095,0.004,0.02,0.019,VIL,Verus Invest,0.019,-0.1,28317,0.019,0.02,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.11,0.14,-,,-,-0.28,-,0.93,11.3,
0.86,0.05,0.86,0.86,VIA,Viagold Capital,0.86,3,15,0.84,-,-,,-,0.24,-,20,4.3,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.23,0.67,-,,-,0.31,-,17.81,1.5,
2.54,0.94,-,-,VRL,Village Roadshow,2.07,,-,1.93,2.06,3.75,,11.12,-1.97,1.81,41.69,5.0,
2.71,0.56,-,-,VRLPA,  'a' pref,2.10,,-,2.01,2.19,3.75,,-,-,1.79,-,-,
0.12,0.025,0.038,0.037,VLA,Viralytics Ltd,0.037,-0.1,8289,0.037,0.038,-,,-,-,-,-1.5,-,
0.155,0.035,0.069,0.068,VHL,Virax Hldgs,0.068,-0.1,1850,0.066,0.072,-,,-,-,-,-1,-,
0.80,0.245,0.315,0.31,VBA,Virgin Blue Hldgs,0.31,-0.5,57400,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.087,0.087,VIR,Viridis Clean Energy unt,0.087,-0.2,217,0.087,0.09,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.15,0.145,VGH,Vision Grp Hldgs,0.145,,4015,0.14,0.15,5,f,3.23,-1.02,34.48,16.16,0.9,
0.345,0.085,0.26,0.26,VTG,Vita Grp Ltd,0.26,1,200,0.24,0.26,-,,-,-0.05,-,6.56,4.0,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,25,0.23,0.23,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.28,8.23,VTA,Viterra Inc cdi,8.27,1,414,8.22,8.39,-,,-,-,-,8.57,96.5,
0.215,0.061,0.14,0.135,VMT,Vmoto Ltd,0.135,-0.5,2039,0.135,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.77,46.74,VEU,Vngd All-World ex-US,46.77,-58,25,46.51,46.73,-,,-,-,-,-,-,
68.49,52.43,56.19,55.93,VAS,Vngd Aus Shares,56.10,-84,383,54.50,56.10,-,p,-,-,-,-,-,
68.55,58.23,62.92,62.82,VTS,Vngd US Total Market,62.82,-79,2,62.70,62.82,-,,-,-,-,-,-,
0.65,0.333,0.63,0.585,VOC,Vocus Comms Ltd,0.585,-6.5,200,0.59,0.65,-,,-,0.63,-,-7.9,-,
0.011,0.004,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.065,,-,0.065,0.066,-,,-,0.04,-,-37.93,-,
1.175,0.832,-,-,WAA,WAM Active Ltd,0.96,,-,0.95,0.99,5,f,6.18,1.19,5.21,30.89,3.1,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,1.065,1.24,1.22,WAM,WAM Capital Ltd,1.24,1,404,1.225,1.25,8,f,4.81,1.62,6.45,38.5,3.2,
3.694,2.71,2.86,2.86,WHS,Warehouse Grp,2.86,4,906,2.84,2.90,17.83,,1.22,0.83,6.23,21.82,13.1,
4.56,1.85,3.28,3.28,WCB,Warrnambool Cheese,3.28,-6,1,3.29,3.40,2,f,-,2.57,0.61,-31.4,-,
0.028,0.009,0.015,0.014,WAS,Wasabi Energy Ltd,0.014,,5500,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.69,-,-,WAT,Waterco Ltd,1.02,,-,0.88,1.00,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.30,1.27,WTP,Watpac Ltd,1.29,-0.5,1034,1.29,1.30,10.5,f,0.84,1.46,8.14,8.85,14.6,
1.64,0.70,1.635,1.635,WYL,Wattyl Ltd,1.635,,2774,1.635,1.64,-,,-,1.23,-,7.9,20.7,
0.18,0.06,-,-,WAL,Wavenet Intl,0.08,,-,0.08,0.09,-,,-,0.14,-,0.57,14.0,
2.276,0.315,0.43,0.39,WDS,WDS Ltd,0.41,-0.5,3753,0.40,0.415,4.3,,0.92,0.56,10.49,3.95,10.4,
0.135,0.029,0.125,0.12,WFM,Webfirm Grp Ltd,0.125,,6148,0.125,0.13,-,,-,-,-,-2.5,-,
2.70,1.171,2.07,2.00,WEB,Webjet Ltd,2.05,-3,1013,2.03,2.05,8,f,1.52,0.41,3.90,12.2,16.8,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,-,-,WBA,Webster Ltd,0.38,,-,0.365,0.38,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.75,,-,1.65,1.75,12,f,1.40,0.49,6.86,16.79,10.4,
0.10,0.052,0.084,0.084,WWM,Wentworth Hldgs,0.084,,3750,0.08,0.095,-,,-,-0.02,-,-2.17,-,
33.21,23.60,28.23,27.86,WES,Wesfarmers Ltd,28.10,-13,14074,28.08,28.11,115,f,1.13,3.47,4.09,129.9,21.6,
33.23,23.75,28.41,28.10,WESN,  part prot,28.38,-11,1777,28.10,28.38,115,,-,-,4.05,-,-,
8.48,4.98,6.72,6.51,WAN,West Aust News,6.52,-22,2430,6.52,6.70,29,f,1.29,-,4.45,37.3,17.5,
14.33,11.07,12.44,12.29,WDC,Westfield Grp stp,12.41,-6,63980,12.39,12.42,94,,-,10.47,7.57,-20.41,-,
1.20,0.975,1.04,1.03,WIC,Westoz Inv Ltd,1.04,,566,1.035,1.04,10,f,2.25,1.52,9.62,22.5,4.6,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.065,0.095,-,,-,-,-,-,-,
28.43,19.60,22.25,22.11,WBC,Westpac Banking,22.13,-45,39253,22.12,22.16,125,f,1.11,8.42,5.65,138.5,16.0,
0.85,0.69,0.82,0.82,WOT,Westpac Office Tr unt,0.82,,6640,0.82,0.825,6.65,,0.29,0.84,8.11,1.96,41.8,
3.63,2.70,-,-,WHF,Whitefield Ltd,3.00,,-,2.93,3.00,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.88,0.98,0.97,WHG,WHK Grp Ltd,0.97,-1.5,628,0.97,0.99,3.5,f,2.77,0.12,3.61,9.71,10.0,
11.26,7.11,10.49,10.39,WBB,Wide Bay Aust Ltd,10.42,-7,44,10.40,10.55,62,f,0.98,3.62,5.95,60.89,17.1,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,-,-,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.09,,-,1.09,1.15,4,f,2.71,0.76,3.67,10.83,10.1,
0.805,0.62,0.665,0.66,WIL,Wilson Invest,0.665,1.5,315,0.655,0.665,4.6,f,0.24,0.94,6.92,1.09,61.0,
30.57,25.19,26.82,26.55,WOW,Woolworths Ltd,26.69,-7,21058,26.60,26.79,109,f,1.46,1.99,4.08,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,-,0.105,-,,-,-,-,3.05,3.3,
31.79,20.21,20.96,20.35,WOR,WorleyParsons Ltd,20.35,-72,13617,20.35,20.60,90.5,f,1.51,0.16,4.45,136.3,14.9,
8.08,4.23,5.23,5.12,WTF,Wotif Com Hldgs,5.12,-19,2841,5.10,5.18,20,f,1.21,-0.06,3.91,24.23,21.1,
2.98,2.30,2.45,2.45,WWA,Wridgways Aust,2.45,-5,34,2.46,2.48,17,f,1.20,0.20,6.94,20.32,12.1,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.009,,-,0.009,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.14,,-,0.105,0.185,-,,-,-,-,-,-,
0.23,0.10,0.135,0.135,XRF,XRF Scientific,0.135,,300,0.135,0.14,0.75,,1.68,0.09,5.56,1.26,10.7,
0.058,0.024,0.026,0.026,XTE,Xtek Ltd,0.026,,1000,0.026,0.028,-,,-,0.03,-,0.59,4.4,
0.33,0.115,0.16,0.145,ZGL,Zicom Grp Ltd,0.16,0.5,2641,0.145,0.165,0.65,,5.35,0.20,4.06,3.48,4.6,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.022,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,-,-,ZYL,ZYL Ltd,0.02,,-,-,-,-,,-,-0.01,-,-1.24,-,
