Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.7 at 16:37 17/5/2010  Report at 19:05 Monday 17/5/2010. Processed 19:16 Monday 17/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.89,0.50,0.755,0.75,PLB,Plan B Grp Hld,0.75,-5,400,0.75,0.80,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.135,-,-,PPN,Planet Platinum,0.26,,-,0.20,0.26,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.52,4.93,4.77,PTM,Platinum Asset,4.80,-17,5618,4.80,4.85,20,f,1.17,-,4.17,23.41,20.5,
1.85,1.36,1.50,1.47,PMC,Platinum Capital,1.48,-2,352,1.48,1.50,10,f,1.96,1.37,6.76,19.55,7.6,
0.835,0.345,0.68,0.645,PMP,PMP Ltd,0.645,-5.5,2745,0.645,0.69,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.04,,-,0.038,0.045,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.47,,-,0.45,0.49,2.5,f,3.20,0.65,5.32,8,5.9,
0.215,0.095,0.14,0.14,PPS,Praemium Ltd,0.14,-1.5,125,0.14,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.165,0.16,PBT,Prana Biotech,0.16,-0.5,3757,0.16,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.481,6.73,6.62,PMV,Premier Invest,6.65,-10,1505,6.62,6.65,36,f,1.38,2.19,5.41,49.85,13.3,
0.93,0.605,0.695,0.695,PRV,Premium Investors,0.695,,230,0.695,0.70,3.5,f,3.01,0.93,5.04,10.55,6.6,
0.28,0.046,0.155,0.15,PRR,Prima BioMed Ltd,0.15,,43344,0.145,0.15,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.135,0.13,PRRO,  opt dec11,0.13,-0.5,1810,0.13,0.135,-,,-,-,-,-,-,
6.56,3.91,4.19,4.01,PRY,Primary Health Care,4.04,-18,16752,4.01,4.10,22,f,1.91,-1.15,5.45,42.08,9.6,
0.34,0.11,0.22,0.22,PFG,Prime Financial,0.22,,250,0.19,0.23,0.75,f,3.11,0.14,3.41,2.33,9.4,
4.57,0.034,4.03,3.91,PIH,Prime Infr Grp stp,3.96,-10,4876,3.96,3.99,-,,-,-,-,-,-,
0.86,0.455,0.80,0.75,PRT,Prime Media Grp,0.79,1,215,0.75,0.79,2.2,f,-,-,2.78,-2.7,-,
0.23,0.06,0.067,0.064,PTN,Prime Retirement unt,0.065,-0.2,4654,0.065,0.067,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.10,1.06,PAG,Primeag Aust,1.09,-1.5,1745,1.055,1.09,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.005,-,,-,0.02,-,-0.5,-,
-,-,-,-,PHWN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.94,0.55,-,-,PME,Pro Medicus Ltd   ,0.615,,-,0.615,0.65,2,,2.24,0.05,3.25,4.48,13.7,
0.037,0.005,0.014,0.014,PCC,Probiomics Ltd,0.014,,1500,0.014,0.016,-,,-,-,-,0.06,23.3,
2.80,1.30,1.425,1.30,PBP,Probiotec Ltd,1.395,-4.5,650,1.325,1.395,3.5,f,6.40,0.89,2.51,22.41,6.2,
0.92,0.47,-,-,PGL,Progen Pharmaceutic,0.50,,-,0.485,0.545,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.004,-,,-,-,-,-,-,
4.762,2.116,2.90,2.80,PRG,Programmed Maint,2.83,-7,1185,2.80,2.89,8,f,3.49,0.62,2.83,27.9,10.1,
0.385,0.125,0.325,0.325,PPG,Pro-Pac Packaging,0.325,0.5,200,0.325,0.33,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.46,,-,0.39,0.45,4.25,,1.36,0.15,9.24,5.79,7.9,
1.55,1.33,1.36,1.36,PVT,Provet Hldgs Ltd,1.36,-1,20,1.25,1.36,-,,-,-,-,-,-,
6.29,1.80,4.80,4.70,PVA,pSivida Corp cdi,4.72,-8,326,4.50,4.80,-,,-,-,-,-17.18,-,
0.28,0.092,0.195,0.195,PTB,PTB Grp Ltd,0.195,-2,4,0.195,0.235,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,-,-,PHG,Pulse Health Ltd,0.055,,-,0.055,0.056,-,,-,-0.07,-,-5.25,-,
0.198,0.056,-,-,QXQ,Q Ltd,0.074,,-,0.058,0.072,-,,-,0.02,-,-237.1,-,
3.06,1.84,2.63,2.57,QAN,Qantas Airways,2.57,-7,92215,2.57,2.58,6,,-,2.25,2.33,-2.7,-,
25.70,18.56,21.26,20.76,QBE,QBE Insurance Grp,20.77,-54,67122,20.77,20.79,128,p,1.54,5.16,6.16,196.5,10.6,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.365,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.235,0.25,0.235,QML,Qmastor Ltd,0.25,,155,0.235,0.25,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.021,-,-,QRS,QRSciences Hldgs,0.046,,-,0.045,0.054,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,-,-,,-,-,-,-,-,
1.315,0.341,1.19,1.10,QRX,QRxPharma Ltd,1.10,-10,4179,1.10,1.18,-,,-,0.26,-,-33.9,-,
0.42,0.095,0.10,0.10,QTM,Quantum Energy,0.10,,1160,0.10,0.105,-,,-,0.03,-,2.41,4.1,
0.035,0.008,0.017,0.015,QMG,Quay Magnesium,0.015,-0.2,7000,0.015,0.022,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.039,0.05,0.048,QNL,Quest Min Ltd,0.048,-0.7,450,0.04,0.048,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.135,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.06,0.06,0.06,QSS,Questus Ltd,0.06,,500,0.06,0.067,-,,-,0.15,-,1.54,3.9,
0.09,0.045,0.057,0.05,QFX,Quickflix Ltd,0.05,-0.7,4587,0.047,0.05,-,,-,-,-,-1.64,-,
0.72,0.15,0.375,0.345,QHL,Quickstep Hldgs,0.35,-2,5772,0.35,0.365,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.65,0.74,9,,-,1.01,13.85,-0.39,-,
14.67,9.68,14.30,13.83,RHC,Ramsay Health Care,13.87,-52,11118,13.80,13.90,40,f,1.61,1.70,2.88,64.2,21.6,
0.055,0.025,-,-,RZR,Razor Risk Tech,0.027,,-,0.015,0.027,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.50,0.49,RCG,RCG Corp Ltd,0.49,-1,1550,0.49,0.525,2.25,f,1.19,0.09,4.59,2.67,18.4,
0.145,0.045,0.08,0.08,RLG,RCL Grp stp,0.08,,170,0.08,0.092,-,,-,0.65,-,-6.11,-,
1.41,0.35,0.99,0.94,RCR,RCR Tomlinson,0.98,-2,1766,0.95,1.00,2.5,,4.00,0.89,2.55,10,9.8,
12.60,4.57,11.54,10.38,REA,REA Grp,11.03,-67,2976,11.00,11.32,10,,1.00,0.45,0.91,10.04,109.9,
0.22,0.10,0.13,0.125,RCU,Real Estate Cap unt,0.13,0.5,3387,0.125,0.135,3.59,,-,0.32,27.62,-16.57,-,
2.09,1.07,2.01,1.995,RKN,Reckon Ltd,1.995,-0.5,121,1.99,2.02,7,f,1.41,-0.02,3.51,9.9,20.2,
0.075,0.046,0.05,0.05,RCM,Reclaim Ind,0.05,,200,0.047,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.295,0.295,RPF,Redcape Prop Grp stp,0.295,-0.5,150,0.21,0.305,4,,5.44,0.32,13.56,21.74,1.4,
2.70,1.50,1.82,1.77,RDF,Redflex Hldgs,1.77,-11,138,1.77,1.88,5,,1.74,0.99,2.82,8.71,20.3,
0.03,0.013,-,-,RLA,Redisland Aust,0.023,,-,0.015,0.022,-,,-,0.02,-,0.24,9.6,
26.65,17.50,24.50,23.50,REH,Reece Aust Ltd,24.50,21,57,24.50,24.58,53,f,2.06,5.41,2.16,109,22.5,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.975,,-,1.96,2.00,24,,1.07,2.04,12.15,25.7,7.7,
0.075,0.048,0.075,0.075,RGP,Refresh Grp,0.075,0.5,250,0.07,0.08,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.13,1.095,REX,Regional Express,1.13,,566,1.10,1.14,-,,-,1.13,-,19.35,5.8,
0.45,0.017,0.33,0.32,RGD,RER Grp Ltd,0.32,-2,356,0.32,0.34,-,,-,0.16,-,2.51,12.7,
0.25,0.004,-,-,RGDO,  opt dec10,0.11,,-,0.12,0.14,-,,-,-,-,-,-,
7.79,4.46,7.78,7.63,RMD,ResMed Inc cdi,7.73,2,26563,7.61,7.78,-,,-,-,-,25.11,30.8,
0.035,0.013,-,-,RHT,Resonance Health,0.022,,-,0.022,0.023,-,,-,0.01,-,0.06,36.7,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,200,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.75,2.55,RFG,Retail Food Grp,2.58,-17,1121,2.55,2.65,10,f,2.54,-0.70,3.88,25.4,10.2,
0.865,0.15,0.165,0.16,REF,Reverse Corp Ltd,0.16,-0.5,424,0.16,0.17,4,f,-,0.01,25.00,-,-,
0.18,0.077,0.085,0.085,RHE,Rheochem Plc cdi,0.085,-0.3,200,0.086,0.099,-,,-,0.14,-,-11.69,-,
0.75,0.39,0.665,0.645,RHG,RHG Ltd,0.655,-1,3897,0.65,0.655,-,,-,0.84,-,29.5,2.2,
0.095,0.049,0.095,0.095,RIS,Richfield Internat,0.095,,227,0.021,0.095,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.20,1.175,RIC,Ridley Corp,1.18,0.5,8998,1.175,1.19,7,,1.22,0.82,5.93,8.51,13.9,
0.10,0.025,0.033,0.033,RMC,RIMCapital Ltd,0.033,,93,0.026,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.051,0.056,0.051,RCY,Rivercity Motorway stp,0.054,0.2,23172,0.054,0.056,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,-0.1,400,0.009,0.01,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.125,RNY,RNY Prop Tr unt,0.125,,18343,0.125,0.13,2.25,,-,0.47,18.00,-20.16,-,
0.024,0.005,0.008,0.007,ROB,Robe Aust Ltd,0.007,0.1,1563,0.007,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.80,2.76,ROK,Rock Bld perm.,2.80,,139,2.80,2.89,14.5,f,1.33,1.98,5.18,19.3,14.5,
0.43,0.16,0.35,0.35,RHD,Ross Human Direction,0.35,,111,0.33,0.35,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.415,1.01,1.01,RPX,RP Data Ltd,1.01,-1,25,1.01,1.03,1.5,,2.88,-0.18,1.49,4.32,23.4,
0.047,0.003,0.038,0.035,RTL,RTL Corp Ltd,0.035,-0.4,44719,0.035,0.037,-,,-,-,-,-0.05,-,
0.065,0.02,0.052,0.051,RUB,Rubicor Grp,0.051,-0.1,1050,0.051,0.059,-,,-,-0.61,-,-25.7,-,
0.12,0.065,0.065,0.065,RFL,Rubik Financial,0.065,-0.4,150,0.065,0.068,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.058,0.058,RNC,Run Corp Ltd,0.058,0.2,280,0.056,0.063,-,,-,-0.30,-,-4,-,
1.10,0.45,0.49,0.45,RUL,Runge Ltd,0.48,-1,1459,0.46,0.49,3.5,f,1.03,0.09,7.29,3.6,13.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.10,0.14,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.65,2.64,RHL,Ruralco Hldgs,2.64,-2,163,2.50,2.64,12,f,1.33,1.76,4.55,15.97,16.5,
25.83,24.75,25.06,24.75,RDV,Russell High Div Etf etf unt,24.75,-57,21,24.70,24.75,-,,-,-,-,-,-,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.54,0.535,SRH,Saferoads Hldgs,0.54,0.5,97,0.535,0.54,-,,-,0.46,-,11.1,4.9,
4.53,2.60,4.12,3.87,SAI,SAI Global Ltd,3.95,-13,1155,3.81,4.15,11.9,f,1.63,-0.98,3.01,19.4,20.4,
4.58,3.20,4.20,4.01,SLM,Salmat Ltd,4.01,-14,928,4.01,4.30,22,f,1.11,-0.71,5.49,24.51,16.4,
0.48,0.22,0.43,0.43,SND,Saunders Intl Ltd,0.43,,2255,0.43,0.435,3,f,1.44,0.22,6.98,4.33,9.9,
0.38,0.09,0.12,0.12,SAV,Savcor Grp Ltd,0.12,,653,0.12,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.30,-,-,SCD,Scantech Ltd,0.33,,-,0.33,0.345,-,,-,0.32,-,3.56,9.3,
6.73,4.10,6.12,6.10,SFC,Schaffer Corp Ltd,6.10,-10,38,6.00,6.19,40,f,1.89,3.62,6.56,75.7,8.1,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.27,,-,0.20,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.32,0.32,SCC,Scott Corp,0.32,-2,251,0.31,0.35,3,f,1.90,0.39,9.38,5.7,5.6,
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.016,,-,0.015,0.02,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.195,0.19,SDI,SDI Ltd,0.19,-0.5,431,0.185,0.19,0.3,,9.00,0.19,1.58,2.7,7.0,
1.81,0.86,1.48,1.415,SDM,Sedgman Ltd,1.415,-7.5,1728,1.415,1.44,6,f,2.15,0.38,4.24,12.9,11.0,
8.57,3.56,8.03,7.80,SEK,Seek Ltd,7.83,-33,13056,7.80,7.86,9.9,f,1.86,0.55,1.26,18.4,42.6,
4.81,2.10,4.15,4.01,SHV,Select Harvests,4.15,2,401,4.00,4.15,10,f,4.27,1.80,2.41,42.7,9.7,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.006,0.007,-,,-,-,-,-0.18,-,
0.11,0.035,-,-,SEN,Senetas Corp,0.045,,-,0.043,0.045,-,,-,0.02,-,0.32,14.1,
4.70,2.712,3.30,3.20,SRV,Servcorp Ltd,3.30,,382,3.28,3.30,15,f,1.29,2.00,4.55,19.3,17.1,
0.56,0.228,0.305,0.29,SSM,Service Stream,0.295,-1,2610,0.285,0.295,3.5,,-,0.08,11.86,-1.37,-,
7.60,6.48,6.85,6.74,SVW,Seven Grp Hldgs,6.77,-28,4967,6.75,6.83,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.40,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.355,0.345,SIP,Sigma Pharmaceutical,0.35,,93878,0.345,0.35,3,,-,0.15,8.57,-40.7,-,
8.03,5.06,5.89,5.62,SLX,Silex Systems,5.62,-32,581,5.60,5.72,-,,-,0.43,-,-9.7,-,
2.45,0.90,-,-,SIV,Silver Chef Ltd,2.21,,-,2.22,2.36,18,f,1.96,1.06,8.14,35.21,6.3,
29.15,18.86,21.07,20.49,SGM,Sims Metal Mgmt,20.65,-55,7820,20.57,20.70,20,f,-,8.87,0.97,-17.7,-,
2.94,2.25,2.40,2.36,SGT,Singapore Tel cdi,2.37,-3,31729,2.35,2.40,4.94,,3.87,0.65,2.08,19.12,12.4,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.395,,-,0.31,0.395,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,5.35,5.01,SRX,Sirtex Medical,5.01,-35,621,5.01,5.11,2,,14.75,0.77,0.40,29.5,17.0,
2.56,1.19,1.34,1.285,SKE,Skilled Grp Ltd,1.30,-0.5,1378,1.28,1.315,1.5,,5.56,-0.49,1.15,8.34,15.6,
2.89,2.03,2.42,2.40,SKC,Sky City Entertain,2.41,-1,30599,2.39,2.41,11.69,,1.63,0.53,4.85,19.09,12.6,
4.15,3.05,-,-,SKT,Sky Net,3.84,,-,3.79,3.85,11.39,,1.72,-0.47,2.97,19.63,19.6,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.33,0.325,SXR,Skywest Airlines cdi,0.325,-1.5,714,0.32,0.35,0.4,,7.22,0.17,1.23,2.89,11.2,
1.82,1.425,1.60,1.53,SGH,Slater & Gordon,1.60,6,393,1.55,1.60,5.25,f,3.16,0.82,3.28,16.6,9.6,
0.063,0.004,0.022,0.02,SMA,Smarttrans Hldgs,0.02,-0.4,59521,0.019,0.021,-,,-,-,-,-0.31,-,
7.21,2.55,6.35,6.05,SMX,SMS Management,6.12,-35,2816,6.10,6.15,27.5,f,1.40,0.69,4.49,38.4,15.9,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.40,0.455,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.011,-,-,SOI,Soilsub Tech,0.014,,-,0.013,0.014,-,,-,-,-,-1,-,
0.30,0.078,0.145,0.14,SLA,Solagran Ltd,0.14,-0.5,670,0.14,0.165,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.082,0.08,SOO,Solco Ltd,0.08,-0.2,1885,0.08,0.085,0.25,,5.76,0.04,3.13,1.44,5.6,
1.14,0.42,0.88,0.88,SOM,Somnomed Ltd,0.88,-2,120,0.88,0.90,-,,-,0.11,-,1.51,58.3,
15.64,11.23,13.05,12.67,SHL,Sonic Healthcare,12.90,-25,14615,12.80,13.15,59,p,0.81,-1.48,4.57,47.6,27.1,
15.38,9.452,14.18,13.52,SOL,Soul Pattinson,14.00,-20,1244,13.98,14.10,33,f,3.76,11.11,2.36,124.07,11.3,
0.12,0.074,0.091,0.09,SOE,Souls Private Equity,0.09,,2040,0.09,0.094,-,,-,0.19,-,0.09,100.0,
0.02,0.008,0.012,0.012,SOEOA,  opt feb15,0.012,,138,0.012,0.016,-,,-,-,-,-,-,
0.975,0.725,0.915,0.89,SPN,SP AusNet stp,0.89,-2.5,61333,0.885,0.89,8,p,1.01,0.94,8.99,8.09,11.0,
1.445,0.98,1.185,1.15,SKI,Spark Infrastructure stp,1.15,-4,49096,1.15,1.165,13.56,,0.89,1.78,11.79,12.08,9.5,
47.63,34.59,43.16,42.47,STW,SPDR 200 Fd etf unt,42.50,-128,5202,42.01,45.12,139.49,p,3.66,45.52,3.28,510.95,8.3,
50.18,36.01,45.34,44.29,SFY,SPDR 50 Fd etf unt,44.30,-133,222,43.37,44.36,127.14,p,4.54,47.43,2.87,577.01,7.7,
8.98,5.97,8.03,7.80,SLF,SPDR Prop Fd etf unt,7.81,-22,1428,7.80,8.35,50.89,,-,8.28,6.52,-177.67,-,
1.65,0.375,1.14,1.115,SFH,Specialty Fashion,1.14,-1,2989,1.105,1.14,4,f,4.45,0.25,3.51,17.8,6.4,
3.23,1.81,2.65,2.54,SPT,Spotless Grp Ltd,2.60,-3,8444,2.54,2.70,11,p,1.95,-,4.23,21.5,12.1,
0.053,0.021,-,-,STG,Staging Connections,0.024,,-,0.026,0.028,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.01,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.285,0.57,0.55,SPL,Starpharma Hldgs,0.57,0.5,6991,0.56,0.575,-,,-,0.10,-,-2.4,-,
19.00,12.45,18.60,18.60,SST,Steamships Trading,18.60,,1,18.60,18.60,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,-,-,STP,Sterihealth Ltd,1.40,,-,1.40,1.46,-,,-,-0.25,-,23.7,5.9,
0.11,0.03,0.031,0.031,SBI,Sterling Biofuels,0.031,,110,0.03,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.30,1.275,SXE,Sth Crs Elect Engnr,1.30,,1667,1.28,1.30,6.5,f,1.49,0.33,5.00,9.69,13.4,
2.31,0.988,1.98,1.905,SXL,Sthn Cross Media,1.91,-10,4409,1.91,2.04,6.7,,-,-0.51,3.51,-36.65,-,
0.031,0.009,0.01,0.009,STI,Stirling Products,0.01,,15406,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.90,3.77,SGP,Stockland stp,3.78,-8,130809,3.78,3.79,27.8,,-,-,7.35,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,0.41,-,,-,0.43,-,7.12,3.5,
0.093,0.048,-,-,STE,Stratatel Ltd,0.048,,-,0.047,0.05,0.38,,0.66,0.01,7.92,0.25,19.2,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.004,0.015,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.12,,-,0.08,0.12,-,,-,0.14,-,0.52,23.1,
0.054,0.003,0.015,0.015,SMN,Structural Monitor cdi,0.015,,5000,0.014,0.015,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.003,0.009,-,,-,-,-,-,-,
1.19,0.50,0.555,0.55,STS,Structural Systems,0.55,0.5,59,0.55,0.59,-,,-,0.66,-,2.8,19.6,
0.95,0.485,0.94,0.89,SGN,STW Comms,0.935,1,21605,0.915,0.94,3.5,f,2.09,0.15,3.74,7.32,12.8,
0.056,0.014,0.018,0.017,SYP,Style Ltd,0.017,-0.1,1369,0.016,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.011,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.49,8.35,SUN,Suncorp-Metway,8.40,-12,42188,8.39,8.43,35,f,0.98,5.43,4.17,34.21,24.6,
0.885,0.495,0.75,0.735,SDG,Sunland Grp Ltd,0.74,-1,2566,0.735,0.745,3,,-,1.27,4.05,-63.1,-,
""".131",0.03,0.035,0.034,SHC,"Sunshine Heart, cdi",0.034,,1100,0.034,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.21,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.285,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.73,5.49,SUL,Super Cheap Auto ,5.53,-5,2863,5.46,5.70,20,f,1.60,0.74,3.62,31.9,17.3,
0.016,0.005,0.005,0.005,SPG,Superwoman Grp,0.005,-0.2,10000,0.002,0.008,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.35,,-,0.335,0.39,3,f,1.91,0.40,8.57,5.74,6.1,
0.72,0.345,0.375,0.365,SWK,Swick Min,0.375,-2,3948,0.365,0.38,-,,-,0.60,-,0.7,53.6,
4.09,2.82,3.55,3.55,SYL,Sylvastate Ltd,3.55,,50,3.40,3.60,21,f,0.41,4.04,5.92,8.56,41.5,
0.56,0.40,0.50,0.50,SYM,Symex Hldgs,0.50,,260,0.50,0.51,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.029,-,-,SNR,Synergy Plus Ltd,0.035,,-,0.035,0.038,-,,-,-0.05,-,0.35,10.0,
7.70,6.32,6.57,6.43,TAH,Tabcorp Hldgs Ltd,6.43,-16,30963,6.42,6.48,60,f,1.44,-1.53,9.33,86.1,7.5,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.19,0.22,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.58,1.56,1.55,TWO,Talent2 Internation,1.55,-3,440,1.55,1.59,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.33,,-,2.32,2.40,21,f,1.39,0.91,9.01,29.22,8.0,
0.40,0.215,0.335,0.33,TAN,Tandou Ltd,0.33,,4165,0.33,0.34,-,,-,0.43,-,1.5,22.0,
2.31,1.48,1.615,1.58,TGR,Tassal Grp Ltd,1.58,-4,4469,1.58,1.64,8,,2.61,1.34,5.06,20.89,7.6,
2.67,2.19,2.43,2.39,TTS,Tatts Grp Ltd,2.39,-5,44519,2.39,2.40,21,f,1.04,-0.51,8.79,21.9,10.9,
0.083,0.042,-,-,TCN,Techniche Ltd,0.042,,-,0.042,0.05,-,,-,0.02,-,0.64,6.6,
-,-,-,-,TCNN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.96,0.70,0.83,0.83,TNE,Technology One,0.83,-1,34,0.83,0.85,3.75,f,1.40,0.13,4.52,5.24,15.8,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.125,,-,0.12,0.13,0.8,f,3.70,0.07,6.40,2.96,4.2,
2.31,1.59,1.65,1.59,TEL,Telecom Corp,1.59,-8.5,137239,1.59,1.605,16.61,,1.25,0.69,10.45,20.69,7.7,
0.06,0.03,0.032,0.032,TEO,Telesso Tech Ltd,0.032,,2,0.011,0.032,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.085,,-,0.09,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,2.98,2.95,TLS,Telstra Corp,2.97,-1,340241,2.96,2.97,28,f,1.16,0.36,9.43,32.4,9.2,
0.885,0.685,0.76,0.75,TGG,Templeton Global,0.75,-1,2695,0.75,0.77,-,,-,1.00,-,-2.8,-,
1.94,0.835,1.78,1.745,TEN,Ten Network Hldgs,1.75,-6.5,39954,1.745,1.80,2,,2.31,-0.29,1.14,4.62,37.9,
0.038,0.005,-,-,TYS,Teys Ltd,0.006,,-,0.003,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.815,0.865,0.85,TFC,TFS Corp Ltd,0.85,-0.5,440,0.85,0.86,4.25,f,3.80,0.63,5.00,16.13,5.3,
