Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:06 Tuesday 17/8/2010. Processed 19:11 Tuesday 17/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.047,0.565,0.62,0.60,TSI,Transfield Serv Infr stp,0.62,1.5,2225,0.60,0.62,13,,-,1.31,20.97,-15.21,-,
4.80,3.00,3.27,3.15,TSE,Transfield Services,3.24,8,14642,3.20,3.27,12.25,f,-,0.29,3.78,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.004,,-,0.003,0.004,-,,-,-,-,0.2,2.0,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.135,1.105,TPI,Transpacific Indust,1.115,-2.5,10039,1.10,1.12,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.87,4.66,TCL,Transurban stp,4.84,18,116477,4.83,4.84,24,,0.19,2.77,4.96,4.6,105.2,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.175,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.54,4.60,4.54,TRG,Treasury Grp,4.55,-5,61,4.55,4.60,22,f,1.61,2.37,4.84,35.42,12.8,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.068,0.065,TCQ,Trinity Grp stp,0.068,-0.1,5900,0.064,0.068,-,,-,0.22,-,-72.44,-,
0.56,0.333,-,-,TJN,Trojan Equity,0.56,,-,0.56,0.62,-,,-,0.64,-,4.6,12.2,
0.16,0.086,0.10,0.10,TSH,TSV Hldgs Ltd,0.10,,98,0.10,0.11,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.089,,-,0.06,0.087,0.6,p,2.82,0.09,6.74,1.69,5.3,
0.92,0.495,0.915,0.915,TBG,Tutt Bryant Grp,0.915,,113,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,0.008,0.007,TVN,TVN Corp Ltd,0.007,,1429,0.006,0.01,-,,-,-,-,-0.14,-,
0.078,0.029,-,-,TTV,Two Way Ltd,0.03,,-,0.028,0.03,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.051,,-,0.046,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,-,-,TDX,Tyrian Diagnostics,0.009,,-,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.27,0.29,0.27,TZL,TZ Ltd,0.27,-1,81,0.275,0.35,-,,-,-0.59,-,-66.81,-,
15.97,12.54,14.64,13.45,UGL,UGL Ltd,14.40,63,11794,14.02,14.49,64,f,1.26,-0.43,4.44,80.9,17.8,
0.35,0.185,-,-,UCW,Undercoverwear,0.21,,-,0.19,0.20,2.25,f,-,0.09,10.71,-5.65,-,
1.78,0.90,1.075,1.045,UNS,Unilife Corp cdi,1.055,-1,1103,1.055,1.06,-,,-,0.24,-,-3,-,
0.34,0.17,-,-,UOS,United Overseas Aust,0.27,,-,0.28,0.285,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.95,1.53,1.50,UBI,Universal Biosensors cdi,1.53,-3.5,165,1.50,1.53,-,,-,0.31,-,3.07,49.8,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.015,0.125,0.125,USN,US Nickel Ltd,0.125,,753,0.125,0.13,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.20,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.50,0.48,UXC,UXC Ltd,0.50,,2959,0.48,0.50,3.5,,2.06,0.02,7.00,7.22,6.9,
0.18,0.083,0.096,0.094,VPG,Valad Prop forus,0.096,0.2,12379,0.095,0.096,-,,-,0.16,-,-47.3,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.28,,-,7.29,7.37,27.3,,-,7.64,3.75,-3.31,-,
0.955,0.04,0.06,0.04,VTP,Van Eyk Three Pillar,0.047,-87.3,17206,0.046,0.047,2.5,f,7.56,1.00,53.19,18.9,0.2,
0.714,0.31,0.365,0.35,VMG,VDM Grp Ltd,0.35,-1.5,2233,0.35,0.36,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.005,0.029,0.027,VIL,Verus Invest,0.028,-0.1,147717,0.028,0.029,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.11,,-,0.10,0.14,-,,-,-0.28,-,0.93,11.8,
1.09,0.05,1.09,1.09,VIA,Viagold Capital,1.09,4,10,1.02,1.09,-,,-,0.24,-,20,5.5,
0.22,0.076,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.16,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.45,0.49,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.37,2.35,VRL,Village Roadshow,2.35,5,251,2.10,2.40,3.75,,11.12,-1.97,1.60,41.69,5.6,
2.71,0.80,-,-,VRLPA,  'a' pref,2.35,,-,2.26,2.36,3.75,,-,-,1.60,-,-,
0.12,0.025,0.033,0.032,VLA,Viralytics Ltd,0.033,,11821,0.032,0.033,-,,-,-,-,-1.5,-,
0.155,0.03,0.036,0.03,VHL,Virax Hldgs,0.031,-0.5,55854,0.031,0.032,-,,-,-,-,-1,-,
0.80,0.28,0.295,0.29,VBA,Virgin Blue Hldgs,0.29,,73088,0.29,0.295,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.069,0.06,VIR,Viridis Clean Energy unt,0.062,0.2,463,0.062,0.073,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.275,0.25,VGH,Vision Grp Hldgs,0.275,1.5,2155,0.275,0.28,5,f,3.23,-1.02,18.18,16.16,1.7,
0.345,0.155,0.28,0.275,VTG,Vita Grp Ltd,0.28,0.5,1829,0.275,0.285,-,,-,-0.05,-,6.56,4.3,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,9.17,9.11,VTA,Viterra Inc cdi,9.13,32,201,9.11,9.17,-,,-,-,-,8.57,106.5,
0.215,0.079,0.12,0.115,VMT,Vmoto Ltd,0.115,-0.5,1950,0.115,0.12,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.87,46.73,VEU,Vngd All-World ex-US,46.80,6,11,46.00,48.10,-,,-,-,-,-,-,
68.49,53.85,57.72,56.28,VAS,Vngd Aus Shares,57.72,50,3446,56.10,59.50,-,p,-,-,-,-,-,
68.55,58.23,61.74,61.23,VTS,Vngd US Total Market,61.30,-44,18,61.13,61.35,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.68,,-,0.61,0.69,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.11,-,
0.076,0.023,0.074,0.074,WAB,Wallace Absolute,0.074,,100,0.074,0.075,-,,-,0.03,-,-37.93,-,
1.175,0.87,1.04,1.04,WAA,WAM Active Ltd,1.04,-1,266,1.04,1.06,6,f,2.28,1.14,5.77,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.01,,-,0.013,0.05,-,,-,-,-,-,-,
1.375,1.12,1.31,1.31,WAM,WAM Capital Ltd,1.31,1,123,1.29,1.31,8,f,2.91,1.58,6.11,23.3,5.6,
3.694,2.70,-,-,WHS,Warehouse Grp,2.71,,-,2.71,2.80,17.83,,1.22,0.83,6.58,21.82,12.4,
4.56,1.89,-,-,WCB,Warrnambool Cheese,3.15,,-,3.07,3.15,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,0.015,0.013,WAS,Wasabi Energy Ltd,0.013,-0.1,24000,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.76,1.01,1.01,WAT,Waterco Ltd,1.01,-4,30,0.985,1.06,6,f,1.72,1.26,5.94,10.3,9.8,
1.975,1.15,1.43,1.40,WTP,Watpac Ltd,1.415,1,1661,1.415,1.435,10.5,f,0.84,1.46,7.42,8.85,16.0,
1.655,0.71,1.655,1.65,WYL,Wattyl Ltd,1.65,-0.5,1388,1.65,1.655,-,,-,1.23,-,7.9,20.9,
0.18,0.06,0.085,0.077,WAL,Wavenet Intl,0.077,-0.8,190,0.079,0.085,-,,-,0.14,-,0.57,13.5,
2.276,0.315,0.44,0.43,WDS,WDS Ltd,0.43,,550,0.43,0.44,4.3,,0.92,0.56,10.00,3.95,10.9,
0.165,0.029,0.165,0.145,WFM,Webfirm Grp Ltd,0.16,1.5,15816,0.155,0.16,-,,-,-,-,-2.5,-,
2.70,1.50,2.32,2.29,WEB,Webjet Ltd,2.30,2,754,2.29,2.30,10.5,f,1.33,0.44,4.57,13.93,16.5,
0.032,0.008,0.018,0.017,WSY,Webspy Ltd,0.017,-0.3,12120,0.014,0.018,-,,-,-,-,-0.79,-,
0.635,0.34,0.35,0.34,WBA,Webster Ltd,0.35,,1100,0.315,0.35,-,,-,0.89,-,4.09,8.6,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.90,1.89,WLL,Wellcom Grp Ltd,1.90,,157,1.90,1.98,12,f,1.40,0.49,6.32,16.79,11.3,
0.10,0.06,0.098,0.095,WWM,Wentworth Hldgs,0.095,,5628,0.095,0.097,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.48,30.85,WES,Wesfarmers Ltd,31.24,17,28513,31.20,31.41,115,f,1.13,3.47,3.68,129.9,24.0,
33.23,23.75,31.72,31.12,WESN,  part prot,31.47,12,3827,31.28,31.95,115,,-,-,3.65,-,-,
8.48,6.01,6.69,6.50,WAN,West Aust News,6.67,17,15524,6.66,6.69,45,f,1.01,-,6.75,45.4,14.7,
14.33,11.27,12.31,12.18,WDC,Westfield Grp stp,12.30,4,137923,12.26,12.31,94,,-,10.47,7.64,-20.41,-,
1.20,0.97,1.00,0.995,WIC,Westoz Inv Ltd,0.995,2,300,0.975,1.00,10,f,1.90,1.46,10.05,19,5.2,
0.25,0.052,-,-,WICO,  opt jun12,0.052,,-,0.054,0.075,-,,-,-,-,-,-,
28.43,20.56,22.86,22.27,WBC,Westpac Banking,22.76,29,86598,22.74,22.79,125,f,1.11,8.42,5.49,138.5,16.4,
3.63,2.89,3.00,2.95,WHF,Whitefield Ltd,3.00,,200,2.93,3.00,17,f,0.09,3.55,5.67,1.54,194.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.00,0.985,WHG,WHK Grp Ltd,0.995,-0.5,2017,0.98,0.995,3.5,f,2.77,0.12,3.52,9.71,10.2,
11.26,8.33,10.30,10.20,WBB,Wide Bay Aust Ltd,10.30,10,7,10.20,10.30,62,f,0.98,3.62,6.02,60.89,16.9,
2.26,0.99,-,-,WIG,Wilson Htm Invest,0.99,,-,0.995,1.09,4,f,2.71,0.76,4.04,10.83,9.1,
0.805,0.625,0.69,0.69,WIL,Wilson Invest,0.69,-0.5,70,0.69,0.695,5.2,f,0.63,0.89,7.54,3.3,20.9,
30.57,25.19,26.92,26.61,WOW,Woolworths Ltd,26.87,11,26690,26.72,26.91,109,f,1.46,1.99,4.06,158.91,16.9,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,0.031,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,-,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,22.37,22.05,WOR,WorleyParsons Ltd,22.35,22,13508,22.30,22.50,90.5,f,1.51,0.16,4.05,136.3,16.4,
8.08,4.78,4.99,4.94,WTF,Wotif Com Hldgs,4.97,2,19750,4.96,5.00,20,f,1.21,-0.06,4.02,24.23,20.5,
2.98,2.34,2.65,2.60,WWA,Wridgways Aust,2.65,-2,60,2.61,2.67,17,f,1.20,0.20,6.42,20.32,13.0,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,0.12,0.11,XXL,Xiaoxiao Education,0.12,1,1200,0.12,0.13,-,,-,-,-,-,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.15,,-,0.15,0.165,0.75,,1.68,0.09,5.00,1.26,11.9,
0.057,0.023,-,-,XTE,Xtek Ltd,0.024,,-,0.025,0.035,-,,-,0.03,-,0.59,4.1,
0.33,0.115,0.185,0.175,ZGL,Zicom Grp Ltd,0.18,1,1000,0.17,0.18,0.65,,5.35,0.20,3.61,3.48,5.2,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.003,0.155,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.022,ZYL,ZYL Ltd,0.023,0.2,2820,0.022,0.023,-,,-,-0.01,-,-1.24,-,
