Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:17 Wednesday 4/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.17,0.057,-,-,LBT,LBT Innovations,0.09,,-,0.066,0.09,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.01,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.025,,-,0.015,0.06,-,,-,-,-,-,-,
0.215,0.046,0.115,0.105,LCY,Legacy Iron Ore,0.11,-0.5,8570,0.105,0.11,-,,-,-,-,-4.18,-,
0.055,0.01,-,-,LCYO,  opt jan12,0.04,,-,-,0.04,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.02,0.048,-,,-,-,-,-,-,
0.115,0.031,0.04,0.031,LCYOB,  opt dec12,0.031,-3.7,1120,0.032,0.06,-,,-,-,-,-,-,
0.20,0.081,-,-,LGD,Legend Corp,0.18,,-,0.17,0.19,-,,-,0.08,-,2.34,7.7,
41.70,27.61,30.41,29.91,LEI,Leighton Hldgs,29.92,-52,4766,29.84,30.00,120,f,1.73,7.52,4.01,208.2,14.4,
4.84,3.465,4.50,4.45,LMC,Lemarne Corp,4.45,-5,65,4.21,4.45,66,,0.96,3.97,14.83,63.49,7.0,
10.907,7.00,7.45,7.36,LLC,Lend Lease Grp stp,7.36,-6,8194,7.35,7.41,36,f,1.20,3.99,4.89,43.1,17.1,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,225,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.945,1.74,LNC,Linc Energy Ltd,1.745,-11.5,126038,1.745,1.76,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.19,LAU,Lindsay Aust,0.19,-1,119,0.19,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.54,2.52,LWB,Little World Bev,2.52,2,25,2.50,2.52,7,f,1.36,0.53,2.78,9.55,26.4,
0.037,0.017,0.019,0.019,LLA,Living & Leisure Grp stp,0.019,,800,0.019,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.24,0.225,LCT,Living Cell Tech,0.225,0.5,400,0.22,0.23,-,,-,0.03,-,-2.64,-,
0.15,0.01,0.04,0.04,LCTO,  opt dec10,0.04,,42,0.03,0.04,-,,-,-,-,-,-,
1.10,0.57,0.87,0.87,LCM,Logicamms Ltd,0.87,,50,0.86,0.89,6.25,f,2.34,0.23,7.18,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.03,0.029,LRG,Longreach Grp,0.03,,976,0.03,0.032,-,,-,0.02,-,0.3,10.0,
3.35,1.60,-,-,LDW,Ludowici Ltd,2.51,,-,2.53,2.84,12,,0.81,1.97,4.78,9.7,25.9,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.70,3.18,3.17,LYL,Lycopodium Ltd,3.18,-1,132,3.17,3.18,25,f,1.08,0.71,7.86,27,11.8,
2.05,0.785,2.02,1.995,MTU,M2 Telecommun,1.995,-3.5,133,1.965,2.02,8,f,1.54,-0.11,4.01,12.28,16.2,
0.007,0.001,-,-,MCL,M2M Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.39,2.70,2.66,MSL,MAC Services (The),2.70,1,254,2.69,2.70,8.75,f,1.76,0.86,3.24,15.4,17.5,
0.135,0.056,0.088,0.081,MPS,MacarthurCook PSF unt,0.081,0.1,3400,0.081,0.089,-,,-,0.34,-,-21.12,-,
0.42,0.20,0.41,0.41,MIF,Macarthurcook Ind Pr unt,0.41,,111,0.41,0.42,1.8,,3.21,0.67,4.39,5.78,7.1,
0.885,0.45,0.645,0.63,MAH,Macmahon Hldgs,0.64,-0.5,30269,0.635,0.645,1.5,,2.27,0.39,2.34,3.4,18.8,
1.27,0.51,1.25,1.225,MQA,Macq Atlas Roads stp,1.25,,10351,1.215,1.255,-,,-,-,-,-,-,
58.80,35.01,39.69,39.23,MQG,Macq Grp Ltd,39.25,-30,24861,39.15,39.37,186,,1.72,25.82,4.74,320.2,12.3,
0.90,0.35,-,-,MRN,Macq Radio,0.69,,-,0.605,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.61,3.10,5.61,5.55,MAQ,Macq Telecom Gp,5.60,20,248,5.44,5.60,-,,-,3.06,-,80.6,6.9,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.205,,-,1.20,1.22,0.4,,-,1.34,0.33,-2.09,-,
0.032,0.024,-,-,MAC,Macro Corp Ltd,0.031,,-,0.003,0.031,-,,-,0.08,-,-0.43,-,
1.21,0.66,1.21,1.19,MFG,Magellan Fin Grp,1.20,,2286,1.20,1.21,-,,-,-,-,0.6,200.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.215,-,,-,-,-,-,-,
0.20,0.02,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.35,-,,-,-,-,-,-,
0.69,0.56,0.65,0.645,MFF,Magellan Flagship,0.645,-0.5,2129,0.64,0.645,-,,-,0.79,-,3.04,21.2,
0.55,0.215,0.30,0.27,MNL,Manaccom Corp Ltd,0.28,-2,659,0.275,0.28,0.5,,14.36,-,1.79,7.18,3.9,
3.38,2.265,3.09,3.03,MAP,MAP Grp forus,3.04,-6,36914,3.02,3.05,19,,-,-0.30,6.25,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.06,,-,0.06,0.067,1.5,f,-,0.03,25.00,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.031,0.039,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,2000,0.004,0.005,-,,-,-,-,-7.48,-,
2.50,1.685,2.25,2.22,MSF,Maryborough Sugar,2.22,-3,67,2.22,2.25,2.5,f,6.04,2.14,1.13,15.11,14.7,
1.12,0.85,1.08,1.06,MYE,Mastermyne Grp,1.08,,2886,1.075,1.08,-,,-,-,-,-,-,
2.97,1.30,2.90,2.89,MCE,Matrix C & E Ltd,2.90,1,315,2.87,2.90,2,f,7.10,0.62,0.69,14.2,20.4,
0.09,0.03,0.035,0.035,MXQ,MAX Tr unt,0.035,,638,0.035,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.36,0.33,MXI,Maxitrans Ind,0.345,1.5,2236,0.345,0.36,1,f,0.49,0.34,2.90,0.49,70.4,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.50,2.75,5.50,5.25,MMS,McMillan Shakespeare,5.48,18,786,5.48,5.50,20.5,f,1.60,0.34,3.74,32.88,16.7,
3.48,2.09,2.74,2.71,MCP,McPherson's Ltd,2.71,-4,361,2.70,2.75,10,f,2.96,0.02,3.69,29.6,9.2,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.039,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.007,,-,0.005,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.016,,-,0.015,0.022,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,-,-,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.021,,-,0.021,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.02,,-,0.015,0.023,-,,-,0.03,-,0.49,4.1,
0.245,0.14,0.19,0.185,MVP,Medical Develop,0.185,-0.5,215,0.185,0.22,-,,-,0.06,-,1.3,14.2,
0.131,0.06,0.09,0.09,MGZ,Medigard Ltd,0.09,,200,0.08,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,-,-,MDV,Medivac Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.03,0.054,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.21,2.16,MLB,Melbourne IT Ltd,2.19,-1,232,2.17,2.20,15,f,1.43,-0.56,6.85,21.42,10.2,
0.18,0.12,-,-,MHI,Merchant House,0.175,,-,0.165,0.175,1.5,,2.84,0.25,8.57,4.26,4.1,
3.25,1.935,2.85,2.80,MRM,Mermaid Marine,2.80,-2,2241,2.75,2.83,7,f,2.66,0.95,2.50,18.59,15.1,
0.13,0.028,0.115,0.115,MAS,Mesa Min Ltd,0.115,-0.5,11000,0.115,0.12,-,,-,-,-,-0.1,-,
0.14,0.085,0.12,0.12,MES,Mesbon China Nylon,0.12,,100,0.12,0.13,0.5,,4.08,0.32,4.17,2.04,5.9,
2.26,0.90,1.92,1.88,MSB,Mesoblast Ltd,1.905,1,4004,1.90,1.95,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.011,0.01,MST,Metal Storm Ltd,0.01,-0.1,155063,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.063,0.08,0.08,MFC,Metals Finance,0.08,1,300,0.07,0.087,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.43,4.40,MTS,Metcash Ltd,4.40,-1,21791,4.40,4.43,26,f,1.14,0.12,5.91,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.047,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.011,0.011,MWR,MGM Wireless Ltd,0.011,-0.1,3400,0.01,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.49,1.47,MIO,Miclyn Exp Offshr,1.475,,4679,1.47,1.485,-,,-,-,-,-,-,
0.15,0.048,0.066,0.065,MIK,Mikoh Corp,0.066,-0.2,2610,0.065,0.066,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,15.55,16.68,16.40,MLT,Milton Corp,16.61,11,216,16.50,16.61,71,f,1.10,16.51,4.27,78.2,21.2,
8.80,4.30,8.76,8.44,MIN,Mineral Res,8.69,23,5747,8.64,8.73,18.75,f,2.04,2.39,2.16,38.3,22.7,
0.05,0.02,-,-,MNW,Mint Wireless,0.048,,-,0.04,0.048,-,,-,-,-,-1.49,-,
2.28,1.53,1.655,1.64,MIR,Mirrabooka Invest,1.655,1.5,552,1.65,1.655,10,f,0.79,1.74,6.04,7.93,20.9,
1.745,1.165,1.375,1.35,MGR,Mirvac Grp stp,1.37,1,230089,1.365,1.375,8,,-,-,5.84,-11.58,-,
0.11,0.03,0.032,0.03,MIX,Mirvac Industrial unt,0.032,,3963,0.031,0.032,-,,-,0.17,-,-42.03,-,
0.52,0.165,0.26,0.25,MBT,Mission Newenergy,0.26,1,1219,0.245,0.265,-,,-,0.15,-,-22.3,-,
1.245,0.73,1.24,1.235,MCU,Mitchell Comms,1.235,-0.5,82848,1.235,1.24,4.4,f,1.50,-,3.56,6.6,18.7,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.045,,-,0.045,0.054,-,,-,-,-,-0.7,-,
0.062,0.012,0.023,0.023,MBA,MobileActive Ltd,0.023,,500,0.02,0.028,-,,-,-,-,0.09,25.6,
0.20,0.055,0.08,0.075,MKB,Moko Mobi Ltd,0.08,0.5,447,0.08,0.10,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.014,0.035,-,,-,-,-,-,-,
15.98,10.87,14.10,13.75,MND,Monadelphous Grp,13.83,-10,2569,13.80,13.91,79,f,1.15,1.52,5.71,91.08,15.2,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.013,,-,0.011,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.013,0.012,MMZ,Mooter Media Ltd,0.013,0.1,59923,0.013,0.014,-,,-,-,-,0.22,5.9,
1.40,1.00,1.22,1.175,MOC,Mortgage Choice,1.185,1,455,1.18,1.20,11,f,2.16,0.56,9.28,23.8,5.0,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.004,0.006,-,,-,-,-,-43.27,-,
0.18,0.038,0.054,0.054,MPF,Multiplex Acumen unt,0.054,,5746,0.054,0.055,-,,-,0.38,-,-31.97,-,
0.001,0.001,0.001,0.001,MPFR,  rts16augd,0.001,,512,0.001,0.01,-,,-,-,-,-,-,
0.223,0.109,0.155,0.15,MUE,Multiplex European unt,0.15,-0.5,840,0.15,0.155,1.87,,3.25,0.27,12.47,6.08,2.5,
1.10,0.001,0.90,0.90,MAFCB,Multiplex Prime Ppty ctg,0.90,-2,10,0.70,0.90,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,0.007,-,,-,0.04,-,5.29,0.1,
0.77,0.30,0.45,0.45,MCH,Murchison Hldgs,0.45,,11,0.38,0.40,-,,-,1.28,-,10.13,4.4,
0.11,0.075,0.095,0.095,MNF,My Net Fone Ltd,0.095,,95,0.085,0.095,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.47,3.40,MYR,Myer Hldgs Ltd,3.42,-9,38253,3.42,3.43,-,f,-,-0.21,-,-,-,
3.75,2.60,3.02,3.02,MYS,Mystate Ltd,3.02,,77,3.02,3.08,20,f,0.70,2.17,6.62,13.9,21.7,
0.49,0.35,0.38,0.38,NAM,Namoi Cotton ccu,0.38,-1,120,0.38,0.39,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.42,0.59,0.58,NAN,Nanosonics Ltd,0.58,-2,400,0.58,0.59,-,,-,0.11,-,-4.37,-,
32.37,22.23,25.16,24.92,NAB,National Aust Bank,25.00,-16,58087,25.00,25.01,147,f,1.36,12.41,5.88,199.3,12.5,
1.25,1.15,-,-,NCI,National Can Ind,1.20,,-,1.20,1.22,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.20,-,-,NHR,National Hire Grp,1.26,,-,1.28,1.39,-,,-,2.38,-,8.46,14.9,
0.044,0.006,-,-,NLG,National Leisure,0.006,,-,0.007,0.008,-,,-,-0.32,-,0.34,1.8,
5.56,2.99,4.80,4.65,NVT,Navitas Ltd,4.75,8,5624,4.74,4.78,18.8,f,0.89,-0.25,3.96,16.8,28.3,
0.90,0.175,0.29,0.27,NMS,Neptune Marine,0.275,0.5,42970,0.275,0.28,-,,-,0.12,-,2.52,10.9,
0.69,0.06,0.10,0.091,NMSO,  opt dec10,0.099,0.8,4399,0.089,0.105,-,,-,-,-,-,-,
0.52,0.12,0.27,0.25,NTC,Netcomm Ltd,0.26,,2735,0.26,0.27,1,,3.65,0.10,3.85,3.65,7.1,
0.054,0.019,0.022,0.022,NEU,Neuren Pharmaceut,0.022,,500,0.021,0.022,-,,-,0.01,-,0.04,55.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.044,,-,0.034,0.044,-,,-,0.08,-,-0.03,-,
1.96,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,14.37,16.85,16.60,NWS,News Corp b voting,16.75,-10,19305,16.74,16.85,5.14,,14.51,0.45,0.31,74.58,22.5,
17.56,12.50,15.07,14.88,NWSLV,  a nonvote,14.99,9,2695,14.88,15.17,12.87,,-,-,0.86,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,113558,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.087,0.086,NBS,Nexbis Ltd,0.087,0.1,195,0.086,0.09,-,,-,0.09,-,4.1,2.1,
1.45,0.88,1.31,1.275,NHF,NIB Hldgs Ltd,1.29,-1,1150,1.285,1.29,6.4,f,2.03,0.75,4.96,13,9.9,
1.75,0.85,1.395,1.38,NCK,Nick Scali Ltd,1.39,,669,1.305,1.40,10.5,f,1.00,0.22,7.55,10.46,13.3,
1.23,0.098,0.18,0.175,NOD,Nomad Bld,0.18,-0.5,2766,0.175,0.18,2.5,,2.00,0.23,13.89,5,3.6,
1.50,0.82,-,-,NBL,Noni B Ltd,1.12,,-,1.11,1.20,6,f,1.77,0.51,5.36,10.6,10.6,
1.066,0.547,1.025,0.94,NFK,Norfolk Grp,0.96,-4,6689,0.96,0.97,-,,-,0.15,-,12.95,7.4,
0.26,0.20,0.225,0.225,NOE,Novarise Renew Res,0.225,-0.5,500,0.20,0.23,-,,-,-,-,-,-,
0.75,0.13,-,-,NRT,Novogen Ltd,0.16,,-,0.16,0.17,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.165,1.13,NWH,NRW Hldgs Ltd,1.14,-2.5,3332,1.135,1.155,4,f,3.27,0.52,3.51,13.1,8.7,
0.18,0.018,0.09,0.09,NSL,NSL Cons Ltd,0.09,,525,0.09,0.092,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.18,NSX,NSX Ltd,0.20,3,281,0.18,0.20,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.93,3.82,NUF,Nufarm Ltd,3.85,-3,14029,3.84,3.91,15,,-,3.07,3.90,-17.4,-,
2.80,1.533,-,-,NPX,Nuplex Ind,2.40,,-,2.37,2.43,10.22,p,3.05,1.58,4.26,31.15,7.7,
0.368,0.146,-,-,NSP,Nusep Ltd,0.22,,-,0.21,0.225,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.044,0.052,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.11,0.125,-,,-,0.14,-,-0.76,-,
0.505,0.28,0.32,0.28,OAK,Oaks Hotels & Resort,0.29,-4,933,0.295,0.32,5,f,1.22,-0.13,17.24,6.12,4.7,
4.30,2.09,2.92,2.80,OKN,Oakton Ltd,2.80,-2,247,2.80,2.87,4,f,4.98,0.04,1.43,19.9,14.1,
0.067,0.004,0.033,0.031,OBJ,OBJ Ltd,0.031,-0.1,68583,0.031,0.032,-,,-,-,-,-0.15,-,
0.054,0.001,0.022,0.02,OBJO,  opt dec10,0.02,-0.1,5330,0.02,0.022,-,,-,-,-,-,-,
0.48,0.265,-,-,OCL,Objective Corp,0.38,,-,0.38,0.40,2.1,,1.83,0.04,5.53,3.85,9.9,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.28,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.49,1.52,1.51,OCP,Oceania Capital,1.51,-1,325,1.51,1.58,6,,2.31,5.01,3.97,13.88,10.9,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.03,0.06,-,,-,0.06,-,0.5,8.0,
0.40,0.07,0.125,0.12,OLH,Oldfields Hldgs,0.125,2.5,190,0.105,0.17,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,0.1,5000,0.003,0.004,-,,-,-,-,-0.07,-,
0.215,0.08,0.092,0.09,ONC,Oncard Intl,0.092,0.2,575,0.09,0.11,-,,-,0.13,-,0.73,12.6,
4.15,2.76,3.12,3.10,OST,OneSteel Ltd,3.10,-2,29302,3.10,3.11,9,,0.61,1.72,2.90,5.45,56.9,
0.205,0.065,-,-,OOH,Oohmedia Grp Ltd,0.185,,-,0.185,0.21,-,,-,-0.08,-,1.3,14.2,
0.14,0.044,0.05,0.05,OIL,Optiscan Imaging,0.05,,28,0.049,0.058,-,,-,0.02,-,-1.18,-,
0.072,0.025,-,-,OEC,Orbital Corp Ltd,0.03,,-,0.03,0.033,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.469,25.41,25.08,ORI,Orica Ltd,25.08,-41,9462,25.08,25.34,98,p,1.04,1.31,3.91,102.3,24.5,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.93,15.64,ORG,Origin Energy,15.67,-3,16785,15.65,15.80,50,f,1.45,8.48,3.19,72.3,21.7,
0.64,0.40,-,-,OEQ,Orion Equities,0.45,,-,0.43,0.48,-,,-,1.23,-,33.16,1.4,
7.21,3.75,6.79,6.71,ORL,Orotongrp Ltd,6.75,-4,288,6.73,6.75,44,f,1.25,0.74,6.52,54.92,12.3,
1.09,0.43,0.63,0.61,OFG,Over Fifty Grp,0.63,2.5,86,0.63,0.645,2.5,p,0.10,0.52,3.97,0.26,242.3,
0.20,0.04,0.19,0.175,OGL,Overseas & Gen cdi,0.19,1,100,0.17,0.19,-,,-,-,-,-0.91,-,
0.175,0.15,0.16,0.15,OZG,Ozgrowth Ltd,0.16,,738,0.16,0.165,1.4,f,4.43,0.25,8.75,6.2,2.6,
1.52,0.78,0.915,0.89,PBG,Pac Brands,0.895,-2.5,44418,0.895,0.905,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.225,,-,0.225,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.018,PEV,Pac Enviromin,0.02,-0.1,7000,0.018,0.02,-,,-,0.01,-,-1.43,-,
0.265,0.10,0.125,0.10,PEH,Pac Environment,0.125,1.5,48,0.092,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.04,,-,0.035,0.04,-,,-,0.01,-,0.1,40.0,
0.061,0.008,0.016,0.015,PZC,Pan Asia Corp Ltd,0.016,0.2,27560,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.135,,-,0.135,0.20,-,,-,-,-,-1.4,-,
0.845,0.47,0.65,0.635,PPX,PaperlinX Ltd,0.64,-1,13994,0.635,0.645,-,,-,0.60,-,-62.7,-,
0.515,0.23,0.25,0.25,PPY,Papyrus Aust,0.25,,59,0.25,0.265,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.032,0.03,PGC,Paragon Care Ltd,0.03,,300,0.028,0.032,-,,-,-,-,-0.1,-,
0.018,0.005,-,-,PGCOA,  opt may12,0.01,,-,0.01,0.014,-,,-,-,-,-,-,
0.235,0.086,0.12,0.115,PAB,Patrys Ltd,0.115,-0.5,2934,0.105,0.115,-,,-,0.06,-,-4.85,-,
1.545,0.865,1.19,1.18,PFL,Patties Foods Ltd,1.19,,164,1.19,1.20,5.5,f,1.84,0.26,4.62,10.1,11.8,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.085,0.089,-,,-,0.01,-,0.1,90.0,
2.42,1.61,2.01,2.00,PPC,Peet Ltd,2.00,,1138,1.96,2.00,8,f,0.96,-,4.00,7.7,26.0,
0.21,0.12,0.15,0.15,PPI,Pelorus Prop,0.15,,50,0.15,0.155,-,,-,0.26,-,0.56,26.8,
1.03,0.29,0.36,0.35,PSH,Penrice Soda,0.36,1,630,0.36,0.37,-,,-,0.80,-,24.66,1.5,
41.39,27.11,31.08,30.24,PPT,Perpetual Ltd,31.00,41,1745,30.55,31.12,165,f,1.11,4.46,5.32,183.4,16.9,
0.78,0.60,-,-,PET,Peters MacGregor,0.78,,-,0.69,0.76,-,,-,1.03,-,13.67,5.7,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.01,0.1,11331,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.092,0.022,0.053,0.051,PAA,PharmAust Ltd,0.052,0.4,4856,0.049,0.052,-,,-,0.02,-,-0.09,-,
0.025,0.008,0.012,0.011,PAAO,  opt mar12,0.011,0.1,11616,0.011,0.012,-,,-,-,-,-,-,
3.41,1.655,2.20,2.16,PXS,Pharmaxis Ltd,2.20,,347,2.18,2.20,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.25,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,0.094,0.093,PHK,Phoslock Water,0.093,,225,0.085,0.093,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.093,0.09,POH,Phosphagenics Ltd,0.09,-0.2,4278,0.09,0.092,-,,-,0.02,-,-1.26,-,
0.009,0.002,-,-,PTO,Photo-Me Aust,0.003,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.084,,-,0.10,0.09,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.027,0.025,PIE,Pienets Ltd,0.025,-0.1,70736,0.024,0.025,-,,-,-,-,-0.29,-,
0.89,0.51,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.20,0.40,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.31,5.39,5.33,PTM,Platinum Asset,5.37,-3,3106,5.35,5.37,20,f,1.17,-,3.72,23.41,22.9,
1.85,1.365,1.48,1.45,PMC,Platinum Capital,1.46,,734,1.46,1.47,10,f,1.96,1.35,6.85,19.55,7.5,
0.835,0.40,0.615,0.605,PMP,PMP Ltd,0.61,,7425,0.605,0.61,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.115,0.115,PBD,Port Bouvard Ltd,0.115,,1715,0.11,0.115,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.035,,-,0.033,0.05,-,,-,-0.26,-,-17.84,-,
0.50,0.30,0.43,0.415,PPK,PPK Grp Ltd,0.415,-3.5,288,0.415,0.43,2.5,f,3.20,0.65,6.02,8,5.2,
0.215,0.095,0.16,0.16,PPS,Praemium Ltd,0.16,0.5,228,0.155,0.16,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.145,0.145,PBT,Prana Biotech,0.145,0.5,499,0.145,0.165,-,,-,0.03,-,-2.42,-,
8.934,5.491,6.52,6.40,PMV,Premier Invest,6.42,-12,3967,6.42,6.47,36,f,1.38,2.19,5.61,49.85,12.9,
0.93,0.65,0.72,0.72,PRV,Premium Investors,0.72,,400,0.72,0.735,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.099,0.096,PRR,Prima BioMed Ltd,0.099,0.4,19430,0.099,0.10,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.075,0.07,PRRO,  opt dec11,0.075,0.3,3565,0.072,0.078,-,,-,-,-,-,-,
