Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4264.9 at 16:46 2/7/2010  Report at 19:05 Friday 2/7/2010. Processed 19:22 Friday 2/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.047,0.615,0.64,0.625,TSI,Transfield Serv Infr stp,0.635,-0.5,1866,0.625,0.64,13,,-,1.31,20.47,-15.21,-,
4.80,2.10,3.17,3.06,TSE,Transfield Services,3.17,12,14645,3.10,3.18,12.25,f,-,0.29,3.86,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,0.003,0.004,-,,-,-,-,0.2,1.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.95,0.98,0.95,TPI,Transpacific Indust,0.97,-0.5,23547,0.94,0.975,-,,-,-0.23,-,-58.1,-,
5.61,3.869,4.30,4.19,TCL,Transurban stp,4.28,11,31424,4.27,4.28,24,,0.08,2.75,5.61,1.85,231.4,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.20,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.00,4.86,TRG,Treasury Grp,4.90,,769,4.70,4.95,22,f,1.61,2.37,4.49,35.42,13.8,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.05,-,-,TCQ,Trinity Grp stp,0.057,,-,0.057,0.06,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.50,0.46,TJN,Trojan Equity,0.50,3.5,494,0.49,0.565,-,,-,0.63,-,4.6,10.9,
0.16,0.086,0.10,0.10,TSH,TSV Hldgs Ltd,0.10,,10,0.10,0.12,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.062,,-,0.065,0.078,0.6,p,2.82,0.09,9.68,1.69,3.7,
0.90,0.495,0.675,0.65,TBG,Tutt Bryant Grp,0.655,,620,0.655,0.68,4,f,1.59,0.84,6.11,6.34,10.3,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.012,-,,-,-,-,-0.14,-,
0.078,0.03,-,-,TTV,Two Way Ltd,0.035,,-,0.031,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.05,,-,0.04,0.14,-,,-,0.31,-,-5.24,-,
0.031,0.008,-,-,TDX,Tyrian Diagnostics,0.009,,-,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.46,0.44,TZL,TZ Ltd,0.46,4,150,0.44,0.49,-,,-,-0.59,-,-66.81,-,
15.97,9.88,13.60,13.31,UGL,UGL Ltd,13.44,10,3804,13.15,13.50,64,f,1.26,-0.43,4.76,80.9,16.6,
0.35,0.19,-,-,UCW,Undercoverwear,0.205,,-,0.20,0.21,2.25,f,-,0.09,10.98,-5.65,-,
1.78,0.915,1.115,1.095,UNS,Unilife Corp cdi,1.11,0.5,3307,1.10,1.12,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.265,,-,0.27,0.28,2,,6.25,0.59,7.55,12.49,2.1,
2.20,0.83,1.505,1.46,UBI,Universal Biosensors cdi,1.46,-4,560,1.41,1.50,-,,-,0.33,-,0.91,160.4,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.25,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.09,0.088,USN,US Nickel Ltd,0.088,-0.2,3799,0.088,0.09,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.26,0.35,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.51,0.44,UXC,UXC Ltd,0.51,6.5,13487,0.51,0.515,3.5,,2.06,0.02,6.86,7.22,7.1,
0.18,0.072,0.092,0.089,VPG,Valad Prop forus,0.089,-0.3,20246,0.089,0.09,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.29,,-,7.29,7.37,27.3,,-,7.87,3.74,-3.31,-,
0.955,0.74,0.80,0.80,VTP,Van Eyk Three Pillar,0.80,,780,0.80,0.83,2.5,f,7.56,1.00,3.13,18.9,4.2,
0.714,0.168,0.37,0.35,VMG,VDM Grp Ltd,0.365,1.5,2372,0.36,0.37,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,-,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.005,,-,0.004,0.008,-,,-,-,-,-11.4,-,
0.095,0.004,0.019,0.018,VIL,Verus Invest,0.018,,50370,0.018,0.019,-,,-,-,-,-0.36,-,
0.105,0.006,-,-,VES,Vesture Ltd,0.105,,-,0.105,0.155,-,,-,-0.28,-,0.93,11.3,
0.46,0.046,0.46,0.46,VIA,Viagold Capital,0.46,1,15,0.37,0.46,-,,-,0.24,-,20,2.3,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.26,,-,0.24,0.67,-,,-,0.31,-,17.81,1.5,
2.54,0.91,2.03,2.03,VRL,Village Roadshow,2.03,2,6,2.03,2.10,3.75,,11.12,-1.97,1.85,41.69,4.9,
2.71,0.54,-,-,VRLPA,  'a' pref,2.07,,-,2.05,2.16,3.75,,-,-,1.81,-,-,
0.12,0.025,0.042,0.039,VLA,Viralytics Ltd,0.041,0.2,7801,0.041,0.042,-,,-,-,-,-1.5,-,
0.155,0.032,-,-,VHL,Virax Hldgs,0.067,,-,0.074,0.078,-,,-,-,-,-1,-,
0.80,0.241,0.30,0.295,VBA,Virgin Blue Hldgs,0.30,0.5,92384,0.295,0.30,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.061,0.049,VIR,Viridis Clean Energy unt,0.053,0.2,1707,0.053,0.068,-,,-,-0.40,-,-22.34,-,
1.30,0.175,0.20,0.175,VGH,Vision Grp Hldgs,0.175,-3,8347,0.175,0.19,5,f,3.23,-1.02,28.57,16.16,1.1,
0.345,0.085,-,-,VTG,Vita Grp Ltd,0.22,,-,0.20,0.22,-,,-,-0.05,-,6.56,3.4,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.235,-,,-,0.08,-,-0.65,-,
12.00,7.70,7.90,7.76,VTA,Viterra Inc cdi,7.80,5,21,7.61,7.90,-,,-,-,-,8,97.5,
0.215,0.061,0.14,0.135,VMT,Vmoto Ltd,0.135,,851,0.135,0.15,-,,-,0.02,-,-1.07,-,
51.00,38.64,45.87,45.69,VEU,Vngd All-World ex-US,45.84,4,135,45.00,45.89,-,,-,-,-,-,-,
68.49,47.75,55.50,54.40,VAS,Vngd Aus Shares,54.40,-21,758,54.59,54.72,-,,-,-,-,-,-,
68.55,56.45,61.85,61.85,VTS,Vngd US Total Market,61.85,-75,6,61.85,63.00,-,,-,-,-,-,-,
0.65,0.42,-,-,VOC,Vocus Comms Ltd,-,,-,-,-,-,,-,0.63,-,-7.9,-,
0.011,0.003,0.005,0.005,WAG,WAG Ltd,0.005,,4674,0.005,0.007,-,,-,-,-,-0.01,-,
0.073,0.023,0.06,0.06,WAB,Wallace Absolute,0.06,,720,0.06,0.061,-,,-,0.04,-,-37.93,-,
1.175,0.803,-,-,WAA,WAM Active Ltd,0.975,,-,0.945,0.975,5,f,6.18,1.19,5.13,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.19,1.15,WAM,WAM Capital Ltd,1.15,-1.5,814,1.15,1.19,8,f,4.81,1.62,6.96,38.5,3.0,
3.694,2.71,-,-,WHS,Warehouse Grp,2.71,,-,2.71,2.85,17.83,,1.22,0.83,6.58,21.82,12.4,
4.56,1.75,3.36,3.36,WCB,Warrnambool Cheese,3.36,-14,25,3.00,3.49,2,f,-,2.57,0.60,-31.4,-,
0.028,0.009,0.014,0.012,WAS,Wasabi Energy Ltd,0.014,0.1,267085,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.68,-,-,WAT,Waterco Ltd,1.02,,-,0.96,1.02,6,f,1.72,1.26,5.88,10.3,9.9,
1.975,1.15,1.26,1.22,WTP,Watpac Ltd,1.26,2,509,1.25,1.26,10.5,f,0.84,1.46,8.33,8.85,14.2,
1.64,0.57,1.63,1.62,WYL,Wattyl Ltd,1.62,-1,2978,1.62,1.63,-,,-,1.23,-,7.9,20.5,
0.18,0.06,-,-,WAL,Wavenet Intl,0.074,,-,0.065,0.10,-,,-,0.14,-,0.57,13.0,
2.276,0.34,0.385,0.34,WDS,WDS Ltd,0.345,-0.5,1980,0.345,0.375,4.3,,0.92,0.56,12.46,3.95,8.7,
0.115,0.029,0.094,0.088,WFM,Webfirm Grp Ltd,0.092,0.4,40591,0.091,0.092,-,,-,-,-,-2.5,-,
2.70,1.096,1.97,1.90,WEB,Webjet Ltd,1.945,3.5,579,1.92,1.95,8,f,1.52,0.41,4.11,12.2,15.9,
0.032,0.007,0.02,0.02,WSY,Webspy Ltd,0.02,0.3,300,0.014,0.024,-,,-,-,-,-0.79,-,
0.635,0.34,0.355,0.34,WBA,Webster Ltd,0.355,,250,0.325,0.355,-,,-,0.89,-,4.09,8.7,
1.34,1.29,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.80,,-,1.66,1.80,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.08,0.079,WWM,Wentworth Hldgs,0.079,-0.1,3210,0.077,0.079,-,,-,-0.02,-,-2.17,-,
33.21,21.92,28.20,27.81,WES,Wesfarmers Ltd,28.13,36,47850,28.10,28.19,115,f,1.13,3.47,4.09,129.9,21.7,
33.23,22.06,28.33,27.91,WESN,  part prot,28.21,30,2968,28.04,28.47,115,,-,-,4.08,-,-,
8.48,4.21,6.59,6.42,WAN,West Aust News,6.59,15,3795,6.40,6.59,29,f,1.29,-,4.40,37.3,17.7,
14.33,10.61,12.41,12.12,WDC,Westfield Grp stp,12.22,3,82877,12.20,12.25,94,,-,10.47,7.69,-20.41,-,
1.20,0.975,1.02,0.985,WIC,Westoz Inv Ltd,1.02,3.5,668,1.00,1.02,2.5,f,9.00,1.52,2.45,22.5,4.5,
0.25,0.075,-,-,WICO,  opt jun12,0.08,,-,0.05,0.10,-,,-,-,-,-,-,
28.43,18.76,21.39,20.82,WBC,Westpac Banking,20.96,15,108289,20.94,20.99,125,f,1.11,8.42,5.96,138.5,15.1,
0.85,0.69,0.815,0.80,WOT,Westpac Office Tr unt,0.815,,5769,0.805,0.815,6.65,,0.29,0.84,8.16,1.96,41.6,
3.63,2.48,2.90,2.90,WHF,Whitefield Ltd,2.90,,32,2.90,3.00,17,f,0.09,3.55,5.86,1.54,188.3,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,0.99,0.96,WHG,WHK Grp Ltd,0.985,-0.5,394,0.985,0.99,3.5,f,2.77,0.12,3.55,9.71,10.1,
11.26,6.76,10.16,10.03,WBB,Wide Bay Aust Ltd,10.15,12,241,10.05,10.38,62,f,0.98,3.62,6.11,60.89,16.7,
0.577,0.275,-,-,WFL,Willmott Forests,0.32,,-,0.325,0.25,5,f,5.58,1.13,15.63,27.91,1.1,
2.26,1.00,1.15,1.145,WIG,Wilson Htm Invest,1.15,0.5,247,1.10,1.15,4,f,2.71,0.76,3.48,10.83,10.6,
0.805,0.575,0.65,0.63,WIL,Wilson Invest,0.65,0.5,257,0.64,0.655,4.6,f,0.24,0.94,7.08,1.09,59.6,
30.57,25.19,26.80,26.52,WOW,Woolworths Ltd,26.64,,23936,26.57,26.70,109,f,1.46,1.99,4.09,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.072,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,0.055,0.055,WWG,World Wide Ent Grp,0.055,0.5,500,0.055,0.058,-,,-,-,-,3.05,1.8,
31.79,20.23,21.70,21.05,WOR,WorleyParsons Ltd,21.22,2,6951,21.11,21.26,90.5,f,1.51,0.16,4.26,136.3,15.6,
8.08,4.12,5.44,5.30,WTF,Wotif Com Hldgs,5.40,10,7080,5.22,5.45,20,f,1.21,-0.06,3.70,24.23,22.3,
2.98,2.14,2.47,2.45,WWA,Wridgways Aust,2.47,8,194,2.46,2.59,17,f,1.20,0.20,6.88,20.32,12.2,
0.028,0.009,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.008,0.01,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,0.15,0.165,-,,-,-,-,-,-,
0.23,0.10,0.14,0.14,XRF,XRF Scientific,0.14,-1,460,0.13,0.14,0.75,,1.68,0.09,5.36,1.26,11.1,
0.058,0.024,-,-,XTE,Xtek Ltd,0.025,,-,0.026,0.029,-,,-,0.03,-,0.59,4.2,
0.33,0.11,0.125,0.115,ZGL,Zicom Grp Ltd,0.12,,2015,0.115,0.145,0.65,,5.35,0.20,5.42,3.48,3.4,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.021,,-,0.021,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.019,ZYL,ZYL Ltd,0.022,0.3,2586,0.019,0.022,-,,-,-0.01,-,-1.24,-,
