Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:29 Wednesday 14/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.185,0.05,-,-,LZC,Lazco Ltd,-,,-,0.06,0.18,-,,-,0.18,-,-17,-,
0.20,0.057,0.074,0.074,LBT,LBT Innovations,0.074,1.2,67,0.064,0.073,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.135,0.125,LCY,Legacy Iron Ore,0.13,1,8555,0.13,0.135,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.025,0.049,-,,-,-,-,-,-,
0.115,0.035,0.057,0.057,LCYOB,  opt dec12,0.057,1.3,240,0.05,0.057,-,,-,-,-,-,-,
0.20,0.081,-,-,LGD,Legend Corp,0.175,,-,0.175,0.19,-,,-,0.08,-,2.34,7.5,
41.70,23.36,30.55,30.17,LEI,Leighton Hldgs,30.55,82,3117,30.45,30.55,120,f,1.73,7.52,3.93,208.2,14.7,
4.84,3.294,4.20,4.10,LMC,Lemarne Corp,4.10,-3,35,4.10,4.20,66,,0.96,3.97,16.10,63.49,6.5,
10.907,7.00,7.46,7.25,LLC,Lend Lease Grp stp,7.42,12,10082,7.35,7.45,36,f,1.20,3.99,4.85,43.1,17.2,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,-0.5,1513,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.415,1.13,LNC,Linc Energy Ltd,1.38,33,112667,1.375,1.38,-,,-,-,-,-16.12,-,
0.28,0.16,0.18,0.175,LAU,Lindsay Aust,0.175,,375,0.175,0.18,1.75,f,1.89,0.21,10.00,3.3,5.3,
2.91,1.56,-,-,LWB,Little World Bev,2.45,,-,2.50,2.59,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.017,,-,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.21,0.195,LCT,Living Cell Tech,0.195,-0.5,2626,0.195,0.21,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.55,0.90,0.865,LCM,Logicamms Ltd,0.90,3,220,0.84,0.90,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.03,,-,0.029,0.031,-,,-,0.02,-,0.3,10.0,
3.35,1.46,-,-,LDW,Ludowici Ltd,2.50,,-,2.45,2.50,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.005,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.45,3.13,3.13,LYL,Lycopodium Ltd,3.13,13,13,3.02,3.13,25,f,1.08,0.71,7.99,27,11.6,
1.99,0.765,1.74,1.70,MTU,M2 Telecommun,1.70,,240,1.705,1.735,8,f,1.54,-0.11,4.71,12.28,13.8,
0.007,0.001,-,-,MCL,M2M Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.31,2.48,2.45,MSL,MAC Services (The),2.48,1,95,2.38,2.48,8.75,f,1.76,0.86,3.53,15.4,16.1,
0.135,0.056,0.095,0.091,MPS,MacarthurCook PSF unt,0.091,-0.2,4054,0.091,0.094,-,,-,0.34,-,-21.12,-,
0.41,0.165,-,-,MIF,Macarthurcook Ind Pr unt,0.385,,-,0.385,0.40,1.8,,3.21,0.67,4.68,5.78,6.7,
0.885,0.335,0.60,0.59,MAH,Macmahon Hldgs,0.595,1.5,18767,0.595,0.60,1.5,,2.27,0.39,2.52,3.4,17.5,
1.085,0.51,0.92,0.905,MQA,Macq Atlas Roads stp,0.915,0.5,3658,0.915,0.92,-,,-,-,-,-,-,
58.80,35.01,40.16,39.68,MQG,Macq Grp Ltd,39.91,91,12876,39.90,39.93,186,,1.72,25.82,4.66,320.2,12.5,
0.90,0.30,0.69,0.69,MRN,Macq Radio,0.69,-4,27,0.69,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,2.39,5.01,5.01,MAQ,Macq Telecom Gp,5.01,1,45,5.01,5.19,-,,-,3.06,-,80.6,6.2,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.19,,-,1.19,1.23,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,0.005,0.03,-,,-,0.08,-,-0.43,-,
1.16,0.60,1.13,1.11,MFG,Magellan Fin Grp,1.11,-2,482,1.11,1.13,-,,-,-,-,0.6,185.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.14,,-,0.14,-,-,,-,-,-,-,-,
0.69,0.54,0.63,0.625,MFF,Magellan Flagship,0.625,,85421,0.625,0.635,-,,-,0.79,-,3.04,20.6,
0.55,0.215,0.285,0.285,MNL,Manaccom Corp Ltd,0.285,0.5,150,0.285,0.295,0.5,,14.36,-,1.75,7.18,4.0,
3.38,2.196,2.80,2.76,MAP,MAP Grp forus,2.80,6,24885,2.79,2.81,19,,-,-0.30,6.79,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.068,,-,0.061,0.069,1.5,f,-,0.03,22.06,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.028,0.039,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.002,0.004,-,,-,-,-,-7.48,-,
2.50,1.64,1.89,1.85,MSF,Maryborough Sugar,1.89,5,76,1.85,1.89,2.5,f,6.04,2.14,1.32,15.11,12.5,
1.12,0.85,1.05,1.02,MYE,Mastermyne Grp,1.05,3,1170,1.05,1.10,-,,-,-,-,-,-,
2.97,1.30,2.70,2.65,MCE,Matrix C & E Ltd,2.65,,251,2.65,2.70,2,f,7.10,0.62,0.75,14.2,18.7,
0.09,0.026,0.035,0.033,MXQ,MAX Tr unt,0.033,-0.2,6070,0.033,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.23,0.28,0.275,MXI,Maxitrans Ind,0.28,1,397,0.275,0.285,1,f,0.49,0.34,3.57,0.49,57.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.05,0.185,-,,-,0.04,-,1.01,15.8,
5.10,2.65,5.10,4.97,MMS,McMillan Shakespeare,5.10,11,1128,5.01,5.10,20.5,f,1.60,0.34,4.02,32.88,15.5,
3.48,1.66,2.64,2.63,MCP,McPherson's Ltd,2.64,2,64,2.63,2.67,10,f,2.96,0.02,3.79,29.6,8.9,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.04,,-,0.036,0.038,-,,-,-,-,-0.01,-,
0.025,0.006,0.007,0.007,MUI,Media Grp Int Ltd,0.007,-0.3,5000,0.006,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.02,,-,0.017,0.029,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.049,0.01,-,-,MLA,Medical Aus Ltd,0.02,,-,0.021,0.028,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.015,,-,0.015,0.017,-,,-,0.03,-,0.49,3.1,
0.245,0.14,0.19,0.19,MVP,Medical Develop,0.19,1,99,0.19,0.23,-,,-,0.06,-,1.3,14.6,
0.165,0.075,0.10,0.10,MGZ,Medigard Ltd,0.10,0.5,50,0.095,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,5194,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.03,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.15,2.09,MLB,Melbourne IT Ltd,2.09,-2,1237,2.07,2.13,15,f,1.43,-0.56,7.18,21.42,9.8,
0.18,0.105,-,-,MHI,Merchant House,0.17,,-,0.16,0.175,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.805,2.74,2.70,MRM,Mermaid Marine,2.74,6,2368,2.66,2.74,7,f,2.66,0.95,2.55,18.59,14.7,
0.13,0.024,0.11,0.105,MAS,Mesa Min Ltd,0.105,-1,2167,0.105,0.115,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.105,,-,0.11,0.115,0.5,,4.08,0.32,4.76,2.04,5.1,
2.26,0.795,1.775,1.74,MSB,Mesoblast Ltd,1.74,-1,489,1.74,1.82,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.009,MST,Metal Storm Ltd,0.009,,10952,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.07,,-,0.07,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.46,4.40,MTS,Metcash Ltd,4.42,2,38364,4.40,4.43,26,f,1.14,0.12,5.88,29.74,14.9,
0.10,0.036,0.046,0.046,MTD,Metroland Aust,0.046,,96,0.047,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.007,-,,-,-,-,-,-,
1.95,1.37,1.55,1.50,MIO,Miclyn Exp Offshr,1.50,-3,2105,1.50,1.585,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.073,,-,0.073,0.077,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.006,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.90,16.01,15.91,MLT,Milton Corp,15.95,6,458,15.90,15.95,70,f,0.64,18.37,4.39,44.7,35.7,
8.80,4.00,8.33,8.19,MIN,Mineral Res,8.20,-5,4568,8.18,8.25,18.75,f,2.04,2.39,2.29,38.3,21.4,
0.05,0.02,-,-,MNW,Mint Wireless,0.021,,-,0.022,0.029,-,,-,-,-,-1.49,-,
2.28,1.52,1.78,1.75,MIR,Mirrabooka Invest,1.78,3,163,1.74,1.78,10,f,0.79,1.74,5.62,7.93,22.4,
1.745,1.165,1.325,1.285,MGR,Mirvac Grp stp,1.325,5,277420,1.32,1.325,8,,-,-,6.04,-11.58,-,
0.11,0.035,0.039,0.036,MIX,Mirvac Industrial unt,0.036,-0.1,3017,0.036,0.037,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.295,0.25,MBT,Mission Newenergy,0.255,-4,793,0.255,0.285,-,,-,0.15,-,-22.3,-,
1.04,0.69,1.00,0.98,MCU,Mitchell Comms,0.98,-1.5,1844,0.975,1.00,4.4,f,1.50,-,4.49,6.6,14.8,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,0.022,0.022,MBA,MobileActive Ltd,0.022,-0.1,2500,0.022,0.023,-,,-,-,-,0.09,24.4,
0.20,0.055,0.06,0.06,MKB,Moko Mobi Ltd,0.06,,1,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.78,13.92,13.76,MND,Monadelphous Grp,13.81,22,1662,13.78,13.86,79,f,1.15,1.52,5.72,91.08,15.2,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.004,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.009,0.015,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.012,0.011,MMZ,Mooter Media Ltd,0.011,-0.1,79421,0.011,0.012,-,,-,-,-,0.22,5.0,
1.40,0.99,1.155,1.10,MOC,Mortgage Choice,1.105,-4.5,7737,1.10,1.145,11,f,2.16,0.56,9.95,23.8,4.6,
0.008,0.002,-,-,MUT,Multi Channel,0.007,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.05,0.048,MPF,Multiplex Acumen unt,0.048,,500,0.048,0.052,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.155,0.155,MUE,Multiplex European unt,0.155,,892,0.15,0.155,1.87,,3.25,0.27,12.06,6.08,2.5,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,1.00,,-,1.00,1.50,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.46,,-,0.47,0.53,-,,-,1.28,-,10.13,4.5,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.089,,-,0.089,0.094,-,,-,-0.02,-,0.93,9.6,
3.98,2.86,3.41,3.35,MYR,Myer Hldgs Ltd,3.41,6,19657,3.37,3.42,-,f,-,-0.21,-,-,-,
3.75,2.60,3.18,3.15,MYS,Mystate Ltd,3.16,1,29,3.16,3.18,20,f,0.70,2.17,6.33,13.9,22.7,
0.49,0.35,0.39,0.39,NAM,Namoi Cotton ccu,0.39,,26,0.38,0.395,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.40,0.56,0.56,NAN,Nanosonics Ltd,0.56,,815,0.55,0.56,-,,-,0.11,-,-4.37,-,
32.37,22.01,25.00,24.63,NAB,National Aust Bank,24.80,40,36963,24.79,24.80,147,f,1.36,12.41,5.93,199.3,12.4,
1.25,1.00,-,-,NCI,National Can Ind,1.17,,-,1.17,1.19,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,1.30,1.30,NHR,National Hire Grp,1.30,,20,1.30,1.35,-,,-,2.38,-,8.46,15.4,
0.044,0.006,0.007,0.006,NLG,National Leisure,0.006,,21777,0.006,0.008,-,,-,-0.32,-,0.34,1.8,
5.56,2.65,4.27,4.15,NVT,Navitas Ltd,4.20,2,5048,4.19,4.25,16.9,f,0.99,-0.25,4.02,16.8,25.0,
0.90,0.175,0.27,0.255,NMS,Neptune Marine,0.255,,37894,0.255,0.26,-,,-,0.12,-,2.52,10.1,
0.69,0.06,-,-,NMSO,  opt dec10,0.105,,-,0.09,0.13,-,,-,-,-,-,-,
0.52,0.12,0.25,0.235,NTC,Netcomm Ltd,0.245,1,6909,0.24,0.245,1,,3.65,0.10,4.08,3.65,6.7,
0.054,0.019,0.022,0.02,NEU,Neuren Pharmaceut,0.02,,1020,0.02,0.021,-,,-,0.01,-,0.04,50.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.03,,-,0.031,0.044,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,13.01,17.04,16.77,NWS,News Corp b voting,16.98,46,20147,16.86,17.00,5.14,,14.51,0.45,0.30,74.58,22.8,
17.56,10.76,15.33,15.01,NWSLV,  a nonvote,15.20,35,2825,15.13,15.20,12.87,,-,-,0.85,-,-,
0.009,0.003,0.004,0.003,NWT,NewSat Ltd,0.003,-0.1,52520,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.099,0.088,NBS,Nexbis Ltd,0.099,1.3,5641,0.09,0.099,-,,-,0.09,-,4.1,2.4,
1.45,0.88,1.255,1.25,NHF,NIB Hldgs Ltd,1.255,,851,1.25,1.26,6.4,f,2.03,0.75,5.10,13,9.7,
1.75,0.70,1.375,1.375,NCK,Nick Scali Ltd,1.375,-0.5,72,1.375,1.445,10.5,f,1.00,0.22,7.64,10.46,13.1,
1.23,0.098,0.14,0.135,NOD,Nomad Bld,0.135,-0.5,4555,0.135,0.145,2.5,,2.00,0.23,18.52,5,2.7,
1.50,0.82,1.05,1.05,NBL,Noni B Ltd,1.05,-1,40,1.02,1.05,6,f,1.77,0.51,5.71,10.6,9.9,
1.066,0.547,0.86,0.845,NFK,Norfolk Grp,0.85,1,358,0.83,0.86,-,,-,0.15,-,12.95,6.6,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.24,,-,0.20,0.235,-,,-,-,-,-,-,
0.82,0.13,0.145,0.13,NRT,Novogen Ltd,0.13,-1,495,0.13,0.14,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.045,1.025,NWH,NRW Hldgs Ltd,1.025,0.5,6016,1.025,1.04,4,f,3.27,0.52,3.90,13.1,7.8,
0.18,0.016,0.099,0.099,NSL,NSL Cons Ltd,0.099,-0.1,248,0.086,0.099,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.20,NSX,NSX Ltd,0.20,-0.5,970,0.20,0.23,-,,-,0.09,-,-4.95,-,
11.819,5.04,-,-,NUF,Nufarm Ltd,5.24,,-,6.10,5.10,15,,-,3.07,2.86,-17.4,-,
2.80,1.29,2.47,2.45,NPX,Nuplex Ind,2.47,2,28,2.45,2.47,10.22,p,3.05,1.58,4.14,31.15,7.9,
0.416,0.146,-,-,NSP,Nusep Ltd,0.20,,-,0.20,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.11,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.345,0.345,OAK,Oaks Hotels & Resort,0.345,,261,0.34,0.345,5,f,1.22,-0.13,14.49,6.12,5.6,
4.30,2.09,2.70,2.64,OKN,Oakton Ltd,2.68,5,650,2.63,2.69,4,f,4.98,0.04,1.49,19.9,13.5,
0.067,0.004,0.03,0.028,OBJ,OBJ Ltd,0.028,-0.1,98353,0.028,0.029,-,,-,-,-,-0.15,-,
0.054,0.001,0.019,0.018,OBJO,  opt dec10,0.018,-0.1,3073,0.017,0.018,-,,-,-,-,-,-,
0.50,0.26,0.30,0.30,OCL,Objective Corp,0.30,2,325,0.30,0.32,2.1,,1.83,0.04,7.00,3.85,7.8,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.50,1.55,1.50,OCP,Oceania Capital,1.55,,172,1.53,1.55,6,,2.31,5.01,3.87,13.88,11.2,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.07,0.08,0.07,OLH,Oldfields Hldgs,0.07,-1,2200,0.07,0.095,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,,1500,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.08,0.085,0.085,ONC,Oncard Intl,0.085,0.5,186,0.085,0.09,-,,-,0.13,-,0.73,11.6,
4.15,2.69,2.98,2.89,OST,OneSteel Ltd,2.92,2,136256,2.91,2.93,9,,0.61,1.72,3.08,5.45,53.6,
0.17,0.06,-,-,OOH,Oohmedia Grp Ltd,0.17,,-,0.175,0.18,-,,-,-0.08,-,1.3,13.1,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.058,,-,0.05,0.058,-,,-,0.02,-,-1.18,-,
0.08,0.025,0.031,0.031,OEC,Orbital Corp Ltd,0.031,0.2,100,0.03,0.031,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,20.34,24.67,24.17,ORI,Orica Ltd,24.51,51,7423,24.38,24.53,98,p,1.04,1.31,4.00,102.3,24.0,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.77,15.40,ORG,Origin Energy,15.63,23,15718,15.60,15.70,50,f,1.45,8.48,3.20,72.3,21.6,
0.64,0.40,0.435,0.40,OEQ,Orion Equities,0.435,,69,0.41,0.51,-,,-,1.23,-,33.16,1.3,
7.21,3.173,6.80,6.75,ORL,Orotongrp Ltd,6.80,7,264,6.75,6.80,44,f,1.25,0.74,6.47,54.92,12.4,
1.09,0.405,0.525,0.50,OFG,Over Fifty Grp,0.50,-1.5,165,0.50,0.52,2.5,p,0.10,0.52,5.00,0.26,192.3,
0.20,0.04,0.17,0.17,OGL,Overseas & Gen cdi,0.17,,295,0.155,0.17,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,1624,0.155,0.16,1.4,f,4.43,0.25,8.75,6.2,2.6,
1.52,0.81,0.905,0.885,PBG,Pac Brands,0.905,3,12591,0.90,0.905,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.20,0.20,PEA,Pac Energy,0.20,-3,20,0.20,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.019,,-,0.017,0.02,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.125,,-,0.105,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.049,,-,0.04,0.049,-,,-,0.01,-,0.1,49.0,
0.061,0.006,0.016,0.016,PZC,Pan Asia Corp Ltd,0.016,,47000,0.016,0.017,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.13,,-,0.10,0.13,-,,-,-,-,-1.4,-,
0.845,0.39,0.64,0.63,PPX,PaperlinX Ltd,0.64,1.5,3378,0.63,0.64,-,,-,0.60,-,-62.7,-,
0.515,0.245,0.30,0.28,PPY,Papyrus Aust,0.28,2,1300,0.26,0.30,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.027,,-,0.027,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.007,0.01,-,,-,-,-,-,-,
0.235,0.08,-,-,PAB,Patrys Ltd,0.105,,-,0.10,0.115,-,,-,0.06,-,-4.85,-,
1.545,0.75,1.185,1.15,PFL,Patties Foods Ltd,1.16,1,404,1.15,1.16,5.5,f,1.84,0.26,4.74,10.1,11.5,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.545,1.955,1.905,PPC,Peet Ltd,1.945,1,1482,1.945,1.955,8,f,0.96,-,4.11,7.7,25.3,
0.21,0.12,0.13,0.13,PPI,Pelorus Prop,0.13,-1,100,0.13,0.14,-,,-,0.26,-,0.56,23.2,
1.048,0.29,0.38,0.35,PSH,Penrice Soda,0.38,4,2462,0.37,0.38,-,,-,0.80,-,24.66,1.5,
41.39,27.11,29.50,28.78,PPT,Perpetual Ltd,29.10,-5,1094,29.05,29.15,165,f,1.11,4.46,5.67,183.4,15.9,
0.70,0.54,-,-,PET,Peters MacGregor,0.65,,-,0.65,0.67,-,,-,1.03,-,13.67,4.8,
0.022,0.004,0.012,0.01,PNO,Pharmanet Grp,0.011,,25413,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.075,0.07,PAA,PharmAust Ltd,0.07,-0.9,6456,0.07,0.075,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.011,0.01,PAAO,  opt mar12,0.01,,1919,0.01,0.014,-,,-,-,-,-,-,
3.41,1.655,2.09,2.04,PXS,Pharmaxis Ltd,2.06,3,6464,2.02,2.08,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.30,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.10,POH,Phosphagenics Ltd,0.10,0.2,2283,0.098,0.10,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,0.075,0.075,PYC,Phylogica Ltd,0.075,,212,0.069,0.075,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.026,0.024,PIE,Pienets Ltd,0.026,0.2,44659,0.025,0.026,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.16,0.30,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,4.11,5.10,5.03,PTM,Platinum Asset,5.10,11,4204,5.00,5.11,20,f,1.17,-,3.92,23.41,21.8,
1.85,1.365,1.485,1.44,PMC,Platinum Capital,1.45,3,455,1.45,1.475,10,f,1.96,1.35,6.90,19.55,7.4,
0.835,0.40,0.62,0.58,PMP,PMP Ltd,0.61,1.5,3000,0.61,0.635,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.13,0.12,PBD,Port Bouvard Ltd,0.12,-0.5,23572,0.12,0.125,-,,-,0.68,-,-31.99,-,
0.098,0.031,0.036,0.036,PWR,Powerlan Ltd,0.036,0.3,2872,0.032,0.038,-,,-,-0.26,-,-17.84,-,
0.50,0.275,-,-,PPK,PPK Grp Ltd,0.46,,-,0.40,0.45,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,0.15,0.145,PPS,Praemium Ltd,0.145,0.5,1193,0.14,0.145,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.16,0.16,PBT,Prana Biotech,0.16,1,294,0.15,0.165,-,,-,0.03,-,-2.42,-,
8.934,5.386,6.38,6.28,PMV,Premier Invest,6.35,10,1333,6.34,6.50,36,f,1.38,2.19,5.67,49.85,12.7,
0.93,0.65,0.72,0.72,PRV,Premium Investors,0.72,,100,0.72,0.725,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.125,0.115,PRR,Prima BioMed Ltd,0.12,0.5,27997,0.115,0.12,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.099,0.095,PRRO,  opt dec11,0.099,0.3,955,0.09,0.097,-,,-,-,-,-,-,
6.56,3.45,3.78,3.72,PRY,Primary Health Care,3.74,2,12151,3.72,3.74,22,f,1.91,-1.15,5.88,42.08,8.9,
