Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4643.0 at 16:36 14/5/2010  Report at 19:05 Friday 14/5/2010. Processed 20:01 Friday 14/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.015,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.012,-,,-,0.01,-,-0.13,-,
0.42,0.225,0.39,0.39,LMW,Landmark White,0.39,2,40,0.39,0.40,3.5,f,0.31,0.09,8.97,1.07,36.4,
0.125,0.052,-,-,LBL,Laserbond Ltd,0.059,,-,0.059,0.063,-,,-,0.03,-,0.26,22.7,
0.20,0.077,-,-,LBT,LBT Innovations,0.085,,-,0.085,0.09,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.028,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.018,0.027,-,,-,-,-,-,-,
0.215,0.046,0.16,0.15,LCY,Legacy Iron Ore,0.15,,5928,0.14,0.15,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.021,0.05,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.07,,-,0.07,0.08,-,,-,-,-,-,-,
0.20,0.076,0.17,0.17,LGD,Legend Corp,0.17,-0.5,113,0.17,0.18,-,,-,0.08,-,2.34,7.3,
41.70,21.10,34.77,34.35,LEI,Leighton Hldgs,34.64,-51,5688,34.61,34.75,120,f,1.73,7.52,3.46,208.2,16.6,
4.84,3.069,-,-,LMC,Lemarne Corp,4.28,,-,4.30,4.35,66,,0.96,3.97,15.42,63.49,6.7,
10.907,6.376,8.06,7.89,LLC,Lend Lease Grp stp,8.06,-10,14736,7.98,8.08,36,f,1.20,3.99,4.47,43.1,18.7,
0.08,0.03,-,-,LIC,Lifestyle Communit,0.05,,-,0.055,0.06,-,,-,0.05,-,1.42,3.5,
2.29,0.95,1.335,1.255,LNC,Linc Energy Ltd,1.30,4.5,17247,1.30,1.33,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.19,LAU,Lindsay Aust,0.19,,127,0.19,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.45,2.65,2.62,LWB,Little World Bev,2.65,,16,2.42,2.65,7,f,1.36,0.53,2.64,9.55,27.7,
0.037,0.017,0.021,0.021,LLA,Living & Leisure Grp stp,0.021,-0.2,10,0.021,0.023,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.39,0.375,LCT,Living Cell Tech,0.38,0.5,16953,0.375,0.38,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.12,,-,0.12,0.14,-,,-,-,-,-,-,
1.10,0.40,0.95,0.945,LCM,Logicamms Ltd,0.95,1,110,0.90,0.95,6.25,f,2.34,0.23,6.58,14.6,6.5,
0.51,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,0.03,0.03,LRG,Longreach Grp,0.03,,117,0.03,0.034,-,,-,0.02,-,0.3,10.0,
3.35,1.35,-,-,LDW,Ludowici Ltd,2.89,,-,2.73,2.84,12,,0.81,1.97,4.15,9.7,29.8,
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-,
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,-,-,6,,-,-,6.52,-,-,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.007,0.02,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.28,3.21,LYL,Lycopodium Ltd,3.21,-7,76,3.21,3.25,25,f,1.08,0.71,7.79,27,11.9,
1.99,0.56,1.835,1.79,MTU,M2 Telecommun,1.83,1.5,1616,1.78,1.83,8,f,1.54,-0.11,4.37,12.28,14.9,
0.007,0.001,-,-,MCL,M2M Corp,0.002,,-,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.40,2.35,MSL,MAC Services (The),2.37,,4485,2.36,2.40,8.75,f,1.76,0.86,3.69,15.4,15.4,
0.145,0.056,0.083,0.079,MPS,MacarthurCook PSF unt,0.083,0.3,2744,0.08,0.083,1,,-,0.34,12.05,-21.12,-,
0.39,0.16,0.39,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,1020,0.385,0.41,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.675,0.655,MAH,Macmahon Hldgs,0.66,-2.5,23005,0.655,0.66,1.5,,2.27,0.39,2.27,3.4,19.4,
1.02,0.51,0.83,0.815,MQA,Macq Atlas Roads stp,0.825,-1,6557,0.825,0.83,-,,-,-,-,-,-,
0.185,0.049,0.055,0.054,MDT,Macq DDR Tr unt,0.054,,50010,0.054,0.055,-,,-,0.32,-,-42.9,-,
0.002,0.001,0.001,0.001,MDTR,  rtsdforus,0.001,,544,0.001,0.002,-,,-,-,-,-,-,
58.80,30.05,47.48,46.41,MQG,Macq Grp Ltd,47.05,-34,13053,47.00,47.09,186,,1.72,25.82,3.95,320.2,14.7,
0.90,0.17,-,-,MRN,Macq Radio,0.75,,-,0.76,0.95,4,f,0.96,0.02,5.33,3.84,19.5,
5.55,1.90,4.85,4.85,MAQ,Macq Telecom Gp,4.85,,1,4.72,4.94,-,,-,3.06,-,80.6,6.0,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.25,,-,1.21,1.26,-,,-,1.26,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.47,-,-,MFG,Magellan Fin Grp,1.00,,-,1.01,1.03,-,,-,-,-,0.6,166.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.011,-,-,MFGOC,  opt jun16,0.20,,-,0.14,0.29,-,,-,-,-,-,-,
0.69,0.495,0.655,0.645,MFF,Magellan Flagship,0.655,-0.5,1247,0.65,0.655,-,,-,0.78,-,3.04,21.5,
0.55,0.20,0.28,0.25,MNL,Manaccom Corp Ltd,0.28,5,720,0.245,0.28,0.5,,14.36,-,1.79,7.18,3.9,
3.38,1.815,3.04,3.01,MAP,MAP Grp forus,3.02,-1,21879,3.02,3.04,21,,-,-0.30,6.95,-33.11,-,
0.095,0.035,-,-,MBD,Marbletrend Grp,0.079,,-,0.071,0.085,1.5,f,-,0.03,18.99,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.025,,-,0.026,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,-,-,MCX,Mariner Corp Ltd,0.004,,-,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.85,1.85,MSF,Maryborough Sugar,1.85,2,3,1.80,1.86,2.5,f,6.04,2.14,1.35,15.11,12.2,
1.12,1.00,1.02,1.00,MYE,Mastermyne Grp,1.00,-1.5,1124,1.00,1.02,-,,-,-,-,-,-,
2.97,1.30,2.95,2.94,MCE,Matrix C & E Ltd,2.94,-3,70,2.91,2.94,2,f,7.10,0.62,0.68,14.2,20.7,
0.09,0.005,0.06,0.059,MXQ,MAX Tr unt,0.06,0.4,2600,0.056,0.058,-,,-,0.26,-,28.23,0.2,
0.515,0.21,0.32,0.32,MXI,Maxitrans Ind,0.32,-0.5,2568,0.32,0.325,1,f,0.49,0.34,3.13,0.49,65.3,
0.23,0.12,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.01,0.15,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.38,4.30,MMS,McMillan Shakespeare,4.30,-5,255,4.30,4.33,20.5,f,1.60,0.34,4.77,32.88,13.1,
3.48,1.03,2.88,2.80,MCP,McPherson's Ltd,2.85,,668,2.82,2.88,10,f,2.96,0.02,3.51,29.6,9.6,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.026,,-,0.024,0.04,-,,-,-,-,-0.01,-,
0.25,0.009,-,-,MUI,Media Grp Int Ltd,0.009,,-,0.009,0.015,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.025,,-,0.023,0.027,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,0.001,-,-,,-,-,-,-,-,
0.049,0.02,-,-,MLA,Medical Aus Ltd,0.02,,-,0.012,0.024,-,,-,-,-,-1.23,-,
0.024,0.014,-,-,MOD,Medical Corp,0.021,,-,0.018,0.021,-,,-,0.03,-,0.49,4.3,
0.245,0.14,-,-,MVP,Medical Develop,0.245,,-,0.21,0.245,-,,-,0.06,-,1.3,18.8,
0.14,0.07,-,-,MGZ,Medigard Ltd,0.095,,-,0.09,0.095,-,,-,0.01,-,-0.45,-,
0.03,0.007,-,-,MDV,Medivac Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.04,-,-,MDG,Medtech Global,0.057,,-,0.057,0.07,-,,-,-,-,-3.87,-,
2.13,1.52,1.795,1.77,MLB,Melbourne IT Ltd,1.795,1.5,886,1.765,1.80,15,f,1.43,-0.56,8.36,21.42,8.4,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.12,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.53,2.75,2.66,MRM,Mermaid Marine,2.67,-9,2687,2.66,2.69,7,f,2.66,0.95,2.62,18.59,14.4,
0.13,0.024,0.11,0.10,MAS,Mesa Min Ltd,0.105,,5500,0.10,0.11,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.11,,-,0.105,0.11,0.5,,4.08,0.32,4.55,2.04,5.4,
2.26,0.725,2.17,1.97,MSB,Mesoblast Ltd,2.09,9,5934,2.05,2.14,-,,-,0.16,-,-8.65,-,
0.076,0.011,0.012,0.011,MST,Metal Storm Ltd,0.012,0.1,14945,0.011,0.012,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.14,0.08,-,-,MFC,Metals Finance,0.09,,-,0.09,0.10,-,,-,0.19,-,-3.3,-,
4.74,3.86,4.05,4.00,MTS,Metcash Ltd,4.03,1,21461,4.02,4.05,25,f,1.21,0.11,6.20,30.28,13.3,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.04,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.009,0.009,MWR,MGM Wireless Ltd,0.009,,210,0.009,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.49,1.73,1.715,MIO,Miclyn Exp Offshr,1.725,1.5,2468,1.72,1.73,-,,-,-,-,-,-,
0.15,0.04,0.079,0.075,MIK,Mikoh Corp,0.075,-0.4,1950,0.075,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.006,-,-,MPD,Millepede Intl,0.006,,-,0.005,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,17.35,17.00,MLT,Milton Corp,17.10,-29,86,17.10,17.50,70,f,0.64,17.65,4.09,44.7,38.3,
8.80,3.31,7.47,7.25,MIN,Mineral Res,7.45,-5,2807,7.30,7.45,18.75,f,2.04,2.39,2.52,38.3,19.5,
0.05,0.023,0.039,0.039,MNW,Mint Wireless,0.039,0.1,270,0.034,0.039,-,,-,-,-,-1.49,-,
2.28,1.445,1.815,1.70,MIR,Mirrabooka Invest,1.815,8.5,99,1.73,1.82,10,f,-,1.76,5.51,-6.9,-,
1.745,0.766,1.40,1.365,MGR,Mirvac Grp stp,1.375,-2.5,209534,1.37,1.38,6.2,,-,-,4.51,-11.58,-,
0.11,0.037,-,-,MIX,Mirvac Industrial unt,0.042,,-,0.043,0.045,2.5,,-,0.17,59.52,-42.03,-,
0.52,0.16,0.29,0.28,MBT,Mission Newenergy,0.28,,125,0.25,0.31,-,,-,0.15,-,-22.3,-,
0.985,0.52,0.92,0.90,MCU,Mitchell Comms,0.92,2,645,0.88,0.92,4.4,f,1.50,-,4.78,6.6,13.9,
0.565,0.375,0.56,0.53,MMA,MMC Contrarian,0.55,2.5,4228,0.545,0.55,-,,-,0.66,-,-1.34,-,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.033,,-,0.034,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,0.033,0.033,MBA,MobileActive Ltd,0.033,,1800,0.033,0.035,-,,-,-,-,0.09,36.7,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.07,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.02,0.035,-,,-,-,-,-,-,
15.98,9.57,14.24,13.91,MND,Monadelphous Grp,13.95,-35,2821,13.91,14.05,79,f,1.15,1.52,5.66,91.08,15.3,
0.60,0.39,0.41,0.41,MNY,Money3 Corp,0.41,,23,0.41,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.006,,-,0.006,0.008,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.011,0.013,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.015,0.015,MMZ,Mooter Media Ltd,0.015,,27401,0.014,0.015,-,,-,-,-,0.22,6.8,
0.23,0.07,0.12,0.12,MSH,Morning Star,0.12,,300,0.115,0.12,-,,-,0.04,-,-5.53,-,
1.40,0.845,1.20,1.11,MOC,Mortgage Choice,1.14,4,3459,1.135,1.195,11,f,2.16,0.56,9.65,23.8,4.8,
0.012,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.053,0.081,0.081,MPF,Multiplex Acumen unt,0.081,-0.4,448,0.081,0.085,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.145,0.145,MUE,Multiplex European unt,0.145,-0.5,2100,0.145,0.15,2.5,,2.43,0.27,17.24,6.08,2.4,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.002,-,-,,-,0.04,-,5.29,0.0,
0.80,0.45,-,-,MCH,Murchison Hldgs,0.45,,-,0.50,0.53,-,,-,1.28,-,10.13,4.4,
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.088,,-,0.091,0.095,-,,-,-0.02,-,0.93,9.5,
3.98,3.01,3.13,3.08,MYR,Myer Hldgs Ltd,3.11,1,29438,3.11,3.13,10.5,f,0.39,-0.21,3.38,4.1,75.9,
3.75,2.60,3.20,3.15,MYS,Mystate Ltd,3.17,-1,466,3.16,3.17,20,f,0.70,2.17,6.31,13.9,22.8,
0.49,0.37,-,-,NAM,Namoi Cotton ccu,0.415,,-,0.375,0.415,2.5,,1.88,1.03,6.02,4.7,8.8,
0.72,0.38,-,-,NAN,Nanosonics Ltd,0.555,,-,0.55,0.56,-,,-,0.11,-,-4.37,-,
32.37,20.94,25.60,25.32,NAB,National Aust Bank,25.37,-58,72661,25.37,25.44,147,f,1.36,12.41,5.79,199.3,12.7,
1.25,0.85,-,-,NCI,National Can Ind,1.17,,-,1.17,1.23,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.25,1.55,1.55,NHR,National Hire Grp,1.55,13,113,1.55,1.60,-,,-,2.38,-,8.46,18.3,
0.044,0.006,0.014,0.012,NLG,National Leisure,0.012,-0.1,2500,0.011,0.014,-,,-,-0.32,-,0.34,3.5,
5.56,2.49,5.00,4.93,NVT,Navitas Ltd,4.97,-5,1262,4.96,4.97,16.9,f,0.99,-0.25,3.40,16.8,29.6,
0.90,0.28,0.31,0.30,NMS,Neptune Marine,0.31,0.5,10459,0.30,0.31,-,,-,0.12,-,2.52,12.3,
0.69,0.12,0.145,0.145,NMSO,  opt dec10,0.145,-0.5,500,0.145,0.16,-,,-,-,-,-,-,
0.52,0.12,0.215,0.21,NTC,Netcomm Ltd,0.21,-1,2835,0.205,0.21,1,,3.65,0.10,4.76,3.65,5.8,
0.065,0.018,0.028,0.027,NEU,Neuren Pharmaceut,0.027,,4000,0.026,0.031,-,,-,0.01,-,0.04,67.5,
0.06,0.03,-,-,NDL,NeuroDiscovery,0.049,,-,0.036,0.049,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.96,18.65,NWS,News Corp b voting,18.85,-29,45106,18.84,18.88,5.14,,14.51,0.45,0.27,74.58,25.3,
17.56,10.40,16.29,16.02,NWSLV,  a nonvote,16.20,-26,33573,16.16,16.25,12.87,,-,-,0.79,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.004,,719602,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.105,0.14,0.135,NBS,Nexbis Ltd,0.14,,6172,0.135,0.14,-,,-,0.09,-,4.1,3.4,
1.45,0.77,1.265,1.25,NHF,NIB Hldgs Ltd,1.26,1,3729,1.25,1.265,6.4,f,2.03,0.75,5.08,13,9.7,
1.75,0.55,-,-,NCK,Nick Scali Ltd,1.50,,-,1.45,1.48,10.5,f,1.00,0.22,7.00,10.46,14.3,
1.23,0.15,0.21,0.20,NOD,Nomad Bld,0.21,1,1526,0.20,0.21,2.5,,2.00,0.23,11.90,5,4.2,
1.50,0.81,1.25,1.25,NBL,Noni B Ltd,1.25,,111,1.25,1.295,6,f,1.77,0.51,4.80,10.6,11.8,
1.066,0.339,0.78,0.76,NFK,Norfolk Grp,0.775,1.5,582,0.76,0.775,-,,-,-0.08,-,3.34,23.2,
0.26,0.20,0.245,0.235,NOE,Novarise Renew Res,0.245,1,1860,0.22,0.24,-,,-,-,-,-,-,
1.26,0.38,0.41,0.395,NRT,Novogen Ltd,0.41,1,132,0.40,0.41,-,,-,0.20,-,-15.6,-,
2.16,0.77,1.385,1.305,NWH,NRW Hldgs Ltd,1.32,-9,26802,1.315,1.33,4,f,3.27,0.52,3.03,13.1,10.1,
0.18,0.008,0.12,0.11,NSL,NSL Cons Ltd,0.11,-1,4240,0.11,0.12,-,,-,0.01,-,-0.72,-,
0.289,0.165,0.19,0.19,NSX,NSX Ltd,0.19,-1,652,0.15,0.20,-,,-,0.09,-,-4.95,-,
12.384,6.24,6.69,6.56,NUF,Nufarm Ltd,6.63,-6,25851,6.63,6.66,15,,-,3.07,2.26,-17.4,-,
2.80,1.067,-,-,NPX,Nuplex Ind,2.65,,230,2.59,2.75,10.22,p,3.05,1.58,3.86,31.15,8.5,
0.416,0.047,0.25,0.225,NSP,Nusep Ltd,0.25,0.5,1741,0.24,0.25,-,,-,0.01,-,-122.77,-,
0.20,0.06,0.105,0.105,OKJ,Oakajee Corp Ltd,0.105,,100,0.105,0.15,-,,-,0.14,-,-0.76,-,
0.635,0.385,-,-,OAK,Oaks Hotels & Resort,0.435,,-,0.435,0.445,5,f,1.22,-0.13,11.49,6.12,7.1,
4.30,1.45,2.71,2.59,OKN,Oakton Ltd,2.63,,4203,2.62,2.65,4,f,4.98,0.04,1.52,19.9,13.2,
0.067,0.004,0.029,0.027,OBJ,OBJ Ltd,0.028,,73189,0.027,0.028,-,,-,-,-,-0.15,-,
0.054,0.001,0.018,0.017,OBJO,  opt dec10,0.018,0.1,9794,0.016,0.018,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.275,,-,0.28,0.315,2.1,,1.83,0.04,7.64,3.85,7.1,
0.40,0.24,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.34,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.815,2.64,2.55,OCP,Oceania Capital,2.60,1,230,2.54,2.64,6,,2.31,4.89,2.31,13.88,18.7,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.045,,-,0.045,-,-,,-,0.06,-,0.5,9.0,
0.446,0.10,0.12,0.10,OLH,Oldfields Hldgs,0.12,1,2200,0.10,0.12,1,,-,0.37,8.33,-56.59,-,
-,-,-,-,OLHNA,  def,-,,-,-,-,-,,-,-,-,-,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.10,0.11,0.11,ONC,Oncard Intl,0.11,-1.5,50,0.11,0.125,-,,-,0.13,-,0.73,15.1,
4.15,2.12,3.41,3.35,OST,OneSteel Ltd,3.36,-9,57061,3.35,3.36,9,,0.61,1.72,2.68,5.45,61.7,
0.145,0.06,-,-,OOH,Oohmedia Grp Ltd,0.145,,-,0.145,0.15,-,,-,-0.08,-,1.3,11.2,
0.14,0.04,0.055,0.055,OIL,Optiscan Imaging,0.055,,19,0.055,0.059,-,,-,0.02,-,-1.18,-,
0.115,0.034,0.037,0.034,OEC,Orbital Corp Ltd,0.034,-0.3,2200,0.034,0.037,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.039,,-,0.039,0.045,-,,-,0.01,-,0.69,5.7,
0.01,0.001,-,-,ORCOA,  opt feb12,0.01,,-,0.01,0.03,-,,-,-,-,-,-,
27.75,17.88,26.99,26.48,ORI,Orica Ltd,26.83,1,7857,26.83,26.85,98,p,1.04,1.31,3.65,102.3,26.2,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.061,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.59,15.23,ORG,Origin Energy,15.35,-40,21628,15.33,15.43,50,f,1.45,8.48,3.26,72.3,21.2,
0.64,0.40,-,-,OEQ,Orion Equities,0.505,,-,0.41,0.55,-,,-,1.39,-,33.16,1.5,
7.21,2.885,6.98,6.76,ORL,Orotongrp Ltd,6.87,13,229,6.87,6.96,44,f,1.25,0.74,6.40,54.92,12.5,
1.09,0.405,0.55,0.52,OFG,Over Fifty Grp,0.55,3,271,0.52,0.545,-,,-,0.52,-,0.26,211.5,
0.17,0.04,0.135,0.135,OGL,Overseas & Gen cdi,0.135,,500,0.115,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.165,0.16,OZG,Ozgrowth Ltd,0.165,,928,0.165,0.17,0.3,f,20.67,0.23,1.82,6.2,2.7,
1.52,0.71,1.105,1.09,PBG,Pac Brands,1.095,-0.5,29573,1.07,1.10,-,,-,-0.04,-,-7.6,-,
0.45,0.27,0.30,0.30,PEA,Pac Energy,0.30,1,836,0.28,0.30,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.02,PEV,Pac Enviromin,0.02,-0.2,667,0.02,0.022,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.135,0.17,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,-,-,PZC,Pan Asia Corp Ltd,0.028,,-,0.029,0.028,-,,-,-,-,-0.35,-,
0.415,0.13,-,-,PSY,Panorama Synergy,0.30,,-,0.26,0.30,-,,-,-,-,-1.4,-,
0.845,0.37,0.82,0.80,PPX,PaperlinX Ltd,0.805,-2,15764,0.80,0.815,-,,-,0.60,-,-62.7,-,
0.515,0.27,0.33,0.32,PPY,Papyrus Aust,0.33,,264,0.32,0.35,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.03,0.03,PGC,Paragon Care Ltd,0.03,,506,0.026,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.054,0.11,0.11,PAB,Patrys Ltd,0.11,0.5,500,0.105,0.12,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.105,1.09,PFL,Patties Foods Ltd,1.09,-1,118,1.09,1.10,5.5,f,1.84,0.26,5.05,10.1,10.8,
1.60,0.70,1.51,1.51,PAY,Payce Cons,1.51,,39,1.51,1.515,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.07,,-,0.075,0.14,-,,-,0.01,-,0.1,70.0,
2.42,1.40,2.28,2.20,PPC,Peet Ltd,2.25,-3,614,2.23,2.25,8,f,0.96,-,3.56,7.7,29.2,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.46,0.47,0.47,PSH,Penrice Soda,0.47,,2214,0.465,0.47,-,,-,0.80,-,24.66,1.9,
41.39,25.23,34.15,33.43,PPT,Perpetual Ltd,33.60,-80,1341,33.54,34.00,165,f,1.11,4.46,4.91,183.4,18.3,
0.70,0.51,-,-,PET,Peters MacGregor,0.66,,-,0.625,0.70,-,,-,0.94,-,13.67,4.8,
0.022,0.004,0.011,0.011,PNO,Pharmanet Grp,0.011,,9056,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,-0.1,12500,0.003,0.004,-,,-,-,-,-,-,
0.088,0.019,0.065,0.065,PAA,PharmAust Ltd,0.065,-0.5,3300,0.067,0.07,-,,-,0.02,-,-0.09,-,
-,-,-,-,PAAO,  optmar12d,-,,-,0.01,0.10,-,,-,-,-,-,-,
3.40,2.23,3.40,3.23,PXS,Pharmaxis Ltd,3.29,-2,5009,3.22,3.32,-,,-,0.53,-,-20,-,
1.35,0.91,-,-,PHI,Phileo Aust,1.27,,-,1.26,1.30,5,,0.59,2.56,3.94,2.97,42.8,
0.15,0.09,-,-,PHK,Phoslock Water,0.099,,-,0.099,0.105,-,,-,0.02,-,-1.11,-,
0.175,0.05,0.155,0.15,POH,Phosphagenics Ltd,0.15,-1,8809,0.15,0.155,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.98,1.05,1.035,PGA,Photon Grp Ltd,1.04,-1,355,1.04,1.06,9.5,f,1.87,-1.43,9.13,17.72,5.9,
0.145,0.046,0.081,0.08,PYC,Phylogica Ltd,0.08,,7170,0.07,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.027,0.026,PIE,Pienets Ltd,0.027,,22500,0.026,0.027,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.80,,-,0.755,0.80,2.7,f,0.62,0.09,3.38,1.68,47.6,
0.30,0.135,-,-,PPN,Planet Platinum,0.26,,-,0.20,0.26,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.52,5.00,4.94,PTM,Platinum Asset,4.97,-11,2139,4.95,5.00,20,f,1.17,-,4.02,23.41,21.2,
1.85,1.36,1.515,1.45,PMC,Platinum Capital,1.50,1.5,1141,1.48,1.51,10,f,1.96,1.37,6.67,19.55,7.7,
0.835,0.345,0.70,0.65,PMP,PMP Ltd,0.70,5,2497,0.65,0.70,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.04,,-,0.038,0.045,-,,-,-0.26,-,-17.84,-,
