Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4599.7 at 16:38 12/5/2010  Report at 19:05 Wednesday 12/5/2010. Processed 19:19 Wednesday 12/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.04,,-,0.04,0.045,-,,-,-0.26,-,-17.84,-,
0.50,0.25,0.47,0.45,PPK,PPK Grp Ltd,0.47,,58,0.45,0.49,2.5,f,3.20,0.65,5.32,8,5.9,
0.215,0.095,0.16,0.16,PPS,Praemium Ltd,0.16,0.5,2000,0.16,0.17,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.16,0.155,PBT,Prana Biotech,0.155,-0.5,3422,0.155,0.16,-,,-,0.03,-,-2.42,-,
8.934,4.414,6.68,6.55,PMV,Premier Invest,6.66,6,1272,6.63,6.70,36,f,1.38,2.19,5.41,49.85,13.4,
0.93,0.60,0.73,0.695,PRV,Premium Investors,0.73,4.5,208,0.695,0.73,3.5,f,3.01,0.93,4.79,10.55,6.9,
0.28,0.046,0.16,0.155,PRR,Prima BioMed Ltd,0.155,0.5,30977,0.155,0.16,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.135,0.13,PRRO,  opt dec11,0.135,0.5,1040,0.135,0.145,-,,-,-,-,-,-,
6.56,3.91,4.15,4.06,PRY,Primary Health Care,4.09,-1,16140,4.06,4.10,22,f,1.91,-1.15,5.38,42.08,9.7,
0.34,0.11,0.25,0.24,PFG,Prime Financial,0.25,0.5,41000,0.23,0.24,0.75,f,3.11,0.14,3.00,2.33,10.7,
4.57,0.034,4.05,3.99,PIH,Prime Infr Grp stp,4.00,6,7611,3.95,4.01,-,,-,-,-,-,-,
0.86,0.455,-,-,PRT,Prime Media Grp,0.78,,-,0.75,0.78,2.2,f,-,-,2.82,-2.7,-,
0.23,0.06,0.07,0.066,PTN,Prime Retirement unt,0.07,0.1,5698,0.067,0.07,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.12,1.11,PAG,Primeag Aust,1.115,0.5,2321,1.09,1.115,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.024,-,,-,0.02,-,-0.5,-,
-,-,-,-,PHWN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.94,0.55,0.66,0.60,PME,Pro Medicus Ltd   ,0.66,4,188,0.65,0.71,2,,2.24,0.05,3.03,4.48,14.7,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.013,0.016,-,,-,-,-,0.06,20.0,
2.80,1.425,1.45,1.425,PBP,Probiotec Ltd,1.45,,445,1.44,1.45,3.5,f,6.40,0.89,2.41,22.41,6.5,
0.92,0.47,0.50,0.50,PGL,Progen Pharmaceutic,0.50,2,200,0.485,0.53,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.762,1.96,3.10,2.85,PRG,Programmed Maint,2.94,-17,8080,2.92,3.15,8,f,3.49,0.62,2.72,27.9,10.5,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.32,,-,0.32,0.34,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.46,,-,0.39,0.46,4.25,,1.36,0.15,9.24,5.79,7.9,
1.55,1.33,-,-,PVT,Provet Hldgs Ltd,1.38,,-,1.34,1.36,-,,-,-,-,-,-,
6.29,1.80,5.00,4.70,PVA,pSivida Corp cdi,5.00,30,18,3.95,4.99,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.215,,-,0.195,0.235,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.056,0.056,PHG,Pulse Health Ltd,0.056,,1200,0.055,0.056,-,,-,-0.07,-,-5.25,-,
0.236,0.056,-,-,QXQ,Q Ltd,0.074,,-,0.058,0.074,-,,-,0.02,-,-237.1,-,
3.06,1.805,2.67,2.57,QAN,Qantas Airways,2.59,-5,165513,2.58,2.59,6,,-,2.25,2.32,-2.7,-,
25.70,18.56,21.06,20.62,QBE,QBE Insurance Grp,20.82,7,35531,20.80,20.84,128,p,1.54,5.16,6.15,196.5,10.6,
0.50,0.36,0.395,0.39,QTI,Qld Trustees Invest,0.395,3.5,278,0.365,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.235,0.25,0.24,QML,Qmastor Ltd,0.25,1.5,200,0.235,0.25,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.021,0.049,0.048,QRS,QRSciences Hldgs,0.048,-0.1,736,0.042,0.048,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,0.012,-,,-,-,-,-,-,
1.315,0.341,1.20,1.12,QRX,QRxPharma Ltd,1.20,7,640,1.12,1.20,-,,-,0.26,-,-33.9,-,
0.42,0.095,0.105,0.105,QTM,Quantum Energy,0.105,-0.5,950,0.10,0.105,-,,-,0.03,-,2.41,4.4,
0.035,0.008,-,-,QMG,Quay Magnesium,0.017,,-,0.016,0.017,-,,-,0.05,-,-5.21,-,
0.145,0.061,0.08,0.08,QST,Quest Invest,0.08,-1.2,66,0.08,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.039,-,-,QNL,Quest Min Ltd,0.057,,-,0.055,0.057,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.135,-,-,,-,0.49,-,9.38,1.5,
0.153,0.06,-,-,QSS,Questus Ltd,0.06,,-,0.06,0.065,-,,-,0.15,-,1.54,3.9,
0.09,0.038,0.057,0.055,QFX,Quickflix Ltd,0.055,-0.1,1842,0.057,0.07,-,,-,-,-,-1.64,-,
0.72,0.15,0.355,0.34,QHL,Quickstep Hldgs,0.34,,1798,0.335,0.34,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.65,0.74,9,,-,1.01,13.85,-0.39,-,
14.39,9.40,13.80,13.58,RHC,Ramsay Health Care,13.75,9,4967,13.75,13.85,40,f,1.61,1.70,2.91,64.2,21.4,
0.055,0.025,-,-,RZR,Razor Risk Tech,0.027,,-,0.027,0.029,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.52,0.50,RCG,RCG Corp Ltd,0.50,,440,0.51,0.52,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.045,-,-,RLG,RCL Grp stp,0.08,,-,0.08,0.091,-,,-,0.65,-,-6.11,-,
1.41,0.35,1.04,1.00,RCR,RCR Tomlinson,1.00,-2,481,1.00,1.03,2.5,,4.00,0.89,2.50,10,10.0,
12.60,4.57,11.40,11.15,REA,REA Grp,11.24,34,1518,11.23,11.31,10,,1.00,0.45,0.89,10.04,112.0,
0.22,0.10,0.125,0.12,RCU,Real Estate Cap unt,0.12,-0.5,1388,0.12,0.13,3.59,,-,0.32,29.92,-16.57,-,
2.09,1.07,2.02,1.99,RKN,Reckon Ltd,2.00,1,441,1.99,2.03,7,f,1.41,-0.02,3.50,9.9,20.2,
0.075,0.046,0.05,0.05,RCM,Reclaim Ind,0.05,0.4,2500,0.05,0.08,-,,-,0.02,-,-1.61,-,
0.006,0.003,0.003,0.003,RFT,Rectifier Technolog,0.003,,1714,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.31,0.31,RPF,Redcape Prop Grp stp,0.31,1,65,0.30,0.34,4,,5.44,0.32,12.90,21.74,1.4,
2.70,1.50,1.80,1.77,RDF,Redflex Hldgs,1.78,-2,91,1.78,1.80,5,,1.74,0.99,2.81,8.71,20.4,
0.03,0.013,0.025,0.02,RLA,Redisland Aust,0.023,0.4,4829,0.016,0.022,-,,-,0.02,-,0.24,9.6,
26.65,17.50,24.60,24.00,REH,Reece Aust Ltd,24.60,92,2,24.40,24.70,53,f,2.06,5.41,2.15,109,22.6,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.98,,-,1.975,2.00,24,,1.07,2.04,12.12,25.7,7.7,
0.075,0.048,-,-,RGP,Refresh Grp,0.07,,-,0.068,0.072,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.14,1.135,REX,Regional Express,1.14,0.5,109,1.125,1.14,-,,-,1.13,-,19.35,5.9,
0.45,0.017,-,-,RGD,RER Grp Ltd,0.35,,-,0.33,0.34,-,,-,0.16,-,2.51,13.9,
0.25,0.004,0.11,0.11,RGDO,  opt dec10,0.11,-1,198,0.11,0.14,-,,-,-,-,-,-,
7.54,4.46,7.54,7.45,RMD,ResMed Inc cdi,7.49,10,11254,7.45,7.49,-,,-,-,-,25.11,29.8,
0.035,0.013,0.02,0.02,RHT,Resonance Health,0.02,-0.3,278,0.02,0.023,-,,-,0.01,-,0.06,33.3,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.65,2.60,RFG,Retail Food Grp,2.60,-1,197,2.60,2.75,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.15,0.18,0.165,REF,Reverse Corp Ltd,0.17,-1,401,0.165,0.18,4,f,-,0.01,23.53,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.105,,-,0.081,0.099,-,,-,0.14,-,-11.69,-,
0.75,0.39,0.65,0.645,RHG,RHG Ltd,0.645,-0.5,1270,0.64,0.655,-,,-,0.84,-,29.5,2.2,
0.082,0.049,0.081,0.081,RIS,Richfield Internat,0.081,-0.1,100,0.082,0.10,-,,-,0.12,-,0.06,135.0,
1.28,0.735,1.20,1.155,RIC,Ridley Corp,1.18,1.5,546,1.155,1.185,7,,1.22,0.82,5.93,8.51,13.9,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.033,,-,0.026,0.033,-,,-,0.03,-,-0.02,-,
0.325,0.06,0.067,0.063,RCY,Rivercity Motorway stp,0.063,-0.4,18195,0.063,0.065,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.009,0.009,RMG,RMG Ltd,0.009,0.1,201,0.009,0.01,-,,-,-,-,-0.43,-,
0.155,0.074,0.12,0.11,RNY,RNY Prop Tr unt,0.115,,13609,0.115,0.12,2.25,,-,0.47,19.57,-20.16,-,
0.026,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-4.59,-,
3.10,2.35,2.80,2.80,ROK,Rock Bld perm.,2.80,1,30,2.71,2.80,14.5,f,1.33,1.98,5.18,19.3,14.5,
0.43,0.16,0.35,0.33,RHD,Ross Human Direction,0.35,,311,0.33,0.35,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.415,1.04,1.03,RPX,RP Data Ltd,1.03,-3,11380,1.03,1.05,1.5,,2.88,-0.18,1.46,4.32,23.8,
0.047,0.003,0.036,0.034,RTL,RTL Corp Ltd,0.034,-0.2,29490,0.034,0.037,-,,-,-,-,-0.05,-,
0.065,0.02,0.06,0.052,RUB,Rubicor Grp,0.052,0.2,2583,0.052,0.059,-,,-,-0.61,-,-25.7,-,
0.12,0.065,0.066,0.066,RFL,Rubik Financial,0.066,,650,0.066,0.069,-,,-,0.08,-,-1.38,-,
0.069,0.021,0.056,0.056,RNC,Run Corp Ltd,0.056,0.1,98,0.055,0.056,-,,-,-0.30,-,-4,-,
1.10,0.46,0.53,0.515,RUL,Runge Ltd,0.515,,1797,0.515,0.525,3.5,f,1.03,0.09,6.80,3.6,14.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.10,0.14,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.74,2.65,RHL,Ruralco Hldgs,2.68,3,79,2.68,2.80,12,f,1.33,1.76,4.48,15.97,16.8,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.54,0.54,SRH,Saferoads Hldgs,0.54,0.5,95,0.535,0.55,-,,-,0.46,-,11.1,4.9,
4.53,2.60,4.28,4.12,SAI,SAI Global Ltd,4.15,3,1645,4.14,4.15,11.9,f,1.63,-0.98,2.87,19.4,21.4,
4.58,3.20,4.30,3.93,SLM,Salmat Ltd,4.13,-2,1103,4.10,4.25,22,f,1.11,-0.71,5.33,24.51,16.9,
0.48,0.22,0.43,0.43,SND,Saunders Intl Ltd,0.43,,100,0.43,0.44,3,f,1.44,0.22,6.98,4.33,9.9,
0.38,0.09,0.125,0.12,SAV,Savcor Grp Ltd,0.125,0.5,300,0.12,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.30,-,-,SCD,Scantech Ltd,0.33,,-,0.33,0.34,-,,-,0.32,-,3.56,9.3,
6.73,4.00,6.10,6.10,SFC,Schaffer Corp Ltd,6.10,,15,6.10,6.20,40,f,1.89,3.62,6.56,75.7,8.1,
0.54,0.08,0.27,0.27,SIE,Scigen Ltd cdi,0.27,2,280,0.20,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.34,,-,0.32,0.345,3,f,1.90,0.39,8.82,5.7,6.0,
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.016,,-,0.015,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.195,0.195,SDI,SDI Ltd,0.195,1,100,0.195,0.21,0.3,,9.00,0.19,1.54,2.7,7.2,
1.81,0.86,1.60,1.55,SDM,Sedgman Ltd,1.55,,2418,1.55,1.60,6,f,2.15,0.38,3.87,12.9,12.0,
8.57,3.52,8.09,7.89,SEK,Seek Ltd,7.98,13,7485,7.85,7.99,9.9,f,1.86,0.55,1.24,18.4,43.4,
4.81,2.10,4.21,4.10,SHV,Select Harvests,4.10,1,127,4.08,4.15,10,f,4.27,1.80,2.44,42.7,9.6,
0.016,0.003,0.006,0.006,SLT,Select Vaccines,0.006,,80,0.006,0.007,-,,-,-,-,-0.18,-,
0.11,0.035,0.041,0.04,SEN,Senetas Corp,0.041,0.1,346,0.041,0.044,-,,-,0.02,-,0.32,12.8,
4.70,2.712,3.37,3.32,SRV,Servcorp Ltd,3.33,1,44,3.32,3.47,15,f,1.29,2.00,4.50,19.3,17.3,
0.56,0.228,0.275,0.265,SSM,Service Stream,0.265,,5046,0.265,0.28,3.5,,-,0.08,13.21,-1.37,-,
7.60,6.48,7.00,6.88,SVW,Seven Grp Hldgs def,6.90,8,2603,6.81,7.60,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.40,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.36,0.39,0.36,SIP,Sigma Pharmaceutical,0.365,-2.5,185782,0.36,0.365,3,,-,0.15,8.22,-40.7,-,
8.03,5.06,6.00,5.75,SLX,Silex Systems,5.85,-10,519,5.85,5.87,-,,-,0.43,-,-9.7,-,
2.45,0.90,-,-,SIV,Silver Chef Ltd,2.16,,-,2.21,2.36,18,f,1.96,1.06,8.33,35.21,6.1,
29.15,18.86,21.41,20.82,SGM,Sims Metal Mgmt,21.03,38,4192,20.85,21.04,20,f,-,8.87,0.95,-17.7,-,
2.94,2.25,2.42,2.37,SGT,Singapore Tel cdi,2.40,,17366,2.38,2.41,10.69,,1.94,0.61,4.45,20.76,11.6,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.395,,-,0.31,0.395,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,5.50,5.36,SRX,Sirtex Medical,5.36,-10,237,5.36,5.40,2,,14.75,0.77,0.37,29.5,18.2,
2.56,1.19,1.305,1.275,SKE,Skilled Grp Ltd,1.30,,2577,1.295,1.30,1.5,,5.56,-0.49,1.15,8.34,15.6,
2.89,2.03,2.45,2.41,SKC,Sky City Entertain,2.41,1,1735,2.35,2.60,11.69,,1.63,0.53,4.85,19.09,12.6,
4.15,3.05,3.85,3.84,SKT,Sky Net,3.85,-2,750,3.77,4.07,11.39,,1.72,-0.47,2.96,19.63,19.6,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,-,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.345,0.33,SXR,Skywest Airlines cdi,0.33,-2,1455,0.33,0.35,0.4,,7.22,0.17,1.21,2.89,11.4,
1.82,1.425,1.505,1.505,SGH,Slater & Gordon,1.505,,7,1.46,1.505,5.25,f,3.16,0.82,3.49,16.6,9.1,
0.063,0.004,0.025,0.022,SMA,Smarttrans Hldgs,0.023,,81843,0.022,0.023,-,,-,-,-,-0.31,-,
7.21,2.48,6.45,6.34,SMX,SMS Management,6.41,13,3035,6.34,6.45,27.5,f,1.40,0.69,4.29,38.4,16.7,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.40,0.46,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.011,-,-,SOI,Soilsub Tech,0.013,,-,0.012,0.013,-,,-,-,-,-1,-,
0.30,0.078,0.155,0.145,SLA,Solagran Ltd,0.145,-1,1228,0.145,0.155,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.086,0.081,SOO,Solco Ltd,0.082,-0.3,3525,0.082,0.085,0.25,,5.76,0.04,3.05,1.44,5.7,
1.14,0.40,0.90,0.90,SOM,Somnomed Ltd,0.90,,150,0.90,0.94,-,,-,0.11,-,1.51,59.6,
15.64,11.23,13.15,12.96,SHL,Sonic Healthcare,13.02,15,18672,12.95,13.14,59,p,0.81,-1.48,4.53,47.6,27.4,
15.38,9.187,14.25,13.90,SOL,Soul Pattinson,13.98,8,245,13.98,14.12,33,f,3.76,11.11,2.36,124.07,11.3,
0.12,0.074,0.092,0.091,SOE,Souls Private Equity,0.091,,1715,0.091,0.092,-,,-,0.19,-,0.09,101.1,
0.02,0.008,0.012,0.012,SOEOA,  opt feb15,0.012,,100,0.012,0.016,-,,-,-,-,-,-,
0.975,0.725,0.91,0.89,SPN,SP AusNet stp,0.905,2.5,122902,0.90,0.905,9.92,p,0.81,0.91,10.96,8.04,11.3,
1.445,0.98,1.175,1.15,SKI,Spark Infrastructure stp,1.165,2,26828,1.16,1.17,13.56,,0.89,1.78,11.64,12.08,9.6,
47.63,34.59,43.80,43.18,STW,SPDR 200 Fd etf unt,43.42,22,2777,42.20,43.80,139.49,p,3.66,45.52,3.21,510.95,8.5,
50.18,36.01,46.55,45.08,SFY,SPDR 50 Fd etf unt,45.28,21,250,30.00,45.54,127.14,p,4.54,47.43,2.81,577.01,7.8,
8.98,5.80,8.03,7.96,SLF,SPDR Prop Fd etf unt,8.01,9,1216,8.01,8.35,50.89,,-,8.28,6.35,-177.67,-,
1.65,0.375,1.205,1.18,SFH,Specialty Fashion,1.20,2,850,1.19,1.20,4,f,4.45,0.25,3.33,17.8,6.7,
3.23,1.81,2.69,2.60,SPT,Spotless Grp Ltd,2.64,5,6805,2.58,2.64,11,p,1.95,-,4.17,21.5,12.3,
0.059,0.021,0.024,0.024,STG,Staging Connections,0.024,,111,0.025,0.028,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.01,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.285,0.585,0.57,SPL,Starpharma Hldgs,0.575,,1036,0.58,0.59,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.60,,-,18.60,-,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,-,-,STP,Sterihealth Ltd,1.40,,-,1.40,1.46,-,,-,-0.25,-,23.7,5.9,
0.11,0.03,-,-,SBI,Sterling Biofuels,0.03,,-,0.03,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.30,1.30,SXE,Sth Crs Elect Engnr,1.30,,86,1.30,1.345,6.5,f,1.49,0.33,5.00,9.69,13.4,
2.31,0.988,2.06,1.95,SXL,Sthn Cross Media,2.01,-1,8109,2.00,2.05,6.7,,-,-0.51,3.33,-36.65,-,
0.033,0.009,0.01,0.009,STI,Stirling Products,0.01,,12773,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.90,3.85,SGP,Stockland stp,3.88,4,84055,3.88,3.90,27.8,,-,-,7.16,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,0.41,-,,-,0.43,-,7.12,3.5,
0.093,0.051,-,-,STE,Stratatel Ltd,0.051,,-,0.047,0.05,0.38,,0.66,0.01,7.45,0.25,20.4,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.004,0.015,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.12,,-,0.10,0.12,-,,-,0.14,-,0.52,23.1,
0.054,0.003,0.013,0.013,SMN,Structural Monitor cdi,0.013,,1000,0.012,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.002,0.008,-,,-,-,-,-,-,
1.19,0.50,0.59,0.57,STS,Structural Systems,0.59,2,256,0.575,0.59,-,,-,0.66,-,2.8,21.1,
0.95,0.48,0.875,0.85,SGN,STW Comms,0.87,0.5,13923,0.84,0.875,3.5,f,2.09,0.15,4.02,7.32,11.9,
0.056,0.014,0.017,0.017,SYP,Style Ltd,0.017,,171,0.017,0.02,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.011,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,600,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.65,8.40,SUN,Suncorp-Metway,8.44,-3,66653,8.42,8.44,35,f,0.98,5.43,4.15,34.21,24.7,
0.885,0.495,0.75,0.73,SDG,Sunland Grp Ltd,0.745,1,785,0.725,0.75,3,,-,1.27,4.03,-63.1,-,
""".131",0.03,0.033,0.033,SHC,"Sunshine Heart, cdi",0.033,,960,0.033,0.034,-,,-,0.01,-,-1.6,-,""""
0.28,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.285,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.60,5.50,SUL,Super Cheap Auto ,5.60,1,1728,5.54,5.60,20,f,1.60,0.74,3.57,31.9,17.6,
0.02,0.007,0.007,0.007,SPG,Superwoman Grp,0.007,-0.2,3750,0.002,0.007,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.35,,-,0.355,0.39,3,f,1.91,0.40,8.57,5.74,6.1,
0.72,0.345,0.41,0.40,SWK,Swick Min,0.40,,643,0.395,0.40,-,,-,0.60,-,0.7,57.1,
4.09,2.82,-,-,SYL,Sylvastate Ltd,3.55,,-,3.56,3.74,21,f,0.41,4.04,5.92,8.56,41.5,
0.56,0.40,0.50,0.50,SYM,Symex Hldgs,0.50,2,512,0.50,0.51,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.029,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.034,0.035,-,,-,-0.05,-,0.35,9.7,
7.70,6.32,6.59,6.54,TAH,Tabcorp Hldgs Ltd,6.57,7,18399,6.53,6.58,60,f,1.44,-1.53,9.13,86.1,7.6,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.16,0.22,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.57,1.54,1.52,TWO,Talent2 Internation,1.54,3,381,1.52,1.54,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.30,,-,2.31,2.33,21,f,1.39,0.91,9.13,29.22,7.9,
0.40,0.215,0.335,0.33,TAN,Tandou Ltd,0.33,-0.5,2510,0.33,0.34,-,,-,0.43,-,1.5,22.0,
2.31,1.48,1.59,1.53,TGR,Tassal Grp Ltd,1.59,5.5,1738,1.56,1.60,8,,2.61,1.34,5.03,20.89,7.6,
2.67,2.19,2.45,2.41,TTS,Tatts Grp Ltd,2.42,3,25030,2.41,2.43,21,f,1.04,-0.51,8.68,21.9,11.1,
0.083,0.045,-,-,TCN,Techniche Ltd,0.045,,-,0.041,0.045,-,,-,0.02,-,0.64,7.0,
-,-,-,-,TCNN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.96,0.70,0.835,0.825,TNE,Technology One,0.825,-0.5,1923,0.83,0.84,3.75,f,1.40,0.13,4.55,5.24,15.7,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.125,0.14,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.63,1.685,1.67,TEL,Telecom Corp,1.68,0.5,81718,1.67,1.685,16.54,,1.25,0.69,9.85,20.69,8.1,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.032,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.085,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.04,2.95,TLS,Telstra Corp,2.96,-7,807497,2.96,2.97,28,f,1.16,0.36,9.46,32.4,9.1,
0.885,0.685,0.76,0.74,TGG,Templeton Global,0.76,,4087,0.745,0.76,-,,-,1.00,-,-2.8,-,
1.94,0.81,1.825,1.79,TEN,Ten Network Hldgs,1.825,5,53044,1.78,1.83,2,,2.31,-0.29,1.10,4.62,39.5,
0.038,0.005,-,-,TYS,Teys Ltd,0.006,,-,0.002,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.815,0.875,0.85,TFC,TFS Corp Ltd,0.855,-1.5,1308,0.855,0.875,4.25,f,3.80,0.63,4.97,16.13,5.3,
0.48,0.20,0.405,0.39,THG,Thakral Hldgs unt,0.405,-1.5,654,0.40,0.42,1,,-,0.85,2.47,-10.09,-,
17.39,10.51,16.26,15.75,TRS,The Reject Shop,15.89,-10,565,15.83,16.10,62,f,1.39,2.17,3.90,86.4,18.4,
1.11,0.42,0.845,0.835,TSM,Thinksmart Ltd,0.845,1.5,270,0.83,0.845,3.5,f,1.53,0.11,4.14,5.35,15.8,
0.675,0.35,0.35,0.35,THO,Thomas & Coffey,0.35,-1,140,0.35,0.36,2.5,,0.36,0.19,7.14,0.9,38.9,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
1.28,0.58,1.12,1.04,TGA,Thorn Grp Ltd,1.07,,1435,1.07,1.09,5.47,f,2.46,0.47,5.11,13.43,8.0,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.21,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
