Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:06 Thursday 5/8/2010. Processed 19:21 Thursday 5/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.028,0.005,0.022,0.02,TPL,TPL Corp Ltd,0.022,0.1,6000,0.02,0.022,-,,-,-,-,-0.21,-,
0.945,0.395,0.90,0.90,TGP,Trafalgar Corp stp,0.90,3,750,0.87,0.89,-,,-,1.57,-,-28.2,-,
0.07,0.025,-,-,TTI,Traffic Tech,0.031,,-,0.031,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.65,0.625,TSI,Transfield Serv Infr stp,0.63,-2,4941,0.63,0.65,13,,-,1.31,20.63,-15.21,-,
4.80,2.76,3.32,3.23,TSE,Transfield Services,3.30,5,34494,3.28,3.33,12.25,f,-,0.29,3.71,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.70,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.003,TNC,Transol Corp,0.004,0.1,3300,0.003,0.004,-,,-,-,-,0.2,2.0,
0.006,0.001,0.001,0.001,TNCOA,  opt may11,0.001,,58250,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.125,1.065,TPI,Transpacific Indust,1.115,7,28613,1.115,1.12,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.48,4.45,TCL,Transurban stp,4.47,1,30753,4.47,4.48,24,,0.08,2.75,5.37,1.85,241.6,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.74,4.87,4.75,TRG,Treasury Grp,4.80,1,221,4.80,4.88,22,f,1.61,2.37,4.58,35.42,13.6,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.072,0.068,TCQ,Trinity Grp stp,0.068,-0.6,600,0.067,0.073,-,,-,0.22,-,-72.44,-,
0.56,0.33,-,-,TJN,Trojan Equity,0.53,,-,0.53,0.56,-,,-,0.63,-,4.6,11.5,
0.16,0.086,0.11,0.11,TSH,TSV Hldgs Ltd,0.11,,50,0.10,0.11,-,,-,0.12,-,0.26,42.3,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.089,,-,0.053,0.085,0.6,p,2.82,0.09,6.74,1.69,5.3,
0.915,0.495,0.915,0.91,TBG,Tutt Bryant Grp,0.915,,1450,0.91,0.915,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,-,-,TTV,Two Way Ltd,0.03,,-,0.03,0.032,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.052,,-,0.053,0.075,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,,3290,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.33,0.36,0.33,TZL,TZ Ltd,0.33,-3,69,0.33,0.35,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.69,14.38,UGL,UGL Ltd,14.48,-4,3805,14.47,14.49,64,f,1.26,-0.43,4.42,80.9,17.9,
0.35,0.185,-,-,UCW,Undercoverwear,0.20,,-,0.21,0.225,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.135,1.12,UNS,Unilife Corp cdi,1.135,1.5,1321,1.125,1.135,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.295,,-,0.28,0.295,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.40,1.40,UBI,Universal Biosensors cdi,1.40,,613,1.40,1.455,-,,-,0.33,-,0.91,153.8,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.28,-,0.66,66.7,
0.16,0.01,0.13,0.115,USN,US Nickel Ltd,0.13,1.5,3520,0.125,0.13,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.245,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.545,0.52,UXC,UXC Ltd,0.525,-1,6188,0.52,0.525,3.5,,2.06,0.02,6.67,7.22,7.3,
0.18,0.083,0.105,0.098,VPG,Valad Prop forus,0.10,0.3,52195,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.28,,-,7.28,7.30,27.3,,-,7.87,3.75,-3.31,-,
0.955,0.78,0.905,0.905,VTP,Van Eyk Three Pillar,0.905,,287,0.905,0.91,2.5,f,7.56,1.00,2.76,18.9,4.8,
0.714,0.264,0.405,0.39,VMG,VDM Grp Ltd,0.39,-0.5,2657,0.385,0.39,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.006,-,,-,-,-,-11.4,-,
0.095,0.005,0.024,0.023,VIL,Verus Invest,0.023,,48381,0.023,0.025,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.10,0.14,-,,-,-0.28,-,0.93,15.1,
0.98,0.05,0.98,0.98,VIA,Viagold Capital,0.98,2,20,0.96,1.00,-,,-,0.24,-,20,4.9,
0.22,0.07,0.11,0.11,VIE,Viento Grp Ltd,0.11,,450,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,0.38,0.38,VII,Vietnam Industrial,0.38,-6,200,0.38,0.44,-,,-,0.31,-,17.81,2.1,
2.54,1.10,2.15,2.15,VRL,Village Roadshow,2.15,5,198,2.07,2.29,3.75,,11.12,-1.97,1.74,41.69,5.2,
2.71,0.765,2.25,2.25,VRLPA,  'a' pref,2.25,,723,2.11,2.25,3.75,,-,-,1.67,-,-,
0.12,0.025,0.036,0.036,VLA,Viralytics Ltd,0.036,-0.1,4831,0.035,0.036,-,,-,-,-,-1.5,-,
0.155,0.04,0.073,0.069,VHL,Virax Hldgs,0.073,0.5,8841,0.071,0.078,-,,-,-,-,-1,-,
0.80,0.275,0.315,0.305,VBA,Virgin Blue Hldgs,0.315,0.5,154856,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.079,0.073,VIR,Viridis Clean Energy unt,0.073,-0.7,295,0.073,0.075,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.28,0.23,VGH,Vision Grp Hldgs,0.23,-5,9627,0.23,0.235,5,f,3.23,-1.02,21.74,16.16,1.4,
0.345,0.125,0.275,0.265,VTG,Vita Grp Ltd,0.265,-1,1620,0.265,0.275,-,,-,-0.05,-,6.56,4.0,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,50,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,9.05,9.03,VTA,Viterra Inc cdi,9.04,42,338,9.05,9.10,-,,-,-,-,8.57,105.5,
0.215,0.077,0.125,0.125,VMT,Vmoto Ltd,0.125,-0.5,4683,0.125,0.13,-,,-,0.02,-,-1.07,-,
51.00,38.64,48.00,47.61,VEU,Vngd All-World ex-US,47.61,-19,49,47.60,47.83,-,,-,-,-,-,-,
68.49,53.85,59.00,58.71,VAS,Vngd Aus Shares,58.76,23,308,57.00,59.50,-,p,-,-,-,-,-,
68.55,58.23,63.08,63.05,VTS,Vngd US Total Market,63.05,31,10,63.05,63.16,-,,-,-,-,-,-,
0.70,0.333,0.69,0.65,VOC,Vocus Comms Ltd,0.69,4,122,0.65,0.69,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,0.075,0.075,WAB,Wallace Absolute,0.075,,1352,0.075,0.076,-,,-,0.04,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.065,,-,1.02,1.07,6,f,2.28,1.12,5.63,13.66,7.8,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.049,-,,-,-,-,-,-,
1.355,1.12,1.34,1.335,WAM,WAM Capital Ltd,1.34,0.5,208,1.335,1.34,8,f,2.91,1.52,5.97,23.3,5.8,
3.694,2.71,-,-,WHS,Warehouse Grp,2.87,,366,2.77,2.88,17.83,,1.22,0.83,6.21,21.82,13.2,
4.56,1.89,3.38,3.30,WCB,Warrnambool Cheese,3.30,-4,61,3.30,3.47,2,f,-,2.57,0.61,-31.4,-,
0.028,0.009,0.014,0.013,WAS,Wasabi Energy Ltd,0.013,-0.1,9500,0.013,0.014,-,,-,-,-,-0.4,-,
1.06,0.695,-,-,WAT,Waterco Ltd,1.05,,-,1.05,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.45,1.43,WTP,Watpac Ltd,1.435,0.5,1354,1.43,1.44,10.5,f,0.84,1.46,7.32,8.85,16.2,
1.65,0.71,1.645,1.64,WYL,Wattyl Ltd,1.64,,1276,1.64,1.645,-,,-,1.23,-,7.9,20.8,
0.18,0.06,0.085,0.085,WAL,Wavenet Intl,0.085,,1000,0.085,0.097,-,,-,0.14,-,0.57,14.9,
2.276,0.315,0.515,0.495,WDS,WDS Ltd,0.505,3.5,2876,0.50,0.505,4.3,,0.92,0.56,8.51,3.95,12.8,
0.16,0.029,0.145,0.135,WFM,Webfirm Grp Ltd,0.145,1,6976,0.14,0.145,-,,-,-,-,-2.5,-,
2.70,1.301,2.30,2.26,WEB,Webjet Ltd,2.29,2,9220,2.26,2.29,10.5,f,1.33,0.44,4.59,13.93,16.4,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,0.40,0.38,WBA,Webster Ltd,0.38,0.5,121,0.38,0.42,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.90,1.90,WLL,Wellcom Grp Ltd,1.90,9,150,1.81,1.90,12,f,1.40,0.49,6.32,16.79,11.3,
0.10,0.052,0.10,0.10,WWM,Wentworth Hldgs,0.10,0.5,372,0.097,0.10,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.43,31.22,WES,Wesfarmers Ltd,31.22,8,28488,31.21,31.25,115,f,1.13,3.47,3.68,129.9,24.0,
33.23,23.75,31.66,31.44,WESN,  part prot,31.44,4,915,31.36,31.68,115,,-,-,3.66,-,-,
8.48,5.80,6.97,6.85,WAN,West Aust News,6.88,3,21932,6.88,6.97,45,f,1.01,-,6.54,45.4,15.2,
14.33,11.27,12.75,12.57,WDC,Westfield Grp stp,12.60,-10,157721,12.60,12.62,94,,-,10.47,7.46,-20.41,-,
1.20,0.975,1.01,1.00,WIC,Westoz Inv Ltd,1.00,,350,0.98,1.01,10,f,2.25,1.52,10.00,22.5,4.4,
0.25,0.06,0.061,0.06,WICO,  opt jun12,0.06,,200,0.06,0.095,-,,-,-,-,-,-,
28.43,20.56,24.05,23.71,WBC,Westpac Banking,23.85,,75131,23.80,23.85,125,f,1.11,8.42,5.24,138.5,17.2,
0.85,0.69,-,-,WOT,Westpac Office Tr unt,0.85,,-,-,-,6.65,,0.69,0.82,7.82,4.59,18.5,
3.63,2.89,3.01,3.01,WHF,Whitefield Ltd,3.01,-2,173,3.01,3.03,17,f,0.09,3.55,5.65,1.54,195.5,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.00,0.99,WHG,WHK Grp Ltd,0.995,0.5,2132,0.99,1.00,3.5,f,2.77,0.12,3.52,9.71,10.2,
11.26,7.80,10.50,10.50,WBB,Wide Bay Aust Ltd,10.50,,22,10.46,10.50,62,f,0.98,3.62,5.90,60.89,17.2,
2.26,0.99,-,-,WIG,Wilson Htm Invest,0.99,,-,0.99,1.09,4,f,2.71,0.76,4.04,10.83,9.1,
0.805,0.625,0.705,0.70,WIL,Wilson Invest,0.705,0.5,353,0.705,0.71,5.2,f,0.63,0.89,7.38,3.3,21.4,
30.57,25.19,26.12,25.82,WOW,Woolworths Ltd,26.06,28,37706,26.06,26.08,109,f,1.46,1.99,4.18,158.91,16.4,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,-0.1,2000,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.033,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,23.49,23.29,WOR,WorleyParsons Ltd,23.40,3,8996,23.40,23.41,90.5,f,1.51,0.16,3.87,136.3,17.2,
8.08,4.48,5.60,5.33,WTF,Wotif Com Hldgs,5.54,23,14457,5.50,5.55,20,f,1.21,-0.06,3.61,24.23,22.9,
2.98,2.30,2.67,2.56,WWA,Wridgways Aust,2.67,12,117,2.58,2.66,17,f,1.20,0.20,6.37,20.32,13.1,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.012,,-,0.012,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.19,,-,0.15,0.16,-,,-,-,-,-,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.16,,-,0.155,0.16,0.75,,1.68,0.09,4.69,1.26,12.7,
0.057,0.023,0.023,0.023,XTE,Xtek Ltd,0.023,-0.4,619,0.023,0.034,-,,-,0.03,-,0.59,3.9,
0.33,0.115,0.175,0.17,ZGL,Zicom Grp Ltd,0.17,,1300,0.165,0.18,0.65,,5.35,0.20,3.82,3.48,4.9,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.002,0.022,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.021,ZYL,ZYL Ltd,0.022,,5401,0.021,0.022,-,,-,-0.01,-,-1.24,-,
