Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4350.7 at 16:37 7/6/2010  Report at 19:06 Monday 7/6/2010. Processed 19:54 Monday 7/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.215,0.046,0.125,0.12,LCY,Legacy Iron Ore,0.12,-1,2306,0.12,0.125,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.013,0.05,-,,-,-,-,-,-,
0.07,0.06,-,-,LCYOA,  opt dec12,0.065,,-,0.038,0.06,-,,-,-,-,-,-,
0.115,0.04,0.045,0.042,LCYOB,  opt dec12,0.042,-0.8,1300,0.03,0.05,-,,-,-,-,-,-,
0.20,0.076,0.17,0.165,LGD,Legend Corp,0.165,-0.5,1523,0.16,0.165,-,,-,0.08,-,2.34,7.1,
41.70,21.10,31.20,30.66,LEI,Leighton Hldgs,30.71,-108,7509,30.71,30.78,120,f,1.73,7.52,3.91,208.2,14.8,
4.84,3.078,-,-,LMC,Lemarne Corp,4.20,,-,4.10,4.20,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.64,7.41,LLC,Lend Lease Grp stp,7.49,-37,24177,7.44,7.52,36,f,1.20,3.99,4.81,43.1,17.4,
0.08,0.03,-,-,LIC,Lifestyle Communit,0.06,,-,0.06,0.065,-,,-,0.05,-,1.42,4.2,
2.12,0.95,1.055,1.025,LNC,Linc Energy Ltd,1.03,-5.5,11740,1.03,1.04,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.19,LAU,Lindsay Aust,0.19,1,50,0.18,0.19,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.48,-,-,LWB,Little World Bev,2.27,,-,2.35,2.63,7,f,1.36,0.53,3.08,9.55,23.8,
0.037,0.017,0.02,0.02,LLA,Living & Leisure Grp stp,0.02,0.2,5001,0.02,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.275,0.25,LCT,Living Cell Tech,0.27,2,1300,0.255,0.27,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.14,-,,-,-,-,-,-,
1.10,0.42,0.88,0.88,LCM,Logicamms Ltd,0.88,-2,23,0.83,0.90,6.25,f,2.34,0.23,7.10,14.6,6.0,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,0.03,0.03,LRG,Longreach Grp,0.03,,1153,0.03,0.032,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.81,2.80,LDW,Ludowici Ltd,2.80,-10,40,2.80,2.88,12,,0.81,1.97,4.29,9.7,28.9,
0.025,0.01,0.01,0.01,LSL,Luminus Systems,0.01,-0.2,68,0.008,0.01,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.30,3.20,LYL,Lycopodium Ltd,3.20,-10,149,3.09,3.33,25,f,1.08,0.71,7.81,27,11.9,
1.99,0.675,1.77,1.725,MTU,M2 Telecommun,1.76,,2244,1.75,1.76,8,f,1.54,-0.11,4.55,12.28,14.3,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,20000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.35,2.25,MSL,MAC Services (The),2.29,-1,673,2.25,2.36,8.75,f,1.76,0.86,3.82,15.4,14.9,
0.145,0.056,0.077,0.077,MPS,MacarthurCook PSF unt,0.077,,907,0.077,0.084,1,,-,0.34,12.99,-21.12,-,
0.41,0.16,0.385,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,19,0.385,0.395,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.545,0.52,MAH,Macmahon Hldgs,0.535,-1.5,44303,0.535,0.54,1.5,,2.27,0.39,2.80,3.4,15.7,
1.02,0.51,0.77,0.73,MQA,Macq Atlas Roads stp,0.74,-3.5,18523,0.74,0.775,-,,-,-,-,-,-,
0.185,0.049,0.055,0.053,MDT,Macq DDR Tr unt,0.054,,42399,0.053,0.055,-,,-,0.32,-,-42.9,-,
58.80,34.81,43.20,42.00,MQG,Macq Grp Ltd,42.37,-188,27204,42.26,42.40,186,,1.72,25.82,4.39,320.2,13.2,
0.90,0.27,-,-,MRN,Macq Radio,0.71,,-,0.71,0.82,4,f,0.96,0.02,5.63,3.84,18.5,
5.55,2.05,4.55,4.55,MAQ,Macq Telecom Gp,4.55,-5,20,4.55,4.64,-,,-,3.06,-,80.6,5.6,
1.31,1.05,1.26,1.24,MWG,Macq Winton ord unt,1.24,-2,175,1.23,1.26,-,,-,1.32,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.005,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.02,1.015,MFG,Magellan Fin Grp,1.02,0.5,436,1.025,1.05,-,,-,-,-,0.6,170.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.145,,-,0.15,0.28,-,,-,-,-,-,-,
0.69,0.495,0.69,0.65,MFF,Magellan Flagship,0.66,-1,2927,0.66,0.67,-,,-,0.78,-,3.04,21.7,
0.55,0.215,0.245,0.24,MNL,Manaccom Corp Ltd,0.245,-0.5,767,0.24,0.245,0.5,,14.36,-,2.04,7.18,3.4,
3.38,1.998,2.84,2.80,MAP,MAP Grp forus,2.82,-4,58746,2.81,2.84,19,,-,-0.30,6.74,-33.11,-,
0.095,0.04,0.079,0.078,MBD,Marbletrend Grp,0.079,0.1,1300,0.078,0.087,1.5,f,-,0.03,18.99,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.023,,-,0.023,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.003,0.003,0.003,MCX,Mariner Corp Ltd,0.003,,8190,0.003,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,-,-,MSF,Maryborough Sugar,1.81,,-,1.72,1.81,2.5,f,6.04,2.14,1.38,15.11,12.0,
1.12,0.85,0.88,0.86,MYE,Mastermyne Grp,0.86,-4,6944,0.86,0.88,-,,-,-,-,-,-,
2.97,1.30,2.78,2.73,MCE,Matrix C & E Ltd,2.74,-1,358,2.74,2.76,2,f,7.10,0.62,0.73,14.2,19.3,
0.09,0.008,-,-,MXQ,MAX Tr unt,0.038,,-,0.036,0.044,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.295,0.285,MXI,Maxitrans Ind,0.285,-1.5,897,0.285,0.30,1,f,0.49,0.34,3.51,0.49,58.2,
0.23,0.14,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.021,0.18,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.60,4.50,MMS,McMillan Shakespeare,4.50,-10,432,4.50,4.60,20.5,f,1.60,0.34,4.56,32.88,13.7,
3.48,1.43,2.83,2.70,MCP,McPherson's Ltd,2.70,-13,297,2.70,2.78,10,f,2.96,0.02,3.70,29.6,9.1,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.024,,-,0.019,0.029,-,,-,-,-,-0.01,-,
0.25,0.008,-,-,MUI,Media Grp Int Ltd,0.009,,-,0.009,0.012,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.016,0.017,0.016,MLA,Medical Aus Ltd,0.016,-0.4,5800,0.011,0.016,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.017,,-,0.016,0.02,-,,-,0.03,-,0.49,3.5,
0.245,0.14,0.225,0.225,MVP,Medical Develop,0.225,0.5,100,0.22,0.24,-,,-,0.06,-,1.3,17.3,
0.165,0.07,0.125,0.125,MGZ,Medigard Ltd,0.125,0.5,165,0.12,0.125,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.007,MDV,Medivac Ltd,0.008,,10501,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.058,0.07,-,,-,0.01,-,-1.11,-,
2.10,1.52,2.04,1.94,MLB,Melbourne IT Ltd,2.02,1,8310,2.01,2.04,15,f,1.43,-0.56,7.43,21.42,9.4,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.15,0.16,1.5,,2.84,0.25,9.38,4.26,3.8,
3.25,1.645,2.40,2.32,MRM,Mermaid Marine,2.38,-4,6265,2.33,2.40,7,f,2.66,0.95,2.94,18.59,12.8,
0.13,0.024,0.099,0.097,MAS,Mesa Min Ltd,0.097,-0.3,4503,0.097,0.098,-,,-,-,-,-0.1,-,
0.14,0.061,0.12,0.12,MES,Mesbon China Nylon,0.12,-1.5,1500,0.115,0.135,0.5,,4.08,0.32,4.17,2.04,5.9,
2.26,0.765,1.85,1.77,MSB,Mesoblast Ltd,1.80,,11311,1.80,1.825,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.008,0.007,MST,Metal Storm Ltd,0.007,,23370,0.007,0.008,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.14,0.065,0.071,0.071,MFC,Metals Finance,0.071,0.1,1500,0.07,0.079,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.10,4.05,MTS,Metcash Ltd,4.10,1,34227,4.08,4.11,26,f,1.14,0.12,6.34,29.74,13.8,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.009,0.016,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.95,1.41,1.515,1.43,MIO,Miclyn Exp Offshr,1.485,-3,8760,1.445,1.485,-,,-,-,-,-,-,
0.15,0.041,0.07,0.07,MIK,Mikoh Corp,0.07,,1000,0.07,0.075,-,,-,0.01,-,-1.85,-,
0.02,0.004,-,-,MPD,Millepede Intl,0.004,,-,0.003,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.40,16.05,MLT,Milton Corp,16.23,-7,219,16.00,16.23,70,f,0.64,18.37,4.31,44.7,36.3,
8.80,3.70,6.94,6.72,MIN,Mineral Res,6.91,-12,4524,6.90,6.95,18.75,f,2.04,2.39,2.71,38.3,18.0,
0.05,0.023,0.03,0.03,MNW,Mint Wireless,0.03,0.2,500,0.028,0.035,-,,-,-,-,-1.49,-,
2.28,1.445,1.67,1.61,MIR,Mirrabooka Invest,1.61,-9,548,1.62,1.69,10,f,-,1.86,6.21,-6.9,-,
1.745,1.01,1.28,1.255,MGR,Mirvac Grp stp,1.28,-3,124602,1.275,1.28,6.2,,-,-,4.84,-11.58,-,
0.11,0.037,0.04,0.04,MIX,Mirvac Industrial unt,0.04,,1450,0.04,0.041,2.5,,-,0.17,62.50,-42.03,-,
0.52,0.16,0.28,0.26,MBT,Mission Newenergy,0.28,2,418,0.25,0.28,-,,-,0.15,-,-22.3,-,
0.985,0.56,0.91,0.87,MCU,Mitchell Comms,0.895,-2.5,368,0.87,0.90,4.4,f,1.50,-,4.92,6.6,13.6,
0.565,0.375,0.535,0.525,MMA,MMC Contrarian,0.525,-1,229,0.525,0.535,-,,-,0.66,-,-1.34,-,
0.12,0.03,0.034,0.034,MNZ,Mnet Grp Ltd,0.034,,162,0.034,0.035,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.034,,-,0.028,0.034,-,,-,-,-,0.09,37.8,
0.20,0.05,0.067,0.067,MKB,Moko Mobi Ltd,0.067,-0.3,107,0.06,0.074,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,10.04,12.64,12.35,MND,Monadelphous Grp,12.61,-29,4163,12.59,12.62,79,f,1.15,1.52,6.26,91.08,13.8,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.47,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.006,,-,0.006,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.006,0.011,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.014,0.013,MMZ,Mooter Media Ltd,0.013,-0.1,49011,0.013,0.014,-,,-,-,-,0.22,5.9,
0.23,0.10,-,-,MSH,Morning Star,0.10,,-,0.095,0.11,-,,-,0.04,-,-5.53,-,
1.40,0.91,1.11,1.105,MOC,Mortgage Choice,1.105,-1,10950,1.105,1.115,11,f,2.16,0.56,9.95,23.8,4.6,
0.007,0.002,-,-,MUT,Multi Channel,0.006,,-,0.004,0.006,-,,-,-,-,-43.27,-,
0.18,0.05,0.052,0.05,MPF,Multiplex Acumen unt,0.05,-0.1,825,0.05,0.053,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.13,0.13,MUE,Multiplex European unt,0.13,,150,0.13,0.135,2.5,,2.43,0.27,19.23,6.08,2.1,
0.002,0.001,0.001,0.001,MAFCB,Multiplex Prime Ppty ctg,0.001,,250,0.001,0.002,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.016,-,,-,0.04,-,5.29,0.1,
0.80,0.45,0.45,0.45,MCH,Murchison Hldgs,0.45,-3,19,0.45,0.48,-,,-,1.28,-,10.13,4.4,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.095,,-,0.091,0.095,-,,-,-0.02,-,0.93,10.2,
3.98,2.86,3.12,3.07,MYR,Myer Hldgs Ltd,3.07,-6,23171,3.06,3.08,10.5,f,0.39,-0.21,3.42,4.1,74.9,
3.75,2.60,3.13,3.11,MYS,Mystate Ltd,3.13,2,76,3.11,3.15,20,f,0.70,2.17,6.39,13.9,22.5,
0.49,0.35,0.375,0.37,NAM,Namoi Cotton ccu,0.37,-3,480,0.37,0.40,2.5,,1.88,1.03,6.76,4.7,7.9,
0.72,0.38,0.525,0.52,NAN,Nanosonics Ltd,0.52,,1176,0.515,0.525,-,,-,0.11,-,-4.37,-,
32.37,21.23,23.77,23.33,NAB,National Aust Bank,23.62,-74,111454,23.60,23.64,147,f,1.36,12.41,6.22,199.3,11.9,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,1.51,1.51,NHR,National Hire Grp,1.51,-1,39,1.51,1.515,-,,-,2.38,-,8.46,17.8,
0.044,0.006,0.008,0.008,NLG,National Leisure,0.008,,20,0.008,0.009,-,,-,-0.32,-,0.34,2.4,
5.56,2.61,4.41,4.01,NVT,Navitas Ltd,4.25,-17,8556,4.15,4.39,16.9,f,0.99,-0.25,3.98,16.8,25.3,
0.90,0.19,0.205,0.19,NMS,Neptune Marine,0.195,-1,39215,0.195,0.21,-,,-,0.12,-,2.52,7.7,
0.69,0.085,-,-,NMSO,  opt dec10,0.085,,-,0.065,0.09,-,,-,-,-,-,-,
0.52,0.12,0.23,0.21,NTC,Netcomm Ltd,0.23,0.5,3735,0.22,0.23,1,,3.65,0.10,4.35,3.65,6.3,
0.065,0.018,0.025,0.024,NEU,Neuren Pharmaceut,0.025,,3000,0.024,0.025,-,,-,0.01,-,0.04,62.5,
0.06,0.032,0.034,0.033,NDL,NeuroDiscovery,0.033,-0.1,3375,0.02,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,17.97,17.56,NWS,News Corp b voting,17.75,-58,24981,17.65,17.76,5.14,,14.51,0.45,0.29,74.58,23.8,
17.56,10.40,15.65,15.14,NWSLV,  a nonvote,15.25,-57,7352,14.85,15.74,12.87,,-,-,0.84,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.005,,204261,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.087,0.075,NBS,Nexbis Ltd,0.082,0.4,27181,0.082,0.084,-,,-,0.09,-,4.1,2.0,
1.45,0.83,1.27,1.235,NHF,NIB Hldgs Ltd,1.26,0.5,6545,1.25,1.27,6.4,f,2.03,0.75,5.08,13,9.7,
1.75,0.57,1.40,1.40,NCK,Nick Scali Ltd,1.40,-10,145,1.35,1.40,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.10,0.11,0.10,NOD,Nomad Bld,0.105,-1,18769,0.105,0.11,2.5,,2.00,0.23,23.81,5,2.1,
1.50,0.81,1.20,1.175,NBL,Noni B Ltd,1.175,-6.5,129,1.175,1.19,6,f,1.77,0.51,5.11,10.6,11.1,
1.066,0.484,0.80,0.775,NFK,Norfolk Grp,0.79,-1,690,0.79,0.80,-,,-,0.15,-,12.95,6.1,
0.26,0.20,0.24,0.24,NOE,Novarise Renew Res,0.24,0.5,2001,0.205,0.225,-,,-,-,-,-,-,
0.89,0.17,0.22,0.20,NRT,Novogen Ltd,0.22,-0.5,1710,0.215,0.23,-,,-,0.20,-,-15.6,-,
2.16,0.775,0.98,0.90,NWH,NRW Hldgs Ltd,0.965,2,12288,0.965,0.98,4,f,3.27,0.52,4.15,13.1,7.4,
0.18,0.011,0.084,0.084,NSL,NSL Cons Ltd,0.084,-0.1,175,0.08,0.084,-,,-,0.01,-,-0.72,-,
0.289,0.165,0.195,0.195,NSX,NSX Ltd,0.195,,590,0.15,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.56,5.79,5.56,NUF,Nufarm Ltd,5.58,-29,9528,5.57,5.60,15,,-,3.07,2.69,-17.4,-,
2.80,1.067,-,-,NPX,Nuplex Ind,2.43,,-,2.27,2.34,10.22,p,3.05,1.58,4.21,31.15,7.8,
0.416,0.047,0.20,0.20,NSP,Nusep Ltd,0.20,,431,0.20,0.22,-,,-,0.01,-,-122.77,-,
0.049,0.045,-,-,NSPO,  opt sep12,0.045,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.07,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.13,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.42,0.405,OAK,Oaks Hotels & Resort,0.42,1.5,106,0.405,0.42,5,f,1.22,-0.13,11.90,6.12,6.9,
4.30,1.635,2.24,2.09,OKN,Oakton Ltd,2.19,-9,1152,2.15,2.20,4,f,4.98,0.04,1.83,19.9,11.0,
0.067,0.004,0.022,0.02,OBJ,OBJ Ltd,0.021,,87038,0.021,0.022,-,,-,-,-,-0.15,-,
0.054,0.001,0.011,0.011,OBJO,  opt dec10,0.011,-0.1,11167,0.011,0.012,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.32,,-,0.30,0.33,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.90,2.10,1.945,OCP,Oceania Capital,2.00,-7,407,1.985,2.00,6,,2.31,5.01,3.00,13.88,14.4,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.043,,-,0.043,-,-,,-,0.06,-,0.5,8.6,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.11,0.15,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,0.005,0.004,OLE,Olea Australis,0.005,,52540,0.004,0.005,-,,-,-,-,0.08,6.3,
0.24,0.095,0.096,0.095,ONC,Oncard Intl,0.095,-1.5,740,0.096,0.115,-,,-,0.13,-,0.73,13.0,
4.15,2.31,3.00,2.94,OST,OneSteel Ltd,2.97,-12,68434,2.95,2.98,9,,0.61,1.72,3.03,5.45,54.5,
0.155,0.06,-,-,OOH,Oohmedia Grp Ltd,0.155,,-,0.14,0.155,-,,-,-0.08,-,1.3,11.9,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.053,,-,0.053,0.064,-,,-,0.02,-,-1.18,-,
0.093,0.03,-,-,OEC,Orbital Corp Ltd,0.032,,-,-,-,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.038,-,,-,0.01,-,0.69,5.5,
0.015,0.001,0.015,0.015,ORCOA,  opt feb12,0.015,,5000,0.01,0.015,-,,-,-,-,-,-,
27.75,18.98,25.08,24.53,ORI,Orica Ltd,24.85,-58,10848,24.67,24.88,98,p,1.04,1.31,3.94,102.3,24.3,
0.07,0.035,0.036,0.036,OTI,Oriental Techno,0.036,-0.2,850,0.036,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.04,14.60,ORG,Origin Energy,15.04,-27,28455,15.00,15.08,50,f,1.45,8.48,3.32,72.3,20.8,
0.64,0.415,-,-,OEQ,Orion Equities,0.43,,-,0.43,0.51,-,,-,1.60,-,33.16,1.3,
7.21,3.103,6.65,6.45,ORL,Orotongrp Ltd,6.50,-24,729,6.45,6.62,44,f,1.25,0.74,6.77,54.92,11.8,
1.09,0.405,0.56,0.56,OFG,Over Fifty Grp,0.56,,49,0.56,0.565,2.5,p,0.10,0.52,4.46,0.26,215.4,
0.17,0.04,0.15,0.15,OGL,Overseas & Gen cdi,0.15,0.5,1000,0.15,0.165,-,,-,-,-,-0.91,-,
0.175,0.14,0.155,0.15,OZG,Ozgrowth Ltd,0.155,-0.5,3700,0.15,0.155,0.3,f,20.67,0.25,1.94,6.2,2.5,
1.52,0.71,0.91,0.85,PBG,Pac Brands,0.90,1.5,75099,0.89,0.905,-,,-,-0.04,-,-7.6,-,
0.45,0.25,-,-,PEA,Pac Energy,0.27,,-,0.25,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.016,,-,0.016,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.08,0.14,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.019,0.017,PZC,Pan Asia Corp Ltd,0.018,-0.2,73729,0.018,0.019,-,,-,-,-,-0.35,-,
0.415,0.10,0.12,0.12,PSY,Panorama Synergy,0.12,2,24,0.11,0.15,-,,-,-,-,-1.4,-,
0.845,0.37,0.63,0.605,PPX,PaperlinX Ltd,0.615,-2.5,13797,0.61,0.62,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.255,0.255,PPY,Papyrus Aust,0.255,-1.5,863,0.25,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.028,0.028,PGC,Paragon Care Ltd,0.028,,35,0.028,0.034,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,0.115,0.115,PAB,Patrys Ltd,0.115,,1285,0.11,0.115,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.08,1.05,PFL,Patties Foods Ltd,1.08,2,402,1.05,1.08,5.5,f,1.84,0.26,5.09,10.1,10.7,
1.60,0.70,1.50,1.50,PAY,Payce Cons,1.50,-1,124,1.50,1.505,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.095,,-,0.077,0.095,-,,-,0.01,-,0.1,95.0,
2.42,1.40,2.14,2.06,PPC,Peet Ltd,2.09,-5,7,2.06,2.09,8,f,0.96,-,3.83,7.7,27.1,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.15,-,,-,0.26,-,0.56,27.7,
1.048,0.38,0.40,0.39,PSH,Penrice Soda,0.39,,500,0.39,0.395,-,,-,0.80,-,24.66,1.6,
41.39,25.23,29.30,28.54,PPT,Perpetual Ltd,28.67,-111,1947,28.65,28.73,165,f,1.11,4.46,5.76,183.4,15.6,
0.70,0.51,0.62,0.62,PET,Peters MacGregor,0.62,-2,200,0.62,0.67,-,,-,0.99,-,13.67,4.5,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.01,-0.1,14000,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,20000,0.002,0.003,-,,-,-,-,-,-,
0.088,0.02,0.069,0.066,PAA,PharmAust Ltd,0.069,0.2,5080,0.069,0.07,-,,-,0.02,-,-0.09,-,
0.025,0.011,0.021,0.02,PAAO,  opt mar12,0.02,-0.2,21019,0.015,0.025,-,,-,-,-,-,-,
3.41,2.23,3.03,2.96,PXS,Pharmaxis Ltd,2.97,-5,921,2.95,2.97,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.235,,-,1.20,1.28,5,,0.59,2.56,4.05,2.97,41.6,
0.14,0.09,0.095,0.095,PHK,Phoslock Water,0.095,,40,0.09,0.094,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.145,0.135,POH,Phosphagenics Ltd,0.135,-1.5,14729,0.13,0.135,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.006,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,1.015,1.03,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.046,-,-,PYC,Phylogica Ltd,0.075,,-,0.073,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,-,-,PIE,Pienets Ltd,0.031,,-,0.031,0.031,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.14,-,-,PPN,Planet Platinum,0.26,,-,0.22,0.24,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.76,4.85,4.67,PTM,Platinum Asset,4.76,-21,4183,4.71,4.84,20,f,1.17,-,4.20,23.41,20.3,
1.85,1.36,1.43,1.41,PMC,Platinum Capital,1.415,-4,1213,1.415,1.42,10,f,1.96,1.35,7.07,19.55,7.2,
0.835,0.345,0.57,0.54,PMP,PMP Ltd,0.565,-1.5,1032,0.565,0.60,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.035,0.033,PWR,Powerlan Ltd,0.035,0.2,3500,0.032,0.035,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.44,,-,0.41,0.46,2.5,f,3.20,0.65,5.68,8,5.5,
0.215,0.095,-,-,PPS,Praemium Ltd,0.135,,-,0.13,0.135,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.17,0.17,PBT,Prana Biotech,0.17,-0.5,2706,0.165,0.18,-,,-,0.03,-,-2.42,-,
8.934,4.929,6.50,6.37,PMV,Premier Invest,6.37,-15,148,6.30,6.50,36,f,1.38,2.19,5.65,49.85,12.8,
0.93,0.63,0.67,0.65,PRV,Premium Investors,0.67,1.5,857,0.655,0.695,3.5,f,3.01,0.96,5.22,10.55,6.4,
0.28,0.046,0.14,0.13,PRR,Prima BioMed Ltd,0.13,-1,36360,0.13,0.135,-,,-,0.02,-,-1.8,-,
