Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4401.2 at 16:37 8/6/2010  Report at 19:06 Tuesday 8/6/2010. Processed 21:08 Tuesday 8/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.015,0.05,-,,-,-,-,-,-,
0.07,0.06,-,-,LCYOA,  opt dec12,0.065,,-,0.038,0.06,-,,-,-,-,-,-,
0.115,0.04,-,-,LCYOB,  opt dec12,0.042,,-,0.03,0.05,-,,-,-,-,-,-,
0.20,0.076,0.17,0.165,LGD,Legend Corp,0.17,0.5,426,0.16,0.18,-,,-,0.08,-,2.34,7.3,
41.70,21.10,31.39,30.46,LEI,Leighton Hldgs,31.18,47,7305,30.95,31.18,120,f,1.73,7.52,3.85,208.2,15.0,
4.84,3.105,-,-,LMC,Lemarne Corp,4.20,,-,4.10,4.20,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.62,7.41,LLC,Lend Lease Grp stp,7.46,-3,25950,7.40,7.48,36,f,1.20,3.99,4.83,43.1,17.3,
0.08,0.03,-,-,LIC,Lifestyle Communit,0.06,,-,0.06,0.065,-,,-,0.05,-,1.42,4.2,
2.09,0.95,1.095,1.03,LNC,Linc Energy Ltd,1.065,3.5,12454,1.055,1.07,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.17,LAU,Lindsay Aust,0.17,-2,380,0.17,0.185,1.75,f,1.89,0.21,10.29,3.3,5.2,
2.91,1.48,-,-,LWB,Little World Bev,2.27,,-,2.35,2.63,7,f,1.36,0.53,3.08,9.55,23.8,
0.037,0.017,0.02,0.02,LLA,Living & Leisure Grp stp,0.02,,235,0.02,0.022,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.27,0.24,LCT,Living Cell Tech,0.27,,2674,0.25,0.27,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.08,-,,-,-,-,-,-,
1.10,0.42,0.81,0.81,LCM,Logicamms Ltd,0.81,-7,30,0.81,0.90,6.25,f,2.34,0.23,7.72,14.6,5.5,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,-,-,LRG,Longreach Grp,0.03,,-,0.03,0.031,-,,-,0.02,-,0.3,10.0,
3.35,1.35,-,-,LDW,Ludowici Ltd,2.80,,-,2.80,2.87,12,,0.81,1.97,4.29,9.7,28.9,
0.025,0.01,0.01,0.01,LSL,Luminus Systems,0.01,,277,0.008,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.28,3.25,LYL,Lycopodium Ltd,3.26,6,354,3.26,3.28,25,f,1.08,0.71,7.67,27,12.1,
1.99,0.675,1.77,1.745,MTU,M2 Telecommun,1.76,,965,1.745,1.76,8,f,1.54,-0.11,4.55,12.28,14.3,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,,6665,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.26,2.15,MSL,MAC Services (The),2.25,-4,1125,2.16,2.36,8.75,f,1.76,0.86,3.89,15.4,14.6,
0.145,0.056,0.085,0.08,MPS,MacarthurCook PSF unt,0.08,0.3,1401,0.08,0.085,1,,-,0.34,12.50,-21.12,-,
0.41,0.16,0.385,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,41,0.385,0.395,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.555,0.53,MAH,Macmahon Hldgs,0.555,2,47137,0.55,0.555,1.5,,2.27,0.39,2.70,3.4,16.3,
1.02,0.51,0.755,0.75,MQA,Macq Atlas Roads stp,0.75,1,5014,0.75,0.775,-,,-,-,-,-,-,
0.185,0.049,0.054,0.053,MDT,Macq DDR Tr unt,0.053,-0.1,24933,0.053,0.054,-,,-,0.32,-,-42.9,-,
0.05,0.05,0.05,0.05,MDTN,  unt  def,0.05,,47,0.05,-,-,,-,-,-,-,-,
58.80,34.81,43.07,41.70,MQG,Macq Grp Ltd,42.77,40,24409,42.61,42.82,186,,1.72,25.82,4.35,320.2,13.4,
0.90,0.27,-,-,MRN,Macq Radio,0.71,,-,0.72,0.82,4,f,0.96,0.02,5.63,3.84,18.5,
5.55,2.10,4.55,4.55,MAQ,Macq Telecom Gp,4.55,,-,4.55,4.64,-,,-,3.06,-,80.6,5.6,
1.31,1.05,1.26,1.26,MWG,Macq Winton ord unt,1.26,2,100,1.24,1.26,-,,-,1.32,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.005,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.05,1.02,MFG,Magellan Fin Grp,1.02,,476,1.02,1.05,-,,-,-,-,0.6,170.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.145,,-,0.17,0.28,-,,-,-,-,-,-,
0.69,0.495,0.665,0.65,MFF,Magellan Flagship,0.65,-1,1117,0.655,0.67,-,,-,0.78,-,3.04,21.4,
0.55,0.215,0.24,0.23,MNL,Manaccom Corp Ltd,0.23,-1.5,2000,0.22,0.24,0.5,,14.36,-,2.17,7.18,3.2,
3.38,1.998,2.86,2.80,MAP,MAP Grp forus,2.86,4,45107,2.85,2.87,19,,-,-0.30,6.64,-33.11,-,
0.095,0.04,-,-,MBD,Marbletrend Grp,0.079,,-,0.078,0.085,1.5,f,-,0.03,18.99,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.023,,-,0.023,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.003,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-7.48,-,
2.50,1.55,1.79,1.79,MSF,Maryborough Sugar,1.79,-2,23,1.72,1.79,2.5,f,6.04,2.14,1.40,15.11,11.8,
1.12,0.85,0.88,0.87,MYE,Mastermyne Grp,0.87,1,301,0.85,0.87,-,,-,-,-,-,-,
2.97,1.30,2.76,2.76,MCE,Matrix C & E Ltd,2.76,2,342,2.75,2.78,2,f,7.10,0.62,0.72,14.2,19.4,
0.09,0.01,0.041,0.04,MXQ,MAX Tr unt,0.04,0.2,938,0.041,0.044,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.285,0.25,MXI,Maxitrans Ind,0.26,-2.5,1836,0.255,0.26,1,f,0.49,0.34,3.85,0.49,53.1,
0.23,0.14,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.022,0.18,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.55,4.50,MMS,McMillan Shakespeare,4.55,5,172,4.50,4.55,20.5,f,1.60,0.34,4.51,32.88,13.8,
3.48,1.43,2.72,2.62,MCP,McPherson's Ltd,2.65,-5,333,2.65,2.76,10,f,2.96,0.02,3.77,29.6,9.0,
0.029,0.012,0.029,0.029,MWS,MDS Financial Grp,0.029,0.5,140,0.022,0.029,-,,-,-,-,-0.01,-,
0.25,0.008,-,-,MUI,Media Grp Int Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.016,-,-,MLA,Medical Aus Ltd,0.016,,-,0.011,0.016,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.017,,-,0.016,0.018,-,,-,0.03,-,0.49,3.5,
0.245,0.14,0.24,0.24,MVP,Medical Develop,0.24,1.5,50,0.22,0.24,-,,-,0.06,-,1.3,18.5,
0.165,0.07,0.12,0.12,MGZ,Medigard Ltd,0.12,-0.5,118,0.10,0.12,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,,1000,0.007,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.10,1.52,2.06,1.995,MLB,Melbourne IT Ltd,2.06,4,7742,2.03,2.07,15,f,1.43,-0.56,7.28,21.42,9.6,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.15,0.16,1.5,,2.84,0.25,9.38,4.26,3.8,
3.25,1.65,2.40,2.35,MRM,Mermaid Marine,2.39,1,2286,2.36,2.40,7,f,2.66,0.95,2.93,18.59,12.9,
0.13,0.024,0.10,0.098,MAS,Mesa Min Ltd,0.10,0.3,8207,0.097,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,0.115,0.115,MES,Mesbon China Nylon,0.115,-0.5,100,0.115,0.14,0.5,,4.08,0.32,4.35,2.04,5.6,
2.26,0.765,1.835,1.80,MSB,Mesoblast Ltd,1.825,2.5,9533,1.80,1.825,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.007,MST,Metal Storm Ltd,0.01,0.3,231644,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,0.001,-,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.071,,-,0.07,0.078,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.14,4.05,MTS,Metcash Ltd,4.14,4,40814,4.10,4.15,26,f,1.14,0.12,6.28,29.74,13.9,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,-,-,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-,
1.95,1.41,1.50,1.48,MIO,Miclyn Exp Offshr,1.48,-0.5,1554,1.48,1.50,-,,-,-,-,-,-,
0.15,0.041,0.069,0.069,MIK,Mikoh Corp,0.069,-0.1,330,0.069,0.073,-,,-,0.01,-,-1.85,-,
0.02,0.004,-,-,MPD,Millepede Intl,0.004,,-,0.003,0.008,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.40,16.00,MLT,Milton Corp,16.22,-1,71,16.22,16.26,70,f,0.64,18.37,4.32,44.7,36.3,
8.80,3.70,7.13,6.90,MIN,Mineral Res,7.12,21,4848,6.98,7.15,18.75,f,2.04,2.39,2.63,38.3,18.6,
0.05,0.023,-,-,MNW,Mint Wireless,0.03,,-,0.03,0.035,-,,-,-,-,-1.49,-,
2.28,1.445,1.65,1.59,MIR,Mirrabooka Invest,1.64,3,1086,1.58,1.63,10,f,-,1.86,6.10,-6.9,-,
1.745,1.01,1.295,1.265,MGR,Mirvac Grp stp,1.275,-0.5,153305,1.27,1.275,6.2,,-,-,4.86,-11.58,-,
0.11,0.037,0.04,0.038,MIX,Mirvac Industrial unt,0.039,-0.1,11069,0.038,0.04,2.5,,-,0.17,64.10,-42.03,-,
0.52,0.16,0.26,0.255,MBT,Mission Newenergy,0.255,-2.5,300,0.255,0.28,-,,-,0.15,-,-22.3,-,
0.985,0.56,0.885,0.86,MCU,Mitchell Comms,0.885,-1,291,0.885,0.90,4.4,f,1.50,-,4.97,6.6,13.4,
0.565,0.375,0.54,0.525,MMA,MMC Contrarian,0.54,1.5,7836,0.54,0.55,-,,-,0.66,-,-1.34,-,
0.12,0.03,0.035,0.035,MNZ,Mnet Grp Ltd,0.035,0.1,43,0.035,0.054,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.034,,-,0.028,0.034,-,,-,-,-,0.09,37.8,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.067,,-,0.06,0.07,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,10.04,12.93,12.54,MND,Monadelphous Grp,12.82,21,5648,12.80,12.94,79,f,1.15,1.52,6.16,91.08,14.1,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.48,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.006,,-,0.006,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,0.01,0.01,MRY,Monteray Grp,0.01,-0.1,1000,0.006,0.013,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.013,0.013,MMZ,Mooter Media Ltd,0.013,,11802,0.013,0.014,-,,-,-,-,0.22,5.9,
0.23,0.095,0.095,0.095,MSH,Morning Star,0.095,-0.5,1000,0.095,0.11,-,,-,0.04,-,-5.53,-,
1.40,0.915,1.115,1.08,MOC,Mortgage Choice,1.115,1,1039,1.10,1.115,11,f,2.16,0.56,9.87,23.8,4.7,
0.007,0.002,-,-,MUT,Multi Channel,0.006,,-,0.004,0.006,-,,-,-,-,-43.27,-,
0.18,0.05,0.05,0.05,MPF,Multiplex Acumen unt,0.05,,597,0.05,0.058,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.14,0.13,MUE,Multiplex European unt,0.14,1,2698,0.13,0.14,2.5,,2.43,0.27,17.86,6.08,2.3,
0.002,0.001,0.001,0.001,MAFCB,Multiplex Prime Ppty ctg,0.001,,995283,0.001,0.002,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,0.016,-,,-,0.04,-,5.29,0.1,
0.77,0.45,-,-,MCH,Murchison Hldgs,0.45,,-,0.45,0.48,-,,-,1.28,-,10.13,4.4,
0.11,0.066,0.096,0.095,MNF,My Net Fone Ltd,0.096,0.1,4508,0.091,0.096,-,,-,-0.02,-,0.93,10.3,
3.98,2.86,3.07,3.02,MYR,Myer Hldgs Ltd,3.04,-3,40832,3.04,3.06,10.5,f,0.39,-0.21,3.45,4.1,74.1,
3.75,2.60,3.12,3.11,MYS,Mystate Ltd,3.11,-2,234,3.11,3.18,20,f,0.70,2.17,6.43,13.9,22.4,
0.49,0.35,-,-,NAM,Namoi Cotton ccu,0.37,,-,0.38,0.40,2.5,,1.88,1.03,6.76,4.7,7.9,
0.72,0.38,0.525,0.52,NAN,Nanosonics Ltd,0.525,0.5,1095,0.52,0.54,-,,-,0.11,-,-4.37,-,
32.37,21.23,24.23,23.61,NAB,National Aust Bank,24.10,48,98761,24.07,24.14,147,f,1.36,12.41,6.10,199.3,12.1,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,1.51,1.50,NHR,National Hire Grp,1.505,-0.5,57,1.385,1.495,-,,-,2.38,-,8.46,17.8,
0.044,0.006,-,-,NLG,National Leisure,0.008,,-,0.008,0.009,-,,-,-0.32,-,0.34,2.4,
5.56,2.61,4.40,4.20,NVT,Navitas Ltd,4.40,15,3157,4.30,4.42,16.9,f,0.99,-0.25,3.84,16.8,26.2,
0.90,0.19,0.21,0.20,NMS,Neptune Marine,0.20,0.5,29410,0.195,0.20,-,,-,0.12,-,2.52,7.9,
0.69,0.085,-,-,NMSO,  opt dec10,0.085,,-,0.065,0.09,-,,-,-,-,-,-,
0.52,0.12,0.24,0.23,NTC,Netcomm Ltd,0.24,1,1105,0.235,0.24,1,,3.65,0.10,4.17,3.65,6.6,
0.065,0.018,0.024,0.023,NEU,Neuren Pharmaceut,0.023,-0.2,6957,0.023,0.024,-,,-,0.01,-,0.04,57.5,
0.06,0.032,-,-,NDL,NeuroDiscovery,0.033,,-,0.02,0.033,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.26,17.84,NWS,News Corp b voting,18.09,34,32325,18.08,18.19,5.14,,14.51,0.45,0.28,74.58,24.3,
17.56,10.40,15.65,15.30,NWSLV,  a nonvote,15.50,25,2716,15.49,15.74,12.87,,-,-,0.83,-,-,
0.009,0.003,0.005,0.003,NWT,NewSat Ltd,0.005,,154864,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.094,0.082,NBS,Nexbis Ltd,0.089,0.7,15049,0.089,0.093,-,,-,0.09,-,4.1,2.2,
1.45,0.845,1.26,1.23,NHF,NIB Hldgs Ltd,1.25,-1,879,1.25,1.26,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.57,1.40,1.40,NCK,Nick Scali Ltd,1.40,,50,1.35,1.40,10.5,f,1.00,0.22,7.50,10.46,13.4,
1.23,0.098,0.105,0.098,NOD,Nomad Bld,0.099,-0.6,19519,0.099,0.10,2.5,,2.00,0.23,25.25,5,2.0,
1.50,0.81,-,-,NBL,Noni B Ltd,1.175,,-,1.175,1.20,6,f,1.77,0.51,5.11,10.6,11.1,
1.066,0.484,0.81,0.77,NFK,Norfolk Grp,0.81,2,1453,0.79,0.81,-,,-,0.15,-,12.95,6.3,
0.26,0.20,0.235,0.225,NOE,Novarise Renew Res,0.235,-0.5,510,0.205,0.24,-,,-,-,-,-,-,
0.89,0.17,0.205,0.205,NRT,Novogen Ltd,0.205,-1.5,41,0.205,0.22,-,,-,0.20,-,-15.6,-,
2.16,0.775,0.955,0.90,NWH,NRW Hldgs Ltd,0.92,-4.5,14699,0.915,0.94,4,f,3.27,0.52,4.35,13.1,7.0,
0.18,0.011,0.09,0.084,NSL,NSL Cons Ltd,0.09,0.6,300,0.077,0.09,-,,-,0.01,-,-0.72,-,
0.289,0.165,0.195,0.195,NSX,NSX Ltd,0.195,,164,0.15,0.195,-,,-,0.09,-,-4.95,-,
11.819,5.56,5.82,5.61,NUF,Nufarm Ltd,5.65,7,16934,5.61,5.75,15,,-,3.07,2.65,-17.4,-,
2.80,1.067,-,-,NPX,Nuplex Ind,2.43,,-,2.15,2.35,10.22,p,3.05,1.58,4.21,31.15,7.8,
0.416,0.047,0.20,0.20,NSP,Nusep Ltd,0.20,,42,0.20,0.22,-,,-,0.01,-,-122.77,-,
0.049,0.045,-,-,NSPO,  opt sep12,0.045,,-,0.043,0.055,-,,-,-,-,-,-,
0.20,0.07,-,-,OKJ,Oakajee Corp Ltd,0.125,,-,0.105,0.13,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.415,0.415,OAK,Oaks Hotels & Resort,0.415,-0.5,1,0.415,0.42,5,f,1.22,-0.13,12.05,6.12,6.8,
4.30,1.635,2.22,2.14,OKN,Oakton Ltd,2.17,-2,1238,2.11,2.22,4,f,4.98,0.04,1.84,19.9,10.9,
0.067,0.004,0.022,0.02,OBJ,OBJ Ltd,0.021,,45597,0.021,0.022,-,,-,-,-,-0.15,-,
0.054,0.001,0.011,0.01,OBJO,  opt dec10,0.01,-0.1,5000,0.011,0.012,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.32,,-,0.30,0.33,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.82,1.985,1.82,OCP,Oceania Capital,1.90,-10,1009,1.89,2.05,6,,2.31,5.01,3.16,13.88,13.7,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.043,,-,0.043,-,-,,-,0.06,-,0.5,8.6,
0.446,0.10,0.11,0.10,OLH,Oldfields Hldgs,0.10,,327,0.075,0.15,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,0.005,0.005,OLE,Olea Australis,0.005,,31500,0.004,0.005,-,,-,-,-,0.08,6.3,
0.24,0.095,-,-,ONC,Oncard Intl,0.095,,-,0.096,0.115,-,,-,0.13,-,0.73,13.0,
4.15,2.31,3.08,2.97,OST,OneSteel Ltd,3.03,6,63337,3.01,3.05,9,,0.61,1.72,2.97,5.45,55.6,
0.155,0.06,0.14,0.14,OOH,Oohmedia Grp Ltd,0.14,-1.5,20,0.14,0.145,-,,-,-0.08,-,1.3,10.8,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.053,,-,0.053,0.064,-,,-,0.02,-,-1.18,-,
0.091,0.03,-,-,OEC,Orbital Corp Ltd,0.032,,-,-,-,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.023,0.038,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.01,0.015,-,,-,-,-,-,-,
27.75,18.98,25.39,24.83,ORI,Orica Ltd,25.00,15,23700,24.95,25.15,98,p,1.04,1.31,3.92,102.3,24.4,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.40,14.87,ORG,Origin Energy,15.40,36,22622,15.27,15.44,50,f,1.45,8.48,3.25,72.3,21.3,
0.64,0.415,-,-,OEQ,Orion Equities,0.43,,-,0.44,0.51,-,,-,1.60,-,33.16,1.3,
7.21,3.103,6.50,6.36,ORL,Orotongrp Ltd,6.50,,262,6.45,6.50,44,f,1.25,0.74,6.77,54.92,11.8,
1.09,0.405,0.565,0.56,OFG,Over Fifty Grp,0.565,0.5,120,0.565,0.57,2.5,p,0.10,0.52,4.42,0.26,217.3,
0.17,0.04,0.165,0.16,OGL,Overseas & Gen cdi,0.16,1,470,0.115,0.165,-,,-,-,-,-0.91,-,
0.175,0.14,0.155,0.15,OZG,Ozgrowth Ltd,0.15,-0.5,1200,0.15,0.155,0.3,f,20.67,0.25,2.00,6.2,2.4,
1.52,0.71,0.90,0.885,PBG,Pac Brands,0.90,,72518,0.885,0.90,-,,-,-0.04,-,-7.6,-,
0.45,0.25,0.25,0.25,PEA,Pac Energy,0.25,-2,150,0.20,0.25,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.016,,-,0.016,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.08,0.135,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.021,0.017,PZC,Pan Asia Corp Ltd,0.02,0.2,68838,0.019,0.02,-,,-,-,-,-0.35,-,
0.415,0.10,0.12,0.11,PSY,Panorama Synergy,0.12,,500,0.082,0.15,-,,-,-,-,-1.4,-,
0.845,0.37,0.635,0.615,PPX,PaperlinX Ltd,0.63,1.5,17179,0.62,0.635,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.26,0.26,PPY,Papyrus Aust,0.26,0.5,77,0.265,0.27,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.028,,-,0.03,0.034,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,0.115,0.11,PAB,Patrys Ltd,0.115,,733,0.11,0.14,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.08,1.065,PFL,Patties Foods Ltd,1.08,,136,1.065,1.08,5.5,f,1.84,0.26,5.09,10.1,10.7,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.095,,-,0.077,0.095,-,,-,0.01,-,0.1,95.0,
2.42,1.40,2.11,2.06,PPC,Peet Ltd,2.06,-3,1211,2.05,2.12,8,f,0.96,-,3.88,7.7,26.8,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.15,-,,-,0.26,-,0.56,27.7,
1.048,0.38,0.395,0.385,PSH,Penrice Soda,0.395,0.5,228,0.385,0.395,-,,-,0.80,-,24.66,1.6,
41.39,25.23,30.00,28.63,PPT,Perpetual Ltd,29.22,55,1921,29.20,29.40,165,f,1.11,4.46,5.65,183.4,15.9,
0.70,0.51,0.62,0.62,PET,Peters MacGregor,0.62,,47,0.62,0.67,-,,-,0.99,-,13.67,4.5,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.01,,14300,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,0.002,0.002,PNOO,  opt jun11,0.002,-0.1,786,0.002,0.003,-,,-,-,-,-,-,
0.088,0.02,0.07,0.07,PAA,PharmAust Ltd,0.07,0.1,85,0.064,0.069,-,,-,0.02,-,-0.09,-,
0.025,0.011,-,-,PAAO,  opt mar12,0.02,,-,0.015,0.019,-,,-,-,-,-,-,
3.41,2.23,2.98,2.91,PXS,Pharmaxis Ltd,2.98,1,2657,2.95,2.98,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.235,,-,1.20,1.28,5,,0.59,2.56,4.05,2.97,41.6,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.09,0.094,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.135,0.125,POH,Phosphagenics Ltd,0.13,-0.5,4492,0.13,0.135,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.006,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,1.015,1.02,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.046,0.08,0.08,PYC,Phylogica Ltd,0.08,0.5,240,0.074,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,-,-,PIE,Pienets Ltd,0.031,,-,0.032,0.031,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.145,-,-,PPN,Planet Platinum,0.26,,-,0.22,0.24,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.76,4.88,4.73,PTM,Platinum Asset,4.84,8,3419,4.75,4.88,20,f,1.17,-,4.13,23.41,20.7,
1.85,1.36,1.42,1.405,PMC,Platinum Capital,1.42,0.5,611,1.405,1.42,10,f,1.96,1.35,7.04,19.55,7.3,
0.835,0.345,0.605,0.58,PMP,PMP Ltd,0.59,2.5,820,0.585,0.60,-,,-,0.73,-,-0.6,-,
0.098,0.025,-,-,PWR,Powerlan Ltd,0.035,,-,0.032,0.035,-,,-,-0.26,-,-17.84,-,
0.50,0.25,0.42,0.40,PPK,PPK Grp Ltd,0.41,-3,417,0.375,0.46,2.5,f,3.20,0.65,6.10,8,5.1,
0.215,0.095,0.14,0.135,PPS,Praemium Ltd,0.14,0.5,429,0.135,0.145,-,,-,0.03,-,-6.7,-,
0.25,0.12,-,-,PBT,Prana Biotech,0.17,,-,0.165,0.17,-,,-,0.03,-,-2.42,-,
8.934,4.929,6.40,6.27,PMV,Premier Invest,6.35,-2,553,6.31,6.50,36,f,1.38,2.19,5.67,49.85,12.7,
0.93,0.63,0.66,0.66,PRV,Premium Investors,0.66,-1,543,0.66,0.69,3.5,f,3.01,0.96,5.30,10.55,6.3,
0.28,0.046,0.14,0.13,PRR,Prima BioMed Ltd,0.135,0.5,28020,0.135,0.14,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.115,0.11,PRRO,  opt dec11,0.115,0.5,1993,0.11,0.115,-,,-,-,-,-,-,
