Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4622.2 at 16:39 10/5/2010  Report at 19:05 Monday 10/5/2010. Processed 19:22 Monday 10/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.098,0.025,0.045,0.04,PWR,Powerlan Ltd,0.04,-0.3,2200,0.04,0.045,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.47,,-,0.42,0.47,2.5,f,3.20,0.65,5.32,8,5.9,
0.215,0.095,0.15,0.15,PPS,Praemium Ltd,0.15,,26,0.155,0.16,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.16,0.155,PBT,Prana Biotech,0.16,-0.5,272,0.15,0.16,-,,-,0.03,-,-2.42,-,
8.934,4.347,6.61,6.55,PMV,Premier Invest,6.60,-2,930,6.60,6.62,36,f,1.38,2.19,5.45,49.85,13.2,
0.93,0.60,0.70,0.66,PRV,Premium Investors,0.70,5,819,0.67,0.71,3.5,f,3.01,0.93,5.00,10.55,6.6,
0.28,0.046,0.15,0.14,PRR,Prima BioMed Ltd,0.145,0.5,25881,0.145,0.15,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.13,0.12,PRRO,  opt dec11,0.13,1,719,0.125,0.13,-,,-,-,-,-,-,
6.56,3.91,4.07,3.97,PRY,Primary Health Care,4.05,6,23729,4.03,4.06,22,f,1.91,-1.15,5.43,42.08,9.6,
0.34,0.11,-,-,PFG,Prime Financial,0.25,,-,0.22,0.245,0.75,f,3.11,0.14,3.00,2.33,10.7,
4.57,0.034,4.01,3.90,PIH,Prime Infr Grp stp,4.01,12,4171,3.87,4.01,-,,-,-,-,-,-,
0.86,0.455,0.75,0.73,PRT,Prime Media Grp,0.75,,20,0.75,0.76,2.2,f,-,-,2.93,-2.7,-,
0.23,0.06,0.07,0.064,PTN,Prime Retirement unt,0.066,-0.1,7890,0.065,0.066,-,,-,0.46,-,-29.9,-,
1.25,0.905,1.10,1.07,PAG,Primeag Aust,1.09,2,616,1.075,1.095,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.024,-,,-,0.02,-,-0.5,-,
-,-,-,-,PHWN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.94,0.55,-,-,PME,Pro Medicus Ltd   ,0.56,,-,0.57,0.60,2,,2.24,0.05,3.57,4.48,12.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.012,-,,-,-,-,0.06,18.3,
2.80,1.45,1.50,1.45,PBP,Probiotec Ltd,1.48,,218,1.47,1.48,3.5,f,6.40,0.89,2.36,22.41,6.6,
0.92,0.47,0.48,0.48,PGL,Progen Pharmaceutic,0.48,-2,10,0.485,0.50,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.762,1.96,3.09,2.99,PRG,Programmed Maint,3.03,3,2028,3.03,3.08,8,f,3.49,0.62,2.64,27.9,10.9,
0.385,0.125,0.32,0.32,PPG,Pro-Pac Packaging,0.32,,15,0.32,0.34,1.5,f,2.43,0.11,4.69,3.65,8.8,
0.70,0.36,0.44,0.44,PRO,Prophecy Intl ,0.44,2,26,0.41,0.44,4.25,,1.36,0.15,9.66,5.79,7.6,
1.55,1.33,1.38,1.33,PVT,Provet Hldgs Ltd,1.38,,90,1.34,1.38,-,,-,-,-,-,-,
6.29,1.80,4.70,4.70,PVA,pSivida Corp cdi,4.70,8,100,3.60,4.70,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.215,,-,0.195,0.235,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,-,-,PHG,Pulse Health Ltd,0.055,,-,0.055,0.056,-,,-,-0.07,-,-5.25,-,
0.236,0.056,-,-,QXQ,Q Ltd,0.067,,-,0.057,0.074,-,,-,0.02,-,-237.1,-,
3.06,1.805,2.61,2.55,QAN,Qantas Airways,2.58,5,154872,2.58,2.59,6,,-,2.25,2.33,-2.7,-,
25.70,18.56,20.98,20.53,QBE,QBE Insurance Grp,20.98,47,39489,20.90,20.99,128,p,1.54,5.16,6.10,196.5,10.7,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.36,,-,0.365,0.39,-,,-,0.78,-,1.02,35.3,
0.55,0.235,-,-,QML,Qmastor Ltd,0.235,,-,0.24,0.25,0.75,,2.04,0.09,3.19,1.53,15.4,
0.08,0.021,0.051,0.049,QRS,QRSciences Hldgs,0.049,-0.1,5849,0.049,0.055,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,0.012,-,,-,-,-,-,-,
1.315,0.341,1.17,1.13,QRX,QRxPharma Ltd,1.13,1,284,1.13,1.17,-,,-,0.26,-,-33.9,-,
0.42,0.095,0.10,0.099,QTM,Quantum Energy,0.10,0.3,500,0.096,0.10,-,,-,0.03,-,2.41,4.1,
0.035,0.008,-,-,QMG,Quay Magnesium,0.017,,-,0.017,0.02,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.092,,-,0.08,0.087,-,,-,0.19,-,10.32,0.9,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.039,-,-,QNL,Quest Min Ltd,0.057,,-,0.055,0.057,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.135,-,-,,-,0.49,-,9.38,1.5,
0.153,0.06,0.067,0.067,QSS,Questus Ltd,0.067,0.7,1980,0.06,0.067,-,,-,0.15,-,1.54,4.4,
0.09,0.038,-,-,QFX,Quickflix Ltd,0.062,,-,0.056,0.065,-,,-,-,-,-1.64,-,
0.72,0.15,0.345,0.325,QHL,Quickstep Hldgs,0.34,0.5,3531,0.34,0.345,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.62,0.74,9,,-,1.01,13.85,-0.39,-,
14.39,9.40,13.54,13.25,RHC,Ramsay Health Care,13.43,13,11919,13.40,13.44,40,f,1.61,1.70,2.98,64.2,20.9,
0.055,0.025,-,-,RZR,Razor Risk Tech,0.027,,-,0.027,0.029,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.50,0.50,RCG,RCG Corp Ltd,0.50,1,100,0.49,0.50,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.045,0.08,0.08,RLG,RCL Grp stp,0.08,,100,0.08,0.091,-,,-,0.65,-,-6.11,-,
1.41,0.35,1.005,0.99,RCR,RCR Tomlinson,1.00,-4,2980,1.00,1.02,2.5,,4.00,0.89,2.50,10,10.0,
12.60,4.57,10.98,10.50,REA,REA Grp,10.86,14,2235,10.85,10.99,10,,1.00,0.45,0.92,10.04,108.2,
0.22,0.10,0.13,0.125,RCU,Real Estate Cap unt,0.13,1,700,0.12,0.13,3.59,,-,0.32,27.62,-16.57,-,
2.09,1.07,1.95,1.915,RKN,Reckon Ltd,1.95,-4.5,2240,1.94,1.97,7,f,1.41,-0.02,3.59,9.9,19.7,
0.075,0.046,-,-,RCM,Reclaim Ind,0.046,,-,0.048,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,0.003,0.003,RFT,Rectifier Technolog,0.003,-0.1,10000,0.003,0.005,-,,-,-,-,-0.38,-,
0.45,0.175,0.34,0.30,RPF,Redcape Prop Grp stp,0.34,3,1273,0.305,0.34,4,,5.44,0.32,11.76,21.74,1.6,
2.70,1.50,1.88,1.80,RDF,Redflex Hldgs,1.88,1,181,1.77,1.88,5,,1.74,0.99,2.66,8.71,21.6,
0.03,0.013,-,-,RLA,Redisland Aust,0.019,,-,0.016,0.025,-,,-,0.02,-,0.24,7.9,
26.65,17.50,23.70,23.00,REH,Reece Aust Ltd,23.20,-30,12,23.20,24.95,53,f,2.06,5.41,2.28,109,21.3,
2.15,1.70,1.97,1.97,RCT,Reef Casino Tr unt,1.97,-3,8,1.965,2.00,24,,1.07,2.04,12.18,25.7,7.7,
0.075,0.048,-,-,RGP,Refresh Grp,0.07,,-,0.068,0.073,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.165,1.105,REX,Regional Express,1.12,-2,197,1.12,1.15,-,,-,1.13,-,19.35,5.8,
0.45,0.017,0.32,0.32,RGD,RER Grp Ltd,0.32,,80,0.32,0.345,-,,-,0.16,-,2.51,12.7,
0.25,0.004,-,-,RGDO,  opt dec10,0.12,,-,0.11,0.14,-,,-,-,-,-,-,
7.52,4.46,7.22,7.00,RMD,ResMed Inc cdi,7.20,-9,25762,7.10,7.24,-,,-,-,-,25.11,28.7,
0.035,0.013,0.019,0.019,RHT,Resonance Health,0.019,,1940,0.019,0.023,-,,-,0.01,-,0.06,31.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.69,2.65,RFG,Retail Food Grp,2.65,,88,2.62,2.69,10,f,2.54,-0.70,3.77,25.4,10.4,
0.865,0.15,0.18,0.17,REF,Reverse Corp Ltd,0.18,0.5,499,0.175,0.18,4,f,-,0.01,22.22,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.105,,-,0.08,0.10,-,,-,0.14,-,-11.69,-,
0.75,0.38,0.655,0.635,RHG,RHG Ltd,0.655,1,6603,0.64,0.655,-,,-,0.84,-,29.5,2.2,
0.082,0.049,-,-,RIS,Richfield Internat,0.082,,-,0.021,0.081,-,,-,0.12,-,0.06,136.7,
1.28,0.735,1.16,1.14,RIC,Ridley Corp,1.15,1,2976,1.15,1.16,7,,1.22,0.82,6.09,8.51,13.5,
0.10,0.025,0.033,0.033,RMC,RIMCapital Ltd,0.033,,7,0.026,0.033,-,,-,0.03,-,-0.02,-,
0.325,0.06,0.069,0.065,RCY,Rivercity Motorway stp,0.066,-0.3,19829,0.066,0.067,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.01,0.009,RMG,RMG Ltd,0.009,,16870,0.009,0.01,-,,-,-,-,-0.43,-,
0.155,0.074,0.115,0.11,RNY,RNY Prop Tr unt,0.115,0.5,1234,0.105,0.115,2.25,,-,0.47,19.57,-20.16,-,
0.026,0.005,-,-,ROB,Robe Aust Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-4.59,-,
3.10,2.35,2.80,2.67,ROK,Rock Bld perm.,2.68,-6,59,2.68,2.79,14.5,f,1.33,1.98,5.41,19.3,13.9,
0.43,0.16,-,-,RHD,Ross Human Direction,0.36,,-,0.36,0.38,2.5,f,2.20,0.24,6.94,5.5,6.5,
1.255,0.415,1.03,1.01,RPX,RP Data Ltd,1.01,2,4273,1.005,1.03,1.5,,2.88,-0.18,1.49,4.32,23.4,
0.047,0.003,0.037,0.034,RTL,RTL Corp Ltd,0.035,0.1,41091,0.035,0.037,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.05,,-,0.05,0.055,-,,-,-0.61,-,-25.7,-,
0.12,0.065,-,-,RFL,Rubik Financial,0.066,,-,0.066,0.07,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.055,,-,0.055,0.063,-,,-,-0.30,-,-4,-,
1.10,0.46,0.55,0.515,RUL,Runge Ltd,0.535,0.5,4026,0.53,0.535,3.5,f,1.03,0.09,6.54,3.6,14.9,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.10,0.14,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.65,2.65,RHL,Ruralco Hldgs,2.65,,4,2.65,2.80,12,f,1.33,1.76,4.53,15.97,16.6,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,-,-,SRH,Saferoads Hldgs,0.54,,-,0.52,0.54,-,,-,0.46,-,11.1,4.9,
4.53,2.60,4.12,4.05,SAI,SAI Global Ltd,4.10,-10,1420,4.01,4.12,11.9,f,1.63,-0.98,2.90,19.4,21.1,
4.58,3.20,4.00,3.90,SLM,Salmat Ltd,4.00,-11,904,3.93,4.00,22,f,1.11,-0.71,5.50,24.51,16.3,
0.48,0.22,0.42,0.42,SND,Saunders Intl Ltd,0.42,1,75,0.42,0.43,3,f,1.44,0.22,7.14,4.33,9.7,
0.38,0.09,-,-,SAV,Savcor Grp Ltd,0.12,,-,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.30,-,-,SCD,Scantech Ltd,0.33,,-,0.33,0.34,-,,-,0.32,-,3.56,9.3,
6.73,4.00,6.05,6.00,SFC,Schaffer Corp Ltd,6.05,-5,24,6.05,6.10,40,f,1.89,3.62,6.61,75.7,8.0,
0.54,0.08,0.25,0.25,SIE,Scigen Ltd cdi,0.25,,500,0.20,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.33,,-,0.33,0.34,3,f,1.90,0.39,9.09,5.7,5.8,
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.016,,-,0.016,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.205,0.205,SDI,SDI Ltd,0.205,,211,0.205,0.21,0.3,,9.00,0.19,1.46,2.7,7.6,
1.81,0.86,1.48,1.42,SDM,Sedgman Ltd,1.475,0.5,2941,1.47,1.485,6,f,2.15,0.38,4.07,12.9,11.4,
8.57,3.52,7.88,7.57,SEK,Seek Ltd,7.88,33,20312,7.85,7.99,9.9,f,1.86,0.55,1.26,18.4,42.8,
4.81,2.10,4.30,4.20,SHV,Select Harvests,4.28,-11,81,4.25,4.28,10,f,4.27,1.80,2.34,42.7,10.0,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.006,0.007,-,,-,-,-,-0.18,-,
0.11,0.035,0.045,0.043,SEN,Senetas Corp,0.045,0.2,1000,0.042,0.045,-,,-,0.02,-,0.32,14.1,
4.70,2.712,3.35,3.28,SRV,Servcorp Ltd,3.29,-3,2210,3.27,3.48,15,f,1.29,2.00,4.56,19.3,17.0,
0.56,0.228,0.28,0.26,SSM,Service Stream,0.265,,2336,0.265,0.275,3.5,,-,0.08,13.21,-1.37,-,
7.60,6.48,7.13,6.73,SVW,Seven Grp Hldgs def,7.13,32,2672,6.75,7.60,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.40,4.50,4.50,SSL,Sietel Ltd,4.50,,110,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.365,0.41,0.38,SIP,Sigma Pharmaceutical,0.40,2,93701,0.40,0.405,3,,-,0.15,7.50,-40.7,-,
8.03,5.06,6.07,5.62,SLX,Silex Systems,6.05,68,1149,6.05,6.07,-,,-,0.43,-,-9.7,-,
2.45,0.881,-,-,SIV,Silver Chef Ltd,2.16,,-,2.22,2.39,18,f,1.96,1.06,8.33,35.21,6.1,
29.15,18.86,21.18,20.31,SGM,Sims Metal Mgmt,21.18,43,10044,21.01,21.18,20,f,-,8.87,0.94,-17.7,-,
2.94,2.25,2.40,2.35,SGT,Singapore Tel cdi,2.37,1,13952,2.35,2.38,10.69,,1.94,0.61,4.51,20.76,11.4,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.395,,-,0.31,0.395,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,5.50,5.01,SRX,Sirtex Medical,5.50,51,640,5.50,5.55,2,,14.75,0.77,0.36,29.5,18.6,
2.56,1.19,1.34,1.27,SKE,Skilled Grp Ltd,1.34,7,1357,1.34,1.36,1.5,,5.56,-0.49,1.12,8.34,16.1,
2.89,2.03,2.47,2.40,SKC,Sky City Entertain,2.45,5,7143,2.40,2.45,11.69,,1.63,0.53,4.77,19.09,12.8,
4.15,3.05,-,-,SKT,Sky Net,3.90,,15357,3.77,4.07,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,-,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.34,0.335,SXR,Skywest Airlines cdi,0.34,0.5,1268,0.34,0.35,0.4,,7.22,0.17,1.18,2.89,11.8,
1.82,1.425,1.505,1.50,SGH,Slater & Gordon,1.505,0.5,503,1.46,1.505,5.25,f,3.16,0.82,3.49,16.6,9.1,
0.063,0.004,0.023,0.021,SMA,Smarttrans Hldgs,0.022,0.1,7730,0.021,0.022,-,,-,-,-,-0.31,-,
7.21,2.48,6.07,5.97,SMX,SMS Management,6.07,2,4815,6.00,6.10,27.5,f,1.40,0.69,4.53,38.4,15.8,
0.47,0.32,0.40,0.40,SNO,Snowball Grp,0.40,,75,0.40,0.455,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.011,0.015,0.013,SOI,Soilsub Tech,0.015,0.3,9500,0.013,0.014,-,,-,-,-,-1,-,
0.30,0.078,0.15,0.15,SLA,Solagran Ltd,0.15,-0.5,701,0.15,0.155,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.085,0.085,SOO,Solco Ltd,0.085,,229,0.085,0.086,0.25,,5.76,0.04,2.94,1.44,5.9,
1.14,0.40,0.91,0.885,SOM,Somnomed Ltd,0.91,1,626,0.90,0.91,-,,-,0.11,-,1.51,60.3,
15.64,11.23,13.09,12.88,SHL,Sonic Healthcare,12.98,-4,20236,12.96,13.10,59,p,0.81,-1.48,4.55,47.6,27.3,
15.38,9.187,13.96,13.63,SOL,Soul Pattinson,13.96,33,601,13.96,14.00,33,f,3.76,11.11,2.36,124.07,11.3,
0.12,0.074,0.09,0.089,SOE,Souls Private Equity,0.09,0.2,2285,0.09,0.091,-,,-,0.19,-,0.09,100.0,
0.02,0.008,0.012,0.012,SOEOA,  opt feb15,0.012,,500,0.012,0.016,-,,-,-,-,-,-,
0.975,0.725,0.88,0.86,SPN,SP AusNet stp,0.87,,77787,0.87,0.875,9.92,p,0.81,0.91,11.40,8.04,10.8,
1.445,0.98,1.165,1.145,SKI,Spark Infrastructure stp,1.155,,37893,1.155,1.16,13.56,,0.89,1.78,11.74,12.08,9.6,
47.63,34.59,43.60,42.70,STW,SPDR 200 Fd etf unt,43.60,120,5996,43.10,45.70,139.49,p,3.66,45.52,3.20,510.95,8.5,
50.18,36.01,45.46,44.74,SFY,SPDR 50 Fd etf unt,45.39,90,390,40.00,45.55,127.14,p,4.54,47.43,2.80,577.01,7.9,
8.98,5.80,8.06,7.90,SLF,SPDR Prop Fd etf unt,8.06,14,1945,7.92,8.10,50.89,,-,8.28,6.31,-177.67,-,
1.65,0.375,1.175,1.145,SFH,Specialty Fashion,1.165,1.5,5500,1.165,1.19,4,f,4.45,0.25,3.43,17.8,6.5,
3.23,1.81,2.64,2.55,SPT,Spotless Grp Ltd,2.64,7,6392,2.56,2.66,11,p,1.95,-,4.17,21.5,12.3,
0.059,0.021,0.024,0.024,STG,Staging Connections,0.024,,3000,0.024,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.01,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.27,0.61,0.59,SPL,Starpharma Hldgs,0.60,,693,0.59,0.60,-,,-,0.10,-,-2.4,-,
19.00,12.45,19.00,19.00,SST,Steamships Trading,19.00,80,2,18.50,19.10,55.24,,2.33,0.05,2.91,128.86,14.7,
1.70,0.79,1.40,1.40,STP,Sterihealth Ltd,1.40,,405,1.40,1.46,-,,-,-0.25,-,23.7,5.9,
0.11,0.033,-,-,SBI,Sterling Biofuels,0.034,,-,0.03,0.046,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.35,1.27,SXE,Sth Crs Elect Engnr,1.30,-6,1396,1.30,1.345,6.5,f,1.49,0.33,5.00,9.69,13.4,
2.31,0.988,2.05,1.935,SXL,Sthn Cross Media,2.03,7,7340,2.00,2.06,6.7,,-,-0.51,3.30,-36.65,-,
0.033,0.009,-,-,STI,Stirling Products,0.01,,-,0.01,0.008,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.88,3.81,SGP,Stockland stp,3.88,4,80860,3.84,3.90,27.8,,-,-,7.16,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,0.41,-,,-,0.43,-,7.12,3.5,
0.093,0.051,0.051,0.051,STE,Stratatel Ltd,0.051,-0.1,637,0.046,0.051,0.38,,0.66,0.01,7.45,0.25,20.4,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.004,0.015,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.12,,-,0.10,0.135,-,,-,0.14,-,0.52,23.1,
0.054,0.003,0.014,0.012,SMN,Structural Monitor cdi,0.012,0.2,23275,0.012,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.002,0.008,-,,-,-,-,-,-,
1.19,0.50,0.545,0.52,STS,Structural Systems,0.545,1.5,390,0.54,0.545,-,,-,0.66,-,2.8,19.5,
0.95,0.48,0.86,0.815,SGN,STW Comms,0.84,-4,15738,0.83,0.84,3.5,f,2.09,0.15,4.17,7.32,11.5,
0.056,0.014,-,-,SYP,Style Ltd,0.018,,-,0.017,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.011,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,2000,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.52,8.27,SUN,Suncorp-Metway,8.52,33,90345,8.50,8.56,35,f,0.98,5.43,4.11,34.21,24.9,
0.885,0.495,0.725,0.705,SDG,Sunland Grp Ltd,0.725,-1,12185,0.72,0.725,3,,-,1.27,4.14,-63.1,-,
""".131",0.03,0.034,0.032,SHC,"Sunshine Heart, cdi",0.034,0.4,850,0.032,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.285,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.65,5.46,SUL,Super Cheap Auto ,5.50,-15,2831,5.46,5.59,20,f,1.60,0.74,3.64,31.9,17.2,
0.02,0.007,-,-,SPG,Superwoman Grp,0.009,,-,0.001,0.007,-,,-,-,-,-0.39,-,
0.51,0.24,0.365,0.35,SNL,Supply Net,0.35,-2,25,0.355,0.39,3,f,1.91,0.40,8.57,5.74,6.1,
0.72,0.345,0.41,0.385,SWK,Swick Min,0.405,1.5,4157,0.405,0.415,-,,-,0.60,-,0.7,57.9,
4.09,2.82,-,-,SYL,Sylvastate Ltd,3.45,,-,3.45,3.59,21,f,0.41,4.04,6.09,8.56,40.3,
0.56,0.40,0.48,0.48,SYM,Symex Hldgs,0.48,1,772,0.48,0.50,3,f,2.25,0.29,6.25,6.75,7.1,
0.059,0.029,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.034,0.039,-,,-,-0.05,-,0.35,9.7,
7.70,6.32,6.53,6.45,TAH,Tabcorp Hldgs Ltd,6.51,4,23991,6.50,6.53,60,f,1.44,-1.53,9.22,86.1,7.6,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.16,0.22,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.57,1.54,1.50,TWO,Talent2 Internation,1.51,-1,2304,1.51,1.55,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.30,2.20,TWD,Tamawood Ltd,2.30,10,161,2.21,2.39,21,f,1.39,0.91,9.13,29.22,7.9,
0.40,0.215,0.335,0.335,TAN,Tandou Ltd,0.335,0.5,984,0.335,0.34,-,,-,0.43,-,1.5,22.3,
2.31,1.48,1.57,1.55,TGR,Tassal Grp Ltd,1.56,1,2098,1.56,1.58,8,,2.61,1.34,5.13,20.89,7.5,
2.67,2.19,2.42,2.36,TTS,Tatts Grp Ltd,2.42,5,34869,2.41,2.43,21,f,1.04,-0.51,8.68,21.9,11.1,
0.083,0.045,0.045,0.045,TCN,Techniche Ltd,0.045,,542,0.041,0.045,-,,-,0.02,-,0.64,7.0,
0.96,0.70,0.84,0.815,TNE,Technology One,0.83,-1,5087,0.83,0.84,3.75,f,1.40,0.13,4.52,5.24,15.8,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,0.125,0.14,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.63,1.725,1.685,TEL,Telecom Corp,1.705,1,143810,1.695,1.705,16.54,,1.25,0.69,9.70,20.69,8.2,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.032,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.085,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.05,3.01,TLS,Telstra Corp,3.05,5,398039,3.05,3.06,28,f,1.16,0.36,9.18,32.4,9.4,
0.885,0.685,0.75,0.73,TGG,Templeton Global,0.745,-0.5,1897,0.745,0.76,-,,-,1.00,-,-2.8,-,
1.94,0.81,1.78,1.74,TEN,Ten Network Hldgs,1.775,0.5,54878,1.74,1.79,2,,2.31,-0.29,1.13,4.62,38.4,
0.038,0.005,-,-,TYS,Teys Ltd,0.006,,-,0.001,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.815,0.875,0.86,TFC,TFS Corp Ltd,0.865,0.5,2451,0.855,0.865,4.25,f,3.80,0.63,4.91,16.13,5.4,
0.48,0.20,0.415,0.395,THG,Thakral Hldgs unt,0.405,1,1038,0.405,0.415,1,,-,0.85,2.47,-10.09,-,
17.39,10.51,15.87,15.50,TRS,The Reject Shop,15.83,22,953,15.75,15.90,62,f,1.39,2.17,3.92,86.4,18.3,
1.11,0.42,0.82,0.80,TSM,Thinksmart Ltd,0.82,,2889,0.815,0.845,3.5,f,1.53,0.11,4.27,5.35,15.3,
0.675,0.35,0.39,0.39,THO,Thomas & Coffey,0.39,4,31,0.36,0.39,2.5,,0.36,0.19,6.41,0.9,43.3,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
1.28,0.58,1.085,1.04,TGA,Thorn Grp Ltd,1.08,5,2314,1.07,1.10,5.47,f,2.46,0.47,5.06,13.43,8.0,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.21,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.18,0.45,0.425,TSO,Tishman Speyer unt,0.45,0.5,3249,0.43,0.455,-,,-,0.73,-,-123.55,-,
