Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4472.4 at 16:37 4/6/2010  Report at 19:05 Friday 4/6/2010. Processed 19:28 Friday 4/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
9.33,5.85,6.00,5.85,TOL,Toll Hldgs Ltd,5.95,-6,65361,5.94,5.98,25,f,1.26,1.44,4.20,31.45,18.9,
3.35,2.01,2.25,2.21,TAL,Tower Aust,2.24,,24056,2.19,2.25,5.25,,2.48,1.07,2.34,13,17.2,
0.75,0.32,0.405,0.365,TALR,  rts17jund,0.39,2.5,7280,0.375,0.425,-,,-,-,-,-,-,
1.75,1.244,1.51,1.50,TWR,Tower Ltd,1.51,2,1574,1.49,1.51,7.07,,2.39,1.14,4.68,16.93,8.9,
2.80,1.785,2.20,2.17,TOX,Tox Free Solutions,2.19,2,1560,2.18,2.19,-,,-,0.64,-,11.17,19.6,
2.58,0.31,2.25,2.18,TPM,TPG Telecom Ltd,2.22,2,3307,2.20,2.25,3,f,1.90,0.06,1.35,5.7,38.9,
0.028,0.004,0.017,0.017,TPL,TPL Corp Ltd,0.017,,790,0.016,0.02,-,,-,-,-,-0.21,-,
0.87,0.30,0.775,0.765,TGP,Trafalgar Corp stp,0.775,2,240,0.765,0.775,5,,-,1.57,6.45,-28.2,-,
0.09,0.021,0.035,0.03,TTI,Traffic Tech,0.03,,335,0.03,0.035,-,,-,-0.17,-,-1.11,-,
1.047,0.66,0.695,0.685,TSI,Transfield Serv Infr stp,0.685,-1,6835,0.685,0.69,13,,-,1.31,18.98,-15.21,-,
4.80,2.10,3.76,3.66,TSE,Transfield Services,3.66,-8,12717,3.65,3.80,12.25,f,-,0.29,3.35,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.005,0.004,TNC,Transol Corp,0.004,-0.1,2729,0.004,0.006,-,,-,-,-,0.2,2.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.20,1.18,TPI,Transpacific Indust,1.18,-2,15090,1.155,1.195,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.44,4.34,TCL,Transurban stp,4.43,10,65045,4.42,4.43,24,,0.08,2.75,5.42,1.85,239.5,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,158,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,4.93,4.90,TRG,Treasury Grp,4.91,-13,261,4.91,5.06,22,f,1.61,2.37,4.48,35.42,13.9,
0.35,0.23,-,-,TYO,Treyo Leisure,0.35,,-,-,0.335,-,,-,0.11,-,2.3,15.2,
0.215,0.069,0.08,0.078,TCQ,Trinity Grp stp,0.08,0.6,836,0.078,0.08,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.50,,-,0.485,0.515,-,,-,0.61,-,4.6,10.9,
6.70,5.01,5.80,5.70,TRU,Trust Co Ltd,5.70,-10,23,5.70,5.80,33.7,f,1.00,0.02,5.91,33.8,16.9,
0.16,0.086,0.12,0.12,TSH,TSV Hldgs Ltd,0.12,,15,0.12,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.075,,-,0.07,0.075,0.6,p,2.82,0.09,8.00,1.69,4.4,
0.90,0.495,0.625,0.605,TBG,Tutt Bryant Grp,0.625,2,284,0.585,0.625,4,f,1.59,0.84,6.40,6.34,9.9,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,-,-,TTV,Two Way Ltd,0.037,,-,0.037,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.10,,-,0.069,0.10,-,,-,0.31,-,-5.24,-,
0.038,0.009,-,-,TDX,Tyrian Diagnostics,0.01,,-,0.009,0.01,-,,-,0.01,-,-1.76,-,
1.14,0.40,0.50,0.45,TZL,TZ Ltd,0.50,,416,0.48,0.50,-,,-,-0.59,-,-66.81,-,
15.97,9.63,13.44,13.13,UGL,UGL Ltd,13.25,-7,4412,13.18,13.38,64,f,1.26,-0.43,4.83,80.9,16.4,
0.35,0.20,-,-,UCW,Undercoverwear,0.22,,-,0.22,0.26,2.25,f,-,0.09,10.23,-5.65,-,
1.78,0.915,1.11,1.07,UNS,Unilife Corp cdi,1.075,-1.5,2305,1.075,1.08,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.26,,-,0.27,0.28,2,,6.25,0.59,7.69,12.49,2.1,
2.20,0.83,1.33,1.32,UBI,Universal Biosensors cdi,1.32,2,64,1.34,1.40,-,,-,0.33,-,0.91,145.1,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.115,0.11,USN,US Nickel Ltd,0.115,0.5,1291,0.11,0.12,-,,-,-,-,-0.15,-,
0.86,0.40,-,-,UCM,USCOM Ltd,0.44,,-,0.40,0.44,-,,-,0.07,-,-2.2,-,
1.077,0.391,0.505,0.49,UXC,UXC Ltd,0.49,-2,7644,0.49,0.505,3.5,,2.06,0.02,7.14,7.22,6.8,
0.18,0.059,0.10,0.099,VPG,Valad Prop forus,0.099,-0.1,18478,0.098,0.10,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.85,0.84,VTP,Van Eyk Three Pillar,0.84,-1,585,0.83,0.87,2.5,f,7.56,1.09,2.98,18.9,4.4,
0.714,0.155,0.36,0.36,VMG,VDM Grp Ltd,0.36,,959,0.36,0.365,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.65,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,0.004,0.004,VGP,Verticon Grp Ltd,0.004,0.1,1790,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.031,0.028,VIL,Verus Invest,0.029,0.1,120707,0.029,0.031,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,0.08,0.08,VES,Vesture Ltd,0.08,,6405,0.08,0.10,-,,-,-0.28,-,0.93,8.6,
1.30,0.046,0.38,0.38,VIA,Viagold Capital,0.38,2,35,0.36,0.38,-,,-,0.24,-,20,1.9,
0.22,0.069,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.18,-,,-,0.18,-,-4.81,-,
0.52,0.21,0.34,0.34,VII,Vietnam Industrial,0.34,-11,50,0.34,0.40,-,,-,0.31,-,17.81,1.9,
2.54,0.91,2.00,1.995,VRL,Village Roadshow,2.00,,200,1.84,2.07,3.75,,11.12,-1.97,1.88,41.69,4.8,
2.71,0.54,2.10,2.05,VRLPA,  'a' pref,2.07,-3,85,2.08,2.30,3.75,,-,-,1.81,-,-,
0.12,0.025,0.042,0.04,VLA,Viralytics Ltd,0.041,-0.3,27619,0.041,0.042,-,,-,-,-,-1.5,-,
0.084,0.009,0.011,0.01,VLAO,  opt jun10,0.01,,10481,0.01,0.015,-,,-,-,-,-,-,
0.155,0.031,0.078,0.073,VHL,Virax Hldgs,0.073,-0.1,570,0.073,0.079,-,,-,-,-,-1,-,
0.80,0.241,0.31,0.30,VBA,Virgin Blue Hldgs,0.31,0.5,261668,0.305,0.31,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.073,0.067,VIR,Viridis Clean stp,0.067,-0.2,367,0.066,0.07,3.2,,-,-0.40,47.76,-22.34,-,
1.30,0.35,0.38,0.35,VGH,Vision Grp Hldgs,0.355,-3,1904,0.355,0.36,5,f,3.23,-1.02,14.08,16.16,2.2,
0.345,0.085,-,-,VTG,Vita Grp Ltd,0.24,,-,0.235,0.25,-,,-,-0.05,-,6.56,3.7,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,8,0.23,0.235,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.70,8.62,VTA,Viterra Inc cdi,8.62,10,37,8.52,9.00,-,,-,-,-,-,-,
0.215,0.051,0.145,0.14,VMT,Vmoto Ltd,0.145,0.5,5540,0.14,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.92,46.61,VEU,Vngd All-World ex-US,46.61,-25,9,46.61,46.88,-,,-,-,-,-,-,
68.49,47.75,58.30,57.72,VAS,Vngd Aus Shares,57.88,-32,144,57.80,60.00,-,p,-,-,-,-,-,
68.55,56.45,67.40,67.08,VTS,Vngd US Total Market,67.32,31,14,67.09,67.31,-,,-,-,-,-,-,
0.011,0.003,0.007,0.007,WAG,WAG Ltd,0.007,,714,0.006,0.007,-,,-,-,-,-0.01,-,
0.074,0.023,0.045,0.033,WAB,Wallace Absolute,0.045,1.2,4014,0.038,0.045,-,,-,0.04,-,-37.93,-,
1.175,0.734,-,-,WAA,WAM Active Ltd,0.96,,-,0.94,0.995,5,f,6.18,1.23,5.21,30.89,3.1,
0.03,0.015,0.016,0.016,WAAO,  opt apr11,0.016,,500,0.016,0.03,-,,-,-,-,-,-,
1.355,0.98,1.18,1.165,WAM,WAM Capital Ltd,1.18,,560,1.17,1.18,8,f,4.81,1.63,6.78,38.5,3.1,
3.694,2.78,2.89,2.89,WHS,Warehouse Grp,2.89,4,273,2.82,2.97,17.83,,1.22,0.83,6.17,21.82,13.2,
4.56,1.67,3.50,3.49,WCB,Warrnambool Cheese,3.49,8,39,3.49,3.89,2,f,-,2.57,0.57,-31.4,-,
0.028,0.012,0.014,0.013,WAS,Wasabi Energy Ltd,0.013,-0.1,6055,0.013,0.015,-,,-,-,-,-0.4,-,
1.06,0.58,1.00,1.00,WAT,Waterco Ltd,1.00,,110,1.00,1.04,6,f,1.72,1.26,6.00,10.3,9.7,
1.975,1.07,1.345,1.295,WTP,Watpac Ltd,1.32,2.5,1203,1.28,1.345,10.5,f,0.84,1.46,7.95,8.85,14.9,
1.31,0.45,1.27,1.255,WYL,Wattyl Ltd,1.27,1,1194,1.27,1.275,-,,-,1.23,-,7.9,16.1,
0.18,0.06,0.066,0.066,WAL,Wavenet Intl,0.066,,30,0.066,0.075,-,,-,0.14,-,0.57,11.6,
2.276,0.35,0.425,0.40,WDS,WDS Ltd,0.41,-0.5,3630,0.405,0.425,4.3,,0.92,0.56,10.49,3.95,10.4,
0.115,0.029,0.068,0.063,WFM,Webfirm Grp Ltd,0.063,-0.2,7205,0.06,0.066,-,,-,-,-,-2.5,-,
2.70,1.096,1.95,1.865,WEB,Webjet Ltd,1.875,-6.5,1532,1.875,1.89,8,f,1.52,0.41,4.27,12.2,15.4,
0.032,0.007,-,-,WSY,Webspy Ltd,0.029,,-,0.015,0.026,-,,-,-,-,-0.79,-,
0.68,0.38,0.40,0.38,WBA,Webster Ltd,0.40,,1600,0.385,0.40,-,,-,0.89,-,4.09,9.8,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.80,1.80,WLL,Wellcom Grp Ltd,1.80,1,15,1.76,1.92,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,-,-,WWM,Wentworth Hldgs,0.08,,-,0.08,0.085,-,,-,-0.02,-,-2.17,-,
33.21,21.05,29.54,28.75,WES,Wesfarmers Ltd,29.09,-32,91027,28.95,29.20,115,f,1.13,3.47,3.95,129.9,22.4,
33.23,21.14,29.59,28.80,WESN,  part prot,29.10,-34,69687,28.80,29.25,115,,-,-,3.95,-,-,
8.48,4.13,6.77,6.65,WAN,West Aust News,6.69,2,3916,6.64,6.80,29,f,1.29,-,4.33,37.3,17.9,
14.33,10.50,12.98,12.78,WDC,Westfield Grp stp,12.87,-4,92384,12.87,12.90,94,,-,10.47,7.30,-20.41,-,
1.20,0.98,1.045,1.045,WIC,Westoz Inv Ltd,1.045,0.5,200,1.01,1.045,2.5,f,9.00,1.52,2.39,22.5,4.6,
0.25,0.075,0.11,0.11,WICO,  opt jun12,0.11,-1,60,0.11,0.18,-,,-,-,-,-,-,
28.43,18.76,23.11,22.59,WBC,Westpac Banking,22.76,-32,75290,22.76,22.79,125,f,1.11,8.42,5.49,138.5,16.4,
0.85,0.69,0.83,0.82,WOT,Westpac Office Tr unt,0.82,0.5,2393,0.82,0.83,4.98,,0.39,0.84,6.07,1.96,41.8,
3.63,2.47,3.06,3.03,WHF,Whitefield Ltd,3.03,-3,297,3.02,3.07,17,f,0.09,3.66,5.61,1.54,196.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.00,0.90,WHG,WHK Grp Ltd,0.995,0.5,2460,0.955,0.995,3.5,f,2.77,0.12,3.52,9.71,10.2,
11.26,6.76,10.25,10.05,WBB,Wide Bay Aust Ltd,10.25,,14,10.07,10.25,62,f,0.98,3.62,6.05,60.89,16.8,
0.643,0.275,0.335,0.33,WFL,Willmott Forests,0.33,-1,2363,0.32,0.33,5,f,5.58,1.13,15.15,27.91,1.2,
2.26,1.00,1.45,1.45,WIG,Wilson Htm Invest,1.45,,60,1.45,1.50,4,f,2.71,0.76,2.76,10.83,13.4,
0.805,0.56,0.68,0.665,WIL,Wilson Invest,0.68,1.5,618,0.67,0.68,4.6,f,0.24,0.94,6.76,1.09,62.4,
30.57,25.19,27.26,26.88,WOW,Woolworths Ltd,27.01,-27,37439,26.91,27.06,109,f,1.46,1.99,4.04,158.91,17.0,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.006,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,-0.1,5000,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.055,0.055,0.055,WWG,World Wide Ent Grp,0.055,-1,141,0.022,0.06,-,,-,-,-,3.05,1.8,
31.79,20.23,24.97,24.13,WOR,WorleyParsons Ltd,24.26,15,15469,24.23,24.50,90.5,f,1.51,0.16,3.73,136.3,17.8,
8.08,4.11,5.52,5.15,WTF,Wotif Com Hldgs,5.18,-24,27762,5.17,5.20,20,f,1.21,-0.06,3.86,24.23,21.4,
2.98,2.05,2.56,2.55,WWA,Wridgways Aust,2.55,,105,2.54,2.58,17,f,1.20,0.20,6.67,20.32,12.5,
0.034,0.009,0.011,0.011,XCD,Xceed Capital Ltd,0.011,,59,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.16,-,,-,-,-,-,-,
0.23,0.095,-,-,XRF,XRF Scientific,0.14,,-,0.145,0.155,0.75,,1.68,0.09,5.36,1.26,11.1,
0.058,0.022,0.034,0.03,XTE,Xtek Ltd,0.034,0.4,827,0.03,0.034,-,,-,0.03,-,0.59,5.8,
0.33,0.095,0.16,0.16,ZGL,Zicom Grp Ltd,0.16,-1,60,0.145,0.165,0.65,,5.35,0.20,4.06,3.48,4.6,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.02,,-,0.003,0.03,-,,-,0.01,-,-1.02,-,
0.06,0.016,-,-,ZYL,ZYL Ltd,0.022,,-,0.022,0.024,-,,-,-0.01,-,-1.24,-,
