Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:06 Wednesday 16/6/2010. Processed 19:11 Wednesday 16/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.28,0.046,0.14,0.135,PRR,Prima BioMed Ltd,0.135,,18451,0.135,0.14,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.12,0.115,PRRO,  opt dec11,0.115,0.5,3958,0.11,0.12,-,,-,-,-,-,-,
6.56,3.63,3.98,3.90,PRY,Primary Health Care,3.93,-2,20627,3.88,3.94,22,f,1.91,-1.15,5.60,42.08,9.3,
0.34,0.11,0.19,0.18,PFG,Prime Financial,0.19,1,650,0.18,0.19,0.75,f,3.11,0.14,3.95,2.33,8.2,
4.57,0.034,3.80,3.74,PIH,Prime Infr Grp stp,3.79,4,7127,3.73,3.79,-,,-,-,-,-,-,
0.86,0.455,0.75,0.745,PRT,Prime Media Grp,0.75,2,84,0.74,0.76,2.2,f,-,-,2.93,-2.7,-,
0.23,0.052,0.071,0.067,PTN,Prime Retirement unt,0.067,-0.3,5157,0.062,0.066,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.085,1.055,PAG,Primeag Aust,1.055,-0.5,1634,1.03,1.065,-,,-,1.31,-,-5.96,-,
0.015,0.005,0.007,0.007,PHW,Prince Hill Wines,0.007,,182,0.006,0.008,-,,-,0.02,-,-0.5,-,
0.94,0.48,0.56,0.545,PME,Pro Medicus Ltd   ,0.55,,520,0.53,0.55,2,,2.24,0.05,3.64,4.48,12.3,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.012,0.02,-,,-,-,-,0.06,20.0,
2.80,1.25,1.40,1.36,PBP,Probiotec Ltd,1.36,,644,1.36,1.37,3.5,f,6.40,0.89,2.57,22.41,6.1,
0.85,0.415,0.42,0.42,PGL,Progen Pharmaceutic,0.42,,167,0.415,0.42,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.72,2.64,PRG,Programmed Maint,2.70,5,4137,2.69,2.73,9,f,2.73,1.00,3.33,24.6,11.0,
0.385,0.125,0.31,0.31,PPG,Pro-Pac Packaging,0.31,1,25,0.31,0.315,1.5,f,2.43,0.11,4.84,3.65,8.5,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.41,0.46,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.25,1.32,1.32,PVT,Provet Hldgs Ltd,1.32,7,110,1.27,1.30,-,,-,-,-,-,-,
6.29,1.80,4.04,4.03,PVA,pSivida Corp cdi,4.03,3,11,3.91,4.30,-,,-,-,-,-17.18,-,
0.28,0.092,0.20,0.195,PTB,PTB Grp Ltd,0.20,1,100,0.185,0.22,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.041,0.041,PHG,Pulse Health Ltd,0.041,-0.3,67,0.041,0.045,-,,-,-0.07,-,-5.25,-,
0.198,0.047,0.05,0.05,QXQ,Q Ltd,0.05,,6,0.048,0.06,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.50,2.42,QAN,Qantas Airways,2.47,8,217801,2.47,2.48,6,,-,2.25,2.43,-2.7,-,
25.70,18.42,19.29,18.95,QBE,QBE Insurance Grp,18.95,-11,68153,18.95,18.96,128,p,1.54,5.16,6.75,196.5,9.6,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.36,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.19,0.235,0.235,QML,Qmastor Ltd,0.235,-0.5,628,0.235,0.245,0.75,,2.04,0.09,3.19,1.53,15.4,
0.08,0.021,-,-,QRS,QRSciences Hldgs,0.048,,-,0.046,0.048,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.01,-,,-,-,-,-,-,
1.315,0.341,1.15,1.14,QRX,QRxPharma Ltd,1.14,-0.5,686,1.10,1.14,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.08,,-,0.078,0.088,-,,-,0.03,-,2.41,3.3,
0.035,0.008,-,-,QMG,Quay Magnesium,0.022,,-,0.011,0.022,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.84,0.80,QUB,Qube Logistics unt,0.805,-3.5,4582,0.80,0.83,4,,1.60,0.96,4.97,6.4,12.6,
0.145,0.061,0.083,0.083,QST,Quest Invest,0.083,,4,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.025,0.04,0.036,QNL,Quest Min Ltd,0.04,,252,0.038,0.04,-,,-,-,-,-2.63,-,
0.16,0.09,-,-,QUE,Queste Comm,0.115,,-,0.13,0.16,-,,-,0.49,-,9.38,1.2,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.05,0.06,-,,-,0.15,-,1.54,3.2,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.05,,-,0.052,0.056,-,,-,-,-,-1.64,-,
0.72,0.15,0.30,0.285,QHL,Quickstep Hldgs,0.295,-0.5,3592,0.295,0.30,-,,-,0.07,-,-6.11,-,
0.665,0.50,0.665,0.665,RBV,Rabinov Prop Tr unt,0.665,,100,0.60,0.665,9,,-,1.01,13.53,-0.39,-,
15.09,10.20,15.09,14.72,RHC,Ramsay Health Care,14.76,-14,5665,14.75,15.10,40,f,1.61,1.70,2.71,64.2,23.0,
0.055,0.02,0.03,0.026,RZR,Razor Risk Tech,0.03,0.4,3192,0.025,0.03,-,,-,0.01,-,0.58,5.2,
0.64,0.313,0.52,0.50,RCG,RCG Corp Ltd,0.52,2,161068,0.51,0.525,2.25,f,1.19,0.09,4.33,2.67,19.5,
0.145,0.045,0.074,0.074,RLG,RCL Grp stp,0.074,-0.6,330,0.074,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.905,0.89,RCR,RCR Tomlinson,0.90,-0.5,1344,0.89,0.93,2.5,,4.00,0.89,2.78,10,9.0,
12.60,5.14,10.75,10.46,REA,REA Grp,10.70,20,1056,10.67,10.78,10,,1.00,0.45,0.93,10.04,106.6,
0.22,0.10,0.115,0.115,RCU,Real Estate Cap unt,0.115,,1499,0.115,0.12,3.59,,-,0.32,31.22,-16.57,-,
2.09,1.07,2.05,1.975,RKN,Reckon Ltd,1.995,-2.5,12192,1.995,2.09,7,f,1.41,-0.02,3.51,9.9,20.2,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.042,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,0.002,0.002,RFT,Rectifier Technolog,0.002,,1215,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.265,0.245,RPF,Redcape Prop Grp stp,0.245,-0.5,515,0.235,0.26,4,,5.44,0.32,16.33,21.74,1.1,
2.70,1.50,2.38,2.36,RDF,Redflex Hldgs,2.36,-3,315,2.36,2.37,5,,1.74,0.99,2.12,8.71,27.1,
0.03,0.013,-,-,RLA,Redisland Aust,0.015,,-,0.016,0.02,-,,-,0.02,-,0.24,6.3,
26.65,17.50,24.42,24.05,REH,Reece Aust Ltd,24.42,42,15,24.35,25.50,53,f,2.06,5.41,2.17,109,22.4,
2.15,1.70,1.955,1.91,RCT,Reef Casino Tr unt,1.91,-4.5,38,1.91,2.00,24,,1.07,2.04,12.57,25.7,7.4,
0.075,0.05,0.072,0.065,RGP,Refresh Grp,0.072,0.2,1040,0.067,0.072,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.07,1.055,REX,Regional Express,1.06,1,253,1.06,1.08,-,,-,1.13,-,19.35,5.5,
0.45,0.017,0.28,0.28,RGD,RER Grp Ltd,0.28,-2,9,0.28,0.30,-,,-,0.16,-,2.51,11.2,
0.25,0.004,0.11,0.10,RGDO,  opt dec10,0.10,-1,513,0.061,0.12,-,,-,-,-,-,-,
7.97,4.76,7.70,7.53,RMD,ResMed Inc cdi,7.59,-3,18220,7.59,7.69,-,,-,-,-,25.11,30.2,
0.035,0.013,0.02,0.019,RHT,Resonance Health,0.019,-0.2,280,0.019,0.02,-,,-,0.01,-,0.06,31.7,
0.375,0.046,0.12,0.10,REZ,Resourc & En Grp,0.10,-2,500,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.64,2.60,RFG,Retail Food Grp,2.60,-1,1988,2.60,2.68,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.145,0.14,REF,Reverse Corp Ltd,0.14,,1334,0.14,0.15,4,f,-,0.01,28.57,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,-,0.085,0.11,-,,-,0.14,-,-11.69,-,
0.75,0.415,0.66,0.65,RHG,RHG Ltd,0.66,,4973,0.66,0.665,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.12,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.145,1.12,RIC,Ridley Corp,1.13,1.5,2898,1.13,1.135,7,,1.22,0.82,6.19,8.51,13.3,
0.10,0.025,0.028,0.027,RMC,RIMCapital Ltd,0.027,,379,0.027,0.028,-,,-,0.03,-,-0.02,-,
0.325,0.03,0.032,0.03,RCY,Rivercity Motorway stp,0.031,-0.1,20831,0.031,0.032,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,,8450,0.007,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.125,0.125,RNY,RNY Prop Tr unt,0.125,0.5,408,0.115,0.125,2.25,,-,0.47,18.00,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.01,,-,0.008,0.01,-,,-,-,-,-4.59,-,
3.10,2.35,2.60,2.55,ROK,Rock Bld perm.,2.60,5,34,2.55,2.60,14.5,f,1.33,1.98,5.58,19.3,13.5,
0.43,0.16,0.35,0.35,RHD,Ross Human Direction,0.35,,300,0.335,0.35,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.47,0.87,0.87,RPX,RP Data Ltd,0.87,1,100,0.87,1.00,1.5,,2.88,-0.18,1.72,4.32,20.1,
0.047,0.003,0.034,0.032,RTL,RTL Corp Ltd,0.033,0.1,26422,0.032,0.034,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.048,,-,0.042,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.057,0.057,RFL,Rubik Financial,0.057,0.2,750,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.04,,-,0.041,0.059,-,,-,-0.30,-,-4,-,
1.10,0.40,0.47,0.42,RUL,Runge Ltd,0.43,-4,2351,0.425,0.445,3.5,f,1.03,0.09,8.14,3.6,11.9,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.115,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.60,2.60,RHL,Ruralco Hldgs,2.60,-6,80,2.60,2.70,14,f,1.26,1.79,5.38,17.67,14.7,
25.83,22.90,25.04,25.00,RDV,Russell High Div Etf etf unt,25.00,29,24,24.75,25.01,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.031,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.43,0.43,SRH,Saferoads Hldgs,0.43,,500,0.435,0.465,-,,-,0.46,-,11.1,3.9,
4.53,2.60,3.98,3.80,SAI,SAI Global Ltd,3.94,1,927,3.94,3.95,11.9,f,1.63,-0.98,3.02,19.4,20.3,
4.58,3.20,3.95,3.82,SLM,Salmat Ltd,3.90,3,753,3.82,3.98,22,f,1.11,-0.71,5.64,24.51,15.9,
0.48,0.22,0.35,0.34,SND,Saunders Intl Ltd,0.35,1.5,76,0.34,0.38,3,f,1.44,0.22,8.57,4.33,8.1,
0.19,0.09,0.12,0.115,SAV,Savcor Grp Ltd,0.12,0.5,408,0.11,0.12,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.24,0.24,SCD,Scantech Ltd,0.24,,7,0.24,0.28,-,,-,0.32,-,3.56,6.7,
6.73,4.10,-,-,SFC,Schaffer Corp Ltd,5.20,,-,5.30,5.35,40,f,1.89,3.62,7.69,75.7,6.9,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.28,,-,0.25,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.30,,-,0.31,0.35,3,f,1.90,0.39,10.00,5.7,5.3,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.018,,-,0.015,0.018,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.175,,-,0.175,0.20,0.3,,9.00,0.19,1.71,2.7,6.5,
1.81,0.86,1.52,1.465,SDM,Sedgman Ltd,1.52,2,577,1.52,1.545,6,f,2.15,0.38,3.95,12.9,11.8,
8.57,3.62,7.74,7.53,SEK,Seek Ltd,7.62,14,21559,7.51,7.64,9.9,f,1.86,0.55,1.30,18.4,41.4,
4.81,2.10,3.80,3.71,SHV,Select Harvests,3.71,-3,111,3.70,3.77,10,f,4.27,1.80,2.70,42.7,8.7,
0.016,0.003,-,-,SLT,Select Vaccines,0.007,,-,0.005,0.008,-,,-,-,-,-0.18,-,
0.11,0.035,0.036,0.035,SEN,Senetas Corp,0.035,-0.2,6303,0.035,0.036,-,,-,0.02,-,0.32,10.9,
4.70,2.76,2.99,2.88,SRV,Servcorp Ltd,2.94,5,2301,2.94,2.99,15,f,1.29,2.00,5.10,19.3,15.2,
0.56,0.228,0.25,0.245,SSM,Service Stream,0.245,-0.5,2018,0.245,0.255,3.5,,-,0.08,14.29,-1.37,-,
7.60,6.01,6.34,6.19,SVW,Seven Grp Hldgs,6.30,17,4132,6.25,6.35,-,,-,-,-,-,-,
1.11,0.99,1.08,1.06,SWL,Seymour Whyte Ltd,1.06,-2,1846,1.06,1.09,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.49,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.35,,-,3.76,4.50,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.495,0.475,SIP,Sigma Pharmaceutical,0.495,1.5,79896,0.49,0.495,3,,-,0.15,6.06,-40.7,-,
8.03,4.51,5.01,4.84,SLX,Silex Systems,4.98,9,4325,4.97,5.00,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.22,2.22,SIV,Silver Chef Ltd,2.22,2,30,2.21,2.22,18,f,1.96,1.06,8.11,35.21,6.3,
29.15,18.06,19.54,19.16,SGM,Sims Metal Mgmt,19.24,66,13302,19.16,19.40,20,f,-,8.87,1.04,-17.7,-,
2.94,2.25,2.51,2.48,SGT,Singapore Tel cdi,2.50,1,28054,2.46,2.51,10.69,,1.79,0.65,4.28,19.12,13.1,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.33,,-,0.28,0.31,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.038,-,,-,-,-,0.1,40.0,
8.05,3.068,5.50,5.34,SRX,Sirtex Medical,5.39,9,327,5.36,5.45,2,,14.75,0.77,0.37,29.5,18.3,
2.56,1.04,1.105,1.04,SKE,Skilled Grp Ltd,1.09,2,4316,1.075,1.10,1.5,,5.56,-0.49,1.38,8.34,13.1,
2.89,2.03,2.37,2.33,SKC,Sky City Entertain,2.33,-3,1910,2.30,2.34,11.69,,1.63,0.53,5.02,19.09,12.2,
4.15,3.23,-,-,SKT,Sky Net,3.80,,-,4.00,4.15,11.39,,1.72,-0.47,3.00,19.63,19.4,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.28,,-,0.28,0.32,0.4,,7.22,0.17,1.43,2.89,9.7,
1.80,1.425,1.55,1.55,SGH,Slater & Gordon,1.55,2,16,1.55,1.585,5.25,f,3.16,0.82,3.39,16.6,9.3,
0.063,0.004,0.019,0.019,SMA,Smarttrans Hldgs,0.019,,60,0.018,0.019,-,,-,-,-,-0.31,-,
7.21,3.02,5.65,5.56,SMX,SMS Management,5.64,14,3565,5.62,5.64,27.5,f,1.40,0.69,4.88,38.4,14.7,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.395,0.44,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,0.011,0.01,SOI,Soilsub Tech,0.011,,57700,0.011,0.012,-,,-,-,-,-1,-,
0.30,0.081,0.17,0.15,SLA,Solagran Ltd,0.15,,4972,0.15,0.16,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.071,0.07,SOO,Solco Ltd,0.07,,400,0.07,0.075,0.25,,5.76,0.04,3.57,1.44,4.9,
1.14,0.42,0.84,0.81,SOM,Somnomed Ltd,0.84,-1,70,0.81,0.84,-,,-,0.11,-,1.51,55.6,
15.64,9.53,10.99,10.80,SHL,Sonic Healthcare,10.85,-5,16053,10.80,10.89,59,p,0.81,-1.48,5.44,47.6,22.8,
15.38,10.011,13.10,12.78,SOL,Soul Pattinson,12.84,9,218,12.70,12.84,33,f,3.76,11.11,2.57,124.07,10.3,
0.12,0.074,0.086,0.085,SOE,Souls Private Equity,0.086,0.3,5130,0.086,0.087,-,,-,0.19,-,0.09,95.6,
0.02,0.008,0.014,0.013,SOEOA,  opt feb15,0.013,0.1,225,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.855,0.835,SPN,SP AusNet stp,0.84,0.5,89799,0.835,0.84,8,p,1.01,0.94,9.52,8.09,10.4,
1.445,1.025,1.145,1.13,SKI,Spark Infrastructure stp,1.135,0.5,40495,1.135,1.14,13.56,,0.89,1.78,11.95,12.08,9.4,
47.63,34.59,43.65,43.32,STW,SPDR 200 Fd etf unt,43.37,40,2615,43.30,43.75,139.49,,3.66,45.52,3.22,510.95,8.5,
50.18,36.01,46.64,45.10,SFY,SPDR 50 Fd etf unt,45.44,41,132,40.00,46.70,127.14,,4.54,47.43,2.80,577.01,7.9,
8.98,6.49,8.30,8.17,SLF,SPDR Prop Fd etf unt,8.18,1,2127,7.90,8.35,50.89,,-,8.28,6.22,-177.67,-,
1.65,0.49,1.08,1.045,SFH,Specialty Fashion,1.05,-0.5,1497,1.045,1.065,4,f,4.45,0.25,3.81,17.8,5.9,
3.23,2.00,2.33,2.27,SPT,Spotless Grp Ltd,2.30,5,10117,2.26,2.31,11,p,1.95,-,4.78,21.5,10.7,
0.053,0.021,0.027,0.024,STG,Staging Connections,0.027,0.6,500,0.022,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.009,,-,0.009,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.545,0.535,SPL,Starpharma Hldgs,0.545,,2227,0.545,0.55,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.50,,-,18.60,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.79,1.37,1.36,STP,Sterihealth Ltd,1.37,-8,11,1.37,1.45,-,,-,-0.25,-,23.7,5.8,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.032,,-,0.031,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.89,1.15,1.15,SXE,Sth Crs Elect Engnr,1.15,1,80,1.10,1.14,6.5,f,1.49,0.33,5.65,9.69,11.9,
2.31,0.988,1.875,1.81,SXL,Sthn Cross Media,1.85,6,12423,1.80,1.88,6.7,,-,-0.51,3.62,-36.65,-,
0.024,0.008,0.009,0.008,STI,Stirling Products,0.008,-0.1,15545,0.008,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,4.06,3.99,SGP,Stockland stp,4.02,3,131364,3.98,4.04,27.8,,-,-,6.92,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,0.076,-,-,,-,0.43,-,7.12,3.5,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.039,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.089,0.10,0.10,SPD,Strategic Pooled,0.10,,40,0.10,0.11,-,,-,0.14,-,0.52,19.2,
0.023,0.006,0.02,0.019,SRA,Strathfield Grp,0.019,-0.1,1570,0.019,0.02,-,,-,-,-,0.55,3.5,
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.012,,-,0.012,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.002,-,-,,-,-,-,-,-,
1.19,0.435,0.52,0.52,STS,Structural Systems,0.52,,50,0.52,0.54,-,,-,0.66,-,2.8,18.6,
1.03,0.55,1.00,0.985,SGN,STW Comms,0.995,-0.5,19503,0.965,1.00,3.5,f,2.09,0.15,3.52,7.32,13.6,
0.056,0.014,0.025,0.02,SYP,Style Ltd,0.025,0.5,3110,0.023,0.025,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.008,,-,0.007,0.019,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.50,8.38,SUN,Suncorp-Metway,8.50,21,46212,8.43,8.50,35,f,0.98,5.43,4.12,34.21,24.8,
0.885,0.55,0.71,0.68,SDG,Sunland Grp Ltd,0.705,3,5615,0.70,0.715,3,,-,1.27,4.26,-63.1,-,
""".131",0.03,0.039,0.038,SHC,"Sunshine Heart, cdi",0.038,0.2,5673,0.038,0.039,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.42,-,-3.56,-,
5.95,3.43,5.59,5.52,SUL,Super Cheap Auto ,5.59,5,1942,5.53,5.60,20,f,1.60,0.74,3.58,31.9,17.5,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,0.38,0.38,SNL,Supply Net,0.38,,10,0.38,0.39,3,f,1.91,0.40,7.89,5.74,6.6,
0.72,0.32,0.36,0.35,SWK,Swick Min,0.36,1,14377,0.35,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,-,-,SYL,Sylvastate Ltd,3.40,,-,3.45,3.50,21,f,0.41,3.59,6.18,8.56,39.7,
0.56,0.435,0.525,0.525,SYM,Symex Hldgs,0.525,,500,0.51,0.53,3,f,2.25,0.29,5.71,6.75,7.8,
0.059,0.026,0.026,0.026,SNR,Synergy Plus Ltd,0.026,,1500,0.021,0.026,-,,-,-0.05,-,0.35,7.4,
7.52,6.28,6.75,6.54,TAH,Tabcorp Hldgs Ltd,6.65,2,47447,6.64,6.66,60,f,1.44,-1.53,9.02,86.1,7.7,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.125,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.41,1.40,TWO,Talent2 Internation,1.41,1,95,1.40,1.43,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.36,,-,2.38,2.50,21,f,1.39,0.91,8.90,29.22,8.1,
0.40,0.215,0.335,0.335,TAN,Tandou Ltd,0.335,-0.5,520,0.335,0.34,-,,-,0.43,-,1.5,22.3,
2.15,1.48,1.55,1.505,TGR,Tassal Grp Ltd,1.535,2,1816,1.51,1.55,8,,2.61,1.34,5.21,20.89,7.3,
2.67,2.19,2.36,2.29,TTS,Tatts Grp Ltd,2.34,4,88406,2.34,2.35,21,f,1.04,-0.51,8.97,21.9,10.7,
0.083,0.031,0.035,0.031,TCN,Techniche Ltd,0.035,0.3,2100,0.031,0.033,-,,-,0.02,-,0.64,5.5,
0.96,0.71,0.80,0.785,TNE,Technology One,0.80,1.5,303,0.785,0.80,4.2,f,1.39,0.13,5.25,5.84,13.7,
0.15,0.075,0.14,0.14,TPC,Tel Pacific Ltd,0.14,0.5,4785,0.14,0.145,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.44,1.575,1.54,TEL,Telecom Corp,1.545,0.5,74906,1.535,1.55,16.61,,1.25,0.69,10.75,20.69,7.5,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.031,,-,0.012,0.039,-,,-,-,-,-2.49,-,
0.20,0.07,0.08,0.08,TLZ,Telezon Ltd,0.08,,50,0.09,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.18,3.14,TLS,Telstra Corp,3.18,1,546514,3.17,3.18,28,f,1.16,0.36,8.81,32.4,9.8,
0.885,0.685,0.79,0.765,TGG,Templeton Global,0.765,-2.5,637,0.765,0.78,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.745,1.70,TEN,Ten Network Hldgs,1.72,1.5,65745,1.69,1.725,2,,2.31,-0.29,1.16,4.62,37.2,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.895,0.865,TFC,TFS Corp Ltd,0.87,0.5,163,0.87,0.88,4.25,f,3.80,0.63,4.89,16.13,5.4,
0.48,0.20,0.365,0.355,THG,Thakral Hldgs unt,0.355,,563,0.36,0.365,1,,-,0.85,2.82,-10.09,-,
17.39,11.30,16.71,16.27,TRS,The Reject Shop,16.71,32,1520,16.18,16.71,62,f,1.39,2.17,3.71,86.4,19.3,
1.11,0.47,0.90,0.845,TSM,Thinksmart Ltd,0.90,6.5,2711,0.85,0.89,3.5,f,1.53,0.11,3.89,5.35,16.8,
0.675,0.29,0.335,0.335,THO,Thomas & Coffey,0.335,-2.5,2,0.335,0.36,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,0.17,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.225,1.20,TGA,Thorn Grp Ltd,1.21,1,1249,1.205,1.21,6.32,f,2.39,0.51,5.22,15.12,8.0,
0.29,0.127,-,-,TDI,Tidewater Invest,0.21,,-,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.445,0.425,TSO,Tishman Speyer unt,0.445,0.5,2276,0.44,0.445,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.175,0.17,TIS,Tissue Therapies,0.17,0.5,1150,0.17,0.175,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.25,0.25,TMA,TMA Grp Comp,0.25,1,30,0.24,0.26,-,,-,0.01,-,0.2,125.0,
