Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4325.8 at 16:34 21/5/2010  Report at 19:05 Friday 21/5/2010. Processed 19:13 Friday 21/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.45,0.105,0.33,0.33,KME,Kip McGrath Edu Cntr,0.33,-4,92,0.33,0.345,2,,8.59,-0.10,6.06,17.19,1.9,
0.21,0.048,0.15,0.14,KKT,Konekt Ltd,0.145,-0.5,1590,0.145,0.19,-,,-,0.02,-,3.1,4.7,
0.345,0.148,0.25,0.25,KNH,Koon Hldgs cdi,0.25,-3,100,0.20,0.42,1.4,,7.45,0.36,5.60,10.43,2.4,
6.15,3.26,4.93,4.93,KOV,Korvest Ltd,4.93,,40,4.91,5.44,34,f,1.81,3.52,6.90,61.4,8.0,
0.46,0.11,0.36,0.35,KRS,Kresta Hldgs,0.355,-0.5,4948,0.345,0.36,3,f,1.52,0.18,8.45,4.57,7.8,
0.011,0.004,-,-,KTL,KTL Tech Ltd,0.009,,-,0.005,0.012,-,,-,0.01,-,-0.13,-,
0.42,0.225,-,-,LMW,Landmark White,0.39,,-,0.30,0.39,3.5,f,0.31,0.09,8.97,1.07,36.4,
0.125,0.05,0.055,0.05,LBL,Laserbond Ltd,0.051,-0.9,1202,0.053,0.058,-,,-,0.03,-,0.26,19.6,
0.20,0.077,0.082,0.08,LBT,LBT Innovations,0.08,-0.2,177,0.074,0.08,-,,-,0.01,-,-0.94,-,
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.018,0.027,-,,-,-,-,-,-,
0.215,0.046,0.13,0.12,LCY,Legacy Iron Ore,0.13,-0.5,3730,0.13,0.145,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.027,,-,0.013,0.05,-,,-,-,-,-,-,
0.115,0.04,0.056,0.051,LCYOB,  opt dec12,0.051,-1.1,960,0.046,0.051,-,,-,-,-,-,-,
0.20,0.076,0.17,0.165,LGD,Legend Corp,0.165,-0.5,445,0.17,0.18,-,,-,0.08,-,2.34,7.1,
41.70,21.10,31.13,29.75,LEI,Leighton Hldgs,30.83,-114,18707,30.80,30.90,120,f,1.73,7.52,3.89,208.2,14.8,
4.84,3.069,4.00,3.97,LMC,Lemarne Corp,4.00,-10,150,4.01,4.10,66,,0.96,3.97,16.50,63.49,6.3,
10.907,6.376,7.21,7.00,LLC,Lend Lease Grp stp,7.17,-13,30066,7.11,7.25,36,f,1.20,3.99,5.02,43.1,16.6,
0.08,0.03,0.06,0.06,LIC,Lifestyle Communit,0.06,,2920,0.055,0.069,-,,-,0.05,-,1.42,4.2,
2.21,0.95,1.085,0.975,LNC,Linc Energy Ltd,1.075,-0.5,37928,1.065,1.09,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.20,,-,0.185,0.20,1.75,f,1.89,0.21,8.75,3.3,6.1,
2.91,1.48,2.60,2.59,LWB,Little World Bev,2.60,,22,2.60,2.65,7,f,1.36,0.53,2.69,9.55,27.2,
0.037,0.017,0.021,0.021,LLA,Living & Leisure Grp stp,0.021,,400,0.021,0.023,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.25,0.23,LCT,Living Cell Tech,0.25,-1,2508,0.24,0.25,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.065,,-,0.07,0.14,-,,-,-,-,-,-,
1.10,0.40,0.85,0.845,LCM,Logicamms Ltd,0.85,-5,211,0.86,0.90,6.25,f,2.34,0.23,7.35,14.6,5.8,
0.51,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.015,0.03,0.03,LRG,Longreach Grp,0.03,,3620,0.03,0.034,-,,-,0.02,-,0.3,10.0,
3.35,1.35,-,-,LDW,Ludowici Ltd,2.73,,-,2.68,2.70,12,,0.81,1.97,4.40,9.7,28.1,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.007,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.32,3.05,2.96,LYL,Lycopodium Ltd,3.05,-4,240,3.00,3.07,25,f,1.08,0.71,8.20,27,11.3,
1.99,0.56,1.62,1.365,MTU,M2 Telecommun,1.52,-13,3743,1.52,1.62,8,f,1.54,-0.11,5.26,12.28,12.4,
0.007,0.001,0.001,0.001,MCL,M2M Corp,0.001,,20000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.30,2.11,MSL,MAC Services (The),2.25,-5,1424,2.23,2.29,8.75,f,1.76,0.86,3.89,15.4,14.6,
0.145,0.056,0.08,0.079,MPS,MacarthurCook PSF unt,0.079,-0.1,888,0.079,0.085,1,,-,0.34,12.66,-21.12,-,
0.41,0.16,0.385,0.385,MIF,Macarthurcook Ind Pr unt,0.385,,2550,0.38,0.40,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.505,0.45,MAH,Macmahon Hldgs,0.50,-1,209624,0.495,0.50,1.5,,2.27,0.39,3.00,3.4,14.7,
1.02,0.51,0.76,0.705,MQA,Macq Atlas Roads stp,0.715,-3.5,25897,0.705,0.72,-,,-,-,-,-,-,
0.185,0.049,0.055,0.052,MDT,Macq DDR Tr unt,0.054,-0.1,70021,0.053,0.055,-,,-,0.32,-,-42.9,-,
0.002,0.001,0.001,0.001,MDTR,  rts forus,0.001,,190000,0.002,0.001,-,,-,-,-,-,-,
58.80,30.05,43.84,41.55,MQG,Macq Grp Ltd,43.74,-76,41847,43.65,43.80,186,,1.72,25.82,4.25,320.2,13.7,
0.90,0.23,0.78,0.76,MRN,Macq Radio,0.78,3,50,0.65,0.78,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,1.96,4.60,4.56,MAQ,Macq Telecom Gp,4.60,-10,139,4.53,4.70,-,,-,3.06,-,80.6,5.7,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.28,,-,1.21,1.28,-,,-,1.26,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.002,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.02,0.95,MFG,Magellan Fin Grp,1.00,-5,2459,0.95,1.00,-,,-,-,-,0.6,166.7,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.20,,-,0.14,0.29,-,,-,-,-,-,-,
0.69,0.495,0.65,0.63,MFF,Magellan Flagship,0.645,-0.5,3957,0.64,0.665,-,,-,0.78,-,3.04,21.2,
0.55,0.21,0.25,0.23,MNL,Manaccom Corp Ltd,0.24,-4,1449,0.23,0.265,0.5,,14.36,-,2.08,7.18,3.3,
3.38,1.973,2.80,2.70,MAP,MAP Grp forus,2.76,-5,59698,2.75,2.80,21,,-,-0.30,7.61,-33.11,-,
0.095,0.035,0.066,0.061,MBD,Marbletrend Grp,0.061,0.9,1014,0.061,0.079,1.5,f,-,0.03,24.59,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.029,,-,0.025,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,936,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.80,1.70,MSF,Maryborough Sugar,1.80,7,193,1.74,1.80,2.5,f,6.04,2.14,1.39,15.11,11.9,
1.12,0.85,0.90,0.85,MYE,Mastermyne Grp,0.90,-5,310,0.90,0.95,-,,-,-,-,-,-,
2.97,1.30,2.73,2.50,MCE,Matrix C & E Ltd,2.73,,1662,2.66,2.73,2,f,7.10,0.62,0.73,14.2,19.2,
0.09,0.008,0.055,0.05,MXQ,MAX Tr unt,0.055,0.4,508,0.04,0.055,-,,-,0.26,-,28.23,0.2,
0.515,0.21,0.28,0.25,MXI,Maxitrans Ind,0.28,-1,1699,0.27,0.28,1,f,0.49,0.34,3.57,0.49,57.1,
0.23,0.13,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.011,0.15,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.32,4.20,MMS,McMillan Shakespeare,4.30,-7,1058,4.27,4.35,20.5,f,1.60,0.34,4.77,32.88,13.1,
3.48,1.225,2.71,2.56,MCP,McPherson's Ltd,2.66,-13,2322,2.64,2.75,10,f,2.96,0.02,3.76,29.6,9.0,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.026,,-,0.024,0.029,-,,-,-,-,-0.01,-,
0.25,0.009,-,-,MUI,Media Grp Int Ltd,0.009,,-,0.01,0.012,-,,-,-,-,-2.68,-,
0.045,0.017,0.023,0.023,MVH,Medic Vision Ltd,0.023,-0.2,60,0.023,0.025,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,-,-,,-,-,-,-,-,
0.049,0.02,0.022,0.02,MLA,Medical Aus Ltd,0.02,,2300,0.012,0.02,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.021,,-,0.018,0.02,-,,-,0.03,-,0.49,4.3,
0.245,0.14,0.215,0.20,MVP,Medical Develop,0.20,-4.5,2900,0.19,0.22,-,,-,0.06,-,1.3,15.4,
0.14,0.07,0.115,0.10,MGZ,Medigard Ltd,0.115,2.5,639,0.075,0.12,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,-0.1,5979,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.058,0.07,-,,-,-,-,-3.87,-,
2.10,1.52,1.775,1.67,MLB,Melbourne IT Ltd,1.765,-2.5,3185,1.765,1.79,15,f,1.43,-0.56,8.50,21.42,8.2,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.125,0.16,1,,4.40,0.27,6.25,4.4,3.6,
3.25,1.55,2.50,2.33,MRM,Mermaid Marine,2.49,,7174,2.44,2.50,7,f,2.66,0.95,2.81,18.59,13.4,
0.13,0.024,0.095,0.088,MAS,Mesa Min Ltd,0.09,-0.5,13673,0.09,0.095,-,,-,-,-,-0.1,-,
0.14,0.061,0.12,0.11,MES,Mesbon China Nylon,0.11,-1,4100,0.11,0.12,0.5,,4.08,0.32,4.55,2.04,5.4,
2.26,0.725,2.04,1.71,MSB,Mesoblast Ltd,2.04,10.5,4053,1.85,2.04,-,,-,0.16,-,-8.65,-,
0.076,0.009,0.011,0.009,MST,Metal Storm Ltd,0.011,,83413,0.01,0.011,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.002,-,,-,-,-,-,-,
0.14,0.08,-,-,MFC,Metals Finance,0.085,,-,0.073,0.08,-,,-,0.19,-,-3.3,-,
4.74,3.86,3.95,3.88,MTS,Metcash Ltd,3.94,-3,43921,3.93,3.97,25,f,1.21,0.11,6.35,30.28,13.0,
0.10,0.035,0.04,0.04,MTD,Metroland Aust,0.04,,83,0.032,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.009,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.49,1.55,1.50,MIO,Miclyn Exp Offshr,1.52,-8,8119,1.51,1.55,-,,-,-,-,-,-,
0.15,0.04,0.073,0.07,MIK,Mikoh Corp,0.07,-0.7,3254,0.063,0.077,-,,-,0.01,-,-1.85,-,
0.02,0.005,-,-,MPD,Millepede Intl,0.005,,-,0.004,-,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.25,15.99,15.59,MLT,Milton Corp,15.90,-40,242,15.90,16.10,70,f,0.64,17.65,4.40,44.7,35.6,
8.80,3.31,6.66,6.11,MIN,Mineral Res,6.56,-7,12254,6.40,6.70,18.75,f,2.04,2.39,2.86,38.3,17.1,
0.05,0.023,0.035,0.035,MNW,Mint Wireless,0.035,-0.4,400,0.035,0.038,-,,-,-,-,-1.49,-,
2.28,1.445,1.61,1.53,MIR,Mirrabooka Invest,1.555,-10.5,1920,1.555,1.57,10,f,-,1.76,6.43,-6.9,-,
1.745,0.848,1.25,1.215,MGR,Mirvac Grp stp,1.235,-4,355867,1.225,1.245,6.2,,-,-,5.02,-11.58,-,
0.11,0.037,0.045,0.043,MIX,Mirvac Industrial unt,0.044,-0.1,9124,0.043,0.045,2.5,,-,0.17,56.82,-42.03,-,
0.52,0.16,0.28,0.245,MBT,Mission Newenergy,0.245,-3.5,2540,0.235,0.27,-,,-,0.15,-,-22.3,-,
0.985,0.52,0.84,0.79,MCU,Mitchell Comms,0.83,-4,3095,0.82,0.84,4.4,f,1.50,-,5.30,6.6,12.6,
0.565,0.375,0.525,0.51,MMA,MMC Contrarian,0.525,,1610,0.52,0.54,-,,-,0.66,-,-1.34,-,
0.12,0.03,0.035,0.035,MNZ,Mnet Grp Ltd,0.035,,364,0.035,0.05,-,,-,-,-,-0.7,-,
0.062,0.012,0.03,0.03,MBA,MobileActive Ltd,0.03,-0.4,1000,0.03,0.036,-,,-,-,-,0.09,33.3,
0.20,0.05,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.07,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,9.60,12.50,11.77,MND,Monadelphous Grp,12.40,-29,6849,12.40,12.50,79,f,1.15,1.52,6.37,91.08,13.6,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.41,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,0.005,0.005,MTI,Montec Intl,0.005,,4035,0.005,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.011,0.013,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.012,0.008,MMZ,Mooter Media Ltd,0.012,0.1,193809,0.011,0.012,-,,-,-,-,0.22,5.5,
0.23,0.082,-,-,MSH,Morning Star,0.11,,-,0.105,0.12,-,,-,0.04,-,-5.53,-,
1.40,0.86,1.08,1.01,MOC,Mortgage Choice,1.05,-2.5,1202,1.05,1.09,11,f,2.16,0.56,10.48,23.8,4.4,
0.012,0.002,0.005,0.005,MUT,Multi Channel,0.005,,10797,0.004,0.005,-,,-,-,-,-43.27,-,
0.18,0.053,0.066,0.062,MPF,Multiplex Acumen unt,0.063,-0.2,2443,0.063,0.077,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.13,0.125,MUE,Multiplex European unt,0.125,-1,2668,0.125,0.135,2.5,,2.43,0.27,20.00,6.08,2.1,
0.002,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.001,,-,-,0.001,-,,-,-,-,-17.1,-,
0.025,0.002,-,-,MSI,Multistack Intl,0.002,,-,0.006,0.016,-,,-,0.04,-,5.29,0.0,
0.80,0.45,-,-,MCH,Murchison Hldgs,0.50,,-,0.50,0.51,-,,-,1.28,-,10.13,4.9,
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.09,,-,0.088,0.096,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,2.99,2.86,MYR,Myer Hldgs Ltd,2.97,-5,62995,2.96,2.97,10.5,f,0.39,-0.21,3.54,4.1,72.4,
3.75,2.60,3.15,3.12,MYS,Mystate Ltd,3.12,-3,702,3.10,3.19,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.37,-,-,NAM,Namoi Cotton ccu,0.39,,-,0.38,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.38,0.515,0.45,NAN,Nanosonics Ltd,0.48,-2,4664,0.485,0.515,-,,-,0.11,-,-4.37,-,
32.37,20.94,23.79,22.23,NAB,National Aust Bank,23.77,52,197647,23.74,23.78,147,f,1.36,12.41,6.18,199.3,11.9,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,1.64,1.42,NHR,National Hire Grp,1.64,9,126,1.42,1.64,-,,-,2.38,-,8.46,19.4,
0.044,0.006,0.01,0.01,NLG,National Leisure,0.01,-0.1,3500,0.009,0.013,-,,-,-0.32,-,0.34,2.9,
5.56,2.56,4.74,4.41,NVT,Navitas Ltd,4.67,4,9011,4.61,4.80,16.9,f,0.99,-0.25,3.62,16.8,27.8,
0.90,0.235,0.27,0.235,NMS,Neptune Marine,0.27,,30327,0.26,0.27,-,,-,0.12,-,2.52,10.7,
0.69,0.091,0.11,0.091,NMSO,  opt dec10,0.091,-0.9,1800,0.091,0.10,-,,-,-,-,-,-,
0.52,0.12,0.16,0.145,NTC,Netcomm Ltd,0.16,1.5,3259,0.155,0.165,1,,3.65,0.10,6.25,3.65,4.4,
0.065,0.018,0.026,0.024,NEU,Neuren Pharmaceut,0.026,,6000,0.024,0.026,-,,-,0.01,-,0.04,65.0,
0.06,0.03,-,-,NDL,NeuroDiscovery,0.044,,-,0.031,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.96,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.20,17.73,NWS,News Corp b voting,17.92,-42,38140,17.85,18.08,5.14,,14.51,0.45,0.29,74.58,24.0,
17.56,10.40,15.55,15.17,NWSLV,  a nonvote,15.31,-44,5857,14.85,15.33,12.87,,-,-,0.84,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.005,0.1,859732,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.105,0.125,0.115,NBS,Nexbis Ltd,0.125,-0.5,12850,0.125,0.13,-,,-,0.09,-,4.1,3.0,
1.45,0.77,1.25,1.21,NHF,NIB Hldgs Ltd,1.25,,4086,1.20,1.26,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.57,1.35,1.305,NCK,Nick Scali Ltd,1.305,-9.5,55,1.305,1.35,10.5,f,1.00,0.22,8.05,10.46,12.5,
1.23,0.15,0.175,0.155,NOD,Nomad Bld,0.175,0.5,15906,0.17,0.175,2.5,,2.00,0.23,14.29,5,3.5,
1.50,0.81,-,-,NBL,Noni B Ltd,1.30,,-,1.24,1.29,6,f,1.77,0.51,4.62,10.6,12.3,
1.066,0.339,0.74,0.70,NFK,Norfolk Grp,0.74,1,6482,0.72,0.74,-,,-,-0.08,-,3.34,22.2,
0.26,0.20,0.24,0.20,NOE,Novarise Renew Res,0.24,,800,0.21,0.24,-,,-,-,-,-,-,
0.89,0.38,0.405,0.405,NRT,Novogen Ltd,0.405,-2,200,0.405,0.415,-,,-,0.20,-,-15.6,-,
2.16,0.775,1.045,0.945,NWH,NRW Hldgs Ltd,1.025,-4.5,27072,1.02,1.05,4,f,3.27,0.52,3.90,13.1,7.8,
0.18,0.008,0.094,0.071,NSL,NSL Cons Ltd,0.083,0.8,14495,0.083,0.089,-,,-,0.01,-,-0.72,-,
0.289,0.165,0.19,0.185,NSX,NSX Ltd,0.19,0.5,980,0.15,0.20,-,,-,0.09,-,-4.95,-,
12.384,5.73,5.94,5.73,NUF,Nufarm Ltd,5.87,-8,26187,5.87,5.88,15,,-,3.07,2.56,-17.4,-,
2.80,1.067,2.54,2.40,NPX,Nuplex Ind,2.54,6,906,2.43,2.54,10.22,p,3.05,1.58,4.02,31.15,8.2,
0.416,0.047,0.24,0.225,NSP,Nusep Ltd,0.24,,1687,0.225,0.245,-,,-,0.01,-,-122.77,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.15,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.42,0.35,OAK,Oaks Hotels & Resort,0.42,,1800,0.38,0.415,5,f,1.22,-0.13,11.90,6.12,6.9,
4.30,1.46,2.49,2.16,OKN,Oakton Ltd,2.47,7,4938,2.47,2.50,4,f,4.98,0.04,1.62,19.9,12.4,
0.067,0.004,0.025,0.022,OBJ,OBJ Ltd,0.024,-0.1,143963,0.024,0.025,-,,-,-,-,-0.15,-,
0.054,0.001,0.013,0.013,OBJO,  opt dec10,0.013,-0.2,1000,0.012,0.014,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.29,,-,0.29,0.315,2.1,,1.83,0.04,7.24,3.85,7.5,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.34,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.86,2.60,2.45,OCP,Oceania Capital,2.58,1,680,2.50,2.60,6,,2.31,4.89,2.33,13.88,18.6,
0.07,0.017,0.045,0.045,ODG,Odyssey Gaming,0.045,,165,0.045,-,-,,-,0.06,-,0.5,9.0,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.075,0.13,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,0.002,0.002,OLE,Olea Australis,0.002,,600,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.10,0.10,0.10,ONC,Oncard Intl,0.10,-1,1000,0.094,0.115,-,,-,0.13,-,0.73,13.7,
4.15,2.31,3.08,2.81,OST,OneSteel Ltd,3.05,7,98861,3.05,3.09,9,,0.61,1.72,2.95,5.45,56.0,
0.15,0.06,0.15,0.145,OOH,Oohmedia Grp Ltd,0.145,-0.5,544,0.145,0.16,-,,-,-0.08,-,1.3,11.2,
0.14,0.04,0.06,0.056,OIL,Optiscan Imaging,0.056,-0.4,1400,0.055,0.068,-,,-,0.02,-,-1.18,-,
0.115,0.032,0.033,0.032,OEC,Orbital Corp Ltd,0.032,-0.1,638,0.031,0.033,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.042,,-,0.039,0.045,-,,-,0.01,-,0.69,6.1,
0.01,0.001,0.01,0.01,ORCOA,  opt feb12,0.01,,5000,0.009,0.012,-,,-,-,-,-,-,
27.75,18.98,25.34,24.50,ORI,Orica Ltd,25.26,-25,25335,25.01,25.31,98,p,1.04,1.31,3.88,102.3,24.7,
0.07,0.035,-,-,OTI,Oriental Techno,0.036,,-,0.036,0.055,-,,-,0.14,-,-0.6,-,
17.94,13.32,14.52,13.85,ORG,Origin Energy,14.46,3,36451,14.37,14.53,50,f,1.45,8.48,3.46,72.3,20.0,
0.64,0.41,-,-,OEQ,Orion Equities,0.505,,-,0.41,0.55,-,,-,1.39,-,33.16,1.5,
7.21,2.885,6.19,5.91,ORL,Orotongrp Ltd,6.10,-17,418,6.10,6.19,44,f,1.25,0.74,7.21,54.92,11.1,
1.09,0.405,0.545,0.50,OFG,Over Fifty Grp,0.545,2.5,519,0.545,0.58,2.5,f,0.10,0.52,4.59,0.26,209.6,
0.17,0.04,0.12,0.12,OGL,Overseas & Gen cdi,0.12,,500,0.12,0.135,-,,-,-,-,-0.91,-,
0.175,0.12,0.155,0.15,OZG,Ozgrowth Ltd,0.155,-1,2650,0.15,0.155,0.3,f,20.67,0.23,1.94,6.2,2.5,
1.52,0.71,1.045,0.81,PBG,Pac Brands,1.00,9,286099,0.99,1.005,-,,-,-0.04,-,-7.6,-,
0.45,0.27,0.27,0.27,PEA,Pac Energy,0.27,-1,100,0.26,0.28,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.02,0.018,PEV,Pac Enviromin,0.02,,11970,0.02,0.021,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.091,0.15,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.023,0.018,PZC,Pan Asia Corp Ltd,0.021,-0.3,108052,0.021,0.022,-,,-,-,-,-0.35,-,
0.415,0.13,0.23,0.17,PSY,Panorama Synergy,0.17,-8,471,0.17,0.19,-,,-,-,-,-1.4,-,
0.845,0.37,0.685,0.63,PPX,PaperlinX Ltd,0.67,-4.5,66074,0.635,0.69,-,,-,0.60,-,-62.7,-,
0.515,0.27,0.305,0.30,PPY,Papyrus Aust,0.30,-0.5,1190,0.30,0.335,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.03,0.03,PGC,Paragon Care Ltd,0.03,-0.5,5000,0.03,0.034,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.008,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.054,0.09,0.088,PAB,Patrys Ltd,0.088,0.1,840,0.09,0.097,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.075,1.01,PFL,Patties Foods Ltd,1.04,-3,938,1.01,1.05,5.5,f,1.84,0.26,5.29,10.1,10.3,
1.60,0.70,-,-,PAY,Payce Cons,1.51,,-,1.20,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.075,,-,0.10,0.13,-,,-,0.01,-,0.1,75.0,
2.42,1.40,2.18,2.14,PPC,Peet Ltd,2.18,,1618,2.05,2.20,8,f,0.96,-,3.67,7.7,28.3,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.13,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.395,0.43,0.395,PSH,Penrice Soda,0.40,-3,3961,0.40,0.42,-,,-,0.80,-,24.66,1.6,
41.39,25.23,32.00,30.25,PPT,Perpetual Ltd,31.57,26,2729,31.50,32.52,165,f,1.11,4.46,5.23,183.4,17.2,
0.70,0.51,-,-,PET,Peters MacGregor,0.66,,-,0.63,0.66,-,,-,0.94,-,13.67,4.8,
0.022,0.004,0.01,0.009,PNO,Pharmanet Grp,0.01,,126101,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,0.003,0.003,PNOO,  opt jun11,0.003,,10000,0.002,0.003,-,,-,-,-,-,-,
0.088,0.019,0.059,0.055,PAA,PharmAust Ltd,0.059,-0.6,5847,0.055,0.06,-,,-,0.02,-,-0.09,-,
3.41,2.23,3.06,2.90,PXS,Pharmaxis Ltd,3.03,-2,11874,2.91,3.06,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.26,,-,1.26,1.28,5,,0.59,2.56,3.97,2.97,42.4,
0.15,0.09,-,-,PHK,Phoslock Water,0.10,,-,0.098,0.105,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.16,0.14,POH,Phosphagenics Ltd,0.155,-1,23404,0.155,0.16,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.004,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,0.88,0.81,PGA,Photon Grp Ltd,0.86,-4.5,5335,0.86,0.87,9.5,f,1.87,-1.43,11.05,17.72,4.9,
0.145,0.046,0.08,0.08,PYC,Phylogica Ltd,0.08,,205,0.075,0.09,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.025,0.022,PIE,Pienets Ltd,0.025,0.1,58744,0.024,0.025,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.40,0.75,2.7,f,0.62,0.09,3.60,1.68,44.6,
