Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4507.4 at 16:37 7/5/2010  Report at 19:06 Friday 7/5/2010. Processed 21:03 Friday 7/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.30,0.815,0.87,0.85,TFC,TFS Corp Ltd,0.86,-0.5,2087,0.855,0.875,4.25,f,3.80,0.63,4.94,16.13,5.3,
0.48,0.20,0.40,0.375,THG,Thakral Hldgs unt,0.395,-1,45570,0.395,0.405,1,,-,0.85,2.53,-10.09,-,
17.39,10.51,16.15,15.06,TRS,The Reject Shop,15.61,-49,1748,15.61,15.68,62,f,1.39,2.17,3.97,86.4,18.1,
1.11,0.42,0.85,0.815,TSM,Thinksmart Ltd,0.82,-4,2835,0.82,0.845,3.5,f,1.53,0.11,4.27,5.35,15.3,
0.675,0.35,0.35,0.35,THO,Thomas & Coffey,0.35,-5,89,0.35,0.39,2.5,,0.36,0.19,7.14,0.9,38.9,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
1.28,0.58,1.07,1.015,TGA,Thorn Grp Ltd,1.03,-0.5,2551,1.025,1.04,5.47,f,2.46,0.47,5.31,13.43,7.7,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.21,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.18,0.455,0.43,TSO,Tishman Speyer unt,0.445,-2,3811,0.435,0.45,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.18,0.155,TIS,Tissue Therapies,0.175,0.5,6667,0.175,0.18,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.255,,-,0.215,0.255,-,,-,0.01,-,0.2,127.5,
9.33,5.85,6.93,6.50,TOL,Toll Hldgs Ltd,6.76,-6,42861,6.75,6.88,25,f,1.26,1.44,3.70,31.45,21.5,
3.35,2.21,2.53,2.41,TAL,Tower Aust,2.45,-4,9630,2.40,2.60,5.25,f,2.46,1.00,2.14,12.9,19.0,
1.75,1.177,1.53,1.52,TWR,Tower Ltd,1.52,-5.5,756,1.52,1.56,7.07,,2.82,1.20,4.65,19.94,7.6,
2.80,1.60,2.41,2.27,TOX,Tox Free Solutions,2.38,-9,3551,2.27,2.38,-,,-,0.64,-,11.17,21.3,
2.58,0.295,2.19,2.08,TPM,TPG Telecom Ltd,2.15,-11,5426,2.12,2.17,3,f,1.90,0.06,1.40,5.7,37.7,
0.028,0.003,0.02,0.02,TPL,TPL Corp Ltd,0.02,0.1,7935,0.02,0.024,-,,-,-,-,-0.21,-,
0.87,0.30,0.805,0.805,TGP,Trafalgar Corp stp,0.805,,582,0.805,0.82,5,,-,1.57,6.21,-28.2,-,
0.09,0.021,0.031,0.031,TTI,Traffic Tech,0.031,-0.5,254,0.031,0.034,-,,-,-0.17,-,-1.11,-,
1.175,0.81,0.92,0.895,TSI,Transfield Serv Infr stp,0.92,-1,3791,0.90,0.92,13,,-,1.31,14.13,-15.21,-,
4.80,2.10,3.94,3.71,TSE,Transfield Services,3.84,-12,20419,3.75,3.85,12.25,f,-,0.29,3.19,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.006,0.006,TNC,Transol Corp,0.006,0.1,167,0.005,0.006,-,,-,-,-,0.2,3.0,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.235,1.135,TPI,Transpacific Indust,1.215,1.5,39668,1.15,1.215,-,,-,-0.23,-,-58.1,-,
5.64,3.85,5.06,4.87,TCL,Transurban stp,4.92,-8,47340,4.91,5.00,23,,0.08,2.75,4.67,1.85,265.9,
0.215,0.12,0.15,0.15,TFS,Tranzact Fin Service,0.15,,1160,0.15,0.16,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.60,5.25,TRG,Treasury Grp,5.35,-17,230,5.45,5.60,22,f,1.61,2.37,4.11,35.42,15.1,
0.35,0.23,-,-,TYO,Treyo Leisure,0.35,,-,-,0.34,-,,-,0.11,-,2.3,15.2,
0.22,0.072,0.09,0.086,TCQ,Trinity Grp stp,0.09,0.4,1112,0.087,0.09,-,,-,0.22,-,-72.44,-,
0.55,0.241,0.505,0.50,TJN,Trojan Equity,0.50,-1.5,1878,0.505,0.55,-,,-,0.63,-,4.6,10.9,
6.70,4.70,5.90,5.60,TRU,Trust Co Ltd,5.80,-11,254,5.80,5.95,33.7,f,1.00,0.02,5.81,33.8,17.2,
0.17,0.086,0.13,0.13,TSH,TSV Hldgs Ltd,0.13,-1,246,0.13,0.16,-,,-,0.12,-,0.26,50.0,
0.094,0.03,0.065,0.065,TTA,TTA Hldgs Ltd,0.065,,27,0.065,0.07,-,,-,0.09,-,3.08,2.1,
0.90,0.52,0.68,0.65,TBG,Tutt Bryant Grp,0.65,-3,566,0.65,0.675,3.5,f,1.31,0.84,5.38,4.6,14.1,
0.013,0.004,0.01,0.01,TVN,TVN Corp Ltd,0.01,,5000,0.01,0.011,-,,-,-,-,-0.14,-,
0.078,0.02,0.03,0.03,TTV,Two Way Ltd,0.03,-0.7,1000,0.027,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.09,-,-,TWT,TWT Grp Ltd,0.10,,-,0.07,0.13,-,,-,0.31,-,-5.24,-,
0.038,0.01,0.011,0.01,TDX,Tyrian Diagnostics,0.011,,8170,0.01,0.012,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.56,0.535,TZL,TZ Ltd,0.55,-1,1422,0.55,0.56,-,,-,-0.59,-,-66.81,-,
15.97,9.25,14.24,13.05,UGL,UGL Ltd,13.64,-14,12850,13.50,14.05,64,f,1.26,-0.43,4.69,80.9,16.9,
0.35,0.20,-,-,UCW,Undercoverwear,0.27,,-,0.27,0.32,2.25,f,-,0.09,8.33,-5.65,-,
1.78,0.915,1.22,1.15,UNS,Unilife Corp cdi,1.215,-1.5,11363,1.19,1.22,-,,-,0.24,-,-3,-,
0.34,0.15,-,-,UOS,United Overseas Aust,0.29,,-,0.265,0.285,2,,6.25,0.59,6.90,12.49,2.3,
2.20,0.82,1.49,1.405,UBI,Universal Biosensors cdi,1.42,-11,1069,1.42,1.45,-,,-,0.33,-,0.91,156.0,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.24,-,-,,-,0.31,-,0.66,12.1,
0.86,0.48,0.49,0.48,UCM,USCOM Ltd,0.48,-1,9,0.48,0.58,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.46,0.44,UXC,UXC Ltd,0.455,-1.5,9588,0.455,0.47,3.5,,2.06,0.02,7.69,7.22,6.3,
0.18,0.058,0.125,0.11,VPG,Valad Prop forus,0.12,-0.5,190049,0.12,0.125,-,,-,0.16,-,-47.3,-,
7.72,7.04,-,-,VBP,Van Eyk Blueprint unt,7.72,,-,7.72,7.80,27.3,,-,7.50,3.54,-3.31,-,
0.955,0.72,-,-,VTP,Van Eyk Three Pillar,0.87,,-,0.85,0.90,2.5,f,7.56,1.02,2.87,18.9,4.6,
0.714,0.155,0.39,0.34,VMG,VDM Grp Ltd,0.37,-0.5,3965,0.37,0.385,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.70,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.029,0.004,0.004,0.004,VGP,Verticon Grp Ltd,0.004,,600,0.004,0.006,-,,-,-,-,-11.4,-,
0.095,0.004,0.03,0.025,VIL,Verus Invest,0.029,-0.1,104726,0.029,0.03,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.002,,-,0.001,0.003,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.325,,-,0.32,-,-,,-,0.36,-,3,10.8,
0.22,0.063,-,-,VIE,Viento Grp Ltd,0.15,,-,0.11,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,0.515,0.43,VII,Vietnam Industrial,0.43,-9,60,0.43,0.53,-,,-,0.31,-,17.81,2.4,
2.54,0.78,2.24,2.05,VRL,Village Roadshow,2.20,,1188,2.08,2.20,3.75,,11.12,-1.97,1.70,41.69,5.3,
2.71,0.51,2.20,2.20,VRLPA,  'a' pref,2.20,-32,7,2.02,2.44,3.75,,-,-,1.70,-,-,
0.12,0.025,0.045,0.039,VLA,Viralytics Ltd,0.044,,24829,0.044,0.046,-,,-,-,-,-1.5,-,
0.084,0.009,0.013,0.01,VLAO,  opt jun10,0.013,,6020,0.011,0.017,-,,-,-,-,-,-,
0.155,0.028,0.072,0.062,VHL,Virax Hldgs,0.062,-1,7128,0.062,0.069,-,,-,-,-,-1,-,
0.80,0.22,0.51,0.485,VBA,Virgin Blue Hldgs,0.49,-3,246532,0.49,0.495,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.093,0.09,VIR,Viridis Clean stp,0.092,0.2,2930,0.092,0.094,3.2,,-,-0.40,34.78,-22.34,-,
1.30,0.51,0.52,0.51,VGH,Vision Grp Hldgs,0.51,-1,1300,0.51,0.525,5,f,3.23,-1.02,9.80,16.16,3.2,
0.345,0.085,0.25,0.25,VTG,Vita Grp Ltd,0.25,-2,239,0.225,0.25,-,,-,-0.05,-,6.56,3.8,
0.24,0.10,0.21,0.21,VSC,Vita Life Sciences,0.21,-2,-,0.17,0.23,-,,-,0.08,-,-0.65,-,
12.00,8.43,8.59,8.43,VTA,Viterra Inc cdi,8.49,-18,220,8.10,8.67,-,,-,-,-,-,-,
0.215,0.036,0.14,0.13,VMT,Vmoto Ltd,0.14,,5839,0.135,0.145,-,,-,0.02,-,-1.07,-,
51.00,38.64,45.03,38.64,VEU,Vngd All-World ex-US,44.85,-101,122,44.60,46.16,-,,-,-,-,-,-,
68.49,47.75,59.04,57.38,VAS,Vngd Aus Shares,58.20,-125,760,58.10,59.40,-,p,-,-,-,-,-,
68.55,56.45,65.36,64.50,VTS,Vngd US Total Market,65.00,-129,21,65.00,65.24,-,,-,-,-,-,-,
0.011,0.003,0.008,0.008,WAG,WAG Ltd,0.008,,1820,0.008,0.009,-,,-,-,-,-0.01,-,
0.081,0.023,0.035,0.035,WAB,Wallace Absolute,0.035,-0.5,150,0.035,0.044,-,,-,0.05,-,-37.93,-,
1.175,0.69,1.00,1.00,WAA,WAM Active Ltd,1.00,1.5,200,0.985,1.045,5,f,6.18,1.20,5.00,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.014,0.02,-,,-,-,-,-,-,
1.355,0.96,1.185,1.12,WAM,WAM Capital Ltd,1.17,-4,2791,1.17,1.18,8,f,4.81,1.62,6.84,38.5,3.0,
3.694,2.766,2.90,2.85,WHS,Warehouse Grp,2.90,1,1027,2.90,3.07,17.83,,1.22,0.83,6.15,21.82,13.3,
4.56,1.67,3.56,3.53,WCB,Warrnambool Cheese,3.53,-4,216,3.50,3.56,2,f,-,2.57,0.57,-31.4,-,
0.028,0.012,0.016,0.016,WAS,Wasabi Energy Ltd,0.016,0.1,18500,0.015,0.016,-,,-,-,-,-0.4,-,
1.05,0.48,1.05,1.04,WAT,Waterco Ltd,1.05,1,265,0.92,1.04,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,0.98,1.37,1.25,WTP,Watpac Ltd,1.325,-3.5,4680,1.325,1.33,10.5,f,0.84,1.46,7.92,8.85,15.0,
1.23,0.42,0.83,0.725,WYL,Wattyl Ltd,0.75,2,1193,0.745,0.75,-,,-,1.23,-,7.9,9.5,
0.18,0.04,-,-,WAL,Wavenet Intl,0.11,,-,0.075,0.14,-,,-,0.14,-,0.57,19.3,
2.276,0.385,0.445,0.385,WDS,WDS Ltd,0.425,-2,10530,0.425,0.44,4.3,,0.92,0.56,10.12,3.95,10.8,
0.115,0.029,0.071,0.065,WFM,Webfirm Grp Ltd,0.07,,14220,0.068,0.07,-,,-,-,-,-2.5,-,
2.70,1.096,2.07,1.825,WEB,Webjet Ltd,2.07,1,7035,2.00,2.07,8,f,1.52,0.41,3.86,12.2,17.0,
0.032,0.007,0.023,0.022,WSY,Webspy Ltd,0.023,0.3,1067,0.024,0.029,-,,-,-,-,-0.79,-,
0.72,0.405,-,-,WBA,Webster Ltd,0.44,,-,0.41,0.48,-,,-,0.89,-,4.09,10.8,
1.37,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,2.04,,-,1.90,2.03,12,f,1.40,0.49,5.88,16.79,12.2,
0.10,0.052,0.078,0.07,WWM,Wentworth Hldgs,0.078,0.3,1712,0.058,0.078,-,,-,-0.02,-,-2.17,-,
33.21,20.10,28.57,27.09,WES,Wesfarmers Ltd,27.95,-4,49784,27.88,28.04,115,f,1.13,3.47,4.11,129.9,21.5,
33.23,20.11,28.81,27.14,WESN,  part prot,28.08,4,7092,27.91,28.08,115,,-,-,4.10,-,-,
8.48,3.96,7.61,7.15,WAN,West Aust News,7.44,-2,7665,7.20,7.62,29,f,1.29,-,3.90,37.3,19.9,
14.33,9.46,12.68,12.16,WDC,Westfield Grp stp,12.44,-23,154437,12.43,12.46,94,,-,10.47,7.56,-20.41,-,
1.20,1.00,1.065,1.06,WIC,Westoz Inv Ltd,1.06,-2,645,1.06,1.08,2.5,f,9.00,1.53,2.36,22.5,4.7,
0.25,0.075,-,-,WICO,  opt jun12,0.20,,-,0.125,0.18,-,,-,-,-,-,-,
28.43,18.27,24.54,23.80,WBC,Westpac Banking,24.17,-93,246925,24.16,24.18,125,f,1.11,8.42,5.17,138.5,17.5,
0.85,0.69,0.835,0.82,WOT,Westpac Office Tr unt,0.835,-0.5,6857,0.83,0.835,4.98,,0.39,0.84,5.96,1.96,42.6,
3.63,2.47,3.27,3.20,WHF,Whitefield Ltd,3.25,-5,143,3.24,3.28,17,f,0.30,3.43,5.23,5.09,63.9,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.045,1.00,WHG,WHK Grp Ltd,1.045,-1.5,1014,1.01,1.05,3.5,f,2.77,0.12,3.35,9.71,10.8,
-,-,-,-,WHGN,  new,-,,-,-,-,-,,-,-,-,-,-,
11.26,6.12,10.60,10.24,WBB,Wide Bay Aust Ltd,10.30,-50,78,10.26,10.40,62,f,0.98,3.62,6.02,60.89,16.9,
0.713,0.30,0.335,0.30,WFL,Willmott Forests,0.335,1.5,3316,0.32,0.335,5,f,5.58,1.13,14.93,27.91,1.2,
2.26,1.00,1.72,1.70,WIG,Wilson Htm Invest,1.70,-2,326,1.70,1.86,4,f,2.71,0.76,2.35,10.83,15.7,
0.805,0.545,0.70,0.66,WIL,Wilson Invest,0.685,-1.5,2688,0.68,0.685,4.6,f,0.24,0.95,6.72,1.09,62.8,
30.57,25.19,27.20,26.57,WOW,Woolworths Ltd,26.94,-22,59941,26.83,27.00,109,f,1.46,1.99,4.05,158.91,17.0,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.045,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.006,0.006,WRR,World Reach Ltd,0.006,,38473,0.006,0.007,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.085,,-,0.08,0.085,-,,-,-,-,3.05,2.8,
31.79,20.11,25.25,24.25,WOR,WorleyParsons Ltd,24.78,-69,16232,24.77,24.95,90.5,f,1.51,0.16,3.65,136.3,18.2,
8.08,3.93,6.35,5.94,WTF,Wotif Com Hldgs,6.23,12,11237,6.19,6.30,20,f,1.21,-0.06,3.21,24.23,25.7,
2.98,1.99,2.60,2.46,WWA,Wridgways Aust,2.60,1,704,2.57,2.60,17,f,1.20,0.20,6.54,20.32,12.8,
0.047,0.009,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.145,0.19,-,,-,-,-,-,-,
0.23,0.095,-,-,XRF,XRF Scientific,0.16,,-,0.135,0.16,0.75,,1.68,0.09,4.69,1.26,12.7,
0.058,0.019,-,-,XTE,Xtek Ltd,0.029,,-,0.03,0.036,-,,-,0.03,-,0.59,4.9,
0.33,0.095,0.155,0.14,ZGL,Zicom Grp Ltd,0.155,,1139,0.145,0.155,0.65,,5.35,0.20,4.19,3.48,4.5,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.001,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.023,ZYL,ZYL Ltd,0.023,,1677,0.023,0.025,-,,-,-0.01,-,-1.24,-,
