6.15,3.00,5.65,5.51,KOV,Korvest Ltd,5.51,-31,60,5.51,5.62,34,f,1.94,3.38,6.17,65.9,8.4
0.225,0.08,0.20,0.195,KRS,Kresta Hldgs,0.195,-0.5,500,0.20,0.21,1,f,2.68,0.16,5.13,2.68,7.3
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.006,0.01,-,,-,0.01,-,-0.19,-
0.20,0.10,0.14,0.14,LBT,Labtech Systems,0.14,1.5,60,0.13,0.14,-,,-,0.01,-,0.34,41.2
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.028,-,-,LBTOA,  optjun13c,0.031,,-,0.03,0.08,-,,-,-,-,-,-
0.55,0.225,-,-,LMW,Landmark White,0.42,,-,0.375,0.42,2,f,-,0.09,4.76,-2.3,-
0.15,0.081,0.09,0.09,LBL,Laserbond Ltd,0.09,0.5,50,0.09,0.093,-,,-,0.03,-,0.41,22.0
0.153,0.039,-,-,LCY,Legacy Iron Ore,0.054,,-,0.053,0.054,-,,-,-,-,-4.45,-
0.01,0.005,-,-,LCYO,  opt jan12,0.01,,-,0.01,-,-,,-,-,-,-,-
0.135,0.072,0.105,0.105,LGD,Legend Corp,0.105,,1000,0.073,0.105,-,,-,0.06,-,2.1,5.0
38.99,16.15,38.54,37.72,LEI,Leighton Hldgs,38.54,30,9179,38.15,38.57,115,f,1.30,7.43,2.98,149.5,25.8
5.35,3.00,4.39,4.36,LMC,Lemarne Corp,4.36,,114,4.36,4.45,64,,1.38,4.40,14.68,88.2,4.9
11.29,4.85,10.79,10.34,LLC,Lend Lease Corp,10.45,-41,20027,10.34,10.69,41,f,-,4.20,3.92,-164.7,-
0.31,0.075,0.305,0.305,LLP,Lend Lease Primelife stpld,0.305,0.5,83035,0.305,0.31,2.1,,-,0.55,6.89,-30.38,-
0.075,0.021,0.07,0.07,LIC,Lifestyle Communit,0.07,,5,0.07,0.073,-,,-,0.05,-,0.18,38.9
3.17,0.975,1.625,1.58,LNC,Linc Energy Ltd,1.58,-1,11170,1.58,1.61,-,,-,-,-,-10.36,-
0.22,0.11,0.205,0.20,LAU,Lindsay Aust,0.20,-0.5,40,0.20,0.21,1.6,f,1.69,0.20,8.00,2.7,7.4
11.47,7.052,-,-,LNN,Lion Nathan Ltd,11.46,,-,-,-,44,f,1.16,-0.94,3.84,51.2,22.4
2.13,1.16,2.13,2.07,LWB,Little World Bev,2.10,,33,2.06,2.10,4.8,f,1.60,0.49,2.29,7.67,27.4
0.04,0.016,-,-,LLA,Living & Leisure Grp stpld,0.034,,-,0.033,0.034,-,,-,0.03,-,-0.58,-
0.36,0.08,0.36,0.34,LCT,Living Cell Tech,0.35,0.5,10424,0.335,0.35,-,,-,0.02,-,-2.57,-
0.10,0.01,-,-,LCTO,  opt dec10,0.10,,-,0.08,0.13,-,,-,-,-,-,-
0.87,0.35,0.85,0.85,LCM,Logicamms Ltd,0.85,,120,0.83,0.85,5.5,f,2.29,0.26,6.47,12.6,6.7
0.51,0.39,-,-,LCE,London City Equities,0.40,,-,0.40,0.56,1,f,1.08,0.54,2.50,1.08,37.0
0.025,0.005,0.02,0.02,LRG,Longreach Grp,0.02,0.1,11200,0.019,0.02,-,,-,0.02,-,0.69,2.9
2.80,1.35,2.44,2.44,LDW,Ludowici Ltd,2.44,,70,2.36,2.44,8,,2.76,2.37,3.28,22.1,11.0
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,0.90,-,5,,-,-,5.56,-,-
0.95,0.95,-,-,LDWPB,  6% cum pf,0.95,,-,0.90,-,6,,-,-,6.32,-,-
0.04,0.005,-,-,LSL,Luminus Systems,0.015,,-,0.016,0.04,-,,-,-,-,-39.79,-
3.30,1.07,2.95,2.86,LYL,Lycopodium Ltd,2.86,-9,134,2.86,2.95,25,f,1.50,0.92,8.74,37.4,7.6
1.49,0.43,1.43,1.39,MTU,M2 Telecommun,1.39,-4.5,1060,1.39,1.415,5.5,f,1.61,-,3.96,8.88,15.7
0.01,0.003,-,-,MCL,M2M Corp,0.004,,-,0.004,0.005,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,-,-,,-,-,-,-,-
2.32,0.74,2.20,2.15,MSL,MAC Services (The),2.15,-4,446,2.14,2.15,8.5,f,1.75,0.82,3.95,14.85,14.5
0.26,0.046,0.12,0.115,MPS,MacarthurCook PSF unt,0.12,0.5,1454,0.12,0.125,5.37,,-,0.44,44.75,-34.16,-
0.45,0.094,-,-,MIF,Macarthurcook Ind Pr unt,0.27,,-,0.27,0.38,2.21,,-,0.64,8.19,-40.86,-
1.131,0.276,0.66,0.64,MAH,Macmahon Hldgs,0.645,-0.5,32086,0.645,0.65,1.5,,2.05,0.37,2.33,3.07,21.0
2.95,1.291,2.84,2.78,MAP,Macq Airports forus,2.82,-3,38628,2.80,2.82,27,,4.40,-,9.57,118.92,2.4
0.735,0.10,0.695,0.68,MCW,Macq Country unt,0.685,-1,60242,0.685,0.69,7,,-,0.77,10.22,-101.81,-
0.185,0.024,0.12,0.11,MDT,Macq DDR Tr unt,0.11,-0.5,64211,0.11,0.115,2.12,,-,0.38,19.27,-65.5,-
58.80,15.00,53.79,53.00,MQG,Macq Grp Ltd,53.10,-88,15554,53.09,53.19,185,p,1.67,23.72,3.48,309.6,17.2
2.08,0.95,1.56,1.52,MIG,Macq Infra stpld,1.54,0.5,60491,1.525,1.545,20,p,-,1.73,12.99,-73.72,-
2.48,0.51,2.48,2.32,MMG,Macq Media stpld,2.44,2,5419,2.32,2.49,7.7,,-,-2.66,3.16,-40.3,-
0.566,0.071,0.335,0.33,MOF,Macq Office unt,0.33,-0.5,146510,0.33,0.335,3.75,,-,0.49,11.36,-42,-
0.55,0.17,-,-,MRN,Macq Radio,0.50,,-,0.50,0.55,1.5,,0.03,-0.03,3.00,0.04,1250.0
3.85,0.50,-,-,MAQ,Macq Telecom Gp,3.60,,-,3.60,3.66,-,,-,2.47,-,36.1,10.0
1.26,1.055,1.185,1.185,MWG,Macq Winton ord unt,1.185,-1.5,90,1.185,1.20,-,,-,1.26,-,-4.23,-
0.04,0.028,-,-,MAC,Macro Corp Ltd,0.029,,-,0.01,0.026,-,,-,0.07,-,-0.37,-
0.90,0.32,0.78,0.775,MFG,Magellan Fin Grp,0.78,,455,0.71,0.80,-,,-,0.66,-,-8.5,-
0.105,0.105,-,-,MFGOB,  opt jun11,0.105,,-,0.016,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.02,,-,0.047,-,-,,-,-,-,-,-
0.65,0.40,0.59,0.59,MFF,Magellan Flagship,0.59,-0.5,1607,0.585,0.59,-,,-,0.69,-,-3.96,-
0.52,0.12,0.52,0.485,MNL,Manaccom Corp Ltd,0.50,1.5,1547,0.49,0.515,1.5,f,4.60,0.03,3.00,6.9,7.2
0.115,0.035,-,-,MBD,Marbletrend Grp,0.057,,-,0.056,0.062,1,,-,0.03,17.54,-6.5,-
0.07,0.03,-,-,MPA,Marine Produce Aust,0.047,,-,0.047,0.048,-,,-,0.05,-,-5.4,-
0.026,0.005,0.012,0.012,MFI,Mariner Financial,0.012,-0.1,7568,0.012,0.014,-,,-,0.01,-,-25,-
0.028,0.008,0.014,0.014,MPI,Mark Sensing,0.014,,1850,0.014,0.018,-,,-,0.01,-,0.25,5.6
2.50,1.35,2.35,2.34,MSF,Maryborough Sugar,2.35,,337,2.34,2.35,-,,-,1.98,-,-1.72,-
0.22,0.09,-,-,MVU,Matrixview Ltd cdi,0.13,,-,0.11,0.13,-,,-,-0.01,-,-1.92,-
0.09,0.002,0.078,0.075,MXQ,MAX Tr unt,0.075,-0.4,1277,0.075,0.083,1.86,,-,0.20,24.80,-45.1,-
0.515,0.195,0.46,0.46,MXI,Maxitrans Ind,0.46,1,582,0.46,0.47,1,,-,0.32,2.17,-1.09,-
0.20,0.06,0.15,0.15,MEG,MCM Entertainment Gr,0.15,-1.5,150,0.15,0.165,-,,-,0.03,-,0.03,500.0
4.12,1.63,4.00,3.94,MMS,McMillan Shakespeare,3.95,-3,387,3.94,4.00,19,f,1.60,0.27,4.81,30.37,13.0
3.00,0.27,2.83,2.81,MCP,McPherson's Ltd,2.81,-1,2892,2.82,2.83,13,,2.32,-0.52,4.63,30.2,9.3
0.03,0.012,-,-,MWS,MDS Financial Grp,0.02,,-,0.02,0.024,-,,-,-,-,-0.3,-
0.024,0.014,0.021,0.021,MOD,Medical Corp,0.021,0.1,550,0.021,0.03,-,,-,0.02,-,0.03,70.0
0.235,0.14,-,-,MVP,Medical Develop,0.16,,-,0.16,0.17,-,,-,0.06,-,1.5,10.7
0.05,0.007,0.03,0.029,MTY,Medical Therapies,0.029,-0.1,2835,0.029,0.03,-,,-,0.01,-,-2.77,-
0.14,0.045,0.12,0.11,MGZ,Medigard Ltd,0.12,1.5,430,0.105,0.14,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,0.02,-,-,,-,-,-,-,-
0.03,0.004,0.012,0.011,MDV,Medivac Ltd,0.012,-0.2,22298,0.011,0.012,-,,-,-,-,-0.15,-
0.065,0.04,-,-,MDG,Medtech Global,0.043,,-,0.043,0.05,-,,-,-,-,-1.8,-
2.49,1.43,1.785,1.75,MLB,Melbourne IT Ltd,1.785,3.5,2827,1.77,1.79,15,f,1.25,-0.69,8.40,18.78,9.5
0.16,0.08,-,-,MHI,Merchant House,0.145,,-,0.145,0.16,1,,3.04,0.30,6.90,3.04,4.8
0.12,0.05,-,-,MMY,Mercury Mobility,0.062,,-,0.066,0.10,-,,-,0.01,-,-2.6,-
3.09,0.65,2.88,2.72,MRM,Mermaid Marine,2.82,-9,5596,2.78,2.82,6,f,2.42,0.92,2.13,14.5,19.4
0.052,0.022,0.045,0.044,MAS,Mesa Min Ltd,0.045,0.1,5000,0.045,0.046,-,,-,-,-,-0.25,-
0.14,0.04,0.105,0.10,MES,Mesbon China Nylon,0.105,0.5,580,0.096,0.105,2,,-,0.32,19.05,-1.3,-
1.30,0.68,1.08,1.04,MSB,Mesoblast Ltd,1.055,-2,454,1.04,1.08,-,,-,-,-,-9.89,-
0.044,0.019,0.03,0.03,MBP,Metabolic Pharmac,0.03,,343,0.03,0.032,-,,-,0.05,-,-0.61,-
0.095,0.022,0.076,0.035,MST,Metal Storm Ltd,0.048,2.2,993335,0.047,0.048,-,,-,-0.03,-,-2.55,-
0.14,0.055,0.13,0.125,MFC,Metals Finance,0.125,-0.5,1000,0.12,0.13,-,,-,0.25,-,-6.95,-
4.73,3.80,4.64,4.60,MTS,Metcash Ltd,4.63,1,17411,4.62,4.64,24,f,1.10,0.13,5.18,26.47,17.5
0.10,0.03,-,-,MTD,Metroland Aust,0.08,,-,0.07,0.085,-,,-,0.19,-,0.47,17.0
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.019,,-,0.015,0.023,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.008,-,,-,-,-,-,-
0.152,0.036,0.11,0.11,MIK,Mikoh Corp,0.11,,1493,0.105,0.12,-,,-,0.01,-,-2.06,-
0.02,0.006,0.01,0.01,MPD,Millepede Intl,0.01,-0.9,1100,0.011,0.014,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
18.70,12.00,17.95,17.80,MLT,Milton Corp,17.85,-10,393,17.85,17.95,78,f,0.74,18.15,4.37,57.7,30.9
7.39,1.535,7.22,7.05,MIN,Mineral Res,7.18,9,20989,7.12,7.18,19.35,f,1.85,1.08,2.69,35.8,20.1
0.055,0.025,0.042,0.04,MNW,Mint Wireless,0.04,-0.2,1180,0.04,0.045,-,,-,0.01,-,-1.2,-
2.15,1.14,2.00,1.975,MIR,Mirrabooka Invest,1.985,-3.5,883,1.975,1.99,10,f,-,1.83,5.04,-5.44,-
1.785,0.542,1.63,1.615,MGR,Mirvac Grp stpld,1.615,-2,158122,1.61,1.62,5,,-,1.73,3.10,-65.21,-
0.19,0.039,0.08,0.079,MIX,Mirvac Industrial unt,0.079,-0.4,7091,0.079,0.082,2.5,,-,0.24,31.65,-61.84,-
0.60,0.185,0.545,0.535,MRZ,Mirvac Real Estate unt,0.54,-0.5,4402,0.54,0.545,3.25,,-,0.85,6.02,-40.04,-
0.71,0.16,0.275,0.255,MBT,Mission Newenergy,0.26,-1,2451,0.25,0.26,-,,-,0.25,-,-25.3,-
0.95,0.33,0.92,0.905,MCU,Mitchell Comms,0.915,-0.5,1423,0.91,0.915,4,f,1.65,-0.22,4.37,6.6,13.9
0.60,0.34,0.50,0.50,MMA,MMC Contrarian,0.50,,42803,0.50,0.505,-,,-,5.68,-,-2.7,-
0.04,0.015,-,-,MBA,MobileActive Ltd,0.023,,-,0.021,0.026,-,,-,0.01,-,0.15,15.3
0.10,0.031,-,-,MKB,Moko Mobi Ltd,0.079,,-,0.079,0.087,-,,-,0.01,-,-3.16,-
0.001,0.001,-,-,MKBO,  opt jul13,0.001,,-,0.006,-,-,,-,-,-,-,-
14.23,5.25,13.89,13.50,MND,Monadelphous Grp,13.55,-31,1854,13.50,13.90,74,f,1.18,1.40,5.46,87.48,15.5
0.45,0.30,-,-,MNY,Money3 Corp,0.45,,-,0.45,0.55,3.3,f,1.06,0.28,7.33,3.51,12.8
0.009,0.004,0.005,0.005,MTI,Montec Intl,0.005,,6400,0.005,0.006,-,,-,-,-,-1.25,-
0.025,0.006,-,-,MRY,Monteray Grp,0.025,,-,0.012,0.024,-,,-,-0.04,-,-2.73,-
0.005,0.00,0.003,0.003,MMZ,Mooter Media Ltd,0.003,,894,0.003,0.004,-,,-,-,-,-0.7,-
0.23,0.04,0.15,0.145,MSH,Morning Star,0.145,-2.5,1217,0.145,0.18,-,,-,0.07,-,-0.97,-
1.40,0.65,1.39,1.35,MOC,Mortgage Choice,1.39,3,468,1.36,1.39,10.25,f,2.20,0.54,7.37,22.6,6.2
0.025,0.001,0.003,0.003,MUT,Multi Channel,0.003,-0.1,1395,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.39,0.025,0.091,0.091,MPF,Multiplex Acumen unt,0.091,0.1,1000,0.09,0.099,5.08,,-,0.36,55.82,-52.8,-
0.30,0.092,0.205,0.205,MUE,Multiplex European unt,0.205,,1000,0.205,0.21,5,,-,-,24.39,-60.32,-
0.18,0.001,0.002,0.002,MAFCA,Multiplex Prime Ppty ctg,0.002,,1000,0.002,0.01,2.2,,-,-,1100.00,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.009,0.017,-,,-,0.04,-,-2.06,-
1.50,0.52,-,-,MCH,Murchison Hldgs,0.69,,-,0.69,0.70,-,,-,1.34,-,9.67,7.1
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.06,-,-,MNF,My Net Fone Ltd,0.089,,-,0.089,0.095,-,,-,-0.03,-,0.32,27.8
3.10,2.80,2.93,2.92,MYS,Mystate Ltd,2.92,,226,2.92,2.95,-,f,-,-,-,-,-
0.49,0.33,0.465,0.44,NAM,Namoi Cotton ccu,0.44,,1831,0.44,0.455,3.5,,2.14,1.19,7.95,7.5,5.9
0.58,0.16,0.485,0.47,NAN,Nanosonics Ltd,0.485,,2276,0.47,0.49,-,,-,0.08,-,-4.5,-
32.37,15.85,31.09,30.58,NAB,National Aust Bank,30.72,-48,90903,30.72,30.80,170,f,1.55,12.66,5.53,262.7,11.7
1.25,0.69,1.15,1.15,NCI,National Can Ind,1.15,-5,100,1.15,1.20,4,f,1.73,1.86,3.48,6.9,16.7
2.14,1.25,2.11,2.10,NHR,National Hire Grp,2.11,1,1404,2.05,2.10,2,,8.44,2.34,0.95,16.88,12.5
0.03,0.005,0.029,0.025,NLG,National Leisure,0.029,0.3,11551,0.026,0.029,-,,-,-0.30,-,0.08,36.3
3.88,2.01,3.68,3.56,NVT,Navitas Ltd,3.62,4,4479,3.55,3.75,14.3,f,1.00,-0.23,3.95,14.3,25.3
0.90,0.25,0.855,0.825,NMS,Neptune Marine,0.855,0.5,17462,0.835,0.86,-,,-,0.11,-,6.94,12.3
0.69,0.125,0.635,0.635,NMSO,  opt dec10,0.635,3,100,0.625,0.635,-,,-,-,-,-,-
0.42,0.085,0.42,0.41,NTC,Netcomm Ltd,0.42,1,4624,0.41,0.42,1,,6.01,0.11,2.38,6.01,7.0
0.08,0.003,0.03,0.029,NEU,Neuren Pharmaceut,0.029,,3020,0.029,0.03,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.041,,-,0.041,0.05,-,,-,0.07,-,-0.77,-
2.35,1.75,-,-,NHH,Newhaven Hotels,1.88,,-,1.88,2.49,6,f,0.88,1.06,3.19,5.3,35.5
16.64,8.93,16.10,15.92,NWS,News Corp b voting,16.00,-22,21130,15.98,16.01,5.14,,14.51,-0.04,0.32,74.58,21.5
16.29,7.86,13.75,13.59,NWSLV,  a nonvote,13.65,-24,9491,13.22,13.90,13.73,,-,-,1.01,-,-
0.009,0.001,0.006,0.005,NWT,NewSat Ltd,0.006,0.1,1304055,0.005,0.006,-,,-,-,-,-0.05,-
0.57,0.19,0.345,0.33,NBS,Nexbis Ltd,0.335,-1,30018,0.325,0.335,-,,-,0.13,-,11,3.0
1.34,0.65,1.315,1.30,NHF,NIB Hldgs Ltd,1.305,-3.5,2622,1.255,1.31,7.4,f,0.64,0.71,5.67,4.7,27.8
1.30,0.38,1.29,1.20,NCK,Nick Scali Ltd,1.25,5,283,1.25,1.26,6,f,0.98,0.20,4.80,5.9,21.2
1.23,0.15,0.845,0.825,NOD,Nomad Bld,0.835,-1.5,11013,0.83,0.835,4.5,f,2.18,0.30,5.39,9.8,8.5
1.35,0.70,1.27,1.27,NBL,Noni B Ltd,1.27,2,81,1.27,1.30,2,,3.55,0.32,1.57,7.1,17.9
0.89,0.13,0.77,0.74,NFK,Norfolk Grp,0.74,-3,2003,0.74,0.775,2,,1.67,-0.12,2.70,3.33,22.2
1.26,0.365,0.65,0.63,NRT,Novogen Ltd,0.65,2,138,0.61,0.65,-,,-,0.28,-,-18.6,-
1.94,0.135,1.87,1.77,NWH,NRW Hldgs Ltd,1.77,-13.5,8938,1.77,1.80,2,f,7.50,0.46,1.13,15,11.8
0.036,0.004,0.031,0.029,NSL,NSL Cons Ltd,0.031,0.1,58475,0.03,0.031,-,,-,-,-,-0.47,-
0.30,0.095,-,-,NSX,NSX Ltd,0.25,,-,0.23,0.26,-,,-,0.05,-,-20.48,-
14.46,7.30,11.80,11.65,NUF,Nufarm Ltd,11.80,5,5993,11.71,11.80,27,,1.24,3.59,2.29,33.5,35.2
6.295,0.567,1.955,1.94,NPX,Nuplex Ind fpo nz,1.95,-2,1141,1.93,1.96,3.57,f,6.31,1.56,1.83,22.53,8.7
0.44,0.025,-,-,NSP,Nusep Ltd,0.165,,-,0.165,0.175,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.18,,-,0.15,0.18,-,,-,0.12,-,-1.02,-
0.76,0.245,0.44,0.44,OAK,Oaks Hotels & Resort,0.44,1,750,0.43,0.44,6,f,1.06,-0.13,13.64,6.34,6.9
4.30,0.52,4.05,3.80,OKN,Oakton Ltd,3.81,-29,3571,3.78,3.84,2.25,f,7.07,-0.12,0.59,15.9,24.0
0.013,0.003,0.012,0.008,OBJ,OBJ Ltd,0.01,0.2,448301,0.01,0.011,-,,-,-,-,-0.3,-
0.005,0.001,0.005,0.005,OBJO,  opt dec10,0.005,,6000,0.003,0.009,-,,-,-,-,-,-
0.50,0.17,0.44,0.42,OCL,Objective Corp,0.42,2,155,0.42,0.44,2.1,,1.57,0.05,5.00,3.3,12.7
0.37,0.12,-,-,OMI,Occupational & Med,0.145,,-,-,-,-,,-,-0.09,-,-10.95,-
0.40,0.24,-,-,OCE,Ocean Capital,0.40,,-,0.25,0.40,1.5,f,0.89,0.41,3.75,1.33,30.1
3.02,1.055,3.02,2.97,OCP,Oceania Capital,3.02,3,2084,2.97,3.06,10,p,1.34,5.03,3.31,13.37,22.6
0.059,0.017,-,-,ODG,Odyssey Gaming,0.035,,-,0.03,0.07,-,,-,0.06,-,0.24,14.6
0.704,0.27,0.29,0.27,OLH,Oldfields Hldgs,0.27,-3,3801,0.27,0.40,5.5,f,-,0.78,20.37,-42.78,-
0.027,0.002,-,-,OLE,Olea Australis,0.004,,-,0.004,0.005,-,,-,-,-,0.25,1.6
0.24,0.081,0.18,0.17,ONC,Oncard Intl,0.17,-0.5,314,0.17,0.185,-,,-,-,-,2.8,6.1
3.826,1.40,3.36,3.22,OST,OneSteel Ltd,3.27,-10,86709,3.25,3.29,10,,2.26,1.66,3.06,22.59,14.5
0.14,0.06,-,-,OOH,Oohmedia Grp Ltd,0.12,,-,0.09,0.115,-,,-,-0.10,-,1.17,10.3
0.14,0.032,0.10,0.10,OIL,Optiscan Imaging,0.10,,837,0.10,0.105,-,,-,0.01,-,-5.48,-
0.115,0.03,0.06,0.055,OEC,Orbital Corp Ltd,0.06,0.5,3700,0.055,0.063,-,,-,0.03,-,-0.51,-
0.013,0.003,-,-,ORC,Orchid Capital,0.012,,-,0.008,0.013,-,,-,1.31,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.001,,-,-,0.005,-,,-,-,-,-,-
24.87,10.75,23.77,23.16,ORI,Orica Ltd,23.43,-19,13141,23.35,23.47,95,p,1.51,1.38,4.05,143.3,16.4
0.09,0.025,-,-,OTI,Oriental Techno,0.065,,-,0.021,0.06,-,,-,0.15,-,-1.78,-
17.70,12.34,16.50,16.29,ORG,Origin Energy,16.43,7,16085,16.43,16.45,50,f,15.82,8.31,3.04,791,2.1
0.64,0.335,-,-,OEQ,Orion Equities,0.59,,-,0.58,0.62,0.5,,-,1.59,0.85,-67.3,-
6.10,1.984,5.99,5.93,ORL,Orotongrp Ltd,5.93,,422,5.95,5.98,38,f,1.26,0.63,6.41,47.7,12.4
0.855,0.26,0.725,0.675,OFG,Over Fifty Grp,0.70,3.5,68,0.70,0.87,3,,-,0.43,4.29,-21.34,-
0.095,0.045,-,-,OGL,Overseas & Gen cdi,0.095,,-,0.085,0.11,-,,-,0.01,-,-0.99,-
0.17,0.09,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,800,0.155,0.16,0.2,,-,0.23,1.25,-0.95,-
1.52,0.127,1.465,1.42,PBG,Pac Brands,1.435,,44628,1.42,1.435,8.5,,-,-0.06,5.92,-39.9,-
0.45,0.145,0.42,0.395,PEA,Pac Energy,0.42,2,422,0.36,0.42,-,,-,-0.06,-,-4.92,-
0.04,0.01,0.012,0.011,PEV,Pac Enviromin,0.012,,1150,0.011,0.013,-,,-,0.01,-,-1.84,-
0.53,0.145,-,-,PEH,Pac Environment,0.215,,-,0.23,0.235,-,,-,-,-,-13.28,-
0.04,0.023,-,-,PNW,Pac Star Net,0.03,,-,0.032,0.04,-,,-,0.01,-,0.06,50.0
0.02,0.005,-,-,PMX,Palamedia Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.26,-
0.415,0.045,0.26,0.25,PSY,Panorama Synergy,0.25,-1,1182,0.25,0.30,-,,-,-,-,-1.93,-
1.53,0.295,0.565,0.555,PPX,PaperlinX Ltd,0.56,-1.5,31058,0.555,0.56,3.5,,-,1.13,6.25,-145.6,-
0.65,0.38,0.45,0.42,PPY,Papyrus Aust,0.45,2,195,0.43,0.45,-,,-,0.01,-,-2.57,-,
0.032,0.019,0.021,0.021,PGC,Paragon Care Ltd,0.021,-0.4,565,0.022,0.024,-,,-,0.01,-,-0.3,-,
0.012,0.003,-,-,PGCOA,  opt may12,0.006,,-,0.006,0.009,-,,-,-,-,-,-,
0.18,0.03,0.13,0.125,PAB,Patrys Ltd,0.125,0.5,140,0.125,0.135,-,,-,0.06,-,-5.44,-,
1.07,0.53,0.91,0.885,PFL,Patties Foods Ltd,0.91,2.5,12297,0.91,0.92,4.5,f,1.80,0.23,4.95,8.1,11.2,
1.10,0.70,0.72,0.72,PAY,Payce Cons,0.72,,1021,0.70,0.72,-,,-,1.99,-,-72.6,-,
0.425,0.06,-,-,PHL,Pearl Healthcare,0.175,,-,0.071,0.175,-,,-,-,-,-5,-,
0.545,0.22,0.51,0.505,PST,PearlStreet Ltd,0.51,,400,0.50,0.51,2.6,f,1.55,-0.34,5.10,4.04,12.6,
0.16,0.003,0.12,0.12,PSTO,  opt nov09,0.12,-1,50,0.12,0.13,-,,-,-,-,-,-,
2.25,0.862,2.24,2.15,PPC,Peet Ltd,2.15,-10,1964,2.15,2.22,7,f,0.73,1.34,3.26,5.1,42.2,
0.26,0.14,0.19,0.19,PPI,Pelorus Prop,0.19,1.5,28,0.175,0.19,-,,-,0.26,-,4,4.8,
1.32,0.62,1.115,1.10,PSH,Penrice Soda,1.115,1.5,818,1.095,1.115,5,,2.86,0.81,4.48,14.3,7.8,
0.77,0.23,-,-,PBA,Peoplebank Aust,0.75,,-,-,-,5,f,1.42,-,6.67,7.11,10.5,
""".95",0.28,0.88,0.875,PLI,"Peplin, Inc cdi 20:1",0.875,-1.5,348,0.875,0.88,-,,-,0.15,-,-396.22,-,""""
0.135,0.044,0.09,0.09,PLIO,  opt jun10,0.09,,18,0.09,0.10,-,,-,-,-,-,-,
43.00,21.60,39.01,38.12,PPT,Perpetual Ltd,38.75,39,1222,38.66,39.00,100,f,0.96,3.46,2.58,96,40.4,
0.70,0.455,-,-,PET,Peters MacGregor,0.655,,-,0.665,0.725,1.5,,-,0.95,2.29,-12.77,-
0.016,0.001,0.005,0.004,PNO,Pharmanet Grp,0.005,0.1,40835,0.005,0.006,-,,-,-,-,-0.23,-
0.049,0.018,-,-,PAA,PharmAust Ltd,0.038,,-,0.03,0.045,-,,-,0.02,-,-0.07,-
2.83,0.94,2.74,2.64,PXS,Pharmaxis Ltd,2.70,7,5662,2.70,2.74,-,,-,0.63,-,-18,-
1.30,0.91,1.20,1.20,PHI,Phileo Aust,1.20,,20,1.01,1.20,10,f,0.30,2.53,8.33,3,40.0
0.15,0.08,0.12,0.115,PHK,Phoslock Water,0.115,,1630,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.06,0.082,0.078,POH,Phosphagenics Ltd,0.082,0.4,10483,0.081,0.082,-,,-,0.02,-,-14.05,-
0.05,0.006,-,-,PTO,Photo-Me Aust,0.01,,-,0.01,0.013,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.003,-,,-,-,-,-,-
2.182,0.655,1.96,1.94,PGA,Photon Grp Ltd,1.95,-1,800,1.95,1.96,12.5,f,1.69,-0.03,6.41,21.08,9.3
0.135,0.03,0.125,0.115,PYC,Phylogica Ltd,0.115,,1330,0.115,0.125,-,,-,0.01,-,-2.75,-
0.019,0.006,-,-,PIE,Pienets Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.55,-
6.28,1.88,5.99,5.57,PWK,Pipe Nets,5.77,-23,1367,5.77,5.79,8,f,2.49,1.66,1.39,19.89,29.0
0.82,0.45,0.82,0.82,PLB,Plan B Grp Hld,0.82,2,100,0.82,0.87,2.3,f,0.56,0.06,2.80,1.28,64.1
0.30,0.08,-,-,PPN,Planet Platinum,0.25,,-,0.16,0.225,2.06,f,0.97,0.20,8.24,2,12.5
6.34,2.80,6.10,6.01,PTM,Platinum Asset,6.03,-3,3743,6.03,6.06,20,f,1.12,-,3.32,22.49,26.8
1.85,0.915,1.75,1.72,PMC,Platinum Capital,1.72,-4,1789,1.72,1.74,10,f,1.47,1.41,5.81,14.74,11.7
