Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:25 Tuesday 18/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.85,1.36,1.49,1.47,PMC,Platinum Capital,1.47,-1,379,1.47,1.49,10,f,1.96,1.37,6.80,19.55,7.5,
0.835,0.345,0.68,0.62,PMP,PMP Ltd,0.645,,4046,0.625,0.66,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.038,0.038,PWR,Powerlan Ltd,0.038,-0.2,110,0.038,0.045,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.47,,-,0.45,0.49,2.5,f,3.20,0.65,5.32,8,5.9,
0.215,0.095,0.145,0.145,PPS,Praemium Ltd,0.145,0.5,300,0.145,0.15,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.165,0.16,PBT,Prana Biotech,0.16,,2833,0.16,0.165,-,,-,0.03,-,-2.42,-,
8.934,4.481,6.67,6.60,PMV,Premier Invest,6.66,1,1282,6.60,6.70,36,f,1.38,2.19,5.41,49.85,13.4,
0.93,0.61,0.695,0.69,PRV,Premium Investors,0.69,-0.5,264,0.69,0.70,3.5,f,3.01,0.93,5.07,10.55,6.5,
0.28,0.046,0.155,0.145,PRR,Prima BioMed Ltd,0.15,,16826,0.15,0.155,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.13,0.13,PRRO,  opt dec11,0.13,,891,0.12,0.13,-,,-,-,-,-,-,
6.56,3.91,4.08,3.99,PRY,Primary Health Care,4.04,,25861,4.01,4.05,22,f,1.91,-1.15,5.45,42.08,9.6,
0.34,0.11,0.225,0.225,PFG,Prime Financial,0.225,0.5,91,0.22,0.225,0.75,f,3.11,0.14,3.33,2.33,9.7,
4.57,0.034,4.02,3.91,PIH,Prime Infr Grp stp,3.96,,3560,3.90,3.98,-,,-,-,-,-,-,
0.86,0.455,0.75,0.75,PRT,Prime Media Grp,0.75,-4,1014,0.75,0.79,2.2,f,-,-,2.93,-2.7,-,
0.23,0.06,0.065,0.062,PTN,Prime Retirement unt,0.063,-0.2,5016,0.063,0.064,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.08,1.06,PAG,Primeag Aust,1.075,-1.5,1665,1.07,1.075,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.005,-,,-,0.02,-,-0.5,-,
0.94,0.55,-,-,PME,Pro Medicus Ltd   ,0.615,,-,0.62,0.65,2,,2.24,0.05,3.25,4.48,13.7,
0.037,0.005,0.015,0.015,PCC,Probiomics Ltd,0.015,0.1,3068,0.014,0.022,-,,-,-,-,0.06,25.0,
2.80,1.30,1.38,1.335,PBP,Probiotec Ltd,1.375,-2,404,1.35,1.375,3.5,f,6.40,0.89,2.55,22.41,6.1,
0.92,0.47,0.485,0.485,PGL,Progen Pharmaceutic,0.485,-1.5,2,0.485,0.545,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.004,-,,-,-,-,-,-,
4.762,2.116,2.84,2.75,PRG,Programmed Maint,2.80,-3,4329,2.76,2.82,8,f,3.49,0.62,2.86,27.9,10.0,
0.385,0.125,0.325,0.325,PPG,Pro-Pac Packaging,0.325,,61,0.325,0.33,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.46,,-,0.39,0.45,4.25,,1.36,0.15,9.24,5.79,7.9,
1.55,1.33,1.40,1.36,PVT,Provet Hldgs Ltd,1.40,4,298,1.25,1.40,-,,-,-,-,-,-,
6.29,1.80,4.50,4.50,PVA,pSivida Corp cdi,4.50,-22,9,3.95,4.80,-,,-,-,-,-17.18,-,
0.28,0.092,0.20,0.20,PTB,PTB Grp Ltd,0.20,0.5,21,0.20,0.28,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,0.055,0.054,PHG,Pulse Health Ltd,0.055,,11300,0.055,0.056,-,,-,-0.07,-,-5.25,-,
0.198,0.056,-,-,QXQ,Q Ltd,0.074,,-,0.06,0.072,-,,-,0.02,-,-237.1,-,
3.06,1.84,2.59,2.53,QAN,Qantas Airways,2.55,-2,157847,2.54,2.55,6,,-,2.25,2.35,-2.7,-,
25.70,18.56,20.99,20.46,QBE,QBE Insurance Grp,20.60,-17,57152,20.60,20.66,128,p,1.54,5.16,6.21,196.5,10.5,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.365,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.235,0.25,0.235,QML,Qmastor Ltd,0.25,,113,0.235,0.25,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.021,0.045,0.045,QRS,QRSciences Hldgs,0.045,-0.1,115,0.045,0.053,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,-,-,,-,-,-,-,-,
1.315,0.341,1.135,1.13,QRX,QRxPharma Ltd,1.13,3,992,1.13,1.18,-,,-,0.26,-,-33.9,-,
0.42,0.095,-,-,QTM,Quantum Energy,0.10,,-,0.10,0.105,-,,-,0.03,-,2.41,4.1,
0.035,0.008,-,-,QMG,Quay Magnesium,0.015,,-,0.015,0.018,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.039,-,-,QNL,Quest Min Ltd,0.048,,-,0.04,0.048,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.135,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.06,0.06,0.06,QSS,Questus Ltd,0.06,,13,0.06,0.067,-,,-,0.15,-,1.54,3.9,
0.09,0.045,0.05,0.05,QFX,Quickflix Ltd,0.05,,330,0.048,0.056,-,,-,-,-,-1.64,-,
0.72,0.15,0.37,0.35,QHL,Quickstep Hldgs,0.35,,1948,0.35,0.36,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.65,0.74,9,,-,1.01,13.85,-0.39,-,
14.67,9.68,14.10,13.93,RHC,Ramsay Health Care,13.96,9,8567,13.90,14.09,40,f,1.61,1.70,2.87,64.2,21.7,
0.055,0.025,-,-,RZR,Razor Risk Tech,0.027,,-,0.016,0.025,-,,-,0.01,-,0.58,4.7,
0.64,0.265,0.50,0.485,RCG,RCG Corp Ltd,0.485,-0.5,70,0.49,0.50,2.25,f,1.19,0.09,4.64,2.67,18.2,
0.145,0.045,-,-,RLG,RCL Grp stp,0.08,,-,0.08,0.092,-,,-,0.65,-,-6.11,-,
1.41,0.35,0.97,0.94,RCR,RCR Tomlinson,0.97,-1,943,0.95,0.97,2.5,,4.00,0.89,2.58,10,9.7,
12.60,4.57,11.30,11.01,REA,REA Grp,11.09,6,1604,11.09,11.32,10,,1.00,0.45,0.90,10.04,110.5,
0.22,0.10,0.135,0.13,RCU,Real Estate Cap unt,0.13,,3070,0.13,0.135,3.59,,-,0.32,27.62,-16.57,-,
2.09,1.07,2.03,1.995,RKN,Reckon Ltd,2.01,1.5,927,2.01,2.03,7,f,1.41,-0.02,3.48,9.9,20.3,
0.075,0.046,-,-,RCM,Reclaim Ind,0.05,,-,0.047,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.25,0.25,RPF,Redcape Prop Grp stp,0.25,-4.5,100,0.28,0.295,4,,5.44,0.32,16.00,21.74,1.1,
2.70,1.50,1.80,1.78,RDF,Redflex Hldgs,1.80,3,86,1.78,1.80,5,,1.74,0.99,2.78,8.71,20.7,
0.03,0.013,-,-,RLA,Redisland Aust,0.023,,-,0.015,0.022,-,,-,0.02,-,0.24,9.6,
26.65,17.50,24.50,24.50,REH,Reece Aust Ltd,24.50,,4,23.90,24.50,53,f,2.06,5.41,2.16,109,22.5,
2.15,1.70,1.96,1.94,RCT,Reef Casino Tr unt,1.95,-2.5,1176,1.94,2.00,24,,1.07,2.04,12.31,25.7,7.6,
0.075,0.048,-,-,RGP,Refresh Grp,0.075,,-,0.07,0.075,-,,-,0.05,-,-0.79,-,
1.42,0.725,-,-,REX,Regional Express,1.13,,-,1.11,1.13,-,,-,1.13,-,19.35,5.8,
0.45,0.017,0.32,0.32,RGD,RER Grp Ltd,0.32,,22,0.32,0.34,-,,-,0.16,-,2.51,12.7,
0.25,0.004,-,-,RGDO,  opt dec10,0.11,,-,0.12,0.14,-,,-,-,-,-,-,
7.82,4.46,7.82,7.63,RMD,ResMed Inc cdi,7.70,-3,32158,7.61,7.82,-,,-,-,-,25.11,30.7,
0.035,0.013,0.022,0.019,RHT,Resonance Health,0.019,-0.3,3565,0.019,0.022,-,,-,0.01,-,0.06,31.7,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,1100,0.12,0.125,-,,-,0.07,-,-1.35,-,
3.10,1.46,2.60,2.55,RFG,Retail Food Grp,2.60,2,1267,2.55,2.60,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.15,0.17,0.16,REF,Reverse Corp Ltd,0.17,1,72,0.16,0.165,4,f,-,0.01,23.53,-,-,
0.18,0.077,0.099,0.099,RHE,Rheochem Plc cdi,0.099,1.4,2000,0.091,0.099,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.66,0.65,RHG,RHG Ltd,0.66,0.5,1788,0.65,0.665,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.095,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.19,1.175,RIC,Ridley Corp,1.175,-0.5,1123,1.175,1.19,7,,1.22,0.82,5.96,8.51,13.8,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.033,,-,0.026,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.051,0.053,0.051,RCY,Rivercity Motorway stp,0.051,-0.3,17768,0.051,0.053,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.009,0.009,RMG,RMG Ltd,0.009,0.1,10000,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.13,0.13,RNY,RNY Prop Tr unt,0.13,0.5,505,0.125,0.13,2.25,,-,0.47,17.31,-20.16,-,
0.024,0.005,0.009,0.009,ROB,Robe Aust Ltd,0.009,0.2,10000,0.008,0.01,-,,-,-,-,-4.59,-,
3.10,2.35,2.80,2.76,ROK,Rock Bld perm.,2.76,-4,101,2.76,2.79,14.5,f,1.33,1.98,5.25,19.3,14.3,
0.43,0.16,-,-,RHD,Ross Human Direction,0.35,,-,0.34,0.35,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.415,1.03,1.02,RPX,RP Data Ltd,1.02,1,193,1.01,1.02,1.5,,2.88,-0.18,1.47,4.32,23.6,
0.047,0.003,0.037,0.035,RTL,RTL Corp Ltd,0.035,,50991,0.035,0.037,-,,-,-,-,-0.05,-,
0.065,0.02,0.051,0.051,RUB,Rubicor Grp,0.051,,2200,0.051,0.059,-,,-,-0.61,-,-25.7,-,
0.12,0.065,-,-,RFL,Rubik Financial,0.065,,-,0.066,0.068,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.058,,-,0.056,0.063,-,,-,-0.30,-,-4,-,
1.10,0.45,0.50,0.485,RUL,Runge Ltd,0.49,1,639,0.47,0.49,3.5,f,1.03,0.09,7.14,3.6,13.6,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.10,0.14,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.62,2.62,RHL,Ruralco Hldgs,2.62,-2,19,2.50,2.60,12,f,1.33,1.76,4.58,15.97,16.4,
25.83,24.50,24.70,24.50,RDV,Russell High Div Etf etf unt,24.64,-11,32,24.47,24.64,-,,-,-,-,-,-,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,-,-,SRH,Saferoads Hldgs,0.54,,-,0.535,0.54,-,,-,0.46,-,11.1,4.9,
4.53,2.60,4.09,3.91,SAI,SAI Global Ltd,3.99,4,1924,3.90,4.05,11.9,f,1.63,-0.98,2.98,19.4,20.6,
4.58,3.20,4.19,4.01,SLM,Salmat Ltd,4.05,4,837,4.01,4.10,22,f,1.11,-0.71,5.43,24.51,16.5,
0.48,0.22,-,-,SND,Saunders Intl Ltd,0.43,,-,0.43,0.435,3,f,1.44,0.22,6.98,4.33,9.9,
0.38,0.09,0.12,0.12,SAV,Savcor Grp Ltd,0.12,,295,0.12,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.30,-,-,SCD,Scantech Ltd,0.33,,-,0.33,0.345,-,,-,0.32,-,3.56,9.3,
6.73,4.10,6.05,6.05,SFC,Schaffer Corp Ltd,6.05,-5,17,6.00,6.19,40,f,1.89,3.62,6.61,75.7,8.0,
0.54,0.08,0.30,0.29,SIE,Scigen Ltd cdi,0.30,3,1850,0.25,0.30,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.32,0.31,SCC,Scott Corp,0.31,-1,28,0.31,0.35,3,f,1.90,0.39,9.68,5.7,5.4,
0.022,0.006,0.015,0.015,SCV,SCV Grp Ltd,0.015,-0.1,900,0.015,0.017,-,,-,-0.02,-,-1.24,-,
0.36,0.18,-,-,SDI,SDI Ltd,0.19,,-,0.185,0.19,0.3,,9.00,0.19,1.58,2.7,7.0,
1.81,0.86,1.45,1.42,SDM,Sedgman Ltd,1.43,1.5,1172,1.425,1.48,6,f,2.15,0.38,4.20,12.9,11.1,
8.57,3.56,7.97,7.64,SEK,Seek Ltd,7.75,-8,24722,7.72,7.77,9.9,f,1.86,0.55,1.28,18.4,42.1,
4.81,2.10,4.24,4.17,SHV,Select Harvests,4.22,7,916,3.99,4.23,10,f,4.27,1.80,2.37,42.7,9.9,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.006,0.007,-,,-,-,-,-0.18,-,
0.11,0.035,0.044,0.041,SEN,Senetas Corp,0.044,-0.1,4835,0.044,0.045,-,,-,0.02,-,0.32,13.7,
4.70,2.712,3.28,3.23,SRV,Servcorp Ltd,3.27,-3,19468,3.25,3.28,15,f,1.29,2.00,4.59,19.3,16.9,
0.56,0.228,0.295,0.29,SSM,Service Stream,0.29,-0.5,2259,0.285,0.295,3.5,,-,0.08,12.07,-1.37,-,
7.60,6.48,6.94,6.76,SVW,Seven Grp Hldgs,6.86,9,2280,6.85,6.97,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.40,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.38,0.345,SIP,Sigma Pharmaceutical,0.36,1,206659,0.36,0.365,3,,-,0.15,8.33,-40.7,-,
8.03,5.06,5.68,5.47,SLX,Silex Systems,5.50,-12,933,5.50,5.54,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.22,2.20,SIV,Silver Chef Ltd,2.20,-1,161,2.20,2.35,18,f,1.96,1.06,8.18,35.21,6.2,
29.15,18.86,20.81,20.11,SGM,Sims Metal Mgmt,20.39,-26,7476,20.31,20.40,20,f,-,8.87,0.98,-17.7,-,
2.94,2.25,2.42,2.38,SGT,Singapore Tel cdi,2.42,5,53686,2.37,2.43,4.94,,3.87,0.65,2.04,19.12,12.7,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.395,,-,0.31,0.395,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,5.11,5.01,SRX,Sirtex Medical,5.02,1,458,5.02,5.07,2,,14.75,0.77,0.40,29.5,17.0,
2.56,1.19,1.305,1.28,SKE,Skilled Grp Ltd,1.29,-1,1346,1.285,1.315,1.5,,5.56,-0.49,1.16,8.34,15.5,
2.89,2.03,2.39,2.38,SKC,Sky City Entertain,2.38,-3,1599,2.37,2.40,11.69,,1.63,0.53,4.91,19.09,12.5,
4.15,3.05,3.75,3.75,SKT,Sky Net,3.75,-9,9013,3.75,4.07,11.39,,1.72,-0.47,3.04,19.63,19.1,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.32,0.30,SXR,Skywest Airlines cdi,0.30,-2.5,3450,0.29,0.35,0.4,,7.22,0.17,1.33,2.89,10.4,
1.82,1.425,1.60,1.60,SGH,Slater & Gordon,1.60,,1877,1.60,1.62,5.25,f,3.16,0.82,3.28,16.6,9.6,
0.063,0.004,0.024,0.02,SMA,Smarttrans Hldgs,0.023,0.3,85587,0.022,0.023,-,,-,-,-,-0.31,-,
7.21,2.59,6.22,5.97,SMX,SMS Management,6.12,,4712,6.05,6.20,27.5,f,1.40,0.69,4.49,38.4,15.9,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.40,0.445,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.011,0.013,0.013,SOI,Soilsub Tech,0.013,-0.1,7900,0.013,0.014,-,,-,-,-,-1,-,
0.30,0.078,0.145,0.135,SLA,Solagran Ltd,0.145,0.5,1137,0.14,0.145,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.08,0.08,SOO,Solco Ltd,0.08,,1650,0.082,0.085,0.25,,5.76,0.04,3.13,1.44,5.6,
1.14,0.42,0.90,0.88,SOM,Somnomed Ltd,0.90,2,395,0.88,0.90,-,,-,0.11,-,1.51,59.6,
15.64,11.23,13.08,12.84,SHL,Sonic Healthcare,12.94,4,14990,12.81,13.04,59,p,0.81,-1.48,4.56,47.6,27.2,
15.38,9.619,14.11,13.48,SOL,Soul Pattinson,13.54,-46,1625,13.20,13.54,33,f,3.76,11.11,2.44,124.07,10.9,
0.12,0.074,0.09,0.09,SOE,Souls Private Equity,0.09,,200,0.09,0.094,-,,-,0.19,-,0.09,100.0,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,0.3,86767,0.013,0.016,-,,-,-,-,-,-,
0.975,0.725,0.905,0.89,SPN,SP AusNet stp,0.895,0.5,54855,0.895,0.90,8,p,1.01,0.94,8.94,8.09,11.1,
1.445,0.98,1.19,1.155,SKI,Spark Infrastructure stp,1.175,2.5,47304,1.175,1.185,13.56,,0.89,1.78,11.54,12.08,9.7,
47.63,34.59,42.97,42.25,STW,SPDR 200 Fd etf unt,42.56,6,3691,42.01,43.00,139.49,p,3.66,45.52,3.28,510.95,8.3,
50.18,36.01,45.00,44.13,SFY,SPDR 50 Fd etf unt,44.31,1,589,43.37,46.39,127.14,p,4.54,47.43,2.87,577.01,7.7,
8.98,5.97,7.91,7.75,SLF,SPDR Prop Fd etf unt,7.84,3,1239,7.72,8.35,50.89,,-,8.28,6.49,-177.67,-,
1.65,0.375,1.135,1.095,SFH,Specialty Fashion,1.135,-0.5,3080,1.115,1.14,4,f,4.45,0.25,3.52,17.8,6.4,
3.23,1.81,2.65,2.57,SPT,Spotless Grp Ltd,2.58,-2,7921,2.54,2.65,11,p,1.95,-,4.26,21.5,12.0,
0.053,0.021,-,-,STG,Staging Connections,0.024,,-,0.026,0.027,-,,-,-0.06,-,-1.3,-,
0.028,0.009,0.01,0.009,SFN,Stanfield Funds,0.009,-0.1,6079,0.009,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.285,0.60,0.55,SPL,Starpharma Hldgs,0.57,,1528,0.56,0.57,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.60,,-,18.60,-,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,-,-,STP,Sterihealth Ltd,1.40,,-,1.40,1.46,-,,-,-0.25,-,23.7,5.9,
0.11,0.03,-,-,SBI,Sterling Biofuels,0.031,,-,0.03,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.30,1.275,SXE,Sth Crs Elect Engnr,1.28,-2,809,1.28,1.30,6.5,f,1.49,0.33,5.08,9.69,13.2,
2.31,0.988,1.975,1.835,SXL,Sthn Cross Media,1.905,-0.5,3567,1.90,2.00,6.7,,-,-0.51,3.52,-36.65,-,
0.031,0.009,0.011,0.01,STI,Stirling Products,0.01,,109284,0.009,0.01,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.62,3.84,3.72,SGP,Stockland stp,3.80,2,122756,3.80,3.83,27.8,,-,-,7.32,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.048,-,-,STE,Stratatel Ltd,0.048,,-,0.045,0.049,0.38,,0.66,0.01,7.92,0.25,19.2,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.004,0.015,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.12,,-,0.08,0.11,-,,-,0.14,-,0.52,23.1,
0.054,0.003,0.014,0.014,SMN,Structural Monitor cdi,0.014,-0.1,1000,0.014,0.015,-,,-,-,-,-0.22,-,
0.02,0.001,0.003,0.003,SMNO,  opt dec10,0.003,-1.1,600,0.003,0.009,-,,-,-,-,-,-,
1.19,0.50,0.55,0.545,STS,Structural Systems,0.545,-0.5,383,0.545,0.59,-,,-,0.66,-,2.8,19.5,
0.95,0.485,0.945,0.92,SGN,STW Comms,0.935,,3272,0.92,0.935,3.5,f,2.09,0.15,3.74,7.32,12.8,
0.056,0.014,0.016,0.016,SYP,Style Ltd,0.016,-0.1,1000,0.015,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.012,0.025,-,,-,-,-,1.26,1.0,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.52,8.26,SUN,Suncorp-Metway,8.42,2,42335,8.27,8.44,35,f,0.98,5.43,4.16,34.21,24.6,
0.885,0.495,0.74,0.73,SDG,Sunland Grp Ltd,0.735,-0.5,2001,0.73,0.74,3,,-,1.27,4.08,-63.1,-,
""".131",0.03,0.037,0.036,SHC,"Sunshine Heart, cdi",0.037,0.3,6885,0.035,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.21,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.285,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.68,5.35,SUL,Super Cheap Auto ,5.49,-4,5114,5.31,5.65,20,f,1.60,0.74,3.64,31.9,17.2,
0.016,0.005,-,-,SPG,Superwoman Grp,0.005,,-,0.002,0.008,-,,-,-,-,-0.39,-,
0.51,0.24,-,-,SNL,Supply Net,0.35,,-,0.335,0.36,3,f,1.91,0.40,8.57,5.74,6.1,
0.72,0.32,0.37,0.32,SWK,Swick Min,0.355,-2,6778,0.355,0.37,-,,-,0.60,-,0.7,50.7,
4.09,2.82,3.50,3.50,SYL,Sylvastate Ltd,3.50,-5,9,3.50,3.60,21,f,0.41,4.04,6.00,8.56,40.9,
0.56,0.40,-,-,SYM,Symex Hldgs,0.50,,-,0.50,0.51,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.029,0.038,0.038,SNR,Synergy Plus Ltd,0.038,0.3,176,0.035,0.039,-,,-,-0.05,-,0.35,10.9,
7.70,6.32,6.49,6.38,TAH,Tabcorp Hldgs Ltd,6.46,3,23872,6.42,6.50,60,f,1.44,-1.53,9.29,86.1,7.5,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.19,0.22,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.58,1.56,1.55,TWO,Talent2 Internation,1.55,,1882,1.55,1.58,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.33,,-,2.32,2.40,21,f,1.39,0.91,9.01,29.22,8.0,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.33,0.34,-,,-,0.43,-,1.5,22.0,
2.31,1.48,1.635,1.58,TGR,Tassal Grp Ltd,1.62,4,2370,1.615,1.625,8,,2.61,1.34,4.94,20.89,7.8,
2.67,2.19,2.43,2.36,TTS,Tatts Grp Ltd,2.39,,47951,2.37,2.39,21,f,1.04,-0.51,8.79,21.9,10.9,
0.083,0.037,0.04,0.037,TCN,Techniche Ltd,0.04,-0.2,15010,0.038,0.05,-,,-,0.02,-,0.64,6.3,
-,-,-,-,TCNN,  def,-,,-,-,-,-,,-,-,-,-,-,
0.96,0.70,0.83,0.83,TNE,Technology One,0.83,,105,0.825,0.85,3.75,f,1.40,0.13,4.52,5.24,15.8,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.125,,-,0.12,0.13,0.8,f,3.70,0.07,6.40,2.96,4.2,
2.31,1.59,1.63,1.60,TEL,Telecom Corp,1.605,1.5,88727,1.60,1.61,16.61,,1.25,0.69,10.35,20.69,7.8,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.011,0.032,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.085,,-,0.09,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.03,2.99,TLS,Telstra Corp,3.01,4,384885,3.00,3.01,28,f,1.16,0.36,9.30,32.4,9.3,
0.885,0.685,0.78,0.755,TGG,Templeton Global,0.755,0.5,1315,0.75,0.765,-,,-,1.00,-,-2.8,-,
1.94,0.85,1.795,1.73,TEN,Ten Network Hldgs,1.785,3.5,91481,1.735,1.80,2,,2.31,-0.29,1.12,4.62,38.6,
0.038,0.005,-,-,TYS,Teys Ltd,0.006,,-,0.002,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.815,0.86,0.845,TFC,TFS Corp Ltd,0.845,-0.5,442,0.845,0.86,4.25,f,3.80,0.63,5.03,16.13,5.2,
0.48,0.20,0.42,0.395,THG,Thakral Hldgs unt,0.41,-0.5,1936,0.395,0.41,1,,-,0.85,2.44,-10.09,-,
17.39,10.51,16.00,15.51,TRS,The Reject Shop,15.99,29,652,15.51,16.00,62,f,1.39,2.17,3.88,86.4,18.5,
1.11,0.45,0.85,0.83,TSM,Thinksmart Ltd,0.83,,335,0.83,0.85,3.5,f,1.53,0.11,4.22,5.35,15.5,
0.675,0.29,0.35,0.29,THO,Thomas & Coffey,0.35,6,540,0.295,0.33,2.5,,0.36,0.19,7.14,0.9,38.9,
