Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:08 Tuesday 20/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,-,-,LCY,Legacy Iron Ore,0.12,,-,0.115,0.12,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,-,0.048,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.057,,-,0.04,0.057,-,,-,-,-,-,-,
0.20,0.081,0.17,0.165,LGD,Legend Corp,0.17,1,274,0.17,0.185,-,,-,0.08,-,2.34,7.3,
41.70,25.11,29.70,29.11,LEI,Leighton Hldgs,29.20,-26,7946,29.12,29.20,120,f,1.73,7.52,4.11,208.2,14.0,
4.84,3.33,-,-,LMC,Lemarne Corp,4.22,,-,4.15,4.28,66,,0.96,3.97,15.64,63.49,6.6,
10.907,7.00,7.45,7.30,LLC,Lend Lease Grp stp,7.39,9,9546,7.32,7.40,36,f,1.20,3.99,4.87,43.1,17.1,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,1570,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.35,1.295,LNC,Linc Energy Ltd,1.305,1,24011,1.30,1.305,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.175,,-,0.18,0.195,1.75,f,1.89,0.21,10.00,3.3,5.3,
2.91,1.56,2.54,2.45,LWB,Little World Bev,2.45,-3,22,2.45,2.54,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,0.017,0.017,LLA,Living & Leisure Grp stp,0.017,,500,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.205,0.185,LCT,Living Cell Tech,0.19,0.5,997,0.19,0.205,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.02,0.05,-,,-,-,-,-,-,
1.10,0.56,0.89,0.89,LCM,Logicamms Ltd,0.89,-1,81,0.88,0.89,6.25,f,2.34,0.23,7.02,14.6,6.1,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.03,0.03,LRG,Longreach Grp,0.03,,1375,0.03,0.032,-,,-,0.02,-,0.3,10.0,
3.35,1.46,2.50,2.50,LDW,Ludowici Ltd,2.50,,26,2.45,2.50,12,,0.81,1.97,4.80,9.7,25.8,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.55,-,-,LYL,Lycopodium Ltd,3.11,,-,3.11,3.25,25,f,1.08,0.71,8.04,27,11.5,
1.99,0.765,1.92,1.85,MTU,M2 Telecommun,1.92,20,2637,1.90,1.92,8,f,1.54,-0.11,4.17,12.28,15.6,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,,1700,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.31,2.52,2.40,MSL,MAC Services (The),2.47,-5,161,2.38,2.50,8.75,f,1.76,0.86,3.54,15.4,16.0,
0.135,0.056,0.093,0.087,MPS,MacarthurCook PSF unt,0.087,-0.3,2667,0.087,0.093,-,,-,0.34,-,-21.12,-,
0.41,0.165,0.405,0.40,MIF,Macarthurcook Ind Pr unt,0.405,1,578,0.40,0.41,1.8,,3.21,0.67,4.44,5.78,7.0,
0.885,0.345,0.59,0.575,MAH,Macmahon Hldgs,0.585,0.5,18430,0.585,0.59,1.5,,2.27,0.39,2.56,3.4,17.2,
1.085,0.51,1.04,0.98,MQA,Macq Atlas Roads stp,1.00,-2,25201,0.995,1.04,-,,-,-,-,-,-,
58.80,35.01,39.14,38.31,MQG,Macq Grp Ltd,38.75,27,26292,38.70,38.79,186,,1.72,25.82,4.80,320.2,12.1,
0.90,0.30,-,-,MRN,Macq Radio,0.69,,-,0.60,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,2.39,5.10,5.10,MAQ,Macq Telecom Gp,5.10,10,137,5.01,5.10,-,,-,3.06,-,80.6,6.3,
1.31,1.05,1.20,1.20,MWG,Macq Winton ord unt,1.20,3,150,1.175,1.225,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.03,,-,0.03,0.038,-,,-,0.08,-,-0.43,-,
1.16,0.60,1.10,1.10,MFG,Magellan Fin Grp,1.10,,517,1.10,1.13,-,,-,-,-,0.6,183.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.14,,-,0.17,0.30,-,,-,-,-,-,-,
0.69,0.56,0.63,0.625,MFF,Magellan Flagship,0.63,1.5,352,0.625,0.63,-,,-,0.79,-,3.04,20.7,
0.55,0.215,0.30,0.27,MNL,Manaccom Corp Ltd,0.27,-2.5,411,0.275,0.29,0.5,,14.36,-,1.85,7.18,3.8,
3.38,2.245,2.88,2.82,MAP,MAP Grp forus,2.88,6,23768,2.87,2.88,19,,-,-0.30,6.60,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.063,,-,0.063,0.068,1.5,f,-,0.03,23.81,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.03,0.039,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.002,0.002,MCX,Mariner Corp Ltd,0.002,-0.1,2032,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.65,1.80,1.80,MSF,Maryborough Sugar,1.80,,217,1.75,1.80,2.5,f,6.04,2.14,1.39,15.11,11.9,
1.12,0.85,1.065,1.04,MYE,Mastermyne Grp,1.04,-3,1664,1.02,1.05,-,,-,-,-,-,-,
2.97,1.30,2.70,2.69,MCE,Matrix C & E Ltd,2.69,-1,861,2.69,2.70,2,f,7.10,0.62,0.74,14.2,18.9,
0.09,0.03,0.034,0.033,MXQ,MAX Tr unt,0.033,-0.1,1016,0.03,0.033,-,,-,0.32,-,28.23,0.1,
0.515,0.24,0.285,0.285,MXI,Maxitrans Ind,0.285,,112,0.27,0.285,1,f,0.49,0.34,3.51,0.49,58.2,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,-,0.195,-,,-,0.04,-,1.01,15.8,
5.27,2.69,5.11,4.97,MMS,McMillan Shakespeare,5.09,-1,809,5.00,5.10,20.5,f,1.60,0.34,4.03,32.88,15.5,
3.48,1.66,-,-,MCP,McPherson's Ltd,2.56,,-,2.55,2.60,10,f,2.96,0.02,3.91,29.6,8.6,
0.043,0.012,0.036,0.035,MWS,MDS Financial Grp,0.035,-0.1,6149,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.005,,-,0.005,0.007,-,,-,-,-,-2.68,-,
0.045,0.01,0.02,0.02,MVH,Medic Vision Ltd,0.02,,1500,0.02,0.025,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.01,-,,-,-,-,-,-,
0.049,0.01,0.027,0.026,MLA,Medical Aus Ltd,0.027,-0.1,1307,0.01,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,0.017,0.017,MOD,Medical Corp,0.017,0.2,180,0.017,0.023,-,,-,0.03,-,0.49,3.5,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.19,0.22,-,,-,0.06,-,1.3,14.6,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.09,,-,0.09,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.01,0.008,MDV,Medivac Ltd,0.008,-0.1,48490,0.008,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.04,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.08,2.03,MLB,Melbourne IT Ltd,2.03,-2,913,2.03,2.09,15,f,1.43,-0.56,7.39,21.42,9.5,
0.18,0.105,-,-,MHI,Merchant House,0.17,,-,0.15,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.805,2.63,2.51,MRM,Mermaid Marine,2.61,9,1510,2.51,2.65,7,f,2.66,0.95,2.68,18.59,14.0,
0.13,0.024,0.105,0.105,MAS,Mesa Min Ltd,0.105,,482,0.105,0.115,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.12,,-,0.11,0.125,0.5,,4.08,0.32,4.17,2.04,5.9,
2.26,0.88,1.78,1.745,MSB,Mesoblast Ltd,1.76,4,522,1.745,1.80,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.009,,4910,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.07,,-,0.07,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.42,4.36,MTS,Metcash Ltd,4.41,5,21417,4.39,4.41,26,f,1.14,0.12,5.90,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.046,,-,0.047,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.011,0.011,MWR,MGM Wireless Ltd,0.011,0.2,300,0.012,0.014,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.50,1.47,MIO,Miclyn Exp Offshr,1.49,5.5,1851,1.49,1.50,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.075,,-,0.073,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.006,,-,0.003,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.92,16.00,15.97,MLT,Milton Corp,16.00,14,83,15.90,16.00,70,f,0.64,18.37,4.38,44.7,35.8,
8.80,4.03,8.10,7.81,MIN,Mineral Res,8.00,20,2134,7.87,8.03,18.75,f,2.04,2.39,2.34,38.3,20.9,
0.05,0.02,-,-,MNW,Mint Wireless,0.021,,-,0.024,0.029,-,,-,-,-,-1.49,-,
2.28,1.53,1.68,1.605,MIR,Mirrabooka Invest,1.605,-14,1834,1.605,1.775,10,f,0.79,1.74,6.23,7.93,20.2,
1.745,1.165,1.335,1.315,MGR,Mirvac Grp stp,1.32,,573175,1.315,1.325,8,,-,-,6.06,-11.58,-,
0.11,0.035,-,-,MIX,Mirvac Industrial unt,0.035,,-,0.033,0.04,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.25,0.235,MBT,Mission Newenergy,0.245,1,716,0.235,0.245,-,,-,0.15,-,-22.3,-,
1.04,0.73,0.99,0.97,MCU,Mitchell Comms,0.985,1.5,1325,0.97,0.985,4.4,f,1.50,-,4.47,6.6,14.9,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.02,,-,0.02,0.023,-,,-,-,-,0.09,22.2,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.01,0.035,-,,-,-,-,-,-,
15.98,10.78,13.81,13.41,MND,Monadelphous Grp,13.65,29,2481,13.65,13.69,79,f,1.15,1.52,5.79,91.08,15.0,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.004,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.008,,-,0.008,0.011,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.012,0.011,MMZ,Mooter Media Ltd,0.012,,34796,0.012,0.013,-,,-,-,-,0.22,5.5,
1.40,1.00,1.145,1.11,MOC,Mortgage Choice,1.13,-1,337,1.11,1.145,11,f,2.16,0.56,9.73,23.8,4.7,
0.008,0.002,0.007,0.005,MUT,Multi Channel,0.005,-0.1,10000,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.052,0.051,MPF,Multiplex Acumen unt,0.052,0.4,1442,0.05,0.055,-,,-,0.38,-,-31.97,-,
0.223,0.109,-,-,MUE,Multiplex European unt,0.15,,-,0.145,0.15,1.87,,3.25,0.27,12.47,6.08,2.5,
1.10,0.001,0.80,0.80,MAFCB,Multiplex Prime Ppty ctg,0.80,,-,0.70,1.05,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,0.50,0.47,MCH,Murchison Hldgs,0.47,1,130,0.45,0.47,-,,-,1.28,-,10.13,4.6,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.09,,-,0.09,0.094,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.44,3.40,MYR,Myer Hldgs Ltd,3.43,2,25634,3.40,3.43,-,f,-,-0.21,-,-,-,
3.75,2.60,3.15,3.12,MYS,Mystate Ltd,3.12,,112,3.12,3.15,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.35,0.38,0.38,NAM,Namoi Cotton ccu,0.38,0.5,200,0.38,0.395,2.5,,1.88,1.03,6.58,4.7,8.1,
0.72,0.40,0.58,0.54,NAN,Nanosonics Ltd,0.57,3,3510,0.565,0.57,-,,-,0.11,-,-4.37,-,
32.37,22.01,24.48,24.02,NAB,National Aust Bank,24.40,35,42154,24.24,24.40,147,f,1.36,12.41,6.02,199.3,12.2,
1.25,1.00,-,-,NCI,National Can Ind,1.17,,-,1.17,1.19,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,1.30,1.255,NHR,National Hire Grp,1.255,-4.5,12,1.25,1.35,-,,-,2.38,-,8.46,14.8,
0.044,0.006,-,-,NLG,National Leisure,0.006,,-,0.006,0.007,-,,-,-0.32,-,0.34,1.8,
5.56,2.65,4.55,4.37,NVT,Navitas Ltd,4.44,9,2125,4.42,4.49,16.9,f,0.99,-0.25,3.81,16.8,26.4,
0.90,0.175,0.245,0.235,NMS,Neptune Marine,0.24,0.5,7862,0.235,0.245,-,,-,0.12,-,2.52,9.5,
0.69,0.06,-,-,NMSO,  opt dec10,0.105,,-,0.082,0.12,-,,-,-,-,-,-,
0.52,0.12,0.24,0.23,NTC,Netcomm Ltd,0.24,0.5,1123,0.235,0.24,1,,3.65,0.10,4.17,3.65,6.6,
0.054,0.019,0.022,0.021,NEU,Neuren Pharmaceut,0.021,,5400,0.02,0.022,-,,-,0.01,-,0.04,52.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.03,,-,0.031,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,13.76,16.45,16.26,NWS,News Corp b voting,16.35,8,13479,16.26,16.38,5.14,,14.51,0.45,0.31,74.58,21.9,
17.56,11.31,14.89,14.44,NWSLV,  a nonvote,14.53,6,2730,13.80,14.58,12.87,,-,-,0.89,-,-,
0.009,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,29000,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.091,0.085,NBS,Nexbis Ltd,0.091,0.7,125,0.085,0.091,-,,-,0.09,-,4.1,2.2,
1.45,0.88,1.285,1.245,NHF,NIB Hldgs Ltd,1.285,3.5,8355,1.265,1.285,6.4,f,2.03,0.75,4.98,13,9.9,
1.75,0.77,-,-,NCK,Nick Scali Ltd,1.45,,-,1.40,1.45,10.5,f,1.00,0.22,7.24,10.46,13.9,
1.23,0.098,0.14,0.135,NOD,Nomad Bld,0.14,,9028,0.14,0.145,2.5,,2.00,0.23,17.86,5,2.8,
1.50,0.82,-,-,NBL,Noni B Ltd,1.05,,-,1.05,1.06,6,f,1.77,0.51,5.71,10.6,9.9,
1.066,0.547,0.84,0.835,NFK,Norfolk Grp,0.835,,430,0.83,0.85,-,,-,0.15,-,12.95,6.4,
0.26,0.20,0.23,0.23,NOE,Novarise Renew Res,0.23,-1,900,0.20,0.235,-,,-,-,-,-,-,
0.82,0.13,0.135,0.135,NRT,Novogen Ltd,0.135,0.5,155,0.13,0.135,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.035,1.005,NWH,NRW Hldgs Ltd,1.035,3.5,7705,1.025,1.035,4,f,3.27,0.52,3.86,13.1,7.9,
0.18,0.016,0.092,0.089,NSL,NSL Cons Ltd,0.089,-0.1,7890,0.086,0.09,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.20,NSX,NSX Ltd,0.20,2.5,550,0.18,0.20,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.46,3.27,NUF,Nufarm Ltd,3.42,17,80863,3.41,3.43,15,,-,3.07,4.39,-17.4,-,
2.80,1.392,2.38,2.37,NPX,Nuplex Ind,2.38,-2,1829,2.37,2.47,10.22,p,3.05,1.58,4.29,31.15,7.6,
0.416,0.146,-,-,NSP,Nusep Ltd,0.20,,-,0.20,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.13,,-,0.11,0.13,-,,-,0.14,-,-0.76,-,
0.515,0.315,-,-,OAK,Oaks Hotels & Resort,0.37,,-,0.36,0.37,5,f,1.22,-0.13,13.51,6.12,6.0,
4.30,2.09,2.60,2.52,OKN,Oakton Ltd,2.54,-2,325,2.51,2.63,4,f,4.98,0.04,1.57,19.9,12.8,
0.067,0.004,0.031,0.028,OBJ,OBJ Ltd,0.029,-0.3,253928,0.029,0.03,-,,-,-,-,-0.15,-,
0.054,0.001,0.02,0.018,OBJO,  opt dec10,0.018,-0.1,2546,0.018,0.02,-,,-,-,-,-,-,
0.50,0.26,0.32,0.32,OCL,Objective Corp,0.32,2,78,0.32,0.345,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.50,1.59,1.52,OCP,Oceania Capital,1.525,0.5,3113,1.525,1.68,6,,2.31,5.01,3.93,13.88,11.0,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.07,-,-,OLH,Oldfields Hldgs,0.07,,-,0.08,0.095,-,,-,0.37,-,-56.59,-,
0.005,0.002,0.003,0.003,OLE,Olea Australis,0.003,,1250,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.08,-,-,ONC,Oncard Intl,0.09,,-,0.085,0.09,-,,-,0.13,-,0.73,12.3,
4.15,2.76,2.86,2.78,OST,OneSteel Ltd,2.84,2,90769,2.84,2.85,9,,0.61,1.72,3.17,5.45,52.1,
0.19,0.06,-,-,OOH,Oohmedia Grp Ltd,0.19,,-,0.19,0.23,-,,-,-0.08,-,1.3,14.6,
0.14,0.04,-,-,OIL,Optiscan Imaging,0.055,,-,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.08,0.025,0.03,0.03,OEC,Orbital Corp Ltd,0.03,,520,0.03,0.035,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,20.60,25.20,24.70,ORI,Orica Ltd,25.07,59,15361,24.65,25.10,98,p,1.04,1.31,3.91,102.3,24.5,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.025,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.72,15.44,ORG,Origin Energy,15.58,10,12404,15.50,15.60,50,f,1.45,8.48,3.21,72.3,21.5,
0.64,0.40,-,-,OEQ,Orion Equities,0.435,,-,0.43,0.48,-,,-,1.23,-,33.16,1.3,
7.21,3.432,6.84,6.69,ORL,Orotongrp Ltd,6.69,-4,505,6.66,6.70,44,f,1.25,0.74,6.58,54.92,12.2,
1.09,0.43,0.50,0.50,OFG,Over Fifty Grp,0.50,,35,0.50,0.52,2.5,p,0.10,0.52,5.00,0.26,192.3,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.17,,-,0.155,0.17,-,,-,-,-,-0.91,-,
0.175,0.145,0.165,0.16,OZG,Ozgrowth Ltd,0.165,0.5,1000,0.16,0.165,1.4,f,4.43,0.25,8.48,6.2,2.7,
1.52,0.805,0.84,0.82,PBG,Pac Brands,0.84,3,14966,0.83,0.84,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.25,0.24,PEA,Pac Energy,0.25,2,1000,0.24,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.018,0.018,PEV,Pac Enviromin,0.018,0.1,5176,0.018,0.02,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.125,,-,0.105,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.049,,-,0.04,0.049,-,,-,0.01,-,0.1,49.0,
0.061,0.008,0.016,0.016,PZC,Pan Asia Corp Ltd,0.016,0.1,10855,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,0.13,0.13,PSY,Panorama Synergy,0.13,,445,0.13,0.135,-,,-,-,-,-1.4,-,
0.845,0.39,0.62,0.595,PPX,PaperlinX Ltd,0.615,1.5,23872,0.605,0.62,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.30,,-,0.26,0.30,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.026,0.025,PGC,Paragon Care Ltd,0.025,-0.2,2862,0.025,0.026,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.007,0.01,-,,-,-,-,-,-,
0.235,0.08,-,-,PAB,Patrys Ltd,0.10,,-,0.10,0.105,-,,-,0.06,-,-4.85,-,
1.545,0.79,1.215,1.19,PFL,Patties Foods Ltd,1.19,-1,409,1.175,1.215,5.5,f,1.84,0.26,4.62,10.1,11.8,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.061,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.60,2.04,1.95,PPC,Peet Ltd,2.04,7.5,984,2.00,2.08,8,f,0.96,-,3.92,7.7,26.5,
0.21,0.12,0.14,0.14,PPI,Pelorus Prop,0.14,0.5,116,0.14,0.15,-,,-,0.26,-,0.56,25.0,
1.048,0.29,0.375,0.37,PSH,Penrice Soda,0.37,,1006,0.335,0.38,-,,-,0.80,-,24.66,1.5,
41.39,27.11,28.95,28.28,PPT,Perpetual Ltd,28.49,8,1337,28.40,28.56,165,f,1.11,4.46,5.79,183.4,15.5,
0.70,0.54,-,-,PET,Peters MacGregor,0.65,,-,0.65,0.67,-,,-,1.03,-,13.67,4.8,
0.022,0.004,0.011,0.01,PNO,Pharmanet Grp,0.011,,14200,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.06,0.055,PAA,PharmAust Ltd,0.055,-0.1,6267,0.057,0.06,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.014,0.011,PAAO,  opt mar12,0.014,0.3,10219,0.012,0.014,-,,-,-,-,-,-,
3.41,1.655,2.14,2.08,PXS,Pharmaxis Ltd,2.14,4,1188,2.12,2.18,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.60,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,0.10,0.095,PHK,Phoslock Water,0.095,,412,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.098,0.095,POH,Phosphagenics Ltd,0.095,-0.3,2360,0.095,0.099,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.006,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,0.075,0.07,PYC,Phylogica Ltd,0.075,0.5,365,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.024,0.023,PIE,Pienets Ltd,0.023,,8778,0.023,0.024,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,0.17,0.17,PPN,Planet Platinum,0.17,-1,33,0.18,0.30,2.06,,2.17,0.21,12.12,4.46,3.8,
6.34,4.18,5.03,4.86,PTM,Platinum Asset,5.00,5,2317,4.92,5.02,20,f,1.17,-,4.00,23.41,21.4,
1.85,1.365,1.49,1.45,PMC,Platinum Capital,1.45,-1,603,1.44,1.485,10,f,1.96,1.35,6.90,19.55,7.4,
0.835,0.40,0.59,0.565,PMP,PMP Ltd,0.59,0.5,9932,0.59,0.60,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.12,0.115,PBD,Port Bouvard Ltd,0.115,,2056,0.115,0.12,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.031,0.037,-,,-,-0.26,-,-17.84,-,
0.50,0.285,0.45,0.45,PPK,PPK Grp Ltd,0.45,-1,45,0.40,0.45,2.5,f,3.20,0.65,5.56,8,5.6,
0.215,0.095,0.155,0.15,PPS,Praemium Ltd,0.155,1,1599,0.15,0.16,-,,-,0.03,-,-6.7,-,
0.25,0.12,-,-,PBT,Prana Biotech,0.15,,-,0.15,0.165,-,,-,0.03,-,-2.42,-,
8.934,5.482,6.46,6.34,PMV,Premier Invest,6.46,11,6713,6.35,6.50,36,f,1.38,2.19,5.57,49.85,13.0,
0.93,0.65,0.72,0.72,PRV,Premium Investors,0.72,,104,0.72,0.73,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.115,0.10,PRR,Prima BioMed Ltd,0.105,-0.5,22482,0.10,0.105,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.085,0.085,PRRO,  opt dec11,0.085,-1,480,0.08,0.095,-,,-,-,-,-,-,
6.56,3.45,3.66,3.55,PRY,Primary Health Care,3.59,-4,11877,3.59,3.70,22,f,1.91,-1.15,6.13,42.08,8.5,
0.34,0.125,0.17,0.17,PFG,Prime Financial,0.17,-2,450,0.17,0.18,0.75,f,3.11,0.14,4.41,2.33,7.3,
