Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:05 Monday 24/5/2010. Processed 19:11 Monday 24/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.028,0.12,0.12,PRRO,  opt dec11,0.12,,573,0.115,0.12,-,,-,-,-,-,-,
6.56,3.70,3.85,3.70,PRY,Primary Health Care,3.80,-2,58283,3.73,3.81,22,f,1.91,-1.15,5.79,42.08,9.0,
0.34,0.11,0.215,0.205,PFG,Prime Financial,0.205,-0.5,300,0.19,0.205,0.75,f,3.11,0.14,3.66,2.33,8.8,
4.57,0.034,3.99,3.87,PIH,Prime Infr Grp stp,3.99,-1,2908,3.97,3.99,-,,-,-,-,-,-,
0.86,0.455,0.75,0.74,PRT,Prime Media Grp,0.75,1,358,0.74,0.78,2.2,f,-,-,2.93,-2.7,-,
0.23,0.052,0.058,0.055,PTN,Prime Retirement unt,0.057,0.2,3695,0.055,0.057,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.08,1.06,PAG,Primeag Aust,1.08,-1,1396,1.075,1.08,-,,-,1.31,-,-5.96,-,
0.02,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.005,-,,-,0.02,-,-0.5,-,
0.94,0.545,0.55,0.545,PME,Pro Medicus Ltd   ,0.55,-1,140,0.55,0.65,2,,2.24,0.05,3.64,4.48,12.3,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.015,,-,0.014,0.022,-,,-,-,-,0.06,25.0,
2.80,1.25,1.405,1.25,PBP,Probiotec Ltd,1.405,6.5,555,1.405,1.42,3.5,f,6.40,0.89,2.49,22.41,6.3,
0.92,0.415,0.415,0.415,PGL,Progen Pharmaceutic,0.415,,37,0.415,0.45,-,,-,0.80,-,-40.3,-,
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-,
4.762,2.165,2.75,2.50,PRG,Programmed Maint,2.60,-6,5522,2.57,2.66,8,f,3.49,0.62,3.08,27.9,9.3,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.31,,-,0.31,0.34,1.5,f,2.43,0.11,4.84,3.65,8.5,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.40,,-,0.40,0.45,4.25,,1.36,0.15,10.63,5.79,6.9,
1.55,1.33,-,-,PVT,Provet Hldgs Ltd,1.40,,-,1.25,1.39,-,,-,-,-,-,-,
6.29,1.80,4.45,4.40,PVA,pSivida Corp cdi,4.45,-15,26,3.90,4.50,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.20,,-,-,0.28,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.044,-,-,PHG,Pulse Health Ltd,0.048,,-,0.048,0.055,-,,-,-0.07,-,-5.25,-,
0.198,0.047,-,-,QXQ,Q Ltd,0.047,,-,0.047,0.055,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.45,2.34,QAN,Qantas Airways,2.45,7,140880,2.44,2.45,6,,-,2.25,2.45,-2.7,-,
25.70,18.56,20.26,19.85,QBE,QBE Insurance Grp,20.04,2,59325,20.03,20.11,128,p,1.54,5.16,6.39,196.5,10.2,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.225,0.245,0.245,QML,Qmastor Ltd,0.245,,50,0.23,0.245,0.75,,2.04,0.09,3.06,1.53,16.0,
0.08,0.021,0.05,0.046,QRS,QRSciences Hldgs,0.046,-0.4,301,0.044,0.05,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,0.002,-,-,,-,-,-,-,-,
1.315,0.341,1.16,1.16,QRX,QRxPharma Ltd,1.16,,543,1.13,1.18,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.09,0.088,QTM,Quantum Energy,0.09,1.5,1190,0.081,0.092,-,,-,0.03,-,2.41,3.7,
0.035,0.008,0.018,0.015,QMG,Quay Magnesium,0.015,0.3,880,0.015,0.02,-,,-,0.05,-,-5.21,-,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.036,-,-,QNL,Quest Min Ltd,0.05,,-,0.045,0.05,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.11,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.06,-,-,QSS,Questus Ltd,0.06,,-,0.058,0.06,-,,-,0.15,-,1.54,3.9,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.048,,-,0.05,0.056,-,,-,-,-,-1.64,-,
0.72,0.15,0.355,0.335,QHL,Quickstep Hldgs,0.35,2.5,3625,0.35,0.355,-,,-,0.07,-,-6.11,-,
0.66,0.50,-,-,RBV,Rabinov Prop Tr unt,0.65,,-,0.665,0.74,9,,-,1.01,13.85,-0.39,-,
14.67,10.10,13.72,13.25,RHC,Ramsay Health Care,13.70,-2,7054,13.30,13.70,40,f,1.61,1.70,2.92,64.2,21.3,
0.055,0.023,0.025,0.023,RZR,Razor Risk Tech,0.025,-0.2,406,0.018,0.025,-,,-,0.01,-,0.58,4.3,
0.64,0.265,-,-,RCG,RCG Corp Ltd,0.45,,-,0.475,0.495,2.25,f,1.19,0.09,5.00,2.67,16.9,
0.145,0.045,0.08,0.08,RLG,RCL Grp stp,0.08,,600,0.08,0.085,-,,-,0.65,-,-6.11,-,
1.41,0.405,0.98,0.96,RCR,RCR Tomlinson,0.98,1,1475,0.925,0.99,2.5,,4.00,0.89,2.55,10,9.8,
12.60,4.75,10.99,10.77,REA,REA Grp,10.85,30,5304,10.78,10.95,10,,1.00,0.45,0.92,10.04,108.1,
0.22,0.10,0.135,0.135,RCU,Real Estate Cap unt,0.135,0.5,7,0.125,0.13,3.59,,-,0.32,26.59,-16.57,-,
2.09,1.07,2.00,1.97,RKN,Reckon Ltd,1.99,,2170,1.99,2.00,7,f,1.41,-0.02,3.52,9.9,20.1,
0.075,0.046,-,-,RCM,Reclaim Ind,0.05,,-,0.047,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.003,0.003,0.003,RFT,Rectifier Technolog,0.003,,10000,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.175,0.25,0.22,RPF,Redcape Prop Grp stp,0.22,-3,1380,0.225,0.24,4,,5.44,0.32,18.18,21.74,1.0,
2.70,1.50,1.745,1.62,RDF,Redflex Hldgs,1.745,12.5,543,1.62,1.88,5,,1.74,0.99,2.87,8.71,20.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.017,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,23.67,23.60,REH,Reece Aust Ltd,23.67,,21,23.50,23.67,53,f,2.06,5.41,2.24,109,21.7,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.82,,-,1.865,1.99,24,,1.07,2.04,13.19,25.7,7.1,
0.075,0.048,-,-,RGP,Refresh Grp,0.075,,-,0.07,0.08,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.065,1.04,REX,Regional Express,1.04,-2,342,1.04,1.06,-,,-,1.13,-,19.35,5.4,
0.45,0.017,0.32,0.305,RGD,RER Grp Ltd,0.32,1.5,126,0.30,0.32,-,,-,0.16,-,2.51,12.7,
0.25,0.004,0.12,0.12,RGDO,  opt dec10,0.12,,313,0.12,0.165,-,,-,-,-,-,-,
7.82,4.46,7.30,7.19,RMD,ResMed Inc cdi,7.25,-11,53526,7.20,7.26,-,,-,-,-,25.11,28.9,
0.035,0.013,0.016,0.016,RHT,Resonance Health,0.016,0.1,167,0.016,0.021,-,,-,0.01,-,0.06,26.7,
0.375,0.046,0.125,0.12,REZ,Resourc & En Grp,0.125,0.5,433,0.125,0.15,-,,-,0.07,-,-1.35,-,
3.10,1.49,2.39,2.33,RFG,Retail Food Grp,2.36,6,587,2.36,2.39,10,f,2.54,-0.70,4.24,25.4,9.3,
0.865,0.12,0.16,0.155,REF,Reverse Corp Ltd,0.155,-0.5,497,0.155,0.16,4,f,-,0.01,25.81,-,-,
0.18,0.077,0.10,0.10,RHE,Rheochem Plc cdi,0.10,,800,0.10,0.115,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.66,0.625,RHG,RHG Ltd,0.655,,6931,0.63,0.655,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.09,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.17,1.145,RIC,Ridley Corp,1.17,2.5,1784,1.17,1.19,7,,1.22,0.82,5.98,8.51,13.7,
0.10,0.025,0.03,0.03,RMC,RIMCapital Ltd,0.03,-0.3,50,0.027,0.033,-,,-,0.03,-,-0.02,-,
0.325,0.045,0.052,0.046,RCY,Rivercity Motorway stp,0.046,-0.6,15014,0.047,0.049,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,,19997,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.074,0.13,0.12,RNY,RNY Prop Tr unt,0.13,0.5,5825,0.125,0.135,2.25,,-,0.47,17.31,-20.16,-,
0.024,0.005,0.009,0.009,ROB,Robe Aust Ltd,0.009,,2000,0.008,0.009,-,,-,-,-,-4.59,-,
3.10,2.35,2.63,2.60,ROK,Rock Bld perm.,2.60,-2,128,2.60,2.65,14.5,f,1.33,1.98,5.58,19.3,13.5,
0.43,0.16,0.35,0.335,RHD,Ross Human Direction,0.335,-1.5,110,0.335,0.35,2.5,f,2.20,0.24,7.46,5.5,6.1,
1.255,0.415,0.90,0.88,RPX,RP Data Ltd,0.90,-3,107,0.90,0.93,1.5,,2.88,-0.18,1.67,4.32,20.8,
0.047,0.003,0.037,0.033,RTL,RTL Corp Ltd,0.037,0.4,35050,0.035,0.037,-,,-,-,-,-0.05,-,
0.065,0.02,0.047,0.047,RUB,Rubicor Grp,0.047,0.1,88,0.047,0.057,-,,-,-0.61,-,-25.7,-,
0.12,0.064,-,-,RFL,Rubik Financial,0.064,,-,0.06,0.064,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.055,,-,0.055,0.065,-,,-,-0.30,-,-4,-,
1.10,0.40,0.46,0.425,RUL,Runge Ltd,0.455,2.5,2291,0.43,0.455,3.5,f,1.03,0.09,7.69,3.6,12.6,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.105,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.50,2.50,RHL,Ruralco Hldgs,2.50,8,11,2.42,2.50,12,f,1.33,1.76,4.80,15.97,15.7,
25.83,22.90,24.22,23.81,RDV,Russell High Div Etf etf unt,24.22,39,12,24.05,24.23,-,,-,-,-,-,-,
0.10,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.042,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.525,0.49,SRH,Saferoads Hldgs,0.50,,86,0.475,0.50,-,,-,0.46,-,11.1,4.5,
4.53,2.60,4.02,3.84,SAI,SAI Global Ltd,4.02,2,913,3.90,4.03,11.9,f,1.63,-0.98,2.96,19.4,20.7,
4.58,3.20,4.03,3.85,SLM,Salmat Ltd,3.95,-2,983,3.85,4.04,22,f,1.11,-0.71,5.57,24.51,16.1,
0.48,0.22,0.41,0.41,SND,Saunders Intl Ltd,0.41,,200,0.41,0.42,3,f,1.44,0.22,7.32,4.33,9.5,
0.38,0.09,0.125,0.125,SAV,Savcor Grp Ltd,0.125,0.5,153,0.125,0.13,-,,-,0.15,-,-0.18,-,
0.60,0.30,0.32,0.32,SCD,Scantech Ltd,0.32,-1,193,0.26,0.275,-,,-,0.32,-,3.56,9.0,
6.73,4.10,5.66,5.28,SFC,Schaffer Corp Ltd,5.31,-45,41,5.33,5.60,40,f,1.89,3.62,7.53,75.7,7.0,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.25,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,-,-,SCC,Scott Corp,0.31,,-,0.31,0.35,3,f,1.90,0.39,9.68,5.7,5.4,
0.022,0.006,0.015,0.015,SCV,SCV Grp Ltd,0.015,,1006,0.013,0.015,-,,-,-0.02,-,-1.24,-,
0.36,0.18,-,-,SDI,SDI Ltd,0.19,,-,0.19,0.205,0.3,,9.00,0.19,1.58,2.7,7.0,
1.81,0.86,1.39,1.30,SDM,Sedgman Ltd,1.36,12,3748,1.31,1.39,6,f,2.15,0.38,4.41,12.9,10.5,
8.57,3.62,7.22,6.88,SEK,Seek Ltd,7.20,16,25570,7.13,7.24,9.9,f,1.86,0.55,1.38,18.4,39.1,
4.81,2.10,4.20,4.15,SHV,Select Harvests,4.19,4,14,4.10,4.19,10,f,4.27,1.80,2.39,42.7,9.8,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.047,0.043,SEN,Senetas Corp,0.043,-0.3,3303,0.042,0.046,-,,-,0.02,-,0.32,13.4,
4.70,2.712,3.25,3.20,SRV,Servcorp Ltd,3.21,-1,225,3.20,3.25,15,f,1.29,2.00,4.67,19.3,16.6,
0.56,0.228,0.27,0.26,SSM,Service Stream,0.26,,2418,0.255,0.26,3.5,,-,0.08,13.46,-1.37,-,
7.60,6.22,6.61,6.22,SVW,Seven Grp Hldgs,6.55,,3380,6.40,6.55,-,,-,-,-,-,-,
8.09,5.03,-,-,SEV,Seven Network   ,7.41,,-,-,-,34,f,7.60,9.70,4.59,258.43,2.9,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.50,,-,3.76,4.50,-,,-,6.29,-,373.88,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.51,0.48,SIP,Sigma Pharmaceutical,0.49,1,266662,0.485,0.49,3,,-,0.15,6.12,-40.7,-,
8.03,4.51,5.43,5.20,SLX,Silex Systems,5.31,-14,863,5.27,5.35,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.35,2.19,SIV,Silver Chef Ltd,2.35,18,58,2.19,2.35,18,f,1.96,1.06,7.66,35.21,6.7,
29.15,18.55,19.78,18.99,SGM,Sims Metal Mgmt,19.67,27,6407,19.66,19.84,20,f,-,8.87,1.02,-17.7,-,
2.94,2.25,2.47,2.42,SGT,Singapore Tel cdi,2.46,2,92105,2.45,2.49,4.94,,3.87,0.65,2.01,19.12,12.9,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.35,,-,0.25,0.35,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.011,0.039,-,,-,-,-,0.1,40.0,
8.05,2.869,4.94,4.80,SRX,Sirtex Medical,4.93,9,233,4.91,4.93,2,,14.75,0.77,0.41,29.5,16.7,
2.56,1.19,1.33,1.30,SKE,Skilled Grp Ltd,1.31,0.5,1684,1.30,1.34,1.5,,5.56,-0.49,1.15,8.34,15.7,
2.89,2.03,2.38,2.34,SKC,Sky City Entertain,2.38,-5,8188,2.32,2.43,11.69,,1.63,0.53,4.91,19.09,12.5,
4.15,3.05,-,-,SKT,Sky Net,3.78,,6674,3.78,-,11.39,,1.72,-0.47,3.01,19.63,19.3,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.30,0.28,SXR,Skywest Airlines cdi,0.28,-0.5,430,0.285,0.30,0.4,,7.22,0.17,1.43,2.89,9.7,
1.82,1.425,1.575,1.575,SGH,Slater & Gordon,1.575,-0.5,200,1.50,1.58,5.25,f,3.16,0.82,3.33,16.6,9.5,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.021,,1200,0.021,0.022,-,,-,-,-,-0.31,-,
7.21,2.91,5.87,5.50,SMX,SMS Management,5.65,-5,6047,5.62,5.70,27.5,f,1.40,0.69,4.87,38.4,14.7,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.40,0.42,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,0.01,0.01,SOI,Soilsub Tech,0.01,,13500,0.01,0.012,-,,-,-,-,-1,-,
0.30,0.078,0.135,0.135,SLA,Solagran Ltd,0.135,0.5,700,0.13,0.135,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.079,0.079,SOO,Solco Ltd,0.079,0.9,127,0.072,0.079,0.25,,5.76,0.04,3.16,1.44,5.5,
1.14,0.42,0.90,0.83,SOM,Somnomed Ltd,0.83,-7,329,0.83,0.90,-,,-,0.11,-,1.51,55.0,
15.64,9.53,10.45,10.13,SHL,Sonic Healthcare,10.28,21,44127,10.27,10.30,59,p,0.81,-1.48,5.74,47.6,21.6,
15.38,9.736,13.05,12.81,SOL,Soul Pattinson,13.05,25,188,13.05,13.15,33,f,3.76,11.11,2.53,124.07,10.5,
0.12,0.074,0.088,0.088,SOE,Souls Private Equity,0.088,,1287,0.089,0.09,-,,-,0.19,-,0.09,97.8,
0.02,0.008,0.013,0.012,SOEOA,  opt feb15,0.012,-0.1,51,0.012,0.015,-,,-,-,-,-,-,
0.975,0.725,0.90,0.88,SPN,SP AusNet stp,0.90,1,44673,0.895,0.90,8,p,1.01,0.94,8.89,8.09,11.1,
1.445,0.98,1.14,1.115,SKI,Spark Infrastructure stp,1.14,4,31963,1.14,1.145,13.56,,0.89,1.78,11.89,12.08,9.4,
47.63,34.59,41.74,40.90,STW,SPDR 200 Fd etf unt,41.74,80,3238,41.49,42.18,139.49,p,3.66,45.52,3.34,510.95,8.2,
50.18,36.01,43.58,42.86,SFY,SPDR 50 Fd etf unt,43.51,80,487,43.23,44.12,127.14,p,4.54,47.43,2.92,577.01,7.5,
8.98,6.08,7.64,7.53,SLF,SPDR Prop Fd etf unt,7.64,16,793,7.53,7.69,50.89,,-,8.28,6.66,-177.67,-,
1.65,0.375,1.17,1.12,SFH,Specialty Fashion,1.135,,1273,1.12,1.135,4,f,4.45,0.25,3.52,17.8,6.4,
3.23,1.865,2.58,2.31,SPT,Spotless Grp Ltd,2.41,6,10715,2.30,2.62,11,p,1.95,-,4.56,21.5,11.2,
0.053,0.021,-,-,STG,Staging Connections,0.028,,-,0.024,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.009,,-,0.009,0.01,-,,-,-0.01,-,-0.14,-,
0.78,0.285,0.54,0.53,SPL,Starpharma Hldgs,0.54,1,730,0.54,0.55,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.60,,-,18.60,19.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,0.79,1.40,1.40,STP,Sterihealth Ltd,1.40,10,119,1.40,1.51,-,,-,-0.25,-,23.7,5.9,
0.11,0.03,-,-,SBI,Sterling Biofuels,0.03,,-,0.024,0.04,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.15,1.15,SXE,Sth Crs Elect Engnr,1.15,3,602,1.14,1.20,6.5,f,1.49,0.33,5.65,9.69,11.9,
2.31,0.988,1.85,1.77,SXL,Sthn Cross Media,1.80,-5,6873,1.80,1.87,6.7,,-,-0.51,3.72,-36.65,-,
0.031,0.009,-,-,STI,Stirling Products,0.01,,-,0.01,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.74,3.69,3.56,SGP,Stockland stp,3.69,16,124539,3.67,3.69,27.8,,-,-,7.53,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,0.10,-,-,,-,0.43,-,7.12,3.5,
0.093,0.048,-,-,STE,Stratatel Ltd,0.048,,-,0.041,0.049,0.38,,0.66,0.01,7.92,0.25,19.2,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.18,0.10,-,-,SPD,Strategic Pooled,0.11,,-,0.08,0.11,-,,-,0.14,-,0.52,21.2,
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.017,,-,0.017,0.022,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
1.19,0.50,0.53,0.515,STS,Structural Systems,0.53,3,665,0.515,0.53,-,,-,0.66,-,2.8,18.9,
0.95,0.495,0.925,0.885,SGN,STW Comms,0.92,2,4168,0.88,0.92,3.5,f,2.09,0.15,3.80,7.32,12.6,
0.056,0.014,0.016,0.014,SYP,Style Ltd,0.014,,2100,0.014,0.015,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.012,,-,0.012,0.024,-,,-,-,-,1.26,1.0,
0.004,0.001,0.002,0.002,SBN,Sun Biomedical,0.002,,300,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,5.73,8.28,8.02,SUN,Suncorp-Metway,8.28,28,51974,8.28,8.29,35,f,0.98,5.43,4.23,34.21,24.2,
0.885,0.51,0.705,0.675,SDG,Sunland Grp Ltd,0.685,-1.5,6642,0.68,0.695,3,,-,1.27,4.38,-63.1,-,
""".131",0.03,0.034,0.031,SHC,"Sunshine Heart, cdi",0.032,,1718,0.033,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.44,-,-3.56,-,
5.95,3.12,5.29,5.16,SUL,Super Cheap Auto ,5.20,6,2342,5.13,5.25,20,f,1.60,0.74,3.85,31.9,16.3,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,0.001,0.005,-,,-,-,-,-0.39,-,
0.51,0.24,0.335,0.32,SNL,Supply Net,0.335,2,432,0.335,0.38,3,f,1.91,0.40,8.96,5.74,5.8,
0.72,0.32,0.355,0.335,SWK,Swick Min,0.34,,3125,0.335,0.34,-,,-,0.60,-,0.7,48.6,
4.09,2.82,-,-,SYL,Sylvastate Ltd,3.50,,-,3.30,3.50,21,f,0.41,4.04,6.00,8.56,40.9,
0.56,0.40,0.50,0.50,SYM,Symex Hldgs,0.50,,218,0.50,0.52,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.029,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.034,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.47,6.32,TAH,Tabcorp Hldgs Ltd,6.46,10,22899,6.45,6.47,60,f,1.44,-1.53,9.29,86.1,7.5,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.20,,-,0.135,0.20,0.75,,4.80,0.33,3.75,3.6,5.6,
1.66,0.63,1.355,1.30,TWO,Talent2 Internation,1.32,-2,673,1.335,1.38,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.30,,-,2.27,2.35,21,f,1.39,0.91,9.13,29.22,7.9,
0.40,0.215,0.335,0.33,TAN,Tandou Ltd,0.33,-0.5,250,0.33,0.34,-,,-,0.43,-,1.5,22.0,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.68,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.63,1.595,TGR,Tassal Grp Ltd,1.605,0.5,1079,1.59,1.605,8,,2.61,1.34,4.98,20.89,7.7,
2.67,2.19,2.39,2.34,TTS,Tatts Grp Ltd,2.38,3,47009,2.38,2.39,21,f,1.04,-0.51,8.82,21.9,10.9,
0.083,0.034,-,-,TCN,Techniche Ltd,0.034,,-,0.035,0.038,-,,-,0.02,-,0.64,5.3,
0.96,0.71,0.81,0.78,TNE,Technology One,0.80,1.5,5672,0.79,0.815,3.75,f,1.40,0.13,4.69,5.24,15.3,
0.15,0.075,0.13,0.13,TPC,Tel Pacific Ltd,0.13,0.5,770,0.11,0.125,0.8,f,3.70,0.07,6.15,2.96,4.4,
2.31,1.56,1.605,1.57,TEL,Telecom Corp,1.59,0.5,31791,1.58,1.59,16.61,,1.25,0.69,10.45,20.69,7.7,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.015,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.06,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,2.95,2.91,TLS,Telstra Corp,2.95,,443651,2.94,2.95,28,f,1.16,0.36,9.49,32.4,9.1,
0.885,0.685,0.80,0.785,TGG,Templeton Global,0.80,2,2824,0.795,0.80,-,,-,1.00,-,-2.8,-,
1.94,0.895,1.685,1.61,TEN,Ten Network Hldgs,1.665,1,54632,1.65,1.67,2,,2.31,-0.29,1.20,4.62,36.0,
0.038,0.002,-,-,TYS,Teys Ltd,0.002,,-,0.003,0.006,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.80,0.875,0.85,TFC,TFS Corp Ltd,0.85,3,1568,0.825,0.87,4.25,f,3.80,0.63,5.00,16.13,5.3,
0.48,0.20,0.38,0.38,THG,Thakral Hldgs unt,0.38,-0.5,1267,0.37,0.385,1,,-,0.85,2.63,-10.09,-,
17.39,10.51,15.52,15.00,TRS,The Reject Shop,15.50,-6,1029,15.06,15.55,62,f,1.39,2.17,4.00,86.4,17.9,
1.11,0.45,0.90,0.84,TSM,Thinksmart Ltd,0.84,-3,516,0.83,0.84,3.5,f,1.53,0.11,4.17,5.35,15.7,
0.675,0.29,-,-,THO,Thomas & Coffey,0.33,,-,0.33,0.35,2.5,,0.36,0.19,7.58,0.9,36.7,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.60,1.135,1.10,TGA,Thorn Grp Ltd,1.13,5,1437,1.13,1.135,5.47,f,2.46,0.47,4.84,13.43,8.4,
0.29,0.127,-,-,TDI,Tidewater Invest,0.20,,-,0.22,0.25,1.5,f,6.07,0.30,7.50,9.1,2.2,
0.495,0.205,0.44,0.42,TSO,Tishman Speyer unt,0.44,1.5,3027,0.42,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.18,0.175,TIS,Tissue Therapies,0.18,0.5,1332,0.175,0.18,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.245,,-,0.24,0.245,-,,-,0.01,-,0.2,122.5,
9.33,5.85,6.26,6.10,TOL,Toll Hldgs Ltd,6.18,-2,35376,6.15,6.20,25,f,1.26,1.44,4.05,31.45,19.7,
3.35,2.25,2.35,2.26,TAL,Tower Aust,2.35,3,5887,2.25,2.40,5.25,f,2.46,1.00,2.23,12.9,18.2,
1.75,1.191,1.555,1.54,TWR,Tower Ltd,1.55,1,191,1.54,1.555,7.07,,2.82,1.20,4.56,19.94,7.8,
