Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4644.1 at 16:39 4/2/2010  Report at 19:05 Thursday 4/2/2010. Processed 19:21 Thursday 4/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.08,0.092,0.091,LBT,LBT Innovations,0.091,-0.1,895,0.092,0.11,-,,-,0.01,-,0.34,26.8
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,-,-,,-,-,-,-,-
0.089,0.02,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.089,-,,-,-,-,-,-
0.215,0.046,0.16,0.15,LCY,Legacy Iron Ore,0.155,,1914,0.15,0.155,-,,-,-,-,-4.45,-
0.015,0.005,-,-,LCYO,  opt jan12,0.015,,-,0.04,0.06,-,,-,-,-,-,-
0.07,0.06,-,-,LCYOA,  opt dec12,0.065,,-,-,-,-,,-,-,-,-,-
0.115,0.11,-,-,LCYOB,  opt dec12,0.11,,-,0.03,0.095,-,,-,-,-,-,-
0.19,0.072,-,-,LGD,Legend Corp,0.15,,-,0.16,0.17,-,,-,0.06,-,2.1,7.1
41.70,16.75,39.26,38.02,LEI,Leighton Hldgs,38.80,-58,4944,38.60,38.80,115,f,1.30,7.43,2.96,149.5,26.0
5.35,3.02,-,-,LMC,Lemarne Corp,4.74,,-,4.77,4.80,64,,1.38,4.40,13.50,88.2,5.4
11.29,4.85,9.40,9.29,LLC,Lend Lease Grp stpld,9.34,,8935,9.34,9.41,41,f,-,4.20,4.39,-164.7,-
0.08,0.025,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.072,-,,-,0.05,-,0.18,36.1
2.68,0.975,1.495,1.435,LNC,Linc Energy Ltd,1.485,3.5,13291,1.48,1.49,-,,-,-,-,-10.36,-
0.28,0.15,0.22,0.21,LAU,Lindsay Aust,0.21,-1,533,0.21,0.225,1.6,f,1.69,0.20,7.62,2.7,7.8
2.19,1.30,-,-,LWB,Little World Bev,2.05,,-,1.97,2.06,4.8,f,1.60,0.49,2.34,7.67,26.7
0.037,0.016,0.023,0.023,LLA,Living & Leisure Grp stpld,0.023,0.1,400,0.023,0.029,-,,-,0.03,-,-0.58,-
0.36,0.08,0.195,0.19,LCT,Living Cell Tech,0.195,0.5,1784,0.19,0.195,-,,-,0.02,-,-2.57,-
0.12,0.01,-,-,LCTO,  opt dec10,0.06,,-,0.011,0.06,-,,-,-,-,-,-
1.00,0.35,0.95,0.93,LCM,Logicamms Ltd,0.95,2,2938,0.94,0.95,5.5,f,2.29,0.26,5.79,12.6,7.5
0.51,0.39,-,-,LCE,London City Equities,0.43,,-,0.43,-,1,f,1.08,0.54,2.33,1.08,39.8
0.045,0.01,-,-,LRG,Longreach Grp,0.034,,-,0.031,0.034,-,,-,0.02,-,0.69,4.9
3.35,1.35,2.70,2.70,LDW,Ludowici Ltd,2.70,7,2,2.63,2.70,8,,2.76,2.37,2.96,22.1,12.2
0.90,0.90,-,-,LDWPA,  5% cum pf,0.90,,-,-,-,5,,-,-,5.56,-,-
0.95,0.90,-,-,LDWPB,  6% cum pf,0.92,,-,0.85,-,6,,-,-,6.52,-,-
0.03,0.005,-,-,LSL,Luminus Systems,0.012,,-,0.012,0.05,-,,-,-,-,-39.79,-
3.30,1.25,2.96,2.91,LYL,Lycopodium Ltd,2.91,-5,167,2.91,2.95,25,f,1.50,0.92,8.59,37.4,7.8
1.83,0.43,1.52,1.48,MTU,M2 Telecommun,1.52,4,160,1.52,1.55,5.5,f,1.61,-,3.62,8.88,17.1
0.007,0.002,0.003,0.003,MCL,M2M Corp,0.003,,86214,0.002,0.003,-,,-,-,-,-0.29,-
0.001,0.001,-,-,MCLO,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.32,0.775,2.20,2.16,MSL,MAC Services (The),2.20,7,328,2.18,2.24,8.5,f,1.75,0.82,3.86,14.85,14.8
0.145,0.046,0.10,0.099,MPS,MacarthurCook PSF unt,0.10,-0.5,374,0.10,0.105,2.75,,-,0.44,27.50,-34.16,-
0.31,0.094,0.26,0.26,MIF,Macarthurcook Ind Pr unt,0.26,,90,0.26,0.28,2.61,,-,0.64,10.04,-40.86,-
0.755,0.276,0.615,0.605,MAH,Macmahon Hldgs,0.61,,28311,0.61,0.615,1.5,,2.05,0.37,2.46,3.07,19.9
1.02,0.51,0.82,0.74,MQA,Macq Atlas Roads Grp def,0.80,,86764,0.78,0.815,-,,-,-,-,-,-
0.735,0.10,0.63,0.60,MCW,Macq Country unt,0.63,2.5,46516,0.625,0.63,7,,-,0.77,11.11,-101.81,-
0.185,0.024,0.093,0.091,MDT,Macq DDR Tr unt,0.092,-0.2,38471,0.092,0.093,-,,-,0.38,-,-65.5,-
58.80,15.00,53.21,52.27,MQG,Macq Grp Ltd,53.21,21,23607,53.01,53.24,126,,1.93,23.72,2.37,243.2,21.9
1.71,0.95,1.22,1.18,MIG,Macq Infra stpld,1.21,2,148769,1.20,1.225,12,,-,1.73,9.92,-73.72,-
0.355,0.071,0.31,0.30,MOF,Macq Office unt,0.31,0.5,135947,0.305,0.31,3.75,,-,0.49,12.10,-42,-
0.85,0.17,0.82,0.82,MRN,Macq Radio,0.82,,250,0.78,0.82,-,,-,-0.03,-,0.04,2050.0
5.30,0.98,5.05,5.05,MAQ,Macq Telecom Gp,5.05,,4,5.05,5.10,-,,-,2.47,-,36.1,14.0
1.28,1.05,1.05,1.05,MWG,Macq Winton ord unt,1.05,-5,100,1.07,1.28,-,,-,1.27,-,-4.23,-
0.04,0.027,-,-,MAC,Macro Corp Ltd,0.027,,-,-,0.03,-,,-,0.07,-,-0.37,-
0.95,0.33,0.85,0.83,MFG,Magellan Fin Grp,0.85,,257,0.84,0.885,-,,-,0.66,-,-8.5,-
0.105,0.05,-,-,MFGOB,  opt jun11,0.05,,-,0.051,-,-,,-,-,-,-,-
0.15,0.011,-,-,MFGOC,  opt jun16,0.11,,-,0.11,-,-,,-,-,-,-,-
0.68,0.40,0.63,0.62,MFF,Magellan Flagship,0.63,1,1173,0.62,0.63,-,,-,0.75,-,-3.96,-
0.55,0.20,0.38,0.365,MNL,Manaccom Corp Ltd,0.365,-1.5,100,0.365,0.395,1.5,f,4.60,0.03,4.11,6.9,5.3
3.19,1.291,2.92,2.85,MAP,MAP Grp forus,2.92,,65334,2.90,2.93,21,,5.66,-,7.19,118.92,2.5
0.09,0.035,-,-,MBD,Marbletrend Grp,0.063,,-,0.063,0.074,1.5,f,-,0.03,23.81,-6.5,-
0.07,0.03,0.031,0.031,MPA,Marine Produce Aust,0.031,-0.2,600,0.03,0.033,-,,-,0.05,-,-5.4,-
0.019,0.005,0.008,0.007,MCX,Mariner Corp Ltd,0.008,-0.2,1462,0.007,0.01,-,,-,0.01,-,-25,-
2.50,1.35,1.955,1.95,MSF,Maryborough Sugar,1.955,-4.5,391,1.95,2.00,-,,-,1.98,-,-1.72,-
2.25,1.30,1.95,1.87,MCE,Matrix C & E Ltd,1.91,,982,1.91,1.95,-,,-,-,-,-,-
0.09,0.002,0.055,0.055,MXQ,MAX Tr unt,0.055,,500,0.055,0.067,-,,-,0.25,-,-45.1,-
0.515,0.195,0.43,0.42,MXI,Maxitrans Ind,0.43,0.5,1005,0.425,0.43,1,,-,0.32,2.33,-1.09,-
0.23,0.071,-,-,MEG,MCM Entertainment Gr,0.19,,-,0.18,0.19,-,,-,0.03,-,0.03,633.3
4.50,1.96,3.50,3.39,MMS,McMillan Shakespeare,3.39,-1,764,3.39,3.41,19,f,1.60,0.27,5.60,30.37,11.2
3.48,0.27,3.10,2.99,MCP,McPherson's Ltd,3.01,1,315,2.99,3.05,-,,-,-0.52,-,30.2,10.0
0.028,0.012,-,-,MWS,MDS Financial Grp,0.021,,-,0.013,0.024,-,,-,-,-,-0.3,-
0.25,0.011,0.012,0.012,MUI,Media Grp Int Ltd,0.012,,485,0.011,0.012,-,,-,-0.08,-,-3.74,-
0.05,0.02,-,-,MVH,Medic Vision Ltd,0.03,,-,0.022,0.028,-,,-,-,-,-2.32,-
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.019,-,,-,-,-,-,-
0.049,0.029,-,-,MLA,Medical Aus Ltd,0.03,,-,0.03,0.04,-,,-,-,-,-1.14,-
0.024,0.014,-,-,MOD,Medical Corp,0.023,,-,0.023,0.035,-,,-,0.02,-,0.03,76.7
0.21,0.14,-,-,MVP,Medical Develop,0.15,,-,0.15,0.155,-,,-,0.06,-,1.5,10.0
0.14,0.048,-,-,MGZ,Medigard Ltd,0.10,,-,0.09,0.10,-,,-,0.01,-,-1.1,-
0.02,0.002,-,-,MGZO,  opt mar10,0.02,,-,-,0.01,-,,-,-,-,-,-
0.03,0.005,-,-,MDV,Medivac Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.15,-
0.051,0.04,0.051,0.051,MDG,Medtech Global,0.051,,100,0.051,0.075,-,,-,-,-,-3.87,-
2.49,1.56,1.665,1.63,MLB,Melbourne IT Ltd,1.64,1,618,1.635,1.65,15,f,1.25,-0.69,9.15,18.78,8.7
0.18,0.08,0.15,0.14,MHI,Merchant House,0.14,-2.5,1740,0.145,0.165,1,,4.40,0.27,7.14,4.4,3.2
3.25,0.95,2.72,2.60,MRM,Mermaid Marine,2.63,-5,6080,2.60,2.65,6,f,2.42,0.92,2.28,14.5,18.1
0.066,0.024,0.053,0.05,MAS,Mesa Min Ltd,0.053,,15263,0.05,0.054,-,,-,-,-,-0.25,-
0.14,0.05,-,-,MES,Mesbon China Nylon,0.09,,-,0.09,0.10,-,,-,0.32,-,-1.3,-
2.26,0.725,1.89,1.84,MSB,Mesoblast Ltd,1.84,-3,300,1.80,1.85,-,,-,-,-,-9.89,-
0.076,0.017,0.019,0.017,MST,Metal Storm Ltd,0.018,-0.1,25841,0.017,0.019,-,,-,-0.03,-,-2.55,-
0.14,0.06,-,-,MFC,Metals Finance,0.11,,-,0.105,0.11,-,,-,0.21,-,-1.47,-
4.74,3.80,4.26,4.22,MTS,Metcash Ltd,4.24,1,73165,4.24,4.25,25,f,1.21,0.11,5.90,30.28,14.0
0.10,0.035,-,-,MTD,Metroland Aust,0.051,,-,0.052,0.06,-,,-,0.19,-,0.47,10.9
0.03,0.006,-,-,MWR,MGM Wireless Ltd,0.017,,-,0.011,0.013,-,,-,-,-,-0.18,-
0.015,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.006,-,,-,-,-,-,-
0.15,0.036,0.055,0.05,MIK,Mikoh Corp,0.052,-0.8,19811,0.051,0.052,-,,-,0.01,-,-2.06,-
0.02,0.006,-,-,MPD,Millepede Intl,0.009,,-,0.009,0.014,-,,-,-,-,-0.26,-
0.003,0.001,-,-,MPDO,  opt mar12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
19.40,12.00,18.90,18.50,MLT,Milton Corp,18.60,,286,18.49,18.60,70,f,0.64,18.37,3.76,44.7,41.6
7.84,2.01,6.74,6.60,MIN,Mineral Res,6.64,-6,1037,6.59,6.69,19.35,f,1.85,1.08,2.91,35.8,18.5
0.054,0.028,0.03,0.03,MNW,Mint Wireless,0.03,,500,0.03,0.035,-,,-,0.01,-,-1.2,-
2.28,1.14,2.06,1.98,MIR,Mirrabooka Invest,2.06,7.5,1324,2.02,2.06,10,f,-,1.88,4.85,-6.9,-
1.745,0.542,1.53,1.485,MGR,Mirvac Grp stpld,1.525,,140771,1.525,1.53,4.2,,-,1.73,2.75,-65.21,-
0.11,0.039,0.053,0.052,MIX,Mirvac Industrial unt,0.052,0.1,14189,0.051,0.052,2.5,,-,0.24,48.08,-61.84,-
0.52,0.16,0.40,0.395,MBT,Mission Newenergy,0.40,-1.5,2695,0.39,0.40,-,,-,0.25,-,-25.3,-
0.95,0.355,0.85,0.825,MCU,Mitchell Comms,0.825,-2.5,407,0.825,0.83,4,f,1.65,-0.22,4.85,6.6,12.5
0.505,0.34,0.47,0.47,MMA,MMC Contrarian,0.47,0.5,100,0.47,0.48,-,,-,5.68,-,-2.7,-
0.12,0.05,0.07,0.07,MNZ,Mnet Grp Ltd,0.07,-0.1,267,0.066,0.07,-,,-,0.01,-,-2.6,-
0.04,0.015,0.024,0.024,MBA,MobileActive Ltd,0.024,,353,0.024,0.025,-,,-,0.01,-,0.15,16.0
0.20,0.031,0.12,0.12,MKB,Moko Mobi Ltd,0.12,,5,0.115,0.135,-,,-,0.01,-,-3.16,-
0.065,0.001,-,-,MKBO,  opt jul13,0.052,,-,0.036,0.047,-,,-,-,-,-,-
15.20,5.93,13.08,12.54,MND,Monadelphous Grp,12.70,-34,3038,12.64,12.80,74,f,1.18,1.40,5.83,87.48,14.5
0.60,0.39,0.44,0.44,MNY,Money3 Corp,0.44,-9,13,0.44,0.41,3.3,f,1.06,0.28,7.50,3.51,12.5
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.006,0.007,-,,-,-,-,-1.25,-
0.025,0.006,0.014,0.014,MRY,Monteray Grp,0.014,-0.2,5,0.016,0.022,-,,-,-0.04,-,-2.73,-
0.013,0.00,0.011,0.01,MMZ,Mooter Media Ltd,0.01,,182800,0.01,0.011,-,,-,-,-,-0.7,-
0.23,0.053,-,-,MSH,Morning Star,0.14,,-,0.11,0.14,-,,-,0.07,-,-0.97,-
1.40,0.69,1.23,1.21,MOC,Mortgage Choice,1.23,1,440,1.21,1.23,10.25,f,2.20,0.54,8.33,22.6,5.4
0.025,0.001,-,-,MUT,Multi Channel,0.003,,-,0.003,0.004,-,,-,-0.07,-,-43.28,-
0.18,0.025,0.125,0.125,MPF,Multiplex Acumen unt,0.125,0.5,407,0.125,0.13,2.25,,-,0.36,18.00,-52.8,-
0.255,0.092,0.18,0.17,MUE,Multiplex European unt,0.18,1,1806,0.17,0.175,3.12,,-,-,17.33,-60.32,-
0.012,0.001,-,-,MAFCA,Multiplex Prime Ppty ctg,0.001,,-,-,-,1,,-,-,1000.00,-,-
0.002,0.001,-,-,MAFCB,  ctg,0.001,,-,0.001,0.002,-,,-,-,-,-30.63,-
0.025,0.005,-,-,MSI,Multistack Intl,0.008,,-,0.002,0.015,-,,-,0.04,-,-2.06,-
0.95,0.52,-,-,MCH,Murchison Hldgs,0.605,,-,0.60,0.645,-,,-,1.34,-,9.67,6.3
0.001,0.001,-,-,MCHOA,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.11,0.061,-,-,MNF,My Net Fone Ltd,0.084,,-,0.085,0.099,-,,-,-0.03,-,0.32,26.3
3.98,3.17,3.38,3.21,MYR,Myer Hldgs Ltd,3.25,-13,126253,3.25,3.26,-,,-,-,-,-,-
3.10,2.60,2.74,2.71,MYS,Mystate Ltd,2.71,,213,2.71,2.75,-,f,-,-,-,-,-
0.49,0.335,0.41,0.41,NAM,Namoi Cotton ccu,0.41,0.5,180,0.41,0.425,3.5,,2.14,1.19,8.54,7.5,5.5
0.72,0.23,0.58,0.565,NAN,Nanosonics Ltd,0.565,-2,1232,0.56,0.565,-,,-,0.08,-,-4.5,-
32.37,15.85,25.87,25.48,NAB,National Aust Bank,25.87,-3,80740,25.86,25.89,146,f,1.80,12.66,5.64,262.7,9.8
1.25,0.75,-,-,NCI,National Can Ind,1.20,,-,1.20,1.24,4,f,1.73,1.86,3.33,6.9,17.4
2.14,1.25,1.78,1.78,NHR,National Hire Grp,1.78,-7,3,1.70,1.85,-,,-,2.34,-,16.88,10.5
0.044,0.005,0.026,0.024,NLG,National Leisure,0.025,-0.2,3113,0.024,0.028,-,,-,-0.30,-,0.08,31.3
5.06,2.13,5.06,4.80,NVT,Navitas Ltd,4.95,14,8588,4.91,5.04,16.9,f,0.99,-0.25,3.41,16.8,29.5
0.90,0.295,0.44,0.41,NMS,Neptune Marine,0.425,-1.5,16810,0.42,0.425,-,,-,0.11,-,6.94,6.1
0.69,0.16,0.245,0.23,NMSO,  opt dec10,0.23,-2,150,0.26,0.275,-,,-,-,-,-,-
0.52,0.09,0.22,0.205,NTC,Netcomm Ltd,0.22,1.5,2687,0.22,0.23,1,,6.01,0.11,4.55,6.01,3.7
0.08,0.003,0.04,0.037,NEU,Neuren Pharmaceut,0.037,0.1,5900,0.036,0.038,-,,-,0.01,-,-5.11,-
0.06,0.03,-,-,NDL,NeuroDiscovery,0.042,,-,0.04,0.049,-,,-,0.07,-,-0.77,-
2.20,1.75,1.90,1.90,NHH,Newhaven Hotels,1.90,2,5,1.90,2.50,6,f,0.88,1.06,3.16,5.3,35.8
18.41,8.93,18.36,17.81,NWS,News Corp b voting,18.24,46,47195,18.20,18.27,5.14,,14.51,-0.04,0.28,74.58,24.5
15.71,7.86,15.71,15.36,NWSLV,  a nonvote,15.64,54,20206,15.45,16.00,13.73,,-,-,0.88,-,-
0.009,0.002,0.006,0.005,NWT,NewSat Ltd,0.006,0.1,82070,0.005,0.006,-,,-,-,-,-0.05,-
0.57,0.15,0.175,0.155,NBS,Nexbis Ltd,0.165,-0.5,12434,0.165,0.17,-,,-,0.13,-,11,1.5
1.45,0.71,1.31,1.28,NHF,NIB Hldgs Ltd,1.30,1,2471,1.30,1.32,7.4,f,0.64,0.71,5.69,4.7,27.7
1.52,0.45,1.45,1.445,NCK,Nick Scali Ltd,1.445,,150,1.445,1.49,6,f,0.98,0.20,4.15,5.9,24.5
1.23,0.16,0.265,0.255,NOD,Nomad Bld,0.265,,10003,0.26,0.265,4.5,f,2.18,0.30,16.98,9.8,2.7
1.38,0.70,1.22,1.22,NBL,Noni B Ltd,1.22,-3,20,1.205,1.25,2,,3.55,0.32,1.64,7.1,17.2
1.10,0.20,0.92,0.865,NFK,Norfolk Grp,0.87,-0.5,3201,0.865,0.87,2,,1.67,-0.08,2.30,3.34,26.0
1.26,0.365,0.55,0.505,NRT,Novogen Ltd,0.505,-1.5,1299,0.50,0.505,-,,-,0.28,-,-18.6,-
2.16,0.18,1.745,1.68,NWH,NRW Hldgs Ltd,1.745,2,8592,1.715,1.745,2,f,7.50,0.46,1.15,15,11.6
0.048,0.004,0.04,0.038,NSL,NSL Cons Ltd,0.039,,59392,0.039,0.04,-,,-,-,-,-0.47,-
0.289,0.144,0.165,0.165,NSX,NSX Ltd,0.165,,24,0.165,0.175,-,,-,0.05,-,-20.48,-
14.46,8.71,10.10,9.91,NUF,Nufarm Ltd,10.10,-5,15655,9.95,10.17,27,,1.24,3.59,2.67,33.5,30.1
2.799,0.567,2.57,2.54,NPX,Nuplex Ind fpo nz,2.55,-3,303,2.54,2.57,3.57,f,6.31,1.56,1.40,22.53,11.3
0.44,0.025,-,-,NSP,Nusep Ltd,0.26,,-,0.26,0.27,-,,-,-1.06,-,-126,-
0.20,0.03,-,-,OKJ,Oakajee Corp Ltd,0.10,,-,0.09,0.15,-,,-,0.12,-,-1.02,-
0.635,0.245,0.46,0.45,OAK,Oaks Hotels & Resort,0.45,-1,502,0.45,0.46,6,f,1.06,-0.13,13.33,6.34,7.1
4.30,0.52,3.21,3.17,OKN,Oakton Ltd,3.21,,871,3.13,3.22,2.25,f,7.07,-0.12,0.70,15.9,20.2
0.067,0.003,0.036,0.033,OBJ,OBJ Ltd,0.034,,336743,0.033,0.034,-,,-,-,-,-0.3,-
0.054,0.001,0.026,0.022,OBJO,  opt dec10,0.023,,33706,0.022,0.023,-,,-,-,-,-,-
0.50,0.20,-,-,OCL,Objective Corp,0.38,,-,0.325,0.365,2.1,,1.57,0.05,5.53,3.3,11.5
0.40,0.24,-,-,OCE,Ocean Capital,0.38,,-,0.35,0.36,1.5,f,0.89,0.41,3.95,1.33,28.6
3.05,1.329,2.70,2.65,OCP,Oceania Capital,2.68,-2,601,2.68,2.70,10,p,1.34,4.89,3.73,13.37,20.0
0.07,0.017,-,-,ODG,Odyssey Gaming,0.05,,-,0.05,-,-,,-,0.06,-,0.24,20.8
0.544,0.19,-,-,OLH,Oldfields Hldgs,0.23,,-,0.21,0.23,1,,-,0.78,4.35,-42.78,-
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.25,1.2
0.24,0.095,0.15,0.13,ONC,Oncard Intl,0.13,,1506,0.13,0.16,-,,-,-,-,2.8,4.6
3.65,1.40,3.27,3.17,OST,OneSteel Ltd,3.23,1,38949,3.22,3.25,10,,2.26,1.66,3.10,22.59,14.3
0.12,0.06,-,-,OOH,Oohmedia Grp Ltd,0.10,,-,0.07,0.10,-,,-,-0.10,-,1.17,8.5
0.14,0.032,-,-,OIL,Optiscan Imaging,0.08,,-,0.073,0.078,-,,-,0.01,-,-5.48,-
0.115,0.03,0.045,0.042,OEC,Orbital Corp Ltd,0.042,-0.3,1451,0.042,0.045,-,,-,0.03,-,-0.51,-
0.03,0.003,0.017,0.017,ORC,Orchid Capital,0.017,-0.8,70,0.017,0.034,-,,-,0.01,-,-0.51,-
0.005,0.001,-,-,ORCOA,  opt feb12,0.005,,-,0.005,0.02,-,,-,-,-,-,-
26.77,11.39,24.95,24.28,ORI,Orica Ltd,24.55,-30,7332,24.55,24.85,97,p,1.50,1.71,3.95,145.2,16.9
0.07,0.035,-,-,OTI,Oriental Techno,0.04,,-,0.017,0.04,-,,-,0.15,-,-1.78,-
17.94,12.51,16.51,16.12,ORG,Origin Energy,16.40,24,20431,16.30,16.45,50,f,15.82,8.31,3.05,791,2.1
0.64,0.35,-,-,OEQ,Orion Equities,0.52,,-,0.525,0.59,-,,-,1.48,-,-67.3,-
6.54,1.984,6.04,5.94,ORL,Orotongrp Ltd,5.94,13,17,5.90,6.04,38,f,1.26,0.63,6.40,47.7,12.5
1.09,0.26,-,-,OFG,Over Fifty Grp,0.635,,-,0.64,0.65,-,,-,0.43,-,-21.34,-
0.095,0.04,0.05,0.05,OGL,Overseas & Gen cdi,0.05,,2507,0.05,0.07,-,,-,0.01,-,-0.99,-
0.175,0.09,0.16,0.16,OZG,Ozgrowth Ltd,0.16,,1650,0.155,0.16,0.3,f,-,0.23,1.88,-0.95,-
1.52,0.127,1.145,1.105,PBG,Pac Brands,1.11,-1.5,48064,1.09,1.135,-,,-,-0.06,-,-39.9,-
0.45,0.23,0.30,0.28,PEA,Pac Energy,0.28,1,600,0.28,0.355,-,,-,-0.06,-,-4.92,-
0.04,0.008,0.027,0.025,PEV,Pac Enviromin,0.025,-0.2,1855,0.025,0.027,-,,-,0.01,-,-1.84,-
0.515,0.145,-,-,PEH,Pac Environment,0.225,,-,0.10,0.175,-,,-,-,-,-13.28,-
0.05,0.023,-,-,PNW,Pac Star Net,0.04,,-,0.04,0.05,-,,-,0.01,-,0.06,66.7
0.02,0.004,-,-,PMX,Palamedia Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.26,-
0.061,0.004,0.037,0.034,PZC,Pan Asia Corp Ltd,0.035,,55468,0.034,0.035,-,,-,-,-,-0.27,-
0.415,0.045,0.30,0.30,PSY,Panorama Synergy,0.30,,408,0.28,0.30,-,,-,-,-,-1.93,-
0.75,0.295,0.67,0.65,PPX,PaperlinX Ltd,0.665,-0.5,11180,0.66,0.67,-,,-,1.13,-,-145.6,-
0.60,0.38,0.415,0.40,PPY,Papyrus Aust,0.40,-2,588,0.40,0.44,-,,-,0.01,-,-2.57,-
0.033,0.019,0.027,0.027,PGC,Paragon Care Ltd,0.027,-0.3,218,0.027,0.03,-,,-,0.01,-,-0.3,-
0.01,0.006,0.01,0.01,PGCOA,  opt may12,0.01,0.2,4000,0.008,0.01,-,,-,-,-,-,-
0.235,0.03,0.16,0.155,PAB,Patrys Ltd,0.155,,2950,0.15,0.155,-,,-,0.06,-,-5.44,-
1.545,0.53,1.34,1.30,PFL,Patties Foods Ltd,1.34,2,282,1.26,1.34,4.5,f,1.80,0.23,3.36,8.1,16.5
1.60,0.70,1.50,1.45,PAY,Payce Cons,1.50,,36,1.25,1.60,-,,-,1.99,-,-72.6,-
0.22,0.06,-,-,PHL,Pearl Healthcare,0.12,,-,0.076,0.17,-,,-,-,-,-5,-
2.29,0.862,2.13,2.08,PPC,Peet Ltd,2.10,-4,327,2.10,2.14,7,f,0.73,1.34,3.33,5.1,41.2
0.21,0.14,0.195,0.195,PPI,Pelorus Prop,0.195,1,1500,0.19,0.20,-,,-,0.26,-,4,4.9
1.048,0.541,0.96,0.91,PSH,Penrice Soda,0.95,5,1626,0.94,0.95,-,,-,0.81,-,14.3,6.6
41.39,21.60,35.51,34.56,PPT,Perpetual Ltd,34.75,-56,944,34.60,35.07,100,f,0.96,3.46,2.88,96,36.2
0.68,0.455,-,-,PET,Peters MacGregor,0.60,,-,0.63,0.65,-,,-,0.94,-,-12.77,-
0.023,0.001,0.014,0.013,PNO,Pharmanet Grp,0.013,-0.2,2000,0.013,0.015,-,,-,-,-,-0.23,-
0.049,0.018,0.04,0.04,PAA,PharmAust Ltd,0.04,,2050,0.04,0.041,-,,-,0.02,-,-0.07,-
3.00,1.10,2.53,2.48,PXS,Pharmaxis Ltd,2.53,3,4421,2.48,2.53,-,,-,0.63,-,-18,-
1.30,0.91,1.28,1.28,PHI,Phileo Aust,1.28,-2,27,1.22,1.30,5,f,0.60,2.53,3.91,3,42.7
0.15,0.08,-,-,PHK,Phoslock Water,0.115,,-,0.115,0.12,-,,-,-,-,-1.6,-
0.20,0.05,0.07,0.068,POH,Phosphagenics Ltd,0.07,0.2,3937,0.068,0.07,-,,-,0.02,-,-14.05,-
0.021,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.004,0.007,-,,-,-0.02,-,-2.5,-
0.006,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
2.182,0.80,1.185,1.12,PGA,Photon Grp Ltd,1.175,5.5,2604,1.16,1.18,12.5,f,1.69,-0.03,10.64,21.08,5.6
0.145,0.03,0.11,0.10,PYC,Phylogica Ltd,0.10,-0.5,3300,0.097,0.11,-,,-,0.01,-,-2.75,-
0.018,0.006,0.01,0.01,PIE,Pienets Ltd,0.01,0.1,2700,0.009,0.01,-,,-,-,-,-0.55,-
6.28,2.91,6.13,6.11,PWK,Pipe Nets,6.13,2,867,6.06,6.14,8,,5.15,1.53,1.31,41.24,14.9
0.82,0.45,0.82,0.73,PLB,Plan B Grp Hld,0.73,-9,50,0.73,0.82,2.3,f,0.56,0.06,3.15,1.28,57.0
0.30,0.10,-,-,PPN,Planet Platinum,0.28,,-,0.28,0.30,2.06,f,0.97,0.20,7.36,2,14.0
6.34,2.90,5.43,5.24,PTM,Platinum Asset,5.38,3,2325,5.37,5.40,20,f,1.12,-,3.72,22.49,23.9
1.85,1.12,1.575,1.535,PMC,Platinum Capital,1.56,-1.5,1226,1.55,1.56,10,f,1.47,1.38,6.41,14.74,10.6
0.835,0.25,0.765,0.74,PMP,PMP Ltd,0.74,-2.5,501,0.74,0.77,-,,-,0.70,-,-8,-
0.098,0.025,0.06,0.06,PWR,Powerlan Ltd,0.06,,470,0.051,0.073,-,,-,-0.14,-,-14.31,-
0.003,0.001,-,-,PWRR,  rts 08feb,0.001,,-,-,0.001,-,,-,-,-,-,-
0.475,0.25,-,-,PPK,PPK Grp Ltd,0.43,,-,0.41,0.44,2.5,f,0.36,0.60,5.81,0.9,47.8
0.215,0.069,0.12,0.115,PPS,Praemium Ltd,0.115,-0.5,2587,0.115,0.125,-,,-,0.03,-,-6.7,-
0.30,0.125,0.15,0.145,PBT,Prana Biotech,0.15,1,600,0.145,0.155,-,,-,0.02,-,-3.72,-
