Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:07 Monday 6/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.06,0.076,0.069,PRRO,  opt dec11,0.071,0.3,2320,0.071,0.076,-,,-,-,-,-,-,
6.56,3.01,3.43,3.36,PRY,Primary Health Care,3.41,2,26538,3.39,3.41,25,f,1.11,-1.24,7.33,27.8,12.3,
0.34,0.14,0.175,0.175,PFG,Prime Financial,0.175,-0.5,229,0.175,0.18,1.5,f,1.53,0.14,8.57,2.3,7.6,
4.57,0.034,4.49,4.43,PIH,Prime Infr Grp stp,4.49,2,7245,4.48,4.49,-,,-,-,-,-,-,
0.86,0.525,0.60,0.60,PRT,Prime Media Grp,0.60,-2,40,0.60,0.63,2.6,f,-,-0.24,4.33,-15,-,
1.30,0.98,1.25,1.215,PAG,Primeag Aust,1.23,2,1900,1.23,1.24,-,,-,1.30,-,-3.8,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.50,0.495,PME,Pro Medicus Ltd   ,0.50,2,247,0.50,0.53,2,f,1.95,0.07,4.00,3.9,12.8,
0.037,0.009,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.02,-,,-,0.01,-,0.03,33.3,
2.80,1.14,1.15,1.14,PBP,Probiotec Ltd,1.15,-4,945,1.15,1.175,3.5,f,5.28,0.79,3.04,18.48,6.2,
0.66,0.30,0.31,0.31,PGL,Progen Pharmaceutic,0.31,-0.5,46,0.31,0.315,-,,-,0.61,-,-64.1,-,
4.762,1.90,2.12,2.06,PRG,Programmed Maint,2.08,-2,506,2.06,2.08,9,f,2.73,1.00,4.33,24.6,8.5,
0.385,0.15,-,-,PPG,Pro-Pac Packaging,0.33,,-,0.33,0.355,2,f,2.05,8.25,6.06,4.11,8.0,
0.66,0.28,-,-,PRO,Prophecy Intl ,0.28,,-,0.26,0.30,2.5,,0.28,0.11,8.93,0.7,40.0,
1.55,1.21,1.47,1.41,PVT,Provet Hldgs Ltd,1.47,5,931,1.445,1.47,-,f,-,-,-,-,-,
6.29,3.09,-,-,PVA,pSivida Corp cdi,3.64,,-,3.63,4.21,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.15,0.20,-,,-,1.17,-,-6.85,-,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.048,0.046,PHG,Pulse Health Ltd,0.048,0.2,400,0.044,0.047,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.036,0.046,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.54,2.51,QAN,Qantas Airways,2.52,-1,99858,2.51,2.53,-,,-,2.35,-,4.9,51.4,
25.70,16.25,17.11,16.82,QBE,QBE Insurance Grp,17.06,18,43541,17.02,17.07,128,p,1.13,0.49,7.50,144.33,11.8,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.32,0.36,-,,-,0.78,-,1.02,32.4,
0.55,0.19,0.26,0.23,QML,Qmastor Ltd,0.26,3,881,0.26,0.285,0.5,,1.56,0.07,1.92,0.78,33.3,
0.08,0.041,0.056,0.055,QRS,QRSciences Hldgs,0.055,-0.6,890,0.053,0.06,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.315,0.725,0.92,0.90,QRX,QRxPharma Ltd,0.92,,326,0.86,0.92,-,,-,0.11,-,-30,-,
0.325,0.063,-,-,QTM,Quantum Energy,0.105,,-,0.085,0.105,-,,-,0.03,-,0.83,12.7,
0.035,0.01,0.012,0.012,QMG,Quay Magnesium,0.012,,156,0.012,0.014,-,,-,0.05,-,-5.21,-,
0.961,0.63,0.835,0.825,QUB,Qube Logistics unt,0.83,0.5,886,0.825,0.83,3.5,f,2.77,0.95,4.22,9.71,8.5,
0.145,0.061,-,-,QST,Quest Invest,0.068,,-,0.07,0.11,-,,-,0.19,-,10.32,0.7,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.04,,-,0.04,0.043,-,,-,-,-,-2.63,-,
0.16,0.115,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.02,0.07,-,,-,0.15,-,1.54,2.9,
0.09,0.04,0.043,0.04,QFX,Quickflix Ltd,0.04,-0.3,3514,0.042,0.05,-,,-,-,-,-1.64,-,
0.72,0.23,0.32,0.315,QHL,Quickstep Hldgs,0.32,-1,1763,0.32,0.33,-,,-,0.07,-,-6.11,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.63,,-,0.60,0.64,9.5,,-,1.01,15.08,-0.39,-,
15.49,10.50,15.05,14.78,RHC,Ramsay Health Care,14.96,-5,5926,14.80,15.00,43.5,f,1.60,1.29,2.91,69.4,21.6,
0.045,0.02,0.028,0.027,RZR,Razor Risk Tech,0.028,0.2,2000,0.027,0.028,-,,-,0.01,-,0.56,5.0,
0.64,0.385,0.56,0.56,RCG,RCG Corp Ltd,0.56,-2,26,0.56,0.575,2,f,1.48,0.10,3.57,2.96,18.9,
0.145,0.062,0.068,0.065,RLG,RCL Grp stp,0.065,-0.7,2450,0.065,0.072,-,,-,0.65,-,-6.11,-,
1.41,0.74,1.13,1.08,RCR,RCR Tomlinson,1.13,5,1225,1.12,1.135,3,f,4.43,0.99,2.65,13.3,8.5,
12.60,7.15,11.44,11.00,REA,REA Grp,11.15,18,14418,11.00,11.30,16,f,2.47,0.65,1.43,39.5,28.2,
0.175,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.10,-0.5,1838,0.10,0.11,3,,-,0.32,30.00,-16.57,-,
2.30,1.47,2.30,2.25,RKN,Reckon Ltd,2.30,2,580,2.25,2.30,7.5,p,1.55,-,3.26,11.6,19.8,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.039,0.10,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.14,0.165,0.16,RPF,Redcape Prop Grp stp,0.16,0.5,2267,0.16,0.165,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.49,2.45,RDF,Redflex Hldgs,2.49,1,543,2.47,2.49,5,,0.14,0.92,2.01,0.68,366.2,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.02,0.022,-,,-,0.02,-,0.24,8.3,
26.65,21.76,-,-,REH,Reece Aust Ltd,23.25,,-,23.37,23.60,58,f,1.98,5.97,2.49,115,20.2,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.775,,-,1.75,1.795,24,,1.89,1.98,13.52,45.4,3.9,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.065,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.21,1.195,REX,Regional Express,1.21,1,1051,1.20,1.21,6.6,f,3.36,1.27,5.45,22.2,5.5,
0.45,0.245,0.425,0.40,RGD,RER Grp Ltd,0.42,-1,7044,0.40,0.42,-,,-,0.19,-,5.47,7.7,
0.25,0.069,0.20,0.185,RGDO,  opt dec10,0.19,-1,3095,0.19,0.20,-,,-,-,-,-,-,
3.985,2.445,3.59,3.52,RMD,ResMed Inc cdi,3.57,11,70066,3.57,3.58,-,,-,1.64,-,29.57,12.1,
0.035,0.015,0.021,0.02,RHT,Resonance Health,0.021,0.1,5100,0.02,0.021,-,,-,0.01,-,-0.03,-,
0.30,0.046,0.105,0.105,REZ,Resourc & En Grp,0.105,0.5,100,0.105,0.15,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.64,2.64,RFG,Retail Food Grp,2.64,4,166,2.61,2.64,11.75,f,2.15,-0.64,4.45,25.3,10.4,
0.64,0.115,0.125,0.115,REF,Reverse Corp Ltd,0.125,1,1405,0.115,0.125,1,,4.60,0.03,8.00,4.6,2.7,
0.775,0.015,0.13,0.105,RGM,RGM Media Ltd,0.13,2.5,200,0.05,0.13,-,,-,-0.01,-,-1.27,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.12,,-,0.10,0.125,-,,-,0.15,-,2.1,5.7,
0.75,0.46,0.71,0.695,RHG,RHG Ltd,0.705,,2134,0.69,0.71,-,,-,1.02,-,29.2,2.4,
0.13,0.052,-,-,RIS,Richfield Internat,0.08,,-,0.08,0.12,-,,-,0.13,-,-0.16,-,
1.30,0.975,1.30,1.22,RIC,Ridley Corp,1.30,4,873,1.28,1.30,7.25,,1.31,0.83,5.58,9.5,13.7,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.012,0.026,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.019,0.017,RCY,Rivercity Motorway stp,0.017,,56290,0.017,0.018,-,,-,-1.27,-,-194.03,-,
0.155,0.09,-,-,RNY,RNY Prop Tr unt,0.115,,-,0.115,0.12,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.006,0.009,-,,-,-,-,-4.59,-,
3.02,2.38,-,-,ROK,Rock Bld perm.,2.52,,-,2.53,2.61,15,f,1.43,2.01,5.95,21.4,11.8,
0.64,0.32,0.635,0.635,RHD,Ross Human Direction,0.635,0.5,385,0.635,0.64,3.5,f,2.37,0.29,5.51,8.3,7.7,
1.255,0.80,1.07,1.05,RPX,RP Data Ltd,1.05,-2,353,1.05,1.07,1.5,f,3.58,-0.16,1.43,5.37,19.6,
0.047,0.004,0.019,0.019,RTL,RTL Corp Ltd,0.019,,11265,0.018,0.019,-,,-,-,-,-0.05,-,
0.065,0.031,-,-,RUB,Rubicor Grp,0.032,,-,0.032,0.045,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.057,0.056,RFL,Rubik Financial,0.056,-0.4,3792,0.056,0.06,-,,-,0.08,-,-1.38,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.08,,-,0.069,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.455,0.44,RUL,Runge Ltd,0.44,0.5,322,0.44,0.45,1,,1.80,0.10,2.27,1.8,24.4,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.135,0.155,-,,-,0.29,-,-1.44,-,
3.00,2.18,2.70,2.65,RHL,Ruralco Hldgs,2.65,-5,131,2.65,2.70,14,f,1.26,1.79,5.28,17.67,15.0,
25.83,22.90,25.19,25.09,RDV,Russell High Div Etf etf unt,25.19,24,98,23.50,25.22,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.031,-,-,,-,0.01,-,-1.67,-,
1.15,0.40,-,-,SRH,Saferoads Hldgs,0.48,,-,0.48,0.55,-,,-,0.41,-,7.8,6.2,
4.477,3.173,4.30,4.21,SAI,SAI Global Ltd,4.30,7,2157,4.12,4.30,12.8,f,1.68,-,2.98,21.5,20.0,
4.58,3.70,4.30,4.10,SLM,Salmat Ltd,4.20,-19,451,4.20,4.25,23.5,f,1.32,-0.63,5.60,31.1,13.5,
0.51,0.29,0.50,0.50,SND,Saunders Intl Ltd,0.50,-1,60,0.44,0.49,4,f,1.29,0.22,8.00,5.16,9.7,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.115,,-,0.115,0.135,-,,-,0.14,-,0.27,42.6,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,4.85,,-,4.65,4.74,40,f,0.80,3.50,8.25,31.9,15.2,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.175,0.25,-,,-,-0.06,-,-7.25,-,
0.435,0.23,0.435,0.41,SCC,Scott Corp,0.435,3.5,529,0.44,0.45,3,f,2.37,0.39,6.90,7.1,6.1,
0.21,0.06,0.14,0.13,SCV,SCV Grp Ltd,0.14,-1,206,0.13,0.15,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.24,0.23,SDI,SDI Ltd,0.23,-1,333,0.23,0.25,0.4,f,7.25,0.21,1.74,2.9,7.9,
1.81,1.07,1.765,1.73,SDM,Sedgman Ltd,1.745,-0.5,2677,1.745,1.75,6.5,f,1.89,0.43,3.72,12.3,14.2,
8.57,5.25,7.70,7.62,SEK,Seek Ltd,7.64,-1,24808,7.64,7.70,11.9,f,2.23,0.67,1.56,26.5,28.8,
4.591,2.854,3.18,3.13,SHV,Select Harvests,3.18,1,353,3.17,3.18,21,f,2.06,1.87,6.60,43.3,7.3,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.041,0.039,SEN,Senetas Corp,0.04,0.1,5524,0.04,0.041,-,,-,0.02,-,0.21,19.0,
4.70,2.57,3.08,3.05,SRV,Servcorp Ltd,3.08,1,281,3.08,3.09,10,f,0.22,2.01,3.25,2.2,140.0,
0.56,0.23,0.29,0.29,SSM,Service Stream,0.29,,1952,0.29,0.295,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.59,6.46,SVW,Seven Grp Hldgs,6.56,22,7252,6.46,6.60,-,f,-,-,-,-,-,
1.35,0.99,1.35,1.30,SWL,Seymour Whyte Ltd,1.35,5,1082,1.30,1.34,-,f,-,-,-,-,-,
3.02,2.65,-,-,SHR,Shearer (John),2.65,,-,2.40,2.90,12,f,1.09,3.41,4.53,13.06,20.3,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.48,-,,-,-,-,5.2,9.0,
4.50,3.75,4.50,4.50,SSL,Sietel Ltd,4.50,50,21,4.50,4.80,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.166,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.47,-0.5,27277,0.465,0.47,3,,-,0.15,6.38,-40.7,-,
0.40,0.235,0.38,0.35,SGI,Signature Cap Ltd,0.365,1.5,3132,0.355,0.365,3,f,2.03,0.49,8.22,6.09,6.0,
7.99,4.30,4.74,4.53,SLX,Silex Systems,4.59,-2,566,4.59,4.61,-,,-,0.35,-,-12.3,-,
3.20,1.279,-,-,SIV,Silver Chef Ltd,3.00,,-,3.00,3.05,18,f,1.56,1.12,6.00,28,10.7,
25.50,15.38,18.13,17.49,SGM,Sims Metal Mgmt,18.11,47,10096,17.55,18.15,33,p,1.97,9.48,1.82,64.9,27.9,
2.70,2.25,2.56,2.50,SGT,Singapore Tel cdi,2.52,,56170,2.51,2.52,11.41,,1.68,0.65,4.53,19.12,13.2,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.028,-,,-,-,-,0.1,30.0,
8.05,4.389,4.95,4.82,SRX,Sirtex Medical,4.87,1,120,4.85,4.90,9,f,3.20,0.90,1.85,28.8,16.9,
2.56,1.04,1.19,1.15,SKE,Skilled Grp Ltd,1.19,3,999,1.17,1.19,1.5,,4.87,-0.39,1.26,7.3,16.3,
2.89,2.22,2.28,2.22,SKC,Sky City Entertain,2.28,-3,410,2.24,2.32,13.64,,1.05,0.51,5.98,14.38,15.9,
4.15,3.57,4.02,4.02,SKT,Sky Net,4.02,-2,10080,4.02,4.07,11.18,,1.92,0.42,2.78,21.47,18.7,
0.40,0.215,0.28,0.28,SXR,Skywest Airlines cdi,0.28,,87,0.28,0.30,0.4,,9.85,0.18,1.43,3.94,7.1,
1.74,1.38,1.505,1.49,SGH,Slater & Gordon,1.50,1,1041,1.505,1.53,5,f,3.58,1.08,3.33,17.9,8.4,
0.063,0.004,0.021,0.019,SMA,Smarttrans Hldgs,0.021,0.1,1100,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,4.81,6.46,6.36,SMX,SMS Management,6.36,-2,1614,6.31,6.40,29,f,1.44,0.71,4.56,41.9,15.2,
0.47,0.35,0.41,0.41,SNO,Snowball Grp,0.41,3,145,0.41,0.42,3.25,f,0.73,-0.06,7.93,2.38,17.2,
0.275,0.008,0.011,0.01,SOI,Soilsub Tech,0.011,0.1,2500,0.01,0.011,-,,-,-,-,-1,-,
0.30,0.115,0.17,0.16,SLA,Solagran Ltd,0.17,1,375,0.17,0.175,-,,-,0.05,-,-1.63,-,
0.15,0.06,0.105,0.105,SOO,Solco Ltd,0.105,,632,0.10,0.105,0.25,,5.76,0.04,2.38,1.44,7.3,
1.14,0.50,-,-,SOM,Somnomed Ltd,0.88,,-,0.87,0.89,-,,-,0.12,-,2,44.0,
15.64,9.53,11.72,11.61,SHL,Sonic Healthcare,11.70,6,10424,11.68,11.71,59,p,1.28,-2.34,5.04,75.5,15.5,
15.38,11.572,12.39,12.21,SOL,Soul Pattinson,12.26,5,154,12.26,12.39,33,f,3.76,11.11,2.69,124.07,9.9,
0.12,0.08,0.088,0.085,SOE,Souls Private Equity,0.085,,2781,0.085,0.088,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,225,0.015,0.019,-,,-,-,-,-,-,
0.975,0.76,0.885,0.87,SPN,SP AusNet stp,0.885,2.5,56757,0.88,0.885,8,p,1.01,0.94,9.04,8.09,10.9,
1.445,1.085,1.19,1.175,SKI,Spark Infrastructure stp,1.18,-1,46465,1.175,1.18,13.56,,0.79,1.83,11.49,10.66,11.1,
47.63,39.22,43.35,43.06,STW,SPDR 200 Fd etf unt,43.35,41,2556,42.72,43.50,135.17,p,2.33,40.32,3.12,314.35,13.8,
50.18,40.54,44.53,44.32,SFY,SPDR 50 Fd etf unt,44.53,39,81,44.44,52.00,184.94,p,1.65,0.42,4.15,304.77,14.6,
8.98,7.37,8.39,8.29,SLF,SPDR Prop Fd etf unt,8.36,4,1088,7.91,8.40,52.05,,1.51,0.08,6.23,78.45,10.7,
1.65,0.89,1.27,1.255,SFH,Specialty Fashion,1.27,,708,1.26,1.27,8,f,2.00,0.10,6.30,16,7.9,
3.23,2.00,2.26,2.18,SPT,Spotless Grp Ltd,2.25,1,6302,2.07,2.26,11,p,1.55,0.02,4.89,17.1,13.2,
0.049,0.02,0.02,0.02,STG,Staging Connections,0.02,,5958,0.02,0.021,-,,-,-0.04,-,-0.68,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.44,0.49,0.485,SPL,Starpharma Hldgs,0.49,1,3630,0.49,0.50,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,22.00,24.50,55.24,,2.70,5.32,2.51,149.2,14.7,
2.18,1.25,2.18,2.10,STP,Sterihealth Ltd,2.10,-5,146,2.00,2.10,7,f,3.91,-0.14,3.33,27.4,7.7,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.038,0.075,-,,-,0.11,-,-4.15,-,
1.74,1.00,-,-,SXE,Sth Crs Elect Engnr,1.07,,-,1.02,1.06,6.5,f,1.09,0.24,6.07,7.11,15.0,
2.31,1.11,2.02,1.975,SXL,Sthn Cross Media,1.995,3,8583,1.97,2.02,9.7,f,0.64,-0.10,4.86,6.18,32.3,
0.018,0.006,0.011,0.009,STI,Stirling Products,0.01,-0.1,136475,0.01,0.011,-,,-,-,-,-2.6,-,
4.23,3.52,4.15,4.06,SGP,Stockland stp,4.15,7,80584,4.12,4.15,21.8,,0.92,3.59,5.25,20.1,20.6,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.185,-,-,,-,0.43,-,7.12,2.8,
0.088,0.033,0.036,0.034,STE,Stratatel Ltd,0.034,-0.1,10492,0.034,0.035,0.33,,0.91,0.01,9.71,0.3,11.3,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.01,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.095,,-,0.09,0.10,-,,-,0.13,-,0.52,18.3,
0.023,0.005,0.006,0.005,SRA,Strathfield Grp,0.005,,53050,0.004,0.006,-,,-,-,-,0.55,0.9,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.01,,-,0.009,0.01,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.64,0.635,STS,Structural Systems,0.64,0.5,427,0.63,0.645,2.5,f,2.12,0.79,3.91,5.3,12.1,
1.03,0.665,0.855,0.835,SGN,STW Comms,0.835,-0.5,2867,0.835,0.84,4.3,f,1.50,-0.03,5.15,6.45,12.9,
0.056,0.014,-,-,SYP,Style Ltd,0.015,,-,0.015,0.017,-,,-,0.01,-,-4.13,-,
0.033,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.023,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,8.65,8.46,SUN,Suncorp-Metway,8.58,-3,61877,8.50,8.60,35,f,1.77,5.75,4.08,61.81,13.9,
0.88,0.605,0.695,0.68,SDG,Sunland Grp Ltd,0.68,-1,2709,0.67,0.685,-,,-,1.39,-,6.4,10.6,
""".061",0.023,0.029,0.029,SHC,"Sunshine Heart, cdi",0.029,,266,0.026,0.029,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.49,-,,-,0.54,-,-0.24,-,
6.18,4.51,6.18,6.03,SUL,Super Cheap Auto ,6.03,2,1006,5.92,6.09,21.5,f,1.58,1.28,3.57,34,17.7,
0.51,0.24,0.425,0.425,SNL,Supply Net,0.425,,162,0.42,0.425,3,f,1.98,0.42,7.06,5.93,7.2,
0.69,0.32,0.38,0.37,SWK,Swick Min,0.37,-0.5,1209,0.37,0.38,-,,-,0.39,-,-4.94,-,
0.003,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.001,-,,-,-,-,-0.53,-,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.42,,-,3.42,3.48,21,f,0.41,3.71,6.14,8.56,40.0,
0.62,0.435,0.565,0.56,SYM,Symex Hldgs,0.56,-0.5,644,0.56,0.565,4,f,1.89,0.32,7.14,7.55,7.4,
0.05,0.025,0.037,0.037,SNR,Synergy Plus Ltd,0.037,-0.2,51,0.038,0.045,-,,-,-0.06,-,0.08,46.2,
7.52,6.18,6.55,6.48,TAH,Tabcorp Hldgs Ltd,6.51,,28559,6.50,6.51,55,f,1.40,-1.35,8.45,77.1,8.4,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.11,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,1.50,1.46,TWO,Talent2 Internation,1.50,4,655,1.44,1.50,4,f,1.09,0.04,2.67,4.36,34.4,
2.76,2.13,2.43,2.42,TWD,Tamawood Ltd,2.42,-2,9,2.42,2.44,21,f,1.32,0.91,8.68,27.66,8.7,
0.40,0.26,-,-,TAN,Tandou Ltd,0.30,,-,0.31,0.325,-,,-,0.43,-,0.1,300.0,
1.91,1.38,1.51,1.47,TGR,Tassal Grp Ltd,1.50,1.5,1783,1.48,1.50,6,,3.33,1.43,4.00,19.96,7.5,
2.461,2.089,2.34,2.30,TTS,Tatts Grp Ltd,2.33,,40596,2.32,2.33,10,f,0.94,-1.26,4.29,9.4,24.8,
0.075,0.031,0.034,0.033,TCN,Techniche Ltd,0.033,-0.1,8316,0.032,0.034,-,,-,0.01,-,0.23,14.3,
0.895,0.71,0.875,0.87,TNE,Technology One,0.87,,173,0.85,0.875,4.2,f,1.39,0.13,4.83,5.84,14.9,
0.15,0.04,0.075,0.075,TPC,Tel Pacific Ltd,0.075,0.7,500,0.075,0.099,0.8,f,1.20,0.03,10.67,0.96,7.8,
2.26,1.44,1.665,1.62,TEL,Telecom Corp,1.66,4.5,126639,1.655,1.66,16.46,,0.99,0.49,9.92,16.25,10.2,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.01,0.074,-,,-,-,-,-2.49,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.03,0.10,-,,-,0.02,-,-1.25,-,
3.55,2.74,2.88,2.83,TLS,Telstra Corp,2.86,4,673111,2.85,2.86,28,f,1.12,0.38,9.79,31.4,9.1,
0.865,0.73,0.77,0.755,TGG,Templeton Global,0.76,,1223,0.755,0.77,-,,-,0.94,-,1.8,42.2,
1.94,1.225,1.45,1.40,TEN,Ten Network Hldgs,1.405,-2.5,124005,1.40,1.41,-,,-,-0.29,-,4.62,30.4,
1.08,0.75,0.80,0.79,TFC,TFS Corp Ltd,0.80,,1434,0.79,0.805,4.75,f,3.57,0.77,5.94,16.98,4.7,
0.48,0.305,0.455,0.45,THG,Thakral Hldgs unt,0.455,1,1021,0.43,0.455,-,,-,0.99,-,1.84,24.7,
17.39,12.29,17.18,17.01,TRS,The Reject Shop,17.08,,472,17.00,17.15,67,f,1.34,1.98,3.92,90,19.0,
6.70,5.41,5.60,5.60,TRU,THE Tr Comp Ltd,5.60,3,2,5.60,5.80,33.7,f,1.00,0.02,6.02,33.8,16.6,
1.11,0.54,0.72,0.69,TSM,Thinksmart Ltd,0.70,1,1681,0.70,0.74,2,,2.73,0.11,2.86,5.45,12.8,
0.675,0.24,0.385,0.385,THO,Thomas & Coffey,0.385,0.5,25,0.385,0.395,2.5,,-,0.07,6.49,-12.58,-,
0.53,0.10,0.10,0.10,TBI,Thomas Bryson Int,0.10,-20,-,0.05,0.10,1,,-,-,10.00,-2.26,-,
1.47,0.675,1.47,1.44,TGA,Thorn Grp Ltd,1.45,4,5952,1.445,1.45,6.32,f,2.39,0.51,4.36,15.12,9.6,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.40,0.39,TSO,Tishman Speyer unt,0.40,,2989,0.39,0.41,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.215,0.205,TIS,Tissue Therapies,0.21,0.5,5588,0.21,0.215,-,,-,0.06,-,-3.08,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.365,,-,0.365,0.38,-,,-,0.01,-,0.2,182.5,
9.33,5.34,6.42,6.30,TOL,Toll Hldgs Ltd,6.38,6,37527,6.35,6.38,25,f,1.60,1.38,3.92,39.9,16.0,
3.273,1.955,2.29,2.20,TAL,Tower Aust,2.28,6,8890,2.26,2.28,5.25,,2.48,1.07,2.30,13,17.5,
1.75,1.285,1.49,1.43,TWR,Tower Ltd,1.46,-2.5,688,1.46,1.465,10.32,,1.64,1.14,7.07,16.93,8.6,
2.80,2.05,2.28,2.22,TOX,Tox Free Solutions,2.27,2,1082,2.25,2.27,2,f,4.63,0.67,0.88,9.25,24.5,
2.58,0.80,1.83,1.795,TPM,TPG Telecom Ltd,1.825,3.5,9867,1.79,1.825,3,f,1.90,0.06,1.64,5.7,32.0,
0.028,0.006,-,-,TPL,TPL Corp Ltd,0.016,,-,0.016,0.017,-,,-,-,-,-0.21,-,
