Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4480.9 at 16:36 13/8/2010  Report at 19:05 Friday 13/8/2010. Processed 20:50 Friday 13/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.945,0.40,-,-,TGP,Trafalgar Corp stp,0.88,,-,0.88,0.90,-,,-,1.57,-,-28.2,-,
0.07,0.025,-,-,TTI,Traffic Tech,0.034,,-,0.033,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.61,0.605,TSI,Transfield Serv Infr stp,0.605,-0.5,1418,0.605,0.61,13,,-,1.31,21.49,-15.21,-,
4.80,2.90,3.25,3.16,TSE,Transfield Services,3.20,,17527,3.18,3.21,12.25,f,-,0.29,3.83,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.004,0.003,TNC,Transol Corp,0.004,0.1,16600,0.003,0.004,-,,-,-,-,0.2,2.0,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.09,1.055,TPI,Transpacific Indust,1.065,-1,13395,1.065,1.07,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.74,4.62,TCL,Transurban stp,4.74,18,157162,4.70,4.74,24,,0.08,2.75,5.06,1.85,256.2,
0.215,0.13,0.15,0.15,TFS,Tranzact Fin Service,0.15,,600,0.15,0.165,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.55,4.61,4.56,TRG,Treasury Grp,4.60,,568,4.56,4.69,22,f,1.61,2.37,4.78,35.42,13.0,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.065,0.065,TCQ,Trinity Grp stp,0.065,-0.1,53,0.065,0.066,-,,-,0.22,-,-72.44,-,
0.56,0.333,0.56,0.56,TJN,Trojan Equity,0.56,1.5,28,0.56,0.62,-,,-,0.64,-,4.6,12.2,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.10,,-,0.10,0.115,-,,-,0.12,-,0.26,38.5,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.089,,-,0.06,0.089,0.6,p,2.82,0.09,6.74,1.69,5.3,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,0.915,0.92,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.029,0.03,0.03,TTV,Two Way Ltd,0.03,,1700,0.028,0.03,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.051,,-,0.046,0.14,-,,-,0.31,-,-5.24,-,
0.026,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,0.1,2000,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.33,0.34,0.34,TZL,TZ Ltd,0.34,,105,0.34,0.37,-,,-,-0.59,-,-66.81,-,
15.97,12.47,13.77,13.61,UGL,UGL Ltd,13.77,6,5569,13.73,13.80,64,f,1.26,-0.43,4.65,80.9,17.0,
0.35,0.185,0.215,0.215,UCW,Undercoverwear,0.215,1.5,50,0.21,0.22,2.25,f,-,0.09,10.47,-5.65,-,
1.78,0.915,1.10,1.025,UNS,Unilife Corp cdi,1.10,4,3208,1.10,1.105,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.27,,-,0.26,0.285,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.89,1.61,1.565,UBI,Universal Biosensors cdi,1.565,-9,193,1.50,1.60,-,,-,0.31,-,3.07,51.0,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.27,-,0.66,66.7,
0.16,0.015,0.125,0.125,USN,US Nickel Ltd,0.125,0.5,565,0.12,0.125,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.25,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.495,0.465,UXC,UXC Ltd,0.495,1.5,1591,0.495,0.50,3.5,,2.06,0.02,7.07,7.22,6.9,
0.18,0.083,0.094,0.092,VPG,Valad Prop forus,0.094,0.1,36271,0.093,0.094,-,,-,0.16,-,-47.3,-,
7.82,7.26,-,-,VBP,Van Eyk Blueprint unt,7.28,,-,7.29,7.37,27.3,,-,7.64,3.75,-3.31,-,
0.955,0.78,0.93,0.915,VTP,Van Eyk Three Pillar,0.92,1,11348,0.915,0.925,2.5,f,7.56,1.00,2.72,18.9,4.9,
0.714,0.31,0.375,0.355,VMG,VDM Grp Ltd,0.375,1.5,1362,0.365,0.375,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.60,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.005,0.028,0.024,VIL,Verus Invest,0.025,0.1,871131,0.025,0.027,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.11,,-,0.11,0.14,-,,-,-0.28,-,0.93,11.8,
1.02,0.05,1.02,1.02,VIA,Viagold Capital,1.02,2,15,1.02,1.02,-,,-,0.24,-,20,5.1,
0.22,0.076,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.45,0.49,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.31,2.30,VRL,Village Roadshow,2.30,,193,2.10,2.50,3.75,,11.12,-1.97,1.63,41.69,5.5,
2.71,0.80,2.31,2.30,VRLPA,  'a' pref,2.30,,137,2.16,2.33,3.75,,-,-,1.63,-,-,
0.12,0.025,0.035,0.034,VLA,Viralytics Ltd,0.034,0.1,8268,0.034,0.035,-,,-,-,-,-1.5,-,
0.155,0.048,0.09,0.083,VHL,Virax Hldgs,0.09,0.7,4560,0.088,0.09,-,,-,-,-,-1,-,
0.80,0.28,0.305,0.29,VBA,Virgin Blue Hldgs,0.30,0.5,189116,0.30,0.305,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.066,0.062,VIR,Viridis Clean Energy unt,0.062,-0.4,1015,0.059,0.068,-,,-,-0.40,-,-22.34,-,
1.30,0.125,0.25,0.23,VGH,Vision Grp Hldgs,0.245,0.5,2795,0.245,0.25,5,f,3.23,-1.02,20.41,16.16,1.5,
0.345,0.155,0.255,0.25,VTG,Vita Grp Ltd,0.255,,229,0.255,0.27,-,,-,-0.05,-,6.56,3.9,
0.24,0.10,0.23,0.23,VSC,Vita Life Sciences,0.23,,763,0.23,0.23,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.75,8.57,VTA,Viterra Inc cdi,8.57,-38,163,8.50,8.62,-,,-,-,-,8.57,100.0,
0.215,0.079,0.12,0.12,VMT,Vmoto Ltd,0.12,,750,0.115,0.12,-,,-,0.02,-,-1.07,-,
51.00,38.64,46.64,46.64,VEU,Vngd All-World ex-US,46.64,21,15,46.00,46.94,-,,-,-,-,-,-,
68.49,53.85,57.46,56.68,VAS,Vngd Aus Shares,57.46,78,45,54.50,59.50,-,p,-,-,-,-,-,
68.55,58.23,61.79,61.73,VTS,Vngd US Total Market,61.73,-16,5,61.71,61.77,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.68,,-,0.61,0.68,-,,-,0.63,-,-7.9,-,
0.01,0.005,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.11,-,
0.076,0.023,0.074,0.074,WAB,Wallace Absolute,0.074,,1450,0.074,0.075,-,,-,0.03,-,-37.93,-,
1.175,0.87,1.05,1.05,WAA,WAM Active Ltd,1.05,1,130,1.05,1.07,6,f,2.28,1.14,5.71,13.66,7.7,
0.03,0.01,-,-,WAAO,  opt apr11,0.01,,-,0.012,0.05,-,,-,-,-,-,-,
1.375,1.12,1.31,1.29,WAM,WAM Capital Ltd,1.29,-3,594,1.29,1.32,8,f,2.91,1.58,6.20,23.3,5.5,
3.694,2.70,-,-,WHS,Warehouse Grp,2.71,,-,2.72,2.80,17.83,,1.22,0.83,6.58,21.82,12.4,
4.56,1.89,3.24,3.16,WCB,Warrnambool Cheese,3.16,1,17,3.16,3.25,2,f,-,2.57,0.63,-31.4,-,
0.028,0.009,0.015,0.015,WAS,Wasabi Energy Ltd,0.015,0.1,10000,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.75,-,-,WAT,Waterco Ltd,1.05,,-,0.955,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.42,1.385,WTP,Watpac Ltd,1.42,1.5,2499,1.395,1.42,10.5,f,0.84,1.46,7.39,8.85,16.0,
1.65,0.71,1.65,1.645,WYL,Wattyl Ltd,1.645,,1123,1.645,1.65,-,,-,1.23,-,7.9,20.8,
0.18,0.06,0.085,0.085,WAL,Wavenet Intl,0.085,0.1,3000,0.085,0.096,-,,-,0.14,-,0.57,14.9,
2.276,0.315,0.43,0.41,WDS,WDS Ltd,0.42,-1,1119,0.42,0.435,4.3,,0.92,0.56,10.24,3.95,10.6,
0.16,0.029,0.145,0.14,WFM,Webfirm Grp Ltd,0.14,,1358,0.14,0.145,-,,-,-,-,-2.5,-,
2.70,1.475,2.27,2.21,WEB,Webjet Ltd,2.27,5,2401,2.23,2.27,10.5,f,1.33,0.44,4.63,13.93,16.3,
0.032,0.008,0.02,0.015,WSY,Webspy Ltd,0.02,,10000,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,-,-,WBA,Webster Ltd,0.38,,-,0.37,0.39,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,-,-,WLL,Wellcom Grp Ltd,1.90,,-,1.82,1.90,12,f,1.40,0.49,6.32,16.79,11.3,
0.10,0.06,-,-,WWM,Wentworth Hldgs,0.095,,-,0.095,0.098,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.00,30.40,WES,Wesfarmers Ltd,30.96,59,31468,30.95,30.97,115,f,1.13,3.47,3.71,129.9,23.8,
33.23,23.75,31.23,30.40,WESN,  part prot,31.09,60,916,31.07,31.50,115,,-,-,3.70,-,-,
8.48,6.00,6.55,6.47,WAN,West Aust News,6.51,-1,7838,6.50,6.59,45,f,1.01,-,6.91,45.4,14.3,
14.33,11.27,12.32,12.13,WDC,Westfield Grp stp,12.31,11,135477,12.25,12.32,94,,-,10.47,7.64,-20.41,-,
1.20,0.97,0.995,0.97,WIC,Westoz Inv Ltd,0.97,-3,500,0.95,0.975,10,f,1.90,1.46,10.31,19,5.1,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.06,0.095,-,,-,-,-,-,-,
28.43,20.56,22.52,22.11,WBC,Westpac Banking,22.52,31,98890,22.43,22.55,125,f,1.11,8.42,5.55,138.5,16.3,
3.63,2.89,3.04,3.02,WHF,Whitefield Ltd,3.03,6,370,2.96,3.03,17,f,0.09,3.55,5.61,1.54,196.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,0.985,0.98,WHG,WHK Grp Ltd,0.985,0.5,1761,0.98,0.995,3.5,f,2.77,0.12,3.55,9.71,10.1,
11.26,8.00,10.30,10.27,WBB,Wide Bay Aust Ltd,10.30,-6,68,10.25,10.30,62,f,0.98,3.62,6.02,60.89,16.9,
2.26,0.99,-,-,WIG,Wilson Htm Invest,0.99,,-,0.99,1.09,4,f,2.71,0.76,4.04,10.83,9.1,
0.805,0.625,0.695,0.685,WIL,Wilson Invest,0.69,,595,0.685,0.69,5.2,f,0.63,0.89,7.54,3.3,20.9,
30.57,25.19,26.75,26.39,WOW,Woolworths Ltd,26.74,11,36401,26.60,26.75,109,f,1.46,1.99,4.08,158.91,16.8,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.032,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,22.19,21.70,WOR,WorleyParsons Ltd,22.19,16,13945,22.15,22.19,90.5,f,1.51,0.16,4.08,136.3,16.3,
8.08,4.75,5.07,4.93,WTF,Wotif Com Hldgs,5.00,5,8321,4.92,5.10,20,f,1.21,-0.06,4.00,24.23,20.6,
2.98,2.31,2.55,2.53,WWA,Wridgways Aust,2.54,-1,51,2.54,2.62,17,f,1.20,0.20,6.69,20.32,12.5,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.01,0.014,-,,-,0.03,-,-1.17,-,
0.30,0.10,0.11,0.10,XXL,Xiaoxiao Education,0.11,1,571,0.11,0.12,-,,-,-,-,-,-,
0.23,0.12,0.17,0.155,XRF,XRF Scientific,0.155,-2,1310,0.155,0.175,0.75,,1.68,0.09,4.84,1.26,12.3,
0.057,0.023,-,-,XTE,Xtek Ltd,0.024,,-,0.025,0.034,-,,-,0.03,-,0.59,4.1,
0.33,0.115,-,-,ZGL,Zicom Grp Ltd,0.165,,-,0.165,0.17,0.65,,5.35,0.20,3.94,3.48,4.7,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.002,0.022,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.023,0.022,ZYL,ZYL Ltd,0.022,-0.1,5260,0.022,0.023,-,,-,-0.01,-,-1.24,-,
