Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:10 Tuesday 27/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.037,0.08,0.077,PRRO,  opt dec11,0.077,0.1,3220,0.076,0.077,-,,-,-,-,-,-,
6.56,3.45,3.72,3.65,PRY,Primary Health Care,3.69,3,6642,3.67,3.70,22,f,1.91,-1.15,5.96,42.08,8.8,
0.34,0.13,0.165,0.165,PFG,Prime Financial,0.165,-2.5,150,0.17,0.185,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.49,3.41,PIH,Prime Infr Grp stp,3.42,-1,2602,3.41,3.43,-,,-,-,-,-,-,
0.86,0.58,0.74,0.735,PRT,Prime Media Grp,0.735,-1,139,0.735,0.75,2.2,f,-,-,2.99,-2.7,-,
0.23,0.041,0.051,0.049,PTN,Prime Retirement unt,0.05,0.2,930,0.047,0.054,-,,-,0.46,-,-29.9,-,
1.22,0.98,1.105,1.08,PAG,Primeag Aust,1.08,,250,1.08,1.105,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.465,0.465,PME,Pro Medicus Ltd   ,0.465,,140,0.46,0.47,2,,2.24,0.05,4.30,4.48,10.4,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.38,1.32,PBP,Probiotec Ltd,1.36,6,523,1.36,1.40,3.5,f,6.40,0.89,2.57,22.41,6.1,
0.755,0.33,-,-,PGL,Progen Pharmaceutic,0.345,,-,0.35,0.38,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.59,2.54,PRG,Programmed Maint,2.58,3,1277,2.54,2.58,9,f,2.73,1.00,3.49,24.6,10.5,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.325,0.365,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.30,0.36,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.42,1.41,PVT,Provet Hldgs Ltd,1.42,,181,1.42,1.45,-,,-,-,-,-,-,
6.29,2.31,3.76,3.76,PVA,pSivida Corp cdi,3.76,14,25,3.77,3.90,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.125,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.12,0.04,0.048,0.048,PHG,Pulse Health Ltd,0.048,0.3,111,0.045,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.51,2.45,QAN,Qantas Airways,2.47,2,98157,2.46,2.48,-,,-,2.25,-,-2.7,-,
25.70,16.25,16.92,16.25,QBE,QBE Insurance Grp,16.43,-54,191418,16.41,16.45,128,p,1.54,5.16,7.79,196.5,8.4,
0.50,0.33,0.33,0.33,QTI,Qld Trustees Invest,0.33,-1,14,0.33,0.39,-,,-,0.78,-,1.02,32.4,
0.55,0.19,-,-,QML,Qmastor Ltd,0.23,,-,0.23,0.24,0.75,,2.04,0.09,3.26,1.53,15.0,
0.08,0.035,0.054,0.053,QRS,QRSciences Hldgs,0.054,-0.2,1450,0.054,0.055,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.005,-,,-,-,-,-,-,
1.315,0.484,1.00,1.00,QRX,QRxPharma Ltd,1.00,0.5,160,0.995,1.00,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.077,0.073,QTM,Quantum Energy,0.073,0.1,2241,0.073,0.08,-,,-,0.03,-,2.41,3.0,
0.035,0.01,0.018,0.018,QMG,Quay Magnesium,0.018,0.1,700,0.015,0.018,-,,-,0.05,-,-5.21,-,
0.961,0.563,0.81,0.80,QUB,Qube Logistics unt,0.80,-0.5,10089,0.80,0.81,4,,1.60,0.96,5.00,6.4,12.5,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.061,0.077,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.038,0.038,QNL,Quest Min Ltd,0.038,0.3,6000,0.034,0.038,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.055,,-,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.054,,-,0.053,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.255,0.245,QHL,Quickstep Hldgs,0.25,-1,1508,0.25,0.26,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.68,14.43,RHC,Ramsay Health Care,14.48,-14,5532,14.44,14.55,40,f,1.61,1.70,2.76,64.2,22.6,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.024,0.03,-,,-,0.01,-,0.58,4.3,
0.64,0.365,0.51,0.51,RCG,RCG Corp Ltd,0.51,1,21,0.50,0.55,2.25,f,1.19,0.09,4.41,2.67,19.1,
0.145,0.049,-,-,RLG,RCL Grp stp,0.078,,-,0.075,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.52,1.05,0.98,RCR,RCR Tomlinson,0.99,-1,2631,0.99,1.00,2.5,,4.00,0.89,2.53,10,9.9,
12.60,5.14,9.96,9.75,REA,REA Grp,9.96,20,621,9.76,9.96,10,,1.00,0.45,1.00,10.04,99.2,
0.22,0.099,0.115,0.11,RCU,Real Estate Cap unt,0.11,,700,0.11,0.115,3,,-,0.32,27.27,-16.57,-,
2.13,1.19,2.13,2.08,RKN,Reckon Ltd,2.10,,1652,2.10,2.15,7,f,1.41,-0.02,3.33,9.9,21.2,
0.075,0.02,-,-,RCM,Reclaim Ind,0.035,,-,0.035,0.042,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.175,0.175,RPF,Redcape Prop Grp stp,0.175,-1,326,0.175,0.18,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.36,2.25,RDF,Redflex Hldgs,2.34,-1,143,2.34,2.37,5,,1.74,0.99,2.14,8.71,26.9,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.018,0.025,-,,-,0.02,-,0.24,10.0,
26.65,19.65,23.85,23.80,REH,Reece Aust Ltd,23.85,25,17,22.90,23.85,53,f,2.06,5.41,2.22,109,21.9,
2.15,1.70,1.86,1.86,RCT,Reef Casino Tr unt,1.86,1,3,1.86,1.92,24,,1.07,2.04,12.90,25.7,7.2,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.84,1.04,1.01,REX,Regional Express,1.01,-5,5251,1.01,1.06,-,,-,1.13,-,19.35,5.2,
0.45,0.24,0.33,0.33,RGD,RER Grp Ltd,0.33,1,163,0.33,0.345,-,,-,0.16,-,2.51,13.1,
0.25,0.069,0.12,0.12,RGDO,  opt dec10,0.12,2,17,0.125,0.135,-,,-,-,-,-,-,
7.97,4.86,7.18,7.06,RMD,ResMed Inc cdi,7.12,-7,51206,7.08,7.15,-,,-,-,-,25.11,28.4,
0.035,0.013,0.018,0.018,RHT,Resonance Health,0.018,0.2,250,0.018,0.02,-,,-,0.01,-,0.06,30.0,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.89,2.65,2.60,RFG,Retail Food Grp,2.60,-5,604,2.60,2.64,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.125,0.125,REF,Reverse Corp Ltd,0.125,,7,0.125,0.13,4,f,-,0.01,32.00,-,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.088,,-,0.079,0.11,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.69,0.67,RHG,RHG Ltd,0.67,-1.5,3722,0.67,0.68,-,,-,0.84,-,29.5,2.3,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.19,1.145,RIC,Ridley Corp,1.18,,1959,1.16,1.19,7,,1.22,0.82,5.93,8.51,13.9,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.038,0.035,RCY,Rivercity Motorway stp,0.035,-0.1,5127,0.035,0.037,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.007,RMG,RMG Ltd,0.007,,1179,0.007,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.11,0.11,RNY,RNY Prop Tr unt,0.11,0.5,6000,0.11,0.125,-,,-,0.47,-,-20.16,-,
0.024,0.005,0.008,0.008,ROB,Robe Aust Ltd,0.008,,380,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.50,2.50,ROK,Rock Bld perm.,2.50,,70,2.48,2.50,14.5,f,1.33,1.98,5.80,19.3,13.0,
0.60,0.18,0.59,0.59,RHD,Ross Human Direction,0.59,,547,0.59,0.595,2.5,f,2.20,0.24,4.24,5.5,10.7,
1.255,0.605,1.00,0.935,RPX,RP Data Ltd,0.935,-6.5,157,0.93,0.995,1.5,,2.88,-0.18,1.60,4.32,21.6,
0.047,0.004,0.022,0.021,RTL,RTL Corp Ltd,0.022,0.1,81570,0.021,0.022,-,,-,-,-,-0.05,-,
0.065,0.028,-,-,RUB,Rubicor Grp,0.05,,-,0.041,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.054,RFL,Rubik Financial,0.055,0.4,9000,0.05,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.03,-,-,RNC,Run Corp Ltd,0.052,,-,0.052,0.055,-,,-,-0.30,-,-4,-,
1.10,0.385,0.41,0.41,RUL,Runge Ltd,0.41,0.5,368,0.41,0.435,3.5,f,1.03,0.09,8.54,3.6,11.4,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.85,2.85,RHL,Ruralco Hldgs,2.85,15,13,2.85,2.90,14,f,1.26,1.79,4.91,17.67,16.1,
25.83,22.90,24.72,24.61,RDV,Russell High Div Etf etf unt,24.66,14,212,23.50,24.68,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,0.47,0.44,SRH,Saferoads Hldgs,0.44,1,155,0.44,0.47,-,,-,0.46,-,11.1,4.0,
4.477,2.649,4.05,4.00,SAI,SAI Global Ltd,4.02,4,14527,4.00,4.02,11.9,f,1.63,-0.98,2.96,19.4,20.7,
4.58,3.55,4.09,4.01,SLM,Salmat Ltd,4.01,,204,4.01,4.10,22,f,1.11,-0.71,5.49,24.51,16.4,
0.48,0.27,-,-,SND,Saunders Intl Ltd,0.43,,-,0.425,0.435,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,0.16,0.135,SAV,Savcor Grp Ltd,0.135,-0.5,352,0.135,0.16,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.22,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.50,4.82,4.80,SFC,Schaffer Corp Ltd,4.80,-5,60,4.70,4.80,40,f,1.89,3.62,8.33,75.7,6.3,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,0.36,0.345,SCC,Scott Corp,0.345,-1.5,57,0.345,0.36,3,f,1.90,0.39,8.70,5.7,6.1,
0.02,0.006,0.016,0.016,SCV,SCV Grp Ltd,0.016,-0.1,100,0.016,0.018,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.22,0.22,SDI,SDI Ltd,0.22,,19,0.22,0.24,0.3,,9.00,0.19,1.36,2.7,8.1,
1.81,1.07,1.525,1.48,SDM,Sedgman Ltd,1.52,2,323,1.515,1.525,6,f,2.15,0.38,3.95,12.9,11.8,
8.57,4.04,7.71,7.52,SEK,Seek Ltd,7.57,5,7455,7.50,7.60,9.9,f,1.86,0.55,1.31,18.4,41.1,
4.81,2.75,3.38,3.32,SHV,Select Harvests,3.36,6,54,3.36,3.45,10,f,4.27,1.80,2.98,42.7,7.9,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.044,0.039,SEN,Senetas Corp,0.044,0.6,9619,0.042,0.044,-,,-,0.02,-,0.32,13.7,
4.70,2.57,2.92,2.87,SRV,Servcorp Ltd,2.91,-1,193,2.91,3.00,15,f,1.29,2.00,5.15,19.3,15.1,
0.56,0.23,0.32,0.315,SSM,Service Stream,0.32,,1758,0.315,0.32,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.34,6.24,SVW,Seven Grp Hldgs,6.25,2,1529,6.23,6.39,-,,-,-,-,-,-,
1.12,0.99,1.10,1.10,SWL,Seymour Whyte Ltd,1.10,2,300,1.09,1.11,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.90,,-,2.70,2.90,15,f,0.87,3.41,5.17,13.06,22.2,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.43,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.00,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.455,0.44,SIP,Sigma Pharmaceutical,0.455,0.5,24241,0.445,0.455,3,,-,0.15,6.59,-40.7,-,
0.40,0.17,0.395,0.39,SGI,Signature Cap Ltd,0.39,,299176,0.38,0.40,-,,-,0.45,-,10.98,3.6,
8.03,4.31,4.82,4.61,SLX,Silex Systems,4.65,-15,818,4.65,4.69,-,,-,0.43,-,-9.7,-,
2.65,0.947,2.65,2.58,SIV,Silver Chef Ltd,2.65,7,683,2.60,2.65,18,f,1.96,1.06,6.79,35.21,7.5,
28.18,15.72,18.74,18.30,SGM,Sims Metal Mgmt,18.42,-7,6552,18.40,18.48,20,f,-,8.87,1.09,-17.7,-,
2.93,2.25,2.54,2.51,SGT,Singapore Tel cdi,2.52,,42662,2.51,2.53,10.69,,1.79,0.65,4.24,19.12,13.2,
0.92,0.18,0.26,0.25,SSI,Sino Strategic Intl,0.26,5,450,0.27,0.30,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.037,-,,-,-,-,0.1,30.0,
8.05,4.041,5.20,5.00,SRX,Sirtex Medical,5.00,-14,97,5.00,5.10,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.04,1.295,1.265,SKE,Skilled Grp Ltd,1.28,,3458,1.275,1.295,1.5,,5.56,-0.49,1.17,8.34,15.3,
2.89,2.28,2.47,2.43,SKC,Sky City Entertain,2.47,3,379,2.40,2.47,11.69,,1.63,0.53,4.73,19.09,12.9,
4.15,3.32,-,-,SKT,Sky Net,3.79,,49,3.81,3.90,11.39,,1.72,-0.47,3.01,19.63,19.3,
0.40,0.215,0.31,0.31,SXR,Skywest Airlines cdi,0.31,1,500,0.305,0.325,0.4,,7.22,0.17,1.29,2.89,10.7,
1.79,1.385,1.44,1.385,SGH,Slater & Gordon,1.385,-5.5,260,1.38,1.385,5.25,f,3.16,0.82,3.79,16.6,8.3,
0.063,0.004,0.021,0.02,SMA,Smarttrans Hldgs,0.02,,19457,0.02,0.021,-,,-,-,-,-0.31,-,
7.21,4.11,6.07,5.95,SMX,SMS Management,6.06,10,885,5.99,6.10,27.5,f,1.40,0.69,4.54,38.4,15.8,
0.47,0.34,-,-,SNO,Snowball Grp,0.40,,-,0.39,0.43,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.009,0.009,0.009,SOI,Soilsub Tech,0.009,-0.1,10000,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.205,0.205,SLA,Solagran Ltd,0.205,0.5,500,0.20,0.21,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.091,,-,0.092,0.095,0.25,,5.76,0.04,2.75,1.44,6.3,
1.14,0.42,0.83,0.81,SOM,Somnomed Ltd,0.81,1,619,0.81,0.82,-,,-,0.11,-,1.51,53.6,
15.64,9.53,10.38,10.23,SHL,Sonic Healthcare,10.30,9,6717,10.28,10.35,59,p,0.81,-1.48,5.73,47.6,21.6,
15.38,10.306,13.39,12.97,SOL,Soul Pattinson,13.35,37,186,13.30,13.40,33,f,3.76,11.11,2.47,124.07,10.8,
0.12,0.081,0.087,0.085,SOE,Souls Private Equity,0.085,-0.2,5531,0.083,0.085,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,0.1,445,0.015,0.02,-,,-,-,-,-,-,
0.975,0.725,0.84,0.815,SPN,SP AusNet stp,0.815,-2,54014,0.815,0.82,8,p,1.01,0.94,9.82,8.09,10.1,
1.445,1.025,1.25,1.24,SKI,Spark Infrastructure stp,1.245,,18070,1.24,1.245,13.56,,0.89,1.78,10.89,12.08,10.3,
47.63,38.65,42.39,42.08,STW,SPDR 200 Fd etf unt,42.18,11,2805,42.00,43.80,135.17,p,3.78,45.52,3.20,510.95,8.3,
50.18,40.15,43.70,43.41,SFY,SPDR 50 Fd etf unt,43.57,15,265,43.51,43.55,184.94,p,3.12,47.43,4.24,577.01,7.6,
8.98,6.97,8.02,7.96,SLF,SPDR Prop Fd etf unt,8.01,8,527,7.86,8.12,52.05,,-,8.28,6.50,-177.67,-,
1.65,0.64,1.24,1.19,SFH,Specialty Fashion,1.24,5,6017,1.20,1.24,4,f,4.45,0.25,3.23,17.8,7.0,
3.23,2.00,2.10,2.03,SPT,Spotless Grp Ltd,2.08,,4767,2.01,2.10,11,p,1.95,-,5.29,21.5,9.7,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.01,0.01,SFN,Stanfield Funds,0.01,-0.5,10,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.335,0.54,0.525,SPL,Starpharma Hldgs,0.54,,5273,0.535,0.54,-,,-,0.10,-,-2.4,-,
22.00,14.00,22.00,19.60,SST,Steamships Trading,22.00,340,6,19.60,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
1.70,1.00,-,-,STP,Sterihealth Ltd,1.60,,-,1.615,1.69,-,,-,-0.25,-,23.7,6.8,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.039,0.10,-,,-,0.10,-,-5.21,-,
1.74,1.02,1.10,1.10,SXE,Sth Crs Elect Engnr,1.10,,29,1.09,1.10,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,1.053,1.85,1.81,SXL,Sthn Cross Media,1.815,1.5,3125,1.68,1.85,6.7,,-,-0.51,3.69,-36.65,-,
0.018,0.006,0.01,0.009,STI,Stirling Products,0.009,0.1,34544,0.009,0.01,-,,-,-,-,-2.6,-,
4.23,2.99,3.92,3.84,SGP,Stockland stp,3.86,,89554,3.86,3.89,27.8,,-,-,7.20,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.15,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.04,0.052,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.007,0.007,SRA,Strathfield Grp,0.007,-0.1,1000,0.007,0.008,-,,-,-,-,0.55,1.3,
0.054,0.005,0.012,0.012,SMN,Structural Monitor cdi,0.012,-0.1,8000,0.011,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,0.01,-,,-,-,-,-,-,
1.19,0.435,0.525,0.525,STS,Structural Systems,0.525,,103,0.525,0.555,-,,-,0.66,-,2.8,18.8,
1.03,0.58,0.915,0.90,SGN,STW Comms,0.91,,7243,0.90,0.92,3.5,f,2.09,0.15,3.85,7.32,12.4,
0.056,0.014,0.02,0.018,SYP,Style Ltd,0.018,-0.2,85,0.018,0.02,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.016,-,,-,-,-,1.26,1.2,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.92,8.53,8.33,SUN,Suncorp-Metway,8.36,-12,31529,8.35,8.39,35,f,0.98,5.43,4.19,34.21,24.4,
0.885,0.615,0.68,0.655,SDG,Sunland Grp Ltd,0.67,-0.5,2577,0.66,0.67,-,,-,1.27,-,-63.1,-,
""".131",0.028,0.035,0.033,SHC,"Sunshine Heart, cdi",0.033,,408,0.032,0.033,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.10,5.55,5.48,SUL,Super Cheap Auto ,5.48,3,243,5.48,5.55,20,f,1.60,0.74,3.65,31.9,17.2,
0.51,0.24,-,-,SNL,Supply Net,0.37,,-,0.35,0.39,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.37,0.355,SWK,Swick Min,0.355,-0.5,3098,0.355,0.37,-,,-,0.60,-,0.7,50.7,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,-0.1,455000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,-,-,SYL,Sylvastate Ltd,3.34,,-,3.30,3.36,21,f,0.41,3.59,6.29,8.56,39.0,
0.62,0.435,0.56,0.56,SYM,Symex Hldgs,0.56,1,68,0.56,0.59,3,f,2.25,0.29,5.36,6.75,8.3,
0.058,0.025,0.03,0.03,SNR,Synergy Plus Ltd,0.03,,500,0.028,0.03,-,,-,-0.05,-,0.35,8.6,
7.52,6.28,6.84,6.77,TAH,Tabcorp Hldgs Ltd,6.78,2,22671,6.76,6.78,60,f,1.44,-1.53,8.85,86.1,7.9,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.145,,-,0.13,0.16,0.75,,4.80,0.33,5.17,3.6,4.0,
1.66,0.82,1.33,1.32,TWO,Talent2 Internation,1.32,-6,100,1.32,1.35,-,,-,0.15,-,-4.73,-,
2.76,1.858,-,-,TWD,Tamawood Ltd,2.38,,-,2.35,2.38,21,f,1.39,0.91,8.82,29.22,8.1,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.32,0.33,-,,-,0.43,-,1.5,22.0,
0.24,0.02,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.24,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.10,1.38,1.48,1.44,TGR,Tassal Grp Ltd,1.44,-4,1615,1.44,1.48,8,,2.61,1.34,5.56,20.89,6.9,
2.67,2.19,2.42,2.40,TTS,Tatts Grp Ltd,2.42,3,21816,2.41,2.42,21,f,1.04,-0.51,8.68,21.9,11.1,
0.075,0.031,0.035,0.035,TCN,Techniche Ltd,0.035,-0.1,7750,0.035,0.039,-,,-,0.02,-,0.64,5.5,
0.96,0.71,0.86,0.84,TNE,Technology One,0.86,2,7622,0.845,0.86,4.2,f,1.39,0.13,4.88,5.84,14.7,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.079,,-,0.062,0.074,0.8,f,3.70,0.07,10.13,2.96,2.7,
2.31,1.44,1.59,1.57,TEL,Telecom Corp,1.59,-0.5,20285,1.565,1.595,16.61,,1.25,0.69,10.45,20.69,7.7,
0.06,0.011,0.012,0.012,TEO,Telesso Tech Ltd,0.012,,74,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.28,3.22,TLS,Telstra Corp,3.27,6,608297,3.26,3.27,28,f,1.16,0.36,8.56,32.4,10.1,
0.885,0.73,0.77,0.765,TGG,Templeton Global,0.77,0.5,634,0.76,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.185,1.705,1.67,TEN,Ten Network Hldgs,1.67,-2.5,47720,1.67,1.70,2,,2.31,-0.29,1.20,4.62,36.1,
1.235,0.77,0.81,0.79,TFC,TFS Corp Ltd,0.79,-1,1961,0.79,0.81,4.25,f,3.80,0.63,5.38,16.13,4.9,
0.48,0.20,0.45,0.445,THG,Thakral Hldgs unt,0.45,,3025,0.45,0.455,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.58,16.26,TRS,The Reject Shop,16.40,14,403,16.40,16.50,62,f,1.39,2.17,3.78,86.4,19.0,
6.70,5.18,5.70,5.60,TRU,THE Tr Comp Ltd,5.70,,206,5.70,5.80,33.7,f,1.00,0.02,5.91,33.8,16.9,
1.11,0.515,0.91,0.90,TSM,Thinksmart Ltd,0.90,-3,42,0.895,0.92,3.5,f,1.53,0.11,3.89,5.35,16.8,
0.675,0.24,0.34,0.34,THO,Thomas & Coffey,0.34,1,20,0.34,0.39,2.5,,0.36,0.19,7.35,0.9,37.8,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.34,0.675,1.34,1.30,TGA,Thorn Grp Ltd,1.34,6,1916,1.315,1.345,6.32,f,2.39,0.51,4.72,15.12,8.9,
0.29,0.127,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.25,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.30,0.405,0.40,TSO,Tishman Speyer unt,0.40,,510,0.395,0.41,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.185,0.18,TIS,Tissue Therapies,0.185,0.5,817,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.25,0.25,TMA,TMA Grp Comp,0.25,4,1077,0.25,0.26,-,,-,0.01,-,0.2,125.0,
9.33,5.34,6.13,6.04,TOL,Toll Hldgs Ltd,6.06,9,37396,6.06,6.10,25,f,1.26,1.44,4.13,31.45,19.3,
3.273,1.955,2.25,2.17,TAL,Tower Aust,2.17,-5,7904,2.16,2.25,5.25,,2.48,1.07,2.42,13,16.7,
1.75,1.25,1.50,1.49,TWR,Tower Ltd,1.49,-2.5,254,1.46,1.49,10.32,,1.64,1.14,6.93,16.93,8.8,
