Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:17 Thursday 3/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.07,0.06,-,-,LCYOA,  opt dec12,0.065,,-,0.038,0.06,-,,-,-,-,-,-,
0.115,0.04,0.05,0.05,LCYOB,  opt dec12,0.05,0.5,2000,0.05,0.062,-,,-,-,-,-,-,
0.20,0.076,0.17,0.17,LGD,Legend Corp,0.17,-0.5,79,0.17,0.175,-,,-,0.08,-,2.34,7.3,
41.70,21.10,32.95,32.00,LEI,Leighton Hldgs,32.39,100,8602,32.06,32.51,120,f,1.73,7.52,3.70,208.2,15.6,
4.84,3.078,4.16,4.10,LMC,Lemarne Corp,4.10,-18,157,4.01,4.12,66,,0.96,3.97,16.10,63.49,6.5,
10.907,6.376,7.99,7.66,LLC,Lend Lease Grp stp,7.89,24,15253,7.82,7.89,36,f,1.20,3.99,4.56,43.1,18.3,
0.08,0.03,0.06,0.06,LIC,Lifestyle Communit,0.06,,46,0.06,0.067,-,,-,0.05,-,1.42,4.2,
2.14,0.95,1.12,1.075,LNC,Linc Energy Ltd,1.105,4.5,9096,1.10,1.105,-,,-,-,-,-16.12,-,
0.28,0.16,0.19,0.19,LAU,Lindsay Aust,0.19,1,50,0.18,0.19,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.48,2.27,2.27,LWB,Little World Bev,2.27,7,47,2.32,2.64,7,f,1.36,0.53,3.08,9.55,23.8,
0.037,0.017,0.02,0.018,LLA,Living & Leisure Grp stp,0.018,-0.2,1300,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.245,0.235,LCT,Living Cell Tech,0.235,-1,1758,0.235,0.245,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.05,,-,0.05,0.14,-,,-,-,-,-,-,
1.10,0.42,0.90,0.90,LCM,Logicamms Ltd,0.90,,150,0.88,0.90,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.38,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.017,-,-,LRG,Longreach Grp,0.03,,-,0.03,0.033,-,,-,0.02,-,0.3,10.0,
3.35,1.35,2.90,2.89,LDW,Ludowici Ltd,2.90,,12,2.80,2.90,12,,0.81,1.97,4.14,9.7,29.9,
0.025,0.011,-,-,LSL,Luminus Systems,0.012,,-,0.006,0.015,-,,-,-0.01,-,-7.96,-,
4.19,1.35,3.35,3.27,LYL,Lycopodium Ltd,3.30,8,296,3.09,3.40,25,f,1.08,0.71,7.58,27,12.2,
1.99,0.675,1.77,1.73,MTU,M2 Telecommun,1.77,5,5531,1.75,1.77,8,f,1.54,-0.11,4.52,12.28,14.4,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.001,-0.1,25122,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.08,2.45,2.40,MSL,MAC Services (The),2.42,8,11,2.38,2.43,8.75,f,1.76,0.86,3.62,15.4,15.7,
0.145,0.056,0.082,0.079,MPS,MacarthurCook PSF unt,0.081,0.2,1877,0.077,0.084,1,,-,0.34,12.35,-21.12,-,
0.41,0.16,-,-,MIF,Macarthurcook Ind Pr unt,0.385,,-,0.385,0.39,1.3,,4.45,0.67,3.38,5.78,6.7,
0.885,0.31,0.56,0.54,MAH,Macmahon Hldgs,0.545,1,60752,0.545,0.55,1.5,,2.27,0.39,2.75,3.4,16.0,
1.02,0.51,0.83,0.81,MQA,Macq Atlas Roads stp,0.825,1,8562,0.805,0.835,-,,-,-,-,-,-,
0.185,0.049,0.056,0.055,MDT,Macq DDR Tr unt,0.056,0.1,48625,0.055,0.056,-,,-,0.32,-,-42.9,-,
0.002,0.001,-,-,MDTR,  rts forus,0.001,,-,-,-,-,,-,-,-,-,-,
58.80,34.81,44.11,43.40,MQG,Macq Grp Ltd,43.97,114,20330,43.90,44.00,186,,1.72,25.82,4.23,320.2,13.7,
0.90,0.27,0.71,0.71,MRN,Macq Radio,0.71,-7,39,0.71,0.82,4,f,0.96,0.02,5.63,3.84,18.5,
5.55,1.975,4.60,4.46,MAQ,Macq Telecom Gp,4.60,10,72,4.55,4.95,-,,-,3.06,-,80.6,5.7,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.21,,-,1.21,1.28,-,,-,1.32,-,-2.09,-,
0.04,0.025,-,-,MAC,Macro Corp Ltd,0.025,,-,0.005,0.032,-,,-,0.08,-,-0.43,-,
1.10,0.49,1.02,1.015,MFG,Magellan Fin Grp,1.015,-0.5,84,1.015,1.05,-,,-,-,-,0.6,169.2,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.195,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.145,,-,0.15,0.28,-,,-,-,-,-,-,
0.69,0.495,0.655,0.645,MFF,Magellan Flagship,0.655,1.5,2669,0.65,0.66,-,,-,0.78,-,3.04,21.5,
0.55,0.215,0.25,0.25,MNL,Manaccom Corp Ltd,0.25,-2,51,0.24,0.27,0.5,,14.36,-,2.00,7.18,3.5,
3.38,1.998,2.89,2.78,MAP,MAP Grp forus,2.88,7,67225,2.84,2.89,19,,-,-0.30,6.60,-33.11,-,
0.095,0.04,-,-,MBD,Marbletrend Grp,0.078,,-,0.07,0.078,1.5,f,-,0.03,19.23,-6.6,-,
0.07,0.015,-,-,MPA,Marine Produce Aust,0.023,,-,0.023,0.029,-,,-,0.02,-,-2.4,-,
0.016,0.004,0.004,0.004,MCX,Mariner Corp Ltd,0.004,,4248,0.004,0.006,-,,-,-,-,-7.48,-,
2.50,1.55,1.81,1.81,MSF,Maryborough Sugar,1.81,,90,1.73,1.81,2.5,f,6.04,2.14,1.38,15.11,12.0,
1.12,0.85,0.90,0.90,MYE,Mastermyne Grp,0.90,,306,0.88,0.945,-,,-,-,-,-,-,
2.97,1.30,2.82,2.80,MCE,Matrix C & E Ltd,2.82,1,3086,2.78,2.86,2,f,7.10,0.62,0.71,14.2,19.9,
0.09,0.008,0.043,0.04,MXQ,MAX Tr unt,0.04,-0.3,200,0.04,0.044,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.285,0.285,MXI,Maxitrans Ind,0.285,-1,220,0.285,0.30,1,f,0.49,0.34,3.51,0.49,58.2,
0.23,0.14,-,-,MEG,MCM Entertainment Gr,0.18,,-,0.022,0.18,-,,-,0.04,-,1.01,17.8,
4.62,2.57,4.60,4.50,MMS,McMillan Shakespeare,4.52,-2,374,4.51,4.55,20.5,f,1.60,0.34,4.54,32.88,13.7,
3.48,1.41,2.85,2.77,MCP,McPherson's Ltd,2.83,6,401,2.83,2.85,10,f,2.96,0.02,3.53,29.6,9.6,
0.028,0.012,-,-,MWS,MDS Financial Grp,0.024,,-,0.022,0.029,-,,-,-,-,-0.01,-,
0.25,0.008,0.01,0.009,MUI,Media Grp Int Ltd,0.009,-0.1,8000,0.009,0.012,-,,-,-,-,-2.68,-,
0.045,0.017,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.024,-,,-,-,-,-1.06,-,
0.008,0.003,-,-,MVHOA,  opt jan12,0.003,,-,-,0.015,-,,-,-,-,-,-,
0.049,0.019,-,-,MLA,Medical Aus Ltd,0.02,,-,0.016,0.023,-,,-,-,-,-1.23,-,
0.024,0.015,-,-,MOD,Medical Corp,0.017,,-,0.016,0.02,-,,-,0.03,-,0.49,3.5,
0.245,0.14,-,-,MVP,Medical Develop,0.22,,-,0.24,0.295,-,,-,0.06,-,1.3,16.9,
0.165,0.07,-,-,MGZ,Medigard Ltd,0.12,,-,0.12,0.125,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.008,0.008,MDV,Medivac Ltd,0.008,0.1,17625,0.007,0.009,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.058,,-,0.058,0.07,-,,-,0.01,-,-1.11,-,
2.10,1.52,2.10,1.985,MLB,Melbourne IT Ltd,2.02,-3,2333,2.01,2.04,15,f,1.43,-0.56,7.43,21.42,9.4,
0.18,0.10,-,-,MHI,Merchant House,0.16,,-,0.135,0.165,1.5,,2.84,0.25,9.38,4.26,3.8,
3.25,1.645,2.48,2.40,MRM,Mermaid Marine,2.43,4,4942,2.41,2.48,7,f,2.66,0.95,2.88,18.59,13.1,
0.13,0.024,0.105,0.099,MAS,Mesa Min Ltd,0.099,-0.1,12627,0.099,0.105,-,,-,-,-,-0.1,-,
0.14,0.061,0.14,0.135,MES,Mesbon China Nylon,0.135,0.5,647,0.12,0.145,0.5,,4.08,0.32,3.70,2.04,6.6,
2.26,0.765,1.885,1.86,MSB,Mesoblast Ltd,1.86,-3.5,226,1.85,1.885,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.008,0.006,MST,Metal Storm Ltd,0.007,-0.1,75039,0.007,0.008,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,-,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.065,,-,0.063,0.079,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.12,4.04,MTS,Metcash Ltd,4.11,9,54614,4.10,4.11,26,f,1.14,0.12,6.33,29.74,13.8,
0.10,0.035,-,-,MTD,Metroland Aust,0.04,,-,0.036,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.009,,-,0.011,0.016,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.95,1.41,1.57,1.545,MIO,Miclyn Exp Offshr,1.55,2,17589,1.54,1.55,-,,-,-,-,-,-,
0.15,0.04,0.07,0.07,MIK,Mikoh Corp,0.07,,299,0.063,0.07,-,,-,0.01,-,-1.85,-,
0.02,0.004,0.004,0.004,MPD,Millepede Intl,0.004,,250,0.004,0.004,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.002,-,,-,-,-,-,-,
19.40,14.25,16.40,16.30,MLT,Milton Corp,16.37,12,366,16.31,16.37,70,f,0.64,18.37,4.28,44.7,36.6,
8.80,3.60,7.15,6.91,MIN,Mineral Res,7.07,22,5955,7.05,7.10,18.75,f,2.04,2.39,2.65,38.3,18.5,
0.05,0.023,-,-,MNW,Mint Wireless,0.035,,-,0.032,0.035,-,,-,-,-,-1.49,-,
2.28,1.445,1.70,1.66,MIR,Mirrabooka Invest,1.685,3.5,898,1.685,1.70,10,f,-,1.84,5.93,-6.9,-,
1.745,1.01,1.305,1.275,MGR,Mirvac Grp stp,1.30,3,153637,1.295,1.30,6.2,,-,-,4.77,-11.58,-,
0.11,0.037,0.04,0.04,MIX,Mirvac Industrial unt,0.04,,297,0.04,0.044,2.5,,-,0.17,62.50,-42.03,-,
0.52,0.16,0.28,0.26,MBT,Mission Newenergy,0.28,2,150,0.26,0.31,-,,-,0.15,-,-22.3,-,
0.985,0.56,0.93,0.85,MCU,Mitchell Comms,0.93,6.5,1756,0.88,0.93,4.4,f,1.50,-,4.73,6.6,14.1,
0.565,0.375,0.53,0.525,MMA,MMC Contrarian,0.525,,2591,0.525,0.53,-,,-,0.66,-,-1.34,-,
0.12,0.03,0.034,0.034,MNZ,Mnet Grp Ltd,0.034,-0.1,31,0.034,0.035,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.034,,-,0.028,0.035,-,,-,-,-,0.09,37.8,
0.20,0.05,0.075,0.07,MKB,Moko Mobi Ltd,0.07,-0.2,1467,0.067,0.075,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.015,0.035,-,,-,-,-,-,-,
15.98,10.04,13.17,12.71,MND,Monadelphous Grp,13.15,62,4869,13.11,13.20,79,f,1.15,1.52,6.01,91.08,14.4,
0.60,0.39,-,-,MNY,Money3 Corp,0.41,,-,0.47,0.50,3.4,f,1.02,0.30,8.29,3.46,11.8,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.011,,-,0.006,0.011,-,,-,0.03,-,-0.23,-,
0.036,0.001,0.016,0.015,MMZ,Mooter Media Ltd,0.015,,77397,0.014,0.015,-,,-,-,-,0.22,6.8,
0.23,0.10,0.10,0.10,MSH,Morning Star,0.10,-2,550,0.095,0.11,-,,-,0.04,-,-5.53,-,
1.40,0.90,1.14,1.105,MOC,Mortgage Choice,1.12,1.5,448,1.12,1.125,11,f,2.16,0.56,9.82,23.8,4.7,
0.007,0.002,-,-,MUT,Multi Channel,0.006,,-,0.005,0.006,-,,-,-,-,-43.27,-,
0.18,0.05,0.051,0.051,MPF,Multiplex Acumen unt,0.051,,1020,0.05,0.068,-,,-,0.38,-,-31.97,-,
0.255,0.11,0.14,0.13,MUE,Multiplex European unt,0.14,0.5,3220,0.13,0.14,2.5,,2.43,0.27,17.86,6.08,2.3,
0.002,0.001,0.001,0.001,MAFCB,Multiplex Prime Ppty ctg,0.001,,87,0.001,0.002,-,,-,-,-,-17.1,-,
0.025,0.002,0.007,0.007,MSI,Multistack Intl,0.007,0.5,240,0.007,0.016,-,,-,0.04,-,5.29,0.1,
0.80,0.45,-,-,MCH,Murchison Hldgs,0.48,,-,0.45,0.48,-,,-,1.28,-,10.13,4.7,
0.11,0.066,0.096,0.096,MNF,My Net Fone Ltd,0.096,,270,0.088,0.096,-,,-,-0.02,-,0.93,10.3,
3.98,2.86,3.19,3.15,MYR,Myer Hldgs Ltd,3.16,3,13890,3.15,3.17,10.5,f,0.39,-0.21,3.32,4.1,77.1,
3.75,2.60,3.17,3.11,MYS,Mystate Ltd,3.11,,224,3.11,3.18,20,f,0.70,2.17,6.43,13.9,22.4,
0.49,0.35,0.40,0.38,NAM,Namoi Cotton ccu,0.40,2,60,0.375,0.40,2.5,,1.88,1.03,6.25,4.7,8.5,
0.72,0.38,0.53,0.52,NAN,Nanosonics Ltd,0.52,,1323,0.52,0.53,-,,-,0.11,-,-4.37,-,
32.37,21.23,25.09,24.64,NAB,National Aust Bank,25.09,91,84252,25.08,25.10,147,f,1.36,12.41,5.86,199.3,12.6,
1.25,0.85,-,-,NCI,National Can Ind,1.16,,-,1.17,1.23,4,f,1.47,-,3.45,5.9,19.7,
2.14,1.25,1.485,1.44,NHR,National Hire Grp,1.485,10.5,16,1.385,1.55,-,,-,2.38,-,8.46,17.6,
0.044,0.006,0.009,0.008,NLG,National Leisure,0.009,0.1,5383,0.008,0.009,-,,-,-0.32,-,0.34,2.6,
5.56,2.61,4.70,4.55,NVT,Navitas Ltd,4.55,-7,2809,4.53,4.57,16.9,f,0.99,-0.25,3.71,16.8,27.1,
0.90,0.21,0.225,0.21,NMS,Neptune Marine,0.21,-0.5,33204,0.21,0.215,-,,-,0.12,-,2.52,8.3,
0.69,0.09,-,-,NMSO,  opt dec10,0.09,,-,0.085,0.09,-,,-,-,-,-,-,
0.52,0.12,0.27,0.25,NTC,Netcomm Ltd,0.25,-2,4556,0.25,0.255,1,,3.65,0.10,4.00,3.65,6.8,
0.065,0.018,-,-,NEU,Neuren Pharmaceut,0.027,,-,0.026,0.028,-,,-,0.01,-,0.04,67.5,
0.06,0.032,-,-,NDL,NeuroDiscovery,0.044,,-,0.033,0.036,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.90,,-,1.60,2.50,6,f,0.96,1.09,3.16,5.74,33.1,
20.18,12.01,18.33,18.17,NWS,News Corp b voting,18.17,40,22447,18.15,18.22,5.14,,14.51,0.45,0.28,74.58,24.4,
17.56,10.40,15.92,15.61,NWSLV,  a nonvote,15.78,48,5308,15.78,15.90,12.87,,-,-,0.82,-,-,
0.009,0.003,0.005,0.004,NWT,NewSat Ltd,0.005,,437469,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.10,0.11,0.10,NBS,Nexbis Ltd,0.10,-1,24313,0.099,0.10,-,,-,0.09,-,4.1,2.4,
1.45,0.815,1.27,1.245,NHF,NIB Hldgs Ltd,1.255,-1.5,2806,1.255,1.27,6.4,f,2.03,0.75,5.10,13,9.7,
1.75,0.57,1.50,1.50,NCK,Nick Scali Ltd,1.50,,10,1.40,1.50,10.5,f,1.00,0.22,7.00,10.46,14.3,
1.23,0.115,0.13,0.115,NOD,Nomad Bld,0.12,-0.5,31648,0.115,0.12,2.5,,2.00,0.23,20.83,5,2.4,
1.50,0.81,1.28,1.24,NBL,Noni B Ltd,1.24,-1,617,1.24,1.25,6,f,1.77,0.51,4.84,10.6,11.7,
1.066,0.484,0.82,0.805,NFK,Norfolk Grp,0.82,1,852,0.805,0.82,-,,-,0.15,-,12.95,6.3,
0.26,0.20,0.24,0.23,NOE,Novarise Renew Res,0.23,-1,2200,0.205,0.23,-,,-,-,-,-,-,
0.89,0.17,0.25,0.21,NRT,Novogen Ltd,0.25,6.5,11065,0.24,0.25,-,,-,0.20,-,-15.6,-,
2.16,0.775,0.95,0.905,NWH,NRW Hldgs Ltd,0.925,1.5,15044,0.915,0.93,4,f,3.27,0.52,4.32,13.1,7.1,
0.18,0.011,0.09,0.087,NSL,NSL Cons Ltd,0.087,,780,0.084,0.087,-,,-,0.01,-,-0.72,-,
0.289,0.165,-,-,NSX,NSX Ltd,0.195,,125062,0.15,0.20,-,,-,0.09,-,-4.95,-,
11.819,5.63,6.06,5.91,NUF,Nufarm Ltd,6.00,6,15046,5.98,6.03,15,,-,3.07,2.50,-17.4,-,
2.80,1.067,-,-,NPX,Nuplex Ind,2.43,,-,2.25,2.40,10.22,p,3.05,1.58,4.21,31.15,7.8,
0.416,0.047,-,-,NSP,Nusep Ltd,0.19,,-,0.20,0.22,-,,-,0.01,-,-122.77,-,
0.049,0.045,-,-,NSPO,  opt sep12,0.045,,-,0.033,0.045,-,,-,-,-,-,-,
0.20,0.06,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.105,0.11,-,,-,0.14,-,-0.76,-,
0.635,0.35,0.42,0.405,OAK,Oaks Hotels & Resort,0.42,1.5,752,0.41,0.42,5,f,1.22,-0.13,11.90,6.12,6.9,
4.30,1.635,2.38,2.24,OKN,Oakton Ltd,2.24,-6,1817,2.24,2.26,4,f,4.98,0.04,1.79,19.9,11.3,
0.067,0.004,0.023,0.021,OBJ,OBJ Ltd,0.023,0.1,96507,0.022,0.023,-,,-,-,-,-0.15,-,
0.054,0.001,0.013,0.011,OBJO,  opt dec10,0.012,-0.2,12343,0.012,0.015,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.32,,-,0.30,0.33,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.255,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.90,2.29,2.05,OCP,Oceania Capital,2.10,-20,5304,2.07,2.11,6,,2.31,5.01,2.86,13.88,15.1,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.043,,-,0.043,-,-,,-,0.06,-,0.5,8.6,
0.446,0.10,-,-,OLH,Oldfields Hldgs,0.10,,-,0.11,0.15,1,,-,0.37,10.00,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.002,,-,0.002,0.003,-,,-,-,-,0.08,2.5,
0.24,0.095,0.10,0.095,ONC,Oncard Intl,0.095,,519,0.095,0.10,-,,-,0.13,-,0.73,13.0,
4.15,2.31,3.18,3.11,OST,OneSteel Ltd,3.16,10,59994,3.15,3.17,9,,0.61,1.72,2.85,5.45,58.0,
0.155,0.06,-,-,OOH,Oohmedia Grp Ltd,0.155,,-,0.14,0.155,-,,-,-0.08,-,1.3,11.9,
0.14,0.04,0.053,0.044,OIL,Optiscan Imaging,0.053,0.1,551,0.053,0.065,-,,-,0.02,-,-1.18,-,
0.097,0.03,-,-,OEC,Orbital Corp Ltd,0.032,,-,0.03,0.03,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.022,0.038,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.01,0.015,-,,-,-,-,-,-,
27.75,18.98,25.70,25.02,ORI,Orica Ltd,25.45,76,9292,25.43,25.54,98,p,1.04,1.31,3.85,102.3,24.9,
0.07,0.035,-,-,OTI,Oriental Techno,0.038,,-,0.036,0.048,-,,-,0.14,-,-0.6,-,
17.94,13.32,15.40,15.02,ORG,Origin Energy,15.30,34,17458,15.28,15.30,50,f,1.45,8.48,3.27,72.3,21.2,
0.64,0.415,0.43,0.43,OEQ,Orion Equities,0.43,-7.5,40,0.43,0.52,-,,-,1.60,-,33.16,1.3,
7.21,3.103,6.65,6.34,ORL,Orotongrp Ltd,6.64,24,141,6.50,6.65,44,f,1.25,0.74,6.63,54.92,12.1,
1.09,0.405,0.56,0.56,OFG,Over Fifty Grp,0.56,,276,0.56,0.57,2.5,p,0.10,0.52,4.46,0.26,215.4,
0.17,0.04,0.135,0.135,OGL,Overseas & Gen cdi,0.135,,3200,0.12,0.14,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.15,OZG,Ozgrowth Ltd,0.155,0.5,5525,0.155,0.16,0.3,f,20.67,0.23,1.94,6.2,2.5,
1.52,0.71,0.955,0.92,PBG,Pac Brands,0.925,-2,89567,0.925,0.935,-,,-,-0.04,-,-7.6,-,
0.45,0.25,0.27,0.25,PEA,Pac Energy,0.27,2,520,0.25,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,-,-,PEV,Pac Enviromin,0.017,,-,0.017,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.13,-,-,PEH,Pac Environment,0.175,,-,0.091,0.145,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.041,0.05,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.022,0.019,PZC,Pan Asia Corp Ltd,0.022,0.2,35905,0.021,0.022,-,,-,-,-,-0.35,-,
0.415,0.105,0.16,0.105,PSY,Panorama Synergy,0.13,-4,509,0.13,0.16,-,,-,-,-,-1.4,-,
0.845,0.37,0.685,0.665,PPX,PaperlinX Ltd,0.68,1,8485,0.655,0.69,-,,-,0.60,-,-62.7,-,
0.515,0.25,0.255,0.25,PPY,Papyrus Aust,0.255,0.5,4714,0.255,0.27,-,,-,0.10,-,-2.11,-,
0.039,0.019,0.028,0.028,PGC,Paragon Care Ltd,0.028,,14,0.028,0.034,-,,-,-,-,-0.1,-,
0.018,0.006,0.008,0.008,PGCOA,  opt may12,0.008,,4,0.008,0.012,-,,-,-,-,-,-,
0.235,0.08,0.12,0.12,PAB,Patrys Ltd,0.12,,269,0.12,0.13,-,,-,0.06,-,-4.85,-,
1.545,0.645,1.06,1.02,PFL,Patties Foods Ltd,1.02,-3,3822,1.02,1.12,5.5,f,1.84,0.26,5.39,10.1,10.1,
1.60,0.70,-,-,PAY,Payce Cons,1.51,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.065,-,-,PHL,Pearl Healthcare,0.13,,-,0.076,0.095,-,,-,0.01,-,0.1,130.0,
2.42,1.40,2.12,2.10,PPC,Peet Ltd,2.12,2,266,2.12,2.13,8,f,0.96,-,3.77,7.7,27.5,
0.21,0.145,-,-,PPI,Pelorus Prop,0.155,,-,0.125,0.155,-,,-,0.26,-,0.56,27.7,
1.048,0.38,0.40,0.395,PSH,Penrice Soda,0.395,0.5,1841,0.395,0.40,-,,-,0.80,-,24.66,1.6,
41.39,25.23,30.59,29.86,PPT,Perpetual Ltd,30.09,37,1587,30.06,30.20,165,f,1.11,4.46,5.48,183.4,16.4,
0.70,0.51,-,-,PET,Peters MacGregor,0.64,,-,0.62,0.68,-,,-,0.99,-,13.67,4.7,
0.022,0.004,0.013,0.009,PNO,Pharmanet Grp,0.011,0.2,610986,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.005,0.003,PNOO,  opt jun11,0.003,,71082,0.002,0.003,-,,-,-,-,-,-,
0.088,0.02,0.066,0.066,PAA,PharmAust Ltd,0.066,0.2,500,0.064,0.07,-,,-,0.02,-,-0.09,-,
0.025,0.011,-,-,PAAO,  opt mar12,0.022,,-,0.021,0.025,-,,-,-,-,-,-,
3.41,2.23,3.07,2.99,PXS,Pharmaxis Ltd,3.06,,1643,3.01,3.06,-,,-,0.53,-,-20,-,
1.35,1.00,-,-,PHI,Phileo Aust,1.235,,-,1.20,1.28,5,,0.59,2.56,4.05,2.97,41.6,
0.14,0.09,0.098,0.095,PHK,Phoslock Water,0.095,-0.2,1400,0.095,0.105,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.155,0.145,POH,Phosphagenics Ltd,0.145,-0.5,7649,0.145,0.15,-,,-,0.02,-,-1.26,-,
0.012,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.005,0.007,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,1.01,0.95,PGA,Photon Grp Ltd,1.01,7,7739,1.005,1.01,9.5,f,1.87,-1.43,9.41,17.72,5.7,
0.145,0.046,-,-,PYC,Phylogica Ltd,0.08,,-,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.031,0.029,PIE,Pienets Ltd,0.029,,74060,0.028,0.029,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.75,,-,0.50,0.70,2.7,f,0.62,0.09,3.60,1.68,44.6,
0.30,0.14,-,-,PPN,Planet Platinum,0.26,,-,0.22,0.25,2.06,,2.17,0.21,7.92,4.46,5.8,
6.34,3.76,5.09,4.94,PTM,Platinum Asset,5.09,17,3699,4.96,5.09,20,f,1.17,-,3.93,23.41,21.7,
1.85,1.36,1.50,1.45,PMC,Platinum Capital,1.45,-5,1134,1.45,1.485,10,f,1.96,1.35,6.90,19.55,7.4,
0.835,0.345,0.60,0.535,PMP,PMP Ltd,0.60,6.5,11852,0.575,0.60,-,,-,0.73,-,-0.6,-,
0.098,0.025,0.036,0.033,PWR,Powerlan Ltd,0.033,-0.3,1874,0.033,0.035,-,,-,-0.26,-,-17.84,-,
0.50,0.25,-,-,PPK,PPK Grp Ltd,0.44,,-,0.41,0.46,2.5,f,3.20,0.65,5.68,8,5.5,
0.215,0.095,0.135,0.13,PPS,Praemium Ltd,0.135,0.5,887,0.13,0.14,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.17,0.165,PBT,Prana Biotech,0.165,,5670,0.16,0.17,-,,-,0.03,-,-2.42,-,
8.934,4.91,6.62,6.40,PMV,Premier Invest,6.56,8,626,6.46,6.68,36,f,1.38,2.19,5.49,49.85,13.2,
0.93,0.63,0.67,0.655,PRV,Premium Investors,0.66,-0.5,1303,0.66,0.675,3.5,f,3.01,0.96,5.30,10.55,6.3,
0.28,0.046,0.155,0.14,PRR,Prima BioMed Ltd,0.14,,82344,0.14,0.145,-,,-,0.02,-,-1.8,-,
0.24,0.028,0.135,0.12,PRRO,  opt dec11,0.12,,5400,0.12,0.125,-,,-,-,-,-,-,
6.56,3.63,3.85,3.73,PRY,Primary Health Care,3.85,6,18700,3.81,3.90,22,f,1.91,-1.15,5.71,42.08,9.1,
