Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:20 Thursday 15/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.12,0.19,0.17,PFG,Prime Financial,0.19,2,530,0.165,0.19,0.75,f,3.11,0.14,3.95,2.33,8.2,
4.57,0.034,3.60,3.52,PIH,Prime Infr Grp stp,3.59,4,3344,3.52,3.59,-,,-,-,-,-,-,
0.86,0.55,0.71,0.71,PRT,Prime Media Grp,0.71,,4260,0.71,0.73,2.2,f,-,-,3.10,-2.7,-,
0.23,0.041,0.063,0.06,PTN,Prime Retirement unt,0.061,0.1,1987,0.057,0.06,-,,-,0.46,-,-29.9,-,
1.22,0.935,1.055,1.035,PAG,Primeag Aust,1.05,-0.5,751,1.03,1.05,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.005,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.47,,-,0.455,0.48,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.018,-,,-,-,-,0.06,18.3,
2.80,1.25,1.305,1.30,PBP,Probiotec Ltd,1.305,-0.5,120,1.30,1.38,3.5,f,6.40,0.89,2.68,22.41,5.8,
0.82,0.35,-,-,PGL,Progen Pharmaceutic,0.38,,-,0.31,0.56,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.63,2.58,PRG,Programmed Maint,2.63,1,6099,2.58,2.65,9,f,2.73,1.00,3.42,24.6,10.7,
0.385,0.145,0.325,0.325,PPG,Pro-Pac Packaging,0.325,,639,0.325,0.345,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.70,0.36,0.375,0.375,PRO,Prophecy Intl ,0.375,0.5,99,0.375,0.42,4.25,,1.36,0.15,11.33,5.79,6.5,
1.55,1.21,-,-,PVT,Provet Hldgs Ltd,1.35,,-,1.38,1.40,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,3.84,,-,3.85,3.90,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.12,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,-,-,PHG,Pulse Health Ltd,0.046,,-,0.048,0.051,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.04,0.04,QXQ,Q Ltd,0.04,-0.5,500,0.04,0.045,-,,-,0.02,-,-237.1,-,
3.06,2.03,2.33,2.28,QAN,Qantas Airways,2.30,-2,50372,2.29,2.31,-,,-,2.25,-,-2.7,-,
25.70,17.11,18.32,17.80,QBE,QBE Insurance Grp,18.22,44,146456,18.22,18.26,128,p,1.54,5.16,7.03,196.5,9.3,
0.50,0.34,-,-,QTI,Qld Trustees Invest,0.34,,-,0.34,0.39,-,,-,0.78,-,1.02,33.3,
0.55,0.19,0.24,0.24,QML,Qmastor Ltd,0.24,2.5,420,0.23,0.26,0.75,,2.04,0.09,3.13,1.53,15.7,
0.08,0.03,-,-,QRS,QRSciences Hldgs,0.051,,-,0.052,0.059,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.436,-,-,QRX,QRxPharma Ltd,1.10,,-,1.05,1.10,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.079,,-,0.07,0.08,-,,-,0.03,-,2.41,3.3,
0.035,0.008,-,-,QMG,Quay Magnesium,0.013,,-,0.013,0.017,-,,-,0.05,-,-5.21,-,
0.961,0.482,0.81,0.805,QUB,Qube Logistics unt,0.81,1,975,0.81,0.84,4,,1.60,0.96,4.94,6.4,12.7,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.08,0.081,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.032,,-,0.032,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.13,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.061,,-,0.063,0.08,-,,-,0.15,-,1.54,4.0,
0.09,0.045,0.054,0.053,QFX,Quickflix Ltd,0.054,0.8,617,0.046,0.054,-,,-,-,-,-1.64,-,
0.72,0.23,0.28,0.275,QHL,Quickstep Hldgs,0.275,0.5,371,0.265,0.275,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.61,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.24,14.05,RHC,Ramsay Health Care,14.17,17,5472,14.10,14.20,40,f,1.61,1.70,2.82,64.2,22.1,
0.055,0.02,0.025,0.025,RZR,Razor Risk Tech,0.025,,4500,0.025,0.03,-,,-,0.01,-,0.58,4.3,
0.64,0.36,0.51,0.50,RCG,RCG Corp Ltd,0.50,1,8219,0.49,0.54,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,-,-,RLG,RCL Grp stp,0.062,,-,0.064,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.87,0.83,RCR,RCR Tomlinson,0.85,-5,336,0.855,0.90,2.5,,4.00,0.89,2.94,10,8.5,
12.60,5.14,10.30,10.08,REA,REA Grp,10.21,-4,612,10.00,10.23,10,,1.00,0.45,0.98,10.04,101.7,
0.22,0.099,0.11,0.105,RCU,Real Estate Cap unt,0.105,-1.5,1975,0.11,0.115,3,,-,0.32,28.57,-16.57,-,
2.09,1.12,2.03,2.00,RKN,Reckon Ltd,2.00,-1,693,2.00,2.03,7,f,1.41,-0.02,3.50,9.9,20.2,
0.075,0.02,-,-,RCM,Reclaim Ind,0.03,,-,0.031,0.07,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.003,0.004,-,,-,-,-,-0.38,-,
0.45,0.17,-,-,RPF,Redcape Prop Grp stp,0.19,,-,0.18,0.19,-,,-,0.32,-,21.74,0.9,
2.70,1.50,2.37,2.35,RDF,Redflex Hldgs,2.35,-1,347,2.30,2.36,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.015,0.02,-,,-,0.02,-,0.24,8.3,
26.65,18.90,24.00,23.79,REH,Reece Aust Ltd,23.85,-25,16,23.05,23.85,53,f,2.06,5.41,2.22,109,21.9,
2.15,1.70,1.88,1.88,RCT,Reef Casino Tr unt,1.88,-2,10,1.87,1.90,24,,1.07,2.04,12.77,25.7,7.3,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.765,1.04,1.02,REX,Regional Express,1.04,2,357,1.04,1.05,-,,-,1.13,-,19.35,5.4,
0.45,0.24,0.315,0.315,RGD,RER Grp Ltd,0.315,-0.5,59,0.315,0.32,-,,-,0.16,-,2.51,12.5,
0.25,0.069,-,-,RGDO,  opt dec10,0.13,,-,0.12,0.135,-,,-,-,-,-,-,
7.97,4.76,7.61,7.49,RMD,ResMed Inc cdi,7.52,1,14935,7.46,7.60,-,,-,-,-,25.11,29.9,
0.035,0.013,-,-,RHT,Resonance Health,0.016,,-,0.016,0.02,-,,-,0.01,-,0.06,26.7,
0.375,0.046,0.10,0.10,REZ,Resourc & En Grp,0.10,,792,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.765,2.57,2.54,RFG,Retail Food Grp,2.57,,114,2.52,2.57,10,f,2.54,-0.70,3.89,25.4,10.1,
0.865,0.12,-,-,REF,Reverse Corp Ltd,0.13,,-,0.13,0.14,4,f,-,0.01,30.77,-,-,
0.18,0.075,0.085,0.085,RHE,Rheochem Plc cdi,0.085,0.7,1700,0.079,0.085,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.645,0.635,RHG,RHG Ltd,0.64,-0.5,2915,0.63,0.645,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.035,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.81,1.14,1.12,RIC,Ridley Corp,1.14,,40,1.13,1.145,7,,1.22,0.82,6.14,8.51,13.4,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.039,0.038,RCY,Rivercity Motorway stp,0.039,0.1,5155,0.038,0.04,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.007,RMG,RMG Ltd,0.007,0.1,1500,0.006,0.008,-,,-,-,-,-0.43,-,
0.155,0.078,0.11,0.11,RNY,RNY Prop Tr unt,0.11,-0.5,8309,0.11,0.125,-,,-,0.47,-,-20.16,-,
0.024,0.005,0.007,0.006,ROB,Robe Aust Ltd,0.006,-0.1,568,0.007,0.01,-,,-,-,-,-4.59,-,
3.10,2.38,-,-,ROK,Rock Bld perm.,2.50,,-,2.47,2.50,14.5,f,1.33,1.98,5.80,19.3,13.0,
0.455,0.17,0.41,0.41,RHD,Ross Human Direction,0.41,,513,0.405,0.41,2.5,f,2.20,0.24,6.10,5.5,7.5,
1.255,0.60,-,-,RPX,RP Data Ltd,0.88,,-,0.86,0.90,1.5,,2.88,-0.18,1.70,4.32,20.4,
0.047,0.003,0.027,0.025,RTL,RTL Corp Ltd,0.026,0.1,7019,0.026,0.028,-,,-,-,-,-0.05,-,
0.065,0.028,-,-,RUB,Rubicor Grp,0.05,,-,0.041,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.055,RFL,Rubik Financial,0.055,0.4,5000,0.052,0.054,-,,-,0.08,-,-1.38,-,
0.069,0.03,0.043,0.043,RNC,Run Corp Ltd,0.043,0.6,171,0.043,0.047,-,,-,-0.30,-,-4,-,
1.10,0.385,0.46,0.45,RUL,Runge Ltd,0.46,1,859,0.44,0.47,3.5,f,1.03,0.09,7.61,3.6,12.8,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.12,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.84,2.65,2.65,RHL,Ruralco Hldgs,2.65,,13,2.65,2.78,14,f,1.26,1.79,5.28,17.67,15.0,
25.83,22.90,-,-,RDV,Russell High Div Etf etf unt,24.47,,-,20.00,24.40,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,0.47,0.47,SRH,Saferoads Hldgs,0.47,1,70,0.455,0.47,-,,-,0.46,-,11.1,4.2,
4.53,2.68,3.92,3.83,SAI,SAI Global Ltd,3.90,-5,1054,3.75,3.92,11.9,f,1.63,-0.98,3.05,19.4,20.1,
4.58,3.20,4.12,4.06,SLM,Salmat Ltd,4.09,-2,119,4.09,4.19,22,f,1.11,-0.71,5.38,24.51,16.7,
0.48,0.27,0.425,0.41,SND,Saunders Intl Ltd,0.425,-1,200,0.41,0.43,3,f,1.44,0.22,7.06,4.33,9.8,
0.19,0.09,0.13,0.13,SAV,Savcor Grp Ltd,0.13,,1580,0.13,0.135,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.21,,-,0.21,0.22,-,,-,0.32,-,3.56,5.9,
6.73,4.36,5.00,5.00,SFC,Schaffer Corp Ltd,5.00,5,30,4.86,5.00,40,f,1.89,3.62,8.00,75.7,6.6,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.18,0.27,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.33,,-,0.33,0.35,3,f,1.90,0.39,9.09,5.7,5.8,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.012,,-,0.012,0.014,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.22,,-,0.215,0.25,0.3,,9.00,0.19,1.36,2.7,8.1,
1.81,0.90,1.50,1.50,SDM,Sedgman Ltd,1.50,-3,216,1.495,1.50,6,f,2.15,0.38,4.00,12.9,11.6,
8.57,4.04,7.27,7.13,SEK,Seek Ltd,7.16,-9,7330,7.12,7.21,9.9,f,1.86,0.55,1.38,18.4,38.9,
4.81,2.75,3.46,3.46,SHV,Select Harvests,3.46,,41,3.44,3.49,10,f,4.27,1.80,2.89,42.7,8.1,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.039,0.039,SEN,Senetas Corp,0.039,0.2,150,0.037,0.039,-,,-,0.02,-,0.32,12.2,
4.70,2.57,3.00,3.00,SRV,Servcorp Ltd,3.00,,28,3.00,3.02,15,f,1.29,2.00,5.00,19.3,15.5,
0.56,0.23,0.31,0.295,SSM,Service Stream,0.305,0.5,7350,0.30,0.31,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.00,5.92,SVW,Seven Grp Hldgs,5.94,-2,1209,5.91,5.95,-,,-,-,-,-,-,
1.115,0.99,1.115,1.10,SWL,Seymour Whyte Ltd,1.115,1.5,1085,1.09,1.115,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.89,,-,2.70,2.90,15,f,0.87,3.41,5.19,13.06,22.1,
0.55,0.45,0.49,0.49,SHU,Shenhua Ltd,0.49,-0.5,25,0.35,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,-,-,SSL,Sietel Ltd,4.25,,-,3.76,4.50,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.08,-,-,,-,-,-,-,-,
1.281,0.34,0.48,0.47,SIP,Sigma Pharmaceutical,0.475,-1,46879,0.47,0.475,3,,-,0.15,6.32,-40.7,-,
0.39,0.15,0.39,0.35,SGI,Signature Cap Ltd,0.39,3,31315,0.37,0.385,-,,-,0.45,-,10.98,3.6,
8.03,4.31,4.66,4.45,SLX,Silex Systems,4.47,-4,609,4.47,4.66,-,,-,0.43,-,-9.7,-,
2.50,0.947,2.41,2.35,SIV,Silver Chef Ltd,2.41,11,80,2.41,2.60,18,f,1.96,1.06,7.47,35.21,6.8,
29.15,15.72,17.35,17.02,SGM,Sims Metal Mgmt,17.18,-34,7050,17.10,17.33,20,f,-,8.87,1.16,-17.7,-,
2.94,2.25,2.62,2.56,SGT,Singapore Tel cdi,2.57,-5,17089,2.56,2.62,10.69,,1.79,0.65,4.16,19.12,13.4,
0.92,0.18,0.20,0.18,SSI,Sino Strategic Intl,0.195,-0.5,3397,0.18,0.20,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.039,-,,-,-,-,0.1,30.0,
8.05,3.972,5.10,4.96,SRX,Sirtex Medical,4.99,-9,126,4.96,5.18,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.04,1.255,1.12,SKE,Skilled Grp Ltd,1.205,9.5,5032,1.19,1.21,1.5,,5.56,-0.49,1.24,8.34,14.4,
2.89,2.15,-,-,SKC,Sky City Entertain,2.39,,129,2.42,2.46,11.69,,1.63,0.53,4.89,19.09,12.5,
4.15,3.28,-,-,SKT,Sky Net,3.90,,-,3.70,4.00,11.39,,1.72,-0.47,2.92,19.63,19.9,
0.40,0.215,0.25,0.25,SXR,Skywest Airlines cdi,0.25,,3370,0.25,0.27,0.4,,7.22,0.17,1.60,2.89,8.7,
1.79,1.425,1.515,1.46,SGH,Slater & Gordon,1.46,-1,323,1.46,1.50,5.25,f,3.16,0.82,3.60,16.6,8.8,
0.063,0.004,0.02,0.02,SMA,Smarttrans Hldgs,0.02,0.1,1250,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,3.75,6.10,5.99,SMX,SMS Management,6.02,-18,1501,6.02,6.10,27.5,f,1.40,0.69,4.57,38.4,15.7,
0.47,0.325,-,-,SNO,Snowball Grp,0.42,,-,0.39,0.43,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.009,0.01,0.009,SOI,Soilsub Tech,0.01,0.1,33000,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,-,-,SLA,Solagran Ltd,0.185,,-,0.16,0.175,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.095,0.095,SOO,Solco Ltd,0.095,,226,0.095,0.097,0.25,,5.76,0.04,2.63,1.44,6.6,
1.14,0.42,-,-,SOM,Somnomed Ltd,0.785,,-,0.785,0.80,-,,-,0.11,-,1.51,52.0,
15.64,9.53,10.50,10.31,SHL,Sonic Healthcare,10.36,-4,10441,10.33,10.40,59,p,0.81,-1.48,5.69,47.6,21.8,
15.38,10.06,13.29,13.03,SOL,Soul Pattinson,13.20,7,282,13.19,13.20,33,f,3.76,11.11,2.50,124.07,10.6,
0.12,0.078,0.086,0.085,SOE,Souls Private Equity,0.085,0.1,1000,0.085,0.088,-,,-,0.19,-,0.09,94.4,
0.02,0.008,-,-,SOEOA,  opt feb15,0.015,,-,0.015,0.018,-,,-,-,-,-,-,
0.975,0.725,0.81,0.80,SPN,SP AusNet stp,0.81,0.5,34756,0.805,0.81,8,p,1.01,0.94,9.88,8.09,10.0,
1.445,1.025,1.27,1.20,SKI,Spark Infrastructure stp,1.245,4,43211,1.24,1.25,13.56,,0.89,1.78,10.89,12.08,10.3,
47.63,37.31,41.85,41.53,STW,SPDR 200 Fd etf unt,41.68,-14,1418,40.50,42.93,135.17,p,3.78,45.52,3.24,510.95,8.2,
50.18,38.88,43.22,42.93,SFY,SPDR 50 Fd etf unt,43.00,-19,106,42.50,44.95,184.94,p,3.12,47.43,4.30,577.01,7.5,
8.98,6.97,8.05,7.95,SLF,SPDR Prop Fd etf unt,8.00,-5,516,7.80,8.12,52.05,,-,8.28,6.51,-177.67,-,
1.65,0.555,1.15,1.11,SFH,Specialty Fashion,1.12,,3319,1.12,1.14,4,f,4.45,0.25,3.57,17.8,6.3,
3.23,2.01,2.18,2.11,SPT,Spotless Grp Ltd,2.14,-3,2532,2.11,2.22,11,p,1.95,-,5.14,21.5,10.0,
0.053,0.02,0.02,0.02,STG,Staging Connections,0.02,,25,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.015,0.012,SFN,Stanfield Funds,0.015,0.3,7000,0.009,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.51,0.49,SPL,Starpharma Hldgs,0.51,1.5,1809,0.50,0.51,-,,-,0.10,-,-2.4,-,
19.00,14.00,-,-,SST,Steamships Trading,18.60,,-,18.60,22.00,55.24,,2.33,0.05,2.97,128.86,14.4,
1.70,1.00,1.60,1.54,STP,Sterihealth Ltd,1.60,6,210,1.405,1.70,-,,-,-0.25,-,23.7,6.8,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.028,,-,0.01,0.15,-,,-,0.10,-,-5.21,-,
1.74,0.95,-,-,SXE,Sth Crs Elect Engnr,1.12,,-,1.12,1.185,6.5,f,1.49,0.33,5.80,9.69,11.6,
2.31,1.053,1.785,1.705,SXL,Sthn Cross Media,1.745,-3.5,5452,1.745,1.765,6.7,,-,-0.51,3.84,-36.65,-,
0.023,0.006,0.01,0.009,STI,Stirling Products,0.01,0.1,32678,0.009,0.01,-,,-,-,-,-2.6,-,
4.23,2.99,3.91,3.86,SGP,Stockland stp,3.87,-4,52368,3.87,3.89,27.8,,-,-,7.18,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.10,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.04,0.054,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,0.10,0.09,SPD,Strategic Pooled,0.09,-2,123,0.09,0.105,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.008,0.008,SRA,Strathfield Grp,0.008,,5000,0.007,0.008,-,,-,-,-,0.55,1.5,
0.054,0.005,0.012,0.012,SMN,Structural Monitor cdi,0.012,,4500,0.012,0.016,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,-,-,,-,-,-,-,-,
1.19,0.435,0.56,0.56,STS,Structural Systems,0.56,,349,0.55,0.56,-,,-,0.66,-,2.8,20.0,
1.03,0.58,0.92,0.90,SGN,STW Comms,0.91,-1.5,957,0.90,0.92,3.5,f,2.09,0.15,3.85,7.32,12.4,
0.056,0.014,-,-,SYP,Style Ltd,0.02,,-,0.02,0.022,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.01,,-,0.007,0.016,-,,-,-,-,1.26,0.8,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,240,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.69,8.48,8.37,SUN,Suncorp-Metway,8.41,-3,17167,8.40,8.41,35,f,0.98,5.43,4.16,34.21,24.6,
0.885,0.615,0.685,0.675,SDG,Sunland Grp Ltd,0.675,-0.5,1881,0.675,0.68,-,,-,1.27,-,-63.1,-,
""".131",0.028,0.033,0.028,SHC,"Sunshine Heart, cdi",0.033,0.3,3460,0.033,0.036,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,3.56,5.63,5.55,SUL,Super Cheap Auto ,5.60,6,1153,5.45,5.63,20,f,1.60,0.74,3.57,31.9,17.6,
0.51,0.24,-,-,SNL,Supply Net,0.37,,-,0.32,0.37,3,f,1.91,0.40,8.11,5.74,6.4,
0.72,0.32,0.365,0.355,SWK,Swick Min,0.36,0.5,2592,0.36,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,3.42,3.42,SYL,Sylvastate Ltd,3.42,1,10,3.42,3.48,21,f,0.41,3.59,6.14,8.56,40.0,
0.62,0.435,-,-,SYM,Symex Hldgs,0.55,,-,0.55,0.565,3,f,2.25,0.29,5.45,6.75,8.1,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.033,,-,0.031,0.033,-,,-,-0.05,-,0.35,9.4,
7.52,6.28,6.61,6.52,TAH,Tabcorp Hldgs Ltd,6.56,-4,14569,6.56,6.58,60,f,1.44,-1.53,9.15,86.1,7.6,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.135,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.33,1.32,TWO,Talent2 Internation,1.325,-0.5,849,1.32,1.35,-,,-,0.15,-,-4.73,-,
2.76,1.858,-,-,TWD,Tamawood Ltd,2.50,,-,2.35,2.50,21,f,1.39,0.91,8.40,29.22,8.6,
0.40,0.215,-,-,TAN,Tandou Ltd,0.32,,-,0.32,0.33,-,,-,0.43,-,1.5,21.3,
2.10,1.38,1.50,1.48,TGR,Tassal Grp Ltd,1.50,2,486,1.48,1.50,8,,2.61,1.34,5.33,20.89,7.2,
2.67,2.19,2.34,2.31,TTS,Tatts Grp Ltd,2.32,-1,25264,2.31,2.32,21,f,1.04,-0.51,9.05,21.9,10.6,
0.075,0.031,0.04,0.04,TCN,Techniche Ltd,0.04,0.1,130,0.038,0.04,-,,-,0.02,-,0.64,6.3,
0.96,0.71,0.81,0.80,TNE,Technology One,0.81,1,338,0.81,0.815,4.2,f,1.39,0.13,5.19,5.84,13.9,
0.15,0.04,0.067,0.063,TPC,Tel Pacific Ltd,0.063,0.6,2725,0.063,0.075,0.8,f,3.70,0.07,12.70,2.96,2.1,
2.31,1.44,1.58,1.545,TEL,Telecom Corp,1.56,-4,54598,1.55,1.56,16.61,,1.25,0.69,10.65,20.69,7.5,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.036,-,,-,-,-,-2.49,-,
0.19,0.07,0.11,0.11,TLZ,Telezon Ltd,0.11,,70,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.30,3.26,TLS,Telstra Corp,3.30,2,397517,3.29,3.30,28,f,1.16,0.36,8.48,32.4,10.2,
0.885,0.73,0.775,0.76,TGG,Templeton Global,0.76,-0.5,1361,0.76,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.125,1.675,1.65,TEN,Ten Network Hldgs,1.665,-1,45594,1.635,1.685,2,,2.31,-0.29,1.20,4.62,36.0,
1.235,0.80,0.835,0.815,TFC,TFS Corp Ltd,0.825,-0.5,925,0.815,0.83,4.25,f,3.80,0.63,5.15,16.13,5.1,
0.48,0.20,0.365,0.365,THG,Thakral Hldgs unt,0.365,,721,0.365,0.37,-,,-,0.85,-,-10.09,-,
17.39,12.20,16.12,15.80,TRS,The Reject Shop,15.80,-29,376,15.80,15.90,62,f,1.39,2.17,3.92,86.4,18.3,
6.70,5.10,5.60,5.56,TRU,THE Tr Comp Ltd,5.56,-4,100,5.56,5.70,33.7,f,1.00,0.02,6.06,33.8,16.4,
1.11,0.50,0.915,0.895,TSM,Thinksmart Ltd,0.90,0.5,301,0.895,0.91,3.5,f,1.53,0.11,3.89,5.35,16.8,
0.675,0.24,-,-,THO,Thomas & Coffey,0.30,,-,0.32,0.33,2.5,,0.36,0.19,8.33,0.9,33.3,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.28,0.65,-,-,TGA,Thorn Grp Ltd,1.23,,-,1.21,1.23,6.32,f,2.39,0.51,5.14,15.12,8.1,
0.29,0.127,-,-,TDI,Tidewater Invest,0.22,,-,0.22,0.25,1.5,f,6.07,0.30,6.82,9.1,2.4,
0.495,0.30,0.38,0.37,TSO,Tishman Speyer unt,0.38,,976,0.38,0.385,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.195,0.185,TIS,Tissue Therapies,0.195,0.5,1381,0.185,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.21,,-,0.23,0.275,-,,-,0.01,-,0.2,105.0,
9.33,5.34,6.00,5.91,TOL,Toll Hldgs Ltd,5.96,2,16633,5.93,5.97,25,f,1.26,1.44,4.19,31.45,19.0,
3.273,1.955,2.14,2.09,TAL,Tower Aust,2.10,,5535,2.10,2.13,5.25,,2.48,1.07,2.50,13,16.2,
1.75,1.25,1.51,1.475,TWR,Tower Ltd,1.475,-1.5,181,1.47,1.51,10.32,,1.64,1.14,7.00,16.93,8.7,
2.80,1.91,2.28,2.24,TOX,Tox Free Solutions,2.25,,334,2.24,2.29,-,,-,0.64,-,11.17,20.1,
2.58,0.43,1.85,1.80,TPM,TPG Telecom Ltd,1.80,,1359,1.78,1.84,3,f,1.90,0.06,1.67,5.7,31.6,
0.028,0.004,-,-,TPL,TPL Corp Ltd,0.018,,-,0.018,0.02,-,,-,-,-,-0.21,-,
0.905,0.34,0.905,0.90,TGP,Trafalgar Corp stp,0.90,,114,0.86,0.90,-,,-,1.57,-,-28.2,-,
0.09,0.025,-,-,TTI,Traffic Tech,0.032,,-,0.03,0.035,-,,-,-0.17,-,-1.11,-,
