Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:12 Tuesday 22/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,0.17,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.24,1.21,TGA,Thorn Grp Ltd,1.22,1.5,1108,1.22,1.235,6.32,f,2.39,0.51,5.18,15.12,8.1,
0.29,0.127,-,-,TDI,Tidewater Invest,0.21,,-,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.435,0.435,TSO,Tishman Speyer unt,0.435,-0.5,7431,0.425,0.435,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.20,0.19,TIS,Tissue Therapies,0.20,1,1500,0.19,0.205,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.26,,-,0.24,0.26,-,,-,0.01,-,0.2,130.0,
9.33,5.39,5.94,5.78,TOL,Toll Hldgs Ltd,5.79,-17,30561,5.78,5.82,25,f,1.26,1.44,4.32,31.45,18.4,
3.35,2.01,2.25,2.21,TAL,Tower Aust,2.23,-2,5007,2.21,2.26,5.25,,2.48,1.07,2.35,13,17.2,
1.75,1.244,1.51,1.485,TWR,Tower Ltd,1.505,-1.5,777,1.45,1.52,10.37,,1.63,1.14,6.89,16.93,8.9,
2.80,1.785,2.39,2.37,TOX,Tox Free Solutions,2.38,-1,125,2.37,2.38,-,,-,0.64,-,11.17,21.3,
2.58,0.33,2.15,2.07,TPM,TPG Telecom Ltd,2.12,4,2367,2.06,2.15,3,f,1.90,0.06,1.42,5.7,37.2,
0.028,0.004,0.02,0.019,TPL,TPL Corp Ltd,0.02,0.1,1640,0.018,0.02,-,,-,-,-,-0.21,-,
0.87,0.30,0.825,0.82,TGP,Trafalgar Corp stp,0.82,-0.5,175,0.825,0.85,5,,-,1.57,6.10,-28.2,-,
0.09,0.021,0.032,0.032,TTI,Traffic Tech,0.032,,60,0.032,0.034,-,,-,-0.17,-,-1.11,-,
1.047,0.655,0.71,0.695,TSI,Transfield Serv Infr stp,0.705,1,8212,0.70,0.71,13,,-,1.31,18.44,-15.21,-,
4.80,2.10,3.33,3.19,TSE,Transfield Services,3.20,-16,24441,3.20,3.27,12.25,f,-,0.29,3.83,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,0.005,0.004,TNC,Transol Corp,0.005,,30948,0.005,0.006,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.125,1.11,TPI,Transpacific Indust,1.12,0.5,26610,1.105,1.12,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.58,4.54,TCL,Transurban stp,4.56,2,42007,4.55,4.57,24,,0.08,2.75,5.26,1.85,246.5,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.50,5.23,TRG,Treasury Grp,5.23,3,114,5.23,5.50,22,f,1.61,2.37,4.21,35.42,14.8,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.18,0.06,0.067,0.061,TCQ,Trinity Grp stp,0.062,-0.4,1672,0.062,0.065,-,,-,0.22,-,-72.44,-,
0.55,0.297,0.48,0.48,TJN,Trojan Equity,0.48,,149,0.48,0.495,-,,-,0.63,-,4.6,10.4,
6.70,5.01,5.70,5.70,TRU,Trust Co Ltd,5.70,,17,5.75,5.80,33.7,f,1.00,0.02,5.91,33.8,16.9,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.105,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.076,,-,0.076,0.08,0.6,p,2.82,0.09,7.89,1.69,4.5,
0.90,0.495,0.66,0.66,TBG,Tutt Bryant Grp,0.66,0.5,150,0.655,0.675,4,f,1.59,0.84,6.06,6.34,10.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.007,0.01,-,,-,-,-,-0.14,-,
0.078,0.026,0.034,0.034,TTV,Two Way Ltd,0.034,-0.5,1500,0.035,0.04,-,,-,0.01,-,-3.44,-,
0.175,0.069,0.07,0.069,TWT,TWT Grp Ltd,0.069,-0.6,1300,0.065,0.069,-,,-,0.31,-,-5.24,-,
0.031,0.008,0.009,0.009,TDX,Tyrian Diagnostics,0.009,,12000,0.009,0.01,-,,-,0.01,-,-1.76,-,
0.98,0.40,0.46,0.45,TZL,TZ Ltd,0.45,-1,287,0.45,0.47,-,,-,-0.59,-,-66.81,-,
15.97,9.63,14.15,13.69,UGL,UGL Ltd,13.75,-24,7906,13.62,13.82,64,f,1.26,-0.43,4.65,80.9,17.0,
0.35,0.19,-,-,UCW,Undercoverwear,0.22,,-,0.20,0.22,2.25,f,-,0.09,10.23,-5.65,-,
1.78,0.915,1.16,1.135,UNS,Unilife Corp cdi,1.145,0.5,3688,1.13,1.145,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.27,,-,0.27,0.285,2,,6.25,0.59,7.41,12.49,2.2,
2.20,0.83,1.70,1.65,UBI,Universal Biosensors cdi,1.65,-6.5,645,1.65,1.67,-,,-,0.33,-,0.91,181.3,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.28,-,0.66,12.1,
0.16,0.004,0.10,0.095,USN,US Nickel Ltd,0.095,,580,0.095,0.10,-,,-,-,-,-0.15,-,
0.86,0.35,-,-,UCM,USCOM Ltd,0.35,,-,0.205,0.335,-,,-,0.07,-,-2.2,-,
1.077,0.40,0.50,0.485,UXC,UXC Ltd,0.485,-0.5,2824,0.485,0.49,3.5,,2.06,0.02,7.22,7.22,6.7,
0.18,0.06,0.10,0.098,VPG,Valad Prop forus,0.099,-0.1,104293,0.099,0.10,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.61,7.69,27.3,,-,7.87,3.49,-3.31,-,
0.955,0.73,0.84,0.84,VTP,Van Eyk Three Pillar,0.84,-1,741,0.805,0.855,2.5,f,7.56,1.00,2.98,18.9,4.4,
0.714,0.155,0.385,0.375,VMG,VDM Grp Ltd,0.375,,1046,0.375,0.38,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,1.90,,-,1.65,1.90,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.022,0.021,VIL,Verus Invest,0.022,,66319,0.021,0.022,-,,-,-,-,-0.36,-,
0.03,0.001,-,-,VILO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.09,,-,0.105,0.155,-,,-,-0.28,-,0.93,9.7,
1.30,0.046,-,-,VIA,Viagold Capital,0.385,,-,0.375,-,-,,-,0.24,-,20,1.9,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.21,-,-,VII,Vietnam Industrial,0.34,,-,0.17,0.295,-,,-,0.31,-,17.81,1.9,
2.54,0.91,2.15,2.06,VRL,Village Roadshow,2.15,5,393,2.09,2.24,3.75,,11.12,-1.97,1.74,41.69,5.2,
2.71,0.54,2.13,2.10,VRLPA,  'a' pref,2.12,2,152,2.12,2.16,3.75,,-,-,1.77,-,-,
0.12,0.025,0.046,0.045,VLA,Viralytics Ltd,0.045,-0.1,2237,0.045,0.046,-,,-,-,-,-1.5,-,
0.084,0.006,-,-,VLAO,  opt jun10,0.012,,-,0.01,0.012,-,,-,-,-,-,-,
0.155,0.032,0.076,0.076,VHL,Virax Hldgs,0.076,,99,0.076,0.085,-,,-,-,-,-1,-,
0.80,0.241,0.315,0.305,VBA,Virgin Blue Hldgs,0.31,-0.5,125546,0.305,0.31,-,,-,0.39,-,-2.3,-,
0.052,0.03,0.047,0.041,VIRDA,Viridis Clean Energy unt  def,0.044,-0.1,5297,0.044,0.051,-,,-,-0.40,-,-22.34,-,
1.30,0.34,0.35,0.34,VGH,Vision Grp Hldgs,0.35,1,1394,0.345,0.35,5,f,3.23,-1.02,14.29,16.16,2.2,
0.345,0.085,0.24,0.21,VTG,Vita Grp Ltd,0.21,-3,1338,0.21,0.24,-,,-,-0.05,-,6.56,3.2,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,8.23,8.25,8.23,VTA,Viterra Inc cdi,8.24,-16,64,7.90,8.31,-,,-,-,-,8,103.0,
0.215,0.06,0.16,0.145,VMT,Vmoto Ltd,0.155,-0.5,3573,0.145,0.155,-,,-,0.02,-,-1.07,-,
51.00,38.64,47.03,46.94,VEU,Vngd All-World ex-US,47.03,-21,34,46.80,47.20,-,,-,-,-,-,-,
68.49,47.75,60.30,59.33,VAS,Vngd Aus Shares,59.40,-63,245,57.00,59.83,-,p,-,-,-,-,-,
68.55,56.45,-,-,VTS,Vngd US Total Market,65.83,,-,64.61,66.65,-,,-,-,-,-,-,
0.011,0.003,0.006,0.005,WAG,WAG Ltd,0.006,-0.1,18785,0.005,0.006,-,,-,-,-,-0.01,-,
0.074,0.023,0.058,0.055,WAB,Wallace Absolute,0.057,0.2,7160,0.057,0.059,-,,-,0.04,-,-37.93,-,
1.175,0.734,0.94,0.94,WAA,WAM Active Ltd,0.94,1,24,0.94,0.95,5,f,6.18,1.19,5.32,30.89,3.0,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.015,0.03,-,,-,-,-,-,-,
1.355,0.98,1.19,1.185,WAM,WAM Capital Ltd,1.185,,399,1.185,1.19,8,f,4.81,1.62,6.75,38.5,3.1,
3.694,2.78,-,-,WHS,Warehouse Grp,2.92,,-,2.73,2.92,17.83,,1.22,0.83,6.11,21.82,13.4,
4.56,1.67,3.64,3.53,WCB,Warrnambool Cheese,3.53,-12,31,3.53,3.60,2,f,-,2.57,0.57,-31.4,-,
0.028,0.011,0.012,0.011,WAS,Wasabi Energy Ltd,0.012,,58377,0.011,0.012,-,,-,-,-,-0.4,-,
1.06,0.62,1.04,1.02,WAT,Waterco Ltd,1.04,2,211,1.00,1.06,6,f,1.72,1.26,5.77,10.3,10.1,
1.975,1.11,1.33,1.31,WTP,Watpac Ltd,1.315,-1.5,1243,1.305,1.33,10.5,f,0.84,1.46,7.98,8.85,14.9,
1.31,0.54,1.27,1.26,WYL,Wattyl Ltd,1.26,,254,1.25,1.27,-,,-,1.23,-,7.9,15.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.067,,-,0.07,0.074,-,,-,0.14,-,0.57,11.8,
2.276,0.35,0.405,0.39,WDS,WDS Ltd,0.39,-1.5,3208,0.39,0.40,4.3,,0.92,0.56,11.03,3.95,9.9,
0.115,0.029,0.078,0.075,WFM,Webfirm Grp Ltd,0.075,-0.4,7220,0.07,0.077,-,,-,-,-,-2.5,-,
2.70,1.096,2.12,2.06,WEB,Webjet Ltd,2.07,-4,925,2.06,2.10,8,f,1.52,0.41,3.86,12.2,17.0,
0.032,0.007,-,-,WSY,Webspy Ltd,0.015,,-,0.015,0.024,-,,-,-,-,-0.79,-,
0.64,0.365,0.38,0.37,WBA,Webster Ltd,0.37,-1,1200,0.37,0.385,-,,-,0.89,-,4.09,9.0,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,-,-,WLL,Wellcom Grp Ltd,1.75,,-,1.80,1.97,12,f,1.40,0.49,6.86,16.79,10.4,
0.10,0.052,0.082,0.078,WWM,Wentworth Hldgs,0.078,-0.6,1433,0.078,0.085,-,,-,-0.02,-,-2.17,-,
33.21,21.20,29.55,29.25,WES,Wesfarmers Ltd,29.40,-30,118019,29.25,29.50,115,f,1.13,3.47,3.91,129.9,22.6,
33.23,21.33,29.58,29.32,WESN,  part prot,29.39,-38,105198,29.18,29.77,115,,-,-,3.91,-,-,
8.48,4.20,6.65,6.58,WAN,West Aust News,6.61,-3,5037,6.58,6.61,29,f,1.29,-,4.39,37.3,17.7,
14.33,10.61,12.99,12.71,WDC,Westfield Grp stp,12.87,10,205512,12.85,12.91,94,,-,10.47,7.30,-20.41,-,
1.20,0.975,1.005,0.99,WIC,Westoz Inv Ltd,1.005,0.5,450,0.985,1.00,2.5,f,9.00,1.52,2.49,22.5,4.5,
0.25,0.075,-,-,WICO,  opt jun12,0.10,,-,0.08,0.10,-,,-,-,-,-,-,
28.43,18.76,23.85,23.32,WBC,Westpac Banking,23.32,-52,65850,23.31,23.43,125,f,1.11,8.42,5.36,138.5,16.8,
0.85,0.69,0.85,0.845,WOT,Westpac Office Tr unt,0.85,0.5,15348,0.84,0.85,4.98,,0.39,0.84,5.86,1.96,43.4,
3.63,2.47,3.05,3.03,WHF,Whitefield Ltd,3.03,-1,374,3.03,3.04,17,f,0.09,3.55,5.61,1.54,196.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.015,0.99,WHG,WHK Grp Ltd,0.99,-3,1415,0.99,1.01,3.5,f,2.77,0.12,3.54,9.71,10.2,
11.26,6.76,10.45,10.33,WBB,Wide Bay Aust Ltd,10.33,-11,22,10.33,10.50,62,f,0.98,3.62,6.00,60.89,17.0,
0.577,0.275,0.34,0.335,WFL,Willmott Forests,0.335,-0.5,800,0.33,0.335,5,f,5.58,1.13,14.93,27.91,1.2,
2.26,1.00,1.30,1.25,WIG,Wilson Htm Invest,1.25,-5,203,1.25,1.35,4,f,2.71,0.76,3.20,10.83,11.5,
0.805,0.57,0.675,0.665,WIL,Wilson Invest,0.665,-1,1060,0.665,0.675,4.6,f,0.24,0.94,6.92,1.09,61.0,
30.57,25.19,27.92,27.70,WOW,Woolworths Ltd,27.73,-8,25145,27.72,27.78,109,f,1.46,1.99,3.93,158.91,17.5,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.007,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,,7500,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.05,,-,0.025,0.05,-,,-,-,-,3.05,1.6,
31.79,20.23,22.76,22.41,WOR,WorleyParsons Ltd,22.52,-2,9825,22.50,22.56,90.5,f,1.51,0.16,4.02,136.3,16.5,
8.08,4.12,5.81,5.71,WTF,Wotif Com Hldgs,5.74,-5,5178,5.71,5.74,20,f,1.21,-0.06,3.48,24.23,23.7,
2.98,2.09,2.58,2.57,WWA,Wridgways Aust,2.58,,19,2.55,2.58,17,f,1.20,0.20,6.59,20.32,12.7,
0.028,0.009,0.011,0.011,XCD,Xceed Capital Ltd,0.011,,2036,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.17,,-,0.145,0.20,-,,-,-,-,-,-,
0.23,0.10,-,-,XRF,XRF Scientific,0.15,,-,0.145,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.024,0.03,0.03,XTE,Xtek Ltd,0.03,,350,0.029,0.033,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.145,0.145,ZGL,Zicom Grp Ltd,0.145,,910,0.14,0.15,0.65,,5.35,0.20,4.48,3.48,4.2,
0.03,0.011,-,-,ZMG,Zingmobile Grp cdi,0.023,,-,0.003,0.023,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.022,0.02,ZYL,ZYL Ltd,0.02,-0.2,1406,0.02,0.023,-,,-,-0.01,-,-1.24,-,
