Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:54 Friday 10/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
8.934,5.94,6.90,6.80,PMV,Premier Invest,6.85,,220,6.80,6.95,36,f,1.38,2.19,5.26,49.85,13.7,
0.93,0.65,0.715,0.715,PRV,Premium Investors,0.715,,217,0.715,0.72,7,f,2.05,0.91,9.79,14.37,5.0,
0.28,0.08,0.105,0.097,PRR,Prima BioMed Ltd,0.10,0.5,143342,0.10,0.105,-,,-,0.02,-,-2.43,-,
0.24,0.06,0.077,0.075,PRRO,  opt dec11,0.077,0.5,3500,0.076,0.087,-,,-,-,-,-,-,
6.51,3.01,3.39,3.35,PRY,Primary Health Care,3.35,-1,13223,3.34,3.37,25,f,1.11,-1.24,7.46,27.8,12.1,
0.34,0.14,0.165,0.165,PFG,Prime Financial,0.165,1,167,0.155,0.165,1.5,f,1.53,0.14,9.09,2.3,7.2,
4.60,0.034,4.60,4.53,PIH,Prime Infr Grp stp,4.59,4,11521,4.39,4.60,-,,-,-,-,-,-,
0.86,0.525,0.64,0.60,PRT,Prime Media Grp,0.60,-5,10023,0.61,0.67,2.6,f,-,-0.24,4.33,-15,-,
1.30,0.98,1.25,1.22,PAG,Primeag Aust,1.245,2.5,416,1.245,1.25,-,,-,1.30,-,-3.8,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,-,-,-2.48,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.51,,-,0.445,0.52,2,f,1.95,0.07,3.92,3.9,13.1,
0.037,0.009,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.02,-,,-,0.01,-,0.03,36.7,
2.80,1.14,1.18,1.18,PBP,Probiotec Ltd,1.18,4,120,1.145,1.18,3.5,f,5.28,0.79,2.97,18.48,6.4,
0.66,0.30,0.315,0.315,PGL,Progen Pharmaceutic,0.315,,21,0.315,0.33,-,,-,0.61,-,-64.1,-,
4.762,1.90,2.05,2.03,PRG,Programmed Maint,2.04,1,3263,2.03,2.04,9,f,2.73,1.00,4.41,24.6,8.3,
0.385,0.155,0.325,0.325,PPG,Pro-Pac Packaging,0.325,,51,0.325,0.33,2,f,2.05,8.25,6.15,4.11,7.9,
0.66,0.25,-,-,PRO,Prophecy Intl ,0.25,,-,0.28,0.30,2.5,,0.28,0.11,10.00,0.7,35.7,
1.55,1.21,1.52,1.50,PVT,Provet Hldgs Ltd,1.50,,382,1.50,1.51,-,f,-,-,-,-,-,
6.29,3.11,-,-,PVA,pSivida Corp cdi,3.60,,-,3.78,4.21,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.18,0.20,-,,-,1.15,-,5.37,3.2,
0.051,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.16,-,-3.23,-,
0.105,0.04,0.048,0.045,PHG,Pulse Health Ltd,0.048,0.2,5000,0.045,0.048,-,,-,-,-,-0.64,-,
0.191,0.026,0.036,0.036,QXQ,Q Ltd,0.036,-0.1,500,0.032,0.046,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.62,2.57,QAN,Qantas Airways,2.61,6,217680,2.60,2.62,-,,-,2.35,-,4.9,53.3,
25.70,16.25,17.96,17.57,QBE,QBE Insurance Grp,17.64,-15,25887,17.60,17.64,128,p,1.13,0.49,7.26,144.33,12.2,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.34,-,,-,0.60,-,-3.6,-,
0.55,0.19,0.29,0.27,QML,Qmastor Ltd,0.29,1.5,628,0.275,0.29,0.5,,1.56,0.07,1.72,0.78,37.2,
0.08,0.041,0.056,0.056,QRS,QRSciences Hldgs,0.056,,403,0.056,0.06,-,,-,0.08,-,2.8,2.0,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.315,0.725,0.93,0.85,QRX,QRxPharma Ltd,0.93,1,389,0.885,0.93,-,,-,0.11,-,-30,-,
0.325,0.063,0.11,0.11,QTM,Quantum Energy,0.11,0.5,500,0.105,0.11,-,,-,0.03,-,0.83,13.3,
0.035,0.01,0.014,0.014,QMG,Quay Magnesium,0.014,0.2,4000,0.013,0.015,-,,-,0.03,-,-2.12,-,
0.961,0.63,0.84,0.83,QUB,Qube Logistics unt,0.835,-0.5,3319,0.83,0.835,3.5,f,2.77,0.95,4.19,9.71,8.6,
0.14,0.061,-,-,QST,Quest Invest,0.068,,-,0.07,0.095,-,,-,0.20,-,1.22,5.6,
0.074,0.025,0.038,0.037,QNL,Quest Min Ltd,0.037,-0.1,600,0.037,0.042,-,,-,-,-,-2.63,-,
0.16,0.115,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,1.14,-,0.57,22.8,
0.153,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.03,0.07,-,,-,0.14,-,0.04,112.5,
0.09,0.04,0.043,0.042,QFX,Quickflix Ltd,0.042,,5875,0.036,0.05,-,,-,-,-,-1.78,-,
0.72,0.23,0.365,0.34,QHL,Quickstep Hldgs,0.365,0.5,3672,0.34,0.365,-,,-,0.11,-,-5.41,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.63,,-,0.60,0.645,9.5,,0.74,0.96,15.08,7,9.0,
15.61,10.50,15.61,15.19,RHC,Ramsay Health Care,15.27,-3,9090,15.24,15.30,43.5,f,1.60,1.29,2.85,69.4,22.0,
0.045,0.02,0.027,0.027,RZR,Razor Risk Tech,0.027,0.1,1319,0.027,0.03,-,,-,0.01,-,0.56,4.8,
0.629,0.383,-,-,RCG,RCG Corp Ltd,0.56,,-,0.56,0.58,2,f,1.48,0.10,3.57,2.96,18.9,
0.145,0.062,0.07,0.07,RLG,RCL Grp stp,0.07,0.2,1153,0.07,0.073,-,,-,0.63,-,-3.77,-,
1.41,0.74,1.16,1.125,RCR,RCR Tomlinson,1.145,2,1743,1.14,1.16,3,f,4.43,0.99,2.62,13.3,8.6,
12.60,7.15,11.80,11.37,REA,REA Grp,11.59,-23,351,11.35,11.59,16,f,2.47,0.65,1.38,39.5,29.3,
0.175,0.099,0.105,0.105,RCU,Real Estate Cap unt,0.105,,180,0.105,0.11,3,,-,0.31,28.57,-2.24,-,
2.31,1.47,2.31,2.28,RKN,Reckon Ltd,2.31,1,267,2.28,2.31,7.5,p,1.55,-,3.25,11.6,19.9,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.038,0.10,-,,-,-,-,-1.25,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.32,-,
0.45,0.14,0.17,0.17,RPF,Redcape Prop Grp stp,0.17,,43,0.17,0.19,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.47,2.42,RDF,Redflex Hldgs,2.47,,253,2.26,2.47,5,,0.14,0.92,2.02,0.68,363.2,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.016,0.02,-,,-,0.03,-,0.37,5.4,
26.65,21.76,23.59,23.40,REH,Reece Aust Ltd,23.40,-20,8,23.40,23.59,58,f,1.98,5.97,2.48,115,20.3,
2.15,1.70,1.82,1.82,RCT,Reef Casino Tr unt,1.82,2.5,7,1.82,1.86,24,,1.89,1.98,13.19,45.4,4.0,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,0.001,0.07,-,,-,0.05,-,-0.62,-,
1.42,0.95,1.16,1.14,REX,Regional Express,1.14,-2,161,1.11,1.17,6.6,f,3.36,1.27,5.79,22.2,5.1,
0.45,0.245,0.44,0.40,RGD,RER Grp Ltd,0.41,-3,2808,0.41,0.42,-,,-,0.19,-,5.47,7.5,
0.25,0.08,-,-,RGDO,  opt dec10,0.235,,-,0.20,0.235,-,,-,-,-,-,-,
3.985,2.445,3.54,3.48,RMD,ResMed Inc cdi,3.49,1,30570,3.46,3.54,-,,-,1.64,-,29.57,11.8,
0.035,0.015,0.021,0.02,RHT,Resonance Health,0.02,-0.1,1500,0.02,0.021,-,,-,0.01,-,-0.03,-,
0.30,0.046,-,-,REZ,Resourc & En Grp,0.105,,-,0.10,0.14,-,,-,0.18,-,2.88,3.6,
3.10,2.11,2.48,2.45,RFG,Retail Food Grp,2.47,-1,593,2.46,2.54,11.75,f,2.15,-0.64,4.76,25.3,9.8,
0.64,0.089,0.105,0.095,REF,Reverse Corp Ltd,0.105,1.3,133,0.094,0.11,1,,4.60,0.03,9.52,4.6,2.3,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.14,,-,0.05,0.14,-,,-,-0.01,-,-1.27,-,
0.18,0.075,0.125,0.125,RHE,Rheochem Plc cdi,0.125,0.5,200,0.10,0.125,-,,-,0.15,-,2.1,6.0,
0.75,0.46,0.69,0.67,RHG,RHG Ltd,0.67,,2092,0.67,0.695,-,,-,1.02,-,29.2,2.3,
0.13,0.052,-,-,RIS,Richfield Internat,0.081,,-,0.08,0.12,-,,-,0.13,-,-0.16,-,
1.30,1.00,1.295,1.29,RIC,Ridley Corp,1.29,,1030,1.29,1.295,7.25,,1.31,0.83,5.62,9.5,13.6,
0.08,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.012,0.026,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.019,0.018,RCY,Rivercity Motorway stp,0.018,,24754,0.018,0.019,-,,-,-1.27,-,-194.03,-,
0.155,0.09,0.125,0.125,RNY,RNY Prop Tr unt,0.125,1,600,0.115,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,0.006,0.006,ROB,Robe Aust Ltd,0.006,-0.2,3250,0.006,0.008,-,,-,-,-,-0.33,-,
3.02,2.38,2.56,2.55,ROK,Rock Bld perm.,2.55,3,12,2.52,2.56,15,f,1.43,2.01,5.88,21.4,11.9,
0.675,0.32,0.675,0.67,RHD,Ross Human Direction,0.67,1,550,0.66,0.67,3.5,f,2.37,0.29,5.22,8.3,8.1,
1.255,0.80,1.185,1.15,RPX,RP Data Ltd,1.16,1,1859,1.155,1.19,1.5,f,3.58,-0.16,1.29,5.37,21.6,
0.047,0.004,-,-,RTL,RTL Corp Ltd,0.02,,-,0.019,0.02,-,,-,-,-,-0.14,-,
0.065,0.031,0.032,0.032,RUB,Rubicor Grp,0.032,,300,0.032,0.044,-,,-,-0.65,-,-7.6,-,
0.12,0.05,0.058,0.058,RFL,Rubik Financial,0.058,0.1,178,0.058,0.06,-,,-,0.07,-,-6.67,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.08,,-,0.071,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.485,0.48,RUL,Runge Ltd,0.485,2.5,240,0.465,0.485,1,,1.80,0.10,2.06,1.8,26.9,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.135,-,-,,-,0.29,-,-1.44,-,
3.00,2.18,-,-,RHL,Ruralco Hldgs,2.55,,-,2.55,2.70,14,f,1.26,1.79,5.49,17.67,14.4,
25.83,22.90,25.52,25.41,RDV,Russell High Div Etf etf unt,25.44,2,36,25.34,25.45,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.032,-,-,,-,0.01,-,-1.67,-,
1.15,0.40,0.52,0.50,SRH,Saferoads Hldgs,0.52,2,156,0.50,0.545,-,,-,0.41,-,7.8,6.7,
4.477,3.173,4.25,4.12,SAI,SAI Global Ltd,4.20,1,2911,4.10,4.20,12.8,f,1.68,-,3.05,21.5,19.5,
4.476,3.616,4.17,4.06,SLM,Salmat Ltd,4.10,-3,555,4.10,4.16,23.5,f,1.32,-0.63,5.73,31.1,13.2,
0.51,0.29,0.45,0.445,SND,Saunders Intl Ltd,0.45,-2.5,280,0.445,0.45,4,f,1.29,0.22,8.89,5.16,8.7,
0.19,0.09,0.115,0.115,SAV,Savcor Grp Ltd,0.115,,270,0.115,0.12,-,,-,0.14,-,0.27,42.6,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.50,4.70,4.65,SFC,Schaffer Corp Ltd,4.65,-20,15,4.00,4.65,40,f,0.80,3.50,8.60,31.9,14.6,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.175,0.25,-,,-,-0.06,-,-7.25,-,
0.48,0.23,0.48,0.48,SCC,Scott Corp,0.48,2,20,0.47,0.48,3,f,2.37,0.39,6.25,7.1,6.8,
0.21,0.06,-,-,SCV,SCV Grp Ltd,0.14,,-,0.135,0.145,-,,-,-0.03,-,-0.05,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.24,,-,0.23,0.24,0.4,f,7.25,0.21,1.67,2.9,8.3,
1.90,1.07,1.835,1.805,SDM,Sedgman Ltd,1.835,,809,1.835,1.85,6.5,f,1.89,0.43,3.54,12.3,14.9,
8.57,5.25,7.68,7.57,SEK,Seek Ltd,7.58,,7536,7.55,7.68,11.9,f,2.23,0.67,1.57,26.5,28.6,
4.591,3.035,3.16,3.15,SHV,Select Harvests,3.15,-1,176,3.15,3.16,21,f,2.06,1.87,6.67,43.3,7.3,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.003,0.004,-,,-,-,-,-0.13,-,
0.11,0.031,0.044,0.043,SEN,Senetas Corp,0.043,0.3,6892,0.043,0.045,-,,-,0.02,-,0.21,20.5,
4.70,2.57,3.06,3.03,SRV,Servcorp Ltd,3.05,-1,790,3.03,3.06,10,f,0.22,2.01,3.28,2.2,138.6,
0.56,0.23,0.345,0.335,SSM,Service Stream,0.345,1,12444,0.345,0.35,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.59,6.47,SVW,Seven Grp Hldgs,6.47,-8,565,6.44,6.60,-,f,-,-,-,-,-,
1.38,0.99,1.38,1.38,SWL,Seymour Whyte Ltd,1.38,3,196,1.35,1.38,-,f,-,-,-,-,-,
3.00,2.59,-,-,SHR,Shearer (John),2.65,,-,2.38,2.90,12,f,0.44,3.39,4.53,5.3,50.0,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.48,-,,-,0.39,-,9.8,4.8,
4.50,3.75,-,-,SSL,Sietel Ltd,4.50,,-,4.25,4.80,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.095,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.465,-1,10943,0.465,0.47,3,,-,0.15,6.45,-40.7,-,
0.40,0.235,0.37,0.355,SGI,Signature Cap Ltd,0.355,,1915,0.355,0.375,3,f,2.03,0.49,8.45,6.09,5.8,
7.98,4.30,4.73,4.55,SLX,Silex Systems,4.64,-5,640,4.56,4.71,-,,-,0.35,-,-12.3,-,
3.20,1.279,3.01,3.00,SIV,Silver Chef Ltd,3.00,-3,80,2.93,3.01,18,f,1.56,1.12,6.00,28,10.7,
25.50,15.38,18.28,18.10,SGM,Sims Metal Mgmt,18.20,10,4437,18.10,18.36,33,p,1.97,9.48,1.81,64.9,28.0,
2.66,2.25,2.49,2.43,SGT,Singapore Tel cdi,2.44,-3,7385,2.43,2.48,11.41,,1.68,0.65,4.68,19.12,12.8,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.028,-,,-,-,-,0.03,100.0,
8.05,4.518,4.94,4.82,SRX,Sirtex Medical,4.82,-2,87,4.82,4.90,9,f,3.20,0.90,1.87,28.8,16.7,
2.56,1.04,1.32,1.26,SKE,Skilled Grp Ltd,1.32,3,808,1.29,1.32,1.5,,4.87,-0.39,1.14,7.3,18.1,
2.89,2.22,-,-,SKC,Sky City Entertain,2.24,,149,2.23,2.25,13.64,,1.05,0.51,6.09,14.38,15.6,
4.15,3.57,-,-,SKT,Sky Net,4.02,,-,4.01,4.22,11.18,,1.92,0.42,2.78,21.47,18.7,
0.40,0.215,0.33,0.30,SXR,Skywest Airlines cdi,0.33,3,800,0.29,0.32,0.4,,9.85,0.18,1.21,3.94,8.4,
1.74,1.38,1.53,1.51,SGH,Slater & Gordon,1.51,-1,198,1.51,1.54,5,f,3.58,1.08,3.31,17.9,8.4,
0.063,0.004,-,-,SMA,Smarttrans Hldgs,0.02,,-,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.81,6.39,6.27,SMX,SMS Management,6.36,-4,2432,6.36,6.37,29,f,1.44,0.71,4.56,41.9,15.2,
0.47,0.36,-,-,SNO,Snowball Grp,0.42,,-,0.415,0.42,3.25,f,0.73,-0.06,7.74,2.38,17.6,
0.275,0.008,-,-,SOI,Soilsub Tech,0.009,,-,0.009,0.011,-,,-,-,-,6,0.1,
0.30,0.115,0.15,0.13,SLA,Solagran Ltd,0.13,-2,5617,0.13,0.15,-,,-,4.18,-,-1.39,-,
0.15,0.06,0.105,0.105,SOO,Solco Ltd,0.105,-0.5,566,0.105,0.11,0.25,,9.60,0.06,2.38,2.4,4.4,
1.14,0.50,-,-,SOM,Somnomed Ltd,0.88,,-,0.875,0.89,-,,-,0.12,-,2,44.0,
15.64,9.53,11.32,10.95,SHL,Sonic Healthcare,10.99,-31,12298,10.98,11.00,59,p,1.28,-2.34,5.37,75.5,14.6,
15.38,11.631,12.88,12.73,SOL,Soul Pattinson,12.84,5,138,12.84,12.88,33,f,3.76,11.11,2.57,124.07,10.3,
0.12,0.08,0.089,0.087,SOE,Souls Private Equity,0.087,,3480,0.087,0.089,-,,-,0.19,-,0.09,96.7,
0.02,0.008,-,-,SOEOA,  opt feb15,0.014,,-,0.014,0.019,-,,-,-,-,-,-,
0.975,0.76,0.90,0.88,SPN,SP AusNet stp,0.89,-0.5,43375,0.885,0.895,8,p,1.01,0.94,8.99,8.09,11.0,
1.445,1.09,1.175,1.14,SKI,Spark Infrastructure stp,1.15,-2,97734,1.14,1.15,13.56,,0.79,1.83,11.79,10.66,10.8,
47.63,39.22,43.60,43.22,STW,SPDR 200 Fd etf unt,43.22,-22,1524,43.00,43.64,135.17,p,2.33,40.32,3.13,314.35,13.7,
50.18,40.54,44.80,44.44,SFY,SPDR 50 Fd etf unt,44.48,-18,89,44.00,44.99,184.94,p,1.65,0.42,4.16,304.77,14.6,
8.98,7.37,8.35,8.26,SLF,SPDR Prop Fd etf unt,8.28,2,350,8.18,8.36,52.05,,1.51,0.08,6.29,78.45,10.6,
1.65,0.90,1.42,1.36,SFH,Specialty Fashion,1.40,,1634,1.40,1.42,8,f,2.00,0.10,5.71,16,8.8,
3.23,2.00,2.26,2.17,SPT,Spotless Grp Ltd,2.24,2,5205,2.16,2.26,11,p,1.55,0.02,4.91,17.1,13.1,
0.048,0.019,-,-,STG,Staging Connections,0.019,,-,0.019,0.021,-,,-,-0.04,-,-0.68,-,
0.028,0.008,0.011,0.01,SFN,Stanfield Funds,0.011,0.1,4912,0.01,0.013,-,,-,-,-,0.04,27.5,
0.78,0.44,0.56,0.52,SPL,Starpharma Hldgs,0.555,3.5,3185,0.545,0.56,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,20.00,-,49.7,,3.00,5.32,2.26,149.2,14.7,
2.18,1.25,2.15,2.15,STP,Sterihealth Ltd,2.15,,6,2.07,2.15,7,f,3.91,-0.14,3.26,27.4,7.8,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.036,0.04,-,,-,0.11,-,-4.15,-,
1.74,0.98,1.04,0.98,SXE,Sth Crs Elect Engnr,1.02,-5,801,1.01,1.07,6.5,f,1.09,0.24,6.37,7.11,14.3,
2.31,1.296,2.05,2.01,SXL,Sthn Cross Media,2.04,,2591,1.97,2.05,9.7,f,0.64,-0.10,4.75,6.18,33.0,
0.018,0.006,0.01,0.01,STI,Stirling Products,0.01,,27900,0.009,0.01,-,,-,-,-,-0.43,-,
4.23,3.52,4.11,4.02,SGP,Stockland stp,4.02,-7,59138,4.02,4.04,21.8,,0.92,3.59,5.42,20.1,20.0,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.185,-,-,,-,0.48,-,10.2,2.0,
0.088,0.033,-,-,STE,Stratatel Ltd,0.033,,-,0.036,0.038,0.33,,0.91,0.01,10.00,0.3,11.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.01,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.3,30.0,
0.023,0.004,0.005,0.004,SRA,Strathfield Grp,0.004,-0.1,34000,0.004,0.005,-,,-,-,-,0.08,5.0,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.01,,-,0.009,0.01,-,,-,-,-,-0.25,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,0.01,-,,-,-,-,-,-,
1.19,0.435,0.74,0.65,STS,Structural Systems,0.70,6.5,9826,0.70,0.735,2.5,f,2.12,0.79,3.57,5.3,13.2,
1.03,0.665,0.885,0.86,SGN,STW Comms,0.865,0.5,3145,0.85,0.87,4.3,f,1.50,-0.03,4.97,6.45,13.4,
0.056,0.014,0.016,0.016,SYP,Style Ltd,0.016,-0.1,244,0.016,0.017,-,,-,0.01,-,-1.6,-,
0.03,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.02,-,,-,-,-,-0.39,-,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,8.97,8.82,SUN,Suncorp-Metway,8.89,-5,30992,8.84,8.90,35,f,1.77,5.75,3.94,61.81,14.4,
0.88,0.605,0.71,0.70,SDG,Sunland Grp Ltd,0.705,-0.5,527,0.705,0.71,-,,-,1.39,-,6.4,11.0,
""".06",0.023,-,-,SHC,"Sunshine Heart, cdi",0.026,,-,0.028,0.029,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.49,-,,-,0.54,-,-0.24,-,
6.18,4.51,6.03,5.98,SUL,Super Cheap Auto ,6.00,-3,1059,5.95,6.05,21.5,f,1.58,1.28,3.58,34,17.6,
0.51,0.24,-,-,SNL,Supply Net,0.425,,-,0.39,0.42,3,f,1.98,0.42,7.06,5.93,7.2,
0.65,0.32,0.37,0.355,SWK,Swick Min,0.36,-1,19679,0.36,0.37,-,,-,0.39,-,-4.94,-,
0.003,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,70000,-,0.001,-,,-,-,-,0.04,2.5,
4.09,3.34,3.48,3.48,SYL,Sylvastate Ltd,3.48,6,12,3.42,3.49,21,f,0.41,3.71,6.03,8.56,40.7,
0.62,0.435,-,-,SYM,Symex Hldgs,0.56,,-,0.55,0.56,4,f,1.89,0.32,7.14,7.55,7.4,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.037,,-,0.038,0.044,-,,-,-0.06,-,0.08,46.2,
7.52,6.18,6.66,6.52,TAH,Tabcorp Hldgs Ltd,6.57,-4,27945,6.57,6.60,55,f,1.40,-1.35,8.37,77.1,8.5,
0.27,0.11,0.11,0.11,TAG,Tag Pacific Ltd,0.11,,7819,0.08,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,1.49,1.49,TWO,Talent2 Internation,1.49,5,261,1.44,1.495,4,f,1.09,0.04,2.68,4.36,34.2,
2.76,2.13,2.46,2.44,TWD,Tamawood Ltd,2.45,-3,227,2.42,2.45,21,f,1.32,0.91,8.57,27.66,8.9,
0.40,0.285,-,-,TAN,Tandou Ltd,0.32,,-,0.315,0.33,-,,-,0.43,-,0.1,320.0,
1.91,1.38,1.56,1.52,TGR,Tassal Grp Ltd,1.525,-2.5,574,1.52,1.55,6,,3.33,1.43,3.93,19.96,7.6,
2.452,2.089,2.34,2.30,TTS,Tatts Grp Ltd,2.31,-2,29964,2.31,2.32,10,f,0.94,-1.26,4.33,9.4,24.6,
0.075,0.031,0.033,0.032,TCN,Techniche Ltd,0.032,-0.1,7300,0.032,0.035,-,,-,0.01,-,0.23,13.9,
0.895,0.71,0.885,0.88,TNE,Technology One,0.88,-1,242,0.875,0.885,4.2,f,1.39,0.13,4.77,5.84,15.1,
0.15,0.04,-,-,TPC,Tel Pacific Ltd,0.085,,-,0.075,0.085,0.8,f,1.20,0.03,9.41,0.96,8.9,
2.25,1.44,1.64,1.585,TEL,Telecom Corp,1.60,1,38251,1.60,1.61,16.46,,0.99,0.49,10.29,16.25,9.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.005,0.074,-,,-,0.04,-,-1.8,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.055,0.15,-,,-,0.01,-,-1.31,-,
3.55,2.74,2.86,2.81,TLS,Telstra Corp,2.81,-3,407533,2.81,2.82,28,f,1.12,0.38,9.96,31.4,8.9,
0.865,0.73,0.76,0.755,TGG,Templeton Global,0.755,-0.5,125,0.755,0.76,-,,-,0.94,-,1.8,41.9,
1.94,1.225,1.41,1.38,TEN,Ten Network Hldgs,1.39,,48693,1.385,1.39,-,,-,-0.29,-,4.62,30.1,
1.08,0.75,0.80,0.785,TFC,TFS Corp Ltd,0.795,-0.5,2223,0.79,0.805,4.75,f,3.57,0.77,5.97,16.98,4.7,
0.48,0.305,0.44,0.44,THG,Thakral Hldgs unt,0.44,-1.5,233,0.435,0.44,-,,-,0.99,-,1.84,23.9,
17.39,12.29,17.25,16.96,TRS,The Reject Shop,17.05,-10,768,16.96,17.25,67,f,1.34,1.98,3.93,90,18.9,
6.70,5.41,5.60,5.60,TRU,THE Tr Comp Ltd,5.60,-1,1,5.60,5.80,33.7,f,1.00,0.02,6.02,33.8,16.6,
1.11,0.54,0.67,0.65,TSM,Thinksmart Ltd,0.65,-3,869,0.63,0.65,2,,2.73,0.11,3.08,5.45,11.9,
0.675,0.24,0.40,0.40,THO,Thomas & Coffey,0.40,,30,0.385,0.40,2.5,,-,0.07,6.25,-12.58,-,
0.53,0.10,-,-,TBI,Thomas Bryson Int,0.10,,-,0.10,-,1,,-,0.03,10.00,-23.4,-,
1.535,0.69,1.50,1.48,TGA,Thorn Grp Ltd,1.49,,1915,1.48,1.49,6.32,f,2.39,0.51,4.24,15.12,9.9,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.395,0.39,TSO,Tishman Speyer unt,0.395,,390,0.39,0.395,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.225,0.215,TIS,Tissue Therapies,0.225,1.5,3185,0.215,0.225,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.365,0.365,TMA,TMA Grp Comp,0.365,,348,0.355,0.375,-,,-,0.14,-,2.51,14.5,
9.33,5.34,6.56,6.44,TOL,Toll Hldgs Ltd,6.46,-7,19067,6.45,6.49,25,f,1.60,1.38,3.87,39.9,16.2,
3.273,1.955,2.35,2.32,TAL,Tower Aust,2.35,1,4264,2.14,2.36,5.25,,2.48,1.07,2.23,13,18.1,
1.75,1.285,1.46,1.46,TWR,Tower Ltd,1.46,0.5,35,1.46,1.48,10.32,,1.64,1.14,7.07,16.93,8.6,
