Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4299.7 at 16:36 6/7/2010  Report at 19:05 Tuesday 6/7/2010. Processed 19:19 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,0.025,0.05,-,,-,-,-,-,-,
0.115,0.035,0.05,0.05,LCYOB,  opt dec12,0.05,-1,200,0.044,0.057,-,,-,-,-,-,-,
0.20,0.08,-,-,LGD,Legend Corp,0.16,,-,0.17,0.18,-,,-,0.08,-,2.34,6.8,
41.70,21.10,28.74,27.65,LEI,Leighton Hldgs,28.74,63,5290,28.60,28.80,120,f,1.73,7.52,4.18,208.2,13.8,
4.84,3.294,4.20,4.20,LMC,Lemarne Corp,4.20,,-,4.20,4.44,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.45,7.08,LLC,Lend Lease Grp stp,7.43,31,15372,7.22,7.50,36,f,1.20,3.99,4.85,43.1,17.2,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,642,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.045,1.005,LNC,Linc Energy Ltd,1.03,1.5,11803,1.03,1.05,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.19,,-,0.17,0.185,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.50,2.50,LWB,Little World Bev,2.50,8,29,2.42,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,-,-,LLA,Living & Leisure Grp stp,0.021,,-,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.23,0.22,LCT,Living Cell Tech,0.23,,781,0.22,0.23,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.55,-,-,LCM,Logicamms Ltd,0.83,,-,0.83,0.84,6.25,f,2.34,0.23,7.53,14.6,5.7,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.029,0.029,LRG,Longreach Grp,0.029,,1471,0.027,0.032,-,,-,0.02,-,0.3,9.7,
3.35,1.46,-,-,LDW,Ludowici Ltd,2.45,,-,2.46,2.50,12,,0.81,1.97,4.90,9.7,25.3,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.009,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.37,3.11,3.11,LYL,Lycopodium Ltd,3.11,,25,3.05,3.14,25,f,1.08,0.71,8.04,27,11.5,
1.99,0.71,1.67,1.62,MTU,M2 Telecommun,1.67,1,460,1.625,1.67,8,f,1.54,-0.11,4.79,12.28,13.6,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.002,,39000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.21,2.60,2.47,MSL,MAC Services (The),2.57,-2,59,2.52,2.57,8.75,f,1.76,0.86,3.40,15.4,16.7,
0.135,0.056,0.095,0.091,MPS,MacarthurCook PSF unt,0.095,0.4,1233,0.092,0.10,-,,-,0.34,-,-21.12,-,
0.41,0.165,-,-,MIF,Macarthurcook Ind Pr unt,0.38,,-,0.38,0.39,1.8,,3.21,0.67,4.74,5.78,6.6,
0.885,0.31,0.57,0.55,MAH,Macmahon Hldgs,0.56,,34535,0.56,0.57,1.5,,2.27,0.39,2.68,3.4,16.5,
1.085,0.51,0.91,0.88,MQA,Macq Atlas Roads stp,0.885,,3799,0.88,0.895,-,,-,-,-,-,-,
58.80,35.01,37.20,35.01,MQG,Macq Grp Ltd,37.12,157,21997,37.10,37.20,186,,1.72,25.82,5.01,320.2,11.6,
0.90,0.30,-,-,MRN,Macq Radio,0.78,,-,0.73,0.82,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,2.39,4.71,4.71,MAQ,Macq Telecom Gp,4.71,21,45,4.71,5.00,-,,-,3.06,-,80.6,5.8,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.24,,-,1.18,1.23,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,0.005,0.03,-,,-,0.08,-,-0.43,-,
1.16,0.575,1.14,1.10,MFG,Magellan Fin Grp,1.14,3,1215,1.13,1.19,-,,-,-,-,0.6,190.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.12,,-,0.14,-,-,,-,-,-,-,-,
0.69,0.495,0.62,0.60,MFF,Magellan Flagship,0.62,2,580,0.61,0.63,-,,-,0.79,-,3.04,20.4,
0.55,0.215,0.295,0.295,MNL,Manaccom Corp Ltd,0.295,-0.5,164,0.28,0.29,0.5,,14.36,-,1.69,7.18,4.1,
3.38,2.057,2.64,2.59,MAP,MAP Grp forus,2.64,2,27959,2.62,2.65,19,,-,-0.30,7.20,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.07,,-,0.062,0.07,1.5,f,-,0.03,21.43,-6.6,-,
0.068,0.015,0.03,0.03,MPA,Marine Produce Aust,0.03,0.1,75,0.03,0.035,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-7.48,-,
2.50,1.64,1.69,1.69,MSF,Maryborough Sugar,1.69,0.5,300,1.69,1.70,2.5,f,6.04,2.14,1.48,15.11,11.2,
1.12,0.85,0.98,0.98,MYE,Mastermyne Grp,0.98,,80,0.95,0.98,-,,-,-,-,-,-,
2.97,1.30,2.70,2.70,MCE,Matrix C & E Ltd,2.70,-4,16,2.68,2.70,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.026,0.035,0.033,MXQ,MAX Tr unt,0.035,0.2,755,0.033,0.035,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.255,0.245,MXI,Maxitrans Ind,0.245,-0.5,281,0.245,0.25,1,f,0.49,0.34,4.08,0.49,50.0,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.20,,-,0.022,0.19,-,,-,0.04,-,1.01,19.8,
5.00,2.57,4.80,4.74,MMS,McMillan Shakespeare,4.79,-1,24,4.75,4.79,20.5,f,1.60,0.34,4.28,32.88,14.6,
3.48,1.66,2.50,2.47,MCP,McPherson's Ltd,2.50,3,117,2.48,2.52,10,f,2.96,0.02,4.00,29.6,8.4,
0.034,0.012,0.034,0.033,MWS,MDS Financial Grp,0.034,0.2,2749,0.035,0.045,-,,-,-,-,-0.01,-,
0.025,0.006,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.007,0.01,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.014,,-,0.014,0.017,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.005,-,,-,-,-,-,-,
0.049,0.01,-,-,MLA,Medical Aus Ltd,0.02,,-,0.015,0.02,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.015,,-,0.015,0.017,-,,-,0.03,-,0.49,3.1,
0.245,0.14,0.19,0.19,MVP,Medical Develop,0.19,,79,0.155,0.19,-,,-,0.06,-,1.3,14.6,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.125,,-,0.075,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,-,-,MDV,Medivac Ltd,0.008,,-,0.007,0.007,-,,-,-,-,-0.13,-,
0.07,0.041,0.056,0.056,MDG,Medtech Global,0.056,,300,0.056,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,1.98,1.94,MLB,Melbourne IT Ltd,1.95,-3.5,1182,1.935,2.01,15,f,1.43,-0.56,7.69,21.42,9.1,
0.18,0.10,-,-,MHI,Merchant House,0.165,,-,0.165,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.68,2.61,MRM,Mermaid Marine,2.67,3,1735,2.62,2.68,7,f,2.66,0.95,2.62,18.59,14.4,
0.13,0.024,0.115,0.11,MAS,Mesa Min Ltd,0.115,,11753,0.11,0.12,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.105,,-,0.11,0.125,0.5,,4.08,0.32,4.76,2.04,5.1,
2.26,0.795,1.845,1.78,MSB,Mesoblast Ltd,1.80,-2,1033,1.80,1.84,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.009,-0.1,45490,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.073,,-,0.073,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.33,4.28,MTS,Metcash Ltd,4.33,3,29097,4.32,4.34,26,f,1.14,0.12,6.00,29.74,14.6,
0.10,0.035,0.046,0.036,MTD,Metroland Aust,0.046,1,1600,0.032,0.046,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.008,,-,0.007,0.01,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.37,1.55,1.49,MIO,Miclyn Exp Offshr,1.55,3,1496,1.47,1.585,-,,-,-,-,-,-,
0.15,0.048,0.073,0.073,MIK,Mikoh Corp,0.073,-0.2,69,0.072,0.073,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.005,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,14.25,15.80,15.55,MLT,Milton Corp,15.75,,204,15.65,15.75,70,f,0.64,18.37,4.44,44.7,35.2,
8.80,3.83,8.27,8.08,MIN,Mineral Res,8.27,6,2335,8.11,8.27,18.75,f,2.04,2.39,2.27,38.3,21.6,
0.05,0.02,0.02,0.02,MNW,Mint Wireless,0.02,-0.1,500,0.02,0.021,-,,-,-,-,-1.49,-,
2.28,1.52,1.65,1.59,MIR,Mirrabooka Invest,1.65,3,320,1.65,1.70,10,f,-,1.86,6.06,-6.9,-,
1.745,1.01,1.29,1.26,MGR,Mirvac Grp stp,1.285,-0.5,179515,1.28,1.29,8,,-,-,6.23,-11.58,-,
0.11,0.035,-,-,MIX,Mirvac Industrial unt,0.037,,-,0.037,0.04,-,,-,0.17,-,-42.03,-,
0.52,0.16,-,-,MBT,Mission Newenergy,0.265,,-,0.26,0.28,-,,-,0.15,-,-22.3,-,
0.985,0.63,0.92,0.90,MCU,Mitchell Comms,0.91,-0.5,1401,0.90,0.91,4.4,f,1.50,-,4.84,6.6,13.8,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.048,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.02,,-,0.02,0.024,-,,-,-,-,0.09,22.2,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.06,,-,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.04,13.37,12.96,MND,Monadelphous Grp,13.37,26,1705,13.11,13.40,79,f,1.15,1.52,5.91,91.08,14.7,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.004,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.009,0.014,-,,-,0.03,-,-0.23,-,
0.036,0.002,-,-,MMZ,Mooter Media Ltd,0.01,,-,0.009,0.01,-,,-,-,-,0.22,4.5,
1.40,0.99,1.10,1.10,MOC,Mortgage Choice,1.10,,500,1.06,1.10,11,f,2.16,0.56,10.00,23.8,4.6,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.047,0.046,MPF,Multiplex Acumen unt,0.046,-0.1,350,0.046,0.048,-,,-,0.38,-,-31.97,-,
0.255,0.12,0.145,0.145,MUE,Multiplex European unt,0.145,,450,0.145,0.15,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,1.04,,-,1.00,1.50,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,0.425,0.40,MCH,Murchison Hldgs,0.425,4.5,187,0.425,0.49,-,,-,1.28,-,10.13,4.2,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.094,,-,0.08,0.094,-,,-,-0.02,-,0.93,10.1,
3.98,2.86,3.28,3.20,MYR,Myer Hldgs Ltd,3.26,2,14722,3.25,3.27,-,f,-,-0.21,-,-,-,
3.75,2.60,3.16,3.13,MYS,Mystate Ltd,3.13,,285,3.12,3.16,20,f,0.70,2.17,6.39,13.9,22.5,
0.49,0.35,0.40,0.395,NAM,Namoi Cotton ccu,0.395,,70,0.375,0.395,2.5,,1.88,1.03,6.33,4.7,8.4,
0.72,0.40,0.54,0.54,NAN,Nanosonics Ltd,0.54,1.5,200,0.525,0.545,-,,-,0.11,-,-4.37,-,
32.37,21.53,23.43,22.45,NAB,National Aust Bank,23.40,68,47148,23.40,23.42,147,f,1.36,12.41,6.28,199.3,11.7,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,-,-,NHR,National Hire Grp,1.35,,-,1.25,1.35,-,,-,2.38,-,8.46,16.0,
0.044,0.006,-,-,NLG,National Leisure,0.007,,-,0.007,0.01,-,,-,-0.32,-,0.34,2.1,
5.56,2.65,4.29,4.20,NVT,Navitas Ltd,4.26,-13,9128,4.20,4.37,16.9,f,0.99,-0.25,3.97,16.8,25.4,
0.90,0.175,0.245,0.23,NMS,Neptune Marine,0.24,-0.5,39166,0.24,0.245,-,,-,0.12,-,2.52,9.5,
0.69,0.06,-,-,NMSO,  opt dec10,0.095,,-,0.095,0.105,-,,-,-,-,-,-,
0.52,0.12,0.215,0.20,NTC,Netcomm Ltd,0.20,-2,1120,0.20,0.21,1,,3.65,0.10,5.00,3.65,5.5,
0.054,0.019,-,-,NEU,Neuren Pharmaceut,0.02,,-,0.018,0.022,-,,-,0.01,-,0.04,50.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.036,0.044,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,12.01,16.01,15.74,NWS,News Corp b voting,16.00,9,17241,16.00,16.01,5.14,,14.51,0.45,0.32,74.58,21.5,
17.56,10.40,14.15,13.94,NWSLV,  a nonvote,14.15,3,1447,14.15,15.50,12.87,,-,-,0.91,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,150608,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.08,0.078,NBS,Nexbis Ltd,0.078,-0.2,98,0.078,0.089,-,,-,0.09,-,4.1,1.9,
1.45,0.87,1.26,1.20,NHF,NIB Hldgs Ltd,1.26,1,1248,1.25,1.26,6.4,f,2.03,0.75,5.08,13,9.7,
1.75,0.68,1.385,1.37,NCK,Nick Scali Ltd,1.37,-9,144,1.37,1.455,10.5,f,1.00,0.22,7.66,10.46,13.1,
1.23,0.098,0.13,0.12,NOD,Nomad Bld,0.13,,1779,0.125,0.13,2.5,,2.00,0.23,19.23,5,2.6,
1.50,0.81,-,-,NBL,Noni B Ltd,1.055,,-,1.01,1.05,6,f,1.77,0.51,5.69,10.6,10.0,
1.066,0.523,0.795,0.77,NFK,Norfolk Grp,0.785,1.5,787,0.785,0.80,-,,-,0.15,-,12.95,6.1,
0.26,0.20,0.23,0.20,NOE,Novarise Renew Res,0.23,-1,330,0.20,0.23,-,,-,-,-,-,-,
0.89,0.16,0.16,0.16,NRT,Novogen Ltd,0.16,,159,0.16,0.165,-,,-,0.20,-,-15.6,-,
2.16,0.84,1.005,0.975,NWH,NRW Hldgs Ltd,1.00,-2,2246,0.99,1.03,4,f,3.27,0.52,4.00,13.1,7.6,
0.18,0.016,-,-,NSL,NSL Cons Ltd,0.063,,-,0.063,0.07,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.205,0.205,NSX,NSX Ltd,0.205,,200,0.20,0.205,-,,-,0.09,-,-4.95,-,
11.819,5.04,5.32,5.15,NUF,Nufarm Ltd,5.32,6,5453,5.28,5.35,15,,-,3.07,2.82,-17.4,-,
2.80,1.116,2.31,2.30,NPX,Nuplex Ind,2.31,3,1003,2.28,2.35,10.22,p,3.05,1.58,4.42,31.15,7.4,
0.416,0.047,-,-,NSP,Nusep Ltd,0.205,,-,0.21,0.225,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.075,-,-,OKJ,Oakajee Corp Ltd,0.12,,-,0.115,0.14,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.335,0.335,OAK,Oaks Hotels & Resort,0.335,0.5,72,0.33,0.335,5,f,1.22,-0.13,14.93,6.12,5.5,
4.30,1.96,2.48,2.42,OKN,Oakton Ltd,2.46,3,857,2.43,2.46,4,f,4.98,0.04,1.63,19.9,12.4,
0.067,0.004,0.026,0.025,OBJ,OBJ Ltd,0.025,-0.2,91394,0.025,0.026,-,,-,-,-,-0.15,-,
0.054,0.001,0.015,0.015,OBJO,  opt dec10,0.015,-0.1,1468,0.014,0.016,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.28,,-,0.29,0.32,2.1,,1.83,0.04,7.50,3.85,7.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.50,1.595,1.58,OCP,Oceania Capital,1.59,1,1013,1.585,1.61,6,,2.31,5.01,3.77,13.88,11.5,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.446,0.08,0.085,0.08,OLH,Oldfields Hldgs,0.08,-0.5,102,0.08,0.095,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.08,0.08,0.08,ONC,Oncard Intl,0.08,,410,0.08,0.092,-,,-,0.13,-,0.73,11.0,
4.15,2.31,2.89,2.76,OST,OneSteel Ltd,2.87,,99957,2.86,2.88,9,,0.61,1.72,3.14,5.45,52.7,
0.165,0.06,-,-,OOH,Oohmedia Grp Ltd,0.16,,-,0.16,0.17,-,,-,-0.08,-,1.3,12.3,
0.14,0.04,0.05,0.05,OIL,Optiscan Imaging,0.05,,250,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.08,0.025,-,-,OEC,Orbital Corp Ltd,0.032,,-,0.028,0.032,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,18.98,24.97,24.11,ORI,Orica Ltd,24.94,43,7611,24.50,25.00,98,p,1.04,1.31,3.93,102.3,24.4,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.32,14.90,14.67,ORG,Origin Energy,14.89,9,16304,14.70,14.90,50,f,1.45,8.48,3.36,72.3,20.6,
0.64,0.43,-,-,OEQ,Orion Equities,0.435,,-,0.38,0.435,-,,-,1.23,-,33.16,1.3,
7.21,3.103,6.45,6.40,ORL,Orotongrp Ltd,6.40,-6,193,6.40,6.44,44,f,1.25,0.74,6.88,54.92,11.7,
1.09,0.405,0.52,0.515,OFG,Over Fifty Grp,0.52,-1,61,0.515,0.52,2.5,p,0.10,0.52,4.81,0.26,200.0,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.17,,-,0.17,0.175,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.15,OZG,Ozgrowth Ltd,0.16,,1340,0.15,0.16,0.3,f,20.67,0.25,1.88,6.2,2.6,
1.52,0.81,0.865,0.825,PBG,Pac Brands,0.85,-0.5,24598,0.845,0.87,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.23,,-,0.195,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.018,0.017,PEV,Pac Enviromin,0.017,,9828,0.017,0.019,-,,-,0.01,-,-1.43,-,
0.395,0.11,0.125,0.125,PEH,Pac Environment,0.125,-1,100,0.10,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.04,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.015,0.015,PZC,Pan Asia Corp Ltd,0.015,0.1,2522,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.14,,-,0.13,0.145,-,,-,-,-,-1.4,-,
0.845,0.37,0.62,0.61,PPX,PaperlinX Ltd,0.61,-1,8005,0.605,0.615,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.25,,-,0.25,0.26,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.028,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,0.125,0.093,PAB,Patrys Ltd,0.11,1,2239,0.10,0.11,-,,-,0.06,-,-4.85,-,
1.545,0.67,1.035,1.005,PFL,Patties Foods Ltd,1.03,0.5,93,1.02,1.07,5.5,f,1.84,0.26,5.34,10.1,10.2,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.085,,-,0.088,0.091,-,,-,0.01,-,0.1,85.0,
2.42,1.49,2.03,2.00,PPC,Peet Ltd,2.02,-3,10073,2.02,2.04,8,f,0.96,-,3.96,7.7,26.2,
0.21,0.12,-,-,PPI,Pelorus Prop,0.14,,-,0.14,0.15,-,,-,0.26,-,0.56,25.0,
1.048,0.30,0.32,0.30,PSH,Penrice Soda,0.31,-0.5,2535,0.30,0.31,-,,-,0.80,-,24.66,1.3,
41.39,25.23,28.33,27.22,PPT,Perpetual Ltd,28.06,34,2434,28.00,28.10,165,f,1.11,4.46,5.88,183.4,15.3,
0.70,0.51,0.635,0.635,PET,Peters MacGregor,0.635,,87,0.635,0.65,-,,-,1.03,-,13.67,4.6,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,,8000,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.08,0.077,PAA,PharmAust Ltd,0.077,-0.2,2800,0.077,0.08,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.016,0.016,PAAO,  opt mar12,0.016,,625,0.011,0.018,-,,-,-,-,-,-,
3.41,1.655,2.11,1.97,PXS,Pharmaxis Ltd,2.11,7,5014,2.10,2.12,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.30,,-,1.01,1.27,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,-,-,PHK,Phoslock Water,0.10,,-,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.105,0.098,POH,Phosphagenics Ltd,0.10,,2743,0.099,0.105,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.003,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.075,,-,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.022,0.02,PIE,Pienets Ltd,0.022,0.3,56885,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.70,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.16,0.30,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,3.76,4.60,4.52,PTM,Platinum Asset,4.60,-10,7077,4.58,4.60,20,f,1.17,-,4.35,23.41,19.6,
1.85,1.36,1.49,1.45,PMC,Platinum Capital,1.485,3.5,937,1.43,1.485,10,f,1.96,1.35,6.73,19.55,7.6,
0.835,0.35,0.58,0.565,PMP,PMP Ltd,0.575,0.5,22078,0.56,0.575,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.13,0.125,PBD,Port Bouvard Ltd,0.125,-0.5,13842,0.125,0.13,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.033,,-,0.033,0.056,-,,-,-0.26,-,-17.84,-,
0.50,0.275,-,-,PPK,PPK Grp Ltd,0.46,,-,0.40,0.455,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,0.14,0.14,PPS,Praemium Ltd,0.14,-0.5,49,0.13,0.14,-,,-,0.03,-,-6.7,-,
0.25,0.12,-,-,PBT,Prana Biotech,0.15,,-,0.135,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.139,6.16,6.08,PMV,Premier Invest,6.16,6,794,6.10,6.19,36,f,1.38,2.19,5.84,49.85,12.4,
0.93,0.65,0.72,0.71,PRV,Premium Investors,0.715,1.5,853,0.715,0.72,3.5,f,3.01,0.95,4.90,10.55,6.8,
0.28,0.05,0.089,0.08,PRR,Prima BioMed Ltd,0.087,-0.3,242853,0.086,0.087,-,,-,0.02,-,-1.8,-,
0.24,0.033,0.068,0.06,PRRO,  opt dec11,0.06,-0.8,6300,0.06,0.073,-,,-,-,-,-,-,
6.56,3.45,3.62,3.54,PRY,Primary Health Care,3.62,-2,15130,3.55,3.65,22,f,1.91,-1.15,6.08,42.08,8.6,
0.34,0.12,0.17,0.165,PFG,Prime Financial,0.165,,130,0.165,0.17,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.17,3.10,PIH,Prime Infr Grp stp,3.15,5,1931,3.12,3.18,-,,-,-,-,-,-,
0.86,0.48,-,-,PRT,Prime Media Grp,0.71,,-,0.71,0.73,2.2,f,-,-,3.10,-2.7,-,
0.23,0.041,0.05,0.044,PTN,Prime Retirement unt,0.05,0.6,3312,0.048,0.05,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.04,1.03,PAG,Primeag Aust,1.03,-2,29664,1.03,1.04,-,,-,1.31,-,-5.96,-,
