Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:06 Thursday 10/6/2010. Processed 19:58 Thursday 10/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
6.56,3.63,3.93,3.85,PRY,Primary Health Care,3.89,3,13162,3.88,3.90,22,f,1.91,-1.15,5.66,42.08,9.2,
0.34,0.11,0.20,0.18,PFG,Prime Financial,0.18,-1,1170,0.18,0.20,0.75,f,3.11,0.14,4.17,2.33,7.7,
4.57,0.034,3.78,3.67,PIH,Prime Infr Grp stp,3.74,4,5415,3.60,3.80,-,,-,-,-,-,-,
0.86,0.455,0.74,0.73,PRT,Prime Media Grp,0.73,-1,2877,0.75,0.78,2.2,f,-,-,3.01,-2.7,-,
0.23,0.052,0.081,0.077,PTN,Prime Retirement unt,0.081,0.5,6306,0.08,0.081,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.06,1.035,PAG,Primeag Aust,1.035,-1.5,1154,1.03,1.04,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.01,,-,0.006,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.50,0.54,0.51,PME,Pro Medicus Ltd   ,0.54,3,468,0.515,0.54,2,,2.24,0.05,3.70,4.48,12.1,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.012,0.02,-,,-,-,-,0.06,20.0,
2.80,1.25,1.365,1.36,PBP,Probiotec Ltd,1.36,1,147,1.35,1.36,3.5,f,6.40,0.89,2.57,22.41,6.1,
0.85,0.415,0.42,0.42,PGL,Progen Pharmaceutic,0.42,,54,0.36,0.42,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.69,2.57,PRG,Programmed Maint,2.57,-4,1317,2.56,2.73,9,f,2.73,1.00,3.50,24.6,10.4,
0.385,0.125,-,-,PPG,Pro-Pac Packaging,0.30,,-,0.30,0.305,1.5,f,2.43,0.11,5.00,3.65,8.2,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.41,0.46,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.25,1.25,1.25,PVT,Provet Hldgs Ltd,1.25,-5,143,1.26,1.35,-,,-,-,-,-,-,
6.29,1.80,4.00,4.00,PVA,pSivida Corp cdi,4.00,-25,3,4.04,4.30,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.21,,-,-,0.20,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.045,0.043,PHG,Pulse Health Ltd,0.045,0.5,3477,0.045,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.047,-,-,QXQ,Q Ltd,0.048,,-,0.048,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.49,2.39,QAN,Qantas Airways,2.43,-5,196642,2.42,2.43,6,,-,2.25,2.47,-2.7,-,
25.70,18.42,19.32,18.84,QBE,QBE Insurance Grp,18.94,-9,42077,18.92,18.98,128,p,1.54,5.16,6.76,196.5,9.6,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.19,0.26,0.21,QML,Qmastor Ltd,0.26,6,4154,0.235,0.27,0.75,,2.04,0.09,2.88,1.53,17.0,
0.08,0.021,-,-,QRS,QRSciences Hldgs,0.049,,-,0.049,0.05,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.01,-,,-,-,-,-,-,
1.315,0.341,1.14,1.105,QRX,QRxPharma Ltd,1.14,,332,1.09,1.14,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.082,,-,0.083,0.092,-,,-,0.03,-,2.41,3.4,
0.035,0.008,-,-,QMG,Quay Magnesium,0.02,,-,0.015,0.022,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.85,0.84,QUB,Qube Logistics unt,0.84,-2,1105,0.84,0.85,4,,1.60,0.96,4.76,6.4,13.1,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.04,,-,0.035,0.039,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.115,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.05,0.06,-,,-,0.15,-,1.54,3.2,
0.09,0.045,0.047,0.047,QFX,Quickflix Ltd,0.047,-0.3,800,0.045,0.047,-,,-,-,-,-1.64,-,
0.72,0.15,0.29,0.275,QHL,Quickstep Hldgs,0.285,-0.5,4478,0.28,0.285,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.60,0.665,9,,-,1.01,13.53,-0.39,-,
14.70,10.20,14.69,14.45,RHC,Ramsay Health Care,14.66,-3,3053,14.50,14.70,40,f,1.61,1.70,2.73,64.2,22.8,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.02,0.024,-,,-,0.01,-,0.58,4.3,
0.64,0.313,0.515,0.495,RCG,RCG Corp Ltd,0.515,-1,407,0.50,0.515,2.25,f,1.19,0.09,4.37,2.67,19.3,
0.145,0.045,0.07,0.067,RLG,RCL Grp stp,0.07,,1428,0.07,0.074,-,,-,0.65,-,-6.11,-,
1.41,0.495,0.88,0.875,RCR,RCR Tomlinson,0.88,-1,58,0.88,0.93,2.5,,4.00,0.89,2.84,10,8.8,
12.60,5.14,10.20,10.11,REA,REA Grp,10.17,-3,252,10.10,10.20,10,,1.00,0.45,0.98,10.04,101.3,
0.22,0.10,0.12,0.115,RCU,Real Estate Cap unt,0.12,,2646,0.115,0.12,3.59,,-,0.32,29.92,-16.57,-,
2.09,1.07,2.05,2.04,RKN,Reckon Ltd,2.05,5,74,2.00,2.09,7,f,1.41,-0.02,3.41,9.9,20.7,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.24,0.235,RPF,Redcape Prop Grp stp,0.235,,245,0.235,0.245,4,,5.44,0.32,17.02,21.74,1.1,
2.70,1.50,2.40,2.35,RDF,Redflex Hldgs,2.39,4,2391,2.36,2.40,5,,1.74,0.99,2.09,8.71,27.4,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.016,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,23.42,22.99,REH,Reece Aust Ltd,23.00,-42,23,22.10,23.00,53,f,2.06,5.41,2.30,109,21.1,
2.15,1.70,1.96,1.955,RCT,Reef Casino Tr unt,1.955,-4.5,13,1.96,2.00,24,,1.07,2.04,12.28,25.7,7.6,
0.075,0.05,-,-,RGP,Refresh Grp,0.07,,-,0.065,0.071,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.00,0.95,REX,Regional Express,1.00,5,107,1.02,1.05,-,,-,1.13,-,19.35,5.2,
0.45,0.017,0.33,0.31,RGD,RER Grp Ltd,0.31,,620,0.31,0.33,-,,-,0.16,-,2.51,12.4,
0.25,0.004,-,-,RGDO,  opt dec10,0.11,,-,0.11,0.125,-,,-,-,-,-,-,
7.97,4.73,7.55,7.45,RMD,ResMed Inc cdi,7.49,-9,20468,7.48,7.52,-,,-,-,-,25.11,29.8,
0.035,0.013,0.02,0.02,RHT,Resonance Health,0.02,,300,0.02,0.021,-,,-,0.01,-,0.06,33.3,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.12,,-,0.12,0.135,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.52,2.48,RFG,Retail Food Grp,2.50,,407,2.46,2.55,10,f,2.54,-0.70,4.00,25.4,9.8,
0.865,0.12,0.15,0.135,REF,Reverse Corp Ltd,0.145,,482,0.145,0.15,4,f,-,0.01,27.59,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,-,0.09,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.40,0.65,0.63,RHG,RHG Ltd,0.63,-0.5,5557,0.63,0.645,-,,-,0.84,-,29.5,2.1,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.095,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.125,1.11,RIC,Ridley Corp,1.125,0.5,991,1.125,1.13,7,,1.22,0.82,6.22,8.51,13.2,
0.10,0.025,0.027,0.027,RMC,RIMCapital Ltd,0.027,,1250,0.026,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.034,0.037,0.034,RCY,Rivercity Motorway stp,0.035,,12899,0.035,0.036,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.009,0.008,RMG,RMG Ltd,0.008,,7500,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,0.12,0.12,RNY,RNY Prop Tr unt,0.12,1,4978,0.12,0.125,2.25,,-,0.47,18.75,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.01,,-,0.008,0.01,-,,-,-,-,-4.59,-,
3.10,2.35,2.55,2.53,ROK,Rock Bld perm.,2.53,-4,522,2.53,2.60,14.5,f,1.33,1.98,5.73,19.3,13.1,
0.43,0.16,-,-,RHD,Ross Human Direction,0.35,,-,0.335,0.35,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.45,-,-,RPX,RP Data Ltd,0.875,,265,0.81,0.89,1.5,,2.88,-0.18,1.71,4.32,20.3,
0.047,0.003,0.033,0.03,RTL,RTL Corp Ltd,0.033,0.3,69329,0.032,0.033,-,,-,-,-,-0.05,-,
0.065,0.02,0.042,0.042,RUB,Rubicor Grp,0.042,0.2,150,0.042,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.057,0.057,RFL,Rubik Financial,0.057,,126,0.057,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.04,,-,0.04,0.06,-,,-,-0.30,-,-4,-,
1.10,0.40,0.50,0.48,RUL,Runge Ltd,0.48,-2,1228,0.465,0.50,3.5,f,1.03,0.09,7.29,3.6,13.3,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.115,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.70,2.65,RHL,Ruralco Hldgs,2.69,8,24,2.60,2.70,14,f,1.26,1.79,5.20,17.67,15.2,
25.83,22.90,24.39,24.34,RDV,Russell High Div Etf etf unt,24.36,36,13,24.30,24.49,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,-,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.425,0.425,SRH,Saferoads Hldgs,0.425,0.5,19,0.425,0.46,-,,-,0.46,-,11.1,3.8,
4.53,2.60,3.87,3.78,SAI,SAI Global Ltd,3.82,,1829,3.81,3.90,11.9,f,1.63,-0.98,3.12,19.4,19.7,
4.58,3.20,3.87,3.81,SLM,Salmat Ltd,3.84,-6,284,3.84,3.88,22,f,1.11,-0.71,5.73,24.51,15.7,
0.48,0.22,0.38,0.38,SND,Saunders Intl Ltd,0.38,,73,0.325,0.38,3,f,1.44,0.22,7.89,4.33,8.8,
0.19,0.09,0.115,0.115,SAV,Savcor Grp Ltd,0.115,,127,0.115,0.12,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.22,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.10,5.30,5.15,SFC,Schaffer Corp Ltd,5.15,-15,35,5.15,5.20,40,f,1.89,3.62,7.77,75.7,6.8,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.28,,-,0.26,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.32,0.30,SCC,Scott Corp,0.30,-2,28,0.31,0.35,3,f,1.90,0.39,10.00,5.7,5.3,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.017,,-,0.015,0.017,-,,-,-0.02,-,-1.24,-,
0.36,0.18,0.185,0.18,SDI,SDI Ltd,0.18,-0.5,490,0.18,0.20,0.3,,9.00,0.19,1.67,2.7,6.7,
1.81,0.86,1.44,1.40,SDM,Sedgman Ltd,1.42,-2,579,1.42,1.435,6,f,2.15,0.38,4.23,12.9,11.0,
8.57,3.62,7.38,7.21,SEK,Seek Ltd,7.30,,11103,7.27,7.35,9.9,f,1.86,0.55,1.36,18.4,39.7,
4.81,2.10,3.90,3.77,SHV,Select Harvests,3.78,-12,111,3.78,4.00,10,f,4.27,1.80,2.65,42.7,8.9,
0.016,0.003,0.005,0.005,SLT,Select Vaccines,0.005,-0.1,5352,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.037,0.036,SEN,Senetas Corp,0.036,-0.1,7309,0.035,0.039,-,,-,0.02,-,0.32,11.2,
4.70,2.792,3.07,3.02,SRV,Servcorp Ltd,3.02,-7,70,3.02,3.15,15,f,1.29,2.00,4.97,19.3,15.6,
0.56,0.228,0.26,0.25,SSM,Service Stream,0.25,0.5,2140,0.25,0.27,3.5,,-,0.08,14.00,-1.37,-,
7.60,6.01,6.20,6.09,SVW,Seven Grp Hldgs,6.18,6,1823,6.10,6.25,-,,-,-,-,-,-,
1.11,0.99,1.10,1.075,SWL,Seymour Whyte Ltd,1.10,2.5,766,1.08,1.10,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.35,,-,3.76,4.40,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.495,0.49,SIP,Sigma Pharmaceutical,0.495,0.5,27213,0.49,0.495,3,,-,0.15,6.06,-40.7,-,
8.03,4.51,5.02,4.92,SLX,Silex Systems,4.95,-5,733,4.92,4.99,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.21,2.20,SIV,Silver Chef Ltd,2.21,-1,120,2.20,2.21,18,f,1.96,1.06,8.14,35.21,6.3,
29.15,18.06,18.63,18.15,SGM,Sims Metal Mgmt,18.43,22,6370,18.42,18.50,20,f,-,8.87,1.09,-17.7,-,
2.94,2.25,2.48,2.44,SGT,Singapore Tel cdi,2.46,-1,32209,2.45,2.50,4.94,,3.87,0.65,2.01,19.12,12.9,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.365,,-,0.22,0.32,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.01,0.038,-,,-,-,-,0.1,40.0,
8.05,2.979,5.11,4.97,SRX,Sirtex Medical,5.00,,341,5.00,5.08,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.14,1.195,1.17,SKE,Skilled Grp Ltd,1.17,-4,4672,1.17,1.185,1.5,,5.56,-0.49,1.28,8.34,14.0,
2.89,2.03,2.40,2.35,SKC,Sky City Entertain,2.35,-4,179,2.00,2.40,11.69,,1.63,0.53,4.97,19.09,12.3,
4.15,3.23,3.71,3.70,SKT,Sky Net,3.70,8,1277,3.70,3.71,11.39,,1.72,-0.47,3.08,19.63,18.8,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,0.28,0.275,SXR,Skywest Airlines cdi,0.275,,740,0.27,0.31,0.4,,7.22,0.17,1.45,2.89,9.5,
1.82,1.425,1.59,1.585,SGH,Slater & Gordon,1.585,1.5,90,1.52,1.585,5.25,f,3.16,0.82,3.31,16.6,9.5,
0.063,0.004,0.018,0.018,SMA,Smarttrans Hldgs,0.018,-0.1,3748,0.018,0.019,-,,-,-,-,-0.31,-,
7.21,2.98,5.30,5.12,SMX,SMS Management,5.22,-8,10227,5.12,5.24,27.5,f,1.40,0.69,5.27,38.4,13.6,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.35,0.45,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,0.011,0.011,SOI,Soilsub Tech,0.011,,20000,0.01,0.012,-,,-,-,-,-1,-,
0.30,0.081,0.155,0.15,SLA,Solagran Ltd,0.155,0.5,1066,0.15,0.165,-,,-,0.05,-,-1.63,-,
0.15,0.041,0.075,0.074,SOO,Solco Ltd,0.075,0.4,547,0.072,0.079,0.25,,5.76,0.04,3.33,1.44,5.2,
1.14,0.42,-,-,SOM,Somnomed Ltd,0.82,,-,0.78,0.82,-,,-,0.11,-,1.51,54.3,
15.64,9.53,10.95,10.80,SHL,Sonic Healthcare,10.86,5,22298,10.78,10.87,59,p,0.81,-1.48,5.43,47.6,22.8,
15.38,9.805,12.93,12.57,SOL,Soul Pattinson,12.57,-19,251,12.57,12.80,33,f,3.76,11.11,2.63,124.07,10.1,
0.12,0.074,0.083,0.081,SOE,Souls Private Equity,0.081,-0.1,1080,0.081,0.082,-,,-,0.19,-,0.09,90.0,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,,25,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.84,0.82,SPN,SP AusNet stp,0.82,-0.5,72556,0.82,0.825,8,p,1.01,0.94,9.76,8.09,10.1,
1.445,1.025,1.125,1.11,SKI,Spark Infrastructure stp,1.125,1,25347,1.12,1.125,13.56,,0.89,1.78,12.05,12.08,9.3,
47.63,34.59,42.37,41.70,STW,SPDR 200 Fd etf unt,42.37,72,50223,41.85,43.00,139.49,p,3.66,45.52,3.29,510.95,8.3,
50.18,36.01,44.37,43.98,SFY,SPDR 50 Fd etf unt,44.23,73,111,40.00,45.00,127.14,p,4.54,47.43,2.87,577.01,7.7,
8.98,6.49,8.10,7.90,SLF,SPDR Prop Fd etf unt,8.09,9,1692,7.90,8.09,50.89,,-,8.28,6.29,-177.67,-,
1.65,0.49,1.11,1.03,SFH,Specialty Fashion,1.04,-3,2413,1.04,1.05,4,f,4.45,0.25,3.85,17.8,5.8,
3.23,2.00,2.28,2.21,SPT,Spotless Grp Ltd,2.26,-1,20393,2.22,2.31,11,p,1.95,-,4.87,21.5,10.5,
0.053,0.021,0.021,0.021,STG,Staging Connections,0.021,,491,0.021,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.009,0.009,0.009,SFN,Stanfield Funds,0.009,,1500,0.009,0.011,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.53,0.52,SPL,Starpharma Hldgs,0.53,,407,0.53,0.55,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.50,,-,18.60,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.79,1.36,1.36,STP,Sterihealth Ltd,1.36,,1,1.36,1.42,-,,-,-0.25,-,23.7,5.7,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.025,,-,0.021,0.03,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.12,1.10,SXE,Sth Crs Elect Engnr,1.10,-1,250,1.10,1.165,6.5,f,1.49,0.33,5.91,9.69,11.4,
2.31,0.988,1.695,1.64,SXL,Sthn Cross Media,1.69,2,11608,1.63,1.70,6.7,,-,-0.51,3.96,-36.65,-,
0.025,0.008,0.009,0.008,STI,Stirling Products,0.009,,5500,0.008,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,3.91,3.86,SGP,Stockland stp,3.90,2,127294,3.90,3.92,27.8,,-,-,7.13,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.04,0.04,0.04,STE,Stratatel Ltd,0.04,,987,0.038,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.17,0.089,0.11,0.10,SPD,Strategic Pooled,0.11,,183,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.01,0.006,0.01,0.01,SRA,Strathfield Grp,0.01,0.4,6297,0.01,0.015,-,,-,-,-,0.55,1.8,
0.054,0.003,0.016,0.015,SMN,Structural Monitor cdi,0.015,-0.4,2087,0.015,0.016,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.002,-,-,,-,-,-,-,-,
1.19,0.435,0.46,0.435,STS,Structural Systems,0.435,-2.5,894,0.435,0.455,-,,-,0.66,-,2.8,15.5,
1.03,0.55,0.995,0.98,SGN,STW Comms,0.985,0.5,5301,0.95,0.995,3.5,f,2.09,0.15,3.55,7.32,13.5,
0.056,0.014,0.02,0.02,SYP,Style Ltd,0.02,0.2,2688,0.02,0.024,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.009,,-,0.009,0.02,-,,-,-,-,1.26,0.7,
0.004,0.001,0.002,0.001,SBN,Sun Biomedical,0.001,,40800,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.24,8.07,SUN,Suncorp-Metway,8.17,14,45741,8.13,8.18,35,f,0.98,5.43,4.28,34.21,23.9,
0.885,0.55,0.665,0.615,SDG,Sunland Grp Ltd,0.64,-2.5,8146,0.64,0.655,3,,-,1.27,4.69,-63.1,-,
""".131",0.03,0.032,0.032,SHC,"Sunshine Heart, cdi",0.032,-0.2,600,0.033,0.034,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.445,-,,-,0.42,-,-3.56,-,
5.95,3.43,5.54,5.40,SUL,Super Cheap Auto ,5.54,20,3629,5.40,5.55,20,f,1.60,0.74,3.61,31.9,17.4,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,0.38,0.37,SNL,Supply Net,0.38,2,159,0.38,0.40,3,f,1.91,0.40,7.89,5.74,6.6,
0.72,0.32,0.36,0.355,SWK,Swick Min,0.355,-0.5,2177,0.35,0.355,-,,-,0.60,-,0.7,50.7,
0.005,0.001,0.002,0.002,SWG,Swish Grp Ltd,0.002,,10000,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,-,-,SYL,Sylvastate Ltd,3.40,,-,3.36,3.50,21,f,0.41,3.95,6.18,8.56,39.7,
0.56,0.43,0.505,0.50,SYM,Symex Hldgs,0.50,-0.5,1163,0.50,0.52,3,f,2.25,0.29,6.00,6.75,7.4,
0.059,0.03,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.026,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.60,6.51,TAH,Tabcorp Hldgs Ltd,6.55,7,33712,6.53,6.60,60,f,1.44,-1.53,9.16,86.1,7.6,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.12,0.175,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.435,1.41,TWO,Talent2 Internation,1.435,1.5,39,1.42,1.435,-,,-,0.15,-,-4.73,-,
2.76,1.644,-,-,TWD,Tamawood Ltd,2.43,,-,2.46,2.50,21,f,1.39,0.91,8.64,29.22,8.3,
0.40,0.215,-,-,TAN,Tandou Ltd,0.335,,-,0.335,0.34,-,,-,0.43,-,1.5,22.3,
0.24,0.016,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.24,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.52,1.485,TGR,Tassal Grp Ltd,1.485,-2.5,2028,1.485,1.52,8,,2.61,1.34,5.39,20.89,7.1,
2.67,2.19,2.29,2.24,TTS,Tatts Grp Ltd,2.28,5,59464,2.28,2.29,21,f,1.04,-0.51,9.21,21.9,10.4,
0.083,0.034,-,-,TCN,Techniche Ltd,0.035,,-,0.034,0.035,-,,-,0.02,-,0.64,5.5,
0.96,0.71,0.77,0.76,TNE,Technology One,0.77,1.5,132,0.77,0.775,4.2,f,1.39,0.13,5.45,5.84,13.2,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.135,,-,0.135,0.14,0.8,f,3.70,0.07,5.93,2.96,4.6,
2.31,1.44,1.53,1.475,TEL,Telecom Corp,1.51,4,68929,1.505,1.52,16.61,,1.25,0.69,11.00,20.69,7.3,
0.06,0.03,0.031,0.031,TEO,Telesso Tech Ltd,0.031,-0.1,70,0.015,0.085,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.19,3.16,TLS,Telstra Corp,3.18,3,405379,3.17,3.19,28,f,1.16,0.36,8.81,32.4,9.8,
0.885,0.685,0.77,0.765,TGG,Templeton Global,0.77,0.5,599,0.755,0.80,-,,-,1.01,-,-2.8,-,
1.94,1.00,1.745,1.695,TEN,Ten Network Hldgs,1.71,4,60100,1.705,1.715,2,,2.31,-0.29,1.17,4.62,37.0,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,0.007,0.007,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.80,0.895,0.885,TFC,TFS Corp Ltd,0.885,-0.5,220,0.89,0.90,4.25,f,3.80,0.63,4.80,16.13,5.5,
0.48,0.20,0.355,0.355,THG,Thakral Hldgs unt,0.355,-0.5,267,0.355,0.365,1,,-,0.85,2.82,-10.09,-,
17.39,11.30,16.05,15.38,TRS,The Reject Shop,16.04,55,1019,15.71,16.04,62,f,1.39,2.17,3.87,86.4,18.6,
1.11,0.45,0.825,0.82,TSM,Thinksmart Ltd,0.82,-0.5,125,0.82,0.825,3.5,f,1.53,0.11,4.27,5.35,15.3,
0.675,0.29,0.34,0.34,THO,Thomas & Coffey,0.34,-0.5,500,0.335,0.38,2.5,,0.36,0.19,7.35,0.9,37.8,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.22,1.20,TGA,Thorn Grp Ltd,1.21,,1867,1.20,1.21,6.32,f,2.39,0.51,5.22,15.12,8.0,
0.29,0.127,-,-,TDI,Tidewater Invest,0.21,,-,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.435,0.435,TSO,Tishman Speyer unt,0.435,-0.5,1337,0.41,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.175,0.17,TIS,Tissue Therapies,0.17,,482,0.17,0.175,-,,-,0.07,-,-4.9,-,
0.40,0.07,0.255,0.24,TMA,TMA Grp Comp,0.24,-1.5,57,0.24,0.26,-,,-,0.01,-,0.2,120.0,
9.33,5.39,5.91,5.72,TOL,Toll Hldgs Ltd,5.78,,42380,5.76,5.79,25,f,1.26,1.44,4.33,31.45,18.4,
