Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:05 Thursday 16/9/2010. Processed 19:44 Thursday 16/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.75,1.32,1.455,1.425,TWR,Tower Ltd,1.43,-1,1713,1.42,1.43,10.32,,1.64,1.14,7.22,16.93,8.4,
2.80,2.05,2.37,2.31,TOX,Tox Free Solutions,2.35,1,7348,2.35,2.37,2,f,4.63,0.67,0.85,9.25,25.4,
2.58,0.83,1.89,1.83,TPM,TPG Telecom Ltd,1.875,1,12893,1.82,1.875,3,f,1.90,0.06,1.60,5.7,32.9,
0.028,0.007,0.016,0.016,TPL,TPL Corp Ltd,0.016,,3000,0.016,0.018,-,,-,0.01,-,-0.28,-,
1.09,0.54,1.06,1.06,TGP,Trafalgar Corp stp,1.06,1,273,1.05,1.085,-,,-,1.54,-,3.1,34.2,
0.07,0.025,0.036,0.035,TTI,Traffic Tech,0.035,0.1,1038,0.035,0.037,-,,-,-0.16,-,-0.18,-,
1.047,0.565,0.65,0.64,TSI,Transfield Serv Infr stp,0.645,,5155,0.645,0.65,10,,-,0.94,15.50,-10.74,-,
4.80,2.87,3.65,3.57,TSE,Transfield Services,3.60,,27722,3.60,3.61,14,f,1.26,0.31,3.89,17.66,20.4,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,1.85,1.16,4.29,5.56,12.6,
0.016,0.003,0.006,0.004,TNC,Transol Corp,0.004,-0.2,23500,0.004,0.005,-,,-,-,-,-,-,
0.006,0.001,-,-,TNCOA,  opt may11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
1.785,0.92,1.085,1.07,TPI,Transpacific Indust,1.08,0.5,25391,1.075,1.09,-,,-,-0.22,-,6.7,16.1,
5.61,3.988,5.09,5.04,TCL,Transurban stp,5.05,1,72569,5.04,5.06,24,,0.19,2.77,4.75,4.6,109.8,
0.195,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.16,0.6,f,2.17,0.07,4.00,1.3,11.5,
6.30,4.30,4.50,4.42,TRG,Treasury Grp,4.42,2,81,4.42,4.50,26,f,1.95,2.43,5.88,50.61,8.7,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.12,-,1.56,21.5,
0.14,0.05,0.073,0.071,TCQ,Trinity Grp stp,0.071,-0.2,170,0.07,0.072,-,,-,0.20,-,-21.7,-,
0.62,0.40,0.585,0.585,TJN,Trojan Equity,0.585,-1.5,85,0.585,0.60,3.6,f,6.58,0.64,6.15,23.7,2.5,
0.16,0.06,-,-,TSH,TSV Hldgs Ltd,0.087,,-,0.078,0.10,-,,-,0.10,-,-10.37,-,
0.094,0.03,0.061,0.061,TTA,TTA Hldgs Ltd,0.061,-0.3,100,0.061,0.064,0.6,p,2.82,0.09,9.84,1.69,3.6,
0.92,0.495,-,-,TBG,Tutt Bryant Grp,0.915,,-,-,-,4,f,1.59,0.84,4.37,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.006,,-,0.006,0.01,-,,-,0.10,-,-0.14,-,
0.078,0.027,-,-,TTV,Two Way Ltd,0.03,,-,0.028,0.03,-,,-,-,-,-1.6,-,
0.175,0.046,-,-,TWT,TWT Grp Ltd,0.05,,-,0.031,0.12,-,,-,0.33,-,0.17,29.4,
0.026,0.008,0.016,0.015,TDX,Tyrian Diagnostics,0.016,0.1,18187,0.015,0.017,-,,-,0.01,-,-0.89,-,
0.98,0.27,0.47,0.45,TZL,TZ Ltd,0.45,-2,322,0.38,0.45,-,,-,-0.36,-,-39.74,-,
15.97,12.54,15.12,14.62,UGL,UGL Ltd,14.62,-43,10058,14.61,15.03,64,f,1.37,-0.32,4.38,87.7,16.7,
0.35,0.15,0.16,0.16,UCW,Undercoverwear,0.16,-0.5,50,0.16,0.165,1.25,,-,0.07,7.81,-12.92,-,
1.78,0.82,1.01,0.98,UNS,Unilife Corp cdi,1.00,1,2695,0.99,1.01,-,,-,0.72,-,-75.09,-,
0.34,0.20,-,-,UOS,United Overseas Aust,0.28,,-,0.265,0.28,2,,2.19,0.64,7.14,4.39,6.4,
2.20,1.25,1.53,1.52,UBI,Universal Biosensors cdi,1.53,1,104,1.515,1.53,-,,-,0.31,-,3.07,49.8,
0.44,0.08,-,-,USH,US Masters Hldgs,0.44,,-,0.45,-,-,,-,0.31,-,-5.87,-,
0.81,0.20,-,-,UCM,USCOM Ltd,0.24,,-,0.22,0.24,-,,-,0.05,-,-4.3,-,
1.077,0.414,0.53,0.52,UXC,UXC Ltd,0.52,-1,716,0.52,0.53,3.5,,-,0.03,6.73,-1.08,-,
0.18,0.076,0.084,0.08,VPG,Valad Prop forus,0.08,-0.4,95831,0.08,0.081,-,,-,0.13,-,-8,-,
7.82,7.16,-,-,VBP,Van Eyk Blueprint unt,7.16,,-,7.19,7.27,72.3,,0.63,7.64,10.10,45.75,15.7,
1.20,0.679,0.86,0.855,VTP,Van Eyk Three Pillar,0.86,0.5,75,0.86,0.88,2.5,,2.88,0.97,2.91,7.2,11.9,
0.714,0.31,0.48,0.47,VMG,VDM Grp Ltd,0.48,0.5,9582,0.475,0.48,2,f,4.74,0.38,4.17,9.48,5.1,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.51,,-,4.51,10.30,1,,50.15,0.07,0.22,50.15,9.0,
2.10,1.50,1.70,1.70,VELIN,  income,1.70,-10,50,1.60,1.80,9.8,,-,-,5.76,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.002,0.003,0.003,VGP,Verticon Grp Ltd,0.003,0.1,976,0.003,0.006,-,,-,-0.27,-,-2.21,-,
0.095,0.01,0.017,0.016,VIL,Verus Invest,0.016,-0.1,47361,0.016,0.017,-,,-,-,-,-0.3,-,
0.155,0.006,0.12,0.12,VES,Vesture Ltd,0.12,-2,2,0.10,0.21,-,,-,-,-,-1.32,-,
1.45,0.05,1.25,1.25,VIA,Viagold Capital,1.25,-5,45,1.20,1.50,-,,-,0.24,-,20,6.3,
0.22,0.09,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.13,-,,-,0.23,-,4.49,2.4,
0.575,0.225,-,-,VII,Vietnam Industrial,0.52,,-,0.52,0.525,-,,-,0.37,-,14.74,3.5,
2.58,1.40,2.51,2.50,VRL,Village Roadshow,2.50,-2,241,2.50,2.57,3.75,,21.25,-1.74,1.50,79.68,3.1,
2.71,1.23,2.50,2.50,VRLPA,  'a' pref,2.50,,119,2.50,2.52,3.75,,-,-,1.50,-,-,
0.12,0.026,0.036,0.033,VLA,Viralytics Ltd,0.035,0.1,29788,0.033,0.035,-,,-,0.01,-,-1.3,-,
0.155,0.026,0.029,0.027,VHL,Virax Hldgs,0.027,-0.1,3197,0.027,0.028,-,,-,-,-,-1.22,-,
0.80,0.28,0.395,0.39,VBA,Virgin Blue Hldgs,0.395,,118179,0.39,0.395,-,,-,0.40,-,1,39.5,
0.285,0.025,0.037,0.03,VIR,Viridis Clean Energy unt,0.034,0.5,3164,0.034,0.036,-,,-,-0.40,-,-22.34,-,
1.26,0.125,0.28,0.275,VGH,Vision Grp Hldgs,0.275,,4515,0.275,0.285,2.5,,-,-0.97,9.09,-71.85,-,
0.345,0.19,-,-,VTG,Vita Grp Ltd,0.29,,-,0.26,0.29,-,,-,0.05,-,5.43,5.3,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.22,,-,0.125,0.195,-,,-,0.08,-,0.52,42.3,
12.00,7.70,9.18,9.12,VTA,Viterra Inc cdi,9.13,-19,417,8.75,9.35,-,,-,-,-,8.57,106.5,
0.215,0.10,0.125,0.125,VMT,Vmoto Ltd,0.125,,1000,0.125,0.13,-,,-,0.02,-,-0.77,-,
51.00,38.64,47.26,47.22,VEU,Vngd All-World ex-US,47.22,-8,68,46.50,47.43,-,,-,-,-,-,-,
68.49,53.85,61.13,60.09,VAS,Vngd Aus Shares,60.09,-69,335,59.66,62.00,-,p,-,-,-,-,-,
68.55,58.23,61.70,61.41,VTS,Vngd US Total Market,61.41,32,7,61.41,61.60,-,,-,-,-,-,-,
0.72,0.333,0.71,0.71,VOC,Vocus Comms Ltd,0.71,,800,0.71,0.72,-,,-,-0.20,-,15.67,4.5,
0.01,0.005,-,-,WAG,WAG Ltd,0.006,,-,0.005,0.007,-,,-,-,-,-0.11,-,
0.08,0.023,0.078,0.078,WAB,Wallace Absolute,0.078,0.1,2270,0.078,0.079,-,,-,0.03,-,-2.68,-,
1.175,0.87,1.04,1.04,WAA,WAM Active Ltd,1.04,,195,1.03,1.04,6,f,2.28,1.14,5.77,13.66,7.6,
0.03,0.01,-,-,WAAO,  opt apr11,0.014,,-,0.005,0.016,-,,-,-,-,-,-,
1.375,1.12,1.315,1.30,WAM,WAM Capital Ltd,1.31,,657,1.31,1.32,8,f,2.91,1.58,6.11,23.3,5.6,
3.694,2.70,2.91,2.90,WHS,Warehouse Grp,2.90,-1,238,2.86,2.91,19.94,,0.79,0.73,6.88,15.66,18.5,
4.56,1.89,3.05,2.98,WCB,Warrnambool Cheese,2.98,-1,246,2.98,3.05,10,f,2.21,2.51,3.36,22.1,13.5,
0.028,0.009,0.014,0.013,WAS,Wasabi Energy Ltd,0.013,-0.1,12000,0.014,0.015,-,,-,-,-,-0.64,-,
1.18,0.92,1.18,1.18,WAT,Waterco Ltd,1.18,,38,1.15,1.20,8,f,1.54,1.43,6.78,12.3,9.6,
1.73,1.15,1.455,1.425,WTP,Watpac Ltd,1.45,2,5955,1.43,1.455,11,f,1.41,1.51,7.59,15.51,9.3,
1.67,0.715,-,-,WYL,Wattyl Ltd,1.665,,-,-,-,-,,-,1.26,-,6.1,27.3,
0.18,0.06,-,-,WAL,Wavenet Intl,0.095,,-,0.09,0.10,-,,-,0.12,-,-1.11,-,
2.217,0.315,0.47,0.43,WDS,WDS Ltd,0.44,2,10850,0.44,0.45,4.3,,-,0.54,9.77,-5.6,-,
0.19,0.029,0.19,0.17,WFM,Webfirm Grp Ltd,0.17,-1,14621,0.165,0.17,-,,-,0.01,-,-1.42,-,
2.70,1.50,2.38,2.35,WEB,Webjet Ltd,2.36,2,1246,2.35,2.36,10.5,f,1.33,0.44,4.45,13.93,16.9,
0.032,0.008,0.014,0.014,WSY,Webspy Ltd,0.014,-0.4,70,0.014,0.02,-,,-,0.01,-,-0.77,-,
0.56,0.32,0.43,0.43,WBA,Webster Ltd,0.43,-2,690,0.43,0.445,-,,-,0.92,-,0.62,69.4,
1.295,1.202,-,-,WBAPA,  9% cum pf,1.29,,-,1.21,-,9,,-,-,6.98,-,-,
2.43,1.70,1.91,1.87,WLL,Wellcom Grp Ltd,1.90,,190,1.90,2.00,14,f,1.40,0.51,7.37,19.55,9.7,
0.10,0.06,0.09,0.09,WWM,Wentworth Hldgs,0.09,0.5,883,0.062,0.09,0.5,,-,-0.02,5.56,-0.79,-,
34.25,25.35,33.69,33.19,WES,Wesfarmers Ltd,33.19,-50,60689,33.17,33.22,125,f,1.09,3.61,3.77,135.7,24.5,
34.50,25.44,34.03,33.37,WESN,  part prot,33.37,-61,1984,33.37,34.10,125,,-,-,3.75,-,-,
8.48,6.24,7.10,7.00,WAN,West Aust News,7.00,,10071,6.99,7.01,45,f,1.01,-,6.43,45.4,15.4,
14.33,11.50,12.60,12.40,WDC,Westfield Grp stp,12.41,-21,171937,12.41,12.42,79,,0.68,10.49,6.37,53.6,23.2,
1.20,0.935,1.04,1.025,WIC,Westoz Inv Ltd,1.025,-2,828,1.03,1.04,10,f,1.90,1.46,9.76,19,5.4,
0.25,0.04,-,-,WICO,  opt jun12,0.055,,-,0.058,0.095,-,,-,-,-,-,-,
28.43,20.56,23.87,23.24,WBC,Westpac Banking,23.28,-35,162525,23.27,23.30,125,f,1.11,8.42,5.37,138.5,16.8,
3.63,2.88,3.03,2.98,WHF,Whitefield Ltd,3.03,-2,331,2.98,3.03,17,f,0.09,3.55,5.61,1.54,196.8,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.07,1.06,WHG,WHK Grp Ltd,1.06,-1,3272,1.06,1.065,6,f,1.48,0.12,5.66,8.9,11.9,
11.26,8.50,10.70,10.60,WBB,Wide Bay Aust Ltd,10.60,-10,33,10.55,10.70,63,f,1.12,3.70,5.94,70.54,15.0,
2.26,0.94,1.02,1.00,WIG,Wilson Htm Invest,1.02,8,575,0.96,1.02,3,,-,0.59,2.94,-7.4,-,
0.805,0.625,0.735,0.73,WIL,Wilson Invest,0.73,-0.5,1677,0.725,0.735,5.2,f,0.63,0.89,7.12,3.3,22.1,
30.57,25.19,28.80,28.66,WOW,Woolworths Ltd,28.77,19,67220,28.75,28.79,115,f,1.43,2.03,4.00,164.01,17.5,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,-,-,,-,-0.04,-,-0.06,-,
0.018,0.003,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.06,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.095,,-,-,0.08,-,,-,-0.14,-,-21.9,-,
31.79,19.95,23.34,22.66,WOR,WorleyParsons Ltd,22.86,-48,24284,22.77,22.90,75.5,p,1.57,0.24,3.30,118.5,19.3,
8.08,4.07,4.76,4.72,WTF,Wotif Com Hldgs,4.74,-3,10701,4.74,4.77,21.5,f,1.18,-0.02,4.54,25.34,18.7,
2.98,2.35,2.72,2.66,WWA,Wridgways Aust,2.72,7,228,2.72,2.75,17,f,1.14,0.22,6.25,19.35,14.1,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.01,,-,0.011,0.012,-,,-,0.02,-,-0.55,-,
0.30,0.10,-,-,XXL,Xiaoxiao Education,0.10,,-,0.095,0.10,-,,-,-,-,-1.21,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.155,,-,0.145,0.155,0.75,,0.44,0.10,4.84,0.33,47.0,
0.057,0.021,0.028,0.028,XTE,Xtek Ltd,0.028,0.2,19,0.028,0.035,-,,-,0.02,-,-1.7,-,
0.33,0.115,0.22,0.22,ZGL,Zicom Grp Ltd,0.22,,170,0.21,0.22,0.85,,4.75,0.24,3.86,4.04,5.4,
0.035,0.02,0.03,0.03,ZMG,Zingmobile Grp cdi,0.03,-0.5,550,0.03,0.10,-,,-,0.02,-,-,-,
0.06,0.017,0.019,0.019,ZYL,ZYL Ltd,0.019,,250,0.019,0.02,-,,-,-,-,-0.4,-,
