Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4439.4 at 16:38 25/6/2010  Report at 19:05 Friday 25/6/2010. Processed 21:30 Friday 25/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.55,0.19,0.215,0.21,QML,Qmastor Ltd,0.215,,820,0.21,0.215,0.75,,2.04,0.09,3.49,1.53,14.1,
0.08,0.023,0.045,0.042,QRS,QRSciences Hldgs,0.042,-0.3,810,0.042,0.049,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,-,-,,-,-,-,-,-,
1.315,0.341,1.14,1.10,QRX,QRxPharma Ltd,1.14,-1,1100,1.10,1.15,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.08,0.078,QTM,Quantum Energy,0.078,-0.5,1568,0.078,0.083,-,,-,0.03,-,2.41,3.2,
0.035,0.008,-,-,QMG,Quay Magnesium,0.017,-0.3,-,-,-,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.82,0.81,QUB,Qube Logistics unt,0.81,-1,829,0.81,0.82,4,,1.60,0.96,4.94,6.4,12.7,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,-,-,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.038,0.034,QNL,Quest Min Ltd,0.035,0.1,3197,0.035,0.039,-,,-,-,-,-2.63,-,
0.16,0.092,0.12,0.12,QUE,Queste Comm,0.12,0.5,50,0.13,0.16,-,,-,0.49,-,9.38,1.3,
0.153,0.05,-,-,QSS,Questus Ltd,0.055,,-,-,-,-,,-,0.15,-,1.54,3.6,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.049,-0.5,-,-,-,-,,-,-,-,-1.64,-,
0.72,0.155,0.275,0.27,QHL,Quickstep Hldgs,0.27,-0.5,1862,0.27,0.275,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,-,-,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.45,14.22,RHC,Ramsay Health Care,14.38,-11,3929,14.25,14.38,40,f,1.61,1.70,2.78,64.2,22.4,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.027,,-,0.02,0.03,-,,-,0.01,-,0.58,4.7,
0.64,0.341,-,-,RCG,RCG Corp Ltd,0.52,,-,-,-,2.25,f,1.19,0.09,4.33,2.67,19.5,
0.145,0.047,0.068,0.065,RLG,RCL Grp stp,0.068,-0.1,910,0.068,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.52,0.885,0.855,RCR,RCR Tomlinson,0.885,-1,410,0.88,0.905,2.5,,4.00,0.89,2.82,10,8.8,
12.60,5.14,10.69,10.54,REA,REA Grp,10.68,14,2390,10.62,10.69,10,,1.00,0.45,0.94,10.04,106.4,
0.22,0.10,0.12,0.115,RCU,Real Estate Cap unt,0.12,0.5,1548,0.115,0.125,3.59,,-,0.32,29.92,-16.57,-,
0.23,0.075,-,-,RRP,Realm Res Ltd,0.095,,-,-,-,-,,-,0.04,-,-5.53,-,
2.09,1.07,2.04,2.00,RKN,Reckon Ltd,2.02,-2,1872,2.02,2.03,7,f,1.41,-0.02,3.47,9.9,20.4,
0.075,0.02,-,-,RCM,Reclaim Ind,0.045,,-,-,-,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,-,-,-,,-,-,-,-0.38,-,
0.45,0.175,0.20,0.185,RPF,Redcape Prop Grp stp,0.185,-1,2238,0.185,0.195,4,,5.44,0.32,21.62,21.74,0.9,
2.70,1.50,2.35,2.31,RDF,Redflex Hldgs,2.33,,462,2.32,2.35,5,,1.74,0.99,2.15,8.71,26.8,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.018,0.02,-,,-,0.02,-,0.24,6.7,
26.65,17.50,25.01,24.99,REH,Reece Aust Ltd,25.00,-10,65,24.10,25.00,53,f,2.06,5.41,2.12,109,22.9,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.99,,-,1.765,1.985,24,,1.07,2.04,12.06,25.7,7.7,
0.075,0.05,-,-,RGP,Refresh Grp,0.072,,-,-,0.074,-,,-,0.05,-,-0.79,-,
1.42,0.725,1.05,1.05,REX,Regional Express,1.05,-0.5,9,1.05,1.07,-,,-,1.13,-,19.35,5.4,
0.45,0.017,-,-,RGD,RER Grp Ltd,0.30,-1.5,-,-,-,-,,-,0.16,-,2.51,12.0,
0.25,0.004,-,-,RGDO,  opt dec10,0.125,,-,0.10,0.14,-,,-,-,-,-,-,
7.97,4.76,7.16,7.07,RMD,ResMed Inc cdi,7.13,-1,22115,7.10,7.22,-,,-,-,-,25.11,28.4,
0.035,0.013,-,-,RHT,Resonance Health,0.017,,-,-,-,-,,-,0.01,-,0.06,28.3,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.11,,-,-,-,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.65,2.60,RFG,Retail Food Grp,2.60,-5,10,2.52,2.65,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.14,0.125,REF,Reverse Corp Ltd,0.13,-1.5,5062,0.125,0.135,4,f,-,0.01,30.77,-,-,
0.18,0.077,0.09,0.085,RHE,Rheochem Plc cdi,0.085,-0.5,2200,0.085,0.09,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.635,0.63,RHG,RHG Ltd,0.635,-0.5,3519,0.63,0.635,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,-,-,,-,0.12,-,0.06,158.3,
1.28,0.76,1.20,1.16,RIC,Ridley Corp,1.16,-4,563,1.16,1.175,7,,1.22,0.82,6.03,8.51,13.6,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,-0.1,-,-,-,-,,-,0.03,-,-0.02,-,
0.325,0.02,0.022,0.02,RCY,Rivercity Motorway stp,0.021,-0.1,27788,0.02,0.021,-,,-,-1.34,-,-4.41,-,
0.019,0.007,-,-,RMG,RMG Ltd,0.008,0.1,-,-,-,-,,-,-,-,-0.43,-,
0.155,0.074,-,-,RNY,RNY Prop Tr unt,0.125,1,-,-,-,2.25,,-,0.47,18.00,-20.16,-,
0.024,0.005,0.007,0.007,ROB,Robe Aust Ltd,0.007,-0.1,571,0.007,0.008,-,,-,-,-,-4.59,-,
3.10,2.36,2.46,2.43,ROK,Rock Bld perm.,2.43,-9,208,2.43,2.51,14.5,f,1.33,1.98,5.97,19.3,12.6,
0.455,0.16,0.425,0.415,RHD,Ross Human Direction,0.425,0.5,93,0.415,0.425,2.5,f,2.20,0.24,5.88,5.5,7.7,
1.255,0.52,-,-,RPX,RP Data Ltd,0.89,-1,-,-,-,1.5,,2.88,-0.18,1.69,4.32,20.6,
0.047,0.003,0.033,0.031,RTL,RTL Corp Ltd,0.033,,5490,0.032,0.033,-,,-,-,-,-0.05,-,
0.065,0.02,0.047,0.047,RUB,Rubicor Grp,0.047,-0.3,435,0.047,0.05,-,,-,-0.61,-,-25.7,-,
0.12,0.055,-,-,RFL,Rubik Financial,0.058,,-,-,-,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.05,,-,-,-,-,,-,-0.30,-,-4,-,
1.10,0.40,-,-,RUL,Runge Ltd,0.47,-3,-,-,-,3.5,f,1.03,0.09,7.45,3.6,13.1,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,-,-,-,,-,0.30,-,-3.12,-,
3.00,1.82,2.78,2.78,RHL,Ruralco Hldgs,2.78,,7,2.63,2.80,14,f,1.26,1.79,5.04,17.67,15.7,
25.83,22.90,24.25,24.21,RDV,Russell High Div Etf etf unt,24.25,-14,258,24.20,24.30,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,0.052,0.055,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.43,0.43,SRH,Saferoads Hldgs,0.43,,237,0.42,0.45,-,,-,0.46,-,11.1,3.9,
4.53,2.66,4.04,3.86,SAI,SAI Global Ltd,3.97,6,1317,3.86,4.03,11.9,f,1.63,-0.98,3.00,19.4,20.5,
4.58,3.20,4.13,3.94,SLM,Salmat Ltd,4.13,16,79,3.85,4.13,22,f,1.11,-0.71,5.33,24.51,16.9,
0.48,0.22,0.44,0.41,SND,Saunders Intl Ltd,0.44,3,489,0.44,0.50,3,f,1.44,0.22,6.82,4.33,10.2,
0.19,0.09,0.13,0.105,SAV,Savcor Grp Ltd,0.13,3,2762,0.135,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.28,,-,-,-,-,,-,0.32,-,3.56,7.9,
6.73,4.30,4.63,4.50,SFC,Schaffer Corp Ltd,4.59,9,132,4.51,5.19,40,f,1.89,3.62,8.71,75.7,6.1,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,-,-,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.35,,-,-,-,3,f,1.90,0.39,8.57,5.7,6.1,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.013,,-,-,-,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.21,,-,-,-,0.3,,9.00,0.19,1.43,2.7,7.8,
1.81,0.90,1.475,1.405,SDM,Sedgman Ltd,1.425,-5.5,4134,1.40,1.43,6,f,2.15,0.38,4.21,12.9,11.0,
8.57,3.62,7.49,7.24,SEK,Seek Ltd,7.34,-9,5537,7.27,7.42,9.9,f,1.86,0.55,1.35,18.4,39.9,
4.81,2.13,3.60,3.55,SHV,Select Harvests,3.58,-2,118,3.56,3.59,10,f,4.27,1.80,2.79,42.7,8.4,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,-,-,-,,-,-,-,-0.18,-,
0.11,0.032,0.034,0.032,SEN,Senetas Corp,0.033,,1820,0.033,0.034,-,,-,0.02,-,0.32,10.3,
4.70,2.75,2.85,2.75,SRV,Servcorp Ltd,2.78,-8,7158,2.75,2.78,15,f,1.29,2.00,5.40,19.3,14.4,
0.56,0.228,0.25,0.245,SSM,Service Stream,0.25,,6399,0.245,0.25,3.5,,-,0.08,14.00,-1.37,-,
7.60,5.78,6.00,5.78,SVW,Seven Grp Hldgs,5.80,-25,2226,5.80,5.88,-,,-,-,-,-,-,
1.11,0.99,1.06,1.055,SWL,Seymour Whyte Ltd,1.055,-0.5,103,1.055,1.06,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,-,-,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,-,-,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.25,,-,-,-,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,-,-,-,,-,-,-,-,-,
1.281,0.34,0.455,0.43,SIP,Sigma Pharmaceutical,0.43,-1,66583,0.43,0.435,3,,-,0.15,6.98,-40.7,-,
8.03,4.51,4.74,4.63,SLX,Silex Systems,4.72,-8,809,4.72,4.74,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.40,2.35,SIV,Silver Chef Ltd,2.35,-5,136,2.35,2.42,18,f,1.96,1.06,7.66,35.21,6.7,
29.15,17.94,18.43,17.94,SGM,Sims Metal Mgmt,18.10,-12,17369,18.10,18.22,20,f,-,8.87,1.10,-17.7,-,
2.94,2.25,2.56,2.47,SGT,Singapore Tel cdi,2.52,-1,27928,2.44,2.58,10.69,,1.79,0.65,4.24,19.12,13.2,
0.92,0.28,0.28,0.28,SSI,Sino Strategic Intl,0.28,-1.5,6,0.25,0.27,-,,-,-0.05,-,-67,-,
0.047,0.034,-,-,SIU,Sirius Corp Ltd,0.04,,-,-,-,-,,-,-,-,0.1,40.0,
8.05,3.267,5.20,4.92,SRX,Sirtex Medical,4.96,-12,227,4.85,4.99,2,,14.75,0.77,0.40,29.5,16.8,
2.56,1.04,1.13,1.10,SKE,Skilled Grp Ltd,1.13,2,1571,1.10,1.13,1.5,,5.56,-0.49,1.33,8.34,13.5,
2.89,2.03,2.40,2.36,SKC,Sky City Entertain,2.39,,1897,2.33,2.40,11.69,,1.63,0.53,4.89,19.09,12.5,
4.15,3.23,4.03,4.00,SKT,Sky Net,4.03,3,8694,3.85,4.10,11.39,,1.72,-0.47,2.83,19.63,20.5,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,-,-,-,,-,0.18,-,-17,-,
0.40,0.215,0.285,0.28,SXR,Skywest Airlines cdi,0.28,,10170,0.27,0.33,0.4,,7.22,0.17,1.43,2.89,9.7,
1.79,1.425,-,-,SGH,Slater & Gordon,1.50,,-,1.54,1.54,5.25,f,3.16,0.82,3.50,16.6,9.0,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.019,,37171,0.019,0.021,-,,-,-,-,-0.31,-,
7.21,3.52,5.82,5.65,SMX,SMS Management,5.82,10,2315,5.82,5.83,27.5,f,1.40,0.69,4.73,38.4,15.2,
0.47,0.32,0.38,0.38,SNO,Snowball Grp,0.38,-4,180,0.38,0.44,3.25,f,0.83,-0.03,8.55,2.71,14.0,
0.275,0.01,-,-,SOI,Soilsub Tech,0.01,-0.2,-,-,-,-,,-,-,-,-1,-,
0.30,0.085,0.16,0.15,SLA,Solagran Ltd,0.15,-1,272,0.15,0.16,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.075,,-,-,-,0.25,,5.76,0.04,3.33,1.44,5.2,
1.14,0.42,-,-,SOM,Somnomed Ltd,0.84,4,-,-,-,-,,-,0.11,-,1.51,55.6,
15.64,9.53,10.67,10.51,SHL,Sonic Healthcare,10.55,,11209,10.54,10.65,59,p,0.81,-1.48,5.59,47.6,22.2,
15.38,10.011,13.40,13.10,SOL,Soul Pattinson,13.15,-22,1324,13.15,13.18,33,f,3.76,11.11,2.51,124.07,10.6,
0.12,0.074,0.092,0.09,SOE,Souls Private Equity,0.09,-0.1,3113,0.09,0.092,-,,-,0.19,-,0.09,100.0,
0.02,0.008,-,-,SOEOA,  opt feb15,0.014,,-,-,-,-,,-,-,-,-,-,
0.975,0.725,0.79,0.78,SPN,SP AusNet stp,0.785,,37879,0.78,0.785,8,p,1.01,0.94,10.19,8.09,9.7,
1.445,1.025,1.205,1.185,SKI,Spark Infrastructure stp,1.195,,42219,1.195,1.20,13.56,,0.89,1.78,11.35,12.08,9.9,
47.63,34.59,41.75,41.40,STW,SPDR 200 Fd etf unt,41.42,-77,3872,41.35,45.00,135.17,p,3.78,45.52,3.26,510.95,8.1,
50.18,36.01,43.70,42.91,SFY,SPDR 50 Fd etf unt,42.91,-109,59,42.86,43.03,184.94,p,3.12,47.43,4.31,577.01,7.4,
8.98,6.51,7.99,7.85,SLF,SPDR Prop Fd etf unt,7.86,-10,638,7.81,8.12,52.05,,-,8.28,6.62,-177.67,-,
1.65,0.49,1.15,1.10,SFH,Specialty Fashion,1.12,-4,4468,1.10,1.16,4,f,4.45,0.25,3.57,17.8,6.3,
3.23,2.00,2.29,2.25,SPT,Spotless Grp Ltd,2.27,-5,6204,2.26,2.28,11,p,1.95,-,4.85,21.5,10.6,
0.053,0.021,0.022,0.021,STG,Staging Connections,0.021,-0.1,2070,0.021,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.01,0.2,-,-,-,-,,-,-0.01,-,-0.14,-,
0.78,0.32,0.55,0.515,SPL,Starpharma Hldgs,0.55,2,6625,0.525,0.55,-,,-,0.10,-,-2.4,-,
19.00,13.00,-,-,SST,Steamships Trading,18.50,,-,-,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.80,-,-,STP,Sterihealth Ltd,1.45,,-,-,-,-,,-,-0.25,-,23.7,6.1,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.025,,-,-,-,-,,-,0.10,-,-5.21,-,
1.74,0.90,-,-,SXE,Sth Crs Elect Engnr,1.08,-1.5,-,-,-,6.5,f,1.49,0.33,6.02,9.69,11.1,
2.31,0.988,1.735,1.69,SXL,Sthn Cross Media,1.71,-4,2989,1.71,1.79,6.7,,-,-0.51,3.92,-36.65,-,
0.023,0.006,0.008,0.007,STI,Stirling Products,0.007,,12681,0.007,0.008,-,,-,-,-,-2.6,-,
4.23,2.95,3.77,3.68,SGP,Stockland stp,3.70,-8,81503,3.69,3.80,27.8,,-,-,7.51,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.076,,-,-,-,-,,-,0.43,-,7.12,1.1,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,-,-,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,-,-,,-,-,-,-,-,
0.17,0.089,-,-,SPD,Strategic Pooled,0.09,,-,-,-,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.012,0.011,SRA,Strathfield Grp,0.012,0.2,6500,0.01,0.012,-,,-,-,-,0.55,2.2,
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.01,0.1,-,-,-,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.515,0.50,STS,Structural Systems,0.50,,1018,0.50,0.515,-,,-,0.66,-,2.8,17.9,
1.03,0.55,0.965,0.955,SGN,STW Comms,0.965,-2,2520,0.955,0.965,3.5,f,2.09,0.15,3.63,7.32,13.2,
0.056,0.014,-,-,SYP,Style Ltd,0.023,,-,-,-,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.008,,-,0.001,0.018,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,-,-,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-,
9.59,6.12,8.19,8.04,SUN,Suncorp-Metway,8.14,-20,51122,8.10,8.18,35,f,0.98,5.43,4.30,34.21,23.8,
0.885,0.55,0.69,0.66,SDG,Sunland Grp Ltd,0.68,1,4508,0.67,0.68,3,,-,1.27,4.41,-63.1,-,
""".131",0.03,-,-,SHC,"Sunshine Heart, cdi",0.034,,-,-,-,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,-,-,-,,-,0.51,-,-3.56,-,
5.95,3.47,5.59,5.46,SUL,Super Cheap Auto ,5.54,-4,713,5.46,5.55,20,f,1.60,0.74,3.61,31.9,17.4,
0.51,0.24,-,-,SNL,Supply Net,0.32,,-,-,-,3,f,1.91,0.40,9.38,5.74,5.6,
0.72,0.32,0.39,0.365,SWK,Swick Min,0.38,-1,3527,0.36,0.38,-,,-,0.60,-,0.7,54.3,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,-,-,-,,-,-,-,-0.53,-,
4.09,2.90,-,-,SYL,Sylvastate Ltd,3.40,,-,-,-,21,f,0.41,3.59,6.18,8.56,39.7,
0.56,0.435,0.55,0.55,SYM,Symex Hldgs,0.55,1,260,0.54,0.56,3,f,2.25,0.29,5.45,6.75,8.1,
0.059,0.025,-,-,SNR,Synergy Plus Ltd,0.025,,-,0.027,0.032,-,,-,-0.05,-,0.35,7.1,
7.52,6.28,6.57,6.50,TAH,Tabcorp Hldgs Ltd,6.51,-9,38113,6.50,6.54,60,f,1.44,-1.53,9.22,86.1,7.6,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.125,,-,-,-,0.75,,4.80,0.33,6.00,3.6,3.5,
1.66,0.77,1.43,1.40,TWO,Talent2 Internation,1.40,-0.5,385,1.425,1.47,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.45,2.40,TWD,Tamawood Ltd,2.41,-7,2016,2.42,2.48,21,f,1.39,0.91,8.71,29.22,8.2,
0.40,0.215,-,-,TAN,Tandou Ltd,0.335,,-,-,-,-,,-,0.43,-,1.5,22.3,
2.10,1.48,1.52,1.50,TGR,Tassal Grp Ltd,1.515,,1521,1.49,1.515,8,,2.61,1.34,5.28,20.89,7.3,
2.67,2.19,2.27,2.23,TTS,Tatts Grp Ltd,2.25,-1,44222,2.24,2.25,21,f,1.04,-0.51,9.33,21.9,10.3,
0.083,0.031,0.038,0.033,TCN,Techniche Ltd,0.038,0.4,3607,0.035,0.04,-,,-,0.02,-,0.64,5.9,
0.96,0.71,0.825,0.81,TNE,Technology One,0.82,-0.5,3737,0.82,0.825,4.2,f,1.39,0.13,5.12,5.84,14.0,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.14,,-,-,-,0.8,f,3.70,0.07,5.71,2.96,4.7,
2.31,1.44,1.615,1.595,TEL,Telecom Corp,1.60,-1,19420,1.595,1.605,16.61,,1.25,0.69,10.38,20.69,7.7,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,-,-,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.10,,-,-,-,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.35,3.30,TLS,Telstra Corp,3.30,-4,970698,3.30,3.31,28,f,1.16,0.36,8.48,32.4,10.2,
0.885,0.685,0.77,0.77,TGG,Templeton Global,0.77,,550,0.77,0.795,-,,-,0.99,-,-2.8,-,
1.94,1.00,1.61,1.57,TEN,Ten Network Hldgs,1.60,-3,48248,1.585,1.615,2,,2.31,-0.29,1.25,4.62,34.6,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,-,-,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-,
1.235,0.80,0.90,0.87,TFC,TFS Corp Ltd,0.87,-2,854,0.87,0.895,4.25,f,3.80,0.63,4.89,16.13,5.4,
0.48,0.20,0.385,0.38,THG,Thakral Hldgs unt,0.385,0.5,1030,0.375,0.385,1,,-,0.85,2.60,-10.09,-,
17.39,11.39,16.70,16.21,TRS,The Reject Shop,16.42,-8,379,16.27,16.64,62,f,1.39,2.17,3.78,86.4,19.0,
6.70,5.01,5.86,5.80,TRU,THE Tr Comp Ltd,5.80,-6,99,5.80,5.86,33.7,f,1.00,0.02,5.81,33.8,17.2,
1.11,0.47,-,-,TSM,Thinksmart Ltd,0.92,1.5,-,-,-,3.5,f,1.53,0.11,3.80,5.35,17.2,
0.675,0.24,0.29,0.24,THO,Thomas & Coffey,0.29,5,161,0.245,0.295,2.5,,0.36,0.19,8.62,0.9,32.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.22,1.18,TGA,Thorn Grp Ltd,1.19,-2,1622,1.19,1.22,6.32,f,2.39,0.51,5.31,15.12,7.9,
0.29,0.127,-,-,TDI,Tidewater Invest,0.21,,-,0.21,0.245,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.43,0.40,TSO,Tishman Speyer unt,0.40,-3.5,7806,0.385,0.42,-,,-,0.73,-,-123.55,-,
0.30,0.125,0.195,0.185,TIS,Tissue Therapies,0.185,-0.5,2925,0.185,0.195,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.23,,-,0.235,0.27,-,,-,0.01,-,0.2,115.0,
9.33,5.39,5.64,5.55,TOL,Toll Hldgs Ltd,5.56,-12,52806,5.56,5.59,25,f,1.26,1.44,4.50,31.45,17.7,
3.35,2.01,2.17,2.06,TAL,Tower Aust,2.07,-8,18216,2.07,2.12,5.25,,2.48,1.07,2.54,13,15.9,
1.75,1.244,1.52,1.495,TWR,Tower Ltd,1.515,2.5,1056,1.49,1.52,10.37,,1.63,1.14,6.84,16.93,8.9,
2.80,1.805,2.40,2.35,TOX,Tox Free Solutions,2.36,,2361,2.33,2.39,-,,-,0.64,-,11.17,21.1,
2.58,0.345,2.10,1.91,TPM,TPG Telecom Ltd,2.04,-2,1428,2.00,2.09,3,f,1.90,0.06,1.47,5.7,35.8,
0.028,0.004,0.015,0.015,TPL,TPL Corp Ltd,0.015,-0.2,3000,0.014,0.017,-,,-,-,-,-0.21,-,
0.87,0.31,-,-,TGP,Trafalgar Corp stp,0.84,-1,-,-,-,5,,-,1.57,5.95,-28.2,-,
0.09,0.021,0.032,0.03,TTI,Traffic Tech,0.03,-0.2,4295,0.025,0.03,-,,-,-0.17,-,-1.11,-,
1.047,0.645,0.665,0.645,TSI,Transfield Serv Infr stp,0.65,-1.5,5684,0.645,0.66,13,,-,1.31,20.00,-15.21,-,
4.80,2.10,3.35,3.25,TSE,Transfield Services,3.28,-8,10758,3.25,3.29,12.25,f,-,0.29,3.73,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,-,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.004,-,-,TNC,Transol Corp,0.005,,-,-,-,-,,-,-,-,0.2,2.5,
0.019,0.001,-,-,TNCOA,  opt may11,0.002,,-,-,-,-,,-,-,-,-,-,
1.785,1.025,1.075,1.025,TPI,Transpacific Indust,1.04,-3,30031,1.025,1.07,-,,-,-0.23,-,-58.1,-,
5.61,3.869,4.39,4.32,TCL,Transurban stp,4.36,-3,74170,4.34,4.39,24,,0.08,2.75,5.50,1.85,235.7,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,-,-,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.29,5.20,TRG,Treasury Grp,5.20,-3,312,5.19,5.30,22,f,1.61,2.37,4.23,35.42,14.7,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,-,-,,-,0.11,-,2.3,14.6,
0.18,0.055,0.057,0.055,TCQ,Trinity Grp stp,0.055,,3839,0.055,0.057,-,,-,0.22,-,-72.44,-,
0.55,0.297,-,-,TJN,Trojan Equity,0.50,2,-,-,-,-,,-,0.63,-,4.6,10.9,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,-,-,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.07,-0.5,-,-,-,0.6,p,2.82,0.09,8.57,1.69,4.1,
0.90,0.495,-,-,TBG,Tutt Bryant Grp,0.66,-0.5,-,-,-,4,f,1.59,0.84,6.06,6.34,10.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,-,-,-,,-,-,-,-0.14,-,
0.078,0.026,-,-,TTV,Two Way Ltd,0.034,,-,-,-,-,,-,0.01,-,-3.44,-,
0.175,0.061,0.065,0.061,TWT,TWT Grp Ltd,0.061,-0.4,1023,0.05,0.061,-,,-,0.31,-,-5.24,-,
0.031,0.008,-,-,TDX,Tyrian Diagnostics,0.009,-0.1,-,-,-,-,,-,0.01,-,-1.76,-,
0.98,0.40,-,-,TZL,TZ Ltd,0.43,,-,-,-,-,,-,-0.59,-,-66.81,-,
15.97,9.88,14.13,13.91,UGL,UGL Ltd,13.95,-18,6180,13.91,14.17,64,f,1.26,-0.43,4.59,80.9,17.2,
0.35,0.19,-,-,UCW,Undercoverwear,0.205,,-,-,-,2.25,f,-,0.09,10.98,-5.65,-,
1.78,0.915,1.31,1.23,UNS,Unilife Corp cdi,1.30,14.5,20147,1.24,1.30,-,,-,0.24,-,-3,-,
