Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4709.9 at 16:34 2/3/2010  Report at 19:05 Tuesday 2/3/2010. Processed 19:37 Tuesday 2/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.93,0.41,0.72,0.71,PRV,Premium Investors,0.72,2,641,0.71,0.72,3.5,f,3.01,0.97,4.86,10.55,6.8
0.28,0.006,0.155,0.145,PRR,Prima BioMed Ltd,0.15,,12153,0.15,0.155,-,,-,0.02,-,-1.8,-
0.24,0.002,0.13,0.125,PRRO,  opt dec11,0.125,,450,0.125,0.13,-,,-,-,-,-,-
6.56,3.61,4.50,4.40,PRY,Primary Health Care,4.44,1,24731,4.42,4.45,22,f,1.91,-1.15,4.95,42.08,10.6
0.34,0.075,0.295,0.275,PFG,Prime Financial,0.295,,300,0.275,0.295,0.75,f,3.11,0.14,2.54,2.33,12.7
4.57,0.031,3.83,3.69,PIH,Prime Infr Grp stpld,3.70,-3,3604,3.69,3.74,-,,-,-,-,-,-
0.86,0.441,0.75,0.75,PRT,Prime Media Grp,0.75,-4,115,0.75,0.79,2.2,f,-,-,2.93,-2.7,-
0.23,0.055,0.10,0.099,PTN,Prime Retirement unt,0.10,,1694,0.099,0.10,1,,-,0.46,10.00,-29.9,-
1.33,0.895,1.04,1.02,PAG,Primeag Aust,1.04,1.5,2898,1.025,1.045,-,,-,1.31,-,-5.96,-
0.02,0.005,-,-,PHW,Prince Hill Wines,0.008,,-,0.005,0.03,-,,-,-,-,-1.25,-
0.94,0.65,0.71,0.675,PME,Pro Medicus Ltd   ,0.675,0.5,1761,0.675,0.72,2,,2.24,0.05,2.96,4.48,15.1
0.037,0.005,0.016,0.016,PCC,Probiomics Ltd,0.016,,1230,0.015,0.018,-,,-,-,-,-0.09,-
2.80,1.39,1.72,1.65,PBP,Probiotec Ltd,1.695,8,3587,1.695,1.80,3.5,f,6.40,0.89,2.06,22.41,7.6
1.08,0.50,-,-,PGL,Progen Pharmaceutic,0.52,,-,0.52,0.61,-,,-,1.12,-,-10,-
0.003,0.001,-,-,PGLO,  opt may10,0.001,,-,-,0.004,-,,-,-,-,-,-
4.762,1.607,3.41,3.32,PRG,Programmed Maint,3.41,4,3181,3.37,3.46,8,f,3.49,0.62,2.35,27.9,12.2
0.33,0.12,0.31,0.305,PPG,Pro-Pac Packaging,0.305,-2.5,80,0.305,0.325,1.5,f,1.27,0.08,4.92,1.9,16.1
0.70,0.375,-,-,PRO,Prophecy Intl ,0.50,,-,0.51,0.59,4.25,,1.36,0.15,8.50,5.79,8.6
6.29,0.90,-,-,PVA,pSivida Corp cdi,3.50,,-,3.50,3.80,-,,-,-,-,-17.18,-
0.35,0.092,-,-,PTB,PTB Grp Ltd,0.22,,-,0.22,0.28,-,,-,1.26,-,0.4,55.0
0.07,0.03,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-4.71,-
0.13,0.03,0.051,0.049,PHG,Pulse Health Ltd,0.049,-0.2,3583,0.049,0.051,-,,-,-,-,-4.51,-
0.236,0.056,0.08,0.08,QXQ,Q Ltd,0.08,,192,0.075,0.09,-,,-,-0.23,-,4.1,2.0
3.06,1.395,2.70,2.56,QAN,Qantas Airways,2.70,8,342689,2.70,2.71,6,,-,2.25,2.22,-2.7,-
25.70,15.01,21.65,21.08,QBE,QBE Insurance Grp,21.10,-32,104573,21.10,21.19,128,p,1.54,5.16,6.07,196.5,10.7
0.50,0.38,0.45,0.45,QTI,Qld Trustees Invest,0.45,,330,0.40,0.45,-,,-,0.79,-,1.3,34.6
0.55,0.26,0.32,0.31,QML,Qmastor Ltd,0.31,-1,1377,0.31,0.32,0.75,,5.36,0.05,2.42,4.02,7.7
0.08,0.02,-,-,QRS,QRSciences Hldgs,0.068,,-,0.067,0.068,-,,-,0.05,-,0.5,13.6
0.008,0.002,-,-,QRSOA,  opt jun12,0.002,,-,0.003,0.009,-,,-,-,-,-,-
1.233,0.209,0.90,0.90,QRX,QRxPharma Ltd,0.90,,14,0.815,0.89,-,,-,0.26,-,-33.9,-
0.42,0.09,0.125,0.12,QTM,Quantum Energy,0.125,1,144,0.11,0.125,-,,-,0.03,-,2.41,5.2
0.035,0.005,-,-,QMG,Quay Magnesium,0.018,,-,0.019,0.026,-,,-,0.07,-,-6.24,-
0.145,0.09,-,-,QST,Quest Invest,0.095,,-,0.06,0.09,-,,-,0.20,-,8.7,1.1
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.115,0.05,0.095,0.095,QNL,Quest Min Ltd,0.095,-0.5,247,0.091,0.095,-,,-,-,-,-2.6,-
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.14,0.16,-,,-,0.43,-,-20.2,-
0.153,0.052,-,-,QSS,Questus Ltd,0.08,,-,-,0.08,-,,-,0.15,-,1.2,6.7
0.09,0.011,0.089,0.08,QFX,Quickflix Ltd,0.08,-1,2483,0.07,0.085,-,,-,-,-,-1.64,-
0.72,0.135,0.445,0.43,QHL,Quickstep Hldgs,0.44,0.5,4584,0.43,0.44,-,,-,0.04,-,-5.31,-
0.60,0.45,-,-,RBV,Rabinov Prop Tr unt,0.60,,-,-,0.74,9,,-,0.97,15.00,-42,-
13.08,9.12,13.08,12.83,RHC,Ramsay Health Care,12.98,29,6837,12.90,13.00,40,f,1.61,1.70,3.08,64.2,20.2
0.055,0.025,-,-,RZR,Razor Risk Tech,0.035,,-,0.033,0.035,-,,-,0.01,-,0.58,6.0
0.64,0.237,0.53,0.53,RCG,RCG Corp Ltd,0.53,,390,0.53,0.55,2.25,f,1.19,0.09,4.25,2.67,19.9
0.145,0.041,0.086,0.086,RLG,RCL Grp stpld,0.086,-0.2,500,0.085,0.095,-,,-,0.66,-,-14.95,-
1.41,0.33,0.90,0.87,RCR,RCR Tomlinson,0.90,1,3061,0.90,0.915,2.5,,4.00,0.89,2.78,10,9.0
10.87,3.68,10.40,10.18,REA,REA Grp,10.32,-21,277,10.05,10.32,10,,1.00,0.45,0.97,10.04,102.8
0.22,0.10,0.12,0.115,RCU,Real Estate Cap unt,0.115,,2627,0.115,0.13,4.59,,-,0.32,39.91,-16.57,-
2.02,1.03,1.925,1.895,RKN,Reckon Ltd,1.925,5.5,3337,1.92,1.925,7,f,1.41,-0.02,3.64,9.9,19.4
0.075,0.05,-,-,RCM,Reclaim Ind,0.054,,-,0.055,0.06,-,,-,-,-,-2.75,-
0.005,0.003,-,-,RFT,Rectifier Technolog,0.004,,-,0.003,0.005,-,,-,-,-,-0.15,-
0.41,0.175,0.30,0.30,RPF,Redcape Prop Grp stpld,0.30,-1,472,0.30,0.31,4,,5.44,0.32,13.33,21.74,1.4
2.937,1.805,1.88,1.805,RDF,Redflex Hldgs,1.86,-2,1054,1.75,1.875,5,,1.74,0.99,2.69,8.71,21.4
0.03,0.015,-,-,RLA,Redisland Aust,0.018,,-,0.015,0.018,-,,-,0.02,-,0.04,45.0
26.30,15.50,24.81,24.80,REH,Reece Aust Ltd,24.80,,8,24.80,25.50,53,f,2.06,5.41,2.14,109,22.8
2.15,1.65,-,-,RCT,Reef Casino Tr unt,1.91,,-,1.90,2.01,24,,1.07,2.04,12.57,25.7,7.4
0.075,0.029,-,-,RGP,Refresh Grp,0.075,,-,0.065,-,-,,-,0.06,-,-1.05,-
1.42,0.725,-,-,REX,Regional Express,1.30,,-,1.30,1.32,-,,-,1.13,-,19.35,6.7
0.45,0.017,0.40,0.385,RGD,RER Grp Ltd,0.40,0.5,651,0.39,0.40,-,,-,-,-,-0.2,-
0.25,0.004,-,-,RGDO,  opt dec10,0.22,,-,0.19,0.22,-,,-,-,-,-,-
6.55,4.46,6.54,6.43,RMD,ResMed Inc cdi 10:1,6.49,7,10246,6.43,6.49,-,,-,-,-,25.11,25.8
0.035,0.009,-,-,RHT,Resonance Health,0.026,,-,0.02,0.027,-,,-,0.01,-,0.06,43.3
0.375,0.046,0.17,0.17,REZ,Resourc & En Grp,0.17,,332,0.17,0.19,-,,-,0.01,-,-0.28,-
3.10,1.265,2.75,2.70,RFG,Retail Food Grp,2.75,,162,2.70,2.76,10,f,2.54,-0.70,3.64,25.4,10.8
0.865,0.185,0.23,0.185,REF,Reverse Corp Ltd,0.19,-3.5,19013,0.185,0.20,4,f,-,0.01,21.05,-,-
0.18,0.06,-,-,RHE,Rheochem Plc cdi 1:1,0.11,,-,0.075,0.11,-,,-,0.15,-,-15.6,-
0.75,0.20,0.615,0.61,RHG,RHG Ltd,0.61,,2749,0.605,0.615,-,,-,0.84,-,29.5,2.1
0.08,0.035,-,-,RIS,Richfield Internat,0.075,,-,0.02,0.065,-,,-,0.13,-,1.28,5.9
1.23,0.60,1.11,1.095,RIC,Ridley Corp,1.11,,3831,1.09,1.11,7,,1.22,0.82,6.31,8.51,13.0
0.25,0.025,-,-,RMC,RIMCapital Ltd,0.025,,-,0.02,0.032,-,,-,0.03,-,-0.02,-
0.325,0.11,0.24,0.23,RCY,Rivercity Motorway stpld,0.23,-0.5,3553,0.23,0.235,-,,-,-1.34,-,-4.41,-
0.019,0.006,-,-,RMG,RMG Ltd,0.01,,-,0.01,0.011,-,,-,-,-,-0.43,-
0.155,0.04,0.11,0.105,RNY,RNY Prop Tr unt,0.105,,1486,0.105,0.11,2.25,,-,0.68,21.43,-35.99,-
0.04,0.007,-,-,ROB,Robe Aust Ltd,0.01,,-,0.01,0.011,-,,-,-,-,-24.86,-
3.10,2.13,2.65,2.65,ROK,Rock Bld perm.,2.65,5,24,2.66,2.79,14.5,f,1.54,1.84,5.47,22.3,11.9
0.43,0.15,0.34,0.33,RHD,Ross Human Direction,0.33,-5,470,0.325,0.36,2.5,f,2.20,0.24,7.58,5.5,6.0
1.035,0.36,1.02,1.00,RPX,RP Data Ltd,1.02,,779,1.01,1.045,1.5,,2.88,-0.18,1.47,4.32,23.6
0.032,0.002,0.019,0.016,RTL,RTL Corp Ltd,0.017,-0.2,140384,0.017,0.018,-,,-,-,-,-0.28,-
0.065,0.018,0.05,0.05,RUB,Rubicor Grp,0.05,-0.2,100,0.04,0.05,-,,-,-0.61,-,-25.7,-
0.12,0.061,0.081,0.081,RFL,Rubik Financial,0.081,0.1,311,0.08,0.081,-,,-,0.08,-,-1.38,-
0.059,0.021,0.059,0.059,RNC,Run Corp Ltd,0.059,0.4,1000,0.052,0.079,-,,-,-0.30,-,-4,-
1.10,0.45,0.80,0.78,RUL,Runge Ltd,0.78,1,1235,0.775,0.78,3.5,f,1.03,0.09,4.49,3.6,21.7
0.155,0.12,-,-,RUR,Ruralaus Invest,0.13,,-,0.06,0.16,-,,-,0.31,-,-4.51,-
3.00,1.72,2.47,2.42,RHL,Ruralco Hldgs,2.42,-6,50,2.42,2.47,12,f,1.33,1.76,4.96,15.97,15.2
0.10,0.031,-,-,SAP,Sabina Corp,0.033,,-,0.03,0.045,-,,-,0.09,-,-1.49,-
1.15,0.25,-,-,SRH,Saferoads Hldgs,0.85,,-,0.88,0.96,-,,-,0.46,-,11.1,7.7
0.145,0.033,-,-,SFP,Safety Medical,0.037,,-,-,-,-,,-,-,-,-4.19,-
0.002,0.001,-,-,SFPOA,  opt dec10,0.001,,-,-,-,-,,-,-,-,-,-
4.07,2.14,3.78,3.71,SAI,SAI Global Ltd,3.78,3,2069,3.69,3.80,11.9,f,1.63,-0.98,3.15,19.4,19.5
4.34,3.14,4.23,4.10,SLM,Salmat Ltd,4.20,9,686,4.12,4.28,22,f,1.11,-0.71,5.24,24.51,17.1
0.41,0.22,-,-,SND,Saunders Intl Ltd,0.38,,-,0.35,0.38,3,f,1.44,0.22,7.89,4.33,8.8
0.48,0.10,0.105,0.10,SAV,Savcor Grp Ltd,0.10,-0.5,313,0.10,0.105,-,,-,0.15,-,1.56,6.4
0.60,0.30,0.325,0.32,SCD,Scantech Ltd,0.32,,100,0.32,0.33,-,,-,0.36,-,9.04,3.5
6.73,3.91,6.20,6.20,SFC,Schaffer Corp Ltd,6.20,-5,1,6.20,6.25,40,f,1.89,3.62,6.45,75.7,8.2
0.54,0.035,-,-,SIE,Scigen Ltd cdi,0.28,,-,0.10,0.22,-,,-,-0.05,-,-2.65,-
0.33,0.125,-,-,SCC,Scott Corp,0.30,,-,0.31,0.36,3,f,0.93,0.36,10.00,2.8,10.7
0.022,0.006,-,-,SCV,SCV Grp Ltd,0.015,,-,0.014,0.015,-,,-,-0.03,-,-5.18,-
0.36,0.18,0.23,0.22,SDI,SDI Ltd,0.23,0.5,363,0.23,0.24,0.3,,9.00,0.19,1.30,2.7,8.5
1.81,0.42,1.525,1.50,SDM,Sedgman Ltd,1.50,-5,10446,1.50,1.53,6,f,2.15,0.38,4.00,12.9,11.6
7.54,2.02,7.29,7.13,SEK,Seek Ltd,7.15,-3,8871,7.06,7.20,9.9,f,1.86,0.55,1.38,18.4,38.9
4.81,2.10,4.35,4.32,SHV,Select Harvests,4.32,-3,119,4.32,4.38,10,f,4.27,1.80,2.31,42.7,10.1
0.016,0.002,0.007,0.007,SLT,Select Vaccines,0.007,,8,0.007,0.01,-,,-,-,-,-0.12,-
0.11,0.024,0.051,0.049,SEN,Senetas Corp,0.049,-0.1,5890,0.048,0.049,-,,-,0.02,-,0.32,15.3
4.70,2.193,3.24,3.20,SRV,Servcorp Ltd,3.24,4,837,3.24,3.25,15,f,1.29,2.00,4.63,19.3,16.8
0.56,0.228,0.27,0.26,SSM,Service Stream,0.26,,8372,0.26,0.265,3.5,,-,0.08,13.46,-1.37,-
7.72,5.03,7.68,7.46,SEV,Seven Network   ,7.54,,3441,7.46,7.63,34,f,7.60,9.70,4.51,258.43,2.9
3.02,2.20,-,-,SHR,Shearer (John),2.95,,-,2.42,3.20,15,f,1.63,3.46,5.08,24.5,12.0
0.55,0.45,-,-,SHU,Shenhua Ltd,0.51,,-,0.30,0.51,-,,-,-,-,-,-
4.50,1.60,-,-,SSL,Sietel Ltd,3.85,,-,3.76,5.00,-,,-,6.29,-,373.88,1.0
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-
1.281,0.83,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
8.03,3.13,5.75,5.66,SLX,Silex Systems,5.71,,1886,5.66,5.71,-,,-,0.43,-,-9.7,-
2.10,0.871,2.10,2.05,SIV,Silver Chef Ltd,2.10,10,171,2.10,2.12,18,f,1.96,1.06,8.57,35.21,6.0
29.15,14.97,19.88,19.42,SGM,Sims Metal Mgmt,19.76,11,7822,19.44,19.78,20,f,-,8.87,1.01,-17.7,-
2.94,2.25,2.43,2.40,SGT,Singapore Tel cdi,2.41,,5527,2.39,2.42,10.69,,1.94,0.61,4.44,20.76,11.6
0.92,0.30,0.48,0.48,SSI,Sino Strategic Intl,0.48,-6,49,0.48,0.54,-,,-,-0.04,-,-70,-
0.047,0.011,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.03,0.04,-,,-,-0.01,-,-1.24,-
8.05,2.105,5.59,5.45,SRX,Sirtex Medical,5.59,14,139,5.52,5.59,2,,14.75,0.77,0.36,29.5,18.9
2.56,1.19,1.84,1.725,SKE,Skilled Grp Ltd,1.76,-1.5,3827,1.715,1.79,1.5,,5.56,-0.49,0.85,8.34,21.1
2.89,1.90,-,-,SKC,Sky City Entertain,2.47,,-,2.47,2.49,5.44,,3.51,0.53,2.20,19.09,12.9
4.15,2.96,-,-,SKT,Sky Net fpo nz,3.95,,-,3.87,4.25,11.39,,1.72,-0.47,2.88,19.63,20.1
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.021,0.18,-,,-,0.20,-,-19.04,-
0.305,0.215,0.28,0.27,SXR,Skywest Airlines cdi 1:1,0.275,-0.5,2510,0.27,0.295,-,,-,-,-,-,-
1.82,1.425,-,-,SGH,Slater & Gordon,1.64,,-,1.60,1.635,5.25,f,3.16,0.82,3.20,16.6,9.9
0.063,0.004,0.03,0.026,SMA,Smarttrans Hldgs,0.027,0.2,614988,0.027,0.028,-,,-,-,-,-0.38,-
6.97,1.82,6.91,6.71,SMX,SMS Management,6.88,-2,2993,6.80,6.90,27.5,f,1.40,0.69,4.00,38.4,17.9
0.46,0.31,-,-,SNO,Snowball Grp,0.46,,-,0.455,0.48,3.25,f,0.83,-0.03,7.07,2.71,17.0
0.30,0.065,0.21,0.21,SLA,Solagran Ltd,0.21,-0.5,3574,0.21,0.22,-,,-,3.74,-,-3.23,-
0.15,0.041,0.10,0.10,SOO,Solco Ltd,0.10,,271,0.10,0.11,0.25,,3.60,0.04,2.50,0.9,11.1
0.29,0.08,0.093,0.093,SWW,Solverdi Worldwide,0.093,-0.1,253,0.093,0.10,-,,-,0.17,-,-5.31,-
1.14,0.30,0.99,0.99,SOM,Somnomed Ltd,0.99,7,453,0.93,0.99,-,,-,0.11,-,1.51,65.6
15.64,9.96,13.84,13.38,SHL,Sonic Healthcare,13.50,-20,15188,13.49,13.55,59,p,0.81,-1.48,4.37,47.6,28.4
14.50,7.018,12.93,12.80,SOL,Soul Pattinson,12.80,-15,514,12.75,12.80,32,f,14.57,10.91,2.50,466.25,2.7
0.12,0.07,0.093,0.093,SOE,Souls Private Equity,0.093,0.1,60,0.093,0.095,-,,-,0.19,-,-3.79,-
0.015,0.008,0.009,0.009,SOEOA,  opt feb15,0.009,,1701,0.009,0.012,-,,-,-,-,-,-
1.002,0.725,0.975,0.95,SPN,SP AusNet stpld,0.955,,55972,0.95,0.96,9.92,p,0.81,0.91,10.39,8.04,11.9
1.445,0.83,1.42,1.38,SKI,Spark Infrastructure stpld,1.395,-2,31024,1.385,1.40,13.56,,0.89,1.78,9.72,12.08,11.5
46.41,29.41,44.70,44.30,STW,SPDR 200 Fd etf unt,44.47,15,2098,44.00,44.60,139.49,p,3.66,45.52,3.14,510.95,8.7
48.50,30.55,46.85,46.26,SFY,SPDR 50 Fd etf unt,46.56,18,296,44.00,50.10,127.14,p,4.54,47.43,2.73,577.01,8.1
8.98,5.19,8.36,8.25,SLF,SPDR Prop Fd etf unt,8.34,11,587,8.31,8.34,57.7,,-,8.28,6.92,-177.67,-
1.65,0.245,1.36,1.275,SFH,Specialty Fashion,1.35,7.5,3924,1.35,1.36,-,,-,0.25,-,17.8,7.6
3.07,1.385,3.00,2.95,SPT,Spotless Grp Ltd,2.97,4,7856,2.84,2.99,11,p,1.95,-,3.70,21.5,13.8
0.059,0.011,0.03,0.028,STG,Staging Connections,0.029,0.1,1377,0.029,0.03,-,,-,-,-,-14.9,-
0.03,0.009,-,-,SFN,Stanfield Funds,0.012,,-,0.012,0.015,-,,-,-0.01,-,-0.72,-
0.78,0.165,0.74,0.70,SPL,Starpharma Hldgs,0.71,-3,7286,0.71,0.74,-,,-,0.10,-,-2.4,-
18.50,12.00,-,-,SST,Steamships Trading,18.40,,-,17.50,18.40,60.81,,2.12,0.05,3.30,128.86,14.3
1.70,0.75,1.50,1.50,STP,Sterihealth Ltd,1.50,,69,1.45,1.50,-,,-,-0.38,-,19.2,7.8
0.11,0.045,-,-,SBI,Sterling Biofuels,0.045,,-,0.021,0.04,-,,-,0.16,-,-7.73,-
2.16,0.551,2.01,1.96,SXL,Sth Cross Media stpld,2.00,1,5285,1.94,2.01,6.7,,-,-0.51,3.35,-36.65,-
1.74,0.51,1.30,1.25,SXE,Sth Crs Elect Engnr,1.30,-0.5,2831,1.30,1.35,6.5,f,1.49,0.33,5.00,9.69,13.4
0.06,0.007,-,-,STI,Stirling Products,0.013,,-,0.015,0.013,-,,-,-,-,-2.1,-
0.005,0.001,-,-,STIOA,  opt jun10,0.005,,-,0.001,0.002,-,,-,-,-,-,-
4.19,1.955,4.16,4.09,SGP,Stockland stpld,4.11,1,51749,4.10,4.12,27.8,,-,-,6.76,-47.1,-
0.26,0.15,-,-,SKS,Stokes (A'asia),0.26,,-,0.26,-,-,,-,0.42,-,0.82,31.7
0.093,0.044,-,-,STE,Stratatel Ltd,0.061,,-,0.042,0.06,0.38,,2.63,0.01,6.23,1,6.1
0.025,0.005,-,-,STEO,  opt sep11,0.011,,-,0.009,0.018,-,,-,-,-,-,-
0.21,0.10,-,-,SPD,Strategic Pooled,0.14,,-,0.13,0.14,-,,-,0.15,-,-2.88,-
0.054,0.003,0.02,0.02,SMN,Structural Monitor cdi,0.02,-0.4,204,0.02,0.023,-,,-,-,-,-0.45,-
0.02,0.001,-,-,SMNO,  opt dec10,0.014,,-,0.001,0.04,-,,-,-,-,-,-
1.19,0.57,0.60,0.60,STS,Structural Systems,0.60,-0.5,309,0.60,0.605,-,,-,0.82,-,18.1,3.3
0.95,0.284,0.85,0.83,SGN,STW Comms,0.845,,4558,0.83,0.845,3.5,f,2.09,0.15,4.14,7.32,11.5
0.056,0.014,0.023,0.022,SYP,Style Ltd,0.022,-0.1,1300,0.022,0.025,-,,-,0.02,-,-14,-
0.06,0.003,-,-,SGU,Success Res Global,0.015,,-,0.015,0.028,-,,-,-,-,0.09,16.7
0.004,0.001,0.002,0.002,SBN,Sun Biomedical,0.002,,20000,0.002,0.003,-,,-,-,-,-0.53,-
0.003,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-
9.59,4.42,8.52,8.37,SUN,Suncorp-Metway,8.40,3,52656,8.39,8.42,35,f,0.98,5.43,4.17,34.21,24.6
0.885,0.29,0.80,0.77,SDG,Sunland Grp Ltd,0.80,2,1169,0.78,0.80,3,,-,1.27,3.75,-63.1,-
0.131,0.032,0.037,0.034,SHC,Sunshine Heart cdi,0.037,0.3,3590,0.034,0.036,-,,-,0.01,-,-1.6,-
0.50,0.15,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.32,-,,-,0.41,-,-4.95,-
5.95,2.04,5.13,5.09,SUL,Super Cheap Auto ,5.12,2,297,5.11,5.15,20,f,1.60,0.74,3.91,31.9,16.1
0.03,0.007,-,-,SPG,Superwoman Grp,0.01,,-,-,0.009,-,,-,-,-,-0.3,-
0.51,0.23,-,-,SNL,Supply Net,0.37,,-,0.36,0.375,3,f,2.05,0.44,8.11,6.15,6.0
0.72,0.182,-,-,SWK,Swick Min,0.435,,-,0.44,0.43,-,,-,0.60,-,0.7,62.1
4.09,2.52,3.68,3.67,SYL,Sylvastate Ltd,3.67,-3,79,3.67,3.74,21,f,0.15,4.00,5.72,3.12,117.6
0.56,0.40,0.47,0.47,SYM,Symex Hldgs,0.47,0.5,118,0.465,0.49,3,f,2.25,0.29,6.38,6.75,7.0
0.059,0.016,-,-,SNR,Synergy Plus Ltd,0.03,,-,0.04,0.042,-,,-,-0.05,-,0.35,8.6
7.70,6.12,6.90,6.81,TAH,Tabcorp Hldgs Ltd,6.87,4,17367,6.86,6.87,60,f,1.44,-1.53,8.73,86.1,8.0
0.27,0.12,0.19,0.19,TAG,Tag Pacific Ltd,0.19,,748,0.19,0.245,0.75,,2.27,0.32,3.95,1.7,11.2
1.66,0.43,1.37,1.35,TWO,Talent2 Internation,1.35,,2288,1.35,1.36,-,,-,0.15,-,-4.73,-
2.76,1.412,2.76,2.64,TWD,Tamawood Ltd,2.76,12,410,2.63,2.76,21,f,1.39,0.91,7.61,29.22,9.4
0.40,0.195,-,-,TAN,Tandou Ltd,0.37,,-,0.36,0.39,-,,-,0.38,-,18.4,2.0
2.31,1.61,1.655,1.64,TGR,Tassal Grp Ltd,1.645,2,9750,1.625,1.65,8,,2.61,1.34,4.86,20.89,7.9
2.93,2.19,2.43,2.27,TTS,Tatts Grp Ltd,2.30,-18,183922,2.29,2.31,21,f,1.04,-0.51,9.13,21.9,10.5
0.11,0.06,-,-,TCN,Techniche Ltd,0.085,,-,0.08,0.086,-,,-,0.02,-,0.64,13.3
0.96,0.59,0.74,0.71,TNE,Technology One,0.73,-1.5,1278,0.71,0.73,3.75,f,1.40,0.13,5.14,5.24,13.9
0.145,0.071,-,-,TPC,Tel Pacific Ltd,0.13,,-,0.13,0.15,0.8,f,3.70,0.07,6.15,2.96,4.4
2.31,1.69,1.74,1.69,TEL,Telecom Corp fpo nz,1.70,-2,35707,1.695,1.70,16.54,,1.25,0.69,9.73,20.69,8.2
0.06,0.022,-,-,TEO,Telesso Tech Ltd,0.054,,-,0.055,0.06,-,,-,-,-,-2.95,-
0.27,0.10,-,-,TLZ,Telezon Ltd,0.10,,-,0.105,0.17,-,,-,0.05,-,-1.28,-
3.71,2.88,2.96,2.88,TLS,Telstra Corp,2.93,-1,745518,2.93,2.94,28,f,1.16,0.36,9.56,32.4,9.0
0.885,0.65,0.81,0.795,TGG,Templeton Global,0.81,1,1192,0.80,0.81,-,,-,1.02,-,-13.7,-
1.875,0.615,1.755,1.73,TEN,Ten Network Hldgs,1.745,,47844,1.72,1.755,2,,-,-0.35,1.15,-9.62,-
0.06,0.006,0.01,0.009,TYS,Teys Ltd,0.01,,719,0.01,0.011,-,,-,-,-,-4.61,-
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,-,-,,-,-,-,-,-
1.30,0.72,0.92,0.91,TFC,TFS Corp Ltd,0.915,0.5,123,0.91,0.915,4.25,f,3.80,0.63,4.64,16.13,5.7
0.48,0.20,0.40,0.365,THG,Thakral Hldgs unt,0.365,-2.5,757,0.365,0.37,1,,-,0.85,2.74,-10.09,-
16.17,9.72,15.69,15.20,TRS,The Reject Shop,15.57,49,1000,15.57,15.69,62,f,1.39,2.17,3.98,86.4,18.0
1.02,0.20,0.99,0.97,TSM,Thinksmart Ltd,0.99,0.5,5210,0.96,0.99,3.5,f,1.53,0.11,3.54,5.35,18.5
0.685,0.445,0.51,0.51,THO,Thomas & Coffey,0.51,-3,100,0.47,0.52,2.5,,0.36,0.19,4.90,0.9,56.7
0.57,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,-,-,,-,-,-,-,-
1.28,0.385,1.06,1.045,TGA,Thorn Grp Ltd,1.055,,681,1.045,1.09,5.47,f,2.46,0.47,5.18,13.43,7.9
0.32,0.14,-,-,TDI,Tidewater Invest,0.27,,-,0.25,0.295,1.5,f,-,0.19,5.56,-19.9,-
0.45,0.045,0.38,0.365,TSO,Tishman Speyer unt,0.38,,914,0.37,0.38,-,,-,0.46,-,-123.55,-
0.30,0.11,0.22,0.21,TIS,Tissue Therapies,0.22,-0.5,1190,0.215,0.22,-,,-,0.07,-,-4.9,-
-,-,-,-,TMADA,TMA Grp Comp Ltd def,-,,-,0.065,-,-,,-,-,-,-,-
9.33,5.32,7.36,7.18,TOL,Toll Hldgs Ltd,7.20,-5,48856,7.20,7.24,25,f,1.26,1.44,3.47,31.45,22.9
3.35,1.92,2.43,2.37,TAL,Tower Aust,2.40,,10080,2.36,2.40,5.25,f,2.46,1.00,2.19,12.9,18.6
1.75,0.947,1.46,1.45,TWR,Tower Ltd fpo nz,1.45,,107,1.45,1.505,7.07,,2.82,1.20,4.88,19.94,7.3
2.80,1.21,2.50,2.40,TOX,Tox Free Solutions,2.47,6,4324,2.45,2.47,-,,-,0.64,-,11.17,22.1
1.94,0.12,1.535,1.49,TPM,TPG Telecom Ltd,1.515,-3.5,2588,1.515,1.535,2,f,1.30,-0.01,1.32,2.6,58.3
0.028,0.002,0.018,0.016,TPL,TPL Corp Ltd,0.016,-0.4,39050,0.016,0.017,-,,-,-,-,-0.06,-
0.83,0.265,0.765,0.76,TGP,Trafalgar Corp stpld,0.76,0.5,123,0.76,0.79,5,,-,1.57,6.58,-28.2,-
