Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4250.6 at 16:35 5/7/2010  Report at 19:05 Monday 5/7/2010. Processed 11:32 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.08,-,-,LGD,Legend Corp,0.16,,-,0.17,0.18,-,,-,0.08,-,2.34,6.8,
41.70,21.10,29.14,28.09,LEI,Leighton Hldgs,28.11,-49,4292,28.11,28.21,120,f,1.73,7.52,4.27,208.2,13.5,
4.84,3.294,-,-,LMC,Lemarne Corp,4.20,,-,4.20,4.30,66,,0.96,3.97,15.71,63.49,6.6,
10.907,6.376,7.28,7.04,LLC,Lend Lease Grp stp,7.12,-11,11084,7.07,7.15,36,f,1.20,3.99,5.06,43.1,16.5,
0.08,0.05,0.065,0.065,LIC,Lifestyle Communit,0.065,,1000,0.065,0.073,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.03,1.01,LNC,Linc Energy Ltd,1.015,1.5,7649,1.015,1.02,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.19,,-,0.17,0.20,1.75,f,1.89,0.21,9.21,3.3,5.8,
2.91,1.56,2.42,2.40,LWB,Little World Bev,2.42,5,20,2.42,2.50,7,f,1.36,0.53,2.89,9.55,25.3,
0.037,0.017,0.021,0.018,LLA,Living & Leisure Grp stp,0.021,0.4,1030,0.017,0.021,-,,-,0.04,-,-0.29,-,
0.41,0.135,-,-,LCT,Living Cell Tech,0.23,,-,0.225,0.23,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-,
1.10,0.55,0.845,0.83,LCM,Logicamms Ltd,0.83,-1,330,0.83,0.84,6.25,f,2.34,0.23,7.53,14.6,5.7,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,-,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.029,0.029,LRG,Longreach Grp,0.029,-0.1,1000,0.029,0.033,-,,-,0.02,-,0.3,9.7,
3.35,1.46,2.50,2.45,LDW,Ludowici Ltd,2.45,-5,14,2.45,2.50,12,,0.81,1.97,4.90,9.7,25.3,
0.023,0.008,0.009,0.008,LSL,Luminus Systems,0.009,0.1,394,0.009,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.37,3.12,3.11,LYL,Lycopodium Ltd,3.11,-3,68,3.11,3.12,25,f,1.08,0.71,8.04,27,11.5,
1.99,0.71,1.66,1.65,MTU,M2 Telecommun,1.66,-2,771,1.62,1.66,8,f,1.54,-0.11,4.82,12.28,13.5,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,,50000,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.21,2.60,2.40,MSL,MAC Services (The),2.59,18,407,2.47,2.59,8.75,f,1.76,0.86,3.38,15.4,16.8,
0.135,0.056,0.095,0.091,MPS,MacarthurCook PSF unt,0.091,-0.4,2629,0.091,0.10,-,,-,0.34,-,-21.12,-,
0.41,0.165,0.38,0.38,MIF,Macarthurcook Ind Pr unt,0.38,1,150,0.38,0.40,1.8,,3.21,0.67,4.74,5.78,6.6,
0.885,0.31,0.58,0.56,MAH,Macmahon Hldgs,0.56,-2,21056,0.56,0.565,1.5,,2.27,0.39,2.68,3.4,16.5,
1.085,0.51,0.89,0.88,MQA,Macq Atlas Roads stp,0.885,,5398,0.885,0.90,-,,-,-,-,-,-,
58.80,35.20,36.31,35.35,MQG,Macq Grp Ltd,35.55,-45,12370,35.50,35.60,186,,1.72,25.82,5.23,320.2,11.1,
0.90,0.30,0.78,0.78,MRN,Macq Radio,0.78,,18,0.73,0.78,4,f,0.96,0.02,5.13,3.84,20.3,
5.55,2.39,-,-,MAQ,Macq Telecom Gp,4.50,,-,4.55,5.00,-,,-,3.06,-,80.6,5.6,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.24,,-,1.18,1.23,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.024,,-,0.005,0.03,-,,-,0.08,-,-0.43,-,
1.16,0.575,-,-,MFG,Magellan Fin Grp,1.11,,-,1.10,1.14,-,,-,-,-,0.6,185.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.12,,-,0.14,-,-,,-,-,-,-,-,
0.69,0.495,0.61,0.60,MFF,Magellan Flagship,0.60,-1,1642,0.60,0.605,-,,-,0.79,-,3.04,19.7,
0.55,0.215,0.30,0.28,MNL,Manaccom Corp Ltd,0.30,4,1811,0.28,0.295,0.5,,14.36,-,1.67,7.18,4.2,
3.38,2.057,2.67,2.61,MAP,MAP Grp forus,2.62,-3,21411,2.62,2.64,19,,-,-0.30,7.25,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.07,,-,0.062,0.07,1.5,f,-,0.03,21.43,-6.6,-,
0.068,0.015,0.029,0.029,MPA,Marine Produce Aust,0.029,0.1,2310,0.028,0.03,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-7.48,-,
2.50,1.55,-,-,MSF,Maryborough Sugar,1.685,,-,1.68,1.70,2.5,f,6.04,2.14,1.48,15.11,11.2,
1.12,0.85,1.00,0.965,MYE,Mastermyne Grp,0.98,-2,105,0.98,1.00,-,,-,-,-,-,-,
2.97,1.30,2.74,2.70,MCE,Matrix C & E Ltd,2.74,12,47,2.70,2.74,2,f,7.10,0.62,0.73,14.2,19.3,
0.09,0.026,-,-,MXQ,MAX Tr unt,0.033,,-,0.033,0.035,-,,-,0.32,-,28.23,0.1,
0.515,0.21,0.25,0.245,MXI,Maxitrans Ind,0.25,,924,0.25,0.255,1,f,0.49,0.34,4.00,0.49,51.0,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.20,,-,0.022,0.19,-,,-,0.04,-,1.01,19.8,
5.00,2.57,4.80,4.69,MMS,McMillan Shakespeare,4.80,15,1685,4.72,4.80,20.5,f,1.60,0.34,4.27,32.88,14.6,
3.48,1.66,2.51,2.47,MCP,McPherson's Ltd,2.47,-4,294,2.47,2.53,10,f,2.96,0.02,4.05,29.6,8.3,
0.032,0.012,-,-,MWS,MDS Financial Grp,0.032,,-,0.026,0.033,-,,-,-,-,-0.01,-,
0.025,0.006,-,-,MUI,Media Grp Int Ltd,0.01,,-,0.007,0.01,-,,-,-,-,-2.68,-,
0.045,0.01,0.014,0.014,MVH,Medic Vision Ltd,0.014,0.2,50,0.014,0.017,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.005,-,,-,-,-,-,-,
0.049,0.01,-,-,MLA,Medical Aus Ltd,0.02,,-,0.015,0.02,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.015,,-,0.015,0.023,-,,-,0.03,-,0.49,3.1,
0.245,0.14,0.23,0.19,MVP,Medical Develop,0.19,-2.5,585,0.19,0.23,-,,-,0.06,-,1.3,14.6,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.125,,-,0.075,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,-,-,MDV,Medivac Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,-,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.02,1.975,MLB,Melbourne IT Ltd,1.985,0.5,796,1.985,2.01,15,f,1.43,-0.56,7.56,21.42,9.3,
0.18,0.10,-,-,MHI,Merchant House,0.165,,-,0.165,0.17,1.5,,2.84,0.25,9.09,4.26,3.9,
3.25,1.69,2.70,2.59,MRM,Mermaid Marine,2.64,5,2610,2.62,2.65,7,f,2.66,0.95,2.65,18.59,14.2,
0.13,0.024,0.115,0.115,MAS,Mesa Min Ltd,0.115,,5224,0.11,0.115,-,,-,-,-,-0.1,-,
0.14,0.061,-,-,MES,Mesbon China Nylon,0.105,,-,0.11,0.125,0.5,,4.08,0.32,4.76,2.04,5.1,
2.26,0.795,1.83,1.76,MSB,Mesoblast Ltd,1.82,-1,760,1.75,1.90,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.01,0.009,MST,Metal Storm Ltd,0.01,,40006,0.009,0.01,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,-,-,MFC,Metals Finance,0.073,,-,0.073,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.33,4.29,MTS,Metcash Ltd,4.30,,34645,4.29,4.30,26,f,1.14,0.12,6.05,29.74,14.5,
0.10,0.035,-,-,MTD,Metroland Aust,0.036,,-,0.032,0.036,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.008,,-,0.008,0.011,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.95,1.37,1.52,1.43,MIO,Miclyn Exp Offshr,1.52,8,3575,1.49,1.585,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.075,,-,0.072,0.073,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.003,,-,0.003,0.005,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.004,-,,-,-,-,-,-,
19.40,14.25,15.85,15.75,MLT,Milton Corp,15.75,-9,100,15.70,15.74,70,f,0.64,18.37,4.44,44.7,35.2,
8.80,3.83,8.31,8.12,MIN,Mineral Res,8.21,16,2511,8.18,8.21,18.75,f,2.04,2.39,2.28,38.3,21.4,
0.05,0.021,-,-,MNW,Mint Wireless,0.021,,-,0.02,0.021,-,,-,-,-,-1.49,-,
2.28,1.52,1.62,1.585,MIR,Mirrabooka Invest,1.62,,470,1.595,1.62,10,f,-,1.86,6.17,-6.9,-,
1.745,1.01,1.31,1.28,MGR,Mirvac Grp stp,1.29,-0.5,75490,1.285,1.295,8,,-,-,6.20,-11.58,-,
0.11,0.035,0.037,0.037,MIX,Mirvac Industrial unt,0.037,,335,0.037,0.042,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.28,0.265,MBT,Mission Newenergy,0.265,-2.5,340,0.26,0.28,-,,-,0.15,-,-22.3,-,
0.985,0.63,0.92,0.905,MCU,Mitchell Comms,0.915,-0.5,222,0.90,0.92,4.4,f,1.50,-,4.81,6.6,13.9,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.048,-,,-,-,-,-0.7,-,
0.062,0.012,0.02,0.02,MBA,MobileActive Ltd,0.02,,5600,0.02,0.024,-,,-,-,-,0.09,22.2,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.06,,-,0.06,0.08,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.006,0.035,-,,-,-,-,-,-,
15.98,10.04,13.25,12.89,MND,Monadelphous Grp,13.11,-21,2942,13.10,13.12,79,f,1.15,1.52,6.03,91.08,14.4,
0.60,0.39,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.50,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.007,,-,0.004,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.01,,-,0.009,0.014,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.01,0.009,MMZ,Mooter Media Ltd,0.01,0.1,22490,0.009,0.01,-,,-,-,-,0.22,4.5,
1.40,0.97,1.115,1.05,MOC,Mortgage Choice,1.10,,796,1.06,1.12,11,f,2.16,0.56,10.00,23.8,4.6,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.048,0.047,MPF,Multiplex Acumen unt,0.047,-0.3,714,0.047,0.052,-,,-,0.38,-,-31.97,-,
0.255,0.12,0.145,0.135,MUE,Multiplex European unt,0.145,1,1795,0.14,0.145,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,1.04,,-,1.00,1.50,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,0.007,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.38,,-,0.38,0.425,-,,-,1.28,-,10.13,3.8,
0.11,0.066,-,-,MNF,My Net Fone Ltd,0.094,,-,0.08,0.094,-,,-,-0.02,-,0.93,10.1,
3.98,2.86,3.24,3.16,MYR,Myer Hldgs Ltd,3.24,7,11066,3.19,3.25,-,f,-,-0.21,-,-,-,
3.75,2.60,3.18,3.13,MYS,Mystate Ltd,3.13,-2,128,3.12,3.15,20,f,0.70,2.17,6.39,13.9,22.5,
0.49,0.35,0.395,0.395,NAM,Namoi Cotton ccu,0.395,2,390,0.395,0.40,2.5,,1.88,1.03,6.33,4.7,8.4,
0.72,0.40,0.53,0.52,NAN,Nanosonics Ltd,0.525,-2.5,1118,0.525,0.54,-,,-,0.11,-,-4.37,-,
32.37,21.53,23.30,22.60,NAB,National Aust Bank,22.72,-34,41868,22.71,22.73,147,f,1.36,12.41,6.47,199.3,11.4,
1.25,0.97,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,-,-,NHR,National Hire Grp,1.35,,-,1.25,1.35,-,,-,2.38,-,8.46,16.0,
0.044,0.006,-,-,NLG,National Leisure,0.007,,-,0.007,0.008,-,,-,-0.32,-,0.34,2.1,
5.56,2.63,4.45,4.38,NVT,Navitas Ltd,4.39,-8,2308,4.38,4.52,16.9,f,0.99,-0.25,3.85,16.8,26.1,
0.90,0.175,0.255,0.24,NMS,Neptune Marine,0.245,-1,18913,0.24,0.245,-,,-,0.12,-,2.52,9.7,
0.69,0.06,-,-,NMSO,  opt dec10,0.095,,-,0.095,0.105,-,,-,-,-,-,-,
0.52,0.12,-,-,NTC,Netcomm Ltd,0.22,,-,0.215,0.23,1,,3.65,0.10,4.55,3.65,6.0,
0.054,0.019,0.021,0.02,NEU,Neuren Pharmaceut,0.02,-0.2,4000,0.019,0.022,-,,-,0.01,-,0.04,50.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.036,,-,0.036,0.044,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,12.01,16.13,15.84,NWS,News Corp b voting,15.91,-16,13075,15.91,15.96,5.14,,14.51,0.45,0.32,74.58,21.3,
17.56,10.40,14.19,13.84,NWSLV,  a nonvote,14.12,-5,4650,13.65,15.50,12.87,,-,-,0.91,-,-,
0.009,0.003,0.004,0.004,NWT,NewSat Ltd,0.004,,36056,0.004,0.005,-,,-,-,-,-0.03,-,
0.57,0.07,0.08,0.078,NBS,Nexbis Ltd,0.08,0.2,21463,0.08,0.089,-,,-,0.09,-,4.1,2.0,
1.45,0.87,1.27,1.25,NHF,NIB Hldgs Ltd,1.25,,608,1.25,1.26,6.4,f,2.03,0.75,5.12,13,9.6,
1.75,0.68,1.46,1.46,NCK,Nick Scali Ltd,1.46,10,20,1.385,1.46,10.5,f,1.00,0.22,7.19,10.46,14.0,
1.23,0.098,0.13,0.12,NOD,Nomad Bld,0.13,,6761,0.12,0.13,2.5,,2.00,0.23,19.23,5,2.6,
1.50,0.81,-,-,NBL,Noni B Ltd,1.055,,-,1.00,1.055,6,f,1.77,0.51,5.69,10.6,10.0,
1.066,0.523,0.78,0.755,NFK,Norfolk Grp,0.77,1,1558,0.77,0.775,-,,-,0.15,-,12.95,5.9,
0.26,0.20,-,-,NOE,Novarise Renew Res,0.24,,-,0.20,0.23,-,,-,-,-,-,-,
0.89,0.16,0.16,0.16,NRT,Novogen Ltd,0.16,,1303,0.16,0.165,-,,-,0.20,-,-15.6,-,
2.16,0.84,1.07,1.01,NWH,NRW Hldgs Ltd,1.02,-5,3961,0.99,1.03,4,f,3.27,0.52,3.92,13.1,7.8,
0.18,0.014,0.065,0.062,NSL,NSL Cons Ltd,0.063,-0.2,1319,0.063,0.065,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.205,0.205,NSX,NSX Ltd,0.205,0.5,500,0.20,0.205,-,,-,0.09,-,-4.95,-,
11.819,5.04,5.37,5.20,NUF,Nufarm Ltd,5.26,-15,5102,5.20,5.26,15,,-,3.07,2.85,-17.4,-,
2.80,1.067,2.28,2.28,NPX,Nuplex Ind,2.28,-2,3,2.28,2.35,10.22,p,3.05,1.58,4.48,31.15,7.3,
0.416,0.047,0.205,0.205,NSP,Nusep Ltd,0.205,,191,0.21,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.075,0.12,0.12,OKJ,Oakajee Corp Ltd,0.12,,700,0.115,0.14,-,,-,0.14,-,-0.76,-,
0.515,0.315,-,-,OAK,Oaks Hotels & Resort,0.33,,-,0.33,0.335,5,f,1.22,-0.13,15.15,6.12,5.4,
4.30,1.96,2.52,2.43,OKN,Oakton Ltd,2.43,-4,1779,2.43,2.53,4,f,4.98,0.04,1.65,19.9,12.2,
0.067,0.004,0.028,0.024,OBJ,OBJ Ltd,0.027,0.3,254499,0.026,0.027,-,,-,-,-,-0.15,-,
0.054,0.001,0.016,0.015,OBJO,  opt dec10,0.016,0.3,3850,0.013,0.017,-,,-,-,-,-,-,
0.50,0.26,0.28,0.28,OCL,Objective Corp,0.28,,400,0.29,0.33,2.1,,1.83,0.04,7.50,3.85,7.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
3.05,1.50,1.58,1.58,OCP,Oceania Capital,1.58,-2,25,1.57,1.60,6,,2.31,5.01,3.80,13.88,11.4,
0.07,0.017,-,-,ODG,Odyssey Gaming,0.04,,-,0.038,-,-,,-,0.06,-,0.5,8.0,
0.446,0.085,-,-,OLH,Oldfields Hldgs,0.085,,-,0.085,0.10,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,0.08,3.8,
0.24,0.08,-,-,ONC,Oncard Intl,0.08,,-,0.08,0.092,-,,-,0.13,-,0.73,11.0,
4.15,2.31,2.93,2.85,OST,OneSteel Ltd,2.87,-4,44649,2.87,2.88,9,,0.61,1.72,3.14,5.45,52.7,
0.165,0.06,-,-,OOH,Oohmedia Grp Ltd,0.16,,-,0.16,0.17,-,,-,-0.08,-,1.3,12.3,
0.14,0.04,0.052,0.05,OIL,Optiscan Imaging,0.05,-0.2,806,0.05,0.055,-,,-,0.02,-,-1.18,-,
0.08,0.025,0.032,0.032,OEC,Orbital Corp Ltd,0.032,0.4,2000,0.028,0.032,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,18.98,25.07,24.35,ORI,Orica Ltd,24.51,-15,5994,24.46,24.60,98,p,1.04,1.31,4.00,102.3,24.0,
0.07,0.035,-,-,OTI,Oriental Techno,0.035,,-,0.03,0.035,-,,-,0.14,-,-0.6,-,
17.94,13.32,14.95,14.73,ORG,Origin Energy,14.80,-3,16800,14.78,14.90,50,f,1.45,8.48,3.38,72.3,20.5,
0.64,0.43,-,-,OEQ,Orion Equities,0.435,,-,0.38,0.435,-,,-,1.23,-,33.16,1.3,
7.21,3.103,6.48,6.40,ORL,Orotongrp Ltd,6.46,-3,88,6.42,6.46,44,f,1.25,0.74,6.81,54.92,11.8,
1.09,0.405,0.53,0.53,OFG,Over Fifty Grp,0.53,1.5,26,0.53,0.54,2.5,p,0.10,0.52,4.72,0.26,203.8,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.17,,-,0.17,0.175,-,,-,-,-,-0.91,-,
0.175,0.14,0.16,0.16,OZG,Ozgrowth Ltd,0.16,0.5,500,0.15,0.16,0.3,f,20.67,0.25,1.88,6.2,2.6,
1.52,0.81,0.90,0.855,PBG,Pac Brands,0.855,-3,27590,0.855,0.875,-,,-,-0.04,-,-7.6,-,
0.45,0.19,-,-,PEA,Pac Energy,0.23,,-,0.195,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.017,0.017,PEV,Pac Enviromin,0.017,,172,0.017,0.018,-,,-,0.01,-,-1.43,-,
0.395,0.11,0.135,0.11,PEH,Pac Environment,0.135,,130,0.10,0.135,-,,-,0.04,-,-11.51,-,
0.065,0.025,-,-,PNW,Pac Star Net,0.05,,-,0.04,0.049,-,,-,0.01,-,0.1,50.0,
0.061,0.006,0.015,0.014,PZC,Pan Asia Corp Ltd,0.014,-0.1,21259,0.014,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.14,,-,0.13,0.145,-,,-,-,-,-1.4,-,
0.845,0.37,0.625,0.615,PPX,PaperlinX Ltd,0.62,,6392,0.61,0.62,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.25,,-,0.25,0.27,-,,-,0.10,-,-2.11,-,
0.039,0.019,-,-,PGC,Paragon Care Ltd,0.03,,-,0.028,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.008,0.01,-,,-,-,-,-,-,
0.235,0.08,-,-,PAB,Patrys Ltd,0.10,,-,0.095,0.10,-,,-,0.06,-,-4.85,-,
1.545,0.665,1.07,1.015,PFL,Patties Foods Ltd,1.025,-3,2935,1.02,1.055,5.5,f,1.84,0.26,5.37,10.1,10.1,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,-,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.085,,-,0.087,0.091,-,,-,0.01,-,0.1,85.0,
2.42,1.49,2.08,2.02,PPC,Peet Ltd,2.05,1,5845,2.02,2.08,8,f,0.96,-,3.90,7.7,26.6,
0.21,0.12,-,-,PPI,Pelorus Prop,0.14,,-,0.14,0.15,-,,-,0.26,-,0.56,25.0,
1.048,0.31,0.325,0.31,PSH,Penrice Soda,0.315,-1.5,2379,0.305,0.315,-,,-,0.80,-,24.66,1.3,
41.39,25.23,27.91,27.40,PPT,Perpetual Ltd,27.72,-6,2141,27.32,28.00,165,f,1.11,4.46,5.95,183.4,15.1,
0.70,0.51,-,-,PET,Peters MacGregor,0.635,,-,0.635,0.65,-,,-,1.03,-,13.67,4.6,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,,10500,0.009,0.01,-,,-,-,-,-0.2,-,
0.007,0.002,-,-,PNOO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.092,0.02,0.081,0.079,PAA,PharmAust Ltd,0.079,-0.1,13300,0.079,0.08,-,,-,0.02,-,-0.09,-,
0.025,0.01,0.017,0.016,PAAO,  opt mar12,0.016,-0.1,1800,0.013,0.016,-,,-,-,-,-,-,
3.41,1.655,2.10,2.01,PXS,Pharmaxis Ltd,2.04,-3,4131,2.01,2.04,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.30,,-,1.01,1.27,5,,0.59,2.56,3.85,2.97,43.8,
0.14,0.09,-,-,PHK,Phoslock Water,0.10,,-,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.105,0.10,POH,Phosphagenics Ltd,0.10,,4055,0.10,0.105,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.003,0.005,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
2.182,0.81,-,-,PGA,Photon Grp Ltd,1.02,,-,-,-,9.5,f,1.87,-1.43,9.31,17.72,5.8,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.075,,-,0.075,0.08,-,,-,0.01,-,-2.1,-,
0.036,0.007,0.02,0.019,PIE,Pienets Ltd,0.019,,6300,0.019,0.02,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.70,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.18,,-,0.16,0.30,2.06,,2.17,0.21,11.44,4.46,4.0,
6.34,3.76,4.70,4.56,PTM,Platinum Asset,4.70,9,3072,4.52,4.70,20,f,1.17,-,4.26,23.41,20.1,
1.85,1.36,1.48,1.42,PMC,Platinum Capital,1.45,-4.5,1140,1.45,1.48,10,f,1.96,1.35,6.90,19.55,7.4,
0.835,0.35,0.59,0.565,PMP,PMP Ltd,0.57,-2,1370,0.57,0.58,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.13,0.125,PBD,Port Bouvard Ltd,0.13,0.5,24575,0.125,0.13,-,,-,0.68,-,-31.99,-,
0.098,0.031,0.033,0.033,PWR,Powerlan Ltd,0.033,0.2,80,0.033,0.062,-,,-,-0.26,-,-17.84,-,
0.50,0.275,-,-,PPK,PPK Grp Ltd,0.46,,-,0.40,0.455,2.5,f,3.20,0.65,5.43,8,5.8,
0.215,0.095,-,-,PPS,Praemium Ltd,0.145,,-,0.14,0.145,-,,-,0.03,-,-6.7,-,
0.25,0.12,-,-,PBT,Prana Biotech,0.15,,-,0.135,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.139,6.16,6.04,PMV,Premier Invest,6.10,-5,1454,6.10,6.19,36,f,1.38,2.19,5.90,49.85,12.2,
0.93,0.65,0.70,0.70,PRV,Premium Investors,0.70,,95,0.70,0.72,3.5,f,3.01,0.95,5.00,10.55,6.6,
0.28,0.049,0.10,0.09,PRR,Prima BioMed Ltd,0.09,-1.5,169871,0.09,0.092,-,,-,0.02,-,-1.8,-,
0.24,0.031,0.077,0.068,PRRO,  opt dec11,0.068,-1.6,12350,0.068,0.08,-,,-,-,-,-,-,
6.56,3.45,3.71,3.56,PRY,Primary Health Care,3.64,-1,16241,3.51,3.65,22,f,1.91,-1.15,6.04,42.08,8.7,
0.34,0.12,0.165,0.165,PFG,Prime Financial,0.165,0.5,200,0.165,0.18,0.75,f,3.11,0.14,4.55,2.33,7.1,
4.57,0.034,3.25,3.05,PIH,Prime Infr Grp stp,3.10,-18,5596,3.10,3.18,-,,-,-,-,-,-,
0.86,0.48,0.71,0.71,PRT,Prime Media Grp,0.71,-2,260,0.71,0.73,2.2,f,-,-,3.10,-2.7,-,
0.23,0.041,0.05,0.044,PTN,Prime Retirement unt,0.044,,1870,0.044,0.047,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.05,1.035,PAG,Primeag Aust,1.05,1.5,152,1.03,1.05,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.007,,-,0.006,0.01,-,,-,0.02,-,-0.5,-,
