Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:26 Thursday 26/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.28,0.08,0.09,0.089,PRR,Prima BioMed Ltd,0.089,0.1,12495,0.089,0.091,-,,-,0.02,-,-1.8,-,
0.24,0.06,-,-,PRRO,  opt dec11,0.069,,-,0.067,0.075,-,,-,-,-,-,-,
6.56,3.01,3.20,3.15,PRY,Primary Health Care,3.17,1,20373,3.17,3.18,25,f,1.11,-1.24,7.89,27.8,11.4,
0.34,0.14,-,-,PFG,Prime Financial,0.165,,-,0.165,0.18,1.5,f,1.53,0.14,9.09,2.3,7.2,
4.57,0.034,4.43,4.38,PIH,Prime Infr Grp stp,4.42,4,32902,4.38,4.43,-,,-,-,-,-,-,
0.86,0.58,0.62,0.59,PRT,Prime Media Grp,0.59,-6,105840,0.56,0.64,2.6,f,-,-0.24,4.41,-15,-,
0.205,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.30,0.98,1.23,1.18,PAG,Primeag Aust,1.185,-2.5,1686,1.18,1.24,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.55,0.51,PME,Pro Medicus Ltd   ,0.55,10,230,0.55,0.59,2,,2.24,0.05,3.64,4.48,12.3,
0.037,0.006,-,-,PCC,Probiomics Ltd,0.01,,-,0.009,0.025,-,,-,-,-,0.06,16.7,
2.80,1.22,1.255,1.25,PBP,Probiotec Ltd,1.255,1.5,217,1.26,1.295,3.5,f,6.40,0.89,2.79,22.41,5.6,
0.66,0.31,0.32,0.32,PGL,Progen Pharmaceutic,0.32,,6,0.31,0.32,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.09,2.03,PRG,Programmed Maint,2.03,-9,2975,2.02,2.07,9,f,2.73,1.00,4.43,24.6,8.3,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.345,,-,0.345,0.355,2,f,2.05,8.25,5.80,4.11,8.4,
0.66,0.29,0.30,0.30,PRO,Prophecy Intl ,0.30,,670,0.29,0.31,4.25,,1.36,0.15,14.17,5.79,5.2,
1.55,1.21,1.41,1.39,PVT,Provet Hldgs Ltd,1.41,-3,120,1.41,1.425,-,,-,-,-,-,-,
6.29,2.80,3.65,3.60,PVA,pSivida Corp cdi,3.65,,10,3.55,3.65,-,,-,-,-,-17.18,-,
0.28,0.145,-,-,PTB,PTB Grp Ltd,0.17,,-,0.17,0.23,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,-,-,PHG,Pulse Health Ltd,0.048,,-,0.047,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.037,0.037,QXQ,Q Ltd,0.037,,300,0.035,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.53,2.46,QAN,Qantas Airways,2.50,-2,284540,2.49,2.50,-,,-,2.35,-,4.9,51.0,
25.70,16.25,16.73,16.51,QBE,QBE Insurance Grp,16.59,-8,57294,16.58,16.60,128,p,1.13,0.49,7.72,144.33,11.5,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.35,,-,0.34,0.36,-,,-,0.78,-,1.02,34.3,
0.55,0.19,0.23,0.23,QML,Qmastor Ltd,0.23,2,45,0.215,0.23,0.5,,3.06,0.09,2.17,1.53,15.0,
0.08,0.041,-,-,QRS,QRSciences Hldgs,0.06,,-,0.055,0.067,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.588,0.90,0.88,QRX,QRxPharma Ltd,0.88,-5,555,0.88,0.90,-,,-,0.26,-,-33.9,-,
0.335,0.063,0.091,0.091,QTM,Quantum Energy,0.091,,213,0.091,0.096,-,,-,0.03,-,2.41,3.8,
0.035,0.01,-,-,QMG,Quay Magnesium,0.012,,-,0.012,0.014,-,,-,0.05,-,-5.21,-,
0.961,0.63,0.84,0.80,QUB,Qube Logistics unt,0.82,-2,1326,0.805,0.84,3.5,f,2.77,0.95,4.27,9.71,8.4,
0.145,0.061,-,-,QST,Quest Invest,0.068,,-,0.062,0.11,-,,-,0.19,-,10.32,0.7,
0.074,0.025,0.042,0.042,QNL,Quest Min Ltd,0.042,0.1,200,0.04,0.043,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.045,0.074,-,,-,0.15,-,1.54,2.9,
0.09,0.045,0.05,0.045,QFX,Quickflix Ltd,0.045,,2500,0.045,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.335,0.32,QHL,Quickstep Hldgs,0.32,-2,2278,0.32,0.33,-,,-,0.07,-,-6.11,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.55,,-,0.55,0.65,9,,-,1.01,16.36,-0.39,-,
15.49,10.20,13.85,13.40,RHC,Ramsay Health Care,13.64,9,23286,13.51,13.64,40,f,1.61,1.70,2.93,64.2,21.2,
0.045,0.02,0.025,0.025,RZR,Razor Risk Tech,0.025,,15000,0.026,0.03,-,,-,0.01,-,0.56,4.5,
0.64,0.385,0.57,0.555,RCG,RCG Corp Ltd,0.57,1.5,760,0.555,0.575,2,f,1.48,0.10,3.51,2.96,19.3,
0.145,0.062,-,-,RLG,RCL Grp stp,0.07,,-,0.065,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.74,1.05,1.03,RCR,RCR Tomlinson,1.05,,1564,1.02,1.05,3,f,3.33,0.89,2.86,10,10.5,
12.60,6.91,10.29,10.16,REA,REA Grp,10.19,,281,10.14,10.30,16,f,2.47,0.65,1.57,39.5,25.8,
0.20,0.099,0.11,0.105,RCU,Real Estate Cap unt,0.105,,2859,0.105,0.115,3,,-,0.32,28.57,-16.57,-,
2.29,1.47,2.25,2.17,RKN,Reckon Ltd,2.25,5,5151,2.24,2.25,7.5,p,1.55,-,3.33,11.6,19.4,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.10,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.14,0.145,0.145,RPF,Redcape Prop Grp stp,0.145,,600,0.145,0.16,-,,-,0.32,-,21.74,0.7,
2.70,1.50,2.56,2.55,RDF,Redflex Hldgs,2.55,-1,184,2.51,2.60,5,,1.74,0.99,1.96,8.71,29.3,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.02,0.024,-,,-,0.02,-,0.24,8.3,
26.65,21.50,23.37,23.00,REH,Reece Aust Ltd,23.00,-49,22,23.00,23.43,53,f,2.06,5.41,2.30,109,21.1,
2.15,1.70,1.78,1.78,RCT,Reef Casino Tr unt,1.78,-7,150,1.73,1.80,24,,1.89,1.98,13.48,45.4,3.9,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.06,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.09,1.07,REX,Regional Express,1.09,1,405,1.085,1.10,6.6,f,2.93,1.13,6.06,19.35,5.6,
0.45,0.24,0.38,0.38,RGD,RER Grp Ltd,0.38,1,1110,0.375,0.38,-,,-,0.16,-,2.51,15.1,
0.25,0.069,0.18,0.18,RGDO,  opt dec10,0.18,,653,0.16,0.18,-,,-,-,-,-,-,
3.985,2.445,3.45,3.37,RMD,ResMed Inc cdi,3.38,-3,70604,3.37,3.39,-,,-,1.64,-,29.57,11.4,
3.64,3.25,3.43,3.36,RMDBN,  bns def,3.36,-6,23863,3.00,3.63,-,,-,-,-,-,-,
0.035,0.015,-,-,RHT,Resonance Health,0.019,,-,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.30,0.046,0.10,0.10,REZ,Resourc & En Grp,0.10,,250,0.10,0.10,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.50,2.45,RFG,Retail Food Grp,2.46,1,215,2.46,2.50,11.75,f,2.15,-0.64,4.78,25.3,9.7,
0.67,0.12,0.13,0.125,REF,Reverse Corp Ltd,0.13,0.5,732,0.13,0.14,1,,4.60,0.03,7.69,4.6,2.8,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.10,,-,0.051,0.15,-,,-,-0.01,-,-1,-,
0.18,0.075,-,-,RHE,Rheochem Plc cdi,0.11,,-,0.10,0.125,-,,-,0.14,-,-11.69,-,
0.75,0.46,0.68,0.665,RHG,RHG Ltd,0.675,0.5,3164,0.675,0.68,-,,-,0.84,-,29.5,2.3,
0.13,0.052,-,-,RIS,Richfield Internat,0.12,,-,0.002,0.12,-,,-,0.13,-,-0.16,-,
1.28,0.975,1.24,1.215,RIC,Ridley Corp,1.215,-0.5,966,1.215,1.24,7.25,,1.31,0.83,5.97,9.5,12.8,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.016,0.03,-,,-,0.02,-,-0.77,-,
0.325,0.019,0.029,0.028,RCY,Rivercity Motorway stp,0.028,,1542,0.028,0.029,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.09,-,-,RNY,RNY Prop Tr unt,0.125,,-,0.115,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,0.008,0.008,ROB,Robe Aust Ltd,0.008,-0.1,1000,0.006,0.008,-,,-,-,-,-4.59,-,
3.02,2.38,2.56,2.54,ROK,Rock Bld perm.,2.56,1,200,2.54,2.57,15,f,1.29,1.98,5.86,19.3,13.3,
0.635,0.30,0.635,0.635,RHD,Ross Human Direction,0.635,,1500,0.63,0.64,3.5,f,2.37,0.29,5.51,8.3,7.7,
1.255,0.80,1.00,0.97,RPX,RP Data Ltd,1.00,3,1106,0.99,1.02,1.5,f,2.88,-0.18,1.50,4.32,23.1,
0.047,0.004,0.02,0.019,RTL,RTL Corp Ltd,0.02,0.1,27000,0.018,0.02,-,,-,-,-,-0.05,-,
0.065,0.035,0.038,0.038,RUB,Rubicor Grp,0.038,-0.2,150,0.038,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.062,0.061,RFL,Rubik Financial,0.061,0.1,210,0.061,0.065,-,,-,0.08,-,-1.38,-,
0.085,0.03,0.08,0.08,RNC,Run Corp Ltd,0.08,,511,0.08,0.082,-,,-,-0.30,-,-4,-,
1.10,0.385,0.48,0.47,RUL,Runge Ltd,0.47,,338,0.47,0.485,3.5,f,1.03,0.09,7.45,3.6,13.1,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.155,-,,-,0.30,-,-3.12,-,
3.00,2.18,2.58,2.50,RHL,Ruralco Hldgs,2.51,1,162,2.51,2.70,14,f,1.26,1.79,5.58,17.67,14.2,
25.83,22.90,23.94,23.81,RDV,Russell High Div Etf etf unt,23.94,9,233,23.50,23.91,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.032,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.53,0.53,SRH,Saferoads Hldgs,0.53,,20,0.46,0.53,-,,-,0.46,-,11.1,4.8,
4.477,3.173,4.10,4.03,SAI,SAI Global Ltd,4.05,-5,6577,3.87,4.11,12.8,f,1.68,-,3.16,21.5,18.8,
4.58,3.55,3.91,3.80,SLM,Salmat Ltd,3.90,5,92,3.78,4.00,22,f,1.11,-0.71,5.64,24.51,15.9,
0.50,0.29,0.50,0.50,SND,Saunders Intl Ltd,0.50,,50,0.475,0.50,4,f,1.29,0.22,8.00,5.16,9.7,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.13,,-,0.13,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,4.61,,-,4.61,4.82,40,f,0.80,3.50,8.68,31.9,14.5,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.06,-,-7.25,-,
0.395,0.21,0.385,0.365,SCC,Scott Corp,0.365,-0.5,253,0.375,0.395,3,f,1.90,0.39,8.22,5.7,6.4,
0.36,0.175,0.245,0.24,SDI,SDI Ltd,0.245,0.5,260,0.24,0.245,0.4,f,6.75,0.19,1.63,2.7,9.1,
1.81,1.07,1.69,1.65,SDM,Sedgman Ltd,1.68,-3,2583,1.625,1.70,6.5,f,1.89,0.43,3.87,12.3,13.7,
8.57,5.18,7.18,6.92,SEK,Seek Ltd,7.14,4,27417,7.14,7.23,11.9,f,2.23,0.67,1.67,26.5,26.9,
4.81,2.75,3.35,3.24,SHV,Select Harvests,3.33,-37,519,3.25,3.33,21,f,2.06,1.87,6.31,43.3,7.7,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.043,0.041,SEN,Senetas Corp,0.043,0.2,2200,0.041,0.043,-,,-,0.02,-,0.32,13.4,
4.70,2.57,3.11,3.10,SRV,Servcorp Ltd,3.10,,154,3.07,3.11,15,f,1.29,2.00,4.84,19.3,16.1,
0.56,0.23,0.305,0.295,SSM,Service Stream,0.30,0.5,5784,0.30,0.31,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.23,6.10,SVW,Seven Grp Hldgs,6.22,12,2817,6.20,6.42,-,f,-,-,-,-,-,
1.25,0.99,1.20,1.19,SWL,Seymour Whyte Ltd,1.20,,653,1.15,1.20,-,f,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.47,-,,-,-,-,5.2,9.4,
4.50,3.75,4.00,4.00,SSL,Sietel Ltd,4.00,,10,3.86,4.80,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.19,0.34,0.465,0.455,SIP,Sigma Pharmaceutical,0.465,0.5,24947,0.46,0.465,3,,-,0.15,6.45,-40.7,-,
0.40,0.235,0.35,0.34,SGI,Signature Cap Ltd,0.35,1,560,0.345,0.355,3,f,3.66,0.49,8.57,10.98,3.2,
7.99,4.30,4.55,4.40,SLX,Silex Systems,4.45,-10,126,4.45,4.50,-,,-,0.43,-,-9.7,-,
3.20,1.231,2.85,2.80,SIV,Silver Chef Ltd,2.85,4,87,2.85,3.00,18,f,1.56,1.12,6.32,28,10.2,
25.50,15.38,15.65,15.38,SGM,Sims Metal Mgmt,15.54,-4,9211,15.50,15.63,20,f,-,8.87,1.29,-17.7,-,
2.70,2.25,2.53,2.47,SGT,Singapore Tel cdi,2.50,-1,22126,2.49,2.53,11.41,,1.68,0.65,4.56,19.12,13.1,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.029,-,,-,-,-,0.1,30.0,
8.05,4.299,5.01,4.68,SRX,Sirtex Medical,4.98,-7,981,4.91,4.98,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.04,1.21,1.115,SKE,Skilled Grp Ltd,1.12,-6,934,1.12,1.14,1.5,,5.56,-0.49,1.34,8.34,13.4,
2.89,2.25,2.29,2.27,SKC,Sky City Entertain,2.28,-1,10409,2.28,2.30,11.69,,1.23,0.51,5.13,14.38,15.9,
4.15,3.57,-,-,SKT,Sky Net,4.04,,-,3.90,-,11.39,,1.88,0.42,2.82,21.47,18.8,
0.40,0.215,0.345,0.32,SXR,Skywest Airlines cdi,0.32,-2.5,1100,0.32,0.35,0.4,,7.22,0.17,1.25,2.89,11.1,
1.74,1.38,-,-,SGH,Slater & Gordon,1.46,,-,1.45,1.46,5,f,3.58,1.08,3.42,17.9,8.2,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.02,0.1,11478,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.23,6.25,6.07,SMX,SMS Management,6.20,-1,1669,6.16,6.25,29,f,1.44,0.71,4.68,41.9,14.8,
0.47,0.35,-,-,SNO,Snowball Grp,0.39,,-,0.395,0.405,3.25,f,0.83,-0.03,8.33,2.71,14.4,
0.275,0.008,-,-,SOI,Soilsub Tech,0.01,,-,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.18,0.18,SLA,Solagran Ltd,0.18,0.5,276,0.175,0.18,-,,-,0.05,-,-1.63,-,
0.15,0.06,0.095,0.092,SOO,Solco Ltd,0.092,-0.3,372,0.092,0.098,0.25,,5.76,0.04,2.72,1.44,6.4,
1.14,0.44,-,-,SOM,Somnomed Ltd,0.89,,-,0.89,0.90,-,,-,0.11,-,1.51,58.9,
15.64,9.53,10.98,10.68,SHL,Sonic Healthcare,10.88,-12,23418,10.73,11.00,59,p,1.28,-2.34,5.42,75.5,14.4,
15.38,11.052,11.98,11.81,SOL,Soul Pattinson,11.98,18,148,11.91,11.98,33,f,3.76,11.11,2.75,124.07,9.7,
0.12,0.08,0.085,0.085,SOE,Souls Private Equity,0.085,,676,0.085,0.088,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,28,0.014,0.015,-,,-,-,-,-,-,
0.975,0.735,0.80,0.78,SPN,SP AusNet stp,0.79,-1,58914,0.785,0.79,8,p,1.01,0.94,10.13,8.09,9.8,
1.445,1.065,1.18,1.15,SKI,Spark Infrastructure stp,1.16,-9,87319,1.155,1.16,13.56,,0.79,1.83,11.69,10.66,10.9,
47.63,39.22,41.11,40.80,STW,SPDR 200 Fd etf unt,41.11,33,3098,40.41,41.75,135.17,p,3.78,45.52,3.29,510.95,8.0,
50.18,40.54,42.41,42.04,SFY,SPDR 50 Fd etf unt,42.37,31,134,42.25,44.00,184.94,p,3.12,47.43,4.36,577.01,7.3,
8.98,7.37,8.01,7.96,SLF,SPDR Prop Fd etf unt,8.00,-8,492,7.80,8.08,52.05,,-,8.28,6.51,-177.67,-,
1.65,0.84,1.225,1.19,SFH,Specialty Fashion,1.225,2.5,383,1.205,1.23,8,f,2.00,0.10,6.53,16,7.7,
3.23,2.00,2.07,2.00,SPT,Spotless Grp Ltd,2.02,-4,12545,2.00,2.02,11,p,1.55,0.02,5.45,17.1,11.8,
0.053,0.02,0.021,0.02,STG,Staging Connections,0.021,0.1,7380,0.02,0.021,-,,-,-0.06,-,-1.3,-,
0.028,0.008,0.01,0.01,SFN,Stanfield Funds,0.01,-0.1,2990,0.009,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.44,0.515,0.505,SPL,Starpharma Hldgs,0.515,0.5,2260,0.50,0.525,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,21.50,,-,21.00,22.00,55.24,,2.33,0.05,2.57,128.86,16.7,
2.18,1.20,1.85,1.83,STP,Sterihealth Ltd,1.83,1,25,1.83,2.00,7,f,3.91,-0.14,3.83,27.4,6.7,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.04,,-,0.035,0.098,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.06,1.05,SXE,Sth Crs Elect Engnr,1.06,1,126,1.06,1.10,6.5,f,1.49,0.33,6.13,9.69,10.9,
2.31,1.057,1.76,1.70,SXL,Sthn Cross Media,1.76,6,12325,1.705,1.86,6.7,,-,-0.51,3.81,-36.65,-,
0.018,0.006,0.012,0.011,STI,Stirling Products,0.011,,15298,0.011,0.012,-,,-,-,-,-2.6,-,
4.23,3.52,3.89,3.83,SGP,Stockland stp,3.84,-1,134675,3.83,3.85,21.8,,0.92,3.59,5.68,20.1,19.1,
0.26,0.076,0.20,0.20,SKS,Stokes (A'asia),0.20,,2,0.15,0.205,-,,-,0.43,-,7.12,2.8,
0.088,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.03,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.002,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.075,0.10,-,,-,0.13,-,0.52,17.3,
0.023,0.006,0.008,0.006,SRA,Strathfield Grp,0.007,0.1,42900,0.006,0.007,-,,-,-,-,0.55,1.3,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.01,,-,0.009,0.01,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.57,0.545,STS,Structural Systems,0.545,-2.5,8,0.545,0.57,-,,-,0.66,-,2.8,19.5,
1.03,0.665,0.85,0.83,SGN,STW Comms,0.84,-1.5,1642,0.83,0.855,4.3,f,1.50,-0.03,5.12,6.45,13.0,
0.056,0.014,-,-,SYP,Style Ltd,0.017,,-,0.015,0.017,-,,-,0.01,-,-4.13,-,
0.043,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.54,8.30,8.04,SUN,Suncorp-Metway,8.26,29,108092,8.26,8.28,35,f,1.77,5.75,4.24,61.81,13.4,
0.88,0.605,0.685,0.66,SDG,Sunland Grp Ltd,0.66,-2.5,2415,0.66,0.665,-,,-,1.27,-,-63.1,-,
""".061",0.024,0.025,0.024,SHC,"Sunshine Heart, cdi",0.024,-0.5,1000,0.026,0.029,-,,-,0.01,-,-1.6,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.51,5.74,5.69,SUL,Super Cheap Auto ,5.69,-1,503,5.67,5.70,21.5,f,1.48,0.74,3.78,31.9,17.8,
0.51,0.24,-,-,SNL,Supply Net,0.42,,-,0.41,0.45,3,f,1.91,0.40,7.14,5.74,7.3,
0.69,0.32,0.375,0.37,SWK,Swick Min,0.375,,1538,0.375,0.38,-,,-,0.60,-,0.7,53.6,
0.003,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,392617,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.42,,-,3.42,3.48,21,f,0.41,3.71,6.14,8.56,40.0,
0.62,0.435,0.58,0.555,SYM,Symex Hldgs,0.58,3,510,0.55,0.56,4,f,1.89,0.32,6.90,7.55,7.7,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.036,,-,0.036,0.045,-,,-,-0.05,-,0.35,10.3,
7.52,6.18,6.36,6.26,TAH,Tabcorp Hldgs Ltd,6.35,4,26485,6.34,6.36,55,f,1.40,-1.35,8.66,77.1,8.2,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.11,0.25,0.75,,4.80,0.33,6.82,3.6,3.1,
1.66,1.155,1.44,1.415,TWO,Talent2 Internation,1.415,-1.5,2400,1.40,1.44,4,f,1.09,0.04,2.83,4.36,32.5,
2.76,2.034,2.42,2.42,TWD,Tamawood Ltd,2.42,-2,40,2.41,2.42,21,f,1.32,0.91,8.68,27.66,8.7,
0.40,0.225,-,-,TAN,Tandou Ltd,0.325,,-,0.30,0.325,-,,-,0.43,-,0.1,325.0,
1.91,1.38,1.44,1.395,TGR,Tassal Grp Ltd,1.42,1,530,1.42,1.445,6,,3.48,1.34,4.23,20.89,6.8,
2.58,2.19,2.41,2.34,TTS,Tatts Grp Ltd,2.40,7,80215,2.39,2.40,21,f,1.04,-0.51,8.75,21.9,11.0,
0.075,0.031,-,-,TCN,Techniche Ltd,0.036,,-,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.895,0.71,0.87,0.86,TNE,Technology One,0.87,1,1945,0.84,0.87,4.2,f,1.39,0.13,4.83,5.84,14.9,
0.15,0.04,0.066,0.066,TPC,Tel Pacific Ltd,0.066,,251,0.061,0.066,0.8,f,3.70,0.07,12.12,2.96,2.2,
2.30,1.44,1.62,1.59,TEL,Telecom Corp,1.605,1.5,58507,1.605,1.61,16.61,,0.98,0.49,10.35,16.25,9.9,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.013,0.074,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.06,0.08,-,,-,0.02,-,-1.25,-,
3.55,2.75,2.78,2.75,TLS,Telstra Corp,2.76,,501898,2.75,2.76,28,f,1.12,0.38,10.14,31.4,8.8,
0.87,0.73,0.76,0.75,TGG,Templeton Global,0.755,,2753,0.755,0.765,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.53,1.43,TEN,Ten Network Hldgs,1.475,-8,218189,1.465,1.48,2,,2.31,-0.29,1.36,4.62,31.9,
1.22,0.77,0.785,0.775,TFC,TFS Corp Ltd,0.78,0.5,1138,0.77,0.78,4.25,f,3.80,0.63,5.45,16.13,4.8,
0.48,0.29,-,-,THG,Thakral Hldgs unt,0.415,,-,0.44,0.445,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.50,16.11,TRS,The Reject Shop,16.36,1,771,16.12,16.44,67,f,1.34,1.98,4.10,90,18.2,
6.70,5.40,5.80,5.70,TRU,THE Tr Comp Ltd,5.80,1,220,5.70,5.80,33.7,f,1.00,0.02,5.81,33.8,17.2,
1.11,0.64,0.665,0.65,TSM,Thinksmart Ltd,0.65,-1.5,981,0.65,0.69,2,,2.73,0.11,3.08,5.45,11.9,
0.675,0.24,0.36,0.36,THO,Thomas & Coffey,0.36,,100,0.36,0.38,2.5,,0.36,0.19,6.94,0.9,40.0,
0.53,0.30,-,-,TBI,Thomas Bryson Int,0.30,,-,-,0.30,1,,-,-,3.33,-2.26,-,
1.41,0.675,1.335,1.28,TGA,Thorn Grp Ltd,1.31,-2.5,2639,1.31,1.335,6.32,f,2.39,0.51,4.82,15.12,8.7,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.39,0.38,TSO,Tishman Speyer unt,0.385,-1,858,0.385,0.39,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.185,0.185,TIS,Tissue Therapies,0.185,,150,0.185,0.19,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.35,0.35,TMA,TMA Grp Comp,0.35,-0.5,531,0.355,0.37,-,,-,0.01,-,0.2,175.0,
9.33,5.34,6.24,5.95,TOL,Toll Hldgs Ltd,5.99,16,83472,5.99,6.01,25,f,1.26,1.44,4.17,31.45,19.0,
3.273,1.955,2.14,2.05,TAL,Tower Aust,2.07,-6,10433,2.07,2.10,5.25,,2.48,1.07,2.54,13,15.9,
1.75,1.25,1.50,1.46,TWR,Tower Ltd,1.46,,81,1.46,1.475,10.32,,1.64,1.14,7.07,16.93,8.6,
