Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:18 Thursday 29/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.86,0.58,0.74,0.735,PRT,Prime Media Grp,0.74,,71,0.74,0.745,2.2,f,-,-,2.97,-2.7,-,
0.23,0.041,0.054,0.048,PTN,Prime Retirement unt,0.048,-0.3,1416,0.048,0.055,-,,-,0.46,-,-29.9,-,
1.22,0.98,1.08,1.06,PAG,Primeag Aust,1.08,2,5182,1.06,1.08,-,,-,1.31,-,-5.96,-,
0.015,0.005,0.005,0.005,PHW,Prince Hill Wines,0.005,,5,0.005,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.47,0.47,PME,Pro Medicus Ltd   ,0.47,,10,0.47,0.48,2,,2.24,0.05,4.26,4.48,10.5,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.018,-,,-,-,-,0.06,16.7,
2.80,1.25,1.38,1.38,PBP,Probiotec Ltd,1.38,-1,13,1.35,1.40,3.5,f,6.40,0.89,2.54,22.41,6.2,
0.74,0.33,0.36,0.36,PGL,Progen Pharmaceutic,0.36,1,8,0.36,0.365,-,,-,0.80,-,-40.3,-,
4.762,2.39,2.57,2.51,PRG,Programmed Maint,2.54,-4,533,2.53,2.58,9,f,2.73,1.00,3.54,24.6,10.3,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.325,,-,0.33,0.365,1.5,f,2.43,0.11,4.62,3.65,8.9,
0.66,0.36,-,-,PRO,Prophecy Intl ,0.39,,-,0.30,0.35,4.25,,1.36,0.15,10.90,5.79,6.7,
1.55,1.21,1.435,1.41,PVT,Provet Hldgs Ltd,1.41,-1,135,1.41,1.45,-,,-,-,-,-,-,
6.29,2.56,-,-,PVA,pSivida Corp cdi,3.76,,-,3.57,3.76,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.125,0.18,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.05,0.045,PHG,Pulse Health Ltd,0.05,0.5,2075,0.045,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,0.037,0.037,QXQ,Q Ltd,0.037,,120,0.037,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.51,2.46,QAN,Qantas Airways,2.49,1,90067,2.49,2.50,-,,-,2.25,-,-2.7,-,
25.70,16.25,16.70,16.44,QBE,QBE Insurance Grp,16.58,-14,63231,16.56,16.58,128,p,1.54,5.16,7.72,196.5,8.4,
0.50,0.33,-,-,QTI,Qld Trustees Invest,0.33,,-,0.33,0.39,-,,-,0.78,-,1.02,32.4,
0.55,0.19,-,-,QML,Qmastor Ltd,0.225,,-,0.21,0.24,0.75,,2.04,0.09,3.33,1.53,14.7,
0.08,0.035,-,-,QRS,QRSciences Hldgs,0.054,,-,0.051,0.054,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,-,-,QRX,QRxPharma Ltd,0.995,,-,0.925,0.97,-,,-,0.26,-,-33.9,-,
0.42,0.063,0.08,0.071,QTM,Quantum Energy,0.08,0.4,6441,0.073,0.08,-,,-,0.03,-,2.41,3.3,
0.035,0.01,-,-,QMG,Quay Magnesium,0.018,,-,0.018,0.021,-,,-,0.05,-,-5.21,-,
0.961,0.591,0.84,0.81,QUB,Qube Logistics unt,0.81,-1,1277,0.81,0.84,4,,1.60,0.96,4.94,6.4,12.7,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.061,0.076,-,,-,0.19,-,10.32,0.8,
0.074,0.025,0.038,0.038,QNL,Quest Min Ltd,0.038,,1000,0.033,0.043,-,,-,-,-,-2.63,-,
0.16,0.092,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.055,,-,0.055,0.06,-,,-,0.15,-,1.54,3.6,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.054,,-,0.053,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.26,0.25,QHL,Quickstep Hldgs,0.26,-0.5,1884,0.255,0.265,-,,-,0.07,-,-6.11,-,
0.665,0.50,0.665,0.665,RBV,Rabinov Prop Tr unt,0.665,,50,0.645,0.665,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.49,14.11,RHC,Ramsay Health Care,14.17,-32,3468,14.16,14.30,40,f,1.61,1.70,2.82,64.2,22.1,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.024,0.029,-,,-,0.01,-,0.58,4.3,
0.64,0.37,-,-,RCG,RCG Corp Ltd,0.50,,-,0.50,0.545,2.25,f,1.19,0.09,4.50,2.67,18.7,
0.145,0.049,-,-,RLG,RCL Grp stp,0.075,,-,0.062,0.075,-,,-,0.65,-,-6.11,-,
1.41,0.54,1.00,0.96,RCR,RCR Tomlinson,0.99,2,5620,0.99,1.00,2.5,,4.00,0.89,2.53,10,9.9,
12.60,5.41,10.14,9.95,REA,REA Grp,10.14,14,158,10.10,10.19,10,,1.00,0.45,0.99,10.04,101.0,
0.22,0.099,0.115,0.11,RCU,Real Estate Cap unt,0.11,,4538,0.11,0.12,3,,-,0.32,27.27,-16.57,-,
2.15,1.26,2.15,2.13,RKN,Reckon Ltd,2.14,,487,2.13,2.14,7,f,1.41,-0.02,3.27,9.9,21.6,
0.075,0.02,0.035,0.035,RCM,Reclaim Ind,0.035,,1000,0.037,0.042,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.003,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.17,0.18,0.18,RPF,Redcape Prop Grp stp,0.18,0.5,50,0.18,0.19,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.34,2.30,RDF,Redflex Hldgs,2.34,3,288,2.20,2.35,5,,1.74,0.99,2.14,8.71,26.9,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.018,0.025,-,,-,0.02,-,0.24,10.0,
26.65,19.80,23.93,23.82,REH,Reece Aust Ltd,23.93,8,19,23.55,24.00,53,f,2.06,5.41,2.21,109,22.0,
2.15,1.70,1.90,1.90,RCT,Reef Casino Tr unt,1.90,,10,1.86,1.92,24,,1.07,2.04,12.63,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.84,1.05,1.025,REX,Regional Express,1.025,1.5,216,1.025,1.03,-,,-,1.13,-,19.35,5.3,
0.45,0.24,-,-,RGD,RER Grp Ltd,0.34,,-,0.34,0.36,-,,-,0.16,-,2.51,13.5,
0.25,0.069,-,-,RGDO,  opt dec10,0.14,,-,0.14,0.15,-,,-,-,-,-,-,
7.97,4.86,7.19,7.15,RMD,ResMed Inc cdi,7.17,-3,20097,7.14,7.18,-,,-,-,-,25.11,28.6,
0.035,0.013,-,-,RHT,Resonance Health,0.018,,-,0.019,0.02,-,,-,0.01,-,0.06,30.0,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,1.89,2.62,2.57,RFG,Retail Food Grp,2.60,,1260,2.57,2.65,10,f,2.54,-0.70,3.85,25.4,10.2,
0.865,0.12,0.125,0.125,REF,Reverse Corp Ltd,0.125,,35,0.125,0.13,4,f,-,0.01,32.00,-,-,
0.18,0.075,0.08,0.08,RHE,Rheochem Plc cdi,0.08,,1500,0.08,0.084,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.67,0.66,RHG,RHG Ltd,0.67,0.5,4646,0.665,0.675,-,,-,0.84,-,29.5,2.3,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,-,0.10,-,,-,0.12,-,0.06,158.3,
1.28,0.825,1.195,1.155,RIC,Ridley Corp,1.18,-1,849,1.155,1.185,7,,1.22,0.82,5.93,8.51,13.9,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.02,0.026,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.037,0.035,RCY,Rivercity Motorway stp,0.036,0.1,5127,0.036,0.037,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.007,0.006,RMG,RMG Ltd,0.006,-0.1,21600,0.006,0.007,-,,-,-,-,-0.43,-,
0.155,0.078,0.12,0.11,RNY,RNY Prop Tr unt,0.11,-1.5,1946,0.11,0.13,-,,-,0.47,-,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.008,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.50,2.48,ROK,Rock Bld perm.,2.50,,432,2.48,2.50,14.5,f,1.33,1.98,5.80,19.3,13.0,
0.60,0.18,0.595,0.595,RHD,Ross Human Direction,0.595,0.5,1615,0.595,0.60,2.5,f,2.20,0.24,4.20,5.5,10.8,
1.255,0.605,0.92,0.92,RPX,RP Data Ltd,0.92,-1.5,94,0.92,0.96,1.5,,2.88,-0.18,1.63,4.32,21.3,
0.047,0.004,0.021,0.02,RTL,RTL Corp Ltd,0.021,-0.1,32235,0.02,0.021,-,,-,-,-,-0.05,-,
0.065,0.028,0.042,0.041,RUB,Rubicor Grp,0.041,-0.9,1210,0.041,0.046,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.055,RFL,Rubik Financial,0.055,0.4,5300,0.052,0.055,-,,-,0.08,-,-1.38,-,
0.069,0.03,-,-,RNC,Run Corp Ltd,0.059,,-,0.059,0.065,-,,-,-0.30,-,-4,-,
1.10,0.385,0.415,0.415,RUL,Runge Ltd,0.415,-0.5,361,0.41,0.415,3.5,f,1.03,0.09,8.43,3.6,11.5,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.845,2.85,2.85,RHL,Ruralco Hldgs,2.85,,40,2.70,2.85,14,f,1.26,1.79,4.91,17.67,16.1,
25.83,22.90,-,-,RDV,Russell High Div Etf etf unt,24.70,,-,23.50,24.87,-,p,-,-,-,-,-,
0.052,0.031,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.38,-,-,SRH,Saferoads Hldgs,0.445,,-,0.45,0.495,-,,-,0.46,-,11.1,4.0,
4.477,2.649,4.02,4.01,SAI,SAI Global Ltd,4.02,,4348,4.01,4.02,11.9,f,1.63,-0.98,2.96,19.4,20.7,
4.58,3.55,4.04,3.87,SLM,Salmat Ltd,4.00,5,361,4.00,4.10,22,f,1.11,-0.71,5.50,24.51,16.3,
0.48,0.27,0.435,0.435,SND,Saunders Intl Ltd,0.435,0.5,100,0.425,0.435,3,f,1.44,0.22,6.90,4.33,10.0,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.135,,-,0.135,0.16,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.21,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.50,-,-,SFC,Schaffer Corp Ltd,4.80,,-,4.90,5.00,40,f,1.89,3.62,8.33,75.7,6.3,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.18,-,-,SCC,Scott Corp,0.36,,-,0.36,0.375,3,f,1.90,0.39,8.33,5.7,6.3,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.016,,-,0.016,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.175,0.23,0.22,SDI,SDI Ltd,0.23,1,237,0.23,0.24,0.3,,9.00,0.19,1.30,2.7,8.5,
1.81,1.07,1.59,1.55,SDM,Sedgman Ltd,1.59,4,357,1.575,1.59,6,f,2.15,0.38,3.77,12.9,12.3,
8.57,4.17,7.56,7.46,SEK,Seek Ltd,7.53,-4,7926,7.48,7.55,9.9,f,1.86,0.55,1.31,18.4,40.9,
4.81,2.75,3.61,3.53,SHV,Select Harvests,3.59,9,274,3.59,3.71,10,f,4.27,1.80,2.79,42.7,8.4,
0.016,0.003,-,-,SLT,Select Vaccines,0.003,,-,0.003,0.004,-,,-,-,-,-0.18,-,
0.11,0.031,0.047,0.042,SEN,Senetas Corp,0.047,0.1,4742,0.042,0.047,-,,-,0.02,-,0.32,14.7,
4.70,2.57,2.94,2.93,SRV,Servcorp Ltd,2.93,-3,63,2.92,3.00,15,f,1.29,2.00,5.12,19.3,15.2,
0.56,0.23,0.31,0.305,SSM,Service Stream,0.31,,2590,0.31,0.315,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.28,6.08,SVW,Seven Grp Hldgs,6.28,,1653,6.14,6.28,-,,-,-,-,-,-,
1.12,0.99,1.12,1.11,SWL,Seymour Whyte Ltd,1.12,3,145,1.11,1.13,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.90,,-,2.70,2.84,15,f,0.87,3.41,5.17,13.06,22.2,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.43,0.49,-,,-,-,-,5.2,9.4,
4.50,3.35,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.20,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.253,0.34,0.46,0.44,SIP,Sigma Pharmaceutical,0.44,-2,29420,0.44,0.445,3,,-,0.15,6.82,-40.7,-,
0.40,0.195,0.39,0.365,SGI,Signature Cap Ltd,0.365,-2.5,3584,0.365,0.385,-,,-,0.45,-,10.98,3.3,
8.03,4.31,4.77,4.49,SLX,Silex Systems,4.52,-28,2255,4.52,4.56,-,,-,0.43,-,-9.7,-,
3.07,0.947,3.07,2.91,SIV,Silver Chef Ltd,2.91,6,549,2.90,2.91,18,f,1.96,1.06,6.19,35.21,8.3,
28.18,15.72,17.86,17.69,SGM,Sims Metal Mgmt,17.78,-22,3494,17.70,18.00,20,f,-,8.87,1.12,-17.7,-,
2.84,2.25,2.56,2.51,SGT,Singapore Tel cdi,2.51,-5,22662,2.51,2.53,10.69,,1.79,0.65,4.26,19.12,13.1,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.27,,-,0.275,0.29,-,,-,-0.05,-,-67,-,
0.047,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.037,-,,-,-,-,0.1,30.0,
8.05,4.041,5.10,4.96,SRX,Sirtex Medical,5.02,2,111,5.02,5.10,2,,14.75,0.77,0.40,29.5,17.0,
2.56,1.04,1.285,1.26,SKE,Skilled Grp Ltd,1.26,-1,3828,1.26,1.27,1.5,,5.56,-0.49,1.19,8.34,15.1,
2.89,2.28,2.47,2.40,SKC,Sky City Entertain,2.45,,387,2.40,2.47,11.69,,1.63,0.53,4.77,19.09,12.8,
4.15,3.32,3.97,3.84,SKT,Sky Net,3.87,8,279,3.84,3.95,11.39,,1.72,-0.47,2.94,19.63,19.7,
0.40,0.215,0.305,0.305,SXR,Skywest Airlines cdi,0.305,-2,150,0.31,0.33,0.4,,7.22,0.17,1.31,2.89,10.6,
1.79,1.385,1.405,1.385,SGH,Slater & Gordon,1.405,0.5,121,1.385,1.41,5.25,f,3.16,0.82,3.74,16.6,8.5,
0.063,0.004,0.021,0.019,SMA,Smarttrans Hldgs,0.021,0.1,7230,0.019,0.021,-,,-,-,-,-0.31,-,
7.21,4.16,5.97,5.90,SMX,SMS Management,5.94,-4,1543,5.90,5.97,27.5,f,1.40,0.69,4.63,38.4,15.5,
0.47,0.35,-,-,SNO,Snowball Grp,0.40,,-,0.39,0.425,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.009,-,-,SOI,Soilsub Tech,0.009,,-,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.19,0.185,SLA,Solagran Ltd,0.185,-1,2150,0.185,0.195,-,,-,0.05,-,-1.63,-,
0.15,0.046,0.092,0.092,SOO,Solco Ltd,0.092,-0.3,220,0.091,0.092,0.25,,5.76,0.04,2.72,1.44,6.4,
1.14,0.42,0.82,0.805,SOM,Somnomed Ltd,0.82,,860,0.80,0.82,-,,-,0.11,-,1.51,54.3,
15.64,9.53,10.46,10.30,SHL,Sonic Healthcare,10.41,1,8573,10.33,10.42,59,p,0.81,-1.48,5.67,47.6,21.9,
15.38,10.728,13.27,13.05,SOL,Soul Pattinson,13.08,-17,69,13.05,13.29,33,f,3.76,11.11,2.52,124.07,10.5,
0.12,0.081,0.088,0.085,SOE,Souls Private Equity,0.085,-0.2,2194,0.085,0.086,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,543,0.015,0.02,-,,-,-,-,-,-,
0.975,0.725,0.81,0.795,SPN,SP AusNet stp,0.80,-2,42731,0.795,0.80,8,p,1.01,0.94,10.00,8.09,9.9,
1.445,1.025,1.23,1.21,SKI,Spark Infrastructure stp,1.225,-1.5,36262,1.22,1.225,13.56,,0.89,1.78,11.07,12.08,10.1,
47.63,39.22,42.48,42.21,STW,SPDR 200 Fd etf unt,42.35,-12,2725,42.20,42.78,135.17,p,3.78,45.52,3.19,510.95,8.3,
50.18,40.54,43.95,43.64,SFY,SPDR 50 Fd etf unt,43.95,6,200,43.78,43.89,184.94,p,3.12,47.43,4.21,577.01,7.6,
8.98,7.10,8.05,7.86,SLF,SPDR Prop Fd etf unt,7.90,-15,771,7.88,8.12,52.05,,-,8.28,6.59,-177.67,-,
1.65,0.65,1.315,1.22,SFH,Specialty Fashion,1.31,7,2701,1.26,1.31,4,f,4.45,0.25,3.05,17.8,7.4,
3.23,2.00,2.08,2.02,SPT,Spotless Grp Ltd,2.07,1,8034,2.02,2.10,11,p,1.95,-,5.31,21.5,9.6,
0.053,0.02,-,-,STG,Staging Connections,0.02,,-,0.02,0.024,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.01,0.013,-,,-,-0.01,-,-0.14,-,
0.78,0.34,0.53,0.505,SPL,Starpharma Hldgs,0.525,-0.5,4574,0.51,0.53,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,19.60,22.00,55.24,,2.33,0.05,2.51,128.86,17.1,
1.80,1.00,-,-,STP,Sterihealth Ltd,1.80,,-,1.655,1.80,-,,-,-0.25,-,23.7,7.6,
0.10,0.025,0.039,0.039,SBI,Sterling Biofuels,0.039,1.1,35,0.039,0.039,-,,-,0.10,-,-5.21,-,
1.74,1.02,1.08,1.08,SXE,Sth Crs Elect Engnr,1.08,,491,1.08,1.085,6.5,f,1.49,0.33,6.02,9.69,11.1,
2.31,1.053,1.835,1.81,SXL,Sthn Cross Media,1.82,-4,4023,1.815,1.85,6.7,,-,-0.51,3.68,-36.65,-,
0.018,0.006,0.012,0.009,STI,Stirling Products,0.011,0.2,1053574,0.011,0.012,-,,-,-,-,-2.6,-,
4.23,2.99,3.91,3.79,SGP,Stockland stp,3.79,-11,110775,3.78,3.80,27.8,,-,-,7.34,-47.1,-,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.10,,-,0.15,-,-,,-,0.43,-,7.12,1.4,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.04,0.053,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.12,-,,-,0.14,-,0.52,17.3,
0.023,0.006,0.007,0.006,SRA,Strathfield Grp,0.006,-0.1,1112,0.007,0.008,-,,-,-,-,0.55,1.1,
0.054,0.005,0.011,0.011,SMN,Structural Monitor cdi,0.011,-0.1,1000,0.011,0.013,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,-,,-,0.001,0.01,-,,-,-,-,-,-,
1.19,0.435,0.53,0.53,STS,Structural Systems,0.53,,221,0.51,0.56,-,,-,0.66,-,2.8,18.9,
1.03,0.58,0.915,0.90,SGN,STW Comms,0.905,,3355,0.905,0.92,3.5,f,2.09,0.15,3.87,7.32,12.4,
0.056,0.014,0.018,0.017,SYP,Style Ltd,0.017,-0.2,4500,0.017,0.019,-,,-,0.01,-,-4.13,-,
0.06,0.008,-,-,SGU,Success Res Global,0.015,,-,0.007,0.016,-,,-,-,-,1.26,1.2,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,13593,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.92,8.56,8.32,SUN,Suncorp-Metway,8.51,8,26917,8.39,8.57,35,f,0.98,5.43,4.11,34.21,24.9,
0.885,0.615,0.67,0.655,SDG,Sunland Grp Ltd,0.655,-1,1418,0.655,0.665,-,,-,1.27,-,-63.1,-,
""".131",0.028,-,-,SHC,"Sunshine Heart, cdi",0.033,,-,0.032,0.037,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.455,-,,-,0.51,-,-3.56,-,
5.95,4.10,5.60,5.55,SUL,Super Cheap Auto ,5.60,-1,204,5.59,5.62,20,f,1.60,0.74,3.57,31.9,17.6,
0.51,0.24,0.38,0.37,SNL,Supply Net,0.38,2,170,0.35,0.39,3,f,1.91,0.40,7.89,5.74,6.6,
0.72,0.32,0.37,0.36,SWK,Swick Min,0.36,-1,13764,0.36,0.37,-,,-,0.60,-,0.7,51.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.05,-,-,SYL,Sylvastate Ltd,3.34,,-,3.30,3.36,21,f,0.41,3.59,6.29,8.56,39.0,
0.62,0.435,0.54,0.54,SYM,Symex Hldgs,0.54,,59,0.54,0.56,3,f,2.25,0.29,5.56,6.75,8.0,
0.058,0.025,0.04,0.04,SNR,Synergy Plus Ltd,0.04,1,1000,0.03,0.057,-,,-,-0.05,-,0.35,11.4,
7.52,6.28,6.91,6.87,TAH,Tabcorp Hldgs Ltd,6.90,1,26981,6.89,6.92,60,f,1.44,-1.53,8.70,86.1,8.0,
0.27,0.125,-,-,TAG,Tag Pacific Ltd,0.145,,-,0.13,0.16,0.75,,4.80,0.33,5.17,3.6,4.0,
1.66,0.90,1.30,1.30,TWO,Talent2 Internation,1.30,,304,1.28,1.36,-,,-,0.15,-,-4.73,-,
2.76,1.858,2.38,2.38,TWD,Tamawood Ltd,2.38,,25,2.38,2.48,21,f,1.39,0.91,8.82,29.22,8.1,
0.40,0.215,-,-,TAN,Tandou Ltd,0.33,,-,0.32,0.33,-,,-,0.43,-,1.5,22.0,
0.24,0.02,0.165,0.13,TNP,Tango Pet Ltd,0.16,4,11658,0.15,0.165,-,,-,0.03,-,-0.24,-,
0.06,0.025,0.05,0.04,TNPO,  opt may11,0.05,2,1037,0.04,0.08,-,,-,-,-,-,-,
2.10,1.38,1.445,1.42,TGR,Tassal Grp Ltd,1.425,-1.5,2048,1.415,1.45,8,,2.61,1.34,5.61,20.89,6.8,
2.67,2.19,2.45,2.43,TTS,Tatts Grp Ltd,2.44,-1,24177,2.43,2.44,21,f,1.04,-0.51,8.61,21.9,11.1,
0.075,0.031,-,-,TCN,Techniche Ltd,0.035,,-,0.035,0.039,-,,-,0.02,-,0.64,5.5,
0.96,0.71,0.87,0.84,TNE,Technology One,0.87,1.5,3128,0.86,0.87,4.2,f,1.39,0.13,4.83,5.84,14.9,
0.15,0.04,0.074,0.074,TPC,Tel Pacific Ltd,0.074,-0.5,100,0.063,0.074,0.8,f,3.70,0.07,10.81,2.96,2.5,
2.30,1.44,1.625,1.58,TEL,Telecom Corp,1.62,1.5,31804,1.615,1.62,16.61,,1.25,0.69,10.25,20.69,7.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.012,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.11,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.24,3.22,TLS,Telstra Corp,3.23,-1,280971,3.23,3.24,28,f,1.16,0.36,8.67,32.4,10.0,
0.885,0.73,0.77,0.765,TGG,Templeton Global,0.77,,1109,0.765,0.77,-,,-,0.99,-,-2.8,-,
1.94,1.185,1.675,1.64,TEN,Ten Network Hldgs,1.665,0.5,35576,1.64,1.68,2,,2.31,-0.29,1.20,4.62,36.0,
1.235,0.77,0.81,0.79,TFC,TFS Corp Ltd,0.80,1,810,0.80,0.815,4.25,f,3.80,0.63,5.31,16.13,5.0,
0.48,0.21,0.45,0.45,THG,Thakral Hldgs unt,0.45,,1478,0.45,0.455,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.42,16.25,TRS,The Reject Shop,16.31,-12,401,16.30,16.50,62,f,1.39,2.17,3.80,86.4,18.9,
6.70,5.18,5.70,5.64,TRU,THE Tr Comp Ltd,5.65,-5,126,5.65,5.66,33.7,f,1.00,0.02,5.96,33.8,16.7,
1.11,0.62,0.92,0.895,TSM,Thinksmart Ltd,0.90,0.5,4525,0.89,0.91,3.5,f,1.53,0.11,3.89,5.35,16.8,
0.675,0.24,-,-,THO,Thomas & Coffey,0.34,,-,0.34,0.39,2.5,,0.36,0.19,7.35,0.9,37.8,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.34,0.675,1.32,1.305,TGA,Thorn Grp Ltd,1.32,-0.5,645,1.32,1.325,6.32,f,2.39,0.51,4.79,15.12,8.7,
0.29,0.127,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.25,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.30,0.41,0.40,TSO,Tishman Speyer unt,0.405,-0.5,1336,0.38,0.405,-,,-,0.73,-,-123.55,-,
0.30,0.125,-,-,TIS,Tissue Therapies,0.18,,-,0.18,0.185,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.25,,-,0.25,0.28,-,,-,0.01,-,0.2,125.0,
9.33,5.34,6.05,6.00,TOL,Toll Hldgs Ltd,6.02,-3,16802,6.00,6.03,25,f,1.26,1.44,4.15,31.45,19.1,
3.273,1.955,2.23,2.17,TAL,Tower Aust,2.19,-2,8687,2.18,2.21,5.25,,2.48,1.07,2.40,13,16.8,
1.75,1.25,1.48,1.47,TWR,Tower Ltd,1.48,-2,59,1.465,1.50,10.32,,1.64,1.14,6.97,16.93,8.7,
2.80,1.94,2.33,2.32,TOX,Tox Free Solutions,2.32,,622,2.32,2.34,-,,-,0.64,-,11.17,20.8,
2.58,0.51,1.815,1.70,TPM,TPG Telecom Ltd,1.78,7,7466,1.765,1.78,3,f,1.90,0.06,1.69,5.7,31.2,
0.028,0.005,-,-,TPL,TPL Corp Ltd,0.018,,-,0.018,0.019,-,,-,-,-,-0.21,-,
0.945,0.385,0.91,0.91,TGP,Trafalgar Corp stp,0.91,-2,162,0.91,0.92,-,,-,1.57,-,-28.2,-,
0.09,0.025,0.031,0.031,TTI,Traffic Tech,0.031,,1603,0.031,0.035,-,,-,-0.17,-,-1.11,-,
