Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:16 Thursday 12/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
8.934,5.94,6.53,6.40,PMV,Premier Invest,6.50,-7,892,6.45,6.50,36,f,1.38,2.19,5.54,49.85,13.0,
0.93,0.65,0.715,0.705,PRV,Premium Investors,0.705,-2,683,0.705,0.715,3.5,f,3.01,0.91,4.96,10.55,6.7,
0.28,0.056,0.091,0.088,PRR,Prima BioMed Ltd,0.088,-0.4,29791,0.088,0.09,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.068,0.067,PRRO,  opt dec11,0.067,,1443,0.067,0.069,-,,-,-,-,-,-,
6.56,3.41,3.46,3.41,PRY,Primary Health Care,3.44,-3,14379,3.42,3.44,22,f,1.91,-1.15,6.40,42.08,8.2,
0.34,0.14,-,-,PFG,Prime Financial,0.18,,-,0.16,0.18,0.75,f,3.11,0.14,4.17,2.33,7.7,
4.57,0.034,3.48,3.43,PIH,Prime Infr Grp stp,3.45,-5,4886,3.38,3.47,-,,-,-,-,-,-,
0.86,0.58,0.74,0.72,PRT,Prime Media Grp,0.74,-0.5,294,0.74,0.75,2.2,f,-,-,2.97,-2.7,-,
0.23,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.28,0.98,1.20,1.165,PAG,Primeag Aust,1.20,0.5,3933,1.18,1.20,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,0.50,0.48,PME,Pro Medicus Ltd   ,0.48,-2.5,166,0.49,0.50,2,,2.24,0.05,4.17,4.48,10.7,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.01,,-,0.01,0.02,-,,-,-,-,0.06,16.7,
2.80,1.25,1.35,1.28,PBP,Probiotec Ltd,1.30,-5,475,1.30,1.35,3.5,f,6.40,0.89,2.69,22.41,5.8,
0.68,0.33,0.40,0.35,PGL,Progen Pharmaceutic,0.35,,64,0.31,0.40,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.06,2.01,PRG,Programmed Maint,2.01,-7,6912,2.01,2.07,9,f,2.73,1.00,4.48,24.6,8.2,
0.385,0.145,-,-,PPG,Pro-Pac Packaging,0.365,,-,0.325,0.365,1.5,f,2.43,0.11,4.11,3.65,10.0,
0.66,0.30,-,-,PRO,Prophecy Intl ,0.30,,-,0.34,0.37,4.25,,1.36,0.15,14.17,5.79,5.2,
1.55,1.21,-,-,PVT,Provet Hldgs Ltd,1.40,,-,1.385,1.42,-,,-,-,-,-,-,
6.29,2.56,3.55,3.50,PVA,pSivida Corp cdi,3.51,-9,9,3.50,3.60,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.17,,-,0.17,0.23,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.048,0.046,PHG,Pulse Health Ltd,0.046,,3094,0.046,0.05,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.039,,-,0.039,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.50,2.43,QAN,Qantas Airways,2.48,-3,263142,2.48,2.49,-,,-,2.25,-,-2.7,-,
25.70,16.25,17.07,16.80,QBE,QBE Insurance Grp,16.84,-18,43591,16.84,16.91,128,p,1.54,5.16,7.60,196.5,8.6,
0.50,0.33,0.39,0.39,QTI,Qld Trustees Invest,0.39,6,540,0.36,0.39,-,,-,0.78,-,1.02,38.2,
0.55,0.19,0.25,0.24,QML,Qmastor Ltd,0.25,,690,0.235,0.26,0.75,,2.04,0.09,3.00,1.53,16.3,
0.08,0.037,-,-,QRS,QRSciences Hldgs,0.045,,-,0.043,0.051,-,,-,0.08,-,7.26,0.6,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.484,0.95,0.95,QRX,QRxPharma Ltd,0.95,,112,0.92,0.95,-,,-,0.26,-,-33.9,-,
0.38,0.063,0.09,0.09,QTM,Quantum Energy,0.09,-0.5,871,0.09,0.097,-,,-,0.03,-,2.41,3.7,
0.035,0.01,-,-,QMG,Quay Magnesium,0.015,,-,0.015,0.016,-,,-,0.05,-,-5.21,-,
0.961,0.611,0.84,0.83,QUB,Qube Logistics unt,0.83,-1,1532,0.83,0.835,4,,1.60,0.96,4.82,6.4,13.0,
0.145,0.061,-,-,QST,Quest Invest,0.08,,-,0.07,0.072,-,,-,0.19,-,10.32,0.8,
0.074,0.025,-,-,QNL,Quest Min Ltd,0.037,,-,0.037,0.043,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.05,-,-,QSS,Questus Ltd,0.075,,-,0.06,0.08,-,,-,0.15,-,1.54,4.9,
0.09,0.046,-,-,QFX,Quickflix Ltd,0.055,,-,0.055,0.059,-,,-,-,-,-1.64,-,
0.72,0.23,0.345,0.325,QHL,Quickstep Hldgs,0.34,-1.5,5002,0.34,0.345,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.645,0.66,9,,-,1.01,13.53,-0.39,-,
15.49,10.20,14.65,14.11,RHC,Ramsay Health Care,14.46,-4,5740,14.26,14.60,40,f,1.61,1.70,2.77,64.2,22.5,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.023,,-,0.024,0.027,-,,-,0.01,-,0.58,4.0,
0.64,0.38,-,-,RCG,RCG Corp Ltd,0.51,,-,0.51,0.55,2.25,f,1.19,0.09,4.41,2.67,19.1,
0.145,0.062,0.07,0.07,RLG,RCL Grp stp,0.07,,174,0.07,0.08,-,,-,0.65,-,-6.11,-,
1.41,0.685,1.045,1.00,RCR,RCR Tomlinson,1.045,,2573,1.01,1.03,2.5,,4.00,0.89,2.39,10,10.4,
12.60,6.00,10.57,10.50,REA,REA Grp,10.55,-8,288,10.45,10.80,10,,1.00,0.45,0.95,10.04,105.1,
0.215,0.099,0.11,0.105,RCU,Real Estate Cap unt,0.105,0.5,2258,0.105,0.11,3,,-,0.32,28.57,-16.57,-,
2.29,1.44,2.10,2.08,RKN,Reckon Ltd,2.08,-4,211,2.08,2.10,7.5,p,1.55,-,3.61,11.6,17.9,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.25,-,,-,0.02,-,-1.61,-,
0.006,0.002,0.002,0.002,RFT,Rectifier Technolog,0.002,-0.1,37335,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.155,0.155,0.155,RPF,Redcape Prop Grp stp,0.155,,70,0.155,0.175,-,,-,0.32,-,21.74,0.7,
2.70,1.50,2.35,2.20,RDF,Redflex Hldgs,2.35,,580,2.26,2.35,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.024,,-,0.015,0.023,-,,-,0.02,-,0.24,10.0,
26.65,20.01,23.95,23.40,REH,Reece Aust Ltd,23.40,-53,1,23.35,23.95,53,f,2.06,5.41,2.26,109,21.5,
2.15,1.70,1.91,1.91,RCT,Reef Casino Tr unt,1.91,,45,1.87,1.91,24,,1.07,2.04,12.57,25.7,7.4,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.04,1.03,REX,Regional Express,1.04,1,239,1.03,1.08,-,,-,1.13,-,19.35,5.4,
0.45,0.24,0.345,0.325,RGD,RER Grp Ltd,0.335,-1.5,3237,0.33,0.35,-,,-,0.16,-,2.51,13.3,
0.25,0.069,-,-,RGDO,  opt dec10,0.12,,-,0.12,0.16,-,,-,-,-,-,-,
7.97,3.17,3.60,3.17,RMD,ResMed Inc cdi,3.53,-359,49156,3.51,3.54,-,,-,-,-,25.11,14.1,
-,-,3.60,3.51,RMDBN,  bns def,3.52,,11491,3.52,3.54,-,,-,-,-,-,-,
0.035,0.014,-,-,RHT,Resonance Health,0.019,,-,0.019,0.021,-,,-,0.01,-,0.06,31.7,
0.375,0.046,-,-,REZ,Resourc & En Grp,0.105,,-,0.10,0.12,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.45,2.25,RFG,Retail Food Grp,2.45,-3,1473,2.41,2.45,10,f,2.54,-0.70,4.08,25.4,9.6,
0.86,0.12,0.13,0.13,REF,Reverse Corp Ltd,0.13,,2110,0.13,0.135,4,f,-,0.01,30.77,-,-,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.185,,-,0.115,0.18,-,,-,-0.01,-,-1,-,
0.18,0.075,0.09,0.085,RHE,Rheochem Plc cdi,0.085,,1878,0.08,0.09,-,,-,0.14,-,-11.69,-,
0.75,0.45,0.70,0.68,RHG,RHG Ltd,0.69,-0.5,4304,0.69,0.70,-,,-,0.84,-,29.5,2.3,
0.13,0.052,0.10,0.10,RIS,Richfield Internat,0.10,-1,1000,0.001,0.18,-,,-,0.12,-,0.06,166.7,
1.28,0.91,1.175,1.14,RIC,Ridley Corp,1.155,-2.5,615,1.155,1.18,7,,1.22,0.82,6.06,8.51,13.6,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.016,0.03,-,,-,0.03,-,-0.02,-,
0.325,0.019,0.032,0.031,RCY,Rivercity Motorway stp,0.031,-0.1,11620,0.031,0.032,-,,-,-1.34,-,-4.41,-,
0.019,0.006,-,-,RMG,RMG Ltd,0.008,,-,0.007,0.009,-,,-,-,-,-0.43,-,
0.155,0.09,0.115,0.115,RNY,RNY Prop Tr unt,0.115,-2.5,130,0.115,0.135,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.007,0.011,-,,-,-,-,-4.59,-,
3.10,2.38,2.58,2.55,ROK,Rock Bld perm.,2.55,,222,2.55,2.58,14.5,f,1.33,1.98,5.69,19.3,13.2,
0.615,0.30,0.615,0.615,RHD,Ross Human Direction,0.615,,8038,0.615,0.62,2.5,f,2.20,0.24,4.07,5.5,11.2,
1.255,0.70,1.00,0.945,RPX,RP Data Ltd,0.95,,572,0.945,0.97,1.5,,2.88,-0.18,1.58,4.32,22.0,
0.047,0.004,0.02,0.02,RTL,RTL Corp Ltd,0.02,,7250,0.019,0.02,-,,-,-,-,-0.05,-,
0.065,0.035,0.044,0.044,RUB,Rubicor Grp,0.044,,104,0.038,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,0.055,0.054,RFL,Rubik Financial,0.055,0.1,21481,0.055,0.06,-,,-,0.08,-,-1.38,-,
0.072,0.03,-,-,RNC,Run Corp Ltd,0.07,,-,0.07,0.078,-,,-,-0.30,-,-4,-,
1.10,0.385,0.53,0.505,RUL,Runge Ltd,0.52,-3,1296,0.515,0.52,3.5,f,1.03,0.09,6.73,3.6,14.4,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.16,-,,-,0.30,-,-3.12,-,
3.00,1.89,2.77,2.70,RHL,Ruralco Hldgs,2.77,,158,2.77,2.80,14,f,1.26,1.79,5.05,17.67,15.7,
25.83,22.90,24.04,24.00,RDV,Russell High Div Etf etf unt,24.04,-41,15,23.50,24.05,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.052,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.52,0.52,SRH,Saferoads Hldgs,0.52,2,222,0.52,0.535,-,,-,0.46,-,11.1,4.7,
4.477,2.807,3.85,3.80,SAI,SAI Global Ltd,3.80,-5,933,3.75,3.85,11.9,f,1.63,-0.98,3.13,19.4,19.6,
4.58,3.55,3.91,3.89,SLM,Salmat Ltd,3.89,-1,397,3.86,4.00,22,f,1.11,-0.71,5.66,24.51,15.9,
0.48,0.29,0.435,0.43,SND,Saunders Intl Ltd,0.43,-0.5,100,0.43,0.46,3,f,1.44,0.22,6.98,4.33,9.9,
0.19,0.09,-,-,SAV,Savcor Grp Ltd,0.16,,-,0.135,0.155,-,,-,0.15,-,-0.18,-,
0.60,0.20,0.21,0.21,SCD,Scantech Ltd,0.21,-1,180,0.21,0.26,-,,-,0.32,-,3.56,5.9,
6.73,4.50,5.11,5.11,SFC,Schaffer Corp Ltd,5.11,-9,60,4.81,5.11,40,f,1.89,3.62,7.83,75.7,6.8,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.09,-,-7.8,-,
0.395,0.195,0.36,0.35,SCC,Scott Corp,0.355,-1.5,120,0.355,0.37,3,f,1.90,0.39,8.45,5.7,6.2,
0.021,0.006,0.021,0.021,SCV,SCV Grp Ltd,0.021,0.3,3000,0.02,0.022,-,,-,-0.02,-,-1.24,-,
0.36,0.175,-,-,SDI,SDI Ltd,0.23,,-,0.195,0.23,0.3,,9.00,0.19,1.30,2.7,8.5,
1.81,1.07,1.595,1.555,SDM,Sedgman Ltd,1.58,-4.5,1126,1.58,1.60,6,f,2.15,0.38,3.80,12.9,12.2,
8.57,4.51,7.35,7.11,SEK,Seek Ltd,7.13,-26,14944,7.12,7.19,9.9,f,1.86,0.55,1.39,18.4,38.8,
4.81,2.75,3.79,3.60,SHV,Select Harvests,3.61,-18,104,3.61,3.79,10,f,4.27,1.80,2.77,42.7,8.5,
0.016,0.003,0.005,0.004,SLT,Select Vaccines,0.005,0.2,55420,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.049,0.045,SEN,Senetas Corp,0.047,-0.2,6208,0.045,0.05,-,,-,0.02,-,0.32,14.7,
4.70,2.57,3.11,3.09,SRV,Servcorp Ltd,3.10,4,107,3.06,3.17,15,f,1.29,2.00,4.84,19.3,16.1,
0.56,0.23,0.28,0.28,SSM,Service Stream,0.28,-0.5,6020,0.28,0.29,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.25,6.02,SVW,Seven Grp Hldgs,6.05,-18,1618,6.01,6.25,-,,-,-,-,-,-,
1.25,0.99,1.18,1.15,SWL,Seymour Whyte Ltd,1.16,-2,638,1.16,1.18,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.49,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.05,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.243,0.34,0.52,0.435,SIP,Sigma Pharmaceutical,0.485,3.5,171803,0.48,0.485,3,,-,0.15,6.19,-40.7,-,
0.40,0.23,0.345,0.335,SGI,Signature Cap Ltd,0.345,-0.5,560,0.345,0.36,-,,-,0.49,-,10.98,3.1,
8.00,4.31,4.58,4.40,SLX,Silex Systems,4.40,-34,817,4.40,4.47,-,,-,0.43,-,-9.7,-,
3.20,1.099,3.13,3.02,SIV,Silver Chef Ltd,3.13,,113,3.03,3.13,18,f,1.96,1.06,5.75,35.21,8.9,
27.41,15.72,17.31,17.12,SGM,Sims Metal Mgmt,17.22,-37,8773,17.12,17.55,20,f,-,8.87,1.16,-17.7,-,
2.70,2.25,2.49,2.43,SGT,Singapore Tel cdi,2.46,-1,64551,2.45,2.47,11.64,,1.64,0.65,4.73,19.12,12.9,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.034,-,,-,-,-,0.1,30.0,
8.05,4.071,5.05,4.90,SRX,Sirtex Medical,5.00,-6,280,4.90,5.00,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.04,1.19,1.14,SKE,Skilled Grp Ltd,1.165,-3.5,11910,1.165,1.17,1.5,,5.56,-0.49,1.29,8.34,14.0,
2.89,2.28,2.40,2.37,SKC,Sky City Entertain,2.39,-3,1494,2.39,2.45,11.69,,1.63,0.53,4.89,19.09,12.5,
4.15,3.57,3.92,3.92,SKT,Sky Net,3.92,3,2,3.92,4.04,11.39,,1.72,-0.47,2.91,19.63,20.0,
0.40,0.215,0.32,0.32,SXR,Skywest Airlines cdi,0.32,-1,7550,0.30,0.325,0.4,,7.22,0.17,1.25,2.89,11.1,
1.79,1.38,1.40,1.38,SGH,Slater & Gordon,1.38,-4,284,1.37,1.385,5.25,f,3.16,0.82,3.80,16.6,8.3,
0.063,0.004,0.022,0.019,SMA,Smarttrans Hldgs,0.022,0.1,121940,0.021,0.022,-,,-,-,-,-0.31,-,
7.21,4.20,6.16,6.00,SMX,SMS Management,6.07,-20,2512,6.05,6.07,27.5,f,1.40,0.69,4.53,38.4,15.8,
0.47,0.35,-,-,SNO,Snowball Grp,0.42,,-,0.37,0.42,3.25,f,0.83,-0.03,7.74,2.71,15.5,
0.275,0.008,0.01,0.01,SOI,Soilsub Tech,0.01,,10000,0.01,0.011,-,,-,-,-,-1,-,
0.30,0.115,0.165,0.16,SLA,Solagran Ltd,0.165,-0.5,1227,0.16,0.165,-,,-,0.05,-,-1.63,-,
0.15,0.047,0.098,0.095,SOO,Solco Ltd,0.098,0.3,1296,0.091,0.098,0.25,,5.76,0.04,2.55,1.44,6.8,
1.14,0.42,0.87,0.85,SOM,Somnomed Ltd,0.87,,239,0.87,0.89,-,,-,0.11,-,1.51,57.6,
15.64,9.53,10.55,10.11,SHL,Sonic Healthcare,10.17,-13,16777,10.11,10.23,59,p,0.81,-1.48,5.80,47.6,21.4,
15.38,11.052,12.74,12.55,SOL,Soul Pattinson,12.70,-10,152,12.65,12.70,33,f,3.76,11.11,2.60,124.07,10.2,
0.12,0.08,0.085,0.081,SOE,Souls Private Equity,0.085,0.3,2113,0.083,0.085,-,,-,0.19,-,0.09,94.4,
0.02,0.008,0.016,0.016,SOEOA,  opt feb15,0.016,,50,0.016,0.019,-,,-,-,-,-,-,
0.975,0.725,0.795,0.78,SPN,SP AusNet stp,0.785,-0.5,57709,0.78,0.785,8,p,1.01,0.94,10.19,8.09,9.7,
1.445,1.05,1.18,1.16,SKI,Spark Infrastructure stp,1.17,0.5,24485,1.165,1.175,13.56,,0.89,1.78,11.59,12.08,9.7,
47.63,39.22,41.48,40.80,STW,SPDR 200 Fd etf unt,41.25,-55,4065,40.75,42.60,135.17,p,3.78,45.52,3.28,510.95,8.1,
50.18,40.54,42.70,42.32,SFY,SPDR 50 Fd etf unt,42.63,-49,164,42.63,46.00,184.94,p,3.12,47.43,4.34,577.01,7.4,
8.98,7.26,7.90,7.84,SLF,SPDR Prop Fd etf unt,7.90,,1037,7.80,8.10,52.05,,-,8.28,6.59,-177.67,-,
1.65,0.655,1.275,1.22,SFH,Specialty Fashion,1.275,0.5,1716,1.225,1.275,4,f,4.45,0.25,3.14,17.8,7.2,
3.23,2.00,2.09,2.05,SPT,Spotless Grp Ltd,2.06,-1,4048,2.05,2.20,11,p,1.95,-,5.34,21.5,9.6,
0.053,0.02,-,-,STG,Staging Connections,0.021,,-,0.021,0.026,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.013,,-,0.01,0.015,-,,-,-0.01,-,-0.14,-,
0.78,0.38,0.53,0.53,SPL,Starpharma Hldgs,0.53,,94,0.51,0.53,-,,-,0.10,-,-2.4,-,
22.00,14.00,19.60,19.60,SST,Steamships Trading,19.60,,1,19.60,22.00,55.24,,2.33,0.05,2.82,128.86,15.2,
2.18,1.15,2.10,2.10,STP,Sterihealth Ltd,2.10,-8,50,2.07,2.19,7,f,3.91,-0.14,3.33,27.4,7.7,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.026,,-,0.025,0.039,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.09,1.05,SXE,Sth Crs Elect Engnr,1.05,-4,322,1.075,1.10,6.5,f,1.49,0.33,6.19,9.69,10.8,
2.31,1.053,1.85,1.785,SXL,Sthn Cross Media,1.845,1,7375,1.80,1.88,6.7,,-,-0.51,3.63,-36.65,-,
0.018,0.006,0.012,0.011,STI,Stirling Products,0.012,,110650,0.011,0.012,-,,-,-,-,-2.6,-,
4.23,3.33,3.83,3.73,SGP,Stockland stp,3.81,3,176428,3.80,3.82,21.8,,0.92,3.59,5.72,20.1,19.0,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.15,,-,0.15,-,-,,-,0.43,-,7.12,2.1,
0.093,0.039,-,-,STE,Stratatel Ltd,0.04,,-,0.03,0.04,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.007,,-,0.006,0.008,-,,-,-,-,0.55,1.3,
0.054,0.005,0.01,0.009,SMN,Structural Monitor cdi,0.009,-0.2,5120,0.009,0.01,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.56,0.55,STS,Structural Systems,0.55,-2,857,0.55,0.57,-,,-,0.66,-,2.8,19.6,
1.03,0.665,0.935,0.88,SGN,STW Comms,0.925,-1.5,16152,0.915,0.925,3.5,f,2.09,0.15,3.78,7.32,12.6,
0.056,0.014,0.017,0.016,SYP,Style Ltd,0.016,-0.2,1367,0.014,0.018,-,,-,0.01,-,-4.13,-,
0.06,0.007,-,-,SGU,Success Res Global,0.007,,-,0.007,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,-,-,SBN,Sun Biomedical,0.001,,-,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.20,8.06,7.90,SUN,Suncorp-Metway,7.99,-10,58669,7.97,8.00,35,f,0.98,5.43,4.38,34.21,23.4,
0.88,0.615,0.64,0.615,SDG,Sunland Grp Ltd,0.63,-0.5,2068,0.615,0.63,-,,-,1.27,-,-63.1,-,
""".070",0.028,-,-,SHC,"Sunshine Heart, cdi",0.032,,-,0.025,0.032,-,,-,0.01,-,-1.6,-,""""
0.28,0.255,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.10,5.58,5.49,SUL,Super Cheap Auto ,5.50,-12,902,5.47,5.50,20,f,1.60,0.74,3.64,31.9,17.2,
0.51,0.24,-,-,SNL,Supply Net,0.40,,-,0.40,0.435,3,f,1.91,0.40,7.50,5.74,7.0,
0.72,0.32,0.385,0.36,SWK,Swick Min,0.38,-2,8053,0.375,0.38,-,,-,0.60,-,0.7,54.3,
0.005,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,139650,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.36,,-,3.30,3.48,21,f,0.41,3.71,6.25,8.56,39.3,
0.62,0.435,0.525,0.52,SYM,Symex Hldgs,0.52,-1.5,254,0.52,0.525,3,f,2.25,0.29,5.77,6.75,7.7,
0.058,0.025,-,-,SNR,Synergy Plus Ltd,0.035,,-,0.036,0.045,-,,-,-0.05,-,0.35,10.0,
7.52,6.24,6.34,6.24,TAH,Tabcorp Hldgs Ltd,6.27,-5,44809,6.27,6.28,55,f,1.40,-1.35,8.77,77.1,8.1,
0.27,0.11,0.11,0.11,TAG,Tag Pacific Ltd,0.11,-1,70,0.11,0.175,0.75,,4.80,0.33,6.82,3.6,3.1,
1.66,1.15,1.42,1.40,TWO,Talent2 Internation,1.41,1,3245,1.42,1.44,4,f,-,0.15,2.84,-4.73,-,
2.76,1.979,2.44,2.39,TWD,Tamawood Ltd,2.39,-5,68,2.39,2.43,21,f,1.32,0.91,8.79,27.66,8.6,
0.40,0.215,-,-,TAN,Tandou Ltd,0.30,,-,0.30,0.33,-,,-,0.43,-,1.5,20.0,
2.10,1.38,1.42,1.38,TGR,Tassal Grp Ltd,1.385,0.5,496,1.38,1.40,8,,2.61,1.34,5.78,20.89,6.6,
2.67,2.19,2.39,2.36,TTS,Tatts Grp Ltd,2.36,-1,41821,2.36,2.38,21,f,1.04,-0.51,8.90,21.9,10.8,
0.075,0.031,0.036,0.036,TCN,Techniche Ltd,0.036,-0.4,2800,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.96,0.71,0.86,0.84,TNE,Technology One,0.84,-2,710,0.84,0.845,4.2,f,1.39,0.13,5.00,5.84,14.4,
0.15,0.04,0.069,0.063,TPC,Tel Pacific Ltd,0.063,-1.1,320,0.063,0.07,0.8,f,3.70,0.07,12.70,2.96,2.1,
2.30,1.44,1.61,1.575,TEL,Telecom Corp,1.60,-1,54451,1.60,1.605,16.61,,1.25,0.69,10.38,20.69,7.7,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.012,,-,0.013,0.085,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.055,0.08,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.06,2.94,TLS,Telstra Corp,2.94,-31,3385876,2.94,2.95,28,f,1.16,0.36,9.52,32.4,9.1,
0.885,0.73,0.77,0.75,TGG,Templeton Global,0.77,1,1265,0.76,0.77,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.65,1.59,TEN,Ten Network Hldgs,1.65,,41038,1.595,1.68,2,,2.31,-0.29,1.21,4.62,35.7,
1.235,0.77,0.80,0.78,TFC,TFS Corp Ltd,0.80,0.5,1204,0.775,0.80,4.25,f,3.80,0.63,5.31,16.13,5.0,
0.48,0.23,0.43,0.43,THG,Thakral Hldgs unt,0.43,-3,1251,0.435,0.46,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.00,15.81,TRS,The Reject Shop,15.85,-25,671,15.82,15.85,62,f,1.39,2.17,3.91,86.4,18.3,
6.70,5.40,6.15,6.15,TRU,THE Tr Comp Ltd,6.15,-5,10,6.01,6.15,33.7,f,1.00,0.02,5.48,33.8,18.2,
1.11,0.64,0.76,0.725,TSM,Thinksmart Ltd,0.75,-1.5,3647,0.73,0.765,2,,2.73,0.11,2.67,5.45,13.8,
0.675,0.24,0.335,0.335,THO,Thomas & Coffey,0.335,,50,0.335,0.40,2.5,,0.36,0.19,7.46,0.9,37.2,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.30,1,,-,-,2.86,-2.26,-,
1.41,0.675,1.35,1.30,TGA,Thorn Grp Ltd,1.315,-4.5,4081,1.315,1.35,6.32,f,2.39,0.51,4.81,15.12,8.7,
0.29,0.127,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,f,6.07,0.30,6.52,9.1,2.5,
0.495,0.31,0.415,0.395,TSO,Tishman Speyer unt,0.415,1,6444,0.40,0.415,-,,-,0.73,-,-123.55,-,
0.27,0.125,0.19,0.185,TIS,Tissue Therapies,0.185,-1,2414,0.185,0.19,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.24,0.21,TMA,TMA Grp Comp,0.21,-2,405,0.20,0.21,-,,-,0.01,-,0.2,105.0,
