Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4428.7 at 16:51 21/7/2010  Report at 19:05 Wednesday 21/7/2010. Processed 19:18 Wednesday 21/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.057,0.073,0.073,LBT,LBT Innovations,0.073,,487,0.073,0.078,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,-,0.025,-,,-,-,-,-,-,
0.215,0.046,0.14,0.115,LCY,Legacy Iron Ore,0.14,2,22059,0.135,0.14,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,0.003,0.042,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,-,0.048,-,,-,-,-,-,-,
0.115,0.035,0.068,0.057,LCYOB,  opt dec12,0.068,1.1,680,0.042,0.074,-,,-,-,-,-,-,
0.20,0.081,-,-,LGD,Legend Corp,0.17,,-,0.17,0.18,-,,-,0.08,-,2.34,7.3,
41.70,26.09,29.55,29.04,LEI,Leighton Hldgs,29.08,-12,5693,29.04,29.09,120,f,1.73,7.52,4.13,208.2,14.0,
4.84,3.33,4.29,4.15,LMC,Lemarne Corp,4.15,-7,58,4.15,4.50,66,,0.96,3.97,15.90,63.49,6.5,
10.907,7.00,7.43,7.30,LLC,Lend Lease Grp stp,7.35,-4,5335,7.31,7.38,36,f,1.20,3.99,4.90,43.1,17.1,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.56,1.345,LNC,Linc Energy Ltd,1.535,23,110820,1.535,1.55,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.175,,-,0.18,0.19,1.75,f,1.89,0.21,10.00,3.3,5.3,
2.91,1.56,2.55,2.50,LWB,Little World Bev,2.50,5,29,2.45,2.50,7,f,1.36,0.53,2.80,9.55,26.2,
0.037,0.017,0.018,0.018,LLA,Living & Leisure Grp stp,0.018,0.1,2750,0.018,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.205,0.185,LCT,Living Cell Tech,0.20,1,993,0.185,0.205,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.02,0.05,-,,-,-,-,-,-,
1.10,0.56,-,-,LCM,Logicamms Ltd,0.89,,-,0.88,0.89,6.25,f,2.34,0.23,7.02,14.6,6.1,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,0.032,0.03,LRG,Longreach Grp,0.032,0.2,1865,0.03,0.032,-,,-,0.02,-,0.3,10.7,
3.35,1.46,2.45,2.45,LDW,Ludowici Ltd,2.45,-5,10,2.45,2.50,12,,0.81,1.97,4.90,9.7,25.3,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.56,3.11,3.05,LYL,Lycopodium Ltd,3.05,-6,98,3.01,3.05,25,f,1.08,0.71,8.20,27,11.3,
1.99,0.765,1.92,1.88,MTU,M2 Telecommun,1.90,-2,4692,1.88,1.90,8,f,1.54,-0.11,4.21,12.28,15.5,
0.007,0.001,0.002,0.001,MCL,M2M Corp,0.001,-0.1,7500,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.31,2.52,2.47,MSL,MAC Services (The),2.52,5,196,2.40,2.52,8.75,f,1.76,0.86,3.47,15.4,16.4,
0.135,0.056,0.093,0.09,MPS,MacarthurCook PSF unt,0.09,0.3,920,0.09,0.093,-,,-,0.34,-,-21.12,-,
0.41,0.165,0.41,0.405,MIF,Macarthurcook Ind Pr unt,0.405,,997,0.405,0.41,1.8,,3.21,0.67,4.44,5.78,7.0,
0.885,0.36,0.59,0.575,MAH,Macmahon Hldgs,0.585,,38126,0.585,0.59,1.5,,2.27,0.39,2.56,3.4,17.2,
1.085,0.51,1.05,0.995,MQA,Macq Atlas Roads stp,1.05,5,39871,1.02,1.06,-,,-,-,-,-,-,
58.80,35.01,39.39,38.67,MQG,Macq Grp Ltd,38.95,20,13212,38.91,38.97,186,,1.72,25.82,4.78,320.2,12.2,
0.90,0.30,-,-,MRN,Macq Radio,0.69,,-,0.60,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,2.39,5.15,5.10,MAQ,Macq Telecom Gp,5.15,5,60,5.00,5.15,-,,-,3.06,-,80.6,6.4,
1.31,1.05,1.23,1.23,MWG,Macq Winton ord unt,1.23,3,105,1.175,1.23,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.03,,-,0.03,0.038,-,,-,0.08,-,-0.43,-,
1.16,0.60,1.11,1.10,MFG,Magellan Fin Grp,1.11,1,1958,1.10,1.13,-,,-,-,-,0.6,185.0,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.14,,-,0.17,0.30,-,,-,-,-,-,-,
0.69,0.56,0.63,0.62,MFF,Magellan Flagship,0.62,-1,8675,0.62,0.63,-,,-,0.79,-,3.04,20.4,
0.55,0.215,-,-,MNL,Manaccom Corp Ltd,0.27,,-,0.27,0.29,0.5,,14.36,-,1.85,7.18,3.8,
3.38,2.245,2.90,2.83,MAP,MAP Grp forus,2.90,2,35299,2.87,2.90,19,,-,-0.30,6.55,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.063,,-,0.062,0.068,1.5,f,-,0.03,23.81,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.03,0.039,-,,-,0.02,-,-2.4,-,
0.016,0.002,0.002,0.002,MCX,Mariner Corp Ltd,0.002,,30,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.685,1.865,1.80,MSF,Maryborough Sugar,1.86,6,461,1.86,1.885,2.5,f,6.04,2.14,1.34,15.11,12.3,
1.12,0.85,1.05,1.05,MYE,Mastermyne Grp,1.05,1,25,1.02,1.05,-,,-,-,-,-,-,
2.97,1.30,2.70,2.68,MCE,Matrix C & E Ltd,2.70,1,255,2.68,2.70,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.03,-,-,MXQ,MAX Tr unt,0.033,,-,0.03,0.032,-,,-,0.32,-,28.23,0.1,
0.515,0.24,0.285,0.285,MXI,Maxitrans Ind,0.285,,884,0.275,0.285,1,f,0.49,0.34,3.51,0.49,58.2,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.27,2.69,5.22,5.10,MMS,McMillan Shakespeare,5.22,13,264,5.00,5.22,20.5,f,1.60,0.34,3.93,32.88,15.9,
3.48,1.66,2.59,2.56,MCP,McPherson's Ltd,2.59,3,102,2.54,2.60,10,f,2.96,0.02,3.86,29.6,8.8,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,0.007,0.007,MUI,Media Grp Int Ltd,0.007,0.2,10000,0.007,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.025,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.01,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.027,,-,0.01,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.017,,-,0.017,0.023,-,,-,0.03,-,0.49,3.5,
0.245,0.14,0.19,0.19,MVP,Medical Develop,0.19,,40,0.19,0.22,-,,-,0.06,-,1.3,14.6,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.09,,-,0.09,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.01,0.008,MDV,Medivac Ltd,0.009,0.1,58497,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.04,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.06,2.04,MLB,Melbourne IT Ltd,2.05,2,939,2.02,2.05,15,f,1.43,-0.56,7.32,21.42,9.6,
0.18,0.105,-,-,MHI,Merchant House,0.17,,-,0.125,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.85,2.65,2.53,MRM,Mermaid Marine,2.60,-1,1190,2.55,2.62,7,f,2.66,0.95,2.69,18.59,14.0,
0.13,0.024,0.11,0.11,MAS,Mesa Min Ltd,0.11,0.5,100,0.11,0.115,-,,-,-,-,-0.1,-,
0.14,0.063,0.125,0.12,MES,Mesbon China Nylon,0.125,0.5,1490,0.11,0.125,0.5,,4.08,0.32,4.00,2.04,6.1,
2.26,0.90,1.90,1.805,MSB,Mesoblast Ltd,1.90,14,2238,1.87,1.90,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.009,0.008,MST,Metal Storm Ltd,0.008,-0.1,4153,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,0.07,0.07,MFC,Metals Finance,0.07,,100,0.07,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.43,4.34,MTS,Metcash Ltd,4.36,-5,18640,4.35,4.37,26,f,1.14,0.12,5.96,29.74,14.7,
0.10,0.036,-,-,MTD,Metroland Aust,0.046,,-,0.047,0.09,-,,-,0.17,-,-0.05,-,
0.03,0.007,-,-,MWR,MGM Wireless Ltd,0.011,,-,0.01,0.013,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.53,1.485,MIO,Miclyn Exp Offshr,1.50,1,2260,1.485,1.50,-,,-,-,-,-,-,
0.15,0.048,-,-,MIK,Mikoh Corp,0.075,,-,0.073,0.079,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.006,,-,0.002,0.006,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,14.92,16.39,15.99,MLT,Milton Corp,16.39,39,129,16.11,16.26,70,f,0.64,18.37,4.27,44.7,36.7,
8.80,4.05,8.19,7.85,MIN,Mineral Res,8.07,7,1461,8.00,8.07,18.75,f,2.04,2.39,2.32,38.3,21.1,
0.05,0.02,0.03,0.029,MNW,Mint Wireless,0.03,0.9,2353,0.03,0.043,-,,-,-,-,-1.49,-,
2.28,1.53,1.66,1.64,MIR,Mirrabooka Invest,1.65,4.5,159,1.625,1.66,10,f,0.79,1.74,6.06,7.93,20.8,
1.745,1.165,1.335,1.31,MGR,Mirvac Grp stp,1.32,,236635,1.32,1.33,8,,-,-,6.06,-11.58,-,
0.11,0.033,0.033,0.033,MIX,Mirvac Industrial unt,0.033,-0.2,125,0.033,0.04,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.25,0.23,MBT,Mission Newenergy,0.23,-1.5,1871,0.23,0.26,-,,-,0.15,-,-22.3,-,
1.04,0.73,0.985,0.98,MCU,Mitchell Comms,0.98,-0.5,733,0.98,0.985,4.4,f,1.50,-,4.49,6.6,14.8,
0.12,0.03,0.041,0.04,MNZ,Mnet Grp Ltd,0.04,-0.1,118,0.041,0.055,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.02,,-,0.021,0.023,-,,-,-,-,0.09,22.2,
0.20,0.055,0.08,0.08,MKB,Moko Mobi Ltd,0.08,,7,0.06,0.09,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.01,0.035,-,,-,-,-,-,-,
15.98,10.78,13.83,13.47,MND,Monadelphous Grp,13.49,-16,2426,13.46,13.70,79,f,1.15,1.52,5.86,91.08,14.8,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.004,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.008,,-,0.008,0.011,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.015,0.012,MMZ,Mooter Media Ltd,0.015,0.3,172106,0.014,0.015,-,,-,-,-,0.22,6.8,
1.40,1.00,1.12,1.105,MOC,Mortgage Choice,1.105,-2.5,100,1.105,1.13,11,f,2.16,0.56,9.95,23.8,4.6,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.05,0.048,MPF,Multiplex Acumen unt,0.048,-0.4,2604,0.048,0.052,-,,-,0.38,-,-31.97,-,
0.223,0.109,0.145,0.145,MUE,Multiplex European unt,0.145,-0.5,350,0.145,0.15,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,0.70,0.70,MAFCB,Multiplex Prime Ppty ctg,0.70,-10,3,0.70,1.05,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.47,,-,0.45,-,-,,-,1.28,-,10.13,4.6,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.09,,-,0.09,0.094,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.43,3.40,MYR,Myer Hldgs Ltd,3.41,-2,47962,3.41,3.43,-,f,-,-0.21,-,-,-,
3.75,2.60,3.12,3.12,MYS,Mystate Ltd,3.12,,31,3.12,3.15,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.35,0.39,0.39,NAM,Namoi Cotton ccu,0.39,1,200,0.375,0.39,2.5,,1.88,1.03,6.41,4.7,8.3,
0.72,0.40,0.585,0.575,NAN,Nanosonics Ltd,0.58,1,1113,0.575,0.58,-,,-,0.11,-,-4.37,-,
32.37,22.01,24.62,24.09,NAB,National Aust Bank,24.20,-20,54678,24.16,24.24,147,f,1.36,12.41,6.07,199.3,12.1,
1.25,1.00,-,-,NCI,National Can Ind,1.17,,-,1.17,1.20,4,f,1.47,-,3.42,5.9,19.8,
2.14,1.20,1.35,1.25,NHR,National Hire Grp,1.25,-0.5,109,1.25,1.35,-,,-,2.38,-,8.46,14.8,
0.044,0.006,0.006,0.006,NLG,National Leisure,0.006,,173,0.006,0.007,-,,-,-0.32,-,0.34,1.8,
5.56,2.65,4.42,4.28,NVT,Navitas Ltd,4.31,-13,1438,4.30,4.40,16.9,f,0.99,-0.25,3.92,16.8,25.7,
0.90,0.175,0.25,0.24,NMS,Neptune Marine,0.25,1,15425,0.24,0.25,-,,-,0.12,-,2.52,9.9,
0.69,0.06,-,-,NMSO,  opt dec10,0.105,,-,0.082,0.105,-,,-,-,-,-,-,
0.52,0.12,0.255,0.245,NTC,Netcomm Ltd,0.255,1.5,6882,0.25,0.255,1,,3.65,0.10,3.92,3.65,7.0,
0.054,0.019,0.022,0.021,NEU,Neuren Pharmaceut,0.021,,4520,0.021,0.022,-,,-,0.01,-,0.04,52.5,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.03,,-,0.031,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,13.85,16.68,16.46,NWS,News Corp b voting,16.58,23,17761,16.47,16.59,5.14,,14.51,0.45,0.31,74.58,22.2,
17.56,11.31,14.93,14.79,NWSLV,  a nonvote,14.83,30,5052,14.50,14.88,12.87,,-,-,0.87,-,-,
0.009,0.003,0.004,0.003,NWT,NewSat Ltd,0.004,,8000,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.091,0.085,NBS,Nexbis Ltd,0.091,,1979,0.088,0.095,-,,-,0.09,-,4.1,2.2,
1.45,0.88,1.305,1.275,NHF,NIB Hldgs Ltd,1.30,1.5,1435,1.27,1.305,6.4,f,2.03,0.75,4.92,13,10.0,
1.75,0.77,1.45,1.40,NCK,Nick Scali Ltd,1.45,,684,1.40,1.45,10.5,f,1.00,0.22,7.24,10.46,13.9,
1.23,0.098,0.15,0.14,NOD,Nomad Bld,0.15,1,12894,0.145,0.15,2.5,,2.00,0.23,16.67,5,3.0,
1.50,0.82,-,-,NBL,Noni B Ltd,1.05,,-,1.05,1.06,6,f,1.77,0.51,5.71,10.6,9.9,
1.066,0.547,0.85,0.835,NFK,Norfolk Grp,0.845,1,455,0.835,0.86,-,,-,0.15,-,12.95,6.5,
0.26,0.20,0.23,0.23,NOE,Novarise Renew Res,0.23,,500,0.20,0.235,-,,-,-,-,-,-,
0.82,0.13,0.13,0.13,NRT,Novogen Ltd,0.13,-0.5,290,0.13,0.135,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.04,1.01,NWH,NRW Hldgs Ltd,1.03,-0.5,9783,1.03,1.04,4,f,3.27,0.52,3.88,13.1,7.9,
0.18,0.016,0.09,0.086,NSL,NSL Cons Ltd,0.09,0.1,2017,0.086,0.09,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.20,0.18,NSX,NSX Ltd,0.18,-2,4600,0.18,0.20,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.57,3.46,NUF,Nufarm Ltd,3.56,14,47908,3.53,3.56,15,,-,3.07,4.21,-17.4,-,
2.80,1.392,2.41,2.40,NPX,Nuplex Ind,2.41,3,393,2.42,2.47,10.22,p,3.05,1.58,4.24,31.15,7.7,
0.416,0.146,0.20,0.20,NSP,Nusep Ltd,0.20,,138,0.195,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.055,-,,-,-,-,-,-,
0.20,0.08,0.12,0.105,OKJ,Oakajee Corp Ltd,0.105,-2.5,11000,0.105,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.37,0.37,OAK,Oaks Hotels & Resort,0.37,,40,0.36,0.37,5,f,1.22,-0.13,13.51,6.12,6.0,
4.30,2.09,2.57,2.49,OKN,Oakton Ltd,2.54,,295,2.49,2.54,4,f,4.98,0.04,1.57,19.9,12.8,
0.067,0.004,0.031,0.029,OBJ,OBJ Ltd,0.029,,149321,0.029,0.03,-,,-,-,-,-0.15,-,
0.054,0.001,0.019,0.018,OBJO,  opt dec10,0.019,0.1,2350,0.017,0.019,-,,-,-,-,-,-,
0.50,0.26,-,-,OCL,Objective Corp,0.32,,-,0.31,0.345,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.50,-,-,OCP,Oceania Capital,1.525,,-,1.525,1.68,6,,2.31,5.01,3.93,13.88,11.0,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.07,0.10,0.095,OLH,Oldfields Hldgs,0.10,3,859,0.075,0.10,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.24,0.08,-,-,ONC,Oncard Intl,0.09,,-,0.085,0.09,-,,-,0.13,-,0.73,12.3,
4.15,2.76,2.90,2.86,OST,OneSteel Ltd,2.88,4,81675,2.88,2.89,9,,0.61,1.72,3.13,5.45,52.8,
0.19,0.06,0.19,0.19,OOH,Oohmedia Grp Ltd,0.19,,375,0.19,0.23,-,,-,-0.08,-,1.3,14.6,
0.14,0.04,0.051,0.05,OIL,Optiscan Imaging,0.051,-0.4,1267,0.052,0.055,-,,-,0.02,-,-1.18,-,
0.076,0.025,-,-,OEC,Orbital Corp Ltd,0.03,,-,0.03,0.035,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.05,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
27.75,20.75,25.36,24.72,ORI,Orica Ltd,25.13,6,8452,25.00,25.15,98,p,1.04,1.31,3.90,102.3,24.6,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.71,15.49,ORG,Origin Energy,15.58,,14880,15.47,15.69,50,f,1.45,8.48,3.21,72.3,21.5,
0.64,0.40,-,-,OEQ,Orion Equities,0.435,,-,0.43,0.48,-,,-,1.23,-,33.16,1.3,
7.21,3.531,6.80,6.69,ORL,Orotongrp Ltd,6.70,1,311,6.69,6.80,44,f,1.25,0.74,6.57,54.92,12.2,
1.09,0.43,0.50,0.50,OFG,Over Fifty Grp,0.50,,91,0.505,0.52,2.5,p,0.10,0.52,5.00,0.26,192.3,
0.20,0.04,-,-,OGL,Overseas & Gen cdi,0.17,,-,0.155,0.17,-,,-,-,-,-0.91,-,
0.175,0.145,0.165,0.165,OZG,Ozgrowth Ltd,0.165,,1200,0.16,0.165,1.4,f,4.43,0.25,8.48,6.2,2.7,
1.52,0.805,0.84,0.81,PBG,Pac Brands,0.82,-2,36857,0.815,0.825,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.24,0.24,PEA,Pac Energy,0.24,-1,49,0.24,0.27,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.018,PEV,Pac Enviromin,0.02,0.2,57167,0.019,0.02,-,,-,0.01,-,-1.43,-,
0.395,0.11,-,-,PEH,Pac Environment,0.125,,-,0.105,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,-,-,PNW,Pac Star Net,0.049,,-,0.04,0.049,-,,-,0.01,-,0.1,49.0,
0.061,0.008,0.015,0.015,PZC,Pan Asia Corp Ltd,0.015,-0.1,8754,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,0.145,0.13,PSY,Panorama Synergy,0.13,,1104,0.135,0.18,-,,-,-,-,-1.4,-,
0.845,0.415,0.625,0.60,PPX,PaperlinX Ltd,0.61,-0.5,5098,0.60,0.61,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.30,,-,0.28,0.30,-,,-,0.10,-,-2.11,-,
0.039,0.02,0.026,0.025,PGC,Paragon Care Ltd,0.026,0.1,3203,0.026,0.027,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.007,0.01,-,,-,-,-,-,-,
0.235,0.08,0.105,0.10,PAB,Patrys Ltd,0.105,0.5,417,0.10,0.115,-,,-,0.06,-,-4.85,-,
1.545,0.82,1.195,1.18,PFL,Patties Foods Ltd,1.18,-1,140,1.175,1.215,5.5,f,1.84,0.26,4.66,10.1,11.7,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.61,2.08,2.04,PPC,Peet Ltd,2.05,1,143,2.05,2.07,8,f,0.96,-,3.90,7.7,26.6,
0.21,0.12,0.14,0.14,PPI,Pelorus Prop,0.14,,17,0.14,0.15,-,,-,0.26,-,0.56,25.0,
1.048,0.29,0.39,0.38,PSH,Penrice Soda,0.385,1.5,1375,0.38,0.39,-,,-,0.80,-,24.66,1.6,
41.39,27.11,28.80,28.40,PPT,Perpetual Ltd,28.60,11,1062,28.57,28.82,165,f,1.11,4.46,5.77,183.4,15.6,
0.70,0.54,0.68,0.67,PET,Peters MacGregor,0.68,3,578,0.66,0.68,-,,-,1.03,-,13.67,5.0,
0.022,0.004,0.01,0.01,PNO,Pharmanet Grp,0.01,-0.1,52282,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.004,0.004,PNOO,  opt jun11,0.004,0.1,20000,0.003,0.004,-,,-,-,-,-,-,
0.092,0.021,0.058,0.05,PAA,PharmAust Ltd,0.05,-0.5,26293,0.046,0.05,-,,-,0.02,-,-0.09,-,
0.025,0.009,0.012,0.009,PAAO,  opt mar12,0.009,-0.5,6250,0.009,0.011,-,,-,-,-,-,-,
3.41,1.655,2.15,2.10,PXS,Pharmaxis Ltd,2.11,-3,1415,2.10,2.12,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.60,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,-,-,PHK,Phoslock Water,0.095,,-,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.10,0.092,POH,Phosphagenics Ltd,0.099,0.4,5168,0.096,0.10,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.006,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,-,-,PYC,Phylogica Ltd,0.075,,-,0.075,0.076,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.024,0.022,PIE,Pienets Ltd,0.023,,551544,0.023,0.025,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,0.20,0.20,PPN,Planet Platinum,0.20,3,1000,0.18,0.30,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.24,5.04,4.92,PTM,Platinum Asset,5.00,,1794,4.92,5.03,20,f,1.17,-,4.00,23.41,21.4,
1.85,1.365,1.465,1.43,PMC,Platinum Capital,1.445,-0.5,365,1.445,1.485,10,f,1.96,1.35,6.92,19.55,7.4,
0.835,0.40,0.605,0.59,PMP,PMP Ltd,0.60,1,3884,0.595,0.605,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.12,0.12,PBD,Port Bouvard Ltd,0.12,0.5,1110,0.115,0.12,-,,-,0.68,-,-31.99,-,
0.098,0.031,-,-,PWR,Powerlan Ltd,0.032,,-,0.031,0.054,-,,-,-0.26,-,-17.84,-,
0.50,0.285,-,-,PPK,PPK Grp Ltd,0.45,,-,0.40,0.45,2.5,f,3.20,0.65,5.56,8,5.6,
0.215,0.095,0.16,0.15,PPS,Praemium Ltd,0.16,0.5,561,0.145,0.16,-,,-,0.03,-,-6.7,-,
0.25,0.12,0.15,0.15,PBT,Prana Biotech,0.15,,100,0.155,0.16,-,,-,0.03,-,-2.42,-,
8.934,5.482,6.45,6.31,PMV,Premier Invest,6.31,-15,2998,6.31,6.36,36,f,1.38,2.19,5.71,49.85,12.7,
0.93,0.65,0.72,0.705,PRV,Premium Investors,0.71,-1,220,0.71,0.72,3.5,f,3.01,0.95,4.93,10.55,6.7,
0.28,0.056,0.11,0.096,PRR,Prima BioMed Ltd,0.105,,74912,0.105,0.11,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.081,0.08,PRRO,  opt dec11,0.08,-0.5,3000,0.081,0.095,-,,-,-,-,-,-,
6.56,3.45,3.64,3.58,PRY,Primary Health Care,3.60,1,34636,3.59,3.60,22,f,1.91,-1.15,6.11,42.08,8.6,
