Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4404.1 at 16:38 27/8/2010  Report at 19:05 Friday 27/8/2010. Processed 11:28 Saturday 28/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.06,-,-,PRRO,  opt dec11,0.069,,-,0.07,0.073,-,,-,-,-,-,-,
6.56,3.01,3.19,3.13,PRY,Primary Health Care,3.16,-1,12663,3.14,3.17,25,f,1.11,-1.24,7.91,27.8,11.4,
0.34,0.14,-,-,PFG,Prime Financial,0.165,,-,0.165,0.18,1.5,f,1.53,0.14,9.09,2.3,7.2,
4.57,0.034,4.43,4.39,PIH,Prime Infr Grp stp,4.43,1,19019,4.38,4.43,-,,-,-,-,-,-,
0.86,0.525,0.575,0.525,PRT,Prime Media Grp,0.575,-1.5,1172,0.56,0.575,2.6,f,-,-0.24,4.52,-15,-,
0.205,0.041,-,-,PTN,Prime Retirement unt,0.048,,-,-,-,-,,-,0.46,-,-29.9,-,
1.30,0.98,1.24,1.18,PAG,Primeag Aust,1.20,1.5,1928,1.195,1.23,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.005,,-,0.004,0.025,-,,-,0.02,-,-0.5,-,
0.94,0.45,-,-,PME,Pro Medicus Ltd   ,0.55,,-,0.57,0.59,2,f,2.24,0.05,3.64,4.48,12.3,
0.037,0.006,0.009,0.009,PCC,Probiomics Ltd,0.009,-0.1,98,0.009,0.025,-,,-,0.01,-,0.03,30.0,
2.80,1.22,1.29,1.26,PBP,Probiotec Ltd,1.26,0.5,100,1.26,1.30,3.5,f,6.40,0.89,2.78,22.41,5.6,
0.66,0.31,0.32,0.31,PGL,Progen Pharmaceutic,0.32,,335,0.32,0.35,-,,-,0.80,-,-40.3,-,
4.762,1.90,2.05,2.02,PRG,Programmed Maint,2.05,2,1849,2.02,2.05,9,f,2.73,1.00,4.39,24.6,8.3,
0.385,0.145,0.355,0.355,PPG,Pro-Pac Packaging,0.355,1,50,0.345,0.355,2,f,2.05,8.25,5.63,4.11,8.6,
0.66,0.29,0.30,0.30,PRO,Prophecy Intl ,0.30,,190,0.29,0.31,4.25,,1.36,0.15,14.17,5.79,5.2,
1.55,1.21,1.41,1.39,PVT,Provet Hldgs Ltd,1.39,-2,30,1.39,1.425,-,,-,-,-,-,-,
6.29,2.80,3.74,3.65,PVA,pSivida Corp cdi,3.74,9,14,3.70,4.25,-,,-,-,-,-17.18,-,
0.28,0.145,-,-,PTB,PTB Grp Ltd,0.17,,-,0.18,0.20,-,,-,1.17,-,-6.85,-,
0.052,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.105,0.04,0.048,0.048,PHG,Pulse Health Ltd,0.048,,1024,0.047,0.048,-,,-,-0.07,-,-5.25,-,
0.198,0.026,-,-,QXQ,Q Ltd,0.037,,-,0.035,0.046,-,,-,0.02,-,-237.1,-,
3.06,2.12,2.50,2.42,QAN,Qantas Airways,2.48,-2,172806,2.47,2.49,-,,-,2.35,-,4.9,50.6,
25.70,16.25,16.64,16.38,QBE,QBE Insurance Grp,16.60,1,59111,16.56,16.63,128,p,1.13,0.49,7.71,144.33,11.5,
0.50,0.33,0.36,0.36,QTI,Qld Trustees Invest,0.36,1,150,0.34,0.38,-,,-,0.78,-,1.02,35.3,
0.55,0.19,0.23,0.215,QML,Qmastor Ltd,0.23,,299,0.215,0.245,0.5,,3.06,0.09,2.17,1.53,15.0,
0.08,0.041,0.06,0.06,QRS,QRSciences Hldgs,0.06,,400,0.055,0.06,-,,-,0.08,-,7.26,0.8,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.008,-,,-,-,-,-,-,
1.315,0.607,0.90,0.88,QRX,QRxPharma Ltd,0.90,2,115,0.86,0.925,-,,-,0.26,-,-33.9,-,
0.335,0.063,-,-,QTM,Quantum Energy,0.091,,-,0.091,0.093,-,,-,0.03,-,2.41,3.8,
0.035,0.01,-,-,QMG,Quay Magnesium,0.012,,-,0.012,0.014,-,,-,0.05,-,-5.21,-,
0.961,0.63,0.83,0.80,QUB,Qube Logistics unt,0.83,1,2202,0.82,0.84,3.5,f,2.77,0.95,4.22,9.71,8.5,
0.145,0.061,-,-,QST,Quest Invest,0.068,,-,0.062,0.11,-,,-,0.19,-,10.32,0.7,
0.074,0.025,0.042,0.042,QNL,Quest Min Ltd,0.042,,797,0.042,0.043,-,,-,-,-,-2.63,-,
0.16,0.105,-,-,QUE,Queste Comm,0.13,,-,0.12,0.16,-,,-,0.49,-,9.38,1.4,
0.153,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.049,0.074,-,,-,0.15,-,1.54,2.9,
0.09,0.045,0.045,0.045,QFX,Quickflix Ltd,0.045,,748,0.042,0.055,-,,-,-,-,-1.64,-,
0.72,0.23,0.32,0.315,QHL,Quickstep Hldgs,0.315,-0.5,1786,0.31,0.315,-,,-,0.07,-,-6.11,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.55,,-,0.57,0.65,9,,-,1.01,16.36,-0.39,-,
15.49,10.31,14.42,13.93,RHC,Ramsay Health Care,14.22,58,19127,14.05,14.23,43.5,f,1.48,1.70,3.06,64.2,22.1,
0.045,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.026,0.03,-,,-,0.01,-,0.56,4.5,
0.64,0.385,0.575,0.565,RCG,RCG Corp Ltd,0.565,-0.5,660,0.56,0.585,2,f,1.48,0.10,3.54,2.96,19.1,
0.145,0.062,-,-,RLG,RCL Grp stp,0.07,,-,0.063,0.07,-,,-,0.65,-,-6.11,-,
1.41,0.74,1.05,1.05,RCR,RCR Tomlinson,1.05,,105,1.02,1.05,3,f,4.43,0.99,2.86,13.3,7.9,
12.60,6.91,10.29,10.12,REA,REA Grp,10.23,4,337,10.15,10.30,16,f,2.47,0.65,1.56,39.5,25.9,
0.20,0.099,0.11,0.105,RCU,Real Estate Cap unt,0.105,,759,0.105,0.115,3,,-,0.32,28.57,-16.57,-,
2.29,1.47,2.25,2.21,RKN,Reckon Ltd,2.23,-2,104,2.23,2.25,7.5,p,1.55,-,3.36,11.6,19.2,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.10,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.38,-,
0.45,0.14,0.175,0.16,RPF,Redcape Prop Grp stp,0.175,3,1568,0.17,0.18,-,,-,0.32,-,21.74,0.8,
2.70,1.50,2.55,2.41,RDF,Redflex Hldgs,2.46,-9,559,2.44,2.46,5,,0.14,0.92,2.03,0.68,361.8,
0.03,0.013,-,-,RLA,Redisland Aust,0.02,,-,0.02,0.024,-,,-,0.02,-,0.24,8.3,
26.65,21.50,24.50,22.99,REH,Reece Aust Ltd,24.50,150,96,23.30,24.50,53,f,2.06,5.41,2.16,109,22.5,
2.15,1.70,-,-,RCT,Reef Casino Tr unt,1.78,,-,1.75,1.80,24,,1.89,1.98,13.48,45.4,3.9,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,-,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.95,1.17,1.12,REX,Regional Express,1.16,7,550,1.16,1.17,6.6,f,2.93,1.13,5.69,19.35,6.0,
0.45,0.24,0.385,0.38,RGD,RER Grp Ltd,0.385,0.5,1873,0.385,0.39,-,,-,0.16,-,2.51,15.3,
0.25,0.069,0.18,0.18,RGDO,  opt dec10,0.18,,609,0.18,0.20,-,,-,-,-,-,-,
3.985,2.445,3.41,3.34,RMD,ResMed Inc cdi,3.37,-1,23966,3.30,3.41,-,,-,1.64,-,29.57,11.4,
3.64,3.25,3.40,3.36,RMDBN,  bns def,3.39,3,3347,3.00,3.39,-,,-,-,-,-,-,
0.035,0.015,-,-,RHT,Resonance Health,0.019,,-,0.019,0.02,-,,-,0.01,-,0.06,31.7,
0.30,0.046,-,-,REZ,Resourc & En Grp,0.10,,-,0.10,0.15,-,,-,0.07,-,-1.35,-,
3.10,2.11,2.50,2.50,RFG,Retail Food Grp,2.50,4,412,2.46,2.50,11.75,f,2.15,-0.64,4.70,25.3,9.9,
0.67,0.12,0.13,0.13,REF,Reverse Corp Ltd,0.13,,505,0.13,0.14,1,,4.60,0.03,7.69,4.6,2.8,
0.775,0.015,0.105,0.10,RGM,RGM Media Ltd,0.105,0.5,59,0.105,0.15,-,,-,-0.01,-,-1,-,
0.18,0.075,0.12,0.12,RHE,Rheochem Plc cdi,0.12,1,750,0.10,0.125,-,,-,0.14,-,-11.69,-,
0.75,0.46,0.68,0.665,RHG,RHG Ltd,0.68,0.5,4597,0.675,0.685,-,,-,0.84,-,29.5,2.3,
0.13,0.052,0.12,0.12,RIS,Richfield Internat,0.12,,50,0.002,0.12,-,,-,0.13,-,-0.16,-,
1.28,0.975,1.22,1.205,RIC,Ridley Corp,1.21,-0.5,1047,1.20,1.235,7.25,,1.31,0.83,5.99,9.5,12.7,
0.086,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.016,0.03,-,,-,0.02,-,-0.77,-,
0.325,0.019,0.029,0.028,RCY,Rivercity Motorway stp,0.028,,5811,0.028,0.029,-,,-,-1.34,-,-4.41,-,
0.019,0.006,0.009,0.009,RMG,RMG Ltd,0.009,,2870,0.008,0.01,-,,-,-,-,-0.43,-,
0.155,0.09,0.12,0.115,RNY,RNY Prop Tr unt,0.115,-1,500,0.115,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.006,0.008,-,,-,-,-,-4.59,-,
3.02,2.38,2.56,2.55,ROK,Rock Bld perm.,2.55,-1,173,2.54,2.55,15,f,1.29,1.98,5.88,19.3,13.2,
0.635,0.30,0.635,0.63,RHD,Ross Human Direction,0.63,-0.5,310,0.63,0.64,3.5,f,2.37,0.29,5.56,8.3,7.6,
1.255,0.80,1.03,0.995,RPX,RP Data Ltd,0.995,-0.5,839,0.99,0.995,1.5,f,2.88,-0.18,1.51,4.32,23.0,
0.047,0.004,0.02,0.019,RTL,RTL Corp Ltd,0.019,-0.1,6000,0.018,0.02,-,,-,-,-,-0.05,-,
0.065,0.035,-,-,RUB,Rubicor Grp,0.038,,-,0.038,0.044,-,,-,-0.61,-,-25.7,-,
0.12,0.05,-,-,RFL,Rubik Financial,0.061,,-,0.062,0.065,-,,-,0.08,-,-1.38,-,
0.085,0.03,-,-,RNC,Run Corp Ltd,0.08,,-,0.08,0.082,-,,-,-0.30,-,-4,-,
1.10,0.385,0.495,0.485,RUL,Runge Ltd,0.495,2.5,200,0.475,0.495,3.5,f,1.03,0.09,7.07,3.6,13.8,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.13,0.155,-,,-,0.30,-,-3.12,-,
3.00,2.18,-,-,RHL,Ruralco Hldgs,2.51,,-,2.55,2.70,14,f,1.26,1.79,5.58,17.67,14.2,
25.83,22.90,23.83,23.82,RDV,Russell High Div Etf etf unt,23.82,-12,10,23.50,24.09,-,p,-,-,-,-,-,
0.052,0.033,-,-,SAP,Sabina Corp,0.044,,-,0.031,-,-,,-,0.09,-,-1.49,-,
1.15,0.40,0.535,0.52,SRH,Saferoads Hldgs,0.52,-1,738,0.52,0.61,-,,-,0.46,-,11.1,4.7,
4.477,3.173,4.10,3.93,SAI,SAI Global Ltd,4.05,,4727,3.95,4.10,12.8,f,1.68,-,3.16,21.5,18.8,
4.58,3.55,4.18,4.00,SLM,Salmat Ltd,4.04,14,8303,4.04,4.15,22,f,1.11,-0.71,5.45,24.51,16.5,
0.50,0.29,0.50,0.50,SND,Saunders Intl Ltd,0.50,,45,0.49,0.50,4,f,1.29,0.22,8.00,5.16,9.7,
0.19,0.09,0.14,0.125,SAV,Savcor Grp Ltd,0.125,-0.5,500,0.125,0.14,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.25,-,,-,0.39,-,2.51,10.0,
6.73,4.50,4.85,4.85,SFC,Schaffer Corp Ltd,4.85,24,50,4.67,4.85,40,f,0.80,3.50,8.25,31.9,15.2,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.30,,-,0.165,0.25,-,,-,-0.06,-,-7.25,-,
0.395,0.23,0.395,0.395,SCC,Scott Corp,0.395,3,38,0.37,0.395,3,f,1.90,0.39,7.59,5.7,6.9,
0.36,0.175,0.245,0.24,SDI,SDI Ltd,0.24,-0.5,250,0.24,0.25,0.4,f,6.75,0.19,1.67,2.7,8.9,
1.81,1.07,1.685,1.55,SDM,Sedgman Ltd,1.66,-2,689,1.63,1.68,6.5,f,1.89,0.43,3.92,12.3,13.5,
8.57,5.19,7.39,7.18,SEK,Seek Ltd,7.20,6,16565,7.18,7.32,11.9,f,2.23,0.67,1.65,26.5,27.2,
4.591,2.625,3.25,3.16,SHV,Select Harvests,3.20,-13,1105,3.11,3.20,21,f,2.06,1.87,6.56,43.3,7.4,
0.016,0.003,-,-,SLT,Select Vaccines,0.004,,-,0.004,0.005,-,,-,-,-,-0.18,-,
0.11,0.031,0.043,0.041,SEN,Senetas Corp,0.041,-0.2,2279,0.041,0.044,-,,-,0.02,-,0.32,12.8,
4.70,2.57,3.10,3.02,SRV,Servcorp Ltd,3.02,-8,105,3.05,3.10,10,f,1.93,2.00,3.31,19.3,15.6,
0.56,0.23,0.30,0.285,SSM,Service Stream,0.30,,7273,0.30,0.31,-,,-,0.08,-,-1.37,-,
7.60,5.41,6.26,6.15,SVW,Seven Grp Hldgs,6.22,,1446,6.20,6.42,-,f,-,-,-,-,-,
1.25,0.99,1.185,1.175,SWL,Seymour Whyte Ltd,1.175,-2.5,90,1.18,1.19,-,f,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,2.90,15,f,0.87,3.41,5.56,13.06,20.7,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.49,,-,0.45,0.47,-,,-,-,-,5.2,9.4,
4.50,3.75,-,-,SSL,Sietel Ltd,4.00,,-,3.76,4.80,-,,-,6.35,-,366.76,1.1,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.19,0.34,0.465,0.45,SIP,Sigma Pharmaceutical,0.46,-0.5,18113,0.455,0.465,3,,-,0.15,6.52,-40.7,-,
0.40,0.235,0.355,0.345,SGI,Signature Cap Ltd,0.345,-0.5,219,0.35,0.355,3,f,3.66,0.49,8.70,10.98,3.1,
7.99,4.30,4.55,4.35,SLX,Silex Systems,4.52,7,374,4.40,4.52,-,,-,0.43,-,-9.7,-,
3.20,1.269,3.00,2.99,SIV,Silver Chef Ltd,2.99,14,72,2.99,3.05,18,f,1.56,1.12,6.02,28,10.7,
25.50,15.38,16.78,16.08,SGM,Sims Metal Mgmt,16.36,82,10214,16.33,16.55,20,f,-,8.87,1.22,-17.7,-,
2.70,2.25,2.52,2.48,SGT,Singapore Tel cdi,2.50,,9384,2.50,2.51,11.41,,1.68,0.65,4.56,19.12,13.1,
0.92,0.18,-,-,SSI,Sino Strategic Intl,0.28,,-,-,-,-,,-,-0.05,-,-67,-,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,0.005,0.029,-,,-,-,-,0.1,30.0,
8.05,4.299,4.91,4.85,SRX,Sirtex Medical,4.86,-12,212,4.86,4.97,9,p,3.28,0.77,1.85,29.5,16.5,
2.56,1.04,1.20,1.115,SKE,Skilled Grp Ltd,1.195,7.5,871,1.15,1.20,1.5,,5.56,-0.49,1.26,8.34,14.3,
2.89,2.25,2.34,2.29,SKC,Sky City Entertain,2.31,3,51334,2.28,2.50,11.69,,1.23,0.51,5.06,14.38,16.1,
4.15,3.57,-,-,SKT,Sky Net,4.04,,-,3.91,4.13,11.39,,1.88,0.42,2.82,21.47,18.8,
0.40,0.215,0.31,0.31,SXR,Skywest Airlines cdi,0.31,-1,1250,0.30,0.32,0.4,,7.22,0.17,1.29,2.89,10.7,
1.74,1.38,1.46,1.45,SGH,Slater & Gordon,1.45,-1,10004,1.45,1.48,5,f,3.58,1.08,3.45,17.9,8.1,
0.063,0.004,0.019,0.018,SMA,Smarttrans Hldgs,0.019,-0.1,3600,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.23,6.30,6.15,SMX,SMS Management,6.27,7,1308,6.20,6.29,29,f,1.44,0.71,4.63,41.9,15.0,
0.47,0.35,0.405,0.405,SNO,Snowball Grp,0.405,1.5,-,0.395,0.405,3.25,f,0.83,-0.03,8.02,2.71,14.9,
0.275,0.008,-,-,SOI,Soilsub Tech,0.01,,-,0.009,0.01,-,,-,-,-,-1,-,
0.30,0.115,0.175,0.175,SLA,Solagran Ltd,0.175,-0.5,1000,0.17,0.18,-,,-,0.05,-,-1.63,-,
0.15,0.06,0.092,0.092,SOO,Solco Ltd,0.092,,400,0.092,0.098,0.25,,5.76,0.04,2.72,1.44,6.4,
1.14,0.44,0.90,0.875,SOM,Somnomed Ltd,0.90,1,227,0.87,0.90,-,,-,0.11,-,1.51,59.6,
15.64,9.53,10.94,10.72,SHL,Sonic Healthcare,10.85,-3,16882,10.75,10.87,59,p,1.28,-2.34,5.44,75.5,14.4,
15.38,11.052,12.05,11.81,SOL,Soul Pattinson,11.84,-14,283,11.81,12.14,33,f,3.76,11.11,2.79,124.07,9.5,
0.12,0.08,0.086,0.083,SOE,Souls Private Equity,0.086,0.1,2601,0.083,0.088,-,,-,0.19,-,0.09,95.6,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,112,0.015,0.019,-,,-,-,-,-,-,
0.975,0.76,0.795,0.785,SPN,SP AusNet stp,0.79,,54149,0.79,0.795,8,p,1.01,0.94,10.13,8.09,9.8,
1.445,1.065,1.195,1.15,SKI,Spark Infrastructure stp,1.185,2.5,36806,1.18,1.19,13.56,,0.79,1.83,11.44,10.66,11.1,
47.63,39.22,41.34,40.87,STW,SPDR 200 Fd etf unt,41.24,13,4413,40.80,41.75,135.17,p,3.78,45.52,3.28,510.95,8.1,
50.18,40.54,42.63,42.08,SFY,SPDR 50 Fd etf unt,42.62,25,97,42.55,44.00,184.94,p,3.12,47.43,4.34,577.01,7.4,
8.98,7.37,8.07,7.97,SLF,SPDR Prop Fd etf unt,8.07,7,552,7.80,8.08,52.05,,-,8.28,6.45,-177.67,-,
1.65,0.84,1.235,1.20,SFH,Specialty Fashion,1.225,,675,1.225,1.235,8,f,2.00,0.10,6.53,16,7.7,
3.23,2.00,2.04,2.00,SPT,Spotless Grp Ltd,2.03,1,3840,2.00,2.04,11,p,1.55,0.02,5.42,17.1,11.9,
0.053,0.02,0.021,0.02,STG,Staging Connections,0.021,,6000,0.02,0.021,-,,-,-0.06,-,-1.3,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.01,,-,0.009,0.014,-,,-,-0.01,-,-0.14,-,
0.78,0.44,0.515,0.505,SPL,Starpharma Hldgs,0.505,-1,418,0.50,0.51,-,,-,0.10,-,-2.4,-,
22.00,14.00,-,-,SST,Steamships Trading,21.50,,-,21.00,22.00,55.24,,2.33,0.05,2.57,128.86,16.7,
2.18,1.20,1.83,1.83,STP,Sterihealth Ltd,1.83,,1,1.83,2.00,7,f,3.91,-0.14,3.83,27.4,6.7,
0.10,0.025,0.05,0.035,SBI,Sterling Biofuels,0.05,1,300,0.035,0.098,-,,-,0.10,-,-5.21,-,
1.74,1.05,1.06,1.06,SXE,Sth Crs Elect Engnr,1.06,,90,1.06,1.09,6.5,f,1.09,0.24,6.13,7.11,14.9,
2.31,1.057,1.78,1.72,SXL,Sthn Cross Media,1.75,-1,12241,1.705,1.865,6.7,,-,-0.51,3.83,-36.65,-,
0.018,0.006,0.011,0.01,STI,Stirling Products,0.011,,144004,0.01,0.011,-,,-,-,-,-2.6,-,
4.23,3.52,3.94,3.83,SGP,Stockland stp,3.92,8,144692,3.91,3.92,21.8,,0.92,3.59,5.56,20.1,19.5,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.15,-,-,,-,0.43,-,7.12,2.8,
0.088,0.039,0.04,0.04,STE,Stratatel Ltd,0.04,,461,0.04,0.045,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.001,0.015,-,,-,-,-,-,-,
0.17,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.095,-,,-,0.13,-,0.52,17.3,
0.023,0.006,-,-,SRA,Strathfield Grp,0.007,,-,0.006,0.007,-,,-,-,-,0.55,1.3,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.01,,-,0.009,0.01,-,,-,-,-,-0.22,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.67,0.55,STS,Structural Systems,0.655,11,4421,0.655,0.675,-,,-,0.66,-,2.8,23.4,
1.03,0.665,0.85,0.835,SGN,STW Comms,0.845,0.5,2467,0.82,0.845,4.3,f,1.50,-0.03,5.09,6.45,13.1,
0.056,0.014,-,-,SYP,Style Ltd,0.017,,-,0.015,0.017,-,,-,0.01,-,-4.13,-,
0.043,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.015,-,,-,-,-,1.26,0.6,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,12302,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.54,8.41,8.17,SUN,Suncorp-Metway,8.35,9,99637,8.34,8.36,35,f,1.77,5.75,4.19,61.81,13.5,
0.88,0.605,0.67,0.655,SDG,Sunland Grp Ltd,0.67,1,1176,0.66,0.67,-,,-,1.27,-,-63.1,-,
""".061",0.024,0.026,0.025,SHC,"Sunshine Heart, cdi",0.025,0.1,859,0.026,0.029,-,,-,0.01,-,-1.6,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.40,-,,-,0.54,-,-3.56,-,
5.95,4.51,5.75,5.62,SUL,Super Cheap Auto ,5.65,-4,1134,5.56,5.65,21.5,f,1.48,0.74,3.81,31.9,17.7,
0.51,0.24,-,-,SNL,Supply Net,0.42,,-,0.42,0.45,3,f,1.91,0.40,7.14,5.74,7.3,
0.69,0.32,0.375,0.37,SWK,Swick Min,0.375,,1644,0.37,0.375,-,,-,0.60,-,0.7,53.6,
0.003,0.001,0.001,0.001,SWG,Swish Grp Ltd,0.001,,10000,0.001,0.001,-,,-,-,-,-0.53,-,
4.09,3.34,-,-,SYL,Sylvastate Ltd,3.42,,-,3.42,3.48,21,f,0.41,3.71,6.14,8.56,40.0,
0.62,0.435,0.57,0.555,SYM,Symex Hldgs,0.555,-2.5,2305,0.555,0.56,4,f,1.89,0.32,7.21,7.55,7.4,
0.05,0.025,0.038,0.038,SNR,Synergy Plus Ltd,0.038,0.2,270,0.038,0.045,-,,-,-0.05,-,0.35,10.9,
7.52,6.18,6.41,6.32,TAH,Tabcorp Hldgs Ltd,6.37,2,26581,6.36,6.38,55,f,1.40,-1.35,8.63,77.1,8.3,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.115,0.27,0.75,,4.80,0.33,6.82,3.6,3.1,
1.66,1.16,1.44,1.44,TWO,Talent2 Internation,1.44,2.5,2,1.40,1.44,4,f,1.09,0.04,2.78,4.36,33.0,
2.76,2.034,-,-,TWD,Tamawood Ltd,2.42,,-,2.41,2.42,21,f,1.32,0.91,8.68,27.66,8.7,
0.40,0.235,-,-,TAN,Tandou Ltd,0.325,,-,0.30,0.325,-,,-,0.43,-,0.1,325.0,
1.91,1.38,1.44,1.42,TGR,Tassal Grp Ltd,1.42,,371,1.42,1.43,6,,3.48,1.34,4.23,20.89,6.8,
2.58,2.19,2.42,2.37,TTS,Tatts Grp Ltd,2.39,-1,64214,2.38,2.40,10,f,2.19,-0.51,4.18,21.9,10.9,
0.075,0.031,-,-,TCN,Techniche Ltd,0.036,,-,0.036,0.039,-,,-,0.02,-,0.64,5.6,
0.895,0.71,0.87,0.845,TNE,Technology One,0.87,,294,0.85,0.87,4.2,f,1.39,0.13,4.83,5.84,14.9,
0.15,0.04,0.069,0.066,TPC,Tel Pacific Ltd,0.069,0.3,672,0.069,0.07,0.8,f,3.70,0.07,11.59,2.96,2.3,
2.26,1.44,1.605,1.585,TEL,Telecom Corp,1.585,-2,141062,1.58,1.59,16.61,,0.98,0.49,10.48,16.25,9.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.008,0.074,-,,-,-,-,-2.49,-,
0.19,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.06,0.08,-,,-,0.02,-,-1.25,-,
3.55,2.74,2.79,2.74,TLS,Telstra Corp,2.76,,542616,2.76,2.78,28,f,1.12,0.38,10.14,31.4,8.8,
0.87,0.73,0.765,0.76,TGG,Templeton Global,0.765,1,918,0.755,0.77,-,,-,0.94,-,-2.8,-,
1.94,1.19,1.42,1.355,TEN,Ten Network Hldgs,1.38,-9.5,456397,1.38,1.39,2,,2.31,-0.29,1.45,4.62,29.9,
1.20,0.77,0.78,0.77,TFC,TFS Corp Ltd,0.78,,712,0.77,0.79,4.25,f,3.80,0.63,5.45,16.13,4.8,
0.48,0.305,0.455,0.43,THG,Thakral Hldgs unt,0.435,2,3008,0.42,0.435,-,,-,0.85,-,-10.09,-,
17.39,12.29,16.65,16.30,TRS,The Reject Shop,16.48,12,795,16.12,16.59,67,f,1.34,1.98,4.07,90,18.3,
6.70,5.40,5.70,5.70,TRU,THE Tr Comp Ltd,5.70,-10,58,5.55,5.70,33.7,f,1.00,0.02,5.91,33.8,16.9,
1.11,0.64,0.67,0.65,TSM,Thinksmart Ltd,0.65,,1493,0.64,0.65,2,,2.73,0.11,3.08,5.45,11.9,
0.675,0.24,-,-,THO,Thomas & Coffey,0.36,,-,0.38,0.40,2.5,,0.36,0.19,6.94,0.9,40.0,
0.53,0.30,-,-,TBI,Thomas Bryson Int,0.30,,-,-,0.30,1,,-,-,3.33,-2.26,-,
1.41,0.675,1.38,1.32,TGA,Thorn Grp Ltd,1.33,2,851,1.32,1.37,6.32,f,2.39,0.51,4.75,15.12,8.8,
0.29,0.136,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.31,0.39,0.385,TSO,Tishman Speyer unt,0.385,,1336,0.38,0.39,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.185,0.185,TIS,Tissue Therapies,0.185,,1610,0.185,0.19,-,,-,0.06,-,-3.08,-,
0.40,0.07,0.37,0.36,TMA,TMA Grp Comp,0.365,1.5,891,0.365,0.375,-,,-,0.01,-,0.2,182.5,
9.33,5.34,6.04,5.89,TOL,Toll Hldgs Ltd,5.98,-1,34802,5.97,5.99,25,f,1.26,1.44,4.18,31.45,19.0,
3.273,1.955,2.15,2.04,TAL,Tower Aust,2.12,5,7393,2.11,2.17,5.25,,2.48,1.07,2.48,13,16.3,
1.75,1.25,1.46,1.45,TWR,Tower Ltd,1.45,-1,171,1.45,1.50,10.32,,1.64,1.14,7.12,16.93,8.6,
2.80,2.01,2.24,2.17,TOX,Tox Free Solutions,2.24,4,897,2.22,2.24,2,f,4.63,0.67,0.89,9.25,24.2,
