Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:18 Monday 20/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.93,0.65,0.725,0.725,PRV,Premium Investors,0.725,,245,0.705,0.735,7,f,2.05,0.91,9.66,14.37,5.0,
0.28,0.08,0.115,0.10,PRR,Prima BioMed Ltd,0.105,0.9,236897,0.10,0.105,-,,-,0.02,-,-2.43,-,
0.24,0.06,0.092,0.084,PRRO,  opt dec11,0.092,1.9,1456,0.082,0.087,-,,-,-,-,-,-,
6.40,3.01,3.38,3.31,PRY,Primary Health Care,3.31,-9,10010,3.30,3.33,25,f,1.11,-1.24,7.55,27.8,11.9,
0.34,0.15,0.165,0.155,PFG,Prime Financial,0.155,-0.5,520,0.155,0.165,1.5,f,1.53,0.14,9.68,2.3,6.7,
4.70,0.034,4.59,4.55,PIH,Prime Infr Grp stp,4.56,-2,2925,4.50,4.56,-,,-,-,-,-,-,
0.86,0.525,0.64,0.64,PRT,Prime Media Grp,0.64,-1,2993,0.63,0.69,2.6,f,-,-0.24,4.06,-15,-,
1.315,0.98,1.30,1.28,PAG,Primeag Aust,1.29,3,3357,1.285,1.295,-,,-,1.30,-,-3.8,-,
0.015,0.005,0.006,0.006,PHW,Prince Hill Wines,0.006,0.1,380,0.006,0.01,-,,-,-,-,-2.48,-,
0.94,0.45,0.50,0.495,PME,Pro Medicus Ltd   ,0.50,0.5,1020,0.485,0.50,2,f,1.95,0.07,4.00,3.9,12.8,
0.037,0.009,-,-,PCC,Probiomics Ltd,0.011,,-,0.011,0.015,-,,-,0.01,-,0.03,36.7,
2.72,1.04,1.06,1.04,PBP,Probiotec Ltd,1.04,-4,591,1.04,1.075,3.5,f,5.28,0.79,3.37,18.48,5.6,
0.66,0.30,-,-,PGL,Progen Pharmaceutic,0.33,,-,0.33,0.40,-,,-,0.61,-,-64.1,-,
4.762,1.90,2.04,2.01,PRG,Programmed Maint,2.02,,1526,2.02,2.04,9,f,2.73,1.00,4.46,24.6,8.2,
0.385,0.16,-,-,PPG,Pro-Pac Packaging,0.32,,-,0.31,0.36,2,f,2.05,8.25,6.25,4.11,7.8,
0.66,0.23,0.28,0.28,PRO,Prophecy Intl ,0.28,1,50,0.25,0.28,2.5,,0.28,0.11,8.93,0.7,40.0,
1.74,1.21,1.74,1.73,PVT,Provet Hldgs Ltd,1.74,,125,1.61,1.74,-,f,-,-,-,-,-,
6.29,3.11,4.50,4.11,PVA,pSivida Corp cdi,4.35,45,40,4.25,4.50,-,,-,-,-,-17.18,-,
0.28,0.16,-,-,PTB,PTB Grp Ltd,0.17,,-,0.18,0.20,-,,-,1.15,-,5.37,3.2,
0.05,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.16,-,-3.23,-,
0.105,0.038,0.043,0.038,PHG,Pulse Health Ltd,0.038,-0.4,17303,0.038,0.04,-,,-,-,-,-0.64,-,
0.19,0.026,-,-,QXQ,Q Ltd,0.036,,-,0.033,0.04,-,,-,0.01,-,-50.65,-,
3.06,2.12,2.68,2.64,QAN,Qantas Airways,2.68,,75931,2.67,2.68,-,,-,2.35,-,4.9,54.7,
25.70,16.25,18.03,17.77,QBE,QBE Insurance Grp,17.98,2,45761,17.96,18.02,128,p,1.13,0.49,7.12,144.33,12.5,
0.049,0.016,0.041,0.039,QED,QED Occtech Ltd,0.04,0.1,11300,0.039,0.041,-,,-,0.01,-,-0.37,-,
0.50,0.305,-,-,QTI,Qld Trustees Invest,0.305,,-,0.305,0.34,-,,-,0.60,-,-3.6,-,
0.55,0.19,0.265,0.26,QML,Qmastor Ltd,0.26,-0.5,197,0.26,0.30,0.5,,1.56,0.07,1.92,0.78,33.3,
0.08,0.041,0.057,0.057,QRS,QRSciences Hldgs,0.057,-0.2,147,0.057,0.059,-,,-,0.08,-,2.8,2.0,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.315,0.725,1.05,1.02,QRX,QRxPharma Ltd,1.02,-3,357,1.01,1.02,-,,-,0.11,-,-30,-,
0.28,0.063,0.11,0.105,QTM,Quantum Energy,0.105,-0.5,591,0.105,0.11,-,,-,0.03,-,0.83,12.7,
0.033,0.01,-,-,QMG,Quay Magnesium,0.015,,-,0.014,0.017,-,,-,0.03,-,-2.12,-,
0.961,0.639,0.82,0.815,QUB,Qube Logistics unt,0.82,1,53422,0.82,0.825,3.5,f,2.77,0.95,4.27,9.71,8.4,
0.14,0.061,-,-,QST,Quest Invest,0.071,,-,0.071,0.095,-,,-,0.20,-,1.22,5.8,
0.071,0.025,-,-,QNL,Quest Min Ltd,0.04,,-,0.038,0.041,-,,-,-,-,-2.63,-,
0.16,0.115,-,-,QUE,Queste Comm,0.13,,-,0.125,0.16,-,,-,1.14,-,0.57,22.8,
0.148,0.045,-,-,QSS,Questus Ltd,0.045,,-,0.03,0.07,-,,-,0.14,-,0.04,112.5,
0.09,0.04,-,-,QFX,Quickflix Ltd,0.04,,-,0.04,0.044,-,,-,-,-,-1.78,-,
0.72,0.23,0.345,0.34,QHL,Quickstep Hldgs,0.345,1,1484,0.34,0.345,-,,-,0.11,-,-5.41,-,
0.665,0.51,-,-,RBV,Rabinov Prop Tr unt,0.63,,-,0.62,0.645,9.5,,0.74,0.96,15.08,7,9.0,
15.61,10.50,14.92,14.56,RHC,Ramsay Health Care,14.74,9,3869,14.70,14.74,43.5,f,1.60,1.29,2.95,69.4,21.2,
0.045,0.02,0.027,0.027,RZR,Razor Risk Tech,0.027,,84,0.027,0.028,-,,-,0.01,-,0.56,4.8,
0.629,0.388,0.56,0.55,RCG,RCG Corp Ltd,0.55,-1,13236,0.56,0.575,2,f,1.48,0.10,3.64,2.96,18.6,
0.145,0.062,-,-,RLG,RCL Grp stp,0.073,,-,0.068,0.07,-,,-,0.63,-,-3.77,-,
1.35,0.74,1.29,1.25,RCR,RCR Tomlinson,1.29,4,4674,1.285,1.295,3,f,4.43,0.99,2.33,13.3,9.7,
12.60,7.24,12.39,12.08,REA,REA Grp,12.22,-23,422,12.20,12.35,16,f,2.47,0.65,1.31,39.5,30.9,
0.175,0.099,0.105,0.10,RCU,Real Estate Cap unt,0.10,,738,0.10,0.105,3,,-,0.31,30.00,-2.24,-,
2.40,1.575,2.36,2.29,RKN,Reckon Ltd,2.35,1,680,2.33,2.35,7.5,p,1.55,-,3.19,11.6,20.3,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.016,0.04,-,,-,-,-,-1.25,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.002,0.003,-,,-,-,-,-0.32,-,
0.45,0.14,0.16,0.15,RPF,Redcape Prop Grp stp,0.15,-0.5,1027,0.15,0.165,-,,-,0.37,-,-45.52,-,
2.70,1.50,2.38,2.27,RDF,Redflex Hldgs,2.33,-4,2076,2.26,2.36,5,,0.14,0.92,2.15,0.68,342.6,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.016,0.022,-,,-,0.03,-,0.37,4.3,
26.65,21.76,23.42,23.10,REH,Reece Aust Ltd,23.42,32,30,23.11,23.42,58,f,1.98,5.97,2.48,115,20.4,
2.15,1.70,1.85,1.85,RCT,Reef Casino Tr unt,1.85,3,10,1.85,1.86,24,,1.89,1.98,12.97,45.4,4.1,
0.075,0.05,-,-,RGP,Refresh Grp,0.075,,-,0.001,0.067,-,,-,0.05,-,-0.62,-,
1.42,0.95,1.10,1.07,REX,Regional Express,1.10,1,867,1.09,1.105,6.6,f,3.36,1.27,6.00,22.2,5.0,
3.985,2.445,3.55,3.50,RMD,ResMed Inc cdi,3.53,-2,8950,3.50,3.54,-,,-,1.64,-,29.57,11.9,
0.035,0.015,0.016,0.016,RHT,Resonance Health,0.016,0.1,300,0.016,0.021,-,,-,0.01,-,-0.03,-,
0.24,0.046,0.105,0.105,REZ,Resourc & En Grp,0.105,,3450,0.10,0.105,-,,-,0.18,-,2.88,3.6,
0.45,0.25,0.45,0.445,RQL,Resource Equip,0.445,1,1760,0.445,0.45,-,,-,0.19,-,5.47,8.1,
0.25,0.082,0.22,0.22,RQLO,  opt dec10,0.22,,78,0.22,0.245,-,,-,-,-,-,-,
3.10,2.11,2.50,2.45,RFG,Retail Food Grp,2.50,3,396,2.45,2.50,11.75,f,2.15,-0.64,4.70,25.3,9.9,
0.64,0.089,0.094,0.093,REF,Reverse Corp Ltd,0.093,-0.1,139,0.093,0.094,1,,4.60,0.03,10.75,4.6,2.0,
0.775,0.015,-,-,RGM,RGM Media Ltd,0.14,,-,0.05,0.14,-,,-,-0.01,-,-1.27,-,
0.18,0.075,0.14,0.14,RHE,Rheochem Plc cdi,0.14,1,906,0.14,0.18,-,,-,0.15,-,2.1,6.7,
0.75,0.46,0.715,0.70,RHG,RHG Ltd,0.71,0.5,3329,0.71,0.715,-,,-,1.02,-,29.2,2.4,
0.13,0.061,-,-,RIS,Richfield Internat,0.105,,-,0.10,0.11,-,,-,0.13,-,-0.16,-,
1.32,1.00,1.315,1.295,RIC,Ridley Corp,1.30,-1,797,1.30,1.315,7.25,,1.31,0.83,5.58,9.5,13.7,
0.065,0.025,-,-,RMC,RIMCapital Ltd,0.026,,-,0.012,0.026,-,,-,0.02,-,-0.77,-,
0.325,0.016,0.019,0.017,RCY,Rivercity Motorway stp,0.019,0.2,44820,0.018,0.019,-,,-,-1.27,-,-194.03,-,
0.155,0.09,0.12,0.12,RNY,RNY Prop Tr unt,0.12,1,800,0.115,0.125,-,,-,0.45,-,-18.95,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.33,-,
3.02,2.41,-,-,ROK,Rock Bld perm.,2.43,,-,2.43,2.48,15,f,1.43,2.01,6.17,21.4,11.4,
0.76,0.32,0.74,0.735,RHD,Ross Human Direction,0.735,-0.5,377,0.73,0.74,3.5,f,2.37,0.29,4.76,8.3,8.9,
1.255,0.80,1.10,1.04,RPX,RP Data Ltd,1.08,-1.5,370,1.08,1.14,1.5,f,3.58,-0.16,1.39,5.37,20.1,
0.047,0.004,0.021,0.02,RTL,RTL Corp Ltd,0.02,,9500,0.019,0.02,-,,-,-,-,-0.14,-,
0.065,0.03,-,-,RUB,Rubicor Grp,0.032,,-,0.032,0.045,-,,-,-0.65,-,-7.6,-,
0.12,0.05,-,-,RFL,Rubik Financial,0.06,,-,0.059,0.061,-,,-,0.07,-,-6.67,-,
0.085,0.03,0.071,0.071,RNC,Run Corp Ltd,0.071,,900,0.069,0.08,-,,-,-0.32,-,-4,-,
1.10,0.385,0.465,0.46,RUL,Runge Ltd,0.46,-0.5,371,0.46,0.475,1,,1.80,0.10,2.17,1.8,25.6,
0.15,0.09,-,-,RUR,Ruralaus Invest,0.135,,-,0.135,0.14,-,,-,0.29,-,-1.44,-,
3.00,2.18,2.65,2.62,RHL,Ruralco Hldgs,2.62,6,175,2.56,2.69,14,f,1.26,1.79,5.34,17.67,14.8,
25.86,22.90,25.62,25.50,RDV,Russell High Div Etf etf unt,25.62,-14,79,23.50,25.65,-,p,-,-,-,-,-,
0.052,0.032,-,-,SAP,Sabina Corp,0.032,,-,0.032,-,-,,-,0.01,-,-1.67,-,
1.15,0.40,0.505,0.505,SRH,Saferoads Hldgs,0.505,0.5,200,0.50,0.52,-,,-,0.41,-,7.8,6.5,
4.477,3.202,4.19,4.16,SAI,SAI Global Ltd,4.18,3,855,4.16,4.20,12.8,f,1.68,-,3.06,21.5,19.4,
4.476,3.616,4.14,4.03,SLM,Salmat Ltd,4.09,-1,242,4.03,4.13,23.5,f,1.32,-0.63,5.75,31.1,13.2,
0.51,0.29,-,-,SND,Saunders Intl Ltd,0.49,,-,0.465,0.49,4,f,1.29,0.22,8.16,5.16,9.5,
0.19,0.09,0.115,0.115,SAV,Savcor Grp Ltd,0.115,0.5,50,0.115,0.12,-,,-,0.14,-,0.27,42.6,
0.60,0.20,-,-,SCD,Scantech Ltd,0.25,,-,0.21,0.27,-,,-,0.39,-,2.51,10.0,
6.73,4.32,-,-,SFC,Schaffer Corp Ltd,4.45,,-,4.45,4.68,40,f,0.80,3.50,8.99,31.9,13.9,
0.37,0.08,-,-,SIE,Scigen Ltd cdi,0.25,,-,0.089,0.25,-,,-,-0.06,-,-7.25,-,
0.525,0.23,-,-,SCC,Scott Corp,0.47,,-,0.47,0.54,3,f,2.37,0.39,6.38,7.1,6.6,
0.21,0.06,-,-,SCV,SCV Grp Ltd,0.135,,-,0.135,0.15,-,,-,-0.03,-,-0.05,-,
0.36,0.175,0.225,0.225,SDI,SDI Ltd,0.225,,40,0.225,0.235,0.4,f,7.25,0.21,1.78,2.9,7.8,
2.00,1.07,1.98,1.93,SDM,Sedgman Ltd,1.95,-1.5,1802,1.91,1.95,6.5,f,1.89,0.43,3.33,12.3,15.9,
8.57,5.25,7.67,7.56,SEK,Seek Ltd,7.60,-6,3982,7.53,7.60,11.9,f,2.23,0.67,1.57,26.5,28.7,
4.591,3.035,3.12,3.07,SHV,Select Harvests,3.09,-2,10507,3.09,3.17,21,f,2.06,1.87,6.80,43.3,7.1,
0.016,0.003,0.004,0.004,SLT,Select Vaccines,0.004,,6495,0.004,0.005,-,,-,-,-,-0.13,-,
0.11,0.031,-,-,SEN,Senetas Corp,0.045,,-,0.045,0.046,-,,-,0.02,-,0.21,21.4,
4.70,2.57,3.01,3.00,SRV,Servcorp Ltd,3.00,,70,2.99,3.09,10,f,0.22,2.01,3.33,2.2,136.4,
0.545,0.23,0.38,0.36,SSM,Service Stream,0.365,-1.5,5210,0.36,0.365,-,,-,0.10,-,-0.99,-,
7.60,5.41,6.87,6.66,SVW,Seven Grp Hldgs,6.73,-2,2193,6.72,6.85,-,f,-,-,-,-,-,
1.41,0.99,1.38,1.38,SWL,Seymour Whyte Ltd,1.38,3,1027,1.38,1.39,-,f,-,-,-,-,-,
3.00,2.59,-,-,SHR,Shearer (John),2.65,,-,2.37,2.90,12,f,0.44,3.39,4.53,5.3,50.0,
0.54,0.45,-,-,SHU,Shenhua Ltd,0.47,,-,0.40,0.46,-,,-,0.39,-,9.8,4.8,
4.50,3.75,-,-,SSL,Sietel Ltd,4.50,,-,4.25,4.80,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.05,-,-,,-,-,-,-,-,
1.08,0.34,0.475,0.465,SIP,Sigma Pharmaceutical,0.475,,10893,0.47,0.475,3,,-,0.15,6.32,-40.7,-,
0.377,0.222,0.315,0.30,SGI,Signature Cap Ltd,0.31,1,243,0.31,0.33,3,f,2.03,0.49,9.68,6.09,5.1,
7.59,4.30,5.27,5.16,SLX,Silex Systems,5.20,-9,613,5.18,5.20,-,,-,0.35,-,-12.3,-,
3.20,1.34,-,-,SIV,Silver Chef Ltd,2.94,,-,2.92,3.00,18,f,1.56,1.12,6.12,28,10.5,
25.50,15.38,18.20,17.70,SGM,Sims Metal Mgmt,18.13,-5,3038,17.91,18.15,33,p,1.97,9.48,1.82,64.9,27.9,
2.66,2.25,2.48,2.44,SGT,Singapore Tel cdi,2.46,,9825,2.45,2.47,11.41,,1.68,0.65,4.64,19.12,12.9,
0.045,0.03,-,-,SIU,Sirius Corp Ltd,0.03,,-,-,0.028,-,,-,-,-,0.03,100.0,
8.05,4.518,4.85,4.75,SRX,Sirtex Medical,4.85,6,222,4.75,4.85,9,f,3.20,0.90,1.86,28.8,16.8,
2.56,1.04,1.55,1.47,SKE,Skilled Grp Ltd,1.50,-4.5,2415,1.47,1.52,1.5,,4.87,-0.39,1.00,7.3,20.5,
2.89,2.21,2.22,2.22,SKC,Sky City Entertain,2.22,-1,20510,2.21,2.25,13.64,,1.05,0.51,6.14,14.38,15.4,
4.15,3.57,-,-,SKT,Sky Net,4.00,,-,-,-,11.18,,1.92,0.42,2.79,21.47,18.6,
0.40,0.215,0.30,0.29,SXR,Skywest Airlines cdi,0.29,-1,408,0.29,0.315,0.4,,9.85,0.18,1.38,3.94,7.4,
1.74,1.38,1.57,1.56,SGH,Slater & Gordon,1.57,,376,1.56,1.57,5,f,3.58,1.08,3.18,17.9,8.8,
0.063,0.004,0.02,0.019,SMA,Smarttrans Hldgs,0.02,,55787,0.019,0.02,-,,-,-,-,-0.31,-,
7.21,4.81,6.50,6.44,SMX,SMS Management,6.50,1,708,6.47,6.50,29,f,1.44,0.71,4.46,41.9,15.5,
0.47,0.36,0.415,0.39,SNO,Snowball Grp,0.39,-2.5,1228,0.385,0.42,3.25,f,0.73,-0.06,8.33,2.38,16.4,
0.275,0.008,-,-,SOI,Soilsub Tech,0.01,,-,0.009,0.01,-,,-,-,-,6,0.2,
0.30,0.115,0.15,0.14,SLA,Solagran Ltd,0.145,-0.5,1248,0.14,0.145,-,,-,4.18,-,-1.39,-,
0.15,0.06,0.12,0.12,SOO,Solco Ltd,0.12,1,710,0.115,0.12,0.25,,9.60,0.06,2.08,2.4,5.0,
1.14,0.50,0.94,0.93,SOM,Somnomed Ltd,0.93,0.5,485,0.93,0.945,-,,-,0.12,-,2,46.5,
15.64,9.53,11.05,10.89,SHL,Sonic Healthcare,11.00,-3,5019,10.94,11.00,59,p,1.28,-2.34,5.36,75.5,14.6,
15.38,11.78,13.45,13.36,SOL,Soul Pattinson,13.41,9,123,13.41,13.50,33,f,3.76,11.11,2.46,124.07,10.8,
0.12,0.08,0.088,0.086,SOE,Souls Private Equity,0.086,-0.1,3774,0.086,0.088,-,,-,0.19,-,0.08,107.5,
0.02,0.008,0.015,0.015,SOEOA,  opt feb15,0.015,,155,0.015,0.018,-,,-,-,-,-,-,
0.975,0.76,0.875,0.855,SPN,SP AusNet stp,0.875,2.5,38701,0.865,0.875,8,p,1.01,0.94,9.14,8.09,10.8,
1.445,1.095,1.145,1.13,SKI,Spark Infrastructure stp,1.135,,26673,1.135,1.14,13.56,,0.79,1.83,11.95,10.66,10.6,
47.63,39.22,44.50,43.73,STW,SPDR 200 Fd etf unt,43.98,-5,1869,43.58,44.25,135.17,p,2.33,40.32,3.07,314.35,14.0,
50.18,40.54,45.20,44.89,SFY,SPDR 50 Fd etf unt,45.06,-21,92,44.00,45.50,184.94,p,1.65,0.42,4.10,304.77,14.8,
8.98,7.37,8.20,8.11,SLF,SPDR Prop Fd etf unt,8.20,2,613,8.08,8.34,52.05,,1.51,0.08,6.35,78.45,10.5,
1.65,0.91,1.435,1.415,SFH,Specialty Fashion,1.415,0.5,3409,1.405,1.425,8,f,2.00,0.10,5.65,16,8.8,
3.23,2.00,2.33,2.27,SPT,Spotless Grp Ltd,2.32,2,5271,2.23,2.33,11,p,1.55,0.02,4.74,17.1,13.6,
0.044,0.019,0.021,0.02,STG,Staging Connections,0.02,,11019,0.02,0.021,-,,-,-0.04,-,-0.68,-,
0.028,0.008,-,-,SFN,Stanfield Funds,0.01,,-,0.01,0.013,-,,-,-,-,0.04,25.0,
0.78,0.445,0.55,0.53,SPL,Starpharma Hldgs,0.54,-0.5,650,0.53,0.55,-,,-,0.09,-,-2.83,-,
22.00,14.00,-,-,SST,Steamships Trading,22.00,,-,20.20,25.00,49.7,,3.00,5.32,2.26,149.2,14.7,
2.18,1.25,-,-,STP,Sterihealth Ltd,2.14,,-,2.14,2.15,7,f,3.91,-0.14,3.27,27.4,7.8,
0.10,0.025,-,-,SBI,Sterling Biofuels,0.05,,-,0.034,0.05,-,,-,0.11,-,-4.15,-,
1.74,0.98,1.10,1.10,SXE,Sth Crs Elect Engnr,1.10,3.5,137,1.08,1.10,6.5,f,1.09,0.24,5.91,7.11,15.5,
2.31,1.405,2.12,2.05,SXL,Sthn Cross Media,2.10,,7583,2.02,2.14,9.7,f,-,-0.10,4.62,-25.67,-,
0.018,0.006,0.01,0.009,STI,Stirling Products,0.009,-0.1,53318,0.009,0.01,-,,-,-,-,-0.43,-,
4.23,3.52,3.96,3.91,SGP,Stockland stp,3.94,2,76623,3.93,3.95,21.8,,0.92,3.59,5.53,20.1,19.6,
0.26,0.076,-,-,SKS,Stokes (A'asia),0.20,,-,0.185,-,-,,-,0.48,-,10.2,2.0,
0.087,0.033,0.035,0.035,STE,Stratatel Ltd,0.035,,554,0.036,0.04,0.33,,0.91,0.01,9.43,0.3,11.7,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.145,0.08,-,-,SPD,Strategic Pooled,0.09,,-,0.09,0.10,-,,-,0.13,-,0.3,30.0,
0.023,0.004,0.005,0.004,SRA,Strathfield Grp,0.004,-0.1,1935,0.004,0.006,-,,-,-,-,0.08,5.0,
0.054,0.005,-,-,SMN,Structural Monitor cdi,0.01,,-,0.009,0.011,-,,-,-,-,-0.25,-,
0.02,0.003,-,-,SMNO,  opt dec10,-,,-,-,-,-,,-,-,-,-,-,
1.19,0.435,0.80,0.765,STS,Structural Systems,0.78,1.5,1611,0.78,0.81,2.5,f,2.12,0.79,3.21,5.3,14.7,
1.03,0.665,0.865,0.85,SGN,STW Comms,0.865,,1837,0.86,0.87,4.3,f,1.50,-0.03,4.97,6.45,13.4,
0.056,0.014,0.017,0.016,SYP,Style Ltd,0.016,0.2,2360,0.015,0.016,-,,-,0.01,-,-1.6,-,
0.03,0.007,-,-,SGU,Success Res Global,0.007,,-,0.008,0.02,-,,-,-,-,-0.39,-,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,,2480,0.001,0.002,-,,-,-,-,-0.02,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,7.56,9.12,9.06,SUN,Suncorp-Metway,9.11,-3,30053,9.06,9.12,35,f,1.77,5.75,3.84,61.81,14.7,
0.88,0.605,0.745,0.72,SDG,Sunland Grp Ltd,0.735,1,4679,0.735,0.75,-,,-,1.39,-,6.4,11.5,
""".06",0.023,-,-,SHC,"Sunshine Heart, cdi",0.026,,-,0.026,0.027,-,,-,0.01,-,-1.4,-,""""
0.28,0.27,-,-,SVS,Sunvest Corp,0.275,,-,0.275,0.49,-,,-,0.54,-,-0.24,-,
6.29,4.51,6.29,6.18,SUL,Super Cheap Auto ,6.22,2,948,6.20,6.29,21.5,f,1.58,1.28,3.46,34,18.3,
0.51,0.24,-,-,SNL,Supply Net,0.425,,-,0.39,0.41,3,f,1.98,0.42,7.06,5.93,7.2,
0.635,0.32,0.37,0.365,SWK,Swick Min,0.37,0.5,18702,0.36,0.375,-,,-,0.39,-,-4.94,-,
0.003,0.001,-,-,SWG,Swish Grp Ltd,0.001,,-,-,0.001,-,,-,-,-,0.04,2.5,
4.09,3.34,3.50,3.50,SYL,Sylvastate Ltd,3.50,,187,3.50,3.60,21,f,0.41,3.71,6.00,8.56,40.9,
0.62,0.435,0.57,0.565,SYM,Symex Hldgs,0.565,-0.5,821,0.565,0.58,4,f,1.89,0.32,7.08,7.55,7.5,
0.05,0.025,-,-,SNR,Synergy Plus Ltd,0.044,,-,0.038,0.043,-,,-,-0.06,-,0.08,55.0,
7.52,6.18,6.92,6.80,TAH,Tabcorp Hldgs Ltd,6.88,-4,51084,6.84,6.88,55,f,1.40,-1.35,7.99,77.1,8.9,
0.27,0.11,-,-,TAG,Tag Pacific Ltd,0.11,,-,0.115,0.15,0.75,,-,0.26,6.82,-4.66,-,
1.66,1.17,1.495,1.48,TWO,Talent2 Internation,1.49,-5,137,1.48,1.49,4,f,1.09,0.04,2.68,4.36,34.2,
2.76,2.13,2.48,2.45,TWD,Tamawood Ltd,2.48,4,342,2.45,2.48,21,f,1.32,0.91,8.47,27.66,9.0,
0.40,0.285,0.335,0.33,TAN,Tandou Ltd,0.33,,1160,0.32,0.33,-,,-,0.43,-,0.1,330.0,
1.91,1.38,1.58,1.55,TGR,Tassal Grp Ltd,1.57,,509,1.55,1.57,6,,3.33,1.43,3.82,19.96,7.9,
2.442,2.089,2.34,2.31,TTS,Tatts Grp Ltd,2.34,1,38721,2.33,2.34,10,f,0.94,-1.26,4.27,9.4,24.9,
0.075,0.031,0.034,0.032,TCN,Techniche Ltd,0.032,,913,0.033,0.036,-,,-,0.01,-,0.23,13.9,
1.00,0.71,1.00,0.97,TNE,Technology One,0.99,3,7496,0.99,1.00,4.2,f,1.39,0.13,4.24,5.84,17.0,
0.15,0.04,0.081,0.075,TPC,Tel Pacific Ltd,0.081,0.6,4000,0.075,0.081,0.8,f,1.20,0.03,9.88,0.96,8.4,
2.24,1.44,1.60,1.575,TEL,Telecom Corp,1.585,-0.5,32017,1.585,1.595,16.46,,0.99,0.49,10.38,16.25,9.8,
0.06,0.011,-,-,TEO,Telesso Tech Ltd,0.013,,-,0.006,0.074,-,,-,0.04,-,-1.8,-,
0.19,0.055,-,-,TLZ,Telezon Ltd,0.055,,-,0.06,0.15,-,,-,0.01,-,-1.31,-,
3.55,2.74,2.79,2.74,TLS,Telstra Corp,2.77,2,534149,2.77,2.78,28,f,1.12,0.38,10.11,31.4,8.8,
0.86,0.73,0.76,0.755,TGG,Templeton Global,0.76,,895,0.755,0.765,-,,-,0.93,-,1.8,42.2,
1.94,1.31,1.42,1.395,TEN,Ten Network Hldgs,1.405,-1,29687,1.405,1.415,-,,-,-0.29,-,4.62,30.4,
1.08,0.75,0.83,0.815,TFC,TFS Corp Ltd,0.825,1,2576,0.825,0.83,4.75,f,3.57,0.77,5.76,16.98,4.9,
0.48,0.305,0.45,0.44,THG,Thakral Hldgs unt,0.45,-0.5,1110,0.445,0.455,-,,-,0.99,-,1.84,24.5,
17.86,12.29,17.86,17.60,TRS,The Reject Shop,17.78,-2,698,17.65,17.82,67,f,1.34,1.98,3.77,90,19.8,
6.70,5.41,-,-,TRU,THE Tr Comp Ltd,5.73,,-,5.73,5.75,33.7,f,1.00,0.02,5.88,33.8,17.0,
1.11,0.54,0.64,0.63,TSM,Thinksmart Ltd,0.63,-1,660,0.625,0.655,2,,2.73,0.11,3.17,5.45,11.6,
0.675,0.24,0.40,0.40,THO,Thomas & Coffey,0.40,,91,0.335,0.40,2.5,,-,0.07,6.25,-12.58,-,
0.53,0.10,-,-,TBI,Thomas Bryson Int,0.10,,-,0.10,-,1,,-,0.03,10.00,-23.4,-,
1.535,0.745,1.50,1.47,TGA,Thorn Grp Ltd,1.50,1.5,1722,1.475,1.50,6.32,f,2.39,0.51,4.21,15.12,9.9,
0.29,0.19,-,-,TDI,Tidewater Invest,0.23,,-,0.23,0.245,1.5,,1.80,0.20,6.52,2.7,8.5,
0.495,0.32,0.40,0.39,TSO,Tishman Speyer unt,0.395,,1035,0.39,0.395,-,,-,0.74,-,-5.29,-,
0.27,0.125,0.23,0.225,TIS,Tissue Therapies,0.23,,2016,0.225,0.23,-,,-,0.06,-,-3.08,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.35,,-,0.26,0.36,-,,-,0.14,-,2.51,13.9,
9.33,5.34,6.75,6.63,TOL,Toll Hldgs Ltd,6.67,-8,14854,6.67,6.68,25,f,1.60,1.38,3.75,39.9,16.7,
3.273,1.955,2.32,2.28,TAL,Tower Aust,2.30,-2,3734,2.27,2.35,5.25,,2.48,1.07,2.28,13,17.7,
1.75,1.32,1.42,1.40,TWR,Tower Ltd,1.40,-3,5473,1.37,1.405,10.32,,1.64,1.14,7.37,16.93,8.3,
