Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:05 Tuesday 3/8/2010. Processed 19:10 Tuesday 3/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.028,0.005,0.024,0.02,TPL,TPL Corp Ltd,0.02,-0.1,31501,0.021,0.022,-,,-,-,-,-0.21,-,
0.945,0.385,0.90,0.87,TGP,Trafalgar Corp stp,0.87,-3.5,448,0.87,0.90,-,,-,1.57,-,-28.2,-,
0.07,0.025,0.031,0.031,TTI,Traffic Tech,0.031,,6066,0.03,0.031,-,,-,-0.17,-,-1.11,-,
1.047,0.565,0.65,0.63,TSI,Transfield Serv Infr stp,0.64,1,3172,0.63,0.645,13,,-,1.31,20.31,-15.21,-,
4.80,2.76,3.29,3.22,TSE,Transfield Services,3.26,2,13475,3.22,3.26,12.25,f,-,0.29,3.76,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,f,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,-,-,TNC,Transol Corp,0.003,,-,0.003,0.004,-,,-,-,-,0.2,1.5,
0.006,0.001,-,-,TNCOA,  opt may11,0.001,,-,-,0.002,-,,-,-,-,-,-,
1.785,0.92,1.065,1.04,TPI,Transpacific Indust,1.055,1,12732,1.05,1.06,-,,-,-0.23,-,-58.1,-,
5.61,3.909,4.49,4.46,TCL,Transurban stp,4.48,,45099,4.47,4.48,24,,0.08,2.75,5.36,1.85,242.2,
0.215,0.13,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.17,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.74,4.80,4.76,TRG,Treasury Grp,4.76,1,53,4.76,4.99,22,f,1.61,2.37,4.62,35.42,13.4,
0.35,0.23,-,-,TYO,Treyo Leisure,0.335,,-,-,0.34,-,,-,0.11,-,2.3,14.6,
0.15,0.05,0.076,0.074,TCQ,Trinity Grp stp,0.074,-0.2,841,0.074,0.076,-,,-,0.22,-,-72.44,-,
0.56,0.325,-,-,TJN,Trojan Equity,0.53,,-,0.525,0.56,-,,-,0.63,-,4.6,11.5,
0.16,0.086,0.11,0.11,TSH,TSV Hldgs Ltd,0.11,-1,2939,0.11,0.115,-,,-,0.12,-,0.26,42.3,
0.094,0.03,0.089,0.089,TTA,TTA Hldgs Ltd,0.089,1.4,58,0.053,0.088,0.6,p,2.82,0.09,6.74,1.69,5.3,
0.91,0.495,0.91,0.91,TBG,Tutt Bryant Grp,0.91,,2188,0.91,0.915,4,f,1.59,0.84,4.40,6.34,14.4,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.007,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.03,-,-,TTV,Two Way Ltd,0.033,,-,0.028,0.032,-,,-,0.01,-,-3.44,-,
0.175,0.05,-,-,TWT,TWT Grp Ltd,0.052,,-,0.052,0.079,-,,-,0.31,-,-5.24,-,
0.026,0.008,-,-,TDX,Tyrian Diagnostics,0.008,,-,0.008,0.009,-,,-,0.01,-,-1.76,-,
0.98,0.35,0.38,0.35,TZL,TZ Ltd,0.35,-3,523,0.35,0.38,-,,-,-0.59,-,-66.81,-,
15.97,11.30,14.42,14.24,UGL,UGL Ltd,14.37,16,5714,14.35,14.44,64,f,1.26,-0.43,4.45,80.9,17.8,
0.35,0.185,-,-,UCW,Undercoverwear,0.20,,-,0.21,0.225,2.25,f,-,0.09,11.25,-5.65,-,
1.78,0.915,1.135,1.105,UNS,Unilife Corp cdi,1.12,-0.5,1274,1.105,1.12,-,,-,0.24,-,-3,-,
0.34,0.165,-,-,UOS,United Overseas Aust,0.295,,-,0.28,0.295,2,,6.25,0.59,6.78,12.49,2.4,
2.20,0.83,1.47,1.455,UBI,Universal Biosensors cdi,1.455,-1.5,177,1.435,1.455,-,,-,0.33,-,0.91,159.9,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,0.44,-,-,,-,0.28,-,0.66,12.1,
0.16,0.009,-,-,USN,US Nickel Ltd,0.11,,-,0.105,0.11,-,,-,-,-,-0.15,-,
0.86,0.34,-,-,UCM,USCOM Ltd,0.34,,-,0.12,0.245,-,,-,0.07,-,-2.2,-,
1.077,0.414,0.525,0.51,UXC,UXC Ltd,0.51,-1,2645,0.51,0.52,3.5,,2.06,0.02,6.86,7.22,7.1,
0.18,0.081,0.10,0.096,VPG,Valad Prop forus,0.098,0.2,89402,0.097,0.099,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.28,,-,7.28,7.30,27.3,,-,7.87,3.75,-3.31,-,
0.955,0.78,0.905,0.905,VTP,Van Eyk Three Pillar,0.905,0.5,1770,0.90,0.905,2.5,f,7.56,1.00,2.76,18.9,4.8,
0.714,0.255,0.405,0.395,VMG,VDM Grp Ltd,0.395,-0.5,1300,0.395,0.40,-,,-,0.34,-,-85.01,-,
5.00,4.10,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.50,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.50,-,-,VELIN,  income,1.90,,-,1.65,1.80,9.7,,-,-,5.11,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-11.4,-,
0.095,0.005,0.026,0.023,VIL,Verus Invest,0.024,-0.1,149034,0.023,0.024,-,,-,-,-,-0.36,-,
0.14,0.006,-,-,VES,Vesture Ltd,0.14,,-,0.10,0.14,-,,-,-0.28,-,0.93,15.1,
0.97,0.05,0.97,0.97,VIA,Viagold Capital,0.97,,10,0.94,1.00,-,,-,0.24,-,20,4.8,
0.22,0.07,-,-,VIE,Viento Grp Ltd,0.11,,-,0.11,0.17,-,,-,0.18,-,-4.81,-,
0.52,0.225,-,-,VII,Vietnam Industrial,0.44,,-,0.38,0.44,-,,-,0.31,-,17.81,2.5,
2.54,1.10,2.10,2.09,VRL,Village Roadshow,2.10,1,69,2.07,2.29,3.75,,11.12,-1.97,1.79,41.69,5.0,
2.71,0.735,2.25,2.11,VRLPA,  'a' pref,2.25,5,10,2.11,2.25,3.75,,-,-,1.67,-,-,
0.12,0.025,0.039,0.037,VLA,Viralytics Ltd,0.038,-0.1,8955,0.037,0.038,-,,-,-,-,-1.5,-,
0.155,0.04,0.071,0.068,VHL,Virax Hldgs,0.068,,866,0.069,0.071,-,,-,-,-,-1,-,
0.80,0.275,0.32,0.31,VBA,Virgin Blue Hldgs,0.31,-0.5,71548,0.31,0.315,-,,-,0.39,-,-2.3,-,
0.34,0.03,0.078,0.071,VIR,Viridis Clean Energy unt,0.078,0.7,1310,0.076,0.079,-,,-,-0.40,-,-22.34,-,
1.30,0.125,-,-,VGH,Vision Grp Hldgs,0.285,,-,0.27,0.285,5,f,3.23,-1.02,17.54,16.16,1.8,
0.345,0.12,0.275,0.265,VTG,Vita Grp Ltd,0.265,-1,702,0.26,0.27,-,,-,-0.05,-,6.56,4.0,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,-,-,,-,0.08,-,-0.65,-,
12.00,7.70,8.65,8.51,VTA,Viterra Inc cdi,8.65,9,191,8.50,8.80,-,,-,-,-,8.57,100.9,
0.215,0.067,0.13,0.13,VMT,Vmoto Ltd,0.13,,3673,0.13,0.135,-,,-,0.02,-,-1.07,-,
51.00,38.64,48.06,47.92,VEU,Vngd All-World ex-US,48.06,84,57,47.50,48.10,-,,-,-,-,-,-,
68.49,53.85,58.96,58.59,VAS,Vngd Aus Shares,58.73,33,82,57.00,58.88,-,p,-,-,-,-,-,
68.55,58.23,-,-,VTS,Vngd US Total Market,62.48,,-,63.08,63.56,-,,-,-,-,-,-,
0.70,0.333,-,-,VOC,Vocus Comms Ltd,0.65,,-,0.61,0.65,-,,-,0.63,-,-7.9,-,
0.01,0.005,0.007,0.007,WAG,WAG Ltd,0.007,,731,0.007,0.008,-,,-,-,-,-0.01,-,
0.076,0.023,0.076,0.074,WAB,Wallace Absolute,0.076,0.2,6761,0.075,0.076,-,,-,0.04,-,-37.93,-,
1.175,0.87,-,-,WAA,WAM Active Ltd,1.07,,-,1.015,1.055,6,f,2.28,1.12,5.61,13.66,7.8,
0.03,0.015,-,-,WAAO,  opt apr11,0.016,,-,0.016,0.05,-,,-,-,-,-,-,
1.355,1.12,1.33,1.30,WAM,WAM Capital Ltd,1.33,3,1299,1.31,1.33,8,f,2.91,1.52,6.02,23.3,5.7,
3.694,2.71,2.94,2.88,WHS,Warehouse Grp,2.94,17,502,2.86,2.94,17.83,,1.22,0.83,6.06,21.82,13.5,
4.56,1.89,3.35,3.25,WCB,Warrnambool Cheese,3.28,-4,128,3.28,3.47,2,f,-,2.57,0.61,-31.4,-,
0.028,0.009,0.015,0.015,WAS,Wasabi Energy Ltd,0.015,0.1,5800,0.014,0.015,-,,-,-,-,-0.4,-,
1.06,0.695,1.06,1.05,WAT,Waterco Ltd,1.05,,120,1.05,1.10,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,1.15,1.44,1.41,WTP,Watpac Ltd,1.415,-0.5,756,1.415,1.43,10.5,f,0.84,1.46,7.42,8.85,16.0,
1.65,0.71,1.645,1.64,WYL,Wattyl Ltd,1.64,,1105,1.64,1.645,-,,-,1.23,-,7.9,20.8,
0.18,0.06,-,-,WAL,Wavenet Intl,0.097,,-,0.085,0.097,-,,-,0.14,-,0.57,17.0,
2.276,0.315,0.445,0.42,WDS,WDS Ltd,0.445,1.5,6128,0.435,0.445,4.3,,0.92,0.56,9.66,3.95,11.3,
0.16,0.029,0.145,0.14,WFM,Webfirm Grp Ltd,0.14,,4508,0.14,0.145,-,,-,-,-,-2.5,-,
2.70,1.251,2.30,2.24,WEB,Webjet Ltd,2.29,6,1445,2.29,2.30,10.5,f,1.33,0.44,4.59,13.93,16.4,
0.032,0.007,-,-,WSY,Webspy Ltd,0.02,,-,0.014,0.02,-,,-,-,-,-0.79,-,
0.635,0.34,-,-,WBA,Webster Ltd,0.38,,-,0.38,0.42,-,,-,0.89,-,4.09,9.3,
1.34,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.70,1.80,1.79,WLL,Wellcom Grp Ltd,1.80,1,67,1.75,1.80,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,0.098,0.095,WWM,Wentworth Hldgs,0.095,,4167,0.095,0.10,-,,-,-0.02,-,-2.17,-,
33.21,23.60,31.40,31.11,WES,Wesfarmers Ltd,31.29,-11,30940,31.27,31.31,115,f,1.13,3.47,3.68,129.9,24.1,
33.23,23.75,31.61,31.30,WESN,  part prot,31.35,-27,1153,31.29,31.60,115,,-,-,3.67,-,-,
8.48,5.80,7.16,6.93,WAN,West Aust News,7.02,-5,8232,7.01,7.10,29,f,1.29,-,4.13,37.3,18.8,
14.33,11.27,12.65,12.44,WDC,Westfield Grp stp,12.65,25,95324,12.62,12.65,94,,-,10.47,7.43,-20.41,-,
1.20,0.975,1.04,1.00,WIC,Westoz Inv Ltd,1.00,-8,460,0.975,1.00,10,f,2.25,1.52,10.00,22.5,4.4,
0.25,0.06,-,-,WICO,  opt jun12,0.06,,-,0.06,0.095,-,,-,-,-,-,-,
28.43,20.56,24.49,24.12,WBC,Westpac Banking,24.30,10,77880,24.25,24.31,125,f,1.11,8.42,5.14,138.5,17.5,
0.85,0.69,-,-,WOT,Westpac Office Tr unt,0.85,,-,-,-,6.65,,0.29,0.84,7.82,1.96,43.4,
3.63,2.89,3.04,2.97,WHF,Whitefield Ltd,3.04,4,216,3.00,3.03,17,f,0.09,3.55,5.59,1.54,197.4,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.90,1.00,0.965,WHG,WHK Grp Ltd,1.00,3.5,3430,0.975,1.00,3.5,f,2.77,0.12,3.50,9.71,10.3,
11.26,7.80,10.49,10.43,WBB,Wide Bay Aust Ltd,10.49,19,36,10.31,10.49,62,f,0.98,3.62,5.91,60.89,17.2,
2.26,0.99,0.99,0.99,WIG,Wilson Htm Invest,0.99,,141,0.99,1.09,4,f,2.71,0.76,4.04,10.83,9.1,
0.805,0.625,0.71,0.70,WIL,Wilson Invest,0.71,1.5,883,0.705,0.71,4.6,f,0.24,0.94,6.48,1.09,65.1,
30.57,25.19,25.87,25.69,WOW,Woolworths Ltd,25.75,-2,36678,25.74,25.79,109,f,1.46,1.99,4.23,158.91,16.2,
0.15,0.03,-,-,WNS,World Net Services,0.06,,-,-,0.16,-,,-,-0.03,-,-0.61,-,
0.018,0.002,-,-,WRR,World Reach Ltd,0.006,,-,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.045,-,-,WWG,World Wide Ent Grp,0.10,,-,0.033,0.10,-,,-,-,-,3.05,3.3,
31.79,19.95,23.52,23.25,WOR,WorleyParsons Ltd,23.52,49,7673,23.48,23.55,90.5,f,1.51,0.16,3.85,136.3,17.3,
8.08,4.48,5.28,5.18,WTF,Wotif Com Hldgs,5.22,1,11605,5.20,5.25,20,f,1.21,-0.06,3.83,24.23,21.5,
2.98,2.30,2.65,2.60,WWA,Wridgways Aust,2.60,-8,182,2.55,2.60,17,f,1.20,0.20,6.54,20.32,12.8,
0.025,0.008,-,-,XCD,Xceed Capital Ltd,0.012,,-,0.012,0.013,-,,-,0.03,-,-1.17,-,
0.30,0.13,-,-,XXL,Xiaoxiao Education,0.195,,-,0.15,0.19,-,,-,-,-,-,-,
0.23,0.12,-,-,XRF,XRF Scientific,0.165,,-,0.155,0.16,0.75,,1.68,0.09,4.55,1.26,13.1,
0.058,0.024,0.028,0.027,XTE,Xtek Ltd,0.027,-0.1,636,0.027,0.03,-,,-,0.03,-,0.59,4.6,
0.33,0.115,0.17,0.16,ZGL,Zicom Grp Ltd,0.16,-0.5,1185,0.16,0.17,0.65,,5.35,0.20,4.06,3.48,4.6,
0.03,0.015,-,-,ZMG,Zingmobile Grp cdi,0.022,,-,0.002,0.022,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.024,0.022,ZYL,ZYL Ltd,0.022,-0.1,4530,0.022,0.024,-,,-,-0.01,-,-1.24,-,
