Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4475.1 at 16:36 23/7/2010  Report at 19:05 Friday 23/7/2010. Processed 19:12 Friday 23/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.20,0.057,0.078,0.064,LBT,LBT Innovations,0.064,-0.9,1106,0.064,0.078,-,,-,0.01,-,-0.94,-,
0.09,0.08,-,-,LBTO,  optjun13b,0.08,,-,-,0.06,-,,-,-,-,-,-,
0.07,0.015,-,-,LBTOA,  optjun13c,0.015,,-,0.015,0.025,-,,-,-,-,-,-,
0.215,0.046,0.13,0.125,LCY,Legacy Iron Ore,0.13,,3830,0.125,0.13,-,,-,-,-,-4.18,-,
0.055,0.005,-,-,LCYO,  opt jan12,0.04,,-,-,0.045,-,,-,-,-,-,-,
0.07,0.036,-,-,LCYOA,  opt dec12,0.036,,-,-,0.048,-,,-,-,-,-,-,
0.115,0.035,-,-,LCYOB,  opt dec12,0.068,,-,0.042,0.068,-,,-,-,-,-,-,
0.20,0.081,0.18,0.17,LGD,Legend Corp,0.18,1,86,0.17,0.18,-,,-,0.08,-,2.34,7.7,
41.70,27.17,29.80,28.92,LEI,Leighton Hldgs,29.66,120,7992,29.65,29.69,120,f,1.73,7.52,4.05,208.2,14.2,
4.84,3.33,-,-,LMC,Lemarne Corp,4.15,,-,4.18,4.48,66,,0.96,3.97,15.90,63.49,6.5,
10.907,7.00,7.48,7.30,LLC,Lend Lease Grp stp,7.44,23,11860,7.39,7.46,36,f,1.20,3.99,4.84,43.1,17.3,
0.08,0.05,-,-,LIC,Lifestyle Communit,0.065,,-,0.065,0.07,-,,-,0.05,-,1.42,4.6,
2.04,0.95,1.61,1.52,LNC,Linc Energy Ltd,1.535,-3.5,38729,1.535,1.54,-,,-,-,-,-16.12,-,
0.28,0.16,-,-,LAU,Lindsay Aust,0.175,,-,0.185,0.195,1.75,f,1.89,0.21,10.00,3.3,5.3,
2.91,1.56,-,-,LWB,Little World Bev,2.45,,-,2.45,2.50,7,f,1.36,0.53,2.86,9.55,25.7,
0.037,0.017,0.018,0.018,LLA,Living & Leisure Grp stp,0.018,0.1,300,0.017,0.02,-,,-,0.04,-,-0.29,-,
0.41,0.135,0.21,0.20,LCT,Living Cell Tech,0.21,1,2125,0.21,0.215,-,,-,0.03,-,-2.64,-,
0.15,0.01,-,-,LCTO,  opt dec10,0.03,,-,0.02,0.05,-,,-,-,-,-,-,
1.10,0.56,0.90,0.89,LCM,Logicamms Ltd,0.90,1,100,0.88,0.90,6.25,f,2.34,0.23,6.94,14.6,6.2,
0.44,0.39,-,-,LCE,London City Equities,0.39,,-,0.25,0.41,1,,-,0.54,2.56,-0.19,-,
0.045,0.018,-,-,LRG,Longreach Grp,0.032,,-,0.03,0.032,-,,-,0.02,-,0.3,10.7,
3.35,1.48,2.45,2.45,LDW,Ludowici Ltd,2.45,,30,2.45,2.50,12,,0.81,1.97,4.90,9.7,25.3,
0.023,0.008,-,-,LSL,Luminus Systems,0.009,,-,0.008,0.05,-,,-,-0.01,-,-7.96,-,
4.19,1.60,3.05,3.05,LYL,Lycopodium Ltd,3.05,,10,2.95,3.20,25,f,1.08,0.71,8.20,27,11.3,
1.99,0.77,1.92,1.89,MTU,M2 Telecommun,1.91,3,2538,1.89,1.91,8,f,1.54,-0.11,4.19,12.28,15.6,
0.007,0.001,0.002,0.002,MCL,M2M Corp,0.002,0.1,10500,0.001,0.002,-,,-,-,-,-0.16,-,
2.85,1.31,2.52,2.46,MSL,MAC Services (The),2.50,1,3591,2.45,2.52,8.75,f,1.76,0.86,3.50,15.4,16.2,
0.135,0.056,0.091,0.088,MPS,MacarthurCook PSF unt,0.088,-0.2,1986,0.088,0.093,-,,-,0.34,-,-21.12,-,
0.415,0.17,-,-,MIF,Macarthurcook Ind Pr unt,0.405,,-,0.40,0.415,1.8,,3.21,0.67,4.44,5.78,7.0,
0.885,0.365,0.59,0.58,MAH,Macmahon Hldgs,0.58,,30327,0.58,0.585,1.5,,2.27,0.39,2.59,3.4,17.1,
1.21,0.51,1.21,1.14,MQA,Macq Atlas Roads stp,1.21,4.5,23177,1.20,1.21,-,,-,-,-,-,-,
58.80,35.01,39.72,39.15,MQG,Macq Grp Ltd,39.43,93,14775,39.32,39.47,186,,1.72,25.82,4.72,320.2,12.3,
0.90,0.35,-,-,MRN,Macq Radio,0.69,,-,0.60,0.78,4,f,0.96,0.02,5.80,3.84,18.0,
5.55,2.55,5.15,5.15,MAQ,Macq Telecom Gp,5.15,,6,5.01,5.15,-,,-,3.06,-,80.6,6.4,
1.31,1.05,-,-,MWG,Macq Winton ord unt,1.20,,-,1.165,1.23,-,,-,1.34,-,-2.09,-,
0.04,0.024,-,-,MAC,Macro Corp Ltd,0.03,,-,0.031,0.038,-,,-,0.08,-,-0.43,-,
1.16,0.615,1.13,1.13,MFG,Magellan Fin Grp,1.13,,79,1.13,1.145,-,,-,-,-,0.6,188.3,
0.105,0.05,-,-,MFGOB,  opt jun11,0.10,,-,0.10,0.28,-,,-,-,-,-,-,
0.20,0.012,-,-,MFGOC,  opt jun16,0.17,,-,0.17,0.30,-,,-,-,-,-,-,
0.69,0.56,0.635,0.62,MFF,Magellan Flagship,0.635,1.5,2618,0.635,0.64,-,,-,0.79,-,3.04,20.9,
0.55,0.215,0.29,0.26,MNL,Manaccom Corp Ltd,0.26,-1,934,0.26,0.29,0.5,,14.36,-,1.92,7.18,3.6,
3.38,2.245,2.96,2.89,MAP,MAP Grp forus,2.94,8,29812,2.93,2.95,19,,-,-0.30,6.46,-33.11,-,
0.095,0.048,-,-,MBD,Marbletrend Grp,0.063,,-,0.062,0.068,1.5,f,-,0.03,23.81,-6.6,-,
0.06,0.015,-,-,MPA,Marine Produce Aust,0.028,,-,0.03,0.042,-,,-,0.02,-,-2.4,-,
0.016,0.002,-,-,MCX,Mariner Corp Ltd,0.002,,-,0.002,0.003,-,,-,-,-,-7.48,-,
2.50,1.685,2.17,1.93,MSF,Maryborough Sugar,2.14,24,1356,2.13,2.14,2.5,f,6.04,2.14,1.17,15.11,14.2,
1.12,0.85,1.04,1.03,MYE,Mastermyne Grp,1.03,-2,739,1.03,1.05,-,,-,-,-,-,-,
2.97,1.30,2.70,2.70,MCE,Matrix C & E Ltd,2.70,,67,2.69,2.70,2,f,7.10,0.62,0.74,14.2,19.0,
0.09,0.03,0.037,0.035,MXQ,MAX Tr unt,0.037,0.7,5500,0.035,0.04,-,,-,0.32,-,28.23,0.1,
0.515,0.245,0.285,0.28,MXI,Maxitrans Ind,0.28,0.5,938,0.28,0.29,1,f,0.49,0.34,3.57,0.49,57.1,
0.23,0.15,-,-,MEG,MCM Entertainment Gr,0.16,,-,0.10,0.195,-,,-,0.04,-,1.01,15.8,
5.27,2.75,5.20,5.10,MMS,McMillan Shakespeare,5.12,-5,3312,5.11,5.15,20.5,f,1.60,0.34,4.00,32.88,15.6,
3.48,1.71,2.68,2.60,MCP,McPherson's Ltd,2.64,4,307,2.57,2.64,10,f,2.96,0.02,3.79,29.6,8.9,
0.043,0.012,-,-,MWS,MDS Financial Grp,0.035,,-,0.035,0.039,-,,-,-,-,-0.01,-,
0.025,0.005,-,-,MUI,Media Grp Int Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-2.68,-,
0.045,0.01,-,-,MVH,Medic Vision Ltd,0.02,,-,0.02,0.022,-,,-,-,-,-1.06,-,
0.008,0.001,-,-,MVHOA,  opt jan12,0.001,,-,0.001,0.009,-,,-,-,-,-,-,
0.038,0.008,-,-,MLA,Medical Aus Ltd,0.027,,-,0.013,0.027,-,,-,-,-,-1.23,-,
0.023,0.015,-,-,MOD,Medical Corp,0.017,,-,0.019,0.023,-,,-,0.03,-,0.49,3.5,
0.245,0.14,-,-,MVP,Medical Develop,0.19,,-,0.19,0.22,-,,-,0.06,-,1.3,14.6,
0.165,0.075,-,-,MGZ,Medigard Ltd,0.09,,-,0.09,0.10,-,,-,0.01,-,-0.45,-,
0.03,0.007,0.011,0.01,MDV,Medivac Ltd,0.01,,41739,0.009,0.01,-,,-,-,-,-0.13,-,
0.07,0.041,-,-,MDG,Medtech Global,0.056,,-,0.04,0.07,-,,-,0.01,-,-1.11,-,
2.25,1.52,2.11,2.05,MLB,Melbourne IT Ltd,2.07,2,1111,2.07,2.10,15,f,1.43,-0.56,7.25,21.42,9.7,
0.18,0.105,-,-,MHI,Merchant House,0.17,,-,0.135,0.17,1.5,,2.84,0.25,8.82,4.26,4.0,
3.25,1.85,2.64,2.58,MRM,Mermaid Marine,2.61,6,1716,2.55,2.64,7,f,2.66,0.95,2.68,18.59,14.0,
0.13,0.024,0.115,0.11,MAS,Mesa Min Ltd,0.115,0.5,12473,0.115,0.12,-,,-,-,-,-0.1,-,
0.14,0.072,-,-,MES,Mesbon China Nylon,0.13,,-,0.115,0.14,0.5,,4.08,0.32,3.85,2.04,6.4,
2.26,0.90,1.85,1.83,MSB,Mesoblast Ltd,1.835,-0.5,758,1.825,1.865,-,,-,0.16,-,-8.65,-,
0.076,0.006,0.008,0.008,MST,Metal Storm Ltd,0.008,,57871,0.008,0.009,-,,-,-0.02,-,-1.7,-,
0.002,0.002,-,-,MSTO,  opt sep11,0.002,,-,-,0.01,-,,-,-,-,-,-,
0.14,0.065,0.072,0.065,MFC,Metals Finance,0.065,-0.5,1480,0.065,0.084,-,,-,0.19,-,-3.3,-,
4.74,3.84,4.41,4.37,MTS,Metcash Ltd,4.39,6,25719,4.38,4.39,26,f,1.14,0.12,5.92,29.74,14.8,
0.10,0.036,-,-,MTD,Metroland Aust,0.047,,-,0.032,0.06,-,,-,0.17,-,-0.05,-,
0.03,0.007,0.012,0.012,MWR,MGM Wireless Ltd,0.012,0.1,3199,0.012,0.013,-,,-,-,-,-0.06,-,
0.001,0.001,-,-,MWRO,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-,
1.95,1.37,1.53,1.495,MIO,Miclyn Exp Offshr,1.52,2,4522,1.50,1.53,-,,-,-,-,-,-,
0.15,0.048,0.073,0.073,MIK,Mikoh Corp,0.073,,134,0.065,0.073,-,,-,0.01,-,-1.85,-,
0.02,0.002,-,-,MPD,Millepede Intl,0.006,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.003,0.001,-,-,MPDO,  opt mar12,0.002,,-,-,0.003,-,,-,-,-,-,-,
19.40,15.03,16.35,16.12,MLT,Milton Corp,16.35,40,75,16.28,16.30,70,f,0.64,18.37,4.28,44.7,36.6,
8.80,4.05,8.35,8.09,MIN,Mineral Res,8.16,18,2567,7.99,8.20,18.75,f,2.04,2.39,2.30,38.3,21.3,
0.05,0.02,0.045,0.043,MNW,Mint Wireless,0.045,0.3,5850,0.043,0.048,-,,-,-,-,-1.49,-,
2.28,1.53,1.65,1.645,MIR,Mirrabooka Invest,1.65,3,80,1.625,1.64,10,f,0.79,1.74,6.06,7.93,20.8,
1.745,1.165,1.36,1.33,MGR,Mirvac Grp stp,1.355,4.5,176160,1.50,1.36,8,,-,-,5.90,-11.58,-,
0.11,0.033,0.035,0.034,MIX,Mirvac Industrial unt,0.034,0.1,3571,0.034,0.04,-,,-,0.17,-,-42.03,-,
0.52,0.16,0.265,0.24,MBT,Mission Newenergy,0.265,1,676,0.23,0.265,-,,-,0.15,-,-22.3,-,
1.04,0.73,0.985,0.97,MCU,Mitchell Comms,0.97,-1,1434,0.97,0.98,4.4,f,1.50,-,4.54,6.6,14.7,
0.12,0.03,-,-,MNZ,Mnet Grp Ltd,0.041,,-,0.041,0.045,-,,-,-,-,-0.7,-,
0.062,0.012,-,-,MBA,MobileActive Ltd,0.021,,-,0.023,0.024,-,,-,-,-,0.09,23.3,
0.20,0.055,-,-,MKB,Moko Mobi Ltd,0.08,,-,0.06,0.079,-,,-,-,-,-2.83,-,
0.065,0.001,-,-,MKBO,  opt jul13,0.035,,-,0.01,0.035,-,,-,-,-,-,-,
15.98,10.78,13.76,13.28,MND,Monadelphous Grp,13.51,16,4098,13.51,13.72,79,f,1.15,1.52,5.85,91.08,14.8,
0.60,0.40,-,-,MNY,Money3 Corp,0.50,,-,0.41,0.53,3.4,f,1.02,0.30,6.80,3.46,14.5,
0.012,0.004,-,-,MTI,Montec Intl,0.005,,-,0.004,0.007,-,,-,-,-,-0.55,-,
0.025,0.006,-,-,MRY,Monteray Grp,0.008,,-,0.008,0.01,-,,-,0.03,-,-0.23,-,
0.036,0.002,0.015,0.014,MMZ,Mooter Media Ltd,0.015,0.1,132510,0.014,0.015,-,,-,-,-,0.22,6.8,
1.40,1.00,1.15,1.145,MOC,Mortgage Choice,1.15,0.5,251,1.14,1.16,11,f,2.16,0.56,9.57,23.8,4.8,
0.008,0.002,-,-,MUT,Multi Channel,0.005,,-,0.005,0.008,-,,-,-,-,-43.27,-,
0.18,0.038,0.048,0.048,MPF,Multiplex Acumen unt,0.048,,738,0.048,0.053,-,,-,0.38,-,-31.97,-,
0.223,0.109,-,-,MUE,Multiplex European unt,0.145,,-,0.15,0.16,1.87,,3.25,0.27,12.90,6.08,2.4,
1.10,0.001,-,-,MAFCB,Multiplex Prime Ppty ctg,0.70,,-,0.70,1.05,-,,-,-,-,-17.1,-,
0.011,0.002,-,-,MSI,Multistack Intl,0.007,,-,-,-,-,,-,0.04,-,5.29,0.1,
0.77,0.30,-,-,MCH,Murchison Hldgs,0.45,,-,0.38,0.45,-,,-,1.28,-,10.13,4.4,
0.11,0.075,-,-,MNF,My Net Fone Ltd,0.09,,-,0.091,0.094,-,,-,-0.02,-,0.93,9.7,
3.98,2.86,3.48,3.43,MYR,Myer Hldgs Ltd,3.47,5,44972,3.45,3.48,-,f,-,-0.21,-,-,-,
3.75,2.60,3.18,3.12,MYS,Mystate Ltd,3.12,,71,3.12,3.20,20,f,0.70,2.17,6.41,13.9,22.4,
0.49,0.35,0.375,0.375,NAM,Namoi Cotton ccu,0.375,,25,0.38,0.385,2.5,,1.88,1.03,6.67,4.7,8.0,
0.72,0.40,0.615,0.60,NAN,Nanosonics Ltd,0.61,1,1833,0.59,0.61,-,,-,0.11,-,-4.37,-,
32.37,22.23,24.56,24.17,NAB,National Aust Bank,24.37,61,55347,24.37,24.39,147,f,1.36,12.41,6.03,199.3,12.2,
1.25,1.00,1.20,1.20,NCI,National Can Ind,1.20,3,195,1.20,1.23,4,f,1.47,-,3.33,5.9,20.3,
2.14,1.20,1.26,1.26,NHR,National Hire Grp,1.26,1,-,1.26,1.40,-,,-,2.38,-,8.46,14.9,
0.044,0.006,0.006,0.006,NLG,National Leisure,0.006,,50,0.006,0.007,-,,-,-0.32,-,0.34,1.8,
5.56,2.65,4.42,4.30,NVT,Navitas Ltd,4.33,-5,2476,4.30,4.39,16.9,f,0.99,-0.25,3.90,16.8,25.8,
0.90,0.175,0.25,0.235,NMS,Neptune Marine,0.235,-0.5,26500,0.235,0.24,-,,-,0.12,-,2.52,9.3,
0.69,0.06,-,-,NMSO,  opt dec10,0.105,,-,0.082,0.105,-,,-,-,-,-,-,
0.52,0.12,0.285,0.25,NTC,Netcomm Ltd,0.25,-2,11561,0.25,0.275,1,,3.65,0.10,4.00,3.65,6.8,
0.054,0.019,0.022,0.021,NEU,Neuren Pharmaceut,0.022,0.1,1220,0.022,0.023,-,,-,0.01,-,0.04,55.0,
0.06,0.027,-,-,NDL,NeuroDiscovery,0.03,,-,0.032,0.043,-,,-,0.08,-,-0.03,-,
2.20,1.75,-,-,NHH,Newhaven Hotels,1.96,,-,1.96,2.50,6,f,0.96,1.09,3.06,5.74,34.1,
20.18,14.08,16.75,16.45,NWS,News Corp b voting,16.60,33,31653,16.57,16.63,5.14,,14.51,0.45,0.31,74.58,22.3,
17.56,11.99,14.69,14.40,NWSLV,  a nonvote,14.60,25,11908,14.54,14.69,12.87,,-,-,0.88,-,-,
0.009,0.003,0.003,0.003,NWT,NewSat Ltd,0.003,-0.1,3300,0.003,0.004,-,,-,-,-,-0.03,-,
0.57,0.07,0.09,0.089,NBS,Nexbis Ltd,0.09,0.2,1907,0.09,0.095,-,,-,0.09,-,4.1,2.2,
1.45,0.88,1.295,1.26,NHF,NIB Hldgs Ltd,1.27,1,437,1.26,1.295,6.4,f,2.03,0.75,5.04,13,9.8,
1.75,0.77,1.445,1.445,NCK,Nick Scali Ltd,1.445,-0.5,10,1.40,1.445,10.5,f,1.00,0.22,7.27,10.46,13.8,
1.23,0.098,0.155,0.15,NOD,Nomad Bld,0.155,0.5,7725,0.15,0.155,2.5,,2.00,0.23,16.13,5,3.1,
1.50,0.82,1.04,1.04,NBL,Noni B Ltd,1.04,,191,1.04,1.06,6,f,1.77,0.51,5.77,10.6,9.8,
1.066,0.547,0.885,0.85,NFK,Norfolk Grp,0.885,3.5,5205,0.88,0.885,-,,-,0.15,-,12.95,6.8,
0.26,0.20,0.23,0.23,NOE,Novarise Renew Res,0.23,,600,0.20,0.235,-,,-,-,-,-,-,
0.82,0.13,0.135,0.135,NRT,Novogen Ltd,0.135,0.5,59,0.135,0.14,-,,-,0.20,-,-15.6,-,
2.16,0.855,1.09,1.045,NWH,NRW Hldgs Ltd,1.065,3,9818,1.065,1.09,4,f,3.27,0.52,3.76,13.1,8.1,
0.18,0.016,0.09,0.09,NSL,NSL Cons Ltd,0.09,0.2,3526,0.091,0.095,-,,-,0.01,-,-0.72,-,
0.26,0.165,0.18,0.175,NSX,NSX Ltd,0.175,-0.5,501,0.175,0.18,-,,-,0.09,-,-4.95,-,
11.819,3.20,3.83,3.64,NUF,Nufarm Ltd,3.76,15,64131,3.75,3.78,15,,-,3.07,3.99,-17.4,-,
2.80,1.392,2.42,2.42,NPX,Nuplex Ind,2.42,,57,2.40,2.42,10.22,p,3.05,1.58,4.22,31.15,7.8,
0.368,0.146,-,-,NSP,Nusep Ltd,0.195,,-,0.195,0.22,-,,-,0.01,-,-122.77,-,
0.052,0.045,-,-,NSPO,  opt sep12,0.05,,-,0.041,0.052,-,,-,-,-,-,-,
0.20,0.08,-,-,OKJ,Oakajee Corp Ltd,0.105,,-,0.12,0.125,-,,-,0.14,-,-0.76,-,
0.515,0.315,0.36,0.36,OAK,Oaks Hotels & Resort,0.36,1,454,0.36,0.37,5,f,1.22,-0.13,13.89,6.12,5.9,
4.30,2.09,2.64,2.56,OKN,Oakton Ltd,2.64,12,560,2.63,2.64,4,f,4.98,0.04,1.52,19.9,13.3,
0.067,0.004,0.03,0.029,OBJ,OBJ Ltd,0.03,0.1,52139,0.029,0.03,-,,-,-,-,-0.15,-,
0.054,0.001,0.019,0.018,OBJO,  opt dec10,0.018,,1550,0.018,0.019,-,,-,-,-,-,-,
0.50,0.265,-,-,OCL,Objective Corp,0.32,,-,0.31,0.345,2.1,,1.83,0.04,6.56,3.85,8.3,
0.40,0.25,-,-,OCE,Ocean Capital,0.25,,-,0.25,0.355,1.5,,0.93,0.41,6.00,1.39,18.0,
2.697,1.50,1.55,1.51,OCP,Oceania Capital,1.55,,375,1.50,1.55,6,,2.31,5.01,3.87,13.88,11.2,
0.07,0.018,-,-,ODG,Odyssey Gaming,0.04,,-,0.039,-,-,,-,0.06,-,0.5,8.0,
0.419,0.07,0.10,0.10,OLH,Oldfields Hldgs,0.10,,1200,0.085,0.11,-,,-,0.37,-,-56.59,-,
0.005,0.002,-,-,OLE,Olea Australis,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-,
0.24,0.08,0.086,0.086,ONC,Oncard Intl,0.086,-0.4,250,0.086,0.09,-,,-,0.13,-,0.73,11.8,
4.15,2.76,3.04,2.95,OST,OneSteel Ltd,3.03,11,93421,3.02,3.04,9,,0.61,1.72,2.97,5.45,55.6,
0.19,0.06,0.19,0.19,OOH,Oohmedia Grp Ltd,0.19,,459,0.19,0.20,-,,-,-0.08,-,1.3,14.6,
0.14,0.04,0.052,0.052,OIL,Optiscan Imaging,0.052,0.1,900,0.052,0.061,-,,-,0.02,-,-1.18,-,
0.076,0.025,-,-,OEC,Orbital Corp Ltd,0.03,,-,0.03,0.035,-,,-,0.02,-,-0.51,-,
0.045,0.006,-,-,ORC,Orchid Capital,0.038,,-,0.03,0.039,-,,-,0.01,-,0.69,5.5,
0.015,0.001,-,-,ORCOA,  opt feb12,0.015,,-,0.005,0.02,-,,-,-,-,-,-,
26.382,20.069,25.54,25.27,ORI,Orica Ltd,25.42,42,9795,25.10,25.42,98,p,1.04,1.31,3.86,102.3,24.8,
0.07,0.03,-,-,OTI,Oriental Techno,0.03,,-,0.03,0.033,-,,-,0.14,-,-0.6,-,
17.94,13.85,15.67,15.44,ORG,Origin Energy,15.54,12,29838,15.50,15.55,50,f,1.45,8.48,3.22,72.3,21.5,
0.64,0.40,-,-,OEQ,Orion Equities,0.435,,-,0.43,0.48,-,,-,1.23,-,33.16,1.3,
7.21,3.551,6.76,6.69,ORL,Orotongrp Ltd,6.70,,341,6.70,6.80,44,f,1.25,0.74,6.57,54.92,12.2,
1.09,0.43,0.52,0.505,OFG,Over Fifty Grp,0.51,1,70,0.515,0.525,2.5,p,0.10,0.52,4.90,0.26,196.2,
0.20,0.04,0.18,0.17,OGL,Overseas & Gen cdi,0.18,1,150,0.155,0.18,-,,-,-,-,-0.91,-,
0.175,0.145,0.165,0.155,OZG,Ozgrowth Ltd,0.16,-0.5,2550,0.155,0.16,1.4,f,4.43,0.25,8.75,6.2,2.6,
1.52,0.78,0.84,0.81,PBG,Pac Brands,0.835,4,32063,0.83,0.845,-,,-,-0.04,-,-7.6,-,
0.45,0.19,0.23,0.23,PEA,Pac Energy,0.23,1.5,400,0.225,0.23,-,,-,-0.07,-,-5.27,-,
0.04,0.008,0.021,0.021,PEV,Pac Enviromin,0.021,,7457,0.021,0.022,-,,-,0.01,-,-1.43,-,
0.285,0.11,-,-,PEH,Pac Environment,0.125,,-,0.11,0.125,-,,-,0.04,-,-11.51,-,
0.065,0.03,0.04,0.04,PNW,Pac Star Net,0.04,-0.9,3200,0.036,0.04,-,,-,0.01,-,0.1,40.0,
0.061,0.008,0.016,0.015,PZC,Pan Asia Corp Ltd,0.016,0.1,14230,0.015,0.016,-,,-,-,-,-0.35,-,
0.415,0.10,-,-,PSY,Panorama Synergy,0.13,,-,0.135,0.18,-,,-,-,-,-1.4,-,
0.845,0.46,0.62,0.60,PPX,PaperlinX Ltd,0.605,1.5,12684,0.595,0.62,-,,-,0.60,-,-62.7,-,
0.515,0.245,-,-,PPY,Papyrus Aust,0.30,,-,0.28,0.295,-,,-,0.10,-,-2.11,-,
0.039,0.02,-,-,PGC,Paragon Care Ltd,0.025,,-,0.027,0.03,-,,-,-,-,-0.1,-,
0.018,0.006,-,-,PGCOA,  opt may12,0.01,,-,0.009,0.01,-,,-,-,-,-,-,
0.235,0.08,0.105,0.10,PAB,Patrys Ltd,0.10,-0.5,1101,0.10,0.105,-,,-,0.06,-,-4.85,-,
1.545,0.84,1.185,1.17,PFL,Patties Foods Ltd,1.185,1.5,289,1.175,1.185,5.5,f,1.84,0.26,4.64,10.1,11.7,
1.60,0.70,-,-,PAY,Payce Cons,1.50,,-,1.10,-,-,,-,2.37,-,-10.1,-,
0.22,0.06,-,-,PHL,Pearl Healthcare,0.09,,-,0.06,0.09,-,,-,0.01,-,0.1,90.0,
2.42,1.61,2.08,1.995,PPC,Peet Ltd,2.05,,973,2.05,2.06,8,f,0.96,-,3.90,7.7,26.6,
0.21,0.12,-,-,PPI,Pelorus Prop,0.145,,-,0.145,0.155,-,,-,0.26,-,0.56,25.9,
1.048,0.29,0.425,0.39,PSH,Penrice Soda,0.425,4,58,0.39,0.435,-,,-,0.80,-,24.66,1.7,
41.39,27.11,29.10,28.44,PPT,Perpetual Ltd,28.91,85,1878,28.79,29.10,165,f,1.11,4.46,5.71,183.4,15.8,
0.70,0.54,-,-,PET,Peters MacGregor,0.68,,-,0.685,0.715,-,,-,1.03,-,13.67,5.0,
0.022,0.004,0.011,0.01,PNO,Pharmanet Grp,0.011,0.1,41027,0.01,0.011,-,,-,-,-,-0.2,-,
0.007,0.002,0.004,0.004,PNOO,  opt jun11,0.004,,1298,0.003,0.004,-,,-,-,-,-,-,
0.092,0.021,0.05,0.049,PAA,PharmAust Ltd,0.049,,4470,0.048,0.049,-,,-,0.02,-,-0.09,-,
0.025,0.009,-,-,PAAO,  opt mar12,0.011,,-,0.01,0.014,-,,-,-,-,-,-,
3.41,1.655,2.18,2.12,PXS,Pharmaxis Ltd,2.12,1,1214,2.11,2.18,-,,-,0.53,-,-20,-,
1.35,1.04,-,-,PHI,Phileo Aust,1.20,,-,1.20,1.60,5,,0.59,2.56,4.17,2.97,40.4,
0.14,0.09,0.095,0.095,PHK,Phoslock Water,0.095,,200,0.095,0.10,-,,-,0.02,-,-1.11,-,
0.18,0.05,0.099,0.096,POH,Phosphagenics Ltd,0.099,,1261,0.099,0.10,-,,-,0.02,-,-1.26,-,
0.009,0.004,-,-,PTO,Photo-Me Aust,0.005,,-,0.002,0.006,-,,-,0.01,-,-2.08,-,
0.001,0.001,-,-,PTOO,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.145,0.05,0.07,0.07,PYC,Phylogica Ltd,0.07,,795,0.067,0.073,-,,-,0.01,-,-2.1,-,
0.036,0.008,0.024,0.022,PIE,Pienets Ltd,0.022,,211826,0.022,0.023,-,,-,-,-,-0.29,-,
0.89,0.50,-,-,PLB,Plan B Grp Hld,0.68,,-,0.50,0.695,2.7,f,0.62,0.09,3.97,1.68,40.5,
0.30,0.16,-,-,PPN,Planet Platinum,0.20,,-,0.18,0.30,2.06,,2.17,0.21,10.30,4.46,4.5,
6.34,4.24,5.08,4.96,PTM,Platinum Asset,5.08,18,3084,5.01,5.08,20,f,1.17,-,3.94,23.41,21.7,
1.85,1.365,1.49,1.455,PMC,Platinum Capital,1.465,-1,477,1.465,1.475,10,f,1.96,1.35,6.83,19.55,7.5,
0.835,0.40,0.605,0.59,PMP,PMP Ltd,0.59,,3132,0.59,0.60,-,,-,0.73,-,-0.6,-,
0.425,0.115,0.12,0.115,PBD,Port Bouvard Ltd,0.12,,18011,0.12,0.125,-,,-,0.68,-,-31.99,-,
0.098,0.031,0.032,0.032,PWR,Powerlan Ltd,0.032,,5000,0.032,0.038,-,,-,-0.26,-,-17.84,-,
0.50,0.285,-,-,PPK,PPK Grp Ltd,0.43,,-,0.40,0.45,2.5,f,3.20,0.65,5.81,8,5.4,
0.215,0.095,0.155,0.15,PPS,Praemium Ltd,0.15,-1,660,0.15,0.155,-,,-,0.03,-,-6.7,-,
0.25,0.12,-,-,PBT,Prana Biotech,0.145,,-,0.14,0.145,-,,-,0.03,-,-2.42,-,
8.934,5.482,6.38,6.25,PMV,Premier Invest,6.25,-5,1120,6.20,6.35,36,f,1.38,2.19,5.76,49.85,12.5,
0.93,0.65,0.72,0.70,PRV,Premium Investors,0.72,0.5,599,0.71,0.73,3.5,f,3.01,0.95,4.86,10.55,6.8,
0.28,0.056,0.105,0.099,PRR,Prima BioMed Ltd,0.105,0.5,38286,0.10,0.105,-,,-,0.02,-,-1.8,-,
0.24,0.037,0.085,0.08,PRRO,  opt dec11,0.085,1,650,0.08,0.085,-,,-,-,-,-,-,
6.56,3.45,3.65,3.59,PRY,Primary Health Care,3.62,6,19125,3.61,3.63,22,f,1.91,-1.15,6.08,42.08,8.6,
0.34,0.125,0.19,0.165,PFG,Prime Financial,0.19,2,2217,0.165,0.19,0.75,f,3.11,0.14,3.95,2.33,8.2,
