Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4399.1 at 16:36 27/5/2010  Report at 19:05 Thursday 27/5/2010. Processed 20:14 Thursday 27/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.87,0.30,0.765,0.765,TGP,Trafalgar Corp stp,0.765,-0.5,79,0.76,0.765,5,,-,1.57,6.54,-28.2,-,
0.09,0.021,-,-,TTI,Traffic Tech,0.03,,-,0.03,0.033,-,,-,-0.17,-,-1.11,-,
1.065,0.675,0.695,0.675,TSI,Transfield Serv Infr stp,0.69,-1,41745,0.68,0.705,13,,-,1.31,18.84,-15.21,-,
4.80,2.10,3.73,3.59,TSE,Transfield Services,3.70,10,14519,3.66,3.71,12.25,f,-,0.29,3.31,-15.18,-,
0.70,0.67,-,-,TCO,Transmetro Corp,0.70,,-,0.43,-,3,,2.28,1.18,4.29,6.85,10.2,
0.016,0.003,0.007,0.005,TNC,Transol Corp,0.006,0.2,141495,0.006,0.007,-,,-,-,-,0.2,3.0,
0.019,0.001,0.002,0.001,TNCOA,  opt may11,0.002,0.1,31000,0.001,0.002,-,,-,-,-,-,-,
1.785,1.03,1.235,1.19,TPI,Transpacific Indust,1.22,2,37105,1.165,1.235,-,,-,-0.23,-,-58.1,-,
5.61,3.839,4.39,4.13,TCL,Transurban stp,4.39,15,117153,4.31,4.40,23,,0.08,2.75,5.24,1.85,237.3,
0.215,0.12,-,-,TFS,Tranzact Fin Service,0.15,,-,0.15,0.17,0.6,f,2.73,0.07,4.00,1.64,9.1,
6.30,4.11,5.11,5.09,TRG,Treasury Grp,5.09,-6,11,4.90,5.09,22,f,1.61,2.37,4.32,35.42,14.4,
0.35,0.23,-,-,TYO,Treyo Leisure,0.35,,-,-,0.35,-,,-,0.11,-,2.3,15.2,
0.22,0.072,0.08,0.075,TCQ,Trinity Grp stp,0.075,-0.6,4674,0.071,0.075,-,,-,0.22,-,-72.44,-,
0.55,0.246,-,-,TJN,Trojan Equity,0.495,,-,0.50,0.52,-,,-,0.61,-,4.6,10.8,
6.70,5.00,5.71,5.71,TRU,Trust Co Ltd,5.71,,17,5.71,5.79,33.7,f,1.00,0.02,5.90,33.8,16.9,
0.16,0.086,-,-,TSH,TSV Hldgs Ltd,0.12,,-,0.12,0.14,-,,-,0.12,-,0.26,46.2,
0.094,0.03,-,-,TTA,TTA Hldgs Ltd,0.072,,-,0.065,0.068,-,,-,0.09,-,3.08,2.3,
0.90,0.495,0.55,0.505,TBG,Tutt Bryant Grp,0.52,2,475,0.52,0.575,4,f,1.59,0.84,7.69,6.34,8.2,
0.013,0.004,-,-,TVN,TVN Corp Ltd,0.008,,-,0.008,0.01,-,,-,-,-,-0.14,-,
0.078,0.025,0.038,0.038,TTV,Two Way Ltd,0.038,0.3,150,0.038,0.039,-,,-,0.01,-,-3.44,-,
0.175,0.07,-,-,TWT,TWT Grp Ltd,0.075,,-,0.069,0.075,-,,-,0.31,-,-5.24,-,
0.038,0.009,-,-,TDX,Tyrian Diagnostics,0.011,,-,0.01,0.011,-,,-,0.01,-,-1.76,-,
1.36,0.51,0.55,0.51,TZL,TZ Ltd,0.55,,207,0.52,0.55,-,,-,-0.59,-,-66.81,-,
15.97,9.54,13.33,12.81,UGL,UGL Ltd,13.14,26,8237,13.00,13.33,64,f,1.26,-0.43,4.87,80.9,16.2,
0.35,0.20,-,-,UCW,Undercoverwear,0.27,,-,0.26,0.27,2.25,f,-,0.09,8.33,-5.65,-,
1.78,0.915,1.16,1.085,UNS,Unilife Corp cdi,1.16,7.5,1885,1.16,1.18,-,,-,0.24,-,-3,-,
0.34,0.155,-,-,UOS,United Overseas Aust,0.265,,-,0.26,0.27,2,,6.25,0.59,7.55,12.49,2.1,
2.20,0.83,1.36,1.32,UBI,Universal Biosensors cdi,1.36,6,423,1.36,1.45,-,,-,0.33,-,0.91,149.5,
0.08,0.08,-,-,USH,US Masters Hldgs,0.08,,-,-,-,-,,-,0.31,-,0.66,12.1,
0.16,0.003,0.13,0.11,USN,US Nickel Ltd,0.125,-0.5,4281,0.12,0.125,-,,-,-,-,-0.15,-,
0.86,0.40,-,-,UCM,USCOM Ltd,0.40,,-,0.40,0.44,-,,-,0.07,-,-2.2,-,
1.077,0.364,0.54,0.515,UXC,UXC Ltd,0.535,0.5,6014,0.52,0.535,3.5,,2.06,0.02,6.54,7.22,7.4,
0.18,0.059,0.11,0.099,VPG,Valad Prop forus,0.10,-0.5,157010,0.10,0.105,-,,-,0.16,-,-47.3,-,
7.82,7.04,-,-,VBP,Van Eyk Blueprint unt,7.82,,-,7.82,7.90,27.3,,-,7.77,3.49,-3.31,-,
0.955,0.72,0.81,0.805,VTP,Van Eyk Three Pillar,0.805,,531,0.81,0.85,2.5,f,7.56,1.09,3.11,18.9,4.3,
0.714,0.155,0.36,0.34,VMG,VDM Grp Ltd,0.345,-0.5,28520,0.345,0.35,-,,-,0.34,-,-85.01,-,
5.00,4.00,-,-,VELCP,Vealls Ltd capital,4.30,,-,4.30,7.30,0.5,,100.30,0.07,0.12,50.15,8.6,
2.10,1.20,-,-,VELIN,  income,2.10,,-,1.65,1.90,9.7,,-,-,4.62,-,-,
3.00,3.00,-,-,VELPA,  7% cum pf,3.00,,-,-,-,0.7,,-,-,0.23,-,-,
0.02,0.003,-,-,VGP,Verticon Grp Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-11.4,-,
0.095,0.004,0.028,0.026,VIL,Verus Invest,0.028,0.2,50336,0.027,0.028,-,,-,-,-,-0.36,-,
0.03,0.001,0.001,0.001,VILO,  opt jun10,0.001,,15700,-,0.001,-,,-,-,-,-,-,
0.10,0.006,-,-,VES,Vesture Ltd,0.085,,-,0.085,0.155,-,,-,-0.28,-,0.93,9.1,
1.30,0.046,-,-,VIA,Viagold Capital,0.35,,-,0.35,-,-,,-,0.36,-,3,11.7,
0.22,0.068,-,-,VIE,Viento Grp Ltd,0.15,,-,0.105,0.15,-,,-,0.18,-,-4.81,-,
0.52,0.20,-,-,VII,Vietnam Industrial,0.45,,-,0.34,0.45,-,,-,0.31,-,17.81,2.5,
2.54,0.91,2.00,1.96,VRL,Village Roadshow,1.96,-4,1566,1.85,2.00,3.75,,11.12,-1.97,1.91,41.69,4.7,
2.71,0.54,-,-,VRLPA,  'a' pref,2.06,,-,2.00,2.39,3.75,,-,-,1.82,-,-,
0.12,0.025,0.048,0.047,VLA,Viralytics Ltd,0.047,0.1,3717,0.047,0.049,-,,-,-,-,-1.5,-,
0.084,0.009,-,-,VLAO,  opt jun10,0.016,,-,0.015,0.018,-,,-,-,-,-,-,
0.155,0.029,0.07,0.067,VHL,Virax Hldgs,0.068,0.2,2550,0.067,0.071,-,,-,-,-,-1,-,
0.80,0.228,0.435,0.41,VBA,Virgin Blue Hldgs,0.43,,249262,0.43,0.435,-,,-,0.39,-,-2.3,-,
0.34,0.055,0.073,0.071,VIR,Viridis Clean stp,0.071,,8350,0.071,0.078,3.2,,-,-0.40,45.07,-22.34,-,
1.30,0.405,0.425,0.41,VGH,Vision Grp Hldgs,0.425,0.5,907,0.41,0.43,5,f,3.23,-1.02,11.76,16.16,2.6,
0.345,0.085,0.235,0.22,VTG,Vita Grp Ltd,0.22,-1.5,1079,0.22,0.25,-,,-,-0.05,-,6.56,3.4,
0.24,0.10,-,-,VSC,Vita Life Sciences,0.23,,-,0.23,0.26,-,,-,0.08,-,-0.65,-,
12.00,8.39,8.61,8.59,VTA,Viterra Inc cdi,8.60,-19,29,8.50,8.80,-,,-,-,-,-,-,
0.215,0.048,0.13,0.125,VMT,Vmoto Ltd,0.13,,4030,0.13,0.135,-,,-,0.02,-,-1.07,-,
51.00,38.64,45.84,45.52,VEU,Vngd All-World ex-US,45.84,-19,29,45.59,46.21,-,,-,-,-,-,-,
68.49,47.75,56.88,55.78,VAS,Vngd Aus Shares,56.88,69,316,47.91,61.28,-,p,-,-,-,-,-,
68.55,56.45,66.55,66.54,VTS,Vngd US Total Market,66.55,-67,1,66.49,66.71,-,,-,-,-,-,-,
0.011,0.003,-,-,WAG,WAG Ltd,0.007,,-,0.007,0.009,-,,-,-,-,-0.01,-,
0.074,0.023,-,-,WAB,Wallace Absolute,0.036,,-,0.022,0.033,-,,-,0.05,-,-37.93,-,
1.175,0.734,-,-,WAA,WAM Active Ltd,0.995,,-,0.965,0.995,5,f,6.18,1.23,5.03,30.89,3.2,
0.03,0.015,-,-,WAAO,  opt apr11,0.015,,-,0.016,0.03,-,,-,-,-,-,-,
1.355,0.97,1.17,1.145,WAM,WAM Capital Ltd,1.155,-1.5,649,1.155,1.16,8,f,4.81,1.63,6.93,38.5,3.0,
3.694,2.766,2.82,2.78,WHS,Warehouse Grp,2.78,-12,81,2.78,2.85,17.83,,1.22,0.83,6.41,21.82,12.7,
4.56,1.67,-,-,WCB,Warrnambool Cheese,3.30,,-,3.31,3.50,2,f,-,2.57,0.61,-31.4,-,
0.028,0.012,0.015,0.015,WAS,Wasabi Energy Ltd,0.015,,1095,0.015,0.016,-,,-,-,-,-0.4,-,
1.06,0.58,-,-,WAT,Waterco Ltd,1.05,,-,0.95,0.98,6,f,1.72,1.26,5.71,10.3,10.2,
1.975,0.98,1.31,1.25,WTP,Watpac Ltd,1.285,-2,1127,1.275,1.31,10.5,f,0.84,1.46,8.17,8.85,14.5,
1.23,0.42,1.18,1.16,WYL,Wattyl Ltd,1.18,1.5,4422,1.18,1.185,-,,-,1.23,-,7.9,14.9,
0.18,0.06,-,-,WAL,Wavenet Intl,0.075,,-,0.066,0.075,-,,-,0.14,-,0.57,13.2,
2.276,0.35,0.385,0.355,WDS,WDS Ltd,0.36,,1417,0.355,0.36,4.3,,0.92,0.56,11.94,3.95,9.1,
0.115,0.029,0.068,0.067,WFM,Webfirm Grp Ltd,0.068,0.2,1546,0.067,0.068,-,,-,-,-,-2.5,-,
2.70,1.096,2.00,1.93,WEB,Webjet Ltd,1.955,-4.5,3278,1.95,1.995,8,f,1.52,0.41,4.09,12.2,16.0,
0.032,0.007,-,-,WSY,Webspy Ltd,0.024,,-,0.012,0.022,-,,-,-,-,-0.79,-,
0.68,0.38,0.40,0.40,WBA,Webster Ltd,0.40,,300,0.39,0.41,-,,-,0.89,-,4.09,9.8,
1.355,1.245,-,-,WBAPA,  9% cum pf,1.29,,-,1.25,-,9,,-,-,6.98,-,-,
2.43,1.60,1.80,1.80,WLL,Wellcom Grp Ltd,1.80,,123,1.75,1.80,12,f,1.40,0.49,6.67,16.79,10.7,
0.10,0.052,-,-,WWM,Wentworth Hldgs,0.075,,-,0.072,0.076,-,,-,-0.02,-,-2.17,-,
33.21,21.01,28.02,27.30,WES,Wesfarmers Ltd,27.71,-40,52083,27.70,27.73,115,f,1.13,3.47,4.15,129.9,21.3,
33.23,21.01,28.06,27.36,WESN,  part prot,27.79,-30,4479,27.70,27.80,115,,-,-,4.14,-,-,
8.48,3.96,6.49,6.40,WAN,West Aust News,6.47,6,6590,6.40,6.53,29,f,1.29,-,4.48,37.3,17.3,
14.33,10.50,12.34,11.97,WDC,Westfield Grp stp,12.32,29,174038,12.29,12.33,94,,-,10.47,7.63,-20.41,-,
1.20,0.985,1.04,1.02,WIC,Westoz Inv Ltd,1.02,-1,685,1.00,1.04,2.5,f,9.00,1.52,2.45,22.5,4.5,
0.25,0.075,0.11,0.11,WICO,  opt jun12,0.11,-1,43,0.11,0.14,-,,-,-,-,-,-,
28.43,18.44,22.72,21.69,WBC,Westpac Banking,22.72,74,164869,22.70,22.73,125,f,1.11,8.42,5.50,138.5,16.4,
0.85,0.69,0.815,0.81,WOT,Westpac Office Tr unt,0.81,-0.5,6582,0.81,0.815,4.98,,0.39,0.84,6.15,1.96,41.3,
3.63,2.47,2.98,2.92,WHF,Whitefield Ltd,2.98,1,135,2.97,3.07,17,f,0.09,3.66,5.70,1.54,193.5,
1.345,1.345,-,-,WHFPA,  8% cum pf,1.345,,-,-,-,8,,-,-,5.95,-,-,
1.20,0.815,1.015,0.98,WHG,WHK Grp Ltd,0.99,1,66,0.98,0.995,3.5,f,2.77,0.12,3.54,9.71,10.2,
11.26,6.50,9.80,9.79,WBB,Wide Bay Aust Ltd,9.80,,10,9.91,10.00,62,f,0.98,3.62,6.33,60.89,16.1,
0.666,0.275,0.335,0.31,WFL,Willmott Forests,0.335,1.5,4325,0.335,0.34,5,f,5.58,1.13,14.93,27.91,1.2,
2.26,1.00,-,-,WIG,Wilson Htm Invest,1.60,,-,1.45,1.60,4,f,2.71,0.76,2.50,10.83,14.8,
0.805,0.555,0.665,0.65,WIL,Wilson Invest,0.665,1.5,310,0.66,0.665,4.6,f,0.24,0.94,6.92,1.09,61.0,
30.57,25.19,26.65,26.33,WOW,Woolworths Ltd,26.53,3,48704,26.51,26.56,109,f,1.46,1.99,4.11,158.91,16.7,
0.15,0.03,-,-,WNS,World Net Services,0.03,,-,0.005,0.06,-,,-,-0.03,-,-0.61,-,
0.018,0.002,0.005,0.005,WRR,World Reach Ltd,0.005,,5256,0.005,0.006,-,,-,-,-,-0.04,-,
0.20,0.055,-,-,WWG,World Wide Ent Grp,0.08,,-,0.08,0.085,-,,-,-,-,3.05,2.6,
31.79,20.23,24.95,23.96,WOR,WorleyParsons Ltd,24.50,42,23530,24.01,24.50,90.5,f,1.51,0.16,3.69,136.3,18.0,
8.08,4.11,6.16,5.95,WTF,Wotif Com Hldgs,6.04,-10,7919,5.92,6.30,20,f,1.21,-0.06,3.31,24.23,24.9,
2.98,2.05,2.61,2.57,WWA,Wridgways Aust,2.57,-4,159,2.55,2.63,17,f,1.20,0.20,6.61,20.32,12.6,
0.039,0.009,-,-,XCD,Xceed Capital Ltd,0.011,,-,0.011,0.012,-,,-,0.03,-,-1.17,-,
0.30,0.15,-,-,XXL,Xiaoxiao Education,0.15,,-,0.125,0.19,-,,-,-,-,-,-,
0.23,0.095,-,-,XRF,XRF Scientific,0.15,,-,0.14,0.15,0.75,,1.68,0.09,5.00,1.26,11.9,
0.058,0.019,-,-,XTE,Xtek Ltd,0.03,,-,0.03,0.034,-,,-,0.03,-,0.59,5.1,
0.33,0.095,0.15,0.15,ZGL,Zicom Grp Ltd,0.15,0.5,90,0.15,0.175,0.65,,5.35,0.20,4.33,3.48,4.3,
0.03,0.006,-,-,ZMG,Zingmobile Grp cdi,0.025,,-,0.002,0.02,-,,-,0.01,-,-1.02,-,
0.06,0.016,0.025,0.024,ZYL,ZYL Ltd,0.025,0.1,2000,0.022,0.025,-,,-,-0.01,-,-1.24,-,
