Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4402.6 at 16:39 9/6/2010  Report at 19:06 Wednesday 9/6/2010. Processed 19:54 Wednesday 9/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.24,0.028,0.115,0.105,PRRO,  opt dec11,0.11,-0.5,2100,0.11,0.115,-,,-,-,-,-,-,
6.56,3.63,3.94,3.79,PRY,Primary Health Care,3.86,11,23547,3.80,3.90,22,f,1.91,-1.15,5.70,42.08,9.2,
0.34,0.11,0.20,0.19,PFG,Prime Financial,0.19,-1,1026,0.19,0.205,0.75,f,3.11,0.14,3.95,2.33,8.2,
4.57,0.034,3.80,3.64,PIH,Prime Infr Grp stp,3.70,-3,3537,3.63,3.78,-,,-,-,-,-,-,
0.86,0.455,0.78,0.74,PRT,Prime Media Grp,0.74,,159,0.74,0.76,2.2,f,-,-,2.97,-2.7,-,
0.23,0.052,0.076,0.07,PTN,Prime Retirement unt,0.076,1.4,7304,0.076,0.078,-,,-,0.46,-,-29.9,-,
1.22,0.905,1.06,1.025,PAG,Primeag Aust,1.05,,1433,1.03,1.055,-,,-,1.31,-,-5.96,-,
0.015,0.005,-,-,PHW,Prince Hill Wines,0.01,,-,0.006,0.01,-,,-,0.02,-,-0.5,-,
0.94,0.50,0.51,0.51,PME,Pro Medicus Ltd   ,0.51,-0.5,150,0.475,0.51,2,,2.24,0.05,3.92,4.48,11.4,
0.037,0.005,-,-,PCC,Probiomics Ltd,0.012,,-,0.012,0.02,-,,-,-,-,0.06,20.0,
2.80,1.25,1.35,1.35,PBP,Probiotec Ltd,1.35,1.5,125,1.35,1.37,3.5,f,6.40,0.89,2.59,22.41,6.0,
0.85,0.415,0.42,0.42,PGL,Progen Pharmaceutic,0.42,,104,0.42,0.44,-,,-,0.80,-,-40.3,-,
4.762,2.42,2.71,2.61,PRG,Programmed Maint,2.61,-9,6013,2.60,2.77,9,f,2.73,1.00,3.45,24.6,10.6,
0.385,0.125,0.305,0.30,PPG,Pro-Pac Packaging,0.30,-0.5,70,0.30,0.305,1.5,f,2.43,0.11,5.00,3.65,8.2,
0.70,0.36,-,-,PRO,Prophecy Intl ,0.41,,-,0.40,0.46,4.25,,1.36,0.15,10.37,5.79,7.1,
1.55,1.30,1.305,1.30,PVT,Provet Hldgs Ltd,1.30,,157,1.25,1.30,-,,-,-,-,-,-,
6.29,1.80,-,-,PVA,pSivida Corp cdi,4.25,,-,4.00,4.40,-,,-,-,-,-17.18,-,
0.28,0.092,-,-,PTB,PTB Grp Ltd,0.21,,-,-,0.205,-,,-,1.17,-,-6.85,-,
0.06,0.05,-,-,PHA,Public Hldgs,0.05,,-,0.05,-,-,,-,0.18,-,-5.6,-,
0.13,0.04,0.04,0.04,PHG,Pulse Health Ltd,0.04,-0.2,-,0.04,0.043,-,,-,-0.07,-,-5.25,-,
0.198,0.047,-,-,QXQ,Q Ltd,0.048,,-,0.048,0.05,-,,-,0.02,-,-237.1,-,
3.06,1.85,2.51,2.46,QAN,Qantas Airways,2.48,-3,105967,2.47,2.49,6,,-,2.25,2.42,-2.7,-,
25.70,18.42,19.35,18.90,QBE,QBE Insurance Grp,19.03,1,39515,19.00,19.04,128,p,1.54,5.16,6.73,196.5,9.7,
0.50,0.36,-,-,QTI,Qld Trustees Invest,0.395,,-,0.35,0.39,-,,-,0.78,-,1.02,38.7,
0.55,0.19,0.20,0.20,QML,Qmastor Ltd,0.20,0.5,250,0.19,0.20,0.75,,2.04,0.09,3.75,1.53,13.1,
0.08,0.021,-,-,QRS,QRSciences Hldgs,0.049,,-,0.049,0.05,-,,-,0.08,-,7.26,0.7,
0.006,0.001,-,-,QRSOA,  opt jun12,0.001,,-,-,0.01,-,,-,-,-,-,-,
1.315,0.341,1.14,1.11,QRX,QRxPharma Ltd,1.14,2,330,1.12,1.15,-,,-,0.26,-,-33.9,-,
0.42,0.063,-,-,QTM,Quantum Energy,0.082,,-,0.082,0.092,-,,-,0.03,-,2.41,3.4,
0.035,0.008,-,-,QMG,Quay Magnesium,0.02,,-,0.015,0.022,-,,-,0.05,-,-5.21,-,
0.97,0.472,0.87,0.85,QUB,Qube Logistics unt,0.86,-1,1312,0.85,0.87,4,,1.60,0.96,4.65,6.4,13.4,
0.145,0.061,-,-,QST,Quest Invest,0.087,,-,0.083,0.087,-,,-,0.19,-,10.32,0.8,
0.001,0.001,-,-,QSTOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.074,0.025,0.04,0.04,QNL,Quest Min Ltd,0.04,,1500,0.032,0.039,-,,-,-,-,-2.63,-,
0.20,0.09,-,-,QUE,Queste Comm,0.14,,-,0.115,0.16,-,,-,0.49,-,9.38,1.5,
0.153,0.05,-,-,QSS,Questus Ltd,0.05,,-,0.05,0.06,-,,-,0.15,-,1.54,3.2,
0.09,0.045,-,-,QFX,Quickflix Ltd,0.05,,-,0.047,0.05,-,,-,-,-,-1.64,-,
0.72,0.15,0.31,0.29,QHL,Quickstep Hldgs,0.29,-1,2370,0.29,0.295,-,,-,0.07,-,-6.11,-,
0.665,0.50,-,-,RBV,Rabinov Prop Tr unt,0.665,,-,0.60,0.665,9,,-,1.01,13.53,-0.39,-,
14.70,10.20,14.70,14.30,RHC,Ramsay Health Care,14.69,23,3070,14.69,14.70,40,f,1.61,1.70,2.72,64.2,22.9,
0.055,0.02,-,-,RZR,Razor Risk Tech,0.025,,-,0.02,0.024,-,,-,0.01,-,0.58,4.3,
0.64,0.313,-,-,RCG,RCG Corp Ltd,0.525,,-,0.495,0.52,2.25,f,1.19,0.09,4.29,2.67,19.7,
0.145,0.045,-,-,RLG,RCL Grp stp,0.07,,-,0.063,0.067,-,,-,0.65,-,-6.11,-,
1.41,0.495,0.895,0.89,RCR,RCR Tomlinson,0.89,-1,63,0.88,0.93,2.5,,4.00,0.89,2.81,10,8.9,
12.60,5.14,10.39,10.05,REA,REA Grp,10.20,-29,334,10.11,10.20,10,,1.00,0.45,0.98,10.04,101.6,
0.22,0.10,0.12,0.115,RCU,Real Estate Cap unt,0.12,,1048,0.115,0.12,3.59,,-,0.32,29.92,-16.57,-,
2.09,1.07,2.00,2.00,RKN,Reckon Ltd,2.00,-1,125,2.00,2.05,7,f,1.41,-0.02,3.50,9.9,20.2,
0.075,0.02,-,-,RCM,Reclaim Ind,0.04,,-,0.04,0.05,-,,-,0.02,-,-1.61,-,
0.006,0.002,-,-,RFT,Rectifier Technolog,0.002,,-,0.001,0.003,-,,-,-,-,-0.38,-,
0.45,0.175,0.235,0.235,RPF,Redcape Prop Grp stp,0.235,-1,25,0.235,0.25,4,,5.44,0.32,17.02,21.74,1.1,
2.70,1.50,2.40,2.35,RDF,Redflex Hldgs,2.35,5,1872,2.35,2.38,5,,1.74,0.99,2.13,8.71,27.0,
0.03,0.013,-,-,RLA,Redisland Aust,0.016,,-,0.016,0.022,-,,-,0.02,-,0.24,6.7,
26.65,17.50,23.75,23.42,REH,Reece Aust Ltd,23.42,-37,3,23.42,23.79,53,f,2.06,5.41,2.26,109,21.5,
2.15,1.70,2.00,2.00,RCT,Reef Casino Tr unt,2.00,,9,1.96,2.14,24,,1.07,2.04,12.00,25.7,7.8,
0.075,0.05,-,-,RGP,Refresh Grp,0.07,,-,0.065,0.07,-,,-,0.05,-,-0.79,-,
1.42,0.725,0.95,0.95,REX,Regional Express,0.95,-0.5,125,0.95,0.96,-,,-,1.13,-,19.35,4.9,
0.45,0.017,0.31,0.31,RGD,RER Grp Ltd,0.31,,63,0.31,0.32,-,,-,0.16,-,2.51,12.4,
0.25,0.004,-,-,RGDO,  opt dec10,0.11,,-,0.11,0.125,-,,-,-,-,-,-,
7.97,4.73,7.61,7.53,RMD,ResMed Inc cdi,7.58,,26217,7.50,7.61,-,,-,-,-,25.11,30.2,
0.035,0.013,0.021,0.019,RHT,Resonance Health,0.02,,1317,0.02,0.021,-,,-,0.01,-,0.06,33.3,
0.375,0.046,0.12,0.12,REZ,Resourc & En Grp,0.12,,440,0.12,0.15,-,,-,0.07,-,-1.35,-,
3.10,1.535,2.50,2.42,RFG,Retail Food Grp,2.50,,1759,2.40,2.54,10,f,2.54,-0.70,4.00,25.4,9.8,
0.865,0.12,-,-,REF,Reverse Corp Ltd,0.145,,-,0.14,0.15,4,f,-,0.01,27.59,-,-,
0.18,0.077,-,-,RHE,Rheochem Plc cdi,0.10,,-,0.10,0.12,-,,-,0.14,-,-11.69,-,
0.75,0.395,0.645,0.63,RHG,RHG Ltd,0.635,-1,3071,0.63,0.64,-,,-,0.84,-,29.5,2.2,
0.095,0.049,-,-,RIS,Richfield Internat,0.095,,-,0.021,0.095,-,,-,0.12,-,0.06,158.3,
1.28,0.735,1.13,1.11,RIC,Ridley Corp,1.12,-1,2481,1.12,1.13,7,,1.22,0.82,6.25,8.51,13.2,
0.10,0.025,-,-,RMC,RIMCapital Ltd,0.027,,-,0.027,0.037,-,,-,0.03,-,-0.02,-,
0.325,0.034,0.036,0.034,RCY,Rivercity Motorway stp,0.035,,13149,0.035,0.036,-,,-,-1.34,-,-4.41,-,
0.019,0.007,0.008,0.008,RMG,RMG Ltd,0.008,,5310,0.008,0.009,-,,-,-,-,-0.43,-,
0.155,0.074,-,-,RNY,RNY Prop Tr unt,0.11,,-,0.11,0.12,2.25,,-,0.47,20.45,-20.16,-,
0.024,0.005,-,-,ROB,Robe Aust Ltd,0.01,,-,0.008,0.01,-,,-,-,-,-4.59,-,
3.10,2.35,2.60,2.57,ROK,Rock Bld perm.,2.57,-3,103,2.53,2.60,14.5,f,1.33,1.98,5.64,19.3,13.3,
0.43,0.16,0.35,0.35,RHD,Ross Human Direction,0.35,2,80,0.335,0.35,2.5,f,2.20,0.24,7.14,5.5,6.4,
1.255,0.45,0.89,0.87,RPX,RP Data Ltd,0.875,0.5,300,0.81,0.895,1.5,,2.88,-0.18,1.71,4.32,20.3,
0.047,0.003,0.031,0.027,RTL,RTL Corp Ltd,0.03,0.2,149836,0.029,0.03,-,,-,-,-,-0.05,-,
0.065,0.02,-,-,RUB,Rubicor Grp,0.04,,-,0.042,0.045,-,,-,-0.61,-,-25.7,-,
0.12,0.055,0.057,0.057,RFL,Rubik Financial,0.057,,40,0.057,0.06,-,,-,0.08,-,-1.38,-,
0.069,0.021,-,-,RNC,Run Corp Ltd,0.04,,-,0.04,0.064,-,,-,-0.30,-,-4,-,
1.10,0.40,0.51,0.49,RUL,Runge Ltd,0.50,-1,2608,0.49,0.50,3.5,f,1.03,0.09,7.00,3.6,13.9,
0.155,0.09,-,-,RUR,Ruralaus Invest,0.12,,-,0.115,0.155,-,,-,0.30,-,-3.12,-,
3.00,1.72,2.64,2.60,RHL,Ruralco Hldgs,2.61,-4,403,2.61,2.65,14,f,1.26,1.79,5.36,17.67,14.8,
25.83,22.90,24.75,24.00,RDV,Russell High Div Etf etf unt,24.00,-13,125,24.00,24.12,-,,-,-,-,-,-,
0.06,0.031,-,-,SAP,Sabina Corp,0.045,,-,-,0.05,-,,-,0.09,-,-1.49,-,
1.15,0.37,0.43,0.42,SRH,Saferoads Hldgs,0.42,-0.5,774,0.42,0.43,-,,-,0.46,-,11.1,3.8,
4.53,2.60,3.90,3.79,SAI,SAI Global Ltd,3.82,1,454,3.81,3.82,11.9,f,1.63,-0.98,3.12,19.4,19.7,
4.58,3.20,3.96,3.83,SLM,Salmat Ltd,3.90,-4,581,3.83,4.04,22,f,1.11,-0.71,5.64,24.51,15.9,
0.48,0.22,-,-,SND,Saunders Intl Ltd,0.38,,-,0.325,0.42,3,f,1.44,0.22,7.89,4.33,8.8,
0.19,0.09,0.12,0.115,SAV,Savcor Grp Ltd,0.115,-0.5,606,0.115,0.12,-,,-,0.15,-,-0.18,-,
0.60,0.20,-,-,SCD,Scantech Ltd,0.22,,-,0.20,0.28,-,,-,0.32,-,3.56,6.2,
6.73,4.10,5.35,5.20,SFC,Schaffer Corp Ltd,5.30,-10,45,5.30,5.35,40,f,1.89,3.62,7.55,75.7,7.0,
0.54,0.08,-,-,SIE,Scigen Ltd cdi,0.28,,-,0.26,0.29,-,,-,-0.09,-,-7.8,-,
0.395,0.125,0.32,0.32,SCC,Scott Corp,0.32,,90,0.32,0.35,3,f,1.90,0.39,9.38,5.7,5.6,
0.02,0.006,-,-,SCV,SCV Grp Ltd,0.017,,-,0.015,0.017,-,,-,-0.02,-,-1.24,-,
0.36,0.18,-,-,SDI,SDI Ltd,0.185,,-,0.185,0.21,0.3,,9.00,0.19,1.62,2.7,6.9,
1.81,0.86,1.44,1.39,SDM,Sedgman Ltd,1.44,4,797,1.405,1.44,6,f,2.15,0.38,4.17,12.9,11.2,
8.57,3.62,7.34,7.12,SEK,Seek Ltd,7.30,,11472,7.19,7.32,9.9,f,1.86,0.55,1.36,18.4,39.7,
4.81,2.10,3.90,3.90,SHV,Select Harvests,3.90,,21,3.70,3.90,10,f,4.27,1.80,2.56,42.7,9.1,
0.016,0.003,-,-,SLT,Select Vaccines,0.006,,-,0.005,0.006,-,,-,-,-,-0.18,-,
0.11,0.035,0.038,0.037,SEN,Senetas Corp,0.037,,2500,0.037,0.039,-,,-,0.02,-,0.32,11.6,
4.70,2.712,3.14,3.07,SRV,Servcorp Ltd,3.09,1,191,3.07,3.15,15,f,1.29,2.00,4.85,19.3,16.0,
0.56,0.228,0.245,0.24,SSM,Service Stream,0.245,,6070,0.24,0.245,3.5,,-,0.08,14.29,-1.37,-,
7.60,6.01,6.12,6.05,SVW,Seven Grp Hldgs,6.12,-11,1607,6.07,6.20,-,,-,-,-,-,-,
1.11,0.99,1.075,1.075,SWL,Seymour Whyte Ltd,1.075,,74,1.025,1.075,-,,-,-,-,-,-,
3.02,2.70,-,-,SHR,Shearer (John),2.70,,-,2.70,3.25,15,f,0.87,3.41,5.56,13.06,20.7,
0.55,0.45,-,-,SHU,Shenhua Ltd,0.495,,-,0.10,0.495,-,,-,-,-,5.2,9.5,
4.50,2.45,-,-,SSL,Sietel Ltd,4.35,,-,3.76,4.40,-,,-,6.35,-,366.76,1.2,
1.05,1.05,-,-,SSLPA,  5% cum pf,1.05,,-,1.02,-,-,,-,-,-,-,-,
1.281,0.34,0.495,0.48,SIP,Sigma Pharmaceutical,0.49,-0.5,42706,0.49,0.495,3,,-,0.15,6.12,-40.7,-,
8.03,4.51,5.18,5.00,SLX,Silex Systems,5.00,-28,334,5.00,5.08,-,,-,0.43,-,-9.7,-,
2.45,0.90,2.22,2.22,SIV,Silver Chef Ltd,2.22,,10,2.20,2.21,18,f,1.96,1.06,8.11,35.21,6.3,
29.15,18.06,18.49,18.06,SGM,Sims Metal Mgmt,18.21,-34,5510,18.20,18.22,20,f,-,8.87,1.10,-17.7,-,
2.94,2.25,2.49,2.46,SGT,Singapore Tel cdi,2.47,-4,29414,2.46,2.52,4.94,,3.87,0.65,2.00,19.12,12.9,
0.92,0.30,-,-,SSI,Sino Strategic Intl,0.365,,-,0.22,0.35,-,,-,-0.05,-,-67,-,
0.047,0.029,-,-,SIU,Sirius Corp Ltd,0.04,,-,0.01,0.038,-,,-,-,-,0.1,40.0,
8.05,2.979,5.17,4.93,SRX,Sirtex Medical,5.00,-1,473,4.89,5.02,2,,14.75,0.77,0.40,29.5,16.9,
2.56,1.14,1.21,1.14,SKE,Skilled Grp Ltd,1.21,2,1007,1.14,1.21,1.5,,5.56,-0.49,1.24,8.34,14.5,
2.89,2.03,2.39,2.35,SKC,Sky City Entertain,2.39,4,484,2.35,2.39,11.69,,1.63,0.53,4.89,19.09,12.5,
4.15,3.23,-,-,SKT,Sky Net,3.62,,-,3.20,-,11.39,,1.72,-0.47,3.15,19.63,18.4,
0.185,0.05,-,-,SKY,Skydome Hldgs Ltd,0.05,,-,0.05,0.18,-,,-,0.18,-,-17,-,
0.40,0.215,-,-,SXR,Skywest Airlines cdi,0.275,,-,0.28,0.30,0.4,,7.22,0.17,1.45,2.89,9.5,
1.82,1.425,-,-,SGH,Slater & Gordon,1.57,,-,1.53,1.59,5.25,f,3.16,0.82,3.34,16.6,9.5,
0.063,0.004,-,-,SMA,Smarttrans Hldgs,0.019,,-,0.018,0.02,-,,-,-,-,-0.31,-,
7.21,2.95,5.43,5.26,SMX,SMS Management,5.30,5,3219,5.26,5.45,27.5,f,1.40,0.69,5.19,38.4,13.8,
0.47,0.32,-,-,SNO,Snowball Grp,0.40,,-,0.35,0.45,3.25,f,0.83,-0.03,8.13,2.71,14.8,
0.275,0.01,0.013,0.011,SOI,Soilsub Tech,0.011,-0.1,36703,0.011,0.012,-,,-,-,-,-1,-,
0.30,0.081,0.17,0.145,SLA,Solagran Ltd,0.15,1,1338,0.15,0.155,-,,-,0.05,-,-1.63,-,
0.15,0.041,-,-,SOO,Solco Ltd,0.071,,-,0.072,0.075,0.25,,5.76,0.04,3.52,1.44,4.9,
1.14,0.42,0.85,0.82,SOM,Somnomed Ltd,0.82,-3,1907,0.81,0.845,-,,-,0.11,-,1.51,54.3,
15.64,9.53,10.96,10.61,SHL,Sonic Healthcare,10.81,36,15215,10.75,10.83,59,p,0.81,-1.48,5.46,47.6,22.7,
15.38,9.766,12.96,12.75,SOL,Soul Pattinson,12.76,-24,48,12.70,13.20,33,f,3.76,11.11,2.59,124.07,10.3,
0.12,0.074,0.082,0.081,SOE,Souls Private Equity,0.082,,2010,0.081,0.082,-,,-,0.19,-,0.09,91.1,
0.02,0.008,0.013,0.013,SOEOA,  opt feb15,0.013,,33,0.013,0.015,-,,-,-,-,-,-,
0.975,0.725,0.835,0.82,SPN,SP AusNet stp,0.825,-1,52411,0.825,0.83,8,p,1.01,0.94,9.70,8.09,10.2,
1.445,1.025,1.125,1.11,SKI,Spark Infrastructure stp,1.115,-1,29753,1.115,1.12,13.56,,0.89,1.78,12.16,12.08,9.2,
47.63,34.59,41.80,41.45,STW,SPDR 200 Fd etf unt,41.65,-6,2138,41.30,42.60,139.49,p,3.66,45.52,3.35,510.95,8.2,
50.18,36.01,45.00,43.50,SFY,SPDR 50 Fd etf unt,43.50,-15,155,40.00,45.00,127.14,p,4.54,47.43,2.92,577.01,7.5,
8.98,6.49,8.00,7.77,SLF,SPDR Prop Fd etf unt,8.00,25,878,7.94,8.05,50.89,,-,8.28,6.36,-177.67,-,
1.65,0.49,1.115,1.05,SFH,Specialty Fashion,1.07,-3,3526,1.05,1.08,4,f,4.45,0.25,3.74,17.8,6.0,
3.23,2.00,2.27,2.22,SPT,Spotless Grp Ltd,2.27,2,10137,2.21,2.31,11,p,1.95,-,4.85,21.5,10.6,
0.053,0.021,0.021,0.021,STG,Staging Connections,0.021,-0.1,8,0.021,0.025,-,,-,-0.06,-,-1.3,-,
0.028,0.009,-,-,SFN,Stanfield Funds,0.009,,-,0.009,0.011,-,,-,-0.01,-,-0.14,-,
0.78,0.30,0.53,0.52,SPL,Starpharma Hldgs,0.53,,744,0.52,0.53,-,,-,0.10,-,-2.4,-,
19.00,12.45,-,-,SST,Steamships Trading,18.50,,-,18.50,-,55.24,,2.33,0.05,2.99,128.86,14.4,
1.70,0.79,-,-,STP,Sterihealth Ltd,1.36,,-,1.35,1.36,-,,-,-0.25,-,23.7,5.7,
0.11,0.025,-,-,SBI,Sterling Biofuels,0.025,,-,0.021,0.03,-,,-,0.10,-,-5.21,-,
1.74,0.80,1.14,1.11,SXE,Sth Crs Elect Engnr,1.11,-8.5,203,1.11,1.14,6.5,f,1.49,0.33,5.86,9.69,11.5,
2.31,0.988,1.68,1.60,SXL,Sthn Cross Media,1.67,-3.5,7793,1.64,1.67,6.7,,-,-0.51,4.01,-36.65,-,
0.025,0.008,0.009,0.009,STI,Stirling Products,0.009,,1500,0.008,0.009,-,,-,-,-,-2.6,-,
0.005,0.001,-,-,STIOA,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-,
4.23,2.75,3.90,3.80,SGP,Stockland stp,3.88,2,127689,3.88,3.90,27.8,,-,-,7.16,-47.1,-,
0.26,0.15,-,-,SKS,Stokes (A'asia),0.25,,-,-,-,-,,-,0.43,-,7.12,3.5,
0.093,0.04,0.05,0.04,STE,Stratatel Ltd,0.04,-0.6,1944,0.04,0.045,0.38,,0.66,0.01,9.50,0.25,16.0,
0.025,0.005,-,-,STEO,  opt sep11,0.008,,-,0.003,0.015,-,,-,-,-,-,-,
0.17,0.089,-,-,SPD,Strategic Pooled,0.11,,-,0.10,0.11,-,,-,0.14,-,0.52,21.2,
0.054,0.003,-,-,SMN,Structural Monitor cdi,0.019,,-,0.016,0.018,-,,-,-,-,-0.22,-,
0.02,0.001,-,-,SMNO,  opt dec10,0.003,,-,0.003,-,-,,-,-,-,-,-,
1.19,0.46,0.48,0.46,STS,Structural Systems,0.46,-2,642,0.46,0.47,-,,-,0.66,-,2.8,16.4,
1.03,0.55,1.00,0.95,SGN,STW Comms,0.98,-1,9886,0.955,0.99,3.5,f,2.09,0.15,3.57,7.32,13.4,
0.056,0.014,0.018,0.018,SYP,Style Ltd,0.018,0.2,455,0.018,0.02,-,,-,0.01,-,-4.13,-,
0.06,0.003,-,-,SGU,Success Res Global,0.009,,-,0.009,0.02,-,,-,-,-,1.26,0.7,
0.004,0.001,0.001,0.001,SBN,Sun Biomedical,0.001,-0.1,1000,0.001,0.002,-,,-,-,-,-0.34,-,
0.001,0.001,-,-,SBNO,  opt nov10,0.001,,-,-,0.001,-,,-,-,-,-,-,
9.59,6.01,8.06,7.86,SUN,Suncorp-Metway,8.03,-6,26119,7.99,8.04,35,f,0.98,5.43,4.36,34.21,23.5,
0.885,0.55,0.675,0.665,SDG,Sunland Grp Ltd,0.665,,2974,0.665,0.67,3,,-,1.27,4.51,-63.1,-,
""".131",0.03,0.036,0.034,SHC,"Sunshine Heart, cdi",0.034,-0.2,3790,0.032,0.034,-,,-,0.01,-,-1.6,-,""""
0.28,0.22,-,-,SVS,Sunvest Corp,0.275,,-,0.275,-,-,,-,0.42,-,-3.56,-,
5.95,3.43,5.35,5.20,SUL,Super Cheap Auto ,5.34,,857,5.30,5.35,20,f,1.60,0.74,3.75,31.9,16.7,
0.016,0.002,-,-,SPG,Superwoman Grp,0.002,,-,-,-,-,,-,-,-,-0.39,-,
0.51,0.24,0.36,0.36,SNL,Supply Net,0.36,,100,0.36,0.395,3,f,1.91,0.40,8.33,5.74,6.3,
0.72,0.32,0.36,0.355,SWK,Swick Min,0.36,,2145,0.355,0.365,-,,-,0.60,-,0.7,51.4,
0.005,0.001,-,-,SWG,Swish Grp Ltd,0.002,,-,0.001,0.002,-,,-,-,-,-0.53,-,
4.09,2.88,3.40,3.39,SYL,Sylvastate Ltd,3.40,5,9,3.36,3.50,21,f,0.41,3.95,6.18,8.56,39.7,
0.56,0.43,0.52,0.50,SYM,Symex Hldgs,0.505,-1.5,1319,0.505,0.525,3,f,2.25,0.29,5.94,6.75,7.5,
0.059,0.03,-,-,SNR,Synergy Plus Ltd,0.034,,-,0.026,0.035,-,,-,-0.05,-,0.35,9.7,
7.52,6.28,6.50,6.41,TAH,Tabcorp Hldgs Ltd,6.48,6,32912,6.48,6.50,60,f,1.44,-1.53,9.26,86.1,7.5,
0.27,0.12,-,-,TAG,Tag Pacific Ltd,0.18,,-,0.125,0.19,0.75,,4.80,0.33,4.17,3.6,5.0,
1.66,0.77,1.42,1.40,TWO,Talent2 Internation,1.42,2,45,1.41,1.42,-,,-,0.15,-,-4.73,-,
2.76,1.644,2.43,2.43,TWD,Tamawood Ltd,2.43,9,50,2.37,2.50,21,f,1.39,0.91,8.64,29.22,8.3,
0.40,0.215,0.335,0.335,TAN,Tandou Ltd,0.335,,2360,0.335,0.34,-,,-,0.43,-,1.5,22.3,
0.24,0.015,-,-,TNP,Tango Pet Ltd,-,,-,-,-,-,,-,0.03,-,-0.24,-,
0.06,0.025,-,-,TNPO,  opt may11,-,,-,-,-,-,,-,-,-,-,-,
2.31,1.48,1.515,1.50,TGR,Tassal Grp Ltd,1.51,0.5,1572,1.495,1.515,8,,2.61,1.34,5.30,20.89,7.2,
2.67,2.19,2.25,2.22,TTS,Tatts Grp Ltd,2.23,-1,119559,2.23,2.24,21,f,1.04,-0.51,9.42,21.9,10.2,
0.083,0.034,-,-,TCN,Techniche Ltd,0.035,,-,0.034,0.035,-,,-,0.02,-,0.64,5.5,
0.96,0.71,0.80,0.755,TNE,Technology One,0.755,-2.5,871,0.75,0.775,4.2,f,1.39,0.13,5.56,5.84,12.9,
0.15,0.075,-,-,TPC,Tel Pacific Ltd,0.135,,-,0.135,0.14,0.8,f,3.70,0.07,5.93,2.96,4.6,
2.31,1.44,1.47,1.44,TEL,Telecom Corp,1.47,0.5,57994,1.46,1.47,16.61,,1.25,0.69,11.30,20.69,7.1,
0.06,0.03,-,-,TEO,Telesso Tech Ltd,0.032,,-,0.011,0.031,-,,-,-,-,-2.49,-,
0.20,0.07,-,-,TLZ,Telezon Ltd,0.08,,-,0.08,0.15,-,,-,0.02,-,-1.25,-,
3.71,2.88,3.16,3.11,TLS,Telstra Corp,3.15,4,429748,3.14,3.15,28,f,1.16,0.36,8.89,32.4,9.7,
0.885,0.685,0.77,0.765,TGG,Templeton Global,0.765,-0.5,351,0.765,0.77,-,,-,1.01,-,-2.8,-,
1.94,1.00,1.715,1.65,TEN,Ten Network Hldgs,1.67,-1.5,36041,1.655,1.68,2,,2.31,-0.29,1.20,4.62,36.1,
0.038,0.002,-,-,TYS,Teys Ltd,0.007,,-,0.008,0.009,-,,-,-,-,-2.38,-,
0.008,0.008,-,-,TYSO,  opt may11,0.008,,-,-,0.005,-,,-,-,-,-,-,
1.30,0.80,0.90,0.885,TFC,TFS Corp Ltd,0.89,,906,0.89,0.895,4.25,f,3.80,0.63,4.78,16.13,5.5,
0.48,0.20,0.365,0.36,THG,Thakral Hldgs unt,0.36,-2.5,515,0.36,0.37,1,,-,0.85,2.78,-10.09,-,
17.39,11.30,15.77,15.16,TRS,The Reject Shop,15.49,36,689,15.26,15.50,62,f,1.39,2.17,4.00,86.4,17.9,
1.11,0.45,0.83,0.82,TSM,Thinksmart Ltd,0.825,0.5,1015,0.82,0.83,3.5,f,1.53,0.11,4.24,5.35,15.4,
0.675,0.29,0.345,0.33,THO,Thomas & Coffey,0.345,2.5,370,0.345,0.38,2.5,,0.36,0.19,7.25,0.9,38.3,
0.53,0.35,-,-,TBI,Thomas Bryson Int,0.35,,-,-,0.35,1,,-,-,2.86,-2.26,-,
1.28,0.65,1.23,1.20,TGA,Thorn Grp Ltd,1.21,2.5,1743,1.20,1.22,6.32,f,2.39,0.51,5.22,15.12,8.0,
0.29,0.127,-,-,TDI,Tidewater Invest,0.21,,-,0.21,0.22,1.5,f,6.07,0.30,7.14,9.1,2.3,
0.495,0.23,0.44,0.41,TSO,Tishman Speyer unt,0.44,1.5,1246,0.43,0.44,-,,-,0.73,-,-123.55,-,
0.30,0.125,-,-,TIS,Tissue Therapies,0.17,,-,0.165,0.175,-,,-,0.07,-,-4.9,-,
0.40,0.07,-,-,TMA,TMA Grp Comp,0.255,,-,0.24,0.255,-,,-,0.01,-,0.2,127.5,
9.33,5.39,5.80,5.74,TOL,Toll Hldgs Ltd,5.78,9,34178,5.75,5.80,25,f,1.26,1.44,4.33,31.45,18.4,
3.35,2.01,2.20,2.16,TAL,Tower Aust,2.19,-2,25513,2.16,2.19,5.25,,2.48,1.07,2.40,13,16.8,
0.75,0.30,0.36,0.31,TALR,  rts 17jun,0.315,-3.5,4470,0.29,0.32,-,,-,-,-,-,-,
